player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Alexander Bublik,-3.8767441860463734,6.8127906976744335,-7.916279069767423,1.3534883720930928,6.729069767441924,-3.7476744186046007
Adrian Mannarino,-2.876744186046402,-0.7872093023255164,2.9837209302325842,-0.24651162790694237,-0.8709302325580897,0.6523255813954325
Lorenzo Musetti,1.6232558139534419,-2.1872093023256376,2.083720930232543,-1.2465116279070703,-2.7709302325582037,0.7523255813953078
Sebastian Korda,-0.2767441860466633,-1.187209302325618,-1.0162790697675188,0.1534883720929745,-0.3709302325581785,0.4523255813953071
Andy Murray,-3.2767441860466064,2.6127906976743187,-2.0162790697675295,-0.346511627907093,0.32906976744178174,0.1523255813952602
Oscar Otte,-6.57674418604644,4.712790697674503,-2.616279069767419,0.7534883720930274,2.029069767441861,-1.2476744186046345
Laslo Djere,-1.9767441860464814,1.1127906976744342,-2.316279069767403,1.2534883720930452,-0.0709302325581298,-0.9476744186046373
Daniel Evans,-1.1767441860466334,0.11279069767432226,-0.0162790697675117,-1.146511627907012,-1.970930232558203,0.45232558139531065
Tommy Paul,-1.276744186046578,-0.5872093023255971,-0.016279069767435317,-0.046511627907012354,-2.2709302325581353,0.35232558139533054
Emil Ruusuvuori,3.6232558139534063,-2.1872093023256935,-0.6162790697675096,-2.0465116279070967,-2.570930232558239,-0.2476744186047366
Dominic Thiem,0.12325581395344898,-2.7872093023256825,1.7837209302325139,-2.0465116279070417,-1.9709302325582394,0.6523255813953064
Mackenzie McDonald,1.82325581395353,-2.7872093023255253,-0.9162790697674019,-2.5465116279069306,-0.9709302325580964,0.7523255813954108
Ilya Ivashka,0.4232558139535101,-1.6872093023255053,-1.7162790697674017,-0.4465116279068866,-1.870930232558119,0.15232558139544494
Yoshihito Nishioka,4.023255813953547,-7.387209302325614,3.883720930232583,-3.7465116279069886,-3.9709302325581195,1.7523255813953504
Filip Krajinovic,0.8232558139535158,-2.9872093023255104,0.7837209302325547,-2.7465116279069477,-2.370930232558109,0.8523255813953927
Alex Molcan,2.2232558139535854,-4.387209302325521,1.6837209302326617,-3.246511627906939,-2.6709302325581152,0.7523255813953611
Botic van de Zandschulp,0.1232558139534845,0.012790697674367024,-3.5162790697674593,-2.1465116279069667,0.22906976744187268,-1.0476744186046618
Marcos Giron,-2.3767441860465226,-1.1872093023255736,-0.016279069767410448,-3.1465116279069,-1.27093023255809,1.3523255813954016
Sebastian Baez,9.123255813953477,-7.787209302325589,0.9837209302325398,-5.446511627906998,-4.570930232558173,0.8523255813953448
Marton Fucsovics,-2.1767441860464274,-1.3872093023255276,-0.01627906976740512,-1.1465116279069365,-1.8709302325581456,-1.0476744186045819
Ugo Humbert,0.22325581395355698,-3.587209302325542,-0.8162790697673223,-3.346511627906951,-0.870930232558111,0.25232558139538774
Richard Gasquet,-4.776744186046301,-0.28720930232554487,-0.21627906976748967,-1.1465116279069827,-1.1709302325581659,-0.8476744186046057
Jenson Brooksby,2.4232558139534035,-5.387209302325668,1.0837209302325128,-4.746511627907107,-3.4709302325581737,1.552325581395273
Alex de Minaur,-3.67674418604647,-2.487209302325536,0.9837209302325967,-1.5465116279069244,-2.5709302325580525,0.6523255813954041
Jiri Lehecka,1.6232558139535769,-4.387209302325623,-0.7162790697674737,-4.346511627907013,-1.170930232558133,0.15232558139535257
J.J. Wolf,-3.2767441860464785,-0.08720930232553492,-2.9162790697674073,-3.4465116279069488,0.5290697674418627,-0.2476744186046531
Alejandro Davidovich Fokina,4.123255813953442,-5.987209302325658,1.0837209302324897,-5.646511627907031,-3.170930232558262,0.05232558139523569
Dusan Lajovic,4.523255813953604,-5.9872093023255655,-0.6162790697673515,-7.146511627906941,-2.7709302325580873,1.3523255813953732
Albert Ramos-Vinolas,2.1232558139534987,-5.487209302325551,-0.4162790697673895,-5.1465116279069125,-3.770930232558074,1.0523255813953796
Taro Daniel,-1.5767441860465183,-0.6872093023255808,-4.716279069767443,-5.646511627906948,-0.37093023255809143,1.0523255813953654
Mikael Ymer,4.323255813953409,-5.887209302325531,-0.9162790697673557,-5.646511627906979,-4.170930232558153,-0.1476744186046126
Soonwoo Kwon,-3.3767441860465652,-1.8872093023256236,-1.8162790697674263,-4.046511627907017,-1.470930232558172,-0.24767441860464956
Joao Sousa,-2.4767441860465524,-2.9872093023256427,-1.2162790697675137,-4.64651162790705,-2.670930232558214,0.45232558139528756
Jaume Munar,0.12325581395346319,-3.587209302325636,-3.116279069767426,-5.646511627906976,-2.3709302325581163,-0.8476744186046155
Francisco Cerundolo,-1.6767441860465766,-4.487209302325644,-0.7162790697675447,-4.946511627907091,-3.5709302325582026,-0.14767441860471564
Pedro Martinez,2.0232558139533765,-7.28720930232563,0.7837209302324464,-6.146511627907062,-4.170930232558229,-0.7476744186047579
Alejandro Tabilo,0.6232558139535342,-2.9872093023255557,-4.816279069767357,-7.846511627906962,-0.2709302325580989,-0.3476744186045746
David Goffin,-5.976744186046503,-1.1872093023255568,-2.0162790697673936,-4.7465116279069095,-1.6709302325581037,-0.5476744186046041
Aslan Karatsev,-3.8767441860464373,-2.787209302325553,-2.416279069767401,-4.846511627906948,-1.5709302325580579,-2.147674418604603
Federico Delbonis,2.4232558139534817,-5.587209302325528,-3.716279069767462,-8.246511627906967,-3.0709302325581342,-0.2476744186046247
Tomas Martin Etcheverry,4.423255813953318,-8.387209302325687,-2.516279069767534,-10.546511627907062,-2.2709302325582366,0.25232558139528827
Federico Coria,3.723255813953415,-7.787209302325633,-2.2162790697675065,-11.346511627907056,-3.670930232558246,0.2523255813952723
Diego Schwartzman,4.023255813953533,-8.487209302325596,-2.8162790697674573,-10.046511627907009,-5.0709302325581564,-0.9476744186047128
Fabio Fognini,-4.576744186046618,-5.187209302325607,-2.1162790697674527,-7.8465116279070255,-2.9709302325581497,-1.6476744186046552
Cristian Garin,-1.1767441860464842,-5.5872093023254985,-4.216279069767403,-9.646511627906929,-3.470930232558061,-0.5476744186046005
Bernabe Zapata Miralles,1.6232558139534916,-9.087209302325542,-2.516279069767423,-12.246511627906921,-4.170930232558085,0.7523255813953877
Nikoloz Basilashvili,-6.176744186046619,-2.7872093023256497,-5.116279069767543,-10.046511627907101,-2.970930232558201,-0.9476744186047448
