,n1,n2,n3
71,0.0001257277033783399,0.0002324592756572168,0.00015425460453126223
72,0.00022469893932327,0.0001013286075712669,0.00020609263952982117
73,0.0002194885889713178,0.00013612162081716583,0.00021685937476539763
74,0.0002472443768382674,7.140219363579338e-06,0.00011101401181936817
75,0.00012861752093051577,0.00017580656993527668,0.00013291682847225332
76,0.00010591178866319055,0.00023434550783487472,0.000122225694057942
77,0.00015389141843095722,7.338253438147491e-05,5.2270709652856674e-05
78,0.00027495241480057954,8.26795489838755e-05,0.0002305969448757273
79,0.00018561952714077785,0.00016302501360150574,0.000171899434298768
80,0.00016070778237565187,0.00020881145422932791,0.0001262668245902107
81,0.00017975347940545611,0.00021487200901397816,0.00016226939154861844
82,0.0002075387761704991,8.11216115563747e-05,0.00019621618931075664
83,0.000252639777663687,4.9009554392297834e-05,0.00018476256322159034
84,0.00016212383460119064,0.00014442381365514526,8.272821215048031e-05
85,0.0002162497682978398,8.70980904397241e-05,0.00018582733977582614
86,0.000184111060212313,0.00013904707298781173,0.0001346723580994183
87,0.00013642041139474956,0.00018944015108060368,0.00010213366489635116
88,0.0002205538249880409,0.00013095667436624654,0.00034417638309982163
89,7.434685321329768e-05,0.00023294532214918385,0.00013510244495345823
90,0.00013003117013539881,0.00022591789043309776,0.00013504393546849317
91,0.0001110013494334077,0.00022501087940688533,0.00012133854341904184
92,0.0001575739361779168,0.0001960214456709502,0.0002527493207208465
93,0.00011034190720007153,0.0001940777116536415,0.00010203264838948077
94,0.0001432046725968324,0.00016785125146615007,0.00012836072811478342
95,0.00014735679016426701,0.0001779644151940387,0.00014618229256077323
96,0.00016894987610721626,0.0001589422035089856,0.00010149152346948008
97,0.00019085644736760085,0.00011992291114209102,0.00017053212391290762
98,0.00020316038462503684,7.75460222893724e-05,0.0001223780464624439
99,0.0,0.0003074720274150231,6.909447661227703e-05
100,0.00013260086354161858,0.0001982271067080989,0.00013586105479741642
101,0.00021922012475181462,0.00010680026466463426,0.0002506283768154255
102,0.00020632881750772924,9.783795692863021e-05,0.00014254989212639395
103,0.0001684527604941517,0.00014346811045996634,0.00012529294515630188
104,0.00015943009029495504,0.00019007031690016556,0.00020625150016740658
105,3.745538602335009e-05,0.0002845594812876054,7.301779863429832e-05
106,0.00022646738070908389,0.00011570764784866144,0.0002474365135058465
107,0.00021923847497397158,0.00011701150732886099,0.00023291594502593003
108,0.00018709402449247715,0.0001718917993341595,0.00020871395699324652
109,0.00010348878779072207,0.00019299806116857416,4.311667091064567e-05
110,0.00010584627371553498,0.0002345141913164151,0.0001646153924205593
111,0.00020441475323543744,4.530125568062954e-05,0.00010554585921395235
112,0.00016906787122364283,0.00019006664743497178,0.0002521139330107577
113,0.00015815825855903837,9.092095502104643e-05,0.00011693835170742909
114,0.00024371976830604602,9.39246727705142e-05,0.00019970591195259753
115,0.00018830848648580516,0.00014535644675336794,0.00020019353826910384
116,0.00022430353736710163,0.00012291438692377292,0.00020420764929019892
117,0.00013295306301784588,0.00020557052919110717,0.00012719548970938944
118,0.00015217651363988604,0.00015057742190936258,0.0001669695223518031
119,0.00018509543026903094,0.00012117942731537609,0.00011727759289565662
120,0.00020967943175401052,0.00017718630477508873,0.0002522852326678898
121,9.655239151576891e-05,0.00024212387088938227,0.0001904126105966784
122,0.00017491400107275264,0.0001908558174757586,0.00023354249513964475
123,0.0001006191441325912,0.0002539490816312973,0.00017857600672436554
124,0.00023269833947780436,0.00016024684624078213,0.0002662178574483773
125,0.00013108010544138254,0.00022036978856369136,0.00023131070491565661
126,0.00020711036766592737,0.00016405088196250222,0.00023123148730680782
127,0.00019461810317730234,0.00010168967889602597,0.0001549414935097259
128,0.00013675880990925645,0.00021791459109809353,0.0001485703811373311
129,0.00011860563373143138,0.00021368896100114364,0.00013421648982230025
130,0.00021094224820353795,0.00017649795489877308,0.00020264901878661663
131,0.0002004080516506569,0.00013708492168424153,0.0002018137299160707
132,0.00016249345105450423,0.00015051209027675428,0.00015902875240721216
133,0.00018576116161405734,0.00018133352847680506,0.0002078648551109158
134,9.791476652404404e-05,0.00022089877701244982,0.00010717755054052439
135,0.00024614733244734266,0.0001077732857785608,0.00019521552714088478
136,9.778240130979444e-05,0.000187164984906613,0.00010520378110710809
137,7.757727890356922e-05,0.00021104624417366872,0.00011244970893894109
138,0.00018282692741301628,0.00011673293645416399,0.0001348584419669354
139,0.00021056975723459463,8.741371872208776e-05,0.0002441934991045435
140,0.00011853255195192986,0.00019278801002956192,9.179320306149879e-05
141,0.00013049260148232373,0.00022358673810826538,0.00022066321196643804
142,0.0001879433993957009,0.00014009327798397586,0.00012465234581291782
143,0.00010655612905941817,0.00022054417683724272,8.237067589557963e-05
144,0.0001446239102373541,0.00013603105546767212,5.846429879254223e-05
145,0.00022915367545674447,8.08299604343505e-05,0.00020172641054938697
146,0.00022264001904422819,0.00014082348732507988,0.0002676192017951029
147,0.00016162258363857464,0.00014781646812125416,0.00015549622599802704
148,0.0002567799131731042,0.00011032576490755294,0.00025842681866031437
149,0.0001478334063147668,0.00014247605544719306,0.00013228337046088017
150,0.00019936924617150557,0.00015611563122318117,0.00018188449080240438
151,0.00011911085862968786,0.0002081856015008578,7.678931167558046e-05
152,0.00019912337058336561,0.00014261257141613495,0.00021586179021843772
153,0.00021042003196452834,0.00014119172122698873,0.00022110392909914812
154,6.988561662184076e-05,0.0002633100891489031,0.00011689952607292973
155,0.00017205064298600852,0.00015790844510826804,0.00020894481420080546
156,0.00011034329615670847,0.00021592912108529775,0.00015267009295373755
157,8.078230025647212e-05,0.00018955207977111387,7.663525321884804e-05
158,0.00019484797771056355,0.00010220579259367258,0.00013720550724066099
159,8.126756471033746e-05,0.00021514640612627127,0.00011423523650247084
160,0.00023135784349631296,0.00010603920405929682,0.00016821952142615255
161,0.00022953153360115536,0.000119233281738636,0.00015929439467182157
162,0.00022131541985613242,8.039555171459174e-05,0.00015868596914874
163,0.00021502537744803892,0.00017556960628712485,0.00026819738947522103
164,0.0002628004990846238,0.00010431293556167537,0.0002774261167600739
165,0.000211185037697275,0.00012190526909419877,0.0002007104241619083
166,8.245759069148321e-05,0.00024807042951335547,7.601177507876831e-05
167,0.00018828887769791784,0.00016875407702423835,0.00018325244156412593
168,0.0002213928455718359,0.00013845505379557694,0.00020011985590546877
169,0.00017412072695193638,0.00011801318150981622,0.00010498034533118738
170,0.00018115561466270814,0.00021121294906854832,0.0002856072490075288
171,0.00015864306607939654,0.00014894341657629512,0.00015821530930199497
172,0.00017538283709095902,0.00011399483099732623,0.00012146194408128494
173,0.00015915873475526646,0.00016966449082381582,0.00016657523349819915
174,0.00016077285949855685,0.0001727735283082483,0.00019386619151629786
175,0.000139383963686687,0.00017657142401845353,0.00019441478588801706
176,0.00014919819071256484,0.00012473927213841398,0.00012087501900054152
177,0.00019192238819662995,0.00013666001668622462,0.00018145932670425425
178,0.00011231471165004118,0.0002145764274222814,0.00014783806819541255
179,9.14764062380436e-05,0.00026683992914724064,8.611210188654875e-05
180,0.00017434306368069015,0.000173771459761407,0.00014413564773103435
181,0.00019567807792805438,0.00013136666584977988,0.00016075584353316213
182,0.00018803721458528303,0.00011009524815350466,0.0001888897084532851
183,0.0002066884529494222,0.00012750425732554528,0.00026413489592413194
184,9.252473741865557e-05,0.0002548445282125504,0.00010106090472470308
185,0.00021336898068519293,0.00015689166362776452,0.00022356589759331595
186,0.00019484504079201614,0.00014016708408954163,0.00021404079676160846
187,0.00018322375382053748,0.00016673925718350193,0.00016705039810419107
188,0.00022828987025036391,4.834215906875782e-05,0.0001632210563647081
189,0.00021342777671764566,0.00019742943983886623,0.0002507881201119823
190,0.00011024839747471337,0.0002429403710891354,0.00013688151158349583
191,0.00015003548418880897,0.00015479074228409842,0.00015909388943509693
192,0.0001905910222487937,0.00016009182717249351,0.0001728664318660896
193,0.00015455724587669608,0.00017132572522494892,0.00010074826313933555
194,0.0001857424844208371,0.00012471604104431644,0.00012775057868540633
195,6.375589611669127e-05,0.00024048097346203472,9.544976607383546e-05
196,0.00011366513661555965,0.0001831262689610587,8.117444404031068e-05
197,0.00015568249981378674,0.00016262824830720163,0.00011304881487890649
198,9.034420532795951e-05,0.00020738372450862814,9.168033130293096e-05
199,0.00012283650239069635,0.00017095819376560485,9.969069562569351e-05
200,0.00013427898130402357,0.0002155690124731675,0.00011884657328516287
201,0.00021523967105232066,0.00012683050868124188,0.00026277136214822603
202,8.615756543573732e-05,0.00022933407436010315,0.0001468134414868279
203,0.00016903572690518372,0.0001864540066332573,0.00023323528776631182
204,0.00021346912151975087,0.00012827282128675428,0.00023002410544143963
205,0.0001295894329330087,0.00016866979772839187,0.00014481476565006936
206,0.00010342335174198633,0.00021877049891814846,9.582695979751585e-05
207,0.0001850892724178211,0.00013285265210737787,0.00017853684759422625
208,0.00019459070773113394,0.00013600748145574826,0.00017358964773025833
209,0.0001263129974125512,0.00018481640683828764,0.00013574054719958837
210,0.00024926769666890357,6.374975563950855e-05,0.0001441010560059648
211,0.00023336133970765146,9.007347282902176e-05,0.00021883558838791718
212,0.00014707169603871947,0.00022904791512707857,0.00022058700837949405
213,0.00017490027933518679,0.00020543483534315885,0.00016815250346240764
214,0.00011136390499456572,0.00020701737398396702,0.00010332574374392191
215,0.0001551085258368277,0.00015351598101439196,0.00013604914024532337
216,0.00010231836149803298,0.0001815216624527416,8.614335157117696e-05
217,0.00024344989424245335,0.00011835531442359682,0.0002276248646282038
218,0.00026610884879552365,8.876608758598908e-05,0.00023748627556627813
219,0.00019353942527639025,0.0001297362692845381,0.00014186058477973353
220,0.0001507198089013165,0.00011948784263267067,8.620900770391934e-05
221,0.00023122557753378064,0.00017028135437244173,0.00029689383409589744
222,0.0001955243339843434,0.0001149333633972068,0.00015993494765544425
223,0.00018354657933067578,0.00015308937900256975,0.00019740313866919388
224,0.00014957231383917348,0.00015238898938607227,9.915764868195209e-05
225,0.00014590263794995174,0.00018815054202495773,0.000176455896679579
226,0.0002283061151165237,7.70930727853245e-05,0.00012967639507665987
227,0.00011969751120274877,0.00021241006596856468,0.00012139420260919285
228,0.00014880940937564224,0.00017141381566287078,0.00013717804810080349
229,0.00020675415234648075,0.00012220781839980698,0.0001948194235311012
230,0.00016371576029942735,0.0002070197734387639,0.00020614938083741524
231,0.00024552469636622256,0.00010331541906306947,0.00016955077110758173
232,0.0001848339404446822,0.00013009069200734763,0.000154992159235899
233,0.0001285230265112628,0.00024093658581292706,0.00023315299082934658
234,0.0001407341099987449,0.00014841463473210344,9.624546238519464e-05
235,0.00022050632384229028,0.00016748099586095112,0.00017849047206170736
236,0.0002151678233609909,3.711293454577794e-05,0.00011430923539424714
237,0.00021786830890882286,9.450564436331712e-05,0.0001328984131586664
238,0.0002028402846884679,0.00010049265978844333,0.00013708516011663532
239,0.00016163672941074087,0.00017600084552904313,0.00020599407399835498
240,0.00014730562168544206,0.00013709971096346799,0.00017668849679081577
241,0.00020676964722075741,0.00012811407807138857,0.00027274993608342136
242,0.00018941229774991313,0.0001939012208888971,0.0002441513673083332
243,0.00024051337600990814,7.933420860946347e-05,0.00024015088367392083
244,0.00019301356133066724,0.0001623721593336591,0.00019017774970380149
245,0.00011323236758915301,0.0002412223949324201,0.00016186214543855424
246,0.000189250288732077,0.00012600880261921658,0.0001870958106438376
247,0.0001724863523661688,0.00012949372939960932,0.00018676999552863846
248,0.0001960908460250988,0.00012915121441343843,0.00016997009372256316
249,0.00022153969190912538,0.00011181587745099778,0.00027241579428185695
250,0.00020042354725040369,0.00010895006881124958,0.0001460494968823558
251,8.802785256070308e-05,0.0002246061888339937,0.00013449051928124848
252,9.178917626389536e-05,0.00022916432444844136,0.00010901617187263529
253,9.288373546903502e-05,0.00024888969047345865,6.631641379781807e-05
254,0.00017732058003887329,0.0001434687281568226,0.00022034542056388782
255,0.00012220462938012652,0.00015876265616776233,0.00016654104760694793
256,0.00018051359522516265,0.00015615769805727884,0.00022515155895067563
257,0.00021511692228525832,0.00013468680490794457,0.000151060697476205
258,0.00019573554554549503,0.00013744867034303277,0.0001836152984630868
259,0.0001234046530717145,0.0001977200594100872,0.00016222943700235982
260,0.0001443735708224516,0.0002207942874715385,0.00019339512809062813
261,9.914351625178642e-05,0.000214407497581395,7.444763541984965e-05
262,0.00014744490126313643,0.00015300366154441964,0.00011236077071317851
263,0.00010863234940297435,0.00017107351427147338,9.926419943856357e-05
264,0.00012560127207286137,0.00018887002868982504,0.00018008622490333357
265,0.00014668243932476475,0.00019763960801514666,0.00015490799758473067
266,0.00015489233852953574,0.00017102256796405678,0.000134508295626476
267,0.00018567151864024524,0.0001420056214203426,0.00010355747879061951
268,0.00023667981121788684,0.00010156143771379723,0.00020411497783032317
269,0.00018186727563671362,0.0001349165979589673,0.000153946152318606
270,0.0001330792649206319,0.0001849582687808288,0.00017845370145044094
271,0.00013823204256129998,0.0001731107499598692,6.61541729868459e-05
272,0.0002553122273402136,6.132326071990993e-05,0.00022943667129790592
273,0.000246970347370624,0.00010746187586872236,0.0002606916793146466
274,0.000169861409723119,0.00016221917887907118,0.00015659148639073702
275,0.00014193040966474854,0.00017209164435238176,0.00014272097111857985
276,0.0001450165369239078,0.00019165062960382854,0.00012409529087685874
277,0.0001876557564118093,0.00013411352363737106,0.00014938205203696064
278,0.00015854325610598318,0.0001870525462422843,0.0002081764209308449
279,0.00011811060425160134,0.0001511843035966111,1.2624355021951154e-05
280,0.00018364670372319564,0.00012525707249093563,0.0001527833807376462
281,0.00021533039190354953,9.765494039961987e-05,0.00022398306306363857
282,0.00018823457073800673,0.00011271261436969387,0.0002003410568270513
283,0.00016620922264780084,0.00014920924294039867,0.00012031088648186234
284,0.00011169180064871784,0.00019333926114475133,0.00012777034702633573
285,0.00021644346438398862,0.00011033886530641905,0.00020001906671631515
286,0.00018239659396218424,0.0001494453854011145,0.00015773668147812763
287,0.00012845093802424119,0.0001698529635888167,0.00012210234339998124
288,0.0002168674196574194,0.00010066790599450602,0.00018859828926623095
289,0.0002683637574152021,8.255531123903301e-05,0.00025396358592533354
290,0.0001713139706482088,0.0001634664763263875,0.00021039549709608833
291,0.0002787296596898736,3.78141570393827e-05,0.00021935946617805628
292,0.00021333011326409373,8.283675339915936e-05,0.00015064284551295526
293,0.00028071348229249347,0.00011711417552598274,0.0002427571536177213
294,0.00016610011954578617,0.00014346457899984164,0.0001918270797899813
295,0.0001733147066575732,0.00014663771940148164,0.00012149332480283403
296,0.00015433408099201022,0.00016335727231524678,0.0001051273804805797
297,0.0002204746303029468,0.00012736384231579488,0.00017913589509068777
298,0.0001803067539474534,0.00014671243970410094,0.00013235082608376622
299,0.00017228940678586444,0.00019284915953276068,0.00019043831404359744
300,0.00017917622442853765,0.0001886873347900238,0.00021139154866002736
301,0.0001647907027403033,0.00015375048606113014,0.00012180800074305209
302,0.00017914234017125716,0.00013530352485897147,7.9787222963243e-05
303,0.00018128552821240009,0.00017158882002357384,0.0002090863067553444
304,0.00017411484114482497,0.00013463590156916617,9.3573893868364e-05
305,0.00028078569813493444,8.172824160192209e-05,0.00026068813075835
306,0.00016040925681828905,0.00013675172437566105,5.4237829859276724e-05
307,0.00017998966806725476,0.0001166903597282639,0.00014612809529811403
308,0.00013111243325612562,0.00022115754132626933,0.0002109038662394489
309,0.00024492437719331276,8.776469515557394e-05,0.000145141079852866
310,0.00017011827749398965,0.0001366620892966341,0.00017631531684811894
311,0.00014805515101371598,0.00014627226783084544,0.00012230951344192824
312,0.00023591279305208905,0.00010484777467482806,0.00022853528164660156
313,0.0001644945568917368,0.00013440008683183926,0.00014998955372789443
314,0.00021017298538435837,0.00012334726810416799,0.00020633402267346903
315,0.00012965285539350897,0.0001834508313667607,6.119847768923294e-05
316,0.00020284125602376712,0.00011132083179361323,0.00015607873150432682
317,0.0002527972709709046,0.00010436630441670994,0.00020803773826883588
318,0.00017044173405813276,0.00015212435274439753,0.00017965749188354087
319,0.00022918404162962646,0.00016925651352984317,0.00025591629976045926
320,0.00019837977769150523,0.0001083004049584376,0.00011625285147406675
321,2.5500104542634572e-05,0.00025982567028373025,0.00010364991037837969
322,8.455710057557795e-05,0.00022724860381126763,9.735593279276209e-05
323,0.0001204006516898414,0.000195639412813631,0.00014554011395806992
324,0.00023767446727970942,0.0001102496837735726,0.00021838400538031112
325,0.00020829063653217446,0.00019064238324664355,0.0002604457112436173
326,0.00017100993265572556,0.00017623105863770147,0.0001149348011814262
327,0.0001456943253302352,0.0001736865276941802,0.00010490295437055381
328,0.00013728770256197893,0.00018940724659795362,0.00010591622888788063
329,0.0001787342805320814,0.00013165154715108252,0.00012749434101106842
330,0.0002493723342833706,0.00010371548931204198,0.0001916361247028095
331,0.00021955983450591286,0.00017100102111284476,0.00023599944151853986
332,0.00014838356748613667,0.00015580166205814687,0.00012771089034126557
333,2.8174449139440962e-06,0.00028477363464227265,0.0
334,0.00017665170520805151,0.0001783003028349753,0.00013884847306853084
335,0.0002530785604519629,0.00012500286603146497,0.00029035112054902166
336,0.00028073205041074845,7.679169665176831e-05,0.00024132069674768597
337,0.0001708302280976497,0.0001571368444293397,0.00012816619694036767
338,0.00014836302952629974,0.0001938386813188978,6.073860048555633e-05
339,0.00024505107613681504,0.0001208482881412951,0.00024462034424275125
340,0.0001972065692213833,0.00016365253037890607,0.00020283124035328257
341,0.00028378759764421827,9.055666059931375e-06,0.0001940413803905807
342,0.00012897532621644546,0.00016760765857866636,9.41001554428859e-05
343,7.884691795740326e-05,0.0002081375886253341,5.642177056916135e-05
344,0.00010661265181947795,0.0001877778171980606,0.00011524467244648968
345,0.00020043685923725794,0.0002147547863863802,0.00024963670563026144
346,0.00015075406438412768,0.00015296455672032198,0.00011322186925547209
347,0.00011306768229828483,0.00022624872791495275,0.00014373097486151585
348,0.00013275959075381033,0.00022952483201187234,0.0001366220966081914
349,0.00020046170626503358,0.00018212805629511987,0.0002516091091165868
350,0.00014329919590591776,0.0002032892308034115,0.000135759312492043
351,0.00010784435671134889,0.00020241310590379718,5.221415251133594e-05
352,0.00021897690152306842,4.616002875529899e-05,0.00011796186590639252
353,0.00026997513357498873,0.00010111647459571138,0.0002338179756708601
354,0.00024623297655140114,8.3254814267257e-05,0.00017181577796429872
355,0.00014615924372946037,0.00020601429349171167,0.00018632835180199905
356,0.00017082930917313078,0.00014807602626049982,0.0002022229235033435
357,0.00017947452066803925,0.00017220781163248186,0.00015128016432315442
358,8.124153079396784e-05,0.00023198398913365015,0.00011535149968050647
359,0.00018945209209241868,0.00010247038905272003,0.0001271122288249492
360,0.0001328791798487967,0.0002106309356794669,0.0002145686579636161
361,0.00020629698799435171,0.00010631455383646922,0.00017601777986183808
362,0.0001244676741593256,0.00019052001448259558,8.001442866417697e-05
363,0.00016550853676549845,0.00016041520375578356,0.00018763348009120346
364,0.00020204641602763215,0.0001427116175759365,0.0002490413430470339
365,0.00020002086269238232,0.00015233388088333358,0.00017756665229189795
366,6.381463470680572e-05,0.00030239122213609543,0.00011376320616067683
367,0.00019498115648261153,0.0001925057387698839,0.0002582200577601797
368,0.00017430696857643593,7.424265486987546e-05,0.00016091515450156278
369,0.0002138056993027829,0.00017037022687183277,0.0002725840551626164
370,0.0001892711207610605,0.00017430881864053391,0.0001643172578643907
371,0.00021999058393592922,0.00011321018099836855,0.00014235536652809497
372,0.0002616639972886376,7.615105720790153e-05,0.00023051514471187382
373,0.000155190017523662,0.0001566706080973632,0.00017197042970078255
374,0.0002548917255919347,0.00012232774378456916,0.00026039731002697853
375,0.00011302773315067727,0.00016123114147548312,7.468979134959721e-05
376,0.00023700282102461222,4.739946049401527e-05,0.00011540357191693495
377,0.00017709315393093836,0.00016053290092105368,0.00014453436043235284
378,0.00025422471461064567,4.7216925043409964e-05,0.0001555870420283854
379,0.0002280011736607063,0.0001206466998622791,0.0001843190508606252
380,0.0001750545634500933,0.00016940329062441282,0.00011201511398077088
381,0.0002518099501875391,8.899725299658598e-05,0.00023639161300233197
382,0.00016994583807804955,0.00016223527054324486,0.00016808495482305497
383,0.0001471531554980053,0.00015265947040815482,9.261037311753704e-05
384,0.00012554597159368056,0.00025560574266995006,0.00016928575132984405
385,0.00013152782821337022,0.0002057790373769483,0.0002035544958272259
386,0.00021816030973781362,0.00014210526872548995,0.0001714735598367562
387,0.0002145974749403865,8.726378626207081e-05,0.00016715739306163969
388,0.00015622914092087078,0.0001791510794178311,7.783309608616378e-05
389,0.00014420790012942167,0.0001603020694064036,0.0001419039410189138
390,0.0001724612998094975,0.00019574717106842206,0.0002181554132882391
391,0.00019981446122071113,0.0001308688316068138,0.00014110364663445668
392,0.00019000859728047424,0.00015182456796856752,0.0001849269082589963
393,2.6609527709300776e-05,0.00027918108027186493,0.00010663784908789761
394,0.00023377327473745807,8.961047455106833e-05,0.0001886884786954722
395,0.0001909752438239437,0.00015617599702043715,0.0001291613067877276
396,0.00022099030453296052,0.00011171967659354472,0.00016189001472055947
397,0.00013097736624680207,0.00013682023613834372,6.894938726128887e-05
398,0.0001889399181274579,0.00017360681178755266,0.0001730507544264476
399,0.00018859058794177345,0.00016529660318033069,0.00019970462346731975
400,0.0001563843280598751,0.00019972885687673331,0.00017649149960678915
401,0.00020472727370164813,0.00019245990987861038,0.0002684933610321276
402,0.00014313666771384158,0.00020863641804754705,0.0001820321377274989
403,0.00011609432512825772,0.00015273691832380943,1.849794743201399e-05
404,0.00022258791486471505,0.00010209863388267255,0.00017120956995444046
405,0.00011648614975945238,0.00022680367093933366,0.0002217188514197353
406,0.00024697713911425273,8.681536875653282e-05,0.00021548430975961704
407,6.656739307772537e-05,0.00021356162636721206,7.73214984045888e-05
408,0.00011617735801451857,0.0002239298402863575,0.0001756367878551546
409,0.0002209945823073836,0.00011262831130254,0.00024633745370703544
410,0.00026033431472179277,0.0001536974798044923,0.00026374023160949037
411,0.00023754341429628134,0.00012129169918453289,0.0002253486576681038
412,0.00020940576850540224,0.00021264722336247676,0.00028386388064773483
413,7.062144962152083e-05,0.00020952611605264192,4.881489589601184e-05
414,0.00023799811499492274,9.174620409123283e-05,0.00015407536149080579
415,0.0001692338193561896,9.127391886045264e-05,5.4754796596771115e-05
416,0.00019825460715429527,0.00010463927297623546,0.00014418906380655937
417,0.000263948709465472,8.842896747955735e-05,0.00018612248465826707
418,0.00020769601744764196,0.00016380271060526598,0.0002287697618282504
419,0.00015730914634665488,0.0002114416919370606,0.0001880416433726981
420,0.00010295657104381225,0.00018468025289218134,0.00010925202034164711
421,0.00017531133085824696,0.00014646732621232363,0.00015294546969865075
422,0.00018459012686557625,0.00014533852408193915,0.0001701654375248263
423,0.0001404003824684461,0.00017767968592886292,0.00015140148910786658
424,6.673876360098828e-05,0.00024719026794108316,7.683568636311618e-05
425,0.0001429555270070788,0.00019426919440164399,0.00021797723204505822
426,0.00016743306931738257,0.00014602023189110247,0.00011000754545095118
427,0.00012539079212409477,0.00016663787741586552,6.89605577029298e-05
428,0.00021985639401822854,9.352024679806606e-05,0.0001762430859482213
429,0.00010643561350578745,0.0001783281985509074,3.4288141203201707e-05
430,0.0001609979266891933,0.00014631779625359846,0.00016129341075171895
431,0.00017183367359518712,0.00023984091202510616,0.00020108400983074698
432,0.00019950589269767017,0.00010350984647505588,0.00011995376276552274
