,n1,n2,n3
70,0.09392919430705628,-0.08679005224333353,0.08994327754008795
71,-0.025209816365232347,0.021821318274901837,-0.025882883454929964
72,0.0926321469233598,-0.018504666145502315,0.01970455034341976
73,0.08836981953007968,-0.02121557657975599,-0.022281986755507344
74,-0.024178989440654528,0.02064357355356737,0.020092821218111515
75,-0.016992756903065658,0.015484887207780098,-0.018205462856599703
76,-0.023682946644575573,-0.023051705525718186,0.019988062440378054
77,0.020444648437100876,0.08332896065487495,-0.08258593822224007
78,-0.02415915693160746,0.021286852467385202,-0.024866834381441265
79,0.022228273380864222,-0.08792006360805998,-0.02519190684009951
80,0.022312456102344037,0.019458850874858415,-0.08951347174882356
81,-0.08845296851396328,0.08571808881272194,0.025432320379167397
82,0.017334548355411445,-0.08597111734120176,0.08883217133894022
83,-0.09184291714494214,0.020529978714155267,-0.021798582632915658
84,0.08918755288546892,-0.020840091166712114,-0.02461093952591695
85,-0.022887587423887017,0.08449434786922183,-0.08758936680584614
86,-0.09144949165997215,0.08551203755364592,0.019522389897382933
87,0.023736660835263185,-0.08112327968726896,-0.01965021666794344
88,0.02069947776408503,-0.01730463078785835,0.023211959298075277
89,0.08896929404974711,-0.08657583301095428,-0.09044637495384043
90,0.09326768993697597,-0.017343095813602456,-0.09013769786086119
91,0.016460559859893815,0.01683651153769115,0.02220590503702854
92,-0.08935119484659027,0.08282518743315834,-0.022306165295499916
93,-0.0225276168370093,0.021387185901133896,0.09065189092802863
94,-0.08949380235598631,0.08817480197430708,-0.0893668848647466
95,-0.02100689534104846,-0.02277796734913796,-0.018604265447717552
96,-0.01958736594068426,-0.022777902430241744,-0.022173844032852517
97,-0.08880917560098127,0.08709176448105818,-0.020102064512030136
98,-0.024947499897551014,0.08456927041463749,0.02016057994332666
99,0.09329904511970297,-0.08496890374772781,-0.08767336552006998
100,0.021834373418965852,0.08529786681990706,0.09310415087698493
101,0.09155741506721841,-0.018861356716153608,-0.08812030674729034
102,-0.0887737684773736,0.0878536594929271,0.08900261344006705
103,-0.022583779907934785,0.08481124429840861,-0.018804937986738178
104,0.021448784737577102,-0.0190301773539039,0.02174732902318482
105,0.023105629522036947,0.017738485138178443,-0.02064839601710569
106,-0.02120383413183761,0.08727714815612929,0.0183972138860795
107,-0.025880126580419875,0.021865653863002783,-0.019340264677161875
108,0.01936833239733271,-0.08467881400279222,-0.018349576763049828
109,-0.0184849392995115,0.0195758174790602,0.0860332652430706
110,-0.024699250483379995,0.08676550608503654,-0.08304792060363782
111,0.020599703475254662,-0.02015073936288619,-0.08652085820935869
112,0.09087643316151167,-0.08459120426532343,-0.08880980051908231
113,-0.0896034899938755,0.08693462699496281,-0.08731900794913731
114,0.09027236434524397,-0.08296064104449141,-0.09136529885906364
115,0.020231105551783403,-0.0862374331444068,0.020020306310451146
116,-0.019735324209991537,0.08463203155996597,-0.02533115934606886
117,-0.020763457223397723,0.02005047749318467,-0.09018727992738026
118,0.023331668412316226,-0.0217916772733022,0.08809190711265898
119,-0.08865124457306846,0.08591187606711619,-0.022404312765137848
120,0.09396049971900959,-0.08606697996035331,0.020457523831739852
121,0.01805218028071255,-0.08570804825369047,0.09471202598861375
122,-0.018012862631081726,0.01957814419095832,-0.09264513926596792
123,0.09209237359878536,-0.08570009619923698,0.0927594207218607
124,0.022010373506709292,0.021686916542621514,0.0911040004578004
125,0.02299559760108512,-0.08269525151871472,0.017820474702902968
126,0.01863476191217997,-0.02182918635340701,-0.08842024239002183
127,-0.09101747364775643,0.08532780574981139,-0.08751752997712786
128,0.08903767203179777,-0.08711978358123523,-0.08703436330919533
129,0.0893634427017238,-0.08541958011605966,-0.01925334882539274
130,-0.022359561373785187,0.021090960769015708,0.021637329483457816
131,0.021196477800348248,0.08692763440731882,0.09163075773056578
132,-0.024025219574923935,0.016675840879830494,-0.08715153886471382
133,-0.09020816821905889,0.08553426798697214,-0.08967701597528999
134,0.022111048961546125,0.016562140565795323,-0.02296591991915247
135,0.02337804466479746,0.020721672403660858,0.02066039439176085
136,0.02342945050900518,0.020003496211170476,0.01877328670119561
137,-0.09016836665713165,0.0798950002655627,0.021023682125774802
138,0.01848950798293358,-0.013598591748522643,0.02311035217040046
139,0.09185574191421156,0.02067033108472736,0.020614688829105134
140,0.09219147260357334,-0.019049080226153793,-0.09090441506582364
141,-0.0897769714363826,0.0866059227055609,0.022100844969163234
142,-0.022439102523620014,0.08322799297149568,-0.08915846558904979
143,-0.09122177892496294,0.08473342827890687,-0.0208741986843753
144,-0.088133771342835,0.08550747306137682,-0.08657596375145539
145,0.019022191391539846,-0.08827050534446464,-0.09062514499567294
146,-0.08482047890750172,0.08444780409206097,-0.08899501693763046
147,-0.09149044009379065,0.08489962255891471,-0.020366947590357863
148,0.021911140644201056,0.02002334298911346,0.021163870529282848
149,-0.08983487668127524,0.08529695646117037,-0.018080142627848246
150,-0.09035390824038157,0.08467180301196056,0.08438628792555669
151,0.018731864347446333,-0.019335615511088273,0.02324834532530954
152,0.022599419028210662,0.015608182311150805,0.0906177002535687
153,0.02271338259626608,-0.02139064691560377,0.08817579347617721
154,-0.09184208921070795,0.083248820155635,-0.08890485081277139
155,-0.02044766245205337,-0.01786134364244165,0.08753364951868021
156,-0.020749132959183094,0.020341574272035833,0.020789632419664576
157,-0.023896303815593524,-0.01657462971170423,0.08780231199303042
158,0.02239841275421769,-0.020933614582494094,-0.08766241124666081
159,-0.09112287666584606,0.0838642705519407,0.02174391444958805
160,0.09102173154499811,-0.0859056644435948,0.08950237161511355
161,-0.02013443125810634,0.078090925301611,-0.01956301755063182
162,-0.09093930290816175,0.08514920426361382,-0.0883039460375321
163,-0.09023979532155078,-0.02080330948783635,-0.08376466860512649
164,-0.08920185082250431,0.019526741070456547,-0.08979804480662093
165,0.02171129841165463,0.020058866897872053,0.09094125128705044
166,0.0898859172917232,-0.08219284108115685,-0.02158828143006175
167,0.09084965922157753,-0.08609388806808478,-0.09145307438167395
168,-0.08983023673931266,0.08489808702804214,0.09000163457950554
169,-0.08927194351173431,0.08103129364829391,-0.020588551802772647
170,-0.08896729760370925,0.021196755163966643,-0.022393674242585798
171,-0.019367107709495866,-0.018599180976256464,-0.024555147608473497
172,0.01802523163907777,0.022701099431756515,-0.08823997579428564
173,-0.08508150167863548,0.02207326473643925,0.09050803918505518
174,0.08896496183439122,-0.08565542122035527,0.020777974823227997
175,0.08875450369669116,-0.020538924344349403,0.0896615492206896
176,-0.02157827616760676,0.01902907032244071,-0.08848676825052365
177,0.019957080132952054,-0.021136817616961717,-0.08779332902892675
178,0.01969209963757972,-0.02619504982216473,0.01842576099086312
179,0.08970794501179155,-0.0863745646977935,0.02234861474184422
180,-0.01785773684222384,-0.08794235569802368,0.01900193914792569
181,-0.021450470804848076,0.018122353263915363,0.014917576434640971
182,-0.09181853645914048,0.08764590844404767,0.023896720319971795
183,0.09112434941003802,-0.01983139769230283,-0.022136121084222558
184,-0.08893974575231765,0.08011045068661984,0.09211964806778712
185,-0.01600131263193092,-0.08723437745749722,0.025117546437341286
186,-0.01956566930146636,-0.020268357908450028,-0.08907844303905783
187,-0.09056437658975745,0.08375952431287044,-0.02033720862401804
188,0.0945296991621153,-0.08226981783506203,-0.02109467250878861
189,0.09141184476866365,-0.08425826515667617,0.08951368904600285
190,-0.02282456006577881,0.02051633236591702,0.0921420818273785
191,0.020210597065601823,0.01928700210958125,0.02001639639682512
192,0.021988673660444477,-0.08517630200210954,0.01869171105388872
193,-0.0887240690378393,0.08649038274062838,0.02093151673934862
194,-0.023240120207332522,-0.01918288913080697,0.02247416718742594
195,0.021289407822714712,0.019227701343440002,0.0934065476481348
196,0.020139271810470823,0.08467860014054918,0.021873959743469458
197,-0.09135413200332455,0.02272998144317746,-0.02166172427941692
198,0.09058376811779391,-0.08473657235909528,-0.08798595395117337
199,-0.021824195134409984,-0.020087001149042726,-0.022209891175921617
200,0.0902691514439811,-0.08414674461968953,-0.09029649161854404
201,-0.08846406686606244,0.02042324960146224,-0.08871224347113385
202,0.0893452506417344,-0.08544930014959946,-0.02341510205938991
203,0.09055305291539224,-0.017989387210834627,-0.09037257077357132
204,0.020049867728094122,-0.019408853665460017,-0.08796718089236018
205,-0.08897585025966731,0.08499388824753713,-0.09158903083621144
206,-0.08853002410989091,-0.015011511353929132,-0.08984046368353221
207,-0.02091749918894899,0.08356505253615812,-0.09147217415539255
208,-0.02178666490793671,-0.015228555870953824,0.018498383221391607
209,-0.09342430276338325,0.016098776894727804,-0.019150126103381127
210,0.08893042195894352,-0.08725671656444874,0.0905570999305275
211,-0.08840507541074365,0.08451583233383278,-0.08801456564810196
212,0.02258050244778454,0.02184761800410428,-0.020415273887920905
213,0.08905615689837153,-0.08638809965048085,-0.02204856435881581
214,0.020743610849537623,-0.0830462519245092,0.022090647115714627
215,-0.021825634599922223,0.023339533891601528,-0.08773499250846555
216,0.020253353050732992,-0.016279593450528766,-0.020344299758521853
217,0.088725871414312,-0.018917351067816293,-0.024735371905337318
218,0.09132633282357194,-0.08479587198708642,0.018851831299470025
219,0.021503584163896205,-0.02010126312385937,0.08912787325188798
220,0.022506201640964164,0.016006539469640233,0.02239235428192722
221,-0.08816929953084333,0.08548934139634035,0.02125230069016371
222,-0.0888879772074778,0.08226358863944273,-0.022448134551423863
223,0.021047263843740453,0.021465486203495376,0.022605958800064843
224,-0.018227614098345665,-0.011056035838063348,-0.023169817061773883
225,-0.08676466917180532,0.08292763934217359,0.09047466092660428
226,0.018989873521635968,-0.02273582208148944,0.0254752930706403
227,0.02118643288575575,-0.02251699167828092,0.01830419255472779
228,-0.02289630297195343,-0.016748293465410565,0.0884970341405186
229,0.09161152336702841,0.018662180828086128,0.021059036810777136
230,-0.02637972315376385,0.08773432810272067,-0.02364278817146946
231,0.09016576142865118,-0.018307106299088497,-0.08905492049006365
232,0.09227595404279544,-0.018878037116361334,-0.02034843511486446
233,-0.08916528562417655,0.08300089495425611,-0.08617843668362679
234,-0.08679093174324556,0.08185591395559139,-0.022777789090742833
235,0.021363656806770673,0.018322198653384258,-0.08702485372809439
236,-0.089517716409613,0.0854536934865845,0.01819275831365057
237,0.022101120330335407,-0.02012616298068827,-0.023389984978877617
238,0.019517960182614508,-0.019262471259075237,-0.019474379936547208
239,0.0934998964892318,-0.08816952024152938,0.08797183918072349
240,0.01849576571011997,-0.08249066321533709,0.09010740115662857
241,0.09506760628926508,-0.08654170835204167,0.02080016443013574
242,0.025233935591152466,-0.021571184427732676,0.015542469897295068
243,0.09044268397218068,-0.02107455210070866,0.024864071182302386
244,-0.018354166522077164,-0.08879182038509187,0.0879885375773977
245,-0.092543203382638,0.08301017262049071,-0.02140714656084558
246,0.023299815012634294,-0.017075535705455367,-0.02542107221031077
247,-0.018810807965599752,-0.022072290090464363,-0.08882496140399186
248,0.0902435154712407,-0.08289619150270258,0.09029152179836458
249,-0.020654429018616572,-0.020070672107388964,-0.02435252546338828
250,0.09031558224862775,-0.08538957338419334,0.02372221000388872
251,-0.022388346854426505,-0.014271415277748884,-0.023707593295838165
252,-0.02026264815319694,0.023860473112244707,0.09081493500158898
253,-0.08843425997533388,0.08312782527063035,0.09065852376434268
254,-0.02498267292907994,0.08537874458403397,0.09115185163409527
255,-0.08995900735529844,0.019112622977001854,-0.02179054780301443
256,-0.021264273445187203,-0.020839051912604628,0.0909816405834523
257,-0.08881341590988905,-0.017679991726580208,-0.08929465146836339
258,0.026127978963637433,0.022594982176956307,0.018299331533868736
259,-0.08890267703331865,0.08405637788967672,0.01968752649306815
260,-0.019716020996495116,0.02283394062183623,-0.08789130486187269
261,0.09194832783197707,-0.08395655872879472,-0.08865580787777243
262,0.09145026514113129,-0.08382378089517624,-0.08535302753029435
263,-0.09144398471959815,0.08365329516273799,-0.08863728267466878
264,-0.08756780907341133,0.08397013373682664,-0.08757010531207472
265,0.09055892205987293,-0.08513464847588377,-0.08725371260668344
266,0.08950796130651409,-0.0856731945737543,-0.08710038202707479
267,-0.09270327532547673,-0.018926951322356486,0.022727264821135386
268,-0.08929242473464714,0.0202461738001647,-0.0908215002139109
269,0.09230095789450644,-0.08327701514458591,-0.08914395513977005
270,-0.09115488789529284,0.018394571484909174,-0.022687508302414824
271,-0.08996486836569781,0.08532010172742499,0.08968445362374836
272,-0.08951174298075056,0.020631864005510345,-0.08888251569126156
273,-0.02383027083302391,0.08318851857441205,0.022990824817560793
274,0.019814852824541172,-0.019958052207725396,-0.024399775351296952
275,0.0897255813016119,-0.08676656253272513,0.08727504884861613
276,-0.08759716443436942,0.08673559952913498,-0.024345852943755703
277,-0.09047013193214617,0.08381807795033004,-0.08919600195091601
278,0.09136126155601755,-0.0865268130780778,-0.02046958659977307
279,0.02200912042743071,-0.08583337871177386,-0.023724284151161998
280,-0.01971476581365426,-0.016770227275878857,0.020341161828431667
281,-0.08752382774302273,0.0825912306859893,0.02313031810135582
282,-0.021780757371060833,0.020277393261781816,-0.025625331322190564
283,-0.019145131658102568,0.0871461266079565,0.019438893384590945
284,0.021961910059211383,0.022764931014313636,0.08598299975905821
285,-0.08904986275484322,0.08521138857507317,-0.08921876897872151
286,0.09273024186508307,-0.08832297134342491,0.08825250170274263
287,-0.09259289150830705,0.08196792778518266,0.08595926504688153
288,-0.09358643308436478,0.08229211917898709,-0.02152681168720162
289,0.09236647853567365,-0.08212702264232638,0.019152642782747805
290,-0.08713369323754942,0.01851716648858694,0.019909268492081317
291,0.09095022971338598,-0.018352078118997122,-0.08806465051470488
292,0.020692464306142307,-0.02010364945448018,-0.09076451617269306
293,0.09007987181651911,-0.019931632203788532,-0.08796133148622029
294,-0.020116183345552638,0.08470321793005815,-0.08951996811387583
295,0.020462025530452923,-0.08247279343409725,-0.09016631062386053
296,-0.020202237333408025,0.08664225918220177,0.024973761240961224
297,-0.019392446484595323,0.021295800799259232,-0.02518801792208851
298,0.09232022299051246,-0.08509782853097873,-0.08886641499209119
299,0.020510682859544212,0.021197442193067642,0.09315971811081432
300,0.0905982666655628,-0.017044352526215185,0.08973004746126606
301,-0.02236189885892174,-0.018709576448794996,0.09070324048101175
302,0.09314671363493238,-0.020107282076440115,0.02280153033501481
303,0.09265148193826761,-0.0853080654394873,0.09195996487244146
304,0.09274578324184868,-0.08730887235495975,0.08917622125326798
305,0.09124545219767244,-0.0847309059830402,0.01891091409686077
306,0.09140918412265514,-0.0850238767491959,-0.024606749593987613
307,-0.021660517936999392,0.02344861023897043,0.01720547471765967
308,-0.02161072961330028,0.0807173928986529,-0.08847267795601699
309,-0.021250467513376184,0.08764682916662052,0.08945049704621495
310,-0.08902605473776005,0.022798413266339648,-0.09014213031361946
311,-0.09218311415908621,0.019131148547532745,0.08996837995744436
312,0.09502337631179214,-0.018966852276120057,-0.08725457614716271
313,-0.09259370257592738,0.08344379109147149,-0.023120467120058257
314,0.092202278385887,-0.019963625037615864,-0.026515891656399625
315,0.01908721441045717,-0.08292779266703725,0.09032075649488652
316,-0.02153958158923182,-0.020835858042694357,0.02124072452065438
317,0.08899700492985574,-0.08559747702101096,0.018066629667870274
318,0.022225533240331205,-0.08763185504890156,-0.08794737046201449
319,0.08932118525244678,-0.017327717748433426,0.08847633323317775
320,-0.022153036904130497,-0.02139303247443127,0.09004240592337846
321,-0.09244740991444093,0.020913645815627154,-0.09066634553262985
322,0.09343525455810163,-0.08417828941741218,-0.08746409181051289
323,0.020549272551433184,-0.02075406444770851,-0.021949244842292773
324,0.0908677728672209,-0.08645896698536477,0.019191359353871295
325,-0.08792051009503138,0.08335575974541143,0.08947338730638195
326,-0.09007529652399784,0.08233970318218518,0.02253406563104804
327,0.01815473216279897,-0.019709018044871452,-0.09213943834686034
328,-0.021167760764849445,-0.02082489233837949,-0.08751228032427358
329,-0.08972646051729508,0.08670776701539254,-0.08862344190620985
330,-0.021958456089452922,0.019763540746479406,-0.0848267468388553
331,0.021045243707251284,-0.022124690620006007,-0.08729811965959713
332,0.08668904366586688,0.017761461391673013,-0.08754519774768671
333,0.016775364427898082,-0.014936416417143696,0.020636065412136192
334,0.08931700815250879,-0.08583362823523674,-0.08611789438996897
335,-0.020063067800385304,0.02021922664650586,0.08939391294657827
336,0.01942987079348894,-0.01857301175869352,0.09433447160041357
337,0.019704708785786097,-0.0823126460234644,0.09133601632729058
338,-0.020182104944476538,0.08576644928288757,0.017617050559838105
339,-0.08793399116947626,-0.08588607198916437,0.022059084060840898
340,-0.08741286845586042,0.01862668897133,0.08660325921699989
341,0.09014041382861689,-0.020392848081342608,-0.09261592906945572
342,0.09250380330180301,-0.08672577436600079,0.0931142442133506
343,0.020959345962518548,-0.01858844839794105,-0.023911718407709722
344,-0.02282772051921985,-0.02390897007481097,0.019656850327884123
345,0.08779658082385637,-0.08456905251646288,0.08907264846855417
346,0.0903520920677307,-0.08501148110042829,0.020667765008437804
347,0.020445374605555153,-0.0210224988067252,0.02195708972883505
348,-0.08933964070634774,0.08543999551384064,-0.08879940404026387
349,-0.08742447527397174,0.08352624282292823,0.018037163647883547
350,0.09150721276554065,-0.08675843582748863,0.08933803743786475
351,-0.09247093027252226,-0.015145762854417821,-0.02759125918933952
352,0.09541012952513131,-0.020432737897618968,0.0251119568389171
353,0.0905205516905297,-0.01854820949502071,-0.09010348842269829
354,-0.09348599779144348,0.022453964575317193,0.020607149338013123
355,0.08983951097791511,-0.018682143291470225,-0.02404573132465284
356,-0.09101055820788846,0.01977460377957639,-0.08616082710418635
357,0.08643251494915291,-0.08681265099127572,0.022163792715875732
358,0.01956359755951012,0.017900599206975898,-0.08991646176639578
359,0.09143123622579934,0.019323102350878318,0.09153906918876192
360,-0.02094646848403328,0.017893436222597606,-0.019651684925054494
361,-0.022122943182410232,0.02342367305288903,0.09147032750587028
362,-0.022123616706350796,-0.02339900158298504,-0.019835333750922234
363,0.02288591062263294,-0.0213200213340226,0.021930193322616573
364,0.02156239402421753,-0.02413908952566821,0.09081822242602317
365,0.019980874327804973,-0.08628979043423284,0.02441174455435823
366,-0.022946504379801464,-0.0170552021457568,0.017863178385977275
367,-0.09012365637563574,0.08425869760658003,-0.09018907657223842
368,-0.08833021267577584,0.02055375062074622,-0.08867332443818268
369,-0.021499719764228844,0.020674334024356634,-0.017155714087925957
370,0.08758183192718186,-0.08701610562896975,-0.02155954799473954
371,-0.09015761623602188,0.085751445557205,-0.08600377124343306
372,0.09068986287615911,-0.08748060825813803,0.09032838307058459
373,0.09285153859241842,-0.08483814636585559,-0.08975031250741991
374,0.018270266160872833,-0.08261589116765022,-0.022238261266940687
375,0.08862544361237715,-0.020364962848012008,0.021394044947351407
376,0.0221321841799672,0.018653803129134523,-0.09121690771224929
377,-0.022939704574698547,0.022237257038890762,-0.021906283373095813
378,-0.022559268063628984,0.02139445965024063,0.02299631185044111
379,-0.08988096652923715,0.08446285593189398,0.08965347008163618
380,0.018457504869463157,-0.08758806112002823,-0.09019346089347398
381,-0.08803036517835312,0.015942766717323305,-0.02222500379573429
382,-0.08858956579544898,0.019068633085639528,-0.02565896584671599
383,0.02281846461661223,0.01907597006030744,0.09063739558661507
384,0.018219738741028075,-0.08752877066469848,0.022600275335984035
385,0.019926409738986267,-0.02316325249790438,-0.02183725059773153
386,0.020490811664796476,-0.016633478660454323,-0.08876581295690986
387,-0.019254083632640084,-0.01809649865532927,0.09082737517910001
388,0.01902740806724122,0.021548149912974615,0.08959218358807973
389,-0.08760335931259679,0.08731234781154192,0.08614237852743964
390,0.019821351553888682,-0.02081076006647558,-0.02187165442441493
391,-0.020337992631682095,0.017175024145677155,0.08775226631988618
392,0.020611508119861646,-0.020658955309685745,-0.019115124320632115
393,-0.020883015256372463,0.08595417491646537,0.08789782757521974
394,0.020178602831441864,-0.015868548192819444,0.019494580537869594
395,-0.08858715010305424,0.08430851922390684,-0.022231654872383422
396,0.08892765549553945,-0.08717555949560278,-0.02380935655081174
397,-0.023126240420543905,0.08396375440077918,0.0260815040636578
398,-0.019124245491152478,0.08512753977113646,-0.02141794445867175
399,-0.020781164972020788,0.0186257911565144,0.020165699136815138
400,-0.02096246725600764,0.018886029652599026,-0.01820520374769462
401,0.09403406143571179,-0.08437506757963646,0.0873031718568558
402,-0.022135280299635095,0.02090503566201389,0.019031608701977912
403,0.022678887956961852,-0.01835484980442811,0.02240770221554646
404,0.09040491483560638,-0.018806514054369373,-0.023738054086021185
405,0.09079384366374785,-0.08406738251417595,-0.08880731592299633
406,0.09258549351428783,-0.08351582540314789,-0.02011106154773892
407,-0.08606943598910079,0.08272377789844759,-0.022497457694357036
408,-0.08602939183825059,0.08453967119515787,0.019915875673252963
409,0.09040847122501529,-0.08302081077086768,-0.02307273916435711
410,0.08996761440738356,-0.08579617211521896,0.019747839797283815
411,-0.08934725028756489,0.08447090554137074,-0.021628311486796264
412,0.01999638772011124,-0.08793673856249395,0.022287405917272265
413,-0.0911790433623815,0.08447645275896142,-0.08921168419605625
414,-0.08832869476041995,0.0878925881112148,-0.086148126129028
415,-0.08719073013217715,0.08919118436350833,-0.025652455622345714
416,-0.09030304479014892,0.0861127066142491,0.08889050744136225
417,0.08931507878067382,-0.021046680161141546,-0.02055300590902666
418,0.025352645205244648,-0.02037028951695379,-0.08647748557305701
419,-0.08963211335930292,0.08384083264943235,-0.08693512135444623
420,0.02266389724296523,0.02074418476308311,0.09047682121274872
421,-0.09072908124150503,0.08334815109708654,0.015678335305206525
422,0.022993190088952786,0.08561116473643603,-0.09065250460235989
423,-0.09002514361297914,0.0860610554591248,-0.08693204025194341
424,-0.08911861567833364,-0.01940657460579152,0.08797791241984017
425,0.09211263196340484,-0.08653179107391663,-0.0862460348153013
426,-0.019704256626608258,0.019158122878711034,0.09046771411828933
427,-0.02113508090563336,0.01990534283133034,-0.08637912329097885
428,0.09537277297034304,-0.01740750282376397,-0.022213123962270473
429,-0.020449039790175448,-0.02122590360103672,0.02152735331534636
430,0.0894669727440164,-0.08493525814006787,0.021086449579084107
431,0.09008998748678121,-0.08198623176206804,0.021217384851420218
432,0.022671281097269482,0.024281865965945875,0.08567420409246242
433,0.019894570945657487,0.022680948967609263,-0.02369906854660125
434,-0.08888759647234169,0.019311400679255714,0.08889552540178146
435,0.09025013921362386,-0.023121570694362267,0.09296869885735341
436,0.022399564887686515,0.020840935099019745,0.019960731950570625
437,-0.020243648308113614,-0.016777079651742792,-0.09171404878471204
438,0.019097472698141677,-0.08715534895134976,-0.019265518979798484
439,-0.09270685462212597,0.08322813753776653,-0.020084165870023034
440,0.020944301987380357,-0.08340362656028702,0.018237511716712857
441,0.023968047103564163,-0.019410990868682348,0.020441752264306955
442,0.09001679443378661,-0.08509651744951524,-0.02373633310460554
443,-0.08834828951999966,0.019990406093804567,0.021728236442253968
444,0.09089371208634865,-0.020369445452832372,0.021990185021388404
445,0.02335364413205307,-0.015638268686998108,-0.08658188298767489
446,0.021222768177932488,-0.013745754604972238,0.020056866086817927
447,-0.020471640428744223,0.021778121556050366,0.08979448537495943
448,0.020715438719293006,-0.018970522803547035,0.019371862992008083
449,0.02110137763418699,0.02348448703014986,-0.08555161582166382
450,0.09384506017738277,-0.0844329048847981,-0.08845072146830814
451,-0.09121351975369535,0.08437050312014159,-0.021426210543678412
452,-0.08991199825680476,0.08055214249721475,-0.02271361093210637
453,0.09075201116913643,-0.018727621688455022,0.09039224406589327
454,-0.08885286807507979,0.08506971138187451,-0.020208976767666798
455,0.08997097176784528,-0.08583172621508534,0.017569561161761605
456,0.019258465494314283,-0.08455753287292896,-0.08711703502506796
457,-0.08656107128759685,0.08603563820105126,0.022422952254363526
