Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
University of Pittsburgh,0.22931669754493847,0.7498522303147832,0.020831072140278264,0.0
University of Texas at Dallas,0.2283969969829475,0.7716030030170525,0.0,0.0
Washington University in St. Louis,0.5772179799647503,0.42278202003524973,0.0,0.0
University of Notre Dame,0.6100015119322755,0.2413893929458887,0.1486090951218358,0.0
Univ. of California - Merced,0.7001180239637356,0.2891386657836728,0.010743310252591566,0.0
University of Delaware,0.4267192916780823,0.5732807083219176,0.0,0.0
University of Florida,0.6692734213141761,0.3307265786858239,0.0,0.0
University of Texas at Arlington,0.6514013375512552,0.34859866244874477,0.0,0.0
University of Connecticut,0.6254398107896978,0.3745601892103023,0.0,0.0
Binghamton University,0.5902783943240264,0.1997175839156401,0.21000402176033353,0.0
Clemson University,0.546056694670543,0.4212532155722176,0.0,0.03269008975723939
TTI Chicago,0.0,0.3910521288835223,0.18802584257835822,0.4209220285381195
Vanderbilt University,0.5841149057148856,0.22301212817774643,0.0,0.19287296610736807
Worcester Polytechnic Institute,0.0,0.36182110753750735,0.164111203419107,0.47406768904338564
California Institute of Technology,0.5456022790309338,0.40897309145668825,0.0,0.045424629512377815
College of William and Mary,0.5552988418209954,0.34948090364428824,0.0,0.09522025453471633
Dartmouth College,0.24035127119039942,0.3892701327980848,0.0,0.3703785960115158
Florida State University,0.13928189637109456,0.0,0.18053789397481002,0.6801802096540954
Iowa State University,0.0,0.5774792413998885,0.0,0.4225207586001115
Stevens Institute of Technology,0.5505477355772728,0.38591881166653524,0.0,0.06353345275619209
CUNY,0.0,0.6541246068516955,0.34587539314830457,0.0
Emory University,0.16505753890465708,0.39825373385183627,0.43668872724350666,0.0
Georgetown University,0.23686444599127496,0.26368934036181557,0.4994462136469095,0.0
NJIT,0.05591150342304142,0.33217840109185637,0.0,0.6119100954851021
Tufts University,0.43719139340214147,0.0,0.5628086065978586,0.0
University of Arizona,0.018832087654353027,0.3477164584499457,0.0,0.6334514538957012
University of Oregon,0.15341604564065023,0.0,0.18470551823236467,0.661878436126985
Colorado School of Mines,0.4599171099018581,0.0,0.5258066863961066,0.014276203702035395
Illinois Institute of Technology,0.4464858891894602,0.0,0.5535141108105398,0.0
Syracuse University,0.46800973005735286,0.5167460893189781,0.0,0.015244180623669031
Temple University,0.48972052201478083,0.0,0.5102794779852191,0.0
Tulane University,0.3884031102488461,0.0,0.6115968897511539,0.0
University of Georgia,0.4540497876323683,0.0,0.0,0.5459502123676316
University of Houston,0.3839299817421576,0.0,0.29127410417053207,0.32479591408731023
University of Nebraska,0.5792020023262501,0.3919762755000829,0.0,0.02882172217366706
University of Tennessee,0.4278311730740495,0.5015355486112127,0.0,0.07063327831473774
Washington State University,0.31956907345866165,0.0,0.6804309265413384,0.0
Brigham Young University,0.0,0.40878287844521766,0.0,0.5912171215547823
George Washington University,0.5405631644775368,0.4028572009280798,0.0,0.056579634594383345
Lehigh University,0.0,0.4748478450067099,0.3929044812399529,0.1322476737533372
UNC - Charlotte,0.4948819046916622,0.0,0.0,0.5051180953083378
University of Massachusetts Lowell,0.33480830542170653,0.5819420421715732,0.0,0.0832496524067203
University of South Carolina,0.0,0.5074988708355208,0.39371860216363597,0.0987825270008433
Wayne State University,0.0,0.5881804183348729,0.0,0.41181958166512705
Augusta University,0.9686420018694141,0.0,0.0,0.03135799813058597
Brandeis University,0.5510528678244543,0.4489471321755458,0.0,0.0
Case Western Reserve University,0.9598361886227931,0.0,0.04016381137720692,0.0
Drexel University,0.6080432879372114,0.3919567120627885,0.0,0.0
Florida International University,0.9220325002561807,0.0,0.0,0.0779674997438193
Portland State University,0.841712754582347,0.0,0.0,0.158287245417653
Rensselaer Polytechnic Institute,0.0,0.5269726705262655,0.0,0.4730273294737344
Univ. of Maryland - Baltimore County,0.8686773152947116,0.0,0.13132268470528843,0.0
University of Iowa,0.0,0.4327399110838505,0.09830662553113764,0.46895346338501187
University of Louisiana - Lafayette,0.3681001827131153,0.0,0.22917291913104476,0.40272689815584006
University of New Hampshire,0.872740457205184,0.0,0.0,0.1272595427948159
University of North Texas,0.0,0.5862398503912656,0.0,0.4137601496087345
Auburn University,0.0,0.15678398822386674,0.1698148795715986,0.6734011322045346
Boston College,0.5749821300614385,0.0,0.03906076934569006,0.38595710059287136
Colorado State University,0.0,0.4855451044456964,0.0,0.5144548955543037
DePaul University,0.4507699589860308,0.0,0.0,0.5492300410139693
Kent State University,0.42930884537115865,0.1464981409727904,0.0,0.42419301365605105
Michigan Technological University,0.37887652313227305,0.11145284227707448,0.0,0.5096706345906524
University of Arkansas,0.0,0.5832281898982604,0.0,0.4167718101017395
University of Kansas,0.8287059121591669,0.0,0.17129408784083305,0.0
University of Kentucky,0.0,0.5049599207101865,0.0,0.49504007928981353
University of Memphis,0.0,0.4566309881650996,0.5433690118349004,0.0
University of Nevada,0.3670727444910998,0.0,0.0,0.6329272555089003
University of South Florida,0.39385944373901777,0.111074319664217,0.0,0.49506623659676524
University of Texas at San Antonio,0.5187714486560367,0.0,0.019406249383507282,0.4618223019604559
Virginia Commonwealth University,0.602239382302622,0.0,0.39776061769737814,0.0
Boise State University,1.0,0.0,0.0,0.0
Cleveland State University,0.16828688800926184,0.4109374705891418,0.4207756414015964,0.0
Georgia State University,0.5067002515419483,0.0,0.0034936959903047993,0.4898060524677469
IUPUI,0.5801388217289289,0.0,0.0,0.41986117827107106
Kansas State University,0.0,0.18045043585555345,0.13186473706675397,0.6876848270776926
Louisiana State University,0.0,0.480298948533197,0.0,0.5197010514668029
New Mexico State University,0.6602320543204857,0.1624360725913869,0.0,0.17733187308812742
Northern Arizona University,0.0,0.6121499516044512,0.0,0.3878500483955487
Old Dominion University,0.16289461692358811,0.7274266747336408,0.10967870834277108,0.0
Texas State University,0.0,0.48050670580897364,0.0,0.5194932941910264
Texas Tech University,0.0,0.0034234682059624114,0.39505323151101457,0.601523300283023
UCCS,0.7028496577778836,0.2971503422221164,0.0,0.0
University of Alabama - Birmingham,0.17184496441556907,0.5787774437118425,0.24937759187258826,0.0
University of Hawaii at Manoa,0.9661400300629773,0.0,0.0,0.03385996993702272
University of Massachusetts Boston,0.3969051375560955,0.0,0.0,0.6030948624439044
University of Nebraska - Omaha,0.4149356438815748,0.5850643561184251,0.0,0.0
University of New Mexico,0.1777305060056393,0.13900375792330302,0.0,0.6832657360710578
University of Vermont,0.3682840503985554,0.0,0.0,0.6317159496014446
West Virginia University,0.0,0.6150333458650722,0.0,0.38496665413492775
Florida Atlantic University,0.4015942807838726,0.5984057192161273,0.0,0.0
Mississippi State University,0.4302909489164038,0.4516644874588073,0.0,0.11804456362478892
Naval Postgraduate School,1.0,0.0,0.0,0.0
OHSU,0.27446003730962637,0.0,0.17587435068479315,0.5496656120055806
Ohio University,0.6160692728717782,0.0,0.0,0.38393072712822185
Oklahoma State University,0.9662209523729502,0.0,0.0,0.033779047627049814
Saint Louis University,0.8504097097744928,0.0,0.0,0.1495902902255072
The University of Alabama,0.6079926158269334,0.3920073841730666,0.0,0.0
Towson University,0.6308608079250385,0.2894748012888469,0.0,0.07966439078611452
UNC - Greensboro,0.6743224114900338,0.0,0.0,0.3256775885099663
University at Albany - SUNY,1.0,0.0,0.0,0.0
University of Cincinnati,0.0,0.6187748247481852,0.38122517525181465,0.0
University of Colorado - Denver,0.5304969886094061,0.0,0.0,0.46950301139059397
University of Denver,0.24519219546547966,0.0,0.06624553295261111,0.6885622715819093
University of Michigan-Dearborn,0.32645178613262604,0.3565943805757562,0.0,0.3169538332916179
University of Missouri,0.2764510920037638,0.0,0.0,0.7235489079962363
University of Nevada Las Vegas,0.8874240190747995,0.11257598092520053,0.0,0.0
University of New Orleans,0.4764543836936895,0.10802328181909453,0.0,0.41552233448721604
University of Oklahoma,0.20539994630189432,0.4981095408800654,0.29649051281804023,0.0
University of Southern Mississippi,0.31421494286097934,0.0,0.06236058617550316,0.6234244709635175
University of Texas - El Paso,0.36026672197015375,0.0,0.6379584136994653,0.0017748643303809508
University of Wisconsin - Milwaukee,0.21288281543770446,0.0,0.10006791619317415,0.6870492683691213
University of Wyoming,0.34250396714233994,0.0,0.11983133504939247,0.5376646978082675
Utah State University,0.36995615150350897,0.0,0.45764331347066994,0.17240053502582103
Western Michigan University,0.41956481950343083,0.0,0.0556757350596642,0.524759445436905
Wichita State University,0.1649346316631364,0.8350653683368636,0.0,0.0
Air Force Institute of Technology,0.0,0.0,0.6194138226795959,0.3805861773204041
Florida Institute of Technology,0.25672154923463725,0.0,0.0,0.7432784507653628
Indiana State University,0.0,0.3020561784598252,0.0,0.6979438215401748
Missouri S&T,0.0,0.2582660360557498,0.3049473991371609,0.4367865648070893
Missouri University of Technology,0.0,0.1236750923583911,0.26870836904393014,0.6076165385976788
Montana State University,0.9297923427045678,0.0702076572954322,0.0,0.0
New Mexico Tech,0.33005826045739156,0.17755509658087318,0.0,0.49238664296173523
Nova Southeastern University,0.0,0.0,0.6451836771076023,0.3548163228923977
Oakland University,0.15063385397587983,0.0,0.2033736512421968,0.6459924947819233
SIU Carbondale,0.5211229122673018,0.47887708773269827,0.0,0.0
Southern Methodist University,0.152849412537813,0.0,0.07630496365437232,0.7708456238078146
University of Alabama - Huntsville,0.6052265963505337,0.3947734036494665,0.0,0.0
University of Louisville,0.0,0.2866108939527064,0.1449433135042866,0.568445792543007
University of Miami,0.19343363441606554,0.0,0.0708163945542729,0.7357499710296616
University of Missouri - Kansas City,0.3169467598086982,0.0,0.1514243778175815,0.5316288623737204
University of Tulsa,0.27357721064516555,0.0,0.08545803814489505,0.6409647512099393
