university_name,teaching,research,citations,income,international
University of Arizona,0.3535778310695566,0.0,0.0,0.0,0.6464221689304435
University of Bonn,0.557113712192795,0.0,0.44288628780720496,0.0,0.0
Rice University,0.180004141946544,0.0,0.8199958580534561,0.0,0.0
University of Virginia (Main campus),0.32194482209495595,0.0,0.31301501473095733,0.3650401631740868,0.0
Zhejiang University,0.44129897118885203,0.0,0.42508908987599814,0.0,0.1336119389351498
Fudan University,0.15488235983493523,0.0,0.4338699612902668,0.0,0.411247678874798
Korea Advanced Institute of Science and Technology (KAIST),0.0,0.0,0.8428167649709701,0.0,0.15718323502902984
Queen Mary University of London,0.0,0.0,1.0,0.0,0.0
University of Birmingham,0.35548546916050977,0.30645027557282334,0.0,0.33806425526666684,0.0
University of Bern,0.4953551227277517,0.0,0.2292574504660992,0.2753874268061492,0.0
University of Pittsburgh-Pittsburgh campus,0.5008732089220977,0.26335314348571776,0.0,0.2357736475921845,0.0
Aarhus University,0.2630140832883513,0.0,0.0,0.726872112792888,0.010113803918760603
Vanderbilt University,0.0,0.3517146909466113,0.0,0.6372013701522822,0.011083938901106557
Free University of Berlin,0.6450875501855785,0.0,0.3549124498144215,0.0,0.0
University of Sheffield,0.49725310196646844,0.0,0.5016874051096332,0.0,0.0010594929238982114
Case Western Reserve University,0.5846510255181652,0.41432837387768456,0.0010206006041502127,0.0,0.0
University of Adelaide,0.0,0.0,0.8302156727754819,0.0,0.16978432722451806
National Taiwan University (NTU),0.0,0.0,0.0,1.0,0.0
University of Southampton,0.0,0.0,0.8920295347451994,0.10797046525480058,0.0
Ghent University,0.49016076609635373,0.10755601108561645,0.0,0.4022832228180298,0.0
University of Colorado Boulder,0.0,0.0,0.0,0.40815129909824993,0.59184870090175
University of Göttingen,0.0,0.0,0.0,0.5354069864229504,0.46459301357704963
City University of Hong Kong,0.0,0.0,0.0,1.0,0.0
Maastricht University,0.0,0.4110503103854012,0.5699827685497681,0.01896692106483083,0.0
Radboud University Nijmegen,0.0,0.4560610920172016,0.5393176837174861,0.0046212242653121335,0.0
University of York,0.0,0.0,0.44010644181471975,0.01805124077825464,0.5418423174070257
University of Paris,0.0,0.5934483414134551,0.40655165858654485,0.0,0.0
University of Oslo,0.0,0.5587565845607106,0.3245298206891271,0.11671359475016217,0.0
The University of Western Australia,0.0,0.644325070108605,0.35567492989139493,0.0,0.0
Durham University,0.0,0.5999717221497869,0.26722893332198444,0.13279934452822867,0.0
Indiana University,0.0,0.6340713832902226,0.2146168885314186,0.15131172817835878,0.0
University of Vienna,0.17692548486951176,0.4789204229248114,0.344154092205677,0.0,0.0
University of Alberta,0.0,0.5171474192288261,0.2635989032378237,0.2192536775333502,0.0
University of Cape Town,0.0,0.5219302537049796,0.0,0.4780697462950204,0.0
Vrije Universiteit Amsterdam,0.0,0.0,0.4660361811287537,0.5339638188712462,0.0
Lancaster University,0.0,0.0,0.42460494216701405,0.575395057832986,0.0
Tufts University,0.0,0.1020358520010036,0.5283882064114317,0.3695759415875648,0.0
University of Ottawa,0.0,0.43975447084569275,0.14473141078834373,0.4155141183659635,0.0
Ulm University,0.0,0.5363116706684777,0.16548330649828988,0.29820502283323236,0.0
Pompeu Fabra University,0.0,0.6485551080529689,0.0,0.3514448919470312,0.0
University of Geneva,0.0,1.0,0.0,0.0,0.0
Nanjing University,0.0,0.49878571170382047,0.35550052427786233,0.0,0.14571376401831712
University of Exeter,0.06863349406523739,0.0,0.8027770564318755,0.0,0.12858944950288725
Pohang University of Science and Technology (POSTECH),0.0,0.250236182759553,0.652620691144027,0.0,0.09714312609642008
University of Sussex,0.0,0.0,0.8508360971258718,0.14916390287412826,0.0
University of Hamburg,0.0,0.0,0.8651815038027854,0.0,0.13481849619721467
Sant’Anna School of Advanced Studies – Pisa,0.0031761828355348887,0.0,0.6602639308156546,0.0,0.33655988634881057
Technical University of Berlin,0.0,0.3821493207522748,0.4841132628632383,0.0,0.13373741638448688
Université Catholique de Louvain,0.47331968374258326,0.0,0.0,0.0,0.5266803162574167
University of Nottingham,0.31625498346871606,0.0027628450553069217,0.6809821714759771,0.0,0.0
Scuola Normale Superiore di Pisa,0.6944376564519776,0.0,0.0,0.3055623435480223,0.0
Arizona State University (Tempe),0.0,0.5254062152395782,0.0,0.0,0.4745937847604219
University of Leeds,0.7356689434384458,0.0,0.0,0.26433105656155415,0.0
Autonomous University of Barcelona,0.849440918420756,0.0,0.018213155909525696,0.0,0.1323459256697184
University of Cologne,0.0,0.0,0.0,0.031071709603242195,0.9689282903967578
University of Mannheim,0.0,0.6368449826143445,0.0027848445876605754,0.0,0.36037017279799494
University of Notre Dame,0.0,0.6682794980949965,0.0,0.0,0.3317205019050036
Shanghai Jiao Tong University,0.0,0.14776757829908407,0.7255920128466328,0.0,0.1266404088542831
TU Dresden,0.39358650259844796,0.0,0.0,0.4429852750047274,0.1634282223968246
University of Würzburg,0.0,0.7243160946174797,0.041466519490608506,0.0,0.2342173858919118
Trinity College Dublin,0.0,0.809569255101109,0.0,0.0,0.19043074489889095
University of Liverpool,0.3560374396069736,0.6439625603930265,0.0,0.0,0.0
Bielefeld University,0.0,0.5861581746383951,0.0,0.0,0.41384182536160485
University of Leicester,0.0,0.0,0.0,0.0,1.0
University of Aberdeen,0.0,0.0,0.0,0.0,1.0
University of Bologna,0.0,0.0,0.0,0.0,1.0
Rutgers,0.0,0.0,0.4474844999089851,0.0018434620334782535,0.5506720380575367
Hong Kong Polytechnic University,0.6133822518808136,0.002076840076443829,0.38454090804274255,0.0,0.0
University of Alabama at Birmingham,0.5068033871062927,0.0,0.4858110077130559,0.00738560518065144,0.0
Northeastern University,0.3829742101305264,0.0,0.0,0.6170257898694735,0.0
University of Rochester,0.0,0.0,0.0,0.5812091312219428,0.4187908687780571
University of Florida,0.0,1.0,0.0,0.0,0.0
Karlsruhe Institute of Technology,0.0,0.0,0.4126448800164258,0.45391380761547656,0.13344131236809756
Stockholm University,0.0,0.0,0.34243712544047217,0.43933215660742825,0.21823071795209956
Texas A&M University,0.0,1.0,0.0,0.0,0.0
University of Auckland,0.3090794995636169,0.0,0.23221884387906408,0.4587016565573191,0.0
University of California,0.0,0.5296157865875608,0.0,0.0,0.4703842134124392
Korea University,0.06914270211892481,0.348759889185324,0.5820974086957512,0.0,0.0
Queensland University of Technology,0.0,0.0,0.07666772148623267,0.0,0.9233322785137673
University of Erlangen-Nuremberg,0.46533830350355326,0.0,0.4598527011752082,0.07480899532123853,0.0
Aalto University,0.006430435842564125,0.6498068766201149,0.0,0.34376268753732087,0.0
Technical University of Denmark,0.0,0.3291764955233269,0.670823504476673,0.0,0.0
Eindhoven University of Technology,0.0,0.6434856096636696,0.0,0.0,0.35651439033633037
University of Gothenburg,0.0,0.4996435638690092,0.007942182873372505,0.49241425325761834,0.0
Télécom Paris,0.0,0.03350960894800059,0.0,0.9664903910519994,0.0
Lomonosov Moscow State University,0.04381582386230839,0.4343303522706543,0.0,0.5218538238670373,0.0
University of Münster,0.0,0.24852881138069685,0.29538449497747804,0.0,0.456086693641825
Tel Aviv University,0.0,0.31904190234203234,0.0,0.2903101062638138,0.3906479913941539
University of East Anglia,0.2080825327656282,0.0,0.0,0.2719555148516863,0.5199619523826855
University of Canberra,0.5478275012057793,0.0,0.0,0.4521724987942207,0.0
University of Duisburg-Essen,0.0,0.8867973822049028,0.11320261779509723,0.0,0.0
University of Technology Sydney,0.0,0.0,0.19174185106898908,0.0,0.808258148931011
University of the Witwatersrand,0.0,0.3166718534815433,0.0,0.0,0.6833281465184567
Yonsei University (Seoul campus),0.43892881978194254,0.0,0.17479256963257078,0.0,0.3862786105854867
University of Antwerp,0.0,0.2803400328708162,0.524432970606908,0.19522699652227585,0.0
Cardiff University,0.4627673622927362,0.0,0.3109011762994518,0.226331461407812,0.0
George Washington University,0.0,0.6034182564749524,0.38803857947972487,0.0,0.008543164045322677
University of Lausanne,0.3936101343596279,0.606389865640372,0.0,0.0,0.0
University of St Andrews,0.0,0.12186393845297208,0.0,0.51867461489309,0.35946144665393803
Aalborg University,0.1237907443351704,0.0,0.8762092556648297,0.0,0.0
University of Barcelona,0.052042031606152,0.6589830628177069,0.28897490557614103,0.0,0.0
University of Bergen,0.0,1.0,0.0,0.0,0.0
Brandeis University,0.0,0.1696937841838443,0.37295425734663035,0.4573519584695253,0.0
University of Calgary,0.0,0.4126609530796129,0.29872956004711737,0.2886094868732697,0.0
Copenhagen Business School,0.23322894841420588,0.0,0.0,0.22121517912275024,0.5455558724630439
University of Dundee,0.0,0.743198548539728,0.25680145146027206,0.0,0.0
École Normale Supérieure de Lyon,0.5644188068570583,0.0,0.0,0.4354721067096427,0.00010908643329909545
Griffith University,0.0,0.3840617652767663,0.0,0.1367553153666279,0.47918291935660573
University of Hawai’i at Mānoa,0.0,0.576088470216409,0.0,0.0,0.4239115297835911
Hebrew University of Jerusalem,0.6221846526911512,0.3777151322692422,0.0,0.0,0.00010021503960656304
University of Hohenheim,0.5182917247975923,0.4817082752024077,0.0,0.0,0.0
Howard University,0.028905309236840888,0.5906586676450662,0.38043602311809277,0.0,0.0
University of Iowa,0.4456995338848653,0.19629228612142421,0.0,0.0,0.3580081799937106
James Cook University,0.0,0.0,0.46918454761601097,0.530815452383989,0.0
King Abdulaziz University,0.2999081157760299,0.4169221004185229,0.2831697838054471,0.0,0.0
University of Konstanz,1.0,0.0,0.0,0.0,0.0
KTH Royal Institute of Technology,0.4379647599017477,0.0,0.0,0.0,0.5620352400982523
Université Libre de Bruxelles,0.33077420421338816,0.0,0.0,0.6692257957866118,0.0
University of Luxembourg,0.0,0.9993611575249088,0.0006388424750912272,0.0,0.0
Macquarie University,0.0,0.0,0.6518096610577053,0.0,0.34819033894229473
University of Massachusetts,0.3329798196516594,0.401931226234971,0.26508895411336963,0.0,0.0
Medical University of Graz,0.7091895623399459,0.0,0.0,0.29081043766005404,0.0
Medical University of Vienna,0.0,0.0,0.0,1.0,0.0
University of Miami,0.5516419432708067,0.0,0.0,0.0,0.4483580567291933
Moscow Institute of Physics and Technology (MIPT),0.8677526902911483,0.0,0.0,0.13224730970885176,0.0
Newcastle University,0.0,0.7156414279559186,0.2843585720440815,0.0,0.0
University of Otago,0.0,0.0,0.0,0.7860808697800152,0.21391913021998482
University of Padua,0.7965109529165636,0.0,0.0,0.0,0.20348904708343643
Paris-Sud University,0.0,0.0,0.30481590859239527,0.6951840914076047,0.0
Queen’s University Belfast,0.0,0.7646614303515732,0.0,0.23533856964842675,0.0
RCSI University of Medicine and Health Sciences,0.0,0.9075748495943957,0.0,0.09242515040560433,0.0
University of Reading,0.0,0.40485428648683824,0.0,0.19293226883766915,0.4022134446754927
St George’s,0.0013060405816277753,0.0,0.43457771322457894,0.0,0.5641162461937932
University of South Florida (Tampa),0.0,0.5018164818293851,0.4981835181706149,0.0,0.0
Tilburg University,0.5464615039481936,0.0,0.453418370303028,0.00012012574877845346,0.0
University of Twente,0.0,0.0,0.0,0.2735213718461769,0.7264786281538231
Ulsan National Institute of Science and Technology (UNIST),0.0,0.0,1.0,0.0,0.0
University College Dublin,0.5482022483475363,0.0,0.0,0.4517977516524638,0.0
University of Utah,0.0,0.0,0.0,1.0,0.0
Virginia Polytechnic Institute and State University,0.0,0.5920869176117366,0.0,0.4079130823882635,0.0
Vita-Salute San Raffaele University,0.0,0.3679288459246461,0.0,0.6320711540753539,0.0
Vrije Universiteit Brussel,0.8682312928181383,0.0,0.0,0.1317687071818617,0.0
Wake Forest University,0.0011969792740589948,0.0,0.5669460209842175,0.0,0.43185699974172354
University of Waterloo,0.0,0.09045739283990512,0.9095426071600949,0.0,0.0
Western University,0.0,0.3761973667782263,0.37798641555985335,0.24581621766192024,0.0
William & Mary,0.7346167876657326,0.2653832123342674,0.0,0.0,0.0
University of Wollongong,0.0,0.6224822755717084,0.34071448011640754,0.03680324431188412,0.0
Alfaisal University,0.27728808040022557,0.0,0.0,0.0,0.7227119195997743
Auckland University of Technology,0.3357595625320075,0.23156270980155,0.0,0.0,0.4326777276664425
Autonomous University of Madrid,0.283858940304327,0.2635397954942331,0.0,0.45260126420143976,0.0
University of Bath,0.2621335541504881,0.0,0.0,0.1680424606065763,0.5698239852429356
Brighton and Sussex Medical School,0.6738142481736284,0.3261857518263715,0.0,0.0,0.0
University at Buffalo,0.0,0.4452415365747107,0.24558838828190852,0.0,0.30917007514338085
University of California,0.0,0.0,0.5255221773553266,0.0,0.4744778226446735
Chalmers University of Technology,0.36872947615591456,0.0,0.6226629943372785,0.0,0.008607529506806953
University of Cincinnati,0.14698766496936055,0.6302638765417303,0.0,0.22274845848890906,0.0
Curtin University,0.0,0.4219327416295777,0.5738878753855629,0.004179382984859214,0.0
Dalhousie University,0.0,0.2570046420468093,0.0,0.0,0.7429953579531907
University of Delaware,0.0,0.41231975124908676,0.0,0.0,0.5876802487509133
École des Ponts ParisTech,0.0,0.0,0.34663818738236685,0.0,0.6533618126176332
University of Essex,0.0,0.0005346152385770011,0.0,0.0,0.999465384761423
Flinders University,0.0,0.0,0.0,0.0,1.0
Florida State University,0.14237563927154953,0.0,0.2422170108880204,0.0,0.6154073498404302
George Mason University,0.0,0.0,0.19552896858229493,0.0,0.8044710314177049
Heriot-Watt University,0.31277806709183564,0.0,0.0,0.0,0.6872219329081644
HSE University,0.5121863009405482,0.0,0.01063684588650093,0.0,0.4771768531729509
University of Illinois at Chicago,0.6393047384051974,0.0,0.023538522597685425,0.0,0.33715673899711723
University of Kiel,0.0,0.0013383289876755101,0.5659836370251343,0.0,0.43267803398719024
La Trobe University,0.6377055682600501,0.0,0.3622944317399498,0.0,0.0
Université Laval,0.022142337567725854,0.0,0.5257696477677092,0.45208801466456494,0.0
Macau University of Science and Technology,0.0,0.0,0.3357657785027924,0.0,0.6642342214972077
Medical University of Innsbruck,0.36694345286270996,0.0,0.0,0.0,0.6330565471372901
National University of Ireland,0.0,0.5662480592474536,0.0,0.4337519407525465,0.0
University of Navarra,0.6765184647191697,0.0,0.0,0.0,0.3234815352808304
University of Oregon,0.0,0.3058886090005514,0.2971512908161211,0.39696010018332756,0.0
Oregon Health and Science University,0.5817130357482483,0.0,0.0,0.30031320906625253,0.11797375518549935
University of Oulu,0.3151598551918134,0.0,0.5766011303886294,0.10823901441955724,0.0
University of Passau,0.0,0.0,0.49828724779414996,0.0,0.5017127522058499
University of Potsdam,0.0,0.38197223905112326,0.0,0.06706649947052548,0.5509612614783512
Queen’s University,0.8360755261730822,0.0,0.0,0.0,0.1639244738269178
Royal Holloway,0.0,0.0,0.5285250290333275,0.0,0.47147497096667246
Ruhr University Bochum,0.0,0.0,0.34796153152694503,0.15069137859086412,0.5013470898821908
University of São Paulo,1.0,0.0,0.0,0.0,0.0
Sapienza University of Rome,0.0,0.0,0.5813834869623244,0.4186165130376757,0.0
Simon Fraser University,0.4395937651966821,0.0,0.5431443861239987,0.01726184867931917,0.0
University of South Australia,0.35995774540268,0.0,0.0,0.6235054863103843,0.016536768286935854
University of Southern Denmark,0.3279047652045262,0.27382899525361587,0.0,0.0,0.3982662395418579
Stellenbosch University,0.0,0.5202411578146504,0.047505111064454555,0.432253731120895,0.0
University of Stuttgart,0.0,0.0,0.33976060371463584,0.0,0.6602393962853641
Sun Yat-sen University,0.30649540529016595,0.41783116822107563,0.0,0.2756734264887584,0.0
University of Surrey,0.12517363846122903,0.59749649679541,0.0,0.0,0.27732986474336097
Swansea University,0.6369675425901152,0.0,0.2651636058083346,0.09786885160155005,0.0
Syracuse University,0.0,0.4324032001924777,0.0,0.0,0.5675967998075223
Tampere University,0.0,0.3724182256263095,0.2205782510600837,0.40700352331360695,0.0
Technical University of Darmstadt,0.0,0.0,0.3709533824128241,0.39739631306763923,0.23165030451953658
Tohoku University,0.4622792575860054,0.5377207424139946,0.0,0.0,0.0
Tokyo Institute of Technology,0.3426280899922653,0.0,0.0,0.22993327931330784,0.4274386306944268
Western Sydney University,0.04275125489530434,0.0,0.0,0.244724295614858,0.7125244494898376
Aix-Marseille University,0.0,0.0,0.4056215434298833,0.0,0.5943784565701166
Anglia Ruskin University ARU,0.0,0.0,0.3462861580057292,0.0,0.6537138419942709
Beijing Normal University,0.13590570076961936,0.0,0.0,0.47364912166813233,0.39044517756224834
Boston College,0.0,0.0,0.0,0.0,1.0
University of Canterbury,0.0,0.1115060041438391,0.0,0.888493995856161,0.0
Colorado School of Mines,0.3002837801521109,0.1823312194396113,0.0,0.0,0.5173850004082778
Cyprus University of Technology,0.0,0.4774580120720455,0.021921228427012378,0.0,0.5006207595009422
Deakin University,0.0,0.21572805219179064,0.0,0.7842719478082094,0.0
University of Fribourg,1.3828729735835883e-05,0.0,0.5257682394566281,0.4742179318136361,0.0
Goethe University Frankfurt,0.4650251563049772,0.0,0.5349748436950227,0.0,0.0
Grenoble Alpes University,0.0,0.4062321721807922,0.5937678278192077,0.0,0.0
Huazhong University of Science and Technology,0.0,0.0,0.4482506599199323,0.40385995138411984,0.1478893886959478
Indian Institute of Science,0.43048023075156316,0.0,0.19217920480247186,0.0,0.37734056444596503
Indian Institute of Technology Ropar,0.42112794053352054,0.5252144227655736,0.0,0.05365763670090582,0.0
Jacobs University,0.0,0.2948493493086761,0.0,0.5620172201040018,0.14313343058732209
Johannes Gutenberg University of Mainz,0.005023172888700401,0.3969800537318711,0.0,0.5979967733794285,0.0
University of Klagenfurt,0.0,0.0,0.12487509997313176,0.0,0.8751249000268682
Kyung Hee University,0.0,0.0,0.0,1.0,0.0
University of Liège,0.0,0.500413173073556,0.42711459972200466,0.0,0.07247222720443927
University of Macau,0.4166861075566725,0.0,0.0,0.5833138924433274,0.0
University of Malaya,0.0,0.0,0.0,1.0,0.0
University of Marburg,0.0,0.0,0.3892641410450273,0.0,0.6107358589549727
Maynooth University,0.0,0.0,0.0,0.36604568983101765,0.6339543101689823
University of Milan,0.0,0.0,0.0,0.8351159796436081,0.16488402035639182
Montpellier University,0.24964835541528943,0.0,0.10655149435059295,0.0,0.6438001502341175
Nagoya University,0.0,0.0,0.32189235920970816,0.45676832332565875,0.22133931746463312
University of Newcastle,0.46948666910731096,0.0,0.0,0.530513330892689,0.0
University of New Mexico (Main campus),0.0,0.0,0.0,0.21224794500567903,0.787752054994321
North Carolina State University,0.0,0.0,0.2919301089079982,0.7080698910920018,0.0
Nova Southeastern University,0.0,0.0,0.39007219231167184,0.4307063623051176,0.17922144538321047
Osaka University,0.43360175879767865,0.19119921586189478,0.0,0.0,0.3751990253404266
Politecnico di Milano,0.0,0.0,0.4390211263895023,0.0,0.5609788736104977
Reykjavík University,0.0,1.0,0.0,0.0,0.0
Rush University,0.0,0.0,0.0,0.6496810131296586,0.35031898687034135
Southern University of Science and Technology (SUSTech),0.0,0.0,0.0,0.7669589251483167,0.2330410748516834
Stony Brook University,0.0,0.32799701151507704,0.0,0.0,0.672002988484923
Swedish University of Agricultural Sciences,0.0,0.0,0.969205153121304,0.0,0.030794846878695978
University of Tartu,0.23529938369083042,0.0,0.7647006163091696,0.0,0.0
University of Tasmania,0.4699747284730532,0.0,0.0,0.0,0.5300252715269467
Temple University,0.0,0.34671752010011236,0.0,0.6532824798998876,0.0
The University of Tennessee-Knoxville,0.0,0.4245315748231225,0.0,0.5754684251768775,0.0
University of Texas at Dallas,0.0,0.0,0.0,0.6880741280467194,0.3119258719532804
