,n1,n2,n3
231,0.18029388306780594,0.18553170192591684,0.17644555057406114
232,0.36539038957458286,0.23641070877429624,0.2621308676341122
233,0.16936044720765486,0.163797159703894,0.11356575476929154
234,0.18869638550196077,0.19432091806202206,0.19777309163361592
235,0.07723669570942114,0.0837539445339178,0.07112541778567551
236,0.23970849281611784,0.19661163818352753,0.2970465523420254
237,0.1141068352235474,0.20698271752321962,0.18966582494207723
238,0.055856440085517794,0.10206064382437638,0.038681215239680586
239,0.2746160089299126,0.27405918030352505,0.23871850761498642
240,0.36252039510682715,0.2688565748787073,0.3200987678833999
241,0.15989085760501448,0.17703913916218228,0.1418093729176456
242,0.15741470124179774,0.20360292464588178,0.12422499542297573
243,0.022242871285555715,0.03216176084366995,0.019132136254966438
244,0.2575121183154615,0.3496284853250597,0.29080837084672234
245,0.1768931775679149,0.34568614249536284,0.2132886139037058
246,0.047467331973730625,0.023316033027580396,0.007255654508443799
247,0.07613008636693315,0.10222942613124417,0.08777355403508934
248,0.03608417488240749,0.01791115961450559,0.01303818226146604
249,0.15095687564849014,0.2507770177040381,0.31312353536182896
250,0.29406183090878424,0.22846755698803484,0.2838738137039814
251,0.04954035228333883,0.05540667472033123,0.0811460195195916
252,0.16621177636037543,0.3033730384311724,0.17773884703936754
253,0.2924032818012146,0.3611291800577479,0.32045453163778564
254,0.007776081878275677,0.007323683413717604,0.005910739960633049
255,0.21559524232017754,0.27745801191760483,0.2778321884835782
256,0.26755284263644896,0.20562885670631023,0.2962029930034139
257,0.1586016562333989,0.14646110018484307,0.2267031265232287
258,0.18875809428481666,0.489124625020855,0.2625875158118869
259,0.14363982955445542,0.12994155288561743,0.1436272218620782
260,0.23977268737488053,0.23850243099452553,0.22657730784370045
261,0.17281717797810575,0.22807671344317554,0.18639975540213033
262,0.19082221350081133,0.11665285687912741,0.23129431431240732
263,0.20695704588868175,0.1716010040982123,0.1382003292027006
264,0.16506694258546226,0.13966340254318785,0.12148276142462645
265,0.23143777219225584,0.29104392018801084,0.22189049371277972
266,0.16991499101774316,0.23578430688252452,0.35918314332034246
267,0.1010913233252612,0.2425894773593343,0.12755481712430888
268,0.049673285616616124,0.058445047398604226,0.026949200751663092
269,0.18500712381261342,0.16583163774047374,0.16641986776157006
270,0.1848968308224746,0.359123655920736,0.274888967984153
271,0.08626022068995297,0.1725944733000325,0.21688317494448173
272,0.08269009143227922,0.07332925594185796,0.095606465532316
273,0.165783886211961,0.25490041794706614,0.21313260429519987
274,0.2617037302967465,0.24597133467105073,0.2897236343818775
275,0.0492753908681672,0.015820744895789437,0.017445134871361016
276,0.1909094189209876,0.11249743044608668,0.19434202507014425
277,0.28439795751550584,0.21106141431437797,0.23290481026116155
278,0.059002581674559386,0.06669414324995927,0.07190207447518118
279,0.011254005056630708,0.010325361978452347,0.01093689109398145
280,0.045613951475901776,0.08569517466387418,0.05578442063361076
281,0.11050483321322001,0.21018071888004225,0.11403180658607731
282,0.19749388314167762,0.2956721803789725,0.07261682792507265
283,0.23535845908174702,0.40345596502389675,0.23312154387834794
284,0.248136649892998,0.3082945100426055,0.24897154141507177
285,0.03069642440665947,0.04069351505357646,0.022657084051519904
286,0.04368318490175509,0.053572129406757804,0.04581622145937106
287,0.07763391132131581,0.05938034333519692,0.07008929711937517
288,0.23178682531615083,0.1585745275132068,0.1324000278609873
289,0.08238305334645248,0.10075940860238429,0.068983601082679
290,0.2722212676127364,0.28828629161820024,0.2929191541257416
291,0.19685598520451045,0.2891056149277,0.29192734434002554
292,0.07713858667578677,0.0785813070273682,0.024870401444418808
293,0.08092670796459837,0.09865603985258159,0.06503956333839783
294,0.21019477167721828,0.4758082850028611,0.29748868919285687
295,0.129166423516793,0.18052382016438556,0.21607263775954166
296,0.24607374723492814,0.22751487048445002,0.0911937734762196
297,0.2288879700893662,0.2329941568458928,0.21395579202422058
298,0.3445692328030252,0.34352134101570575,0.23837265779707675
299,0.19793491642137714,0.18812246918414735,0.10418773695575605
300,0.029703222812171224,0.021646352756280664,0.027189694066365525
301,0.20655840132087533,0.0743597372487639,0.10227345722825967
302,0.14101961596315207,0.10527830795052058,0.06785915462559693
303,0.029872435315908073,0.017892387412781898,0.04528170053294081
304,0.07043338262107432,0.06783687841339155,0.06633204011610938
305,0.2485163548746103,0.2912735531595549,0.25960979181575966
306,0.08038709021175505,0.16959142811113614,0.19224259223238638
307,0.12490164189319208,0.2804814480073128,0.3259825929409157
308,0.1716402223857207,0.2810056038571881,0.21318709021532026
309,0.05269950898714195,0.07346613957615505,0.07543515183690308
310,0.36665764723207833,0.2550248848177059,0.2937751968146478
311,0.005637993429470929,0.009038581212795545,0.018339933611860613
312,0.17677699936071475,0.40149121402375304,0.27916050097271067
313,0.15685206380871222,0.34908277741958277,0.22292959098781295
314,0.14008594944389954,0.08605993317839633,0.1060202004192248
315,0.2421380012328212,0.219172013288039,0.2620516663195598
316,0.07147523595052849,0.06144713953644805,0.07568192666409897
317,0.31378254915647424,0.18156578117885827,0.15647758262114564
318,0.362738131771228,0.3020940119139032,0.32016035256299274
319,0.14520691202030298,0.23432444634359437,0.21726704083570245
320,0.30478799701522197,0.3336231278442878,0.2300230922490443
321,0.1639313403234794,0.17832121344566085,0.19451583042295562
322,0.2492651989007236,0.1491045604223986,0.1358973742436611
323,0.18482309636778452,0.21040868399964618,0.13803485294922746
324,0.20627790815351382,0.2959696875411194,0.21811258439541167
325,0.19284184871822066,0.14347669775091917,0.2684838547314604
326,0.07076400532648514,0.061861803152861404,0.061971490169978126
327,0.13917548337389932,0.19049924773527335,0.14356188719998184
328,0.33301826597295553,0.2718905943240812,0.315051119692958
329,0.03748954100463963,0.0609580377197427,0.05612970991993979
330,0.1737490538731686,0.10923139998261584,0.15874040657443056
331,0.13246607763777998,0.211870751775342,0.15241154477397156
332,0.08130399997639741,0.07883238753397721,0.09749242689682892
333,0.12128807367244968,0.04063837472771365,0.12021462213510425
334,0.18727215347940435,0.24718418927808986,0.3829523615946817
335,0.0037885429455748023,0.003315306938918376,0.003901652866882518
336,0.2856342543729909,0.15682793731699618,0.4089635211664409
337,0.014854205020250194,0.011667090753183793,0.009996963356130765
338,0.3309479098031137,0.19475262210550665,0.2576911639393036
339,0.14692450185971123,0.20632759180380522,0.18801854165414214
340,0.2097704684529295,0.22166549592316787,0.19887919320269193
341,0.15624472883607568,0.35022602351634813,0.19387942273511993
342,0.11580012542313975,0.10422278944348551,0.07562490904533066
343,0.18960140309035978,0.25174641591741315,0.1649553325680149
344,0.17606212724571302,0.10407180931079828,0.0680401504870104
345,0.07193627715536631,0.09113912788614636,0.11006116324262942
346,0.02492827253333893,0.025816486034052937,0.020791009316550108
347,0.07181668790057283,0.12714445223220555,0.1672219514129945
348,0.3532199492636184,0.28937763647343445,0.2463468864990651
349,0.22449178417734036,0.25591071299299023,0.1299026554059574
350,0.1699258641112482,0.20070474516068107,0.14912927066804066
351,0.0840826796463051,0.09979309521263817,0.08876054330013616
352,0.09161270699872334,0.07519031231901091,0.08782429433909408
353,0.08554857442971774,0.11018893919975094,0.1069138120333627
354,0.1297764519075563,0.08508044466182636,0.0737874255916978
355,0.24514294350702795,0.14219524467736713,0.2249679648921431
356,0.32158216849717164,0.34525678718585445,0.3136512894395349
357,0.206365358160708,0.20452356588924944,0.08936120101257376
358,0.12489525610977849,0.16351957195762123,0.13029452660993893
359,0.08734470473216338,0.09595992372361,0.12084744758224569
360,0.15378022826049514,0.18917865540690482,0.0682467191340008
361,0.1720066764297695,0.22520686814127977,0.28562787613930574
362,0.21646490848332173,0.27694578126489416,0.23695449284307968
363,0.08799017512428169,0.05420524567434792,0.11993564473413679
364,0.02137189235712282,0.030422485462804124,0.028245642190078007
365,0.06253884169476379,0.0742828368794567,0.0732833739520426
366,0.33053280476999486,0.33125886049065384,0.2516650631035332
367,0.2801976436428624,0.2323226734837396,0.16731960283337766
368,0.17250654960610953,0.15883016910740846,0.1739159075996385
369,0.0955486662890682,0.1105286161945814,0.10457804518018224
370,0.258217058575797,0.24686874121571312,0.2768051456812261
371,0.1012980713954754,0.17040613319163841,0.0869751350827211
372,0.2845061479098111,0.3211035329488137,0.23581102949655264
373,0.35718608807609065,0.27580963483471027,0.19591873431781331
374,0.0817419136750066,0.28728740155001825,0.3053078533592671
375,0.15650710837689624,0.252954113309742,0.29188945365103053
376,0.29148693348402765,0.23731260224026812,0.16304638723718498
377,0.3131570457945911,0.19925265249171215,0.24797049180874423
378,0.28086217025131655,0.15897698492218745,0.22199176028422482
379,0.17232539224898993,0.20560730248263331,0.170341442336911
380,0.2693603107016984,0.26647650544495444,0.3746184114671539
381,0.2729677176281218,0.3119264286609362,0.1979972994338034
382,0.02226408705723332,0.060449849395166275,0.037346093562607874
383,0.05839596466460632,0.06623843010537918,0.12248916701090488
384,0.22233561029232254,0.23973606241316167,0.26979426026099906
385,0.026183125708370555,0.0463509394886037,0.014509456563906144
386,0.10065194017355286,0.17994770250091563,0.18263197313343532
387,0.2664386867141777,0.29637772057400474,0.304117059445184
388,0.13903687615008495,0.2191571878035585,0.31164085350508586
389,0.05183591295720773,0.027373088041342877,0.039850528766331814
390,0.2572533812480318,0.34874569631551894,0.22491638016531362
391,0.08427374510917461,0.08316220375460633,0.06217885853992093
392,0.09184354151036916,0.09084031851151686,0.10746121251438207
393,0.04370364156692439,0.051221464477858546,0.088666689853166
394,0.019958932250358864,0.003915410404243086,0.00964241572458761
395,0.13402768101816154,0.16535899999207743,0.2468864555580452
396,0.1533749143949526,0.09873735033629641,0.1585930879450891
397,0.23987004517317825,0.3534720432432983,0.31311113819682995
398,0.1880329889971871,0.28911864787903074,0.32324856322383205
399,0.027037695473270708,0.0359148323010588,0.03309549623767645
400,0.43516453467038013,0.23788806971719823,0.2599138788540423
401,0.3129673183099771,0.40102399422729507,0.2659986824602264
402,0.250676244854809,0.2056408732574907,0.2500360584759943
403,0.05729148807666893,0.06248537466624543,0.03179892515103253
404,0.04639865521907146,0.024136171657784644,0.04102095101208841
405,0.11444274890638274,0.07295265434143258,0.08924291591176436
406,0.09724736738720317,0.046177920845877275,0.054673761291681854
407,0.21223094006019247,0.2980537843405832,0.12153118355320106
408,0.04212013388317562,0.09442317542243307,0.048048986842465315
409,0.14265691836577843,0.10060517201909905,0.1364277545375836
410,0.2501293599115416,0.27923826379592104,0.1629785493790805
411,0.29326045320014166,0.1904338481615816,0.25167338248019766
412,0.06207860153088478,0.027345522398657465,0.04864491058771639
413,0.13707453124414318,0.17403419057265956,0.18013690099460292
414,0.3293928682119599,0.29765790099319117,0.343934723541222
415,0.21970998297483,0.13408434990399462,0.14695604230876907
416,0.003012212517530467,0.007012797347613153,0.006483244261919868
417,0.05650627541200706,0.14708702997383158,0.08355026640005425
418,0.08142184269079278,0.08147570730093198,0.07572175966310268
419,0.2631009859586523,0.3110677255799431,0.17520597580507635
420,0.32468344687687245,0.2790159973297948,0.2587317714011365
421,0.07236935486985933,0.18923816803616061,0.22013334752919764
422,0.39541395263933515,0.31218086130101685,0.2653916793062712
423,0.27361739895693077,0.2501443182667056,0.07153593160077573
424,0.3327539689379181,0.33069679907558497,0.3110364756083077
425,0.10690069102462538,0.1609609423099622,0.18286372934675305
426,0.2097396606980617,0.18116631822252263,0.1883836659018267
427,0.09641639144668718,0.07598713609804102,0.04370452648228526
428,0.05678071623006958,0.07535171801830343,0.04695711052401322
429,0.00015593910385180927,0.0012404165673276857,0.0016051450791956948
430,0.1930304071198428,0.1949577562460225,0.2098107360838593
431,0.07998523235295063,0.10191231906062481,0.1317592770006316
432,0.18490859456150374,0.2782186302782946,0.17219043398961636
433,0.09395411164379235,0.06534084390985964,0.14035486935880415
434,0.15814943810023863,0.13881199161118254,0.09123266733710304
435,0.27056825029772275,0.3406107488542075,0.3818174990971942
436,0.17996986965897904,0.14034360919744948,0.19844590083341623
437,0.05883332365740994,0.02750023976076364,0.027223214971021044
438,0.22273376503428832,0.18643285481097305,0.25966779736334283
439,0.008998306126857602,0.017489804173992526,0.02253640195527797
440,0.052503200224513935,0.10894646139803857,0.12919566103877808
441,0.23966978302288422,0.19931924941381327,0.23834963689796976
442,0.1682287537757028,0.31630514331260745,0.3258713055129903
443,0.29849688699005344,0.23391672636387004,0.4500776322688877
444,0.390302928083313,0.2911568258947474,0.21748972075930822
445,0.21436057245261553,0.3004898113789698,0.24352880576321198
446,0.15430362556120775,0.26836828376839633,0.37372628976994565
447,0.2019689299373293,0.28400361239658706,0.27340714751100587
448,0.2848519850594714,0.12559572287571952,0.28439971577666495
449,0.02619400646556367,0.01936058073409895,0.01847742880834132
450,0.026042710420639024,0.027246653319248818,0.026250406145054642
451,0.42688001298944467,0.29912015148452026,0.25799183152403393
452,0.1139061024838208,0.047053095415638214,0.08916586463180658
453,0.018505396160262935,0.019981252460712386,0.001533361384027206
454,0.15448748399700302,0.27045112802011645,0.30742757107442614
455,0.05273581175772422,0.06889547776626613,0.04845375299727029
456,0.23963762735313654,0.1774749872757123,0.2497208020795052
457,0.21682228462441755,0.13645284228512056,0.3040535374226279
458,0.04655198448435825,0.059967498964477076,0.09358056657617711
459,0.30642067813662743,0.3177321143978346,0.232775671697654
460,0.09591631563771798,0.22747940309868664,0.239385671958943
461,0.028649267839059942,0.05718978933179657,0.028718221468463187
462,0.19793930870974308,0.4497795933834784,0.21371181326445712
463,0.17765873034485544,0.09812463135711744,0.11040973484630123
464,0.22863387139430272,0.24857151475305053,0.15160902105624857
465,0.04556986148070261,0.02513304833423936,0.03384936632312708
466,0.11975445409065039,0.17011768141406972,0.06080320216411432
467,0.31552964118024013,0.3446982347971869,0.24572510051081692
468,0.0012144932223348182,0.004355970741507854,0.0034340382872828958
469,0.008811623345241375,0.0023408880074763548,0.004855492649283285
470,0.05506778599293831,0.049259846482193365,0.06525715992106637
471,0.3440372121165342,0.3646416238298491,0.26780940817567755
472,0.17786232292322263,0.4033277392613608,0.22771439004152952
473,0.17949426909133676,0.19668246015639645,0.18760516169773947
474,0.30556705458418487,0.30905687956991057,0.3503585570915273
475,0.02214230704867591,0.040622203493416095,0.07580477410022911
476,0.16640220710429499,0.08445687456987476,0.11482375974654058
477,0.17449201354193125,0.2693493629847534,0.15545827329822764
478,0.16927796854780405,0.1766152123964314,0.16186069599423372
479,0.023922134052574366,0.033949009074088835,0.03567563026003014
480,0.05077190999133666,0.16447648959890826,0.19795820371140588
481,0.28248072733041657,0.30300438151488507,0.41051289015419795
482,0.17458863645139935,0.1442757023669604,0.23041029850029945
