,n1,n2,n3
149,0.11624555037624348,0.19503752949408273,0.1534492863127653
150,0.0630212839813609,0.22969080578945336,0.12549701478146189
151,0.08007101349354581,0.2235292465129323,0.0930980891681091
152,0.21265333712042245,0.1518007004638661,0.1798180984837454
153,0.03269690898913249,0.03212825277441025,0.025219860747712843
154,0.11972256348460102,0.19793276406656052,0.15107903963243013
155,0.08826714152357897,0.13450351511392866,0.08588367052607412
156,0.2635162902795678,0.31602564725941185,0.28939252969463714
157,0.2171461480814175,0.1995598622507114,0.2516281567514128
158,0.32066391833829944,0.26133428625886285,0.41600079490258746
159,0.0371279029438403,0.13810819013838474,0.04887596294578895
160,0.13326607448569933,0.22048566362895472,0.11248137844362496
161,0.00041584904411562086,0.0014886491846510276,9.650227148347796e-05
162,0.023509829193640922,0.0502936868393974,0.010738755102529467
163,0.01097190111784616,0.03624627363007066,0.014312590634774518
164,0.03426771990930328,0.08584171148252927,0.04047085875323997
165,0.045243971413403854,0.043752660387035236,0.03106339821456839
166,0.24490222593101835,0.18563021195482232,0.2503079823242643
167,0.10572307544259966,0.14118141720430352,0.1027703447718061
168,0.17090298174327992,0.13477446552241354,0.13554316303945904
169,0.21252623872696813,0.18938851021902223,0.20038640162929722
170,0.19665139511532298,0.13286885623152986,0.13971436596180142
171,0.13465608055482495,0.0692938237123941,0.08719566851917414
172,0.0993556864235465,0.1327796497491762,0.07952049174123421
173,0.24418985174719127,0.17690284444301746,0.2777567285221474
174,0.13513127921732274,0.18813643730522578,0.09694238852997773
175,0.0570114841410947,0.03235135237938226,0.04120244612084363
176,0.14618039929406682,0.15074934643229024,0.11927835832566894
177,0.2208804007024617,0.23329779777802762,0.19964871497623896
178,0.11143591793032698,0.22495605092384094,0.13984615020536179
179,0.18342702658688978,0.10270824162951026,0.14758159021281447
180,0.29798591168768507,0.14950571118504855,0.30588506547143834
181,0.1253279038500758,0.16149781349808598,0.11737638370236343
182,0.3342143802089619,0.28974875302706016,0.3510243605108514
183,0.17709768724604252,0.2658806189452573,0.21485060826592864
184,0.025950603352321223,0.015156961660772381,0.012419198368597223
185,0.20845716490447916,0.04442066758330797,0.1558265196883008
186,0.14619552324024623,0.15675987068977,0.14676946850119935
187,0.029618200751676125,0.04027933583120464,0.024649737053937647
188,0.22109450626466476,0.12453978188734999,0.18112909353883064
189,0.0168000265156455,0.01549241394584991,0.011229320418944784
190,0.15638428080083594,0.15911959854739516,0.13872323420854718
191,0.38059285390516595,0.11819944782984242,0.35113266074623206
192,0.2661330740317414,0.060271536436585775,0.23337527947664524
193,0.2177157510286084,0.18173070185616597,0.23537095581957765
194,0.020446982637967983,0.02041552407548557,0.014165007043424917
195,0.04651230365068386,0.0895919197566819,0.04648707224045812
196,0.05012009468939731,0.05635819293730919,0.04659825064242806
197,0.24881597021070437,0.2450474532213924,0.2850260212902641
198,0.2701022488846213,0.26710563129737486,0.27119632191905435
199,0.1280424418436049,0.3079235071636542,0.18134270531990443
200,0.36667520756979666,0.1876370555489619,0.3251274567411712
201,0.08426850615346898,0.15260596769670162,0.09329060869109997
202,0.17280113253031076,0.4828411273478299,0.30133622936648147
203,0.1585635680477636,0.22871943878267073,0.1825018856157887
204,0.16145999134426545,0.2911370863271247,0.14620232202845967
205,0.162789717382367,0.15850339046522602,0.1489420097111862
206,0.23572027154053124,0.30415018814102446,0.29554724917287123
207,0.23052512774723152,0.1732974072808125,0.24950412830362184
208,0.3744895278089096,0.219675710033769,0.3373004950237546
209,0.013619727477143503,0.04159300417045405,0.01282128536090664
210,0.2719916214636527,0.23015779424627017,0.26123227513549974
211,0.10331027209745298,0.20280803019982627,0.09758354862818336
212,0.32669464428379663,0.22225308271224087,0.3074804871110159
213,0.07711084792104324,0.09898478870237523,0.0710279251574719
214,0.04943059175726301,0.17309098623497912,0.07612774667008898
215,0.025821856547818243,0.033546207394414315,0.019671455817647333
216,0.05266860632196506,0.07115799572994402,0.04075568909366365
217,0.14093745834095428,0.23495026981102518,0.161380906165179
218,0.12271918638578459,0.22614003752150905,0.14238639890411198
219,0.1742143248095057,0.2734095476483055,0.17568778337010266
220,0.1844621594003975,0.19204743060954887,0.18176954955983837
221,0.08914612545527358,0.20201875633871907,0.12254197163272058
222,0.0613782510020023,0.18615576142610293,0.06712331623622685
223,0.19341451007931854,0.3505701726298795,0.29093277602016654
224,0.15545551523779558,0.31076751551134435,0.16909462808027467
225,0.12185097298762491,0.23919959697279328,0.16021006035473945
226,0.2789874106194176,0.2947659539186276,0.31118910669757227
227,0.24719872890520328,0.2925552941173053,0.261146427202604
228,0.2846317378905049,0.26769128034934697,0.2805934399892626
229,0.2823306511233668,0.2412649248357139,0.19776510438108927
230,0.16523104370320596,0.2651777238974544,0.22792039698163052
231,0.27708841382020183,0.14272873798164712,0.25552051703256823
232,0.26717569827377985,0.2570846519952635,0.21711033507362798
233,0.00036857003543551783,0.00048210299864259406,0.00014982721604695143
234,0.10899206874353956,0.1512115395936617,0.12799048871132293
235,0.04088737479401907,0.06401491127305792,0.0311657479499315
236,0.12088258983564124,0.20798256675870247,0.10885370283537105
237,0.15272603085613456,0.309427859642879,0.18216827058152657
238,0.17659426467062192,0.1795167370541739,0.1496418747134233
239,0.2571102633532093,0.2800754024496688,0.21969277341673163
240,0.25547180569120725,0.1806366455631658,0.2782487273349215
241,0.2742145129569903,0.2723052430979393,0.2708889482972464
242,0.20808123577327284,0.2917981424405484,0.2579995612559136
243,0.24710601388260195,0.3805940013066558,0.353290480058366
244,0.05022090041265004,0.07049469341531041,0.027858693315611305
245,0.31898779510344805,0.294864377204177,0.3481288181876225
246,0.11259875003755304,0.1942637321355884,0.15136663238413714
247,0.2088496683857558,0.24042796543755524,0.22856128563641873
248,0.06750901421006732,0.11922899147128506,0.0633870568499132
249,0.4382743944131383,0.09793066300528452,0.29120864943500363
250,0.21895782967431204,0.09179791720939931,0.16648287242594334
251,0.01640002763703834,0.056907409037179675,0.020239336712475346
252,0.23635892911234696,0.18068515790553466,0.20476681843484454
253,0.011784038121417467,0.05537146369217063,0.013885018446541919
254,0.2311349096903746,0.3597984330661277,0.2975108793545531
255,0.3662721057357929,0.25066593130700193,0.3625517078296412
256,0.026274552543551245,0.06794819307515168,0.026337534521367147
257,0.27064495110406656,0.28073290435554477,0.27953760226925306
258,0.2584868785196498,0.3531063538052363,0.3718985135480502
259,0.01294888970243331,0.021110637706546895,0.0029589818456471286
260,0.2507331605773511,0.2507373756450134,0.23539789799474375
261,0.2849084558528938,0.2801452462043164,0.3413995245560963
262,0.3418196290956465,0.3009000895125026,0.3312672748885991
263,0.1475248962912338,0.25370216359192277,0.16555633181269125
264,0.25343068769661947,0.3617412657714051,0.3032872761467827
265,0.11483706748788781,0.14116731451190798,0.12818771404822815
266,0.29905203309412054,0.2150302933081311,0.2928211253236112
267,0.3096019025040114,0.2492425680514047,0.3250975004300764
268,0.305331539875082,0.32507492986318803,0.3250712691311645
269,0.04725297472174545,0.08293302918254301,0.037397787991659485
270,0.036031407900340304,0.03352947024718492,0.02098439448879297
271,0.09150042794438429,0.1251251790880696,0.09753147150681567
272,0.17882945019834673,0.2954817603890843,0.19102145574573556
273,0.07423317674349805,0.19044401987273551,0.09450239317866378
274,0.15223545516553244,0.24097916199874653,0.16006202115488052
275,0.17405396041384016,0.1987453028498749,0.222498385560697
276,0.20593166259394804,0.1590150645414406,0.16882015630633207
277,0.025066785123936935,0.043420606454453406,0.014554129181989795
278,0.14205822742319432,0.20894018894174446,0.09972694631640182
279,0.13423436637529518,0.10391950639308403,0.1155229656508304
280,0.043135514326527374,0.19642598165397096,0.04958307630564471
281,0.020220686164266914,0.021879906256313083,0.006923919835548094
282,0.15580623411885297,0.159331291470128,0.15059534084423554
283,0.07680655686063195,0.014370941394241383,0.05939778938894852
284,0.11854880433927188,0.070922163122936,0.10517635619962296
285,0.14299243803110984,0.26478533002822446,0.18101662913926497
286,0.26453397321576305,0.37373287635370317,0.3052048862984675
287,0.4009805596746082,0.17832639758261784,0.3796725324876463
288,0.10721163245948695,0.06021930615453679,0.09219887629342988
289,0.2525627082779631,0.3719962744118073,0.33542100730522684
290,0.1072526146096916,0.1549543245135395,0.10397615242254173
291,0.03925733538344499,0.05507237052877531,0.03473482635391274
292,0.28847407580665757,0.2195363971293999,0.30139422941511806
293,0.15310816780830747,0.2961446276792601,0.21357862022028617
294,0.2514039042402755,0.35811684892719475,0.3319499822002135
295,0.061610093203493956,0.010258075683833296,0.04218885962692985
296,0.026947734674235727,0.029070201797375704,0.025522833913581178
297,0.04396262649847759,0.0921774356324435,0.039447731766027345
298,0.18313536499676897,0.3208039235586469,0.25644090153963156
299,0.32843678938680815,0.2002748252000128,0.2947000912661054
300,0.326416444682359,0.16513955306986625,0.2523159382157589
301,0.24294307538837667,0.3694754733855504,0.2745249229619408
302,0.163179749425261,0.3019492734504606,0.2457264048381353
303,0.10394384610482822,0.17614461348969826,0.12111214070562358
304,0.04782583566990956,0.043261231398816234,0.03447571432196946
305,0.1328400804922795,0.24968736290250207,0.19476120092737945
306,0.26134821751638787,0.2724805175132119,0.2710737161960128
307,0.01756831656634402,0.010426042189693471,0.009524400623652333
308,0.099512762266933,0.2688248310788928,0.17143229159664528
309,0.048500871092859686,0.0693097951264813,0.03676662242498113
310,0.3368117787095031,0.22453393047723338,0.31309150942256814
311,0.15906458632785153,0.1790467983537037,0.1751452436326017
312,0.26469874905167257,0.15431325970621065,0.1977963954442177
313,0.18825079720795193,0.39849981720763017,0.24666609393859482
314,0.20886616383171,0.3009558537119495,0.23505041867444937
315,0.3254792253462938,0.17865459684041932,0.31627638291583815
316,0.20094969136513838,0.19475234270623756,0.18358761075103514
317,0.1656918295202373,0.2512490739238652,0.18586049725624768
318,0.21455887194596907,0.33123806705173464,0.22058625259809397
319,0.098485792302392,0.06347471002065612,0.08116105845734203
320,0.21029835363642665,0.43850433234611674,0.3471953130169563
321,0.0025589418792103676,0.0036690148075681998,0.0007755450640968756
322,0.09036848524056464,0.08387360041818527,0.05187097086951417
323,0.23800513019244918,0.350127966825283,0.3273246318467
324,0.017778218984383462,0.01070904822421698,0.013033493171589626
325,0.12367914876501586,0.20116247367164083,0.1308862414953093
326,0.19542477848290135,0.20281580243667185,0.1710440614015873
327,0.0852887758919499,0.07100552967269956,0.058312998087176444
328,0.060604979650561275,0.06976071253460028,0.06373135633910049
329,0.2114999108983983,0.4048305273756908,0.2656105322111533
330,0.16022432964376776,0.08723146501089561,0.14223905276904839
331,0.19620283594881774,0.01702137075245311,0.14295388234325138
332,0.02267635254963605,0.035027509919280976,0.017833906415525194
333,0.3183802719107655,0.31118957038700323,0.3494196524496049
334,0.09974842654287354,0.0974564768705002,0.0734304142454556
335,0.2891285439812472,0.26414830656164767,0.2626311034340935
336,0.4157241467961827,0.1575931432265155,0.35514694209335984
337,0.04958015319092373,0.05892360997832387,0.031066021723198556
338,0.010486128631400906,0.015256524757714883,0.008774605240198841
339,0.20832239980971806,0.20308511662919781,0.22791214339099897
340,0.20210540208109717,0.12837999003969536,0.16476223169111337
341,0.14251464130667976,0.03612706722291621,0.11200361413173462
342,0.09767815579810771,0.05467959236961668,0.057247054233476195
343,0.1278489741585181,0.30059789396932973,0.16134802932087638
344,0.05442378239100364,0.07320112911897483,0.05896838513834563
345,0.1916951488744642,0.1871656110751976,0.20893313699881239
346,0.25943574209466985,0.28249314755991217,0.24296355656852936
347,0.3518030463228812,0.18086610497788327,0.33926681668322733
348,0.021982104649498194,0.010841210045383498,0.013199696810871213
349,0.004560779593711673,0.009994854048749563,0.0014523703595397763
350,0.08852916595855964,0.1060028740513075,0.07460252727377469
351,0.08174044756280578,0.08905173530352048,0.06732687666343856
352,0.1227779198056375,0.22958002068993,0.13588618156546292
353,0.12355356154911475,0.2594511352050499,0.1502619365624935
354,0.1556881284371659,0.25901995550278084,0.19709781901152895
355,0.32258234291369464,0.25783370566720143,0.24499665777228036
356,0.08106362813582683,0.10807706899264316,0.05648211427723283
357,0.17659640023229084,0.28389326305220103,0.20834475392411225
358,0.14897297771722756,0.21408768692896468,0.18871522329777962
359,0.2120126260062278,0.225255631978489,0.17353714471663384
360,0.17543232782844176,0.28494476820869896,0.26948783642909235
361,0.0381753542740733,0.012131104735347453,0.022229809124646283
362,0.10176109557619328,0.08467971088605256,0.0916982630725215
363,0.040739812872703396,0.03854266107697098,0.02226830143801951
364,0.1276792584242223,0.1354514878398297,0.10255209515665833
365,0.14175562784518336,0.15591637546873366,0.14254810674111035
366,0.023731413479187984,0.030675237199869674,0.01712911720488432
367,0.03919157108435452,0.07470474243404758,0.026673971624169124
368,0.11231102344315738,0.06507564811730891,0.06523463909486138
369,0.1557170216343514,0.11212341494654195,0.09734215471475448
370,0.4089388718073265,0.19747997310552634,0.3255471380786428
371,0.08992262368223804,0.12532461333784645,0.07889983651668388
372,0.20041979053687664,0.40621876269347185,0.36784869039146223
373,0.24535825505972014,0.1704051895876702,0.20304596005496078
374,0.0773474349899736,0.0994847014721007,0.0647886739431283
375,0.01426636248207484,0.05554152731577816,0.018736382338215028
376,0.09678227499969896,0.05386109991237624,0.06546467911493824
377,0.14526424417104336,0.25596155942143645,0.14354658260061665
378,0.20918730085234974,0.16740583158788871,0.16217625225210755
379,0.15322671961709053,0.36318372029223633,0.2169562434323438
380,0.05154018584918633,0.04508234596579865,0.04895025457821156
381,0.09292800171006188,0.0508519284024896,0.06882637303902431
382,0.2890439060619946,0.2226141932615607,0.29124335140180724
383,0.27073646103995225,0.2440294094433601,0.3101465857448016
384,0.1510609693642084,0.19155931748077748,0.12861533096391844
385,0.14582658276930321,0.21444102418282304,0.13898201786027992
386,0.06798209670025816,0.04215478990786535,0.041438901285823386
387,0.21932131121316037,0.3318143538681221,0.2482640347686423
388,0.06257022156853503,0.06423592025121681,0.06178815532882241
389,0.07638175591962909,0.1899149635164865,0.06186736260490484
390,0.27985856598799763,0.16063669302187775,0.23834416069997946
391,0.27747173093641886,0.2887430466786009,0.2972169382429091
392,0.021586098610979987,0.01847290767144744,0.01146675659901328
393,0.05431721339416673,0.06728305531588634,0.051986524686645205
394,0.03592397505750031,0.024368189112564522,0.023749856840440366
395,0.007512629483050523,0.007821862288653074,0.0026745127305475395
396,0.072360054572276,0.11522865562341697,0.052531349834322
397,0.09856331832882284,0.16490464408450134,0.1042158795076363
398,0.026971687325159976,0.04656771205905605,0.017506123377164614
399,0.3794915003256079,0.19999807944761813,0.41400716860096076
400,0.22503785937068368,0.3582287201516118,0.29917464108800956
401,0.2678170076972107,0.27032361947044226,0.22173931280233206
402,0.23339666842504647,0.21313899064485106,0.2328040107650199
403,0.22207123460412442,0.15608704363384043,0.21513837008619713
404,0.1091671892147411,0.16810407674886438,0.08941207570723003
405,0.3431372575207946,0.28245059427305813,0.3564031437038961
406,0.15793928161855167,0.32941848200398116,0.22049616334094885
407,0.29242828002817794,0.31549065967783124,0.3460580487882377
408,0.015231964727624931,0.022666028886661613,0.01162676876690403
409,0.17256534731576537,0.054620627230864985,0.14399961824976779
410,0.037353708289299604,0.0539702777069276,0.04324329764559366
411,0.2503010094270555,0.3110226028273811,0.2800970981007408
412,0.14839143789253204,0.1385199940334101,0.14980692725364758
413,0.061835252393823356,0.09354581056683765,0.05972649081622737
414,0.1489837190604811,0.2218940835318667,0.15238382822305993
415,0.26901850816386913,0.3453377070058254,0.2830925091924863
416,0.08191492108258193,0.054638694606055783,0.06604768496168742
417,0.37571076796665814,0.22069612297345528,0.3505665958032581
418,0.17429854757832536,0.2815743696994255,0.280495266814295
419,0.10325188485597885,0.059411282245840434,0.06845239067707011
420,0.11486009382487646,0.1321692804428164,0.0866374591490155
421,0.016410985267267884,0.017276363609395107,0.012835912754152402
422,0.14590483828271902,0.3534078177354705,0.20804102082022974
423,0.006574025012522637,0.00610358234938863,0.003830646765152223
424,0.06899065983907188,0.15272586615440853,0.05892379416659954
425,0.049437487733131266,0.14666097082239174,0.06453185660205571
426,0.2470898182066204,0.23157993793050197,0.24419167457823515
427,0.025395692285148565,0.06867412216525379,0.020987714313979805
428,0.046396143520194916,0.1557795784389768,0.04894984082221891
429,0.10967367699672607,0.36639134318782396,0.18576589527317883
430,0.07730699603389563,0.07678646200844504,0.056011594483922386
431,0.04963836678564778,0.08746417969104141,0.0584952524227605
432,0.17333810442111403,0.37088725771756487,0.24016683395937002
433,0.1299310149835657,0.11937445762977736,0.11487661843217961
434,0.02683343903157436,0.09882374342768523,0.038424858561250684
435,0.1538251165960279,0.2575521979781101,0.1559063272467723
436,0.003707933136366473,0.0037476581007964234,0.0010486608889000845
437,0.016325273205865572,0.01887035967422541,0.009826878375536863
438,0.04148989337665915,0.03888258940421576,0.028682044482756876
439,0.03308452883318586,0.09059007543375817,0.03490468537787833
440,0.0007089848783217616,0.0006120208659188166,0.0001797446309469611
441,0.0575602422112408,0.13025471166844105,0.05430610665058321
442,0.19038569409489556,0.1858200383261691,0.21559016552790974
443,0.14864267409608548,0.1654621726202089,0.11661051096254497
444,0.23284010518976528,0.244545215063317,0.21145910195802303
445,0.2556028041442136,0.3830839843217959,0.30628569777711184
446,0.12692967736289323,0.2639353362720147,0.12989536655518702
447,0.2278698722989406,0.25054115140555333,0.26145891126298976
448,0.04733856078268093,0.13460612557047497,0.045168870425233265
449,0.030849678166776102,0.02766267452073446,0.019526666822244257
450,0.0014541825511157971,0.0025556826954021344,0.0004923858790447967
451,0.032679539599030236,0.09857286384916943,0.024325385446247523
452,0.1495183712343649,0.2851789521967078,0.17010507776952757
453,0.1842778674208271,0.3034395936552632,0.23764522026457988
454,0.22850035517931375,0.29972379521074766,0.318699311340804
455,0.15587419322852183,0.27147793449794794,0.185454275475131
456,0.2684614269866557,0.11727150964156628,0.19055520744381402
457,0.05399612988070068,0.1536335691533854,0.061004618124493114
458,0.15960452483638538,0.19490929764751444,0.14273480182825624
459,0.28501982128164977,0.13427015193882885,0.2325359397359994
460,0.12797172415699262,0.17275128082373126,0.12048760032192743
461,0.2701349847881125,0.20737302444421624,0.2388501698572159
462,0.0469676781792031,0.055022415898022,0.04758469331647167
463,0.23341560467480352,0.18634047910067056,0.2220648266797535
464,0.34254759244826016,0.19361522582769367,0.31226139383009904
465,0.1608080200860915,0.31444576027674104,0.16506637971720725
466,0.07989514557701624,0.20320230467737,0.08508664179163662
467,0.24520791163648556,0.23341528440732204,0.2407364837961122
468,0.05063867874436453,0.030191016835736627,0.030225832183780756
469,0.08333915554995305,0.041756155815718926,0.058996734657339546
470,0.05518102086665165,0.03288990608022416,0.03849235469394452
471,0.04979435950386893,0.020807310386168495,0.025946604247031137
472,0.19741108681173314,0.2570321574661015,0.19588191830345603
473,0.2529481909877719,0.19339740974590644,0.21948731572455057
474,0.15891785214718432,0.057878568914236046,0.1228734138560384
475,0.16359656287397323,0.3392935490862996,0.25949107863502474
476,0.21694852340292892,0.03610558871863134,0.1731589944317163
477,0.08371705641943059,0.1246430437271663,0.08678747364029656
478,0.28638967311540836,0.30118487872979705,0.33288567826985205
479,0.13030602774383465,0.027766533132495462,0.0785457482782472
480,0.03786089464315994,0.0998600053803999,0.03536564324807599
481,0.313790444101188,0.2790054816925989,0.3546778110746471
