,n1,n2,n3
102,380.0875,-281.60983333333337,318.85366666666664
103,-245.55966666666666,44.583,-69.28083333333333
104,-42.4585,12.687833333333334,181.46383333333333
105,-289.7515,54.02166666666666,-199.2405
106,-178.8245,26.879833333333334,-283.46316666666667
107,-62.415333333333336,-23.840833333333336,-397.1288333333333
108,-247.66016666666667,288.47066666666666,-90.97716666666668
109,315.68966666666665,-248.31816666666663,306.2325
110,99.32516666666666,-12.887,211.48716666666667
111,-225.99316666666667,26.148666666666664,-215.6545
112,-44.77,-62.81533333333333,-244.04450000000003
113,-82.674,-12.434833333333334,-320.5941666666667
114,-134.72933333333333,-12.99,-79.47266666666667
115,-9.591,-57.769499999999994,141.40816666666666
116,-105.693,-7.539666666666667,-192.95166666666668
117,153.59216666666666,-15.471166666666667,267.7468333333333
118,-1.0108333333333324,84.19716666666666,152.154
119,-138.40216666666666,49.449333333333335,-284.12166666666667
120,-67.66883333333334,-201.6401666666667,-216.4685
121,-44.71066666666667,143.50016666666667,107.12916666666668
122,-385.051,288.66566666666665,-216.42183333333332
123,-55.48983333333334,-166.9405,-279.75
124,37.682833333333335,5.764166666666667,88.84383333333334
125,-38.893,52.64,-36.349333333333334
126,30.513333333333335,-77.31833333333333,-32.836666666666666
127,257.093,-213.37666666666667,135.8655
128,-162.95066666666668,8.751833333333334,-195.53283333333331
129,119.46933333333334,8.621166666666667,316.9045
130,-54.616166666666665,241.21283333333332,100.25399999999999
131,250.07466666666667,-509.5623333333333,-1.1176666666666648
132,-66.61183333333334,-101.99166666666666,-282.9455
133,-201.8875,395.5091666666666,143.32366666666667
134,273.47066666666666,-449.05049999999994,2.089333333333334
135,-212.5693333333333,193.96533333333332,181.04066666666665
136,183.75433333333334,-307.8113333333333,83.02583333333334
137,86.72683333333333,-115.21683333333333,-182.09133333333332
138,62.910666666666664,-213.7163333333333,-230.21700000000004
139,154.33350000000002,-136.089,37.69233333333334
140,-30.279833333333336,-175.08216666666667,-207.04366666666667
141,-235.9471666666667,32.980000000000004,-126.95016666666666
142,268.519,-85.8805,235.20633333333336
143,-191.58866666666665,301.8491666666667,-213.82616666666667
144,270.4,-133.8035,103.5275
145,233.31216666666666,-177.77333333333334,-45.26866666666667
146,55.893166666666666,-64.60983333333334,-129.59633333333335
147,265.69,-44.576166666666666,123.78016666666667
148,159.06283333333334,-61.7795,-22.805833333333332
149,226.1615,-110.44283333333334,228.65249999999997
150,-77.0075,109.996,-110.3885
151,298.42883333333333,-130.52733333333336,259.0493333333333
152,-5.210666666666667,107.09500000000001,138.21466666666666
153,-133.64766666666668,-25.743333333333332,-156.16333333333333
154,-404.981,211.12349999999998,-130.43866666666665
155,225.1665,42.67466666666667,86.422
156,132.54566666666665,-125.43983333333333,-34.979166666666664
157,-110.5505,-50.94166666666667,-110.65166666666667
158,224.73183333333333,-80.44366666666667,131.43733333333333
159,-133.59033333333332,-121.82633333333334,-247.65383333333335
160,-145.52666666666667,48.43366666666667,5.371333333333334
161,163.6655,47.04900000000001,270.8665
162,-310.79366666666664,339.12350000000004,0.4763333333333337
163,-185.86433333333335,127.03033333333335,-105.53516666666667
164,27.3785,-45.199,376.21833333333336
165,-57.736666666666665,168.47183333333334,-2.7315000000000005
166,147.3145,48.523833333333336,299.7971666666667
167,-34.9715,64.337,-148.7065
168,-236.04233333333332,287.8006666666667,26.316333333333333
169,314.78266666666667,-233.1256666666667,228.49833333333333
170,48.68266666666667,32.4725,65.83633333333333
171,279.08,-335.01983333333334,-25.946333333333335
172,244.68200000000002,-121.21216666666666,89.38133333333333
173,119.63133333333332,-277.63033333333334,-263.6311666666667
174,-171.98583333333335,105.48516666666667,-258.52116666666666
175,-363.16816666666665,203.76850000000002,-317.7923333333333
176,-101.3865,234.22733333333335,31.676666666666666
177,20.814,7.6514999999999995,-102.49916666666667
178,-156.68783333333334,300.6813333333333,-63.09400000000001
179,-193.53266666666667,36.25233333333333,-3.2823333333333338
180,-205.91816666666665,66.89916666666667,-126.96383333333333
181,-176.85666666666665,388.14433333333335,143.16916666666668
182,112.39599999999999,-33.194,319.7786666666667
183,228.02100000000002,-210.74716666666666,206.32716666666664
184,180.4525,-125.94666666666667,-220.1161666666667
185,257.79383333333334,-326.8343333333333,-59.38416666666667
186,-132.97216666666668,-40.38616666666667,-248.601
187,37.807,-160.1831666666667,-190.75283333333334
188,114.34066666666666,56.1,234.5775
189,135.65800000000002,-58.80916666666666,-61.07266666666666
190,109.54083333333334,117.43266666666668,151.72633333333334
191,-309.283,136.81666666666666,-224.5263333333333
192,146.27166666666668,-108.96199999999999,286.1021666666667
193,-103.7575,-151.81583333333333,-231.30583333333334
194,28.65783333333333,120.55183333333332,121.45849999999999
195,-47.33800000000001,81.81566666666666,-12.927500000000002
196,413.19050000000004,-351.9938333333333,170.26416666666665
197,-107.81966666666666,101.64916666666667,-110.733
198,166.38366666666667,-191.3505,-255.12699999999995
199,-71.76566666666666,145.31816666666666,-5.208166666666666
200,185.4125,-174.3515,-186.94
201,-180.1855,76.85866666666666,-201.94833333333332
202,-115.345,340.56233333333336,-54.28366666666667
203,-120.94116666666667,281.91566666666665,244.90416666666664
204,30.2225,161.4515,-67.17783333333333
205,-186.60566666666665,111.03516666666667,-298.85633333333334
206,-28.540666666666667,-131.62566666666666,-326.4583333333333
207,-70.92783333333334,158.0095,119.07083333333333
208,211.856,-167.34833333333333,-98.99866666666668
209,327.26916666666665,-122.11783333333334,220.70516666666663
210,-117.38883333333334,62.25933333333333,-263.853
211,357.6115,-189.54316666666665,306.7658333333334
212,-127.94683333333333,176.93849999999998,-228.13116666666664
213,82.312,-112.74783333333335,180.96566666666666
214,154.27666666666667,-25.083333333333336,91.22333333333333
215,196.89683333333332,-54.89233333333334,-33.55616666666667
216,180.89299999999997,173.89933333333335,-100.4845
217,6.0365,0.03799999999999981,-62.232666666666674
218,182.41750000000002,-357.36016666666666,-117.19916666666668
219,307.8065,-276.6128333333333,319.8598333333333
220,279.83333333333337,-158.213,263.861
221,47.206833333333336,105.38900000000001,141.10816666666668
222,-62.13683333333333,-23.837333333333333,-302.5156666666667
223,-40.68716666666667,190.82150000000001,-109.46733333333333
224,-169.87583333333333,87.26483333333333,48.49266666666667
225,-121.48166666666665,-82.54083333333334,-246.26549999999997
226,87.17533333333333,-338.84566666666666,-78.63416666666666
227,134.40083333333334,94.81866666666667,30.974833333333336
228,261.7645,-283.3876666666667,18.528333333333336
229,228.25633333333337,-173.58416666666668,130.80100000000002
230,-21.302833333333332,53.7065,115.69050000000001
231,-348.3555,98.34666666666666,-190.45600000000002
232,-202.59433333333334,-36.75683333333333,-192.5485
233,-61.34616666666666,142.75583333333333,-50.42333333333333
234,10.987999999999998,188.66683333333333,171.21566666666666
235,66.22383333333333,-106.07766666666666,-339.5025
236,-403.43050000000005,175.72483333333332,-192.40983333333332
237,-155.187,357.6476666666667,51.89033333333333
238,124.32316666666667,84.6935,235.63433333333336
239,310.0818333333333,-115.10766666666667,264.402
240,-145.06516666666664,-41.922666666666665,-276.0098333333333
241,86.9825,79.30483333333333,302.032
242,113.93983333333334,118.44883333333333,-50.08116666666666
243,16.266166666666667,37.48799999999999,-114.55616666666666
244,-223.4685,100.86433333333332,-224.0265
245,-148.5495,397.7078333333333,-166.824
246,40.7735,-76.76983333333334,113.60583333333332
247,41.34733333333333,-280.34566666666666,-14.937499999999998
248,62.61866666666667,-61.51016666666666,144.18616666666668
249,-381.5828333333334,157.09616666666665,-272.916
250,32.95316666666666,-159.22866666666667,-56.91583333333333
251,60.89316666666666,-254.28016666666667,59.87716666666667
252,-73.90366666666667,21.689,-44.34366666666667
253,-3.293166666666668,-141.9295,-257.22366666666665
254,92.31066666666666,-81.86766666666666,-53.891333333333336
255,51.68300000000001,-178.135,-257.12466666666666
256,-128.69383333333332,-61.683166666666665,-248.51433333333333
257,-95.57883333333332,16.688833333333335,-245.68399999999997
258,238.317,-26.71216666666667,283.38683333333336
259,95.36133333333333,-60.0195,-50.778833333333324
260,-237.34766666666667,47.65266666666666,-222.89316666666667
261,278.6193333333333,-88.16316666666667,170.38166666666666
262,46.889833333333335,89.24633333333333,182.61533333333335
263,-25.86266666666667,-169.72533333333334,-265.42283333333336
264,-77.95116666666667,20.139333333333333,-329.106
265,106.5565,-194.55516666666668,-44.8295
266,-217.08533333333332,180.77183333333335,-66.79816666666666
267,-109.93799999999999,184.52083333333331,232.72733333333332
268,60.784499999999994,89.69133333333333,285.473
269,-181.0625,125.12816666666666,28.945
270,-18.231166666666667,26.945166666666665,121.76216666666667
271,147.78933333333333,-193.76433333333335,-195.87033333333335
272,-59.55766666666666,43.49016666666666,-22.652
273,-102.35233333333332,290.939,127.07816666666668
274,9.669,-111.84666666666666,-21.011166666666668
275,-77.85516666666666,-9.387333333333334,50.65650000000001
276,-97.09949999999999,155.10883333333334,-53.826166666666666
277,-147.27583333333334,83.4605,-146.504
278,-110.96466666666666,-58.51,-162.36283333333333
279,1.3445,193.89583333333334,91.91016666666667
280,-205.33283333333333,316.12583333333333,101.27683333333334
281,-39.696,71.97166666666666,121.33283333333333
282,-94.7655,-34.25666666666667,16.707333333333334
283,-81.77033333333333,262.10883333333334,297.52133333333336
284,78.23316666666668,118.03266666666667,285.49199999999996
285,53.7045,115.96799999999999,297.2885
286,278.901,-143.43383333333333,348.0068333333333
287,-163.18066666666667,108.47416666666668,-127.75199999999998
288,-335.21866666666665,175.8605,-265.31083333333333
289,21.523333333333333,-235.17149999999998,-148.09216666666666
290,-273.5946666666666,189.06883333333334,-149.94833333333335
291,427.72450000000003,-292.12899999999996,199.7815
292,-101.70750000000001,347.4765,12.527333333333331
293,17.7865,-207.24133333333333,-267.246
294,198.3475,-174.25966666666667,110.447
295,20.803166666666666,-4.829999999999999,123.70366666666666
296,145.50016666666664,-318.4436666666667,-169.71783333333335
297,56.06866666666666,-57.5375,232.66183333333333
298,-87.0415,206.389,196.44533333333334
299,-325.50716666666665,191.7755,-141.76016666666666
300,121.65933333333334,-139.23749999999998,193.7135
301,76.1575,-3.818833333333333,131.00300000000001
302,262.5131666666666,-38.39333333333333,262.0541666666667
303,-128.902,126.11916666666666,-155.156
304,199.39183333333332,38.93116666666666,220.93466666666666
305,-20.76983333333333,127.50283333333334,-183.18733333333336
306,-67.93066666666667,87.05133333333333,10.373666666666667
307,-336.5835,147.75966666666667,-208.36883333333333
308,15.908333333333335,85.17033333333333,29.773999999999997
309,-69.227,-58.864,-71.581
310,-215.78733333333332,85.43933333333334,-291.70866666666666
311,-287.26033333333334,73.79816666666667,-43.782000000000004
312,264.1351666666667,-233.4805,201.8156666666667
313,10.451666666666672,241.36966666666666,187.67966666666666
314,-62.783166666666666,79.204,268.77233333333334
315,-343.58416666666665,91.05866666666667,-246.995
316,182.01950000000002,-149.69150000000002,-135.04733333333334
317,120.44550000000001,68.05866666666667,304.9845
318,-235.25283333333334,66.86983333333333,-122.15083333333334
319,-180.18266666666665,117.45116666666667,-107.47116666666665
320,-11.194333333333331,150.90883333333332,219.48633333333333
321,-341.23466666666667,240.03466666666668,-83.36383333333333
322,-94.0745,93.50016666666667,-248.60483333333332
323,15.268333333333333,23.564,27.698999999999998
324,-234.52716666666666,50.98533333333333,-223.2895
325,-58.80583333333333,225.52516666666668,25.744333333333337
326,187.06416666666667,39.4675,242.32916666666665
327,284.08233333333334,-237.08916666666664,59.65033333333333
328,26.311999999999998,9.548833333333333,89.5705
329,114.99616666666665,25.808833333333332,9.005333333333335
330,329.84766666666667,-259.41066666666666,87.5075
331,-320.92466666666667,122.41983333333334,-84.48
332,157.69283333333334,-227.89433333333335,-303.5303333333333
333,-329.5598333333333,392.3643333333333,18.938500000000005
334,104.54016666666666,32.62916666666667,341.9096666666667
335,-174.41883333333334,151.5745,21.098333333333333
336,77.9055,190.79633333333334,159.69299999999998
337,-13.7775,-127.10533333333333,-115.98566666666667
338,-287.22083333333336,214.19633333333334,-128.75233333333333
339,-35.62083333333334,-135.08599999999998,-322.52099999999996
340,-136.46333333333337,386.3066666666667,108.9005
341,-361.6555,333.2518333333333,39.281333333333336
342,65.36533333333334,25.717166666666667,0.45233333333333325
343,-64.50133333333333,254.63883333333337,20.2745
344,245.17983333333333,-401.9676666666667,-67.70266666666667
345,233.46816666666666,-246.46716666666669,49.13983333333333
346,154.07183333333333,-287.3711666666667,60.85333333333334
347,176.61683333333332,-100.98483333333334,324.0846666666667
348,-150.36100000000002,167.92583333333334,144.99166666666667
349,157.161,-69.86433333333332,239.7135
350,98.06216666666667,-25.283166666666666,-124.17666666666668
351,-32.696666666666665,-173.95549999999997,-54.31116666666667
352,-449.3038333333333,301.84183333333334,-196.118
353,-86.04833333333335,285.4825,21.0245
354,-245.61716666666666,430.1931666666667,8.08066666666667
355,106.81516666666667,-15.069500000000001,151.75666666666666
356,248.04616666666664,-154.4745,151.24616666666665
357,171.96316666666667,-51.70166666666667,129.31283333333334
358,-381.0898333333334,206.44733333333335,12.8325
359,-182.06799999999998,139.79833333333335,-375.47333333333336
360,245.33566666666667,-178.4505,181.21683333333334
361,113.5865,28.911500000000004,264.032
362,-317.7991666666667,157.4881666666667,-316.108
363,44.32633333333333,-152.46083333333334,-147.0215
364,-284.3643333333333,338.154,-116.07916666666665
365,-1.5908333333333329,74.68116666666667,-67.03666666666666
366,-82.16066666666667,-134.43316666666666,-116.10716666666667
367,-118.31916666666669,-99.23066666666666,-57.176333333333325
368,165.07466666666667,-91.28649999999999,196.7266666666667
369,54.734,114.35650000000001,149.236
370,-138.66733333333335,168.7125,-262.45833333333337
371,-69.382,65.55683333333334,18.497
372,150.81366666666668,-97.45966666666666,284.12216666666666
373,-142.727,29.635333333333335,-50.528999999999996
374,198.26233333333334,-44.85316666666667,313.0635
375,37.53916666666667,-66.08266666666665,-246.3773333333333
376,71.934,-239.29633333333334,-90.86083333333333
377,-252.75383333333332,126.94466666666668,-330.1053333333333
378,-308.60766666666666,171.43099999999998,-206.395
379,24.65116666666666,-131.07233333333332,64.18666666666667
380,-283.5946666666667,135.74333333333334,-339.78650000000005
381,78.35483333333333,-117.906,-94.21666666666667
382,237.76483333333334,-95.45,312.4495
383,-84.47616666666667,-8.453999999999997,-309.40999999999997
384,-40.61066666666667,281.0448333333334,-36.530166666666666
385,205.84416666666667,-144.27033333333333,105.04683333333332
386,343.65116666666665,-190.4665,339.3845
387,-125.51216666666667,122.03066666666666,-19.652166666666666
388,46.387666666666675,-191.93016666666665,-151.76216666666667
389,-102.38616666666667,-104.81099999999999,-193.36599999999999
390,116.68033333333332,-159.98466666666667,247.16150000000005
391,142.13233333333332,-111.86616666666666,214.30266666666665
392,211.80700000000002,-306.6856666666667,-14.121833333333331
393,111.67083333333335,12.273166666666668,196.58733333333333
394,-45.6085,-25.6375,-106.22483333333332
395,181.46666666666667,-108.08233333333334,303.81149999999997
396,-127.06700000000001,-20.6605,-172.49733333333333
397,-18.358666666666664,7.268999999999999,127.4865
398,-174.82466666666667,60.84283333333333,-239.42233333333334
399,62.444,-75.78116666666666,120.84066666666666
400,39.17666666666666,-15.334166666666667,133.19583333333333
401,81.187,107.55266666666665,44.673833333333334
402,166.93216666666666,-18.711,331.052
403,137.21283333333335,-44.96066666666667,226.74033333333335
404,-19.67233333333333,108.87816666666666,212.0245
405,-28.46216666666667,-99.86416666666666,-18.94783333333333
406,162.7815,-128.02433333333335,-19.169999999999998
407,178.8355,-268.0295,-123.27966666666666
408,60.51133333333334,24.845166666666668,105.60283333333334
409,22.97266666666667,4.8374999999999995,90.73133333333334
410,-381.17883333333333,253.89266666666668,-166.96833333333333
411,-206.74516666666665,193.70999999999998,47.497666666666674
412,108.24000000000001,63.679333333333325,-116.44299999999998
413,5.914,-210.64233333333334,50.807833333333335
414,-236.43133333333333,136.6745,-103.22999999999999
415,155.86383333333333,-133.33350000000002,42.5025
416,-43.056666666666665,17.628833333333336,-200.84116666666665
417,143.513,-10.056666666666665,334.45866666666666
418,26.532833333333333,74.92933333333333,3.569333333333334
419,-146.0985,86.62183333333334,-266.76916666666665
420,-260.6198333333333,15.674500000000002,-118.84133333333332
421,-144.53483333333332,-60.43783333333333,-8.631
422,-118.48016666666666,58.39233333333334,-254.36933333333332
423,-116.22983333333335,-15.661666666666665,-239.89366666666666
424,102.52533333333334,-16.350833333333334,222.62900000000002
425,-216.72050000000002,255.71683333333334,-181.85733333333332
426,178.86783333333332,-43.16566666666667,228.3905
427,-37.909666666666666,235.3191666666667,-28.220166666666664
428,110.9245,-44.55133333333333,-172.07566666666668
429,-127.07166666666666,18.916,-270.95466666666664
430,-38.147166666666664,86.93983333333333,29.18033333333333
431,-286.3513333333333,229.15300000000002,-335.938
432,138.65516666666664,-247.86733333333333,-73.005
433,273.33466666666664,-194.709,53.959833333333336
434,-192.66566666666665,89.8445,-23.185666666666666
435,102.22966666666666,-104.40983333333332,59.1305
436,-214.5623333333333,86.52716666666666,-132.95483333333334
437,175.63533333333334,3.1743333333333323,249.8706666666667
438,-15.1055,-19.530666666666665,-152.526
439,107.4525,-143.2955,-67.4975
440,-187.4845,51.2375,1.240499999999999
441,-212.5151666666667,77.84366666666668,-230.52333333333337
442,133.43833333333333,-124.549,-142.37
443,-58.54816666666667,-87.45400000000001,-57.471666666666664
444,-236.49666666666667,71.00116666666666,-257.72499999999997
445,-65.20816666666667,229.27633333333333,44.716833333333334
446,179.25650000000002,-135.76533333333333,-42.225833333333334
447,-243.883,127.9475,-268.07166666666666
448,196.22383333333335,-131.3645,114.76383333333334
449,46.707166666666666,-24.558833333333332,92.31933333333333
450,85.96516666666668,-140.6338333333333,-46.3065
451,-285.8546666666667,76.99799999999999,-286.16633333333334
452,-332.0146666666667,156.613,-225.65250000000003
453,293.9325,-179.0505,224.96416666666664
454,-123.76050000000001,49.72800000000001,-275.7563333333333
455,36.8405,28.986,210.75016666666664
456,218.1365,-19.817666666666668,147.39316666666667
457,-15.304,119.684,-96.15033333333332
458,109.02416666666667,-266.598,3.355666666666668
459,-73.47449999999999,-22.311166666666665,78.3085
460,-6.109999999999999,-36.6965,-23.432333333333336
461,78.59083333333334,-244.69166666666666,-266.2171666666667
462,188.56566666666666,-177.17466666666667,248.40183333333334
463,241.3555,-145.8155,194.58350000000002
464,155.03016666666667,54.40916666666667,120.17500000000001
465,38.4895,-189.2245,-232.04666666666668
466,171.98000000000002,-31.6495,307.243
467,37.83283333333333,97.016,161.04283333333333
468,-423.2538333333333,293.40099999999995,-185.26766666666668
469,270.5518333333333,-81.56866666666667,300.85900000000004
470,-172.56433333333334,156.95816666666667,-228.14133333333334
471,179.96816666666666,-60.016666666666666,219.24633333333333
472,71.37483333333333,13.858833333333335,353.14716666666664
473,113.27766666666668,-171.8925,-218.89766666666668
474,-241.4788333333333,-45.3525,10.9515
475,68.25616666666667,81.814,-26.42366666666667
476,43.67266666666667,-189.65433333333334,-77.31633333333333
477,-206.04500000000002,84.90216666666666,-313.1121666666667
478,43.966166666666666,90.7535,322.50750000000005
479,90.444,-249.1825,73.36383333333333
480,53.7655,32.914500000000004,233.10633333333334
481,311.2305,-562.2166666666667,-27.320833333333336
482,-164.88066666666668,32.534666666666666,-181.73649999999998
483,231.49149999999997,-40.147166666666664,165.70233333333334
484,4.743999999999999,246.39483333333334,1.6880000000000006
485,138.13983333333334,-142.83283333333333,-204.1626666666667
486,343.5271666666667,-336.40766666666667,85.97516666666667
487,-259.44050000000004,176.63666666666666,-70.35966666666667
488,-104.45816666666666,234.9435,163.2635
489,253.56833333333336,-195.24616666666665,-49.04416666666667
490,-202.247,238.9975,-92.39416666666668
491,360.4665,-275.92266666666666,163.1415
492,7.788499999999999,-76.49416666666667,-151.09216666666666
493,-137.88,129.652,14.755166666666668
494,-217.98816666666664,1.659333333333334,-269.43066666666664
495,-142.15166666666667,-19.745333333333335,-313.03083333333336
496,205.02299999999997,-29.938833333333335,73.14116666666666
497,262.413,-14.428333333333333,164.5015
498,227.5815,-160.5955,144.39266666666668
499,-1.5391666666666666,60.086499999999994,-85.77983333333333
500,-75.27616666666667,124.98383333333334,-80.43066666666667
501,283.5371666666667,-344.334,46.78583333333333
502,119.40549999999999,-257.81566666666663,25.41466666666667
503,-265.48199999999997,242.50133333333332,-273.759
504,137.15233333333333,-42.07483333333333,317.9865
505,-141.28283333333334,-95.79383333333334,-224.67666666666668
506,-173.11983333333333,6.395166666666665,-234.9365
507,43.35316666666667,70.78933333333335,281.96383333333335
508,-141.06433333333334,137.27833333333334,74.97
509,232.1075,-261.70283333333333,199.3765
510,-2.8506666666666662,83.1325,-183.24699999999999
511,-179.9795,92.37666666666667,-229.0258333333333
512,5.836500000000001,-94.26299999999999,-352.5971666666667
513,216.637,-290.7898333333334,98.16149999999999
514,48.1455,24.554000000000002,262.2626666666667
515,223.2228333333333,-197.88100000000003,142.46916666666667
516,24.519333333333336,92.87733333333333,-34.623
517,-181.87016666666668,41.917833333333334,-91.78399999999999
518,18.2085,109.89583333333331,242.16466666666668
519,167.25050000000002,-196.50816666666665,-59.92816666666667
520,327.0528333333333,-103.821,267.44783333333334
521,-4.9885,17.988833333333332,80.55166666666666
522,355.765,-319.15749999999997,96.2575
523,121.54066666666668,-157.10266666666666,103.99700000000001
524,84.8635,-39.13616666666667,68.3925
525,45.18016666666667,-23.70283333333333,69.11883333333333
526,-155.9145,232.6495,-113.25200000000001
527,239.03449999999998,-188.71833333333333,-172.50150000000002
528,179.5305,-343.11383333333333,-144.0115
529,-146.40983333333332,273.0036666666667,46.900499999999994
530,218.98966666666666,-72.78316666666667,327.43533333333335
531,-216.79000000000002,280.93583333333333,200.14483333333334
532,37.114666666666665,67.05850000000001,274.07233333333335
533,-28.0925,82.69266666666667,215.15616666666665
534,-6.8485,27.168333333333333,-18.689999999999998
535,335.4268333333333,-130.0875,62.84566666666666
536,200.50816666666663,-487.6118333333333,-63.614000000000004
537,15.715833333333334,-80.73716666666667,-140.85516666666666
538,-150.75083333333333,34.14933333333333,-195.705
539,-168.38633333333334,110.08716666666666,-160.8585
540,12.036333333333333,-189.31466666666665,-179.666
541,159.43466666666666,-216.95216666666667,-134.75583333333333
542,-115.24433333333332,222.51533333333333,240.8656666666667
543,-81.09283333333335,71.826,-24.1375
544,131.45850000000002,-80.90483333333333,163.67983333333333
545,22.47383333333333,120.3295,197.49783333333332
546,164.3756666666667,-220.01416666666665,-47.08566666666666
547,-244.04666666666668,280.23066666666665,-30.821666666666673
548,197.63016666666664,-398.341,-64.94066666666666
549,-23.27133333333333,66.24583333333334,159.81083333333333
550,358.60183333333333,-225.0815,-42.97083333333333
551,225.525,-16.3685,160.52416666666664
552,103.19833333333332,-321.6401666666667,-105.23283333333333
