,n1,n2,n3
41,-0.0783209204330659,0.026898561250017036,-0.04415258627475044
42,0.008933117910364136,-0.030879765106174475,0.008677946545176896
43,-0.03975946379181344,0.08161479843077654,0.0007979713837922564
44,-0.016887153448413017,-0.02052610277367678,-0.06549154042418591
45,0.011226573087966263,0.002451333580599624,0.035262740263545145
46,-0.004567671407041146,0.05024476411309038,0.1084113233175092
47,-0.007778161601737943,0.01610008450070813,-0.005000448278218592
48,0.060164514750661174,-0.06672303797980636,0.00988087669372606
49,-0.010812222670451843,0.02392475681231479,-0.02849886240404094
50,0.010832173932751432,-0.017128119590093666,0.001586980055544876
51,-0.02578891414916107,0.0373779827508216,0.027640154385437266
52,-0.022332117847074895,0.013736767848604586,-0.04789571102562393
53,-0.037844073202496,0.002628876409066977,0.07807143084938606
54,0.01623702200725141,-0.06885942701773078,0.049195018870742
55,-0.03515169484661779,0.06140835180394304,-0.006249751813124024
56,0.024385666184983085,-0.052545311379370685,-0.006673532112701386
57,-0.03752870118718263,0.049953077546329466,-0.056410159699461476
58,-0.04831377794902636,0.046489253644959816,-0.035023238535784776
59,0.030871136320338805,-0.033558205921955395,-0.03677902741106043
60,-0.01239431479622874,-0.004889424763062769,0.028312054612626023
61,-0.048225269440691415,0.05836958632617524,-0.015357320072980254
62,0.02172685583650147,-0.032998578425384395,0.055145293346205965
63,0.007723449263900839,-0.006753697984592855,-0.03331341290962074
64,0.01069793263757407,0.0019963631171965035,0.06523902552169913
65,-0.051636614585523904,0.02379521895536739,-0.020385296875413378
66,-0.03806744889758115,0.07659311840468197,-0.04821223474906344
67,0.05762940661893198,-0.05896250375775974,-0.04272732824967537
68,-0.029810172599109397,-0.023768381611565886,0.09963395961782917
69,0.036277549190549346,0.010468373264998748,-0.015634037701845432
70,-0.05532990386196471,0.03629380912183948,-0.012828097768962238
71,-0.0075922198414876685,0.02915740709295142,0.061422795561811516
72,-0.012722474301917835,-0.000867270069187201,0.07159178655975022
73,-0.03426615161572247,0.014238707578121595,0.05798711901297482
74,0.02851119342023309,-0.01411533099887198,0.052988671987877975
75,-0.04420439950491856,0.039450553960059725,0.05496197301597963
76,0.04907752147084582,-0.040538148938145585,-0.07080758133901524
77,-0.0036867347826563257,-0.012363305235971386,0.0048438472606444904
78,-0.028641049288302217,0.022506685358148287,0.03004053396432338
79,0.004908044314619636,0.022871052392261768,-0.07604183568147752
80,-0.0040499598396237235,0.03183392667591779,-0.018919936960682088
81,-0.009834961515254925,-0.024933943283489426,-0.05443370419816561
82,-0.03301730853855778,0.04524437909161505,-0.0010031374472427163
83,-0.0031815458630815863,-0.009870364426003711,-0.0127857607285118
84,0.041516344039877195,-0.00474664293889096,-0.0654424944287402
85,0.005201614926085757,0.012491600224770028,0.004830575792132835
86,-0.016026683001107322,-0.0180730316502523,-0.05357665067243807
87,-0.028588306450896495,-0.012116660843945817,-0.0665961152582754
88,-0.024048600840611417,0.041568758115457474,-0.07115222613393685
89,0.05589466944939808,-0.04357935031893484,-0.008501437743471146
90,-0.04705802486628177,-0.010334244077387117,-0.015221229394588726
91,0.04952639238725115,-0.05543371370203817,0.049376217732893135
92,0.020098961256149073,-0.07646934039085274,-0.025907517272058075
93,0.0017292053939245433,-0.0038739203767908514,-0.006477096442598668
94,-0.04120505291036469,0.06886866038664502,0.07169376148920095
95,0.07681600377331699,-0.028462679710211797,-0.08465309595251316
96,0.03847785475360507,-0.0856679259749224,-0.04285333374414982
97,-0.04232538321886253,0.038314217449282456,0.023304459410629863
98,-0.041885678860133724,0.007877797682137033,0.049973267797207496
99,-0.012446520367445923,0.02222955781646603,0.005520946168413712
100,0.0265271400709719,0.02374186483173585,0.014913234815350715
101,-0.0009158545528929474,-0.018707845324331673,0.03869609751402614
102,-0.030113144353695526,0.032852379435064805,0.10664859581120134
103,0.012580413842559146,0.019031845355366034,-0.013427072706506601
104,-0.002187606967804151,0.05048473511696233,0.07878119004748305
105,0.02844206622409931,-0.0746214709986333,-0.0753821522799443
106,-0.05907183935577745,0.03708732392157346,-0.09680465585474807
107,-0.03220446517857323,-0.0032115170318360586,0.020601516542571127
108,0.093453812066402,-0.06722123858741431,0.028162691391023995
109,0.004274286997121901,-0.02915009363203523,-0.052980950551448594
110,-0.02310127887177235,0.039781348878869305,0.04105150914472144
111,-0.014527649550185484,0.016070154140061743,-0.036350112980168214
112,0.011892554616184103,-0.005553256447311694,-0.022579350394126077
113,0.035992508150136215,-0.018637736037954072,0.0436047357581002
114,-0.014029996892461177,0.07171084082217384,0.049026661143131325
115,-0.026572652205620995,0.024457536542182412,-0.05155287735475783
116,-0.01715664738232217,0.03871484680690619,0.012136270601859095
117,0.03018116694455089,-0.029939775423080683,-0.013143479028721455
118,0.019816958255157946,-0.00026459201775064223,-0.004699978321225262
119,-0.05614706257302607,0.05825635522506821,-0.0652310833012151
120,-0.0530165870594036,0.04111180178949761,-0.028725137195412268
121,-0.01830285306380905,0.010180245374771801,0.01497432976338553
122,0.0052829054170358825,-0.007013122193393798,-0.0503408538466031
123,-0.003062682448735643,0.030873646491661827,-0.022898471230988288
124,0.06989646908075048,-0.08576199664273852,0.026372502196983907
125,0.0041066912661196775,0.01926542538957185,0.020719778184994833
126,-0.022516629761924117,0.03410605088967682,-0.003540061111730483
127,0.028125683156490194,0.018659347145246113,-0.01661274092538767
128,0.011039040399243333,0.008649518371789788,-0.046666166213151894
129,0.07375260061313135,-0.06369573873796898,-0.019427396374105635
130,-0.03153210567083167,0.061089726427571336,-0.05827775268201023
131,0.012623361661720095,-0.02748407613296809,0.018448025542757124
132,-0.013616243532197397,0.03572817978202196,-0.009955513891332604
133,-0.020066346281055858,0.026929749556824478,-0.03704489372714928
134,-0.056261789632689435,0.014942865444642392,0.04772635173502482
135,-0.0016037029673833525,-0.0007003900515097361,0.01784523472275959
136,0.02028521707475875,0.009946678386112878,0.07692195895023196
137,-0.016930376970363786,0.009108078371561232,-0.03802358232336846
138,0.006495300098922935,-0.008465752141792557,-0.03293379000866538
139,-0.03189986281188045,-0.002644092633110051,-0.001701652532113282
140,-0.06211351301994003,0.049940801443399824,0.0518852054248303
141,-0.03527032667269245,0.018425628197607,-0.007245144790717362
142,-0.11601922021384944,0.09424958340234312,-0.0225552439768425
143,-0.07082704879503504,0.10578600891977452,-0.018312019363373747
144,-0.04671436070648996,0.04220146755828094,-0.010922196004876816
145,0.031164730580062416,-0.01711523801007475,0.02690116506819129
146,-0.0429247154581007,0.03549446236936599,-0.03201901505087748
147,-0.014911494910784723,-0.033200414261320296,0.05488474605416739
148,-0.027917668526254796,0.047523002378797766,-0.06557732366440487
149,0.03764867806576555,0.015167702092702545,-0.014202613169235379
150,0.0688398513402019,-0.07037497185858294,-0.04619851367371497
151,-0.01262187623049496,0.0072718023258185605,-0.03422101578044068
152,-0.011063074529524985,0.04204625648013122,0.011971024388010815
153,-0.04052904048276648,0.03853351971557123,0.0347831967015409
154,-0.06844805953730962,0.07286400945304636,0.009756710222955656
155,0.014679338643799222,0.028818168659684174,0.0030623228532014463
156,-6.682133641927601e-05,0.023154807618697648,0.02612856272169528
157,-0.022976784018676366,0.054371602240092784,0.06626305663831271
158,-0.011853791353769294,0.016407451115451333,-0.02873398611012873
159,-0.0035024930229727858,0.04926478579973809,0.008192732350512655
160,0.012067619057509582,-0.035583460294658295,-0.09162517864020835
161,-0.020733742181324316,0.019067564323056743,-0.05314809535423633
162,-0.024324188841064742,-0.03849306450851511,0.03986257723636964
163,-0.026694152944657185,0.022188087595757314,-0.02575592682269498
164,-0.04184117866826201,0.04613650852488026,0.015346837579703232
165,-0.060155396143196066,0.06837790942737462,0.0318755743125142
166,-0.0002721272025779653,-0.025004873932981578,0.04163250268319181
167,-0.06975256829634385,0.05719540569752213,-0.01857654032639859
168,-0.012100752017534022,-0.020227650226169958,-0.053137180128572215
169,-0.034962300077287456,0.05025727759476081,-0.007596493673323407
170,-0.07955705672707278,0.06680502708601502,-0.06916832380710547
171,-0.03557027596240825,0.029354940655741554,-0.004397320036219357
172,-0.016851316476097722,0.011721698219897353,0.004442205202307828
173,0.01845201609477687,-0.036336372090204294,-0.03261412062487182
174,0.005372933911971189,-0.0157084601990609,0.0442161972885607
175,-0.04772101335545606,0.018476960671039225,-0.08123041777815221
176,-0.010008414011774797,-0.007040234680552704,-0.012447240717688546
177,0.0002630199166316072,-0.031967747714026426,0.012189946103122351
178,0.07194140968411472,-0.10271935481453412,-0.0835637919639388
179,0.01685889914710631,-0.025894599416509567,0.03575458216950368
180,-0.05313555909124168,0.03927569839337783,0.02670423958367625
181,0.02232161272402028,-0.04062224396634029,-0.011041319442189751
182,-0.004937776237752101,0.032028749194224077,0.06245649211919768
183,-0.023214311393482373,-0.005596476076790813,0.002048456322122999
184,0.013598075284923933,-0.009643106057711709,-0.05476752684826386
185,0.009550978457156134,-0.019844215802777204,0.06732693322018257
186,0.06396871172308989,-0.06072928414893314,-0.07765811301450502
187,-0.062189877433914825,0.060597353553750205,-0.023082508773382
188,-0.028347687345884887,0.043766591788894596,-0.03980590408913902
189,-0.07304401922246856,0.016095272026436597,0.035067824545993886
190,0.004036487666191052,-0.01283620915650828,0.016223503143363988
191,0.008882894216238918,0.03589297733779091,-0.0907102913497892
192,-0.03142232113967541,0.01710129735325873,0.00939577653708791
193,-0.07401642990188675,0.10368319484228126,0.004910087111812594
194,-0.11301090248657564,0.13908607269629508,-0.06093403738678051
195,-0.08436250487193511,0.10943177160155926,-0.007982752326199133
196,-0.07700291298863499,0.05685500906497469,0.0635871339035645
197,-0.015430077210361631,0.02156272954994813,-0.04620947431767784
198,0.038297797725673266,-0.03574484175980172,0.048363536451746736
199,0.07207247798684338,-0.05923371621364437,0.06052054046026556
200,0.013256794238128006,-0.04921231168892473,0.061245280093208815
201,0.003806250474991002,0.020462106574039157,-0.0423595758870073
202,-0.004210689368045334,0.03597882489096502,-0.029722875212065486
203,-0.09894292933608081,0.1041518602119022,0.021684804122011042
204,0.028805430533030446,-0.07260512536494033,0.04398178572262333
205,-0.03511966425200094,0.04634842747376389,0.045499306369819276
206,0.003992967127217056,0.036667768253622945,-0.026912260546621214
207,0.005522060845240845,-0.014223339350494399,-0.08160203058442445
208,-0.03939830926435087,0.09195063745582194,-0.05687030723459249
209,0.005684157514910776,-0.05878846303264766,-0.04174514753937798
210,0.0004772958030078156,-0.03377519178596952,0.08227475778704185
211,0.0555324600118105,-0.05396636614903237,0.022129475563285442
212,0.016593265471811725,-0.0006634392697103808,0.0043299903164205344
213,0.054378380262722265,-0.06586365058435967,-0.025145364506009266
214,0.03311941110362174,0.005114268321698187,0.054820588364871706
215,0.053719228429230936,-0.016474488489081743,0.029032135131490736
216,0.011078581919692992,-0.03814968208511818,-0.047072497663550206
217,0.002011191255546635,-0.06268767373225151,0.05918166467110858
218,0.01378997268032861,0.0061910701999648154,0.04127044943038927
219,-0.07413711028372857,0.0567762371540068,-0.024751016197462533
220,-0.03344351473957849,0.027053373527758745,-0.037682617576097116
221,0.00763447669491335,-0.029811696959009842,0.06280778303945694
222,-0.04003360071531331,-0.0012908774867702866,-0.055211856852422345
223,-0.01838584591282144,0.02554796859775174,-0.024775155533373935
224,0.0067744494962464485,-0.02207017175730644,-0.05954018962389704
225,-0.07771250475815888,0.10824167772926799,0.060595748049180526
226,-0.04330196196212205,0.09279775753714489,0.053353745357414245
227,0.04041485967525127,-0.007248190047702052,0.019057439914999072
228,-0.02435403591842647,-0.005300757218680147,-0.06533142304118661
229,0.06739658053813696,-0.06731328753541278,0.009966926398288181
230,0.01323557908880546,-0.003388013132625156,-0.03797588137074874
231,-0.04113398788766298,0.09911801119985802,-0.04375000761077233
232,0.07550494067677233,-0.07926091016566736,-0.04439864014522643
233,0.014850982978401206,0.001930252596406723,-0.045462092381788013
234,-0.018331974733386186,0.009883148817526638,0.08146871678926534
235,0.029355605152854514,-0.04461322068479506,-0.033435525849715625
236,0.02913721612769757,-0.0025082565253916334,0.02514845511165792
237,-0.017252690022610317,-0.0331954449234248,-0.02677818243579695
238,-0.030819654389518253,0.06620599742317958,0.016185551982414517
239,0.03521431010919368,-0.05808600986480844,0.002000315383650794
240,0.02365975517542679,-0.01831434250085691,0.02565240333352954
241,0.012794086077221906,0.012664531684837138,0.021709297724938847
242,-0.00907314813856508,0.021866623157203252,-0.035928734548783106
243,-0.002525383903063061,0.03329478911248698,-0.037610763509828254
244,-0.04609993538671467,0.09619953625911404,0.03891436037374954
245,0.041039489588618416,-0.03825142887493213,0.023301459941280023
246,0.04323447647056855,-0.02271098587510806,0.07168503154846892
247,-0.02765999489649021,0.026720524373725116,0.007057957240969179
248,0.02141235435440056,-0.03595557561302913,-0.034417478233850926
249,-0.009313912868357088,0.029679905451014232,-0.01983047959670342
250,-0.0024603108322746314,-0.00631386284832447,-0.03858069310892595
251,-0.03415158493693335,0.03191336464528201,-0.009703010044452995
252,-0.023854104505827117,-0.0037204050195334126,-0.0481347083516766
253,0.01947752147123999,-0.039714330171291334,-0.009329264888899916
254,0.036329489828986705,-0.02876628500930274,0.05171235683433316
255,0.03024018394872513,0.03578472945436788,-0.0740687180605913
256,-0.04230569863926201,0.07368040773185988,-0.028329644170903334
257,-0.06291164267929802,0.020246395895114247,-0.0024113955351573457
258,0.000980065120406215,0.04878762869440886,-0.014091418938071448
259,-0.055226277047583316,0.06876823290339376,-0.03451620059070849
260,-0.037873949463745726,0.021690025110410655,-0.014854693306028718
261,-0.017538245178375544,0.02372522449460568,0.009912900595328858
262,-0.026546099724247624,0.006145737484263669,-0.0006739080910702633
263,0.03388191655966649,-0.00999188742323795,-0.07128302929277049
264,0.04604333479934164,-0.07994890703133423,0.032021773654202446
265,0.007827317227254549,-0.020718744326171018,0.027715796517808575
266,-0.044721461535563944,0.07423303552430907,0.007504255171994517
267,0.08471572912274343,-0.055692409586127284,0.02583702065759956
268,0.07586828857487174,-0.08694642006549848,-0.04792714503009245
269,-0.10641829832379535,0.09941172741090225,0.0018987283116790737
270,0.022599336519811303,-0.043646891558076245,0.040128397595434434
271,0.02672654014346887,-0.02707789883049791,-0.035234655326208064
272,-0.015143846921937987,0.03117828345924424,-0.024623370115110135
273,0.024635877886916846,-0.019877474405678774,0.023078828856219466
274,0.013655475014506119,0.011336417422715989,0.02175282130893874
275,0.025915498900997813,0.0030610471330907996,0.0978877507163109
276,0.03561749480520268,-0.05452529064963971,-0.03256033319276147
277,0.05896733421875176,-0.04292458371154251,0.00517627660854926
278,-0.015149920286121665,0.02969496330601859,-0.04731088607995798
279,0.020711183491442964,-0.04315265260989691,0.012614367778278221
280,0.025090666640675857,-0.03403371669120582,0.037979873233807554
281,0.054872731078127124,-0.06815952878425459,-0.04921991478197073
282,-0.0016048106412717145,0.018501061090486368,0.008470327076782067
283,-0.007476998355864184,0.02500771480166672,0.04650205008374436
284,0.007004583976751605,-0.08053833044794043,-0.0744059874727403
285,-0.03710078407385067,0.06717038004533406,-0.008099233569760667
286,0.04200568695970705,-0.047504002636582346,-0.012649174661907028
287,0.03994500426028341,-0.06484100427254705,-0.03204523005688968
288,-0.023885525815699665,-0.035569988178370746,0.055402174557940345
289,-0.01395879985228865,0.0189342101852156,-0.009033358724777604
290,-0.024017309162018885,-0.0010007218354451675,0.05541558190970794
291,0.05372805465960062,-0.05831205354788879,-0.0249401749929984
292,0.013144583245120467,0.07550878830737084,-0.0035231843480965086
293,0.002784954261885436,0.03098810419571693,-0.014665607685928228
294,0.03896846422799077,-0.0214802896387859,-0.06820164789075259
295,0.017136381761511665,-0.0031262613653469107,0.032643047004432726
296,-0.011774441813538983,0.02033495829202267,0.028140332051324587
297,-0.04321096694067647,0.07400312632557923,-0.014819468800614827
298,0.018587961011173465,-0.0005700007841260707,-0.011614382477828367
299,-0.0680866678094535,0.02730277761430261,0.009838376075097785
300,0.01822826696280455,0.031811912513212345,-0.00014131818351413583
301,0.011508505273423147,-0.04599356066670722,0.01522797003858506
302,-0.05252624929478936,0.02678279487058663,0.07803771683260846
303,-0.014136881167960164,0.0067271162803917706,-0.03767142878695043
304,-0.0010169470106179412,-0.005527245102039946,0.0042755655898005784
305,-0.006851624234300968,-0.023061869835780208,-0.04645219074288605
306,0.03323451167657307,-0.004202458954583599,0.01619431409764044
307,0.02900834174120831,-0.01857496045225121,-0.004254409551079502
308,0.012828687501524827,-0.0337113239872959,0.017039537832516133
309,-0.018442068938040623,-0.05100329769478282,0.05929517403138865
310,0.026420769783165626,-0.046500399697786146,0.07006248157866403
311,-0.07145725321961638,0.0008383860653347064,-0.05318786178129915
312,-0.028446352927071428,0.05644697624580486,-0.03514480143599508
313,-0.03315613931691097,0.06663060736566906,0.048654183175938226
314,0.03899281462752954,-0.08894791301933423,-0.0444297229458048
315,-0.009164322753377557,0.037678789238650076,0.0003050751926585715
316,-0.03740814034257037,0.053727438246984685,0.04623474379718455
317,0.024162338286563584,-0.013258261247190331,-0.006153700362325362
318,-0.024027553129092882,0.012088797942573115,0.01726826053105708
319,-0.008452577620392782,0.034920199598906174,-0.03203729308240376
320,-0.017788840316800225,0.058933581759820025,0.013807727885543936
321,-0.045702371075486775,0.001014886702590187,0.024219642874092742
322,0.09634635634211071,-0.0743460554761978,-0.017426677447314007
323,-0.04126244028652676,0.06078616111690707,-0.023843973252659204
324,-0.07534849053784645,0.08637681222840289,0.07725270401839805
325,-0.04714186951155247,0.056702285039342534,0.06479490309491508
326,-0.05249836917818995,0.015306832889498356,-0.0237680835688706
327,0.04309535811252546,-0.026296398251886538,0.04254694893494959
328,-0.022427970516604584,-0.008429174030451958,0.03216307700580101
329,0.0418931666576928,-0.04051371743811119,0.07214135956022086
330,-0.06869838757296107,0.07008156431577581,-0.01929291180644166
331,-0.05838680296815313,0.02836826372022272,0.04603529232974046
332,-0.053223355516563986,0.06837147047095679,0.019368551179066607
333,0.017637194557915126,0.021591139914577576,-0.11817655497538136
334,-0.0022650554029359504,-0.007567675597561829,0.07562803655448655
335,0.011707284306425148,-0.014406341271771261,0.04098280526490512
336,0.007613134646063974,-0.019022915488075123,0.005181927366192066
337,-0.007143000944930061,-0.03381428661869612,-0.011325192955260355
338,0.023874887534374084,0.002348413026075774,0.007374527131838643
339,-0.006753269994895644,-0.005133703626354874,0.01615000789632315
340,0.028357369309771674,-0.015276402082079948,-0.05347540441489845
341,0.013802509198310275,-0.06014347242336446,-0.08851608728258407
342,0.016220401029546083,0.004416504296564455,0.030319507428733822
343,0.04380203879833411,-0.034771936385379176,-0.005097774858378978
344,-0.05546816077844502,0.010960630952429606,-0.05039162036159704
345,-0.019133983396624504,0.01700006282499264,-0.002465795158830525
346,0.06222324744855208,-0.0632620250113598,-0.030534904723607884
347,-0.024930880516013665,0.06451439917669899,-0.012912633528507356
348,0.018980834265123897,-0.05904924673735534,0.040530919140716354
349,0.031223725387405643,-0.024312868066346055,0.0133765618676627
350,-0.06412997881182642,0.07171388358244206,0.028301118720636134
351,0.020060813674550787,-0.06136557584288867,0.005930238349396322
352,0.04352993105441813,-0.03934049173723331,-0.012619615554504832
353,-0.015135658776381539,0.03250181566182331,-0.002478323900366064
354,0.003609368434476873,0.006082120745418848,0.06374785457945988
355,-0.04325956504673606,0.007299241863050268,-0.023994327377659955
356,0.016892576161798706,-0.051280502758501254,-0.041881995556541096
357,-0.012511586061199897,0.07305244732947153,-0.05752253203657537
358,-0.002992552248086755,0.008601635986156903,-0.009729325341253911
359,0.001880427571502502,0.009370683920708583,-0.02424033206381196
360,-0.0018537317244453622,-0.05422601745786765,-0.05816249885547316
361,-0.0039858486480168764,-0.00284907763056734,0.002845899553051187
362,0.025224742610883588,-0.04237720692421948,-0.03713220053443897
363,0.008434661025280371,-0.03199231053525568,-0.04095653433565738
364,0.0326361783272254,-0.00023336760372362486,0.07023770786868326
365,-0.001624100984116389,0.0014623534983992104,0.002814008243805788
366,0.01080377011863523,-0.014896643875411036,-0.028491545010208064
367,-0.020082967274538538,-0.03247842834055817,0.03218952993589866
368,0.056076551804146335,-0.014246283315091895,-0.05764460273275174
369,-0.03343232130286322,0.00604768595593147,0.09973778747003992
370,0.03776530859504107,-0.08117572025884906,0.009835335363258244
371,-0.03354676414243682,0.016321134458097103,0.06575882210822315
372,-0.038955103047315004,0.06547576033145362,-0.00863194402900766
373,-0.04653269981044114,0.03283548827334347,0.01338353186202032
374,0.013010285730931964,0.01871738102213792,-0.06183401233007946
375,-0.06677848209275283,0.061134738007335446,0.001230900651187708
376,0.013193531270478426,-0.018885900755485824,-0.015625894247364908
377,0.032562533565748425,-0.015223995873018994,0.08982089954493074
378,-0.005740684274879199,-0.01853529355919778,0.013687118207003468
379,-0.03955541065168894,0.06589333561383645,0.04626455630442729
380,-0.017261823041065494,-0.004234223845386256,0.007960132998192995
381,0.03491267391425151,-0.028075735385429346,-0.027348496575631362
382,0.008329885469012588,-0.03198992197089093,-0.05940068310848333
383,-0.006990108140564555,0.0468630782212716,0.007621102079189104
384,0.04047259468723746,-0.04851059456050896,-0.04168911187714433
385,-0.06737625837422684,0.0862580481314095,-0.015505157137585879
386,0.0551499848903427,-0.04604882006689197,-0.03770110257579176
387,0.03393296018557637,-0.031567861534475286,-0.03057339882507705
388,0.017408945110488877,-0.012664122485022009,0.009081154501030697
389,-0.025632761146372307,0.05868345375471157,-0.00550369122461436
390,-0.004914375433310275,0.025078246870659876,0.0064057650954592316
391,0.038032733081854675,-0.0445254189510349,-0.0123255185454718
392,0.042399404651045,-0.05964601007736564,0.024726804203225483
393,-0.06628465536632763,0.10891390644521177,-0.035779372909263016
394,-0.012116762630245748,-0.025652161191231385,-0.10199686361063323
395,-0.03295870573406942,0.03438659454474256,0.019965262939164646
396,0.07358749625589717,-0.007969946364997607,-0.005708387822739067
397,0.026960070836851202,-0.021323545068185096,0.032039756602410846
398,-0.07099273963617372,0.0385490792248247,-0.023203790334928115
399,-0.05108487409407644,0.04355499823646278,-0.04954690454500732
400,-0.07922113683377727,0.03048244579461186,-0.09771930398931096
401,0.0028355201124526386,-0.006087629194059807,0.045176787011834446
402,-0.03372176693744988,0.0436227810845507,-0.07263091361098738
403,-0.006112570520303201,-0.005711022693589737,-0.06688540999315541
404,-0.052822931062609074,0.05947020041062266,0.0065169239344603225
405,0.011878656126232234,-0.03054198258526103,-0.004842195883151157
406,0.023000445346274906,0.0029416498685771036,0.059587137772754914
407,0.06615623707922949,-0.053761908513762335,-0.05419202486294805
408,-0.05086862622231622,0.03460398021360349,-0.03693370259866975
409,0.0248832531481451,-0.0350185570892656,-0.06145287179591072
410,-0.11802165786664137,0.11843477170029545,-0.014916678241018659
411,-0.0831535446747445,0.0507594545620913,0.025756937798927446
412,0.04358270680001475,-0.07644510069835778,-0.05879207794018036
413,0.010691495485696784,0.0014497051252421456,0.09559294323577008
414,0.024360328852817414,-0.03305731579985889,0.005366142948186894
415,-0.022888136694722644,0.017646851846387812,0.05434201588626944
416,0.03109514751961015,-0.03699402901700945,0.1656680714346515
417,0.0497939909109929,0.0415265185029344,0.010740791516065246
418,7.358500148016422e-05,-0.014800976534615581,0.04656071036047012
419,-0.07061576228865796,0.09857905396950159,0.013811731619305129
420,0.024908747492003724,-0.02949012223025027,-0.032243528723619366
421,0.04886586781031521,0.0013058266274080244,-0.015702587748987806
422,-0.05211795514804682,-0.0028185298553187604,0.008873173285000577
423,-0.06488858302700573,0.055480698236438836,-0.0777346087320004
424,0.016638278380155636,-0.07607141042064786,0.024811533637003336
425,-0.009877077751735519,0.026323688439097603,0.025880316375758716
426,-0.008852025444810535,-0.0584315172440726,-0.04361059045368895
427,0.02935540275211379,-0.009116768162224079,-0.02336215579652555
428,-0.018992719191609053,0.019626961604354565,0.05557960216848776
429,-0.03796804834351525,0.00672412556888366,0.06060512391153525
430,0.007723498814822483,-0.045200708580148796,-0.015358291280321762
431,0.0007638779150966057,-0.017643345973565316,-0.016973355857485356
432,0.06055292744685689,-0.051636127772020535,-0.09817955480505644
433,0.0424146918113118,-0.02268577700098867,0.0025983947847783295
434,-0.038603462801845456,0.04394494885997041,0.0527518267629499
435,0.04173034557523736,-0.06172579289936006,0.05015063174130194
436,-0.02752920774058093,0.026092147383158987,-0.024635767890285362
437,-0.003654776904461199,-0.01285423346378968,-0.0219319585387356
438,-0.05529264535654163,-0.020063334888238568,-0.0624172087967587
439,0.05227993985308599,-0.03995710548563394,-0.04109184059161762
440,-0.04445805576293388,0.04141330611601465,0.05159720658367886
441,0.03687640589775218,-0.0516300440148805,0.10192705661216547
442,-0.02981478987974559,-0.0044840643188318735,0.04460103768302921
443,0.11086509955030283,-0.10850996347344188,0.04981533461122295
444,-0.03086650003589736,0.05278314218998567,0.013292532877271973
445,-0.04831873300392478,0.06825229858221833,0.03751608769121277
446,0.021035789660223125,-0.011168604458294207,0.06262366127438007
447,0.0320134250816792,-0.02909570459160646,0.025942976449739932
448,-0.026465893834368065,-0.01880149587935906,-0.08261054771211303
449,-0.01858634723724714,0.04226353690056986,-0.0034432672940382103
450,-0.037946619404630955,0.026145386295116035,-0.02952023461056988
451,-0.070643674366655,0.05859644479020695,0.03505718325201371
452,-0.024195837548135257,-0.026209489918963824,0.02732470132931175
453,-0.00759008894255786,0.03045857425572071,-0.03673965163054606
454,0.016759234506089016,-0.03174936266757081,-0.022564373077695418
