,n1,n2,n3
43,-1211.9669333333331,477.4601,-1695.6030666666666
44,169.679,210.8234666666667,529.078
45,-1319.6499333333334,842.3517333333333,-1372.8784666666666
46,330.2798333333334,-27.290033333333334,479.4173666666667
47,673.0739666666667,-191.6905,256.9006
48,-1553.0113000000001,1639.7451333333333,-1114.2301333333332
49,-721.6948333333333,133.00296666666668,-1629.5727333333334
50,30.622833333333325,-511.8672333333333,451.64160000000004
51,-230.74036666666666,662.9081,547.2656666666667
52,1028.6690666666668,-936.4882,-593.0245666666666
53,-1582.3686666666667,929.7768333333333,-1289.8974333333333
54,-93.34353333333334,-553.8451333333334,-1313.7424333333333
55,-1384.8328333333334,373.5103,-981.1544000000001
56,-315.53173333333336,46.586266666666674,-409.56860000000006
57,1127.5711999999999,-672.2099333333334,1427.2893666666666
58,6.444733333333335,332.9286333333333,-1045.4146333333333
59,-59.764599999999994,-873.1210000000001,-1525.9415
60,-911.4516000000001,112.79876666666667,-194.60433333333336
61,-760.8474666666666,391.6786,928.7072333333333
62,1195.1432000000002,-3.6244333333333394,872.5373999999999
63,875.5375666666666,-563.4437666666666,1759.0356666666667
64,-824.4994333333334,835.1003666666668,-886.6335666666666
65,1677.269033333333,-508.60643333333337,913.2902333333332
66,-293.9508333333334,293.73516666666666,-42.662533333333336
67,-550.0292000000001,181.75003333333333,-1677.8557
68,1642.9874,-1590.5785,638.2896333333333
69,-742.8965000000001,-41.7294,-1592.7047
70,-707.8624333333333,907.423,-327.38416666666666
71,-750.6622666666667,374.36366666666663,-1067.7727333333332
72,717.9055666666666,-890.3361666666667,1316.9678000000001
73,-241.57276666666667,227.08776666666665,-1235.0752333333335
74,-638.4418,863.2759333333333,-35.88676666666666
75,-351.81173333333334,-17.292833333333334,494.09409999999997
76,868.4608333333333,90.42333333333332,1537.0114333333333
77,178.39679999999998,-703.5289666666666,-913.0129666666667
78,932.4763,-222.4409,1090.4893000000002
79,435.2373,653.9761000000001,821.2697000000001
80,-139.30206666666666,810.2260333333334,165.91140000000001
81,-657.9146666666666,-109.04893333333334,-1703.3846333333333
82,636.9017666666666,-124.28133333333332,1649.2678666666666
83,-637.7716666666666,-433.5491666666667,-1134.5509000000002
84,-182.04343333333333,-385.7735666666667,-1070.1483666666668
85,-62.485,-96.644,98.7719
86,472.5830666666667,-981.5926333333333,-231.09136666666666
87,-242.19299999999998,-584.8802666666667,-644.0515666666666
88,-302.0889666666667,-149.94553333333332,-443.36890000000005
89,436.3161,-307.9882,617.7816666666668
90,1393.2161333333333,-658.5389,1577.6227333333334
91,1138.763,-973.0135666666667,508.96996666666666
92,-1058.616,41.17693333333334,-463.7252666666667
93,291.20463333333333,361.9336666666667,1691.9233666666664
94,-170.88176666666664,519.4355,701.7356333333333
95,921.2446333333332,-560.6774333333334,-336.14056666666664
96,21.4951,387.5594333333333,-241.61903333333333
97,171.64700000000002,76.00456666666666,-569.3970666666667
98,-394.30589999999995,-399.38573333333335,-1421.2674
99,681.5772333333333,-154.11579999999998,1430.2384666666667
100,259.46863333333334,-680.9064000000001,-114.81289999999998
101,720.5753,-773.5880333333333,691.9311
102,-689.953,-407.8528666666667,-576.8706
103,772.6242,-1187.8527666666666,1229.661
104,560.5478333333333,42.11786666666667,-468.2894666666666
105,-1315.0455333333334,560.7646,-721.3694333333333
106,325.18923333333333,-253.17846666666668,-133.21046666666666
107,386.28186666666664,511.8209333333333,1289.1668
108,343.07456666666667,-911.5417333333332,-1586.8629
109,304.7673,-836.7020333333334,-1275.5504
110,-1525.3339999999998,879.4756333333332,-799.1678
111,1848.6553333333331,-1667.4002666666665,609.5017666666666
112,-1328.7417999999998,413.37766666666664,-1296.3779666666667
113,-1991.7879333333335,883.8730666666665,-1332.9899666666665
114,-841.8448666666667,1216.0729333333334,-1008.9475
115,-1296.7934333333333,422.9395333333333,-1224.3217
116,444.41993333333335,-256.85003333333333,-409.04526666666663
117,-97.64473333333333,1089.0607666666667,1381.9508666666666
118,-1100.1191000000001,521.2205333333334,786.2558
119,-803.3001999999999,746.6868666666668,-331.4256
120,613.5143666666667,-173.58769999999998,1558.5912666666668
121,-1910.6605999999997,1143.5430666666666,-1165.4329666666667
122,-2210.9506333333334,1478.0575666666666,-1013.1482
123,-1500.3103999999998,684.4163000000001,-753.5702666666667
124,1365.692,-854.057,-342.89506666666665
125,1032.7189,-472.20456666666666,1840.7988
126,-1216.6771333333334,1103.7605333333331,-1102.2418666666667
127,387.41173333333336,-937.0179,79.37339999999999
128,1065.5820666666668,-1224.5376,221.05580000000003
129,-1601.96,1587.6252,-708.2087
130,-1543.6217000000001,898.9623666666666,-926.0145
131,2024.4687000000001,-1346.2103,999.2548999999999
132,14.757066666666661,-408.41350000000006,-798.6571666666667
133,-127.13953333333333,557.9225999999999,-212.91213333333334
134,-1239.1767,1919.6121666666668,-376.8367333333333
135,457.04543333333334,-401.7494666666667,-1145.1928333333333
136,889.7518666666667,-63.72776666666667,1367.4648666666667
137,738.4115333333334,-1746.2845333333332,-278.548
138,725.8889,-499.38176666666664,235.98016666666666
139,514.6883,-150.15106666666668,994.5499
140,444.1664666666667,-1522.0748,337.48810000000003
141,1114.2977,-399.4126333333333,1244.0341333333333
142,593.8981333333334,-1508.3862000000001,-572.5840666666666
143,89.44443333333334,-772.2345333333333,-848.0104666666666
144,575.2709666666667,-93.7455,1945.3846333333333
145,-1572.8115666666667,1666.9257333333333,74.59989999999999
146,-1227.9061,1541.4256666666665,219.08649999999997
147,-637.2153666666667,77.48706666666666,-977.1480333333334
148,771.5971666666667,-792.1794,99.01896666666667
149,579.7992666666668,-886.9729666666666,-83.6241
150,460.9048,-584.2156333333334,273.59743333333336
151,695.3452,286.3833333333333,395.3611666666667
152,852.7376333333334,-651.7672666666667,60.559866666666665
153,830.3996333333332,-879.2469666666666,212.31173333333334
154,-308.48019999999997,283.1337,964.642
155,-90.03686666666667,167.22086666666667,251.3191
156,114.72686666666667,880.4880333333333,149.0725
157,-5.497666666666667,836.2094666666667,-391.927
158,-564.7619333333333,-423.57203333333337,-1494.2104
159,-102.87163333333334,470.53116666666665,-1577.8766333333333
160,-505.42196666666666,-263.51503333333335,-1583.7203333333332
161,-1364.9402666666665,1137.2102333333332,38.226866666666666
162,-119.41703333333334,-656.6259666666667,296.17650000000003
163,181.80996666666667,-492.5714333333333,-747.1562
164,647.6936333333333,154.3021,757.9681666666667
165,-652.4964333333334,-160.71393333333333,-519.9080666666666
166,416.0962333333333,598.7248666666667,1393.5209666666667
167,-514.1593333333334,1414.8996333333332,645.2419333333333
168,850.7323333333334,-1050.7181,333.58809999999994
169,689.4268,253.1999,-149.28983333333332
170,-1859.5085333333334,1343.5400333333334,-1008.4524666666666
171,-532.6989666666667,1173.3975,-104.14493333333333
172,306.4191666666667,-198.84066666666666,513.1449666666666
173,-146.55213333333333,154.4072666666667,229.57920000000001
174,1465.7230666666667,-1479.1663333333333,119.79536666666667
175,-72.63886666666667,240.7080666666667,428.6360666666667
176,588.5669666666666,-613.0717666666667,-559.5353
177,-383.25436666666667,939.9173333333333,1355.3722666666667
178,567.6229333333333,-249.4275,913.6772333333333
179,1307.9761666666668,-1451.0092,452.3532
180,-176.57496666666668,566.8506,488.1673666666667
181,447.23006666666674,499.07860000000005,1365.5326333333333
182,437.4168,-700.8652333333332,-228.3661666666667
183,14.38113333333333,-747.6273666666666,-331.86496666666665
184,1179.2989333333333,-907.9370999999999,1885.5215666666668
185,385.9693,500.2075,1023.1087333333335
186,732.0330333333333,-626.5763333333333,1155.5353
187,-362.65163333333334,-180.82569999999998,123.1429
188,-1463.1596333333332,1026.6641333333334,-1579.8372333333334
189,-278.8175,-269.6247,258.44253333333336
190,-419.2407666666667,490.19530000000003,137.77533333333335
191,-1337.4509666666668,742.9903666666667,-606.1542333333333
192,-251.3132,698.4461666666667,-737.4667666666667
193,-792.1129666666668,945.6987333333334,-281.49406666666664
194,797.8319333333334,-596.1989,1620.4409333333333
195,-1644.1167,1729.7625666666668,-1137.4696666666666
196,504.37159999999994,-503.2591,-813.3416666666667
197,352.03256666666664,650.5219666666667,888.6691000000001
198,907.4212,-1539.7799333333332,102.00343333333333
199,-425.5518333333334,375.2023666666667,430.90216666666663
200,266.36766666666665,-1049.4856,-209.81996666666666
201,1325.1058333333333,-1114.2753,76.47670000000001
202,-592.0941,353.7289666666667,-1742.2780666666667
203,1225.6663666666666,-1028.4463333333333,-225.83570000000003
204,-898.8707666666667,467.7778333333334,-62.39743333333334
205,-1097.8544333333334,1191.6785666666667,51.51046666666667
206,341.0602,-1105.0913,-740.9819
207,-641.5875333333333,586.1189333333333,-353.8290666666667
208,79.24136666666666,654.5478666666667,616.8225666666667
209,-229.39213333333333,1090.5951,413.3454333333333
210,243.15286666666668,-6.0975,832.4089333333334
211,1185.5609,-1072.8597666666665,995.9835333333333
212,-336.94960000000003,1307.4352333333334,726.0771666666667
213,-220.58909999999997,1229.6550666666667,891.6406999999999
214,1592.6694333333332,-1260.1433666666667,609.0378
215,-1012.7571666666668,15.605500000000001,-1469.5122666666666
216,-681.6456000000001,1271.6089666666667,745.9007666666666
217,-1555.7049000000002,921.8130333333334,-1404.8887
218,503.10130000000004,-763.9700666666666,1166.3051333333333
219,-623.4811666666667,316.3227,-521.5956
220,404.1393333333333,378.0062666666667,392.7626666666667
221,1423.8308666666667,-851.8484666666666,784.6374666666666
222,852.2395666666666,97.17999999999999,1488.2950333333333
223,-1090.2344333333333,374.2297666666667,-1541.4135
224,-556.7799666666666,435.01886666666667,-510.02796666666666
225,-417.37333333333333,239.87660000000002,-347.62126666666666
226,412.71066666666667,714.8519666666667,622.9329666666666
227,1167.7856666666667,-380.65363333333335,1487.6099333333332
228,735.2411666666667,-528.355,584.2488333333333
229,-974.4960000000001,889.7516666666667,-767.7641666666666
230,-1228.2467,385.0276,-1575.8219
231,-716.7597333333333,186.71550000000002,-1621.8229333333334
232,115.95596666666667,347.6758,-89.37273333333331
233,100.14316666666667,-925.7858333333334,-1611.4563666666668
234,598.1155666666666,228.00459999999998,-302.0571666666667
235,-778.0674,-178.53116666666668,-697.2002
236,-714.0894666666667,996.8812666666668,897.5473333333332
237,-1754.1742333333332,1514.6714000000002,-1203.3910666666666
238,-1567.2899000000002,2077.4315333333334,-916.8274333333334
239,-983.0643666666667,412.82376666666664,-508.08383333333336
240,1531.8209666666667,-236.3602666666667,535.9180666666666
241,-11.802266666666666,11.463500000000005,-1393.8613333333333
242,-300.6739,1212.4113666666667,1031.2770333333333
243,-414.3633,1199.0410333333332,801.2526333333333
244,1130.364,-176.9463333333333,832.2933
245,1606.0562,-1909.5019333333335,-148.84836666666666
246,233.9143,180.35733333333332,1255.6604
247,692.0472333333333,-1099.8237333333332,221.65836666666667
248,-41.78533333333334,-602.3048,-1478.4714666666669
249,419.0097,769.5479666666666,371.9675666666667
250,501.72120000000007,187.60439999999997,-139.38066666666668
251,1046.6795000000002,-1005.7233666666666,-232.63046666666668
252,1471.7699333333333,-911.8108666666667,1050.8394
253,52.780499999999996,992.3937000000001,1292.2704333333334
254,1186.4866333333334,-712.4490000000001,1121.9402333333333
255,-346.49656666666664,-158.39506666666668,-1440.1888333333334
256,414.6897,-29.17693333333333,1263.3410999999999
257,-380.96646666666663,-176.39323333333334,-1277.4339666666667
258,258.7164666666667,8.069433333333329,1079.7982333333334
259,-1069.6513666666665,436.38823333333335,-1798.3930333333333
260,-611.8418333333333,70.83026666666666,-681.5740333333333
261,1103.9819333333332,-985.2134666666666,1107.3137666666667
262,-715.6248,123.24336666666666,-1689.3797
263,-319.07486666666665,1091.7722333333334,-386.01846666666665
264,8.361199999999998,155.39899999999997,1000.183
265,-613.2691666666667,50.90526666666667,-717.2536333333333
266,-926.2067999999999,11.932966666666669,-1592.8966333333333
267,-80.0354,-515.6842333333334,-1892.3704666666667
268,-189.27063333333334,723.3978,491.0611333333333
269,1729.3196333333333,-852.7946666666667,806.2000333333333
270,-566.1560333333333,243.70536666666663,-1059.0355666666667
271,-1582.8125,1112.3826,-739.0663333333334
272,1054.7107666666666,-237.29003333333333,939.7116333333333
273,71.67033333333335,934.3713333333334,505.16179999999997
274,474.66183333333333,-1232.0883,-1172.0093666666667
275,-33.02496666666666,745.3703333333333,1234.6311333333333
276,1700.3253666666665,-1091.8066666666666,644.8911666666667
277,153.9188,201.1097333333333,-146.6428666666667
278,32.38073333333333,-795.1485333333333,-114.35423333333333
279,-231.92416666666665,-115.02456666666666,-298.3385333333333
280,1161.9959333333331,-622.7284333333333,1616.9466333333335
281,-1322.2267333333334,536.517,-1572.4750666666669
282,-965.1268,525.8043666666667,-1064.9404333333334
283,1025.7621333333334,23.94253333333333,569.3323666666666
284,1427.5139,-627.9876666666667,873.4429
285,-460.62713333333335,-133.77663333333334,-1087.2669333333333
286,625.0253666666667,-387.6587333333333,59.59613333333333
287,457.97313333333335,-799.2715666666667,859.9710666666667
288,-1553.6517333333334,499.4063666666667,-513.7761666666667
289,-265.6128,810.6538333333334,824.9438666666667
290,-1169.9015,1205.4193,-747.5768
291,-675.5882999999999,-210.08576666666664,-1381.2054666666668
292,950.2709,-1445.4108333333334,-188.17746666666667
293,-717.9913,897.5522666666667,534.2027
294,85.0475,-209.05620000000002,-274.2081333333333
295,-458.1443999999999,1458.7893,-792.9677333333334
296,-855.4911,-183.6078,-1020.4496999999999
297,-581.1167333333333,1092.8440333333333,479.0593
298,1284.4979333333333,-1478.0792666666666,979.9994000000002
299,897.4803999999999,184.96076666666667,1342.6312666666668
300,195.63596666666666,377.50933333333336,1648.6393666666668
301,729.6894333333333,-253.75830000000002,1863.5745666666667
302,-151.39286666666666,-510.1639666666667,-1014.1823333333334
303,-461.6603,512.7774333333333,767.5388666666666
304,460.029,-340.45540000000005,929.0671
305,91.91983333333332,-15.214066666666671,849.3816999999999
306,62.73186666666667,-654.8772666666666,-1736.3359
307,-1446.7174666666667,777.7828,-877.0744
308,538.9568666666667,412.24783333333335,1277.2843333333333
309,735.8561666666667,-267.52593333333334,229.83786666666668
310,2.2590999999999966,1105.9854666666668,569.2510666666667
311,836.8760666666667,-1788.5635666666667,-275.5350666666667
312,745.0564666666667,53.76656666666666,628.8631666666666
313,188.41776666666667,438.23643333333337,1790.0026333333335
314,-261.33433333333335,504.11710000000005,-519.9015999999999
315,-1261.2521000000002,454.1302333333333,-1081.7127666666665
316,531.7294333333333,-1293.1775333333335,-17.298800000000004
317,6.824266666666668,-81.91213333333334,-1496.1394
318,80.2764,-574.8222333333333,-70.5854
319,195.62026666666665,-743.8039333333332,622.8926666666667
320,-155.16416666666666,907.7590666666665,1517.5840666666666
321,1326.6659333333334,-1702.7213333333334,454.4102666666667
322,-223.64516666666668,19.4612,-679.3861333333334
323,-959.3241666666667,203.5057,-1057.5235333333333
324,697.0571666666667,188.06456666666668,32.391133333333336
325,-1447.2658000000001,1616.7492,-584.5945666666668
326,-148.2869,-36.5461,567.7054
327,-2364.5281999999997,1416.4989333333333,-293.7401
328,1625.0083333333332,-866.2095666666667,1163.8681666666666
329,-1390.4135666666666,809.3898333333334,-1066.5923666666667
330,1609.2357666666667,-1069.6794,736.1909333333333
331,562.1454333333334,-823.5586666666667,477.96663333333333
332,838.5418999999999,-243.3123,1235.7308
333,115.9477,-113.814,81.92323333333333
334,1160.2121000000002,-1484.4679333333336,244.0111
335,577.0563333333333,760.8953999999999,932.0973333333334
336,40.06153333333333,-179.38533333333334,-740.2802333333333
337,947.7321,-531.6986666666667,1389.1556333333333
338,310.4519,-623.8296666666668,-796.7230333333334
339,800.7887666666667,-1633.3462333333332,112.96243333333334
340,761.8874333333333,-792.0423999999999,-240.58026666666666
341,-308.48993333333334,419.8926333333333,709.8863666666666
342,-1210.4565,457.3003,-1385.7651666666666
343,-505.3639333333333,116.27976666666666,-1708.4912
344,353.1245333333333,-449.6307333333333,-747.2873333333333
345,36.9286,-769.4487333333334,-1473.0220666666664
346,-1226.5309,73.61613333333334,-682.7830333333334
347,54.48609999999999,460.62016666666665,-788.9386666666667
348,880.4636,69.55773333333335,-675.0486000000001
349,652.7887333333334,-547.5822333333334,73.28766666666667
350,-1453.2776666666666,821.1674333333334,426.5779666666667
351,-524.8862333333334,292.32983333333334,-810.6976
352,1078.2401333333335,-468.40143333333333,1830.0594333333333
353,852.2043333333334,-538.3797,1058.9338666666667
354,-369.8765333333333,-498.8421333333333,-766.7984666666666
355,-700.9906333333333,574.4960333333333,-982.5753333333332
356,720.8947,307.0776333333333,774.4449333333332
357,-1088.3321,418.50486666666666,-1708.9835333333335
358,372.56576666666666,-1307.1978333333334,-174.65976666666666
359,543.7355666666667,238.075,1462.5295
360,-117.59463333333333,-25.645633333333333,209.55246666666665
361,178.07606666666666,-1313.7724666666666,-1112.3591666666666
362,-478.1803,204.8017,-796.9989333333333
363,1026.1103333333333,-571.5867333333334,584.0507666666666
364,1007.0725,-1275.7111666666665,190.4957333333333
365,1138.5931,-635.7915333333333,1040.9704333333334
366,-188.35163333333333,-51.52943333333334,-1092.2259
367,-180.67936666666668,39.25196666666667,984.3140000000001
368,289.2447666666667,-300.9325666666667,66.31676666666667
369,1160.2780333333333,-391.7939666666667,1239.2999
370,-1512.8671666666664,563.2031999999999,-1441.6673
371,434.64026666666666,617.4086,81.83583333333334
372,789.3670333333332,-579.2586333333334,-429.85389999999995
373,1631.2299666666668,-1002.8183666666666,392.0136
374,584.8891666666666,-1068.7328666666667,-534.4926666666667
375,17.375466666666675,-748.8288666666667,-997.1757
376,-239.18873333333332,-135.5872,-406.0639
377,-36.3198,-446.40093333333334,-1345.8860666666667
378,650.0783,182.76906666666665,1288.3859333333332
379,635.1499,-628.2533999999999,-291.27046666666666
380,-797.0616,307.3524,-1319.2357666666667
381,-789.3402333333333,274.95416666666665,-374.0292666666667
382,-164.2237,595.022,228.7711666666667
383,-66.88426666666668,136.23473333333334,327.1918333333333
384,1271.3423333333333,-844.4435,1084.9768
385,197.452,759.1281666666666,468.19283333333334
386,189.74466666666666,-747.3539333333333,-943.4471666666667
387,-565.2049333333333,434.0903,-456.3294666666667
388,925.6726666666666,52.33373333333333,1488.0212999999999
389,-334.4722333333333,559.1957,-855.506
390,-1418.1222333333333,1146.5086333333334,-402.14596666666665
391,207.49506666666667,-430.94863333333336,-378.8829333333333
392,-265.4196333333333,126.02159999999999,-269.14686666666665
393,-222.51333333333332,-796.2161666666666,54.253133333333324
394,-1598.0379666666668,1337.3726333333334,-51.177899999999994
395,-207.1596,-491.9374333333334,-957.3507999999999
396,-794.3313,313.5776333333333,-1050.9926
397,787.6183333333333,-163.43883333333335,1126.6547
398,1428.8960666666667,-1432.2238000000002,1150.3347
399,84.103,491.7828999999999,-686.5205666666666
400,-376.7655,1532.5303999999999,-333.6273
401,762.3669333333333,-757.0335666666666,146.9566
402,19.290133333333333,-926.6767333333335,-1351.2157
403,-800.7093333333335,249.30936666666665,-1223.7549333333334
404,-23.32239999999999,478.2557333333333,1411.6102
405,-1057.7702333333332,649.5207666666666,-270.1640666666667
406,565.104,46.99133333333333,1122.4823666666666
407,-679.9692666666667,479.2366666666667,-1102.5304666666666
408,1436.8813333333333,-391.22929999999997,1348.1783999999998
409,944.3646666666666,-154.81146666666666,792.3776
410,-726.1628666666666,-32.608366666666676,-1385.7580666666665
411,-144.0375666666667,374.4452,-582.8223666666667
412,1130.8737666666666,-1237.4728,-430.29546666666664
413,-291.6893333333333,315.7864666666666,256.9089333333333
414,-575.5489333333334,1381.5348333333334,-533.5181
415,1041.3321666666666,185.87653333333333,-116.99203333333334
416,401.34856666666667,201.4111333333333,1141.9627666666665
417,-922.5479,758.0745666666667,-575.1890666666666
418,-782.4191666666667,59.439233333333334,-1528.5948333333333
419,-828.8315333333333,615.3172,-181.6841
420,-631.8395333333333,1207.6711666666667,670.3322000000001
421,776.0771666666667,19.064866666666667,1703.5298666666667
422,-1233.0851333333333,-27.663466666666658,-400.5885333333333
423,52.92233333333333,-8.2528,62.840133333333334
424,1082.1409333333334,-890.4146666666668,921.7785666666666
425,1011.8657000000001,-1147.0916666666667,-918.7705000000001
426,-1109.8163333333334,1139.0821333333333,-918.4671333333333
427,1009.3018666666667,-1965.0884666666666,180.08683333333335
428,-1354.2150666666666,741.3706,-972.3724666666667
429,-265.54723333333334,-586.4241666666667,-744.1587666666667
430,-970.9773,1054.8058333333333,-92.8424
431,-720.0346666666667,1565.6493,421.93240000000003
432,1668.9952666666668,-1286.0610333333334,998.3174000000001
433,-1339.2184333333335,1081.6108666666667,-1911.1872666666668
434,-1640.8766,633.5315,-1444.1489666666666
435,1287.2127,-260.92426666666665,-317.8793
436,1005.3994333333333,-977.2543000000001,1198.8616333333334
437,-614.6276666666668,302.48013333333336,-1965.7080999999998
438,593.9587,515.5274,1346.8936666666666
439,-842.9427000000001,967.2327,-658.0879333333334
440,-388.2518,1289.6448,461.2511666666667
441,1485.5633666666668,-949.1963333333333,1297.7139
442,1708.6173,-1087.6034333333332,1676.6681666666666
443,-422.84043333333335,131.14323333333334,-456.68856666666665
444,-384.77093333333335,-349.1769666666667,-310.97863333333333
445,-178.77783333333335,-238.8050333333333,-1437.0950333333335
446,-708.3811333333333,1164.7250666666666,71.72853333333335
447,-1266.5552333333335,756.2809333333335,-1359.6541333333334
448,-1628.4112333333333,474.73136666666664,-1178.6196
449,-131.6056,155.90456666666665,-699.4348333333334
450,-471.4647666666667,423.36356666666666,-1126.3606666666667
451,-661.7062999999999,408.6159,604.2851666666667
452,1113.9093,17.536166666666663,1009.7815999999999
453,1198.7694,-364.1727333333333,480.45736666666664
454,-782.3902999999999,635.3337,-265.98443333333336
455,-726.2418666666666,946.0366333333333,88.57039999999999
456,566.0158666666666,262.3295,1598.7965333333332
457,909.5661333333333,-602.2588666666667,1089.7418666666665
458,-1335.5887,524.1029666666667,-1259.3670333333334
459,-569.8975333333333,-71.88749999999999,-495.68296666666663
460,-2.3742333333333328,887.3907666666667,1153.6088
461,-1426.4728333333333,553.7539333333333,-754.5301
462,-1001.9007333333333,980.8199999999999,-772.9538
463,-73.97026666666666,-126.1927,463.8558333333333
464,100.39836666666667,-1044.8201333333334,-1084.8540666666668
465,1351.3201999999999,-118.66643333333334,828.3296333333333
466,-797.3257333333332,190.51983333333334,-860.8012
467,-443.03846666666664,120.65243333333333,-1282.2879333333333
468,97.2305,389.9744666666667,626.9429333333333
469,1753.3660666666665,-1435.8227,481.4663333333333
470,-783.2645333333334,117.59866666666667,-822.9294333333332
471,69.0777,-154.4745,-87.11786666666667
472,-207.8981,-331.3223,-1330.2457000000002
473,881.4517333333333,-63.524366666666666,-663.6701333333333
474,111.81736666666667,-814.3031666666667,-1048.9615
475,1368.6408999999999,-442.92936666666674,1297.3002999999999
476,999.3988,-172.784,905.4571000000001
477,294.1746,475.5737333333334,1505.381
478,-677.0458333333333,181.4469,-1665.7731
479,597.6007,240.8945,1323.0303
480,-74.4784,-274.53396666666663,-1293.7728
481,-983.6566,84.43353333333334,-1103.8914666666667
482,-470.8406333333333,153.32486666666665,-1030.9592666666667
483,111.67413333333334,544.3001333333333,964.4057666666665
484,1676.7763666666665,-1245.8175666666666,1499.1655333333333
485,946.2075,-202.5147,1412.7226
486,-991.5803333333333,448.94106666666664,-753.4428
487,186.73506666666668,794.4602666666667,573.2479333333333
488,-85.47913333333334,-98.34696666666667,543.6522666666667
489,-1571.6387666666667,673.6859999999999,-1589.6257
490,1586.0762666666667,-1279.1043333333332,668.2936333333333
491,-267.8702666666667,-766.1322666666666,-771.3057333333334
492,910.8182333333334,133.39856666666668,-149.52266666666668
493,877.389,385.65950000000004,608.4241333333333
494,-1835.089,1763.0695666666666,-752.8288
495,-598.7618,953.3235999999999,619.3286666666667
496,-866.3857,499.70056666666665,549.7922333333333
497,336.81963333333334,190.18516666666667,1023.7048
498,-169.30806666666666,-822.0414,-1293.9189666666666
499,875.0926666666667,-625.6982333333333,1240.8559333333333
500,-277.83596666666665,298.3911,-488.56246666666664
501,-1382.4782333333333,1006.4916999999999,-967.4455
502,805.0985000000001,-143.96973333333332,1258.2934666666667
503,-860.5531333333333,152.43156666666667,-1724.2130333333334
504,80.93413333333334,-314.48923333333335,-1120.9789
505,256.0423333333333,-353.88393333333335,-938.0578666666667
506,689.6404666666666,77.50306666666665,916.3902666666665
507,704.5547333333334,-793.1455666666666,-167.5983
508,1122.8415666666667,-1139.6388666666667,607.2001333333334
509,-105.56156666666668,-110.26446666666668,-719.1912
510,1265.1846,-369.8122333333333,594.7749
511,-2073.2192999999997,2220.9424,-761.2370666666666
512,125.16619999999999,777.3533666666666,415.2206333333333
513,1028.7842,-1433.7004,173.20046666666667
514,-718.5549000000001,1155.3857333333333,1079.4609666666665
515,924.7614666666666,-598.0257333333333,691.7284666666667
516,-289.79173333333335,-110.23583333333333,-848.9357
517,1446.0402333333332,-1768.7147,391.08633333333336
518,1340.7668666666668,-417.4299,1215.8658
519,-909.7991999999999,37.48076666666667,-537.6432333333333
520,563.0291666666667,-395.01626666666664,-889.0357666666666
521,-241.76416666666665,92.995,180.05186666666665
522,-597.7961666666666,-359.59996666666666,-1357.7724333333333
523,-155.0616,-554.412,-565.2009
524,-196.1147333333333,-695.7920333333333,-818.6149
525,508.9452666666667,487.3637,-583.2041666666667
526,-1651.0372333333332,1857.7899,-833.0232333333333
527,1389.1541,-719.1454,65.90386666666667
528,554.5539666666667,-315.77383333333336,1193.9282333333333
529,1272.5371333333333,38.05556666666666,560.7073
530,-53.34953333333334,-366.7335,-37.36686666666667
