player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Yoshihito Nishioka,100.0,100.00000000000182,100.00000000000068,99.99999999999818,100.0,-100.00000000000182
Filip Krajinovic,100.00000000000023,99.9999999999998,99.99999999999909,100.00000000000136,99.99999999999841,-100.00000000000182
Alex Molcan,100.00000000000045,100.0,99.99999999999909,100.00000000000091,99.99999999999636,-99.99999999999773
Botic van de Zandschulp,99.99999999999955,99.99999999999727,100.0,100.00000000000148,100.00000000000546,-100.00000000000182
Marcos Giron,99.99999999999932,100.00000000000226,100.00000000000273,99.99999999999773,99.99999999999773,-99.99999999999591
Sebastian Baez,99.99999999999977,100.0,100.00000000000273,100.00000000000091,100.0,-99.99999999999909
Marton Fucsovics,99.99999999999989,100.0,100.00000000000273,99.99999999999636,100.0,-99.9999999999909
Ugo Humbert,100.00000000000068,100.00000000000409,100.0,99.99999999999909,99.99999999999909,-100.0000000000025
Richard Gasquet,100.00000000000074,99.99999999999955,99.99999999999636,100.0,100.0,-99.99999999999454
Jenson Brooksby,99.99999999999977,99.99999999999818,100.00000000000273,100.0,99.99999999999761,-99.99999999998909
Alex de Minaur,99.99999999999952,100.0,100.0,100.0,99.99999999999818,-99.99999999999727
Jiri Lehecka,99.99999999999955,100.00000000000273,100.00000000000364,99.99999999999363,99.99999999999818,-99.99999999999682
J.J. Wolf,100.00000000000045,99.99999999999699,100.0,100.00000000000091,99.99999999999636,-100.00000000000148
Alejandro Davidovich Fokina,99.99999999999898,100.00000000000091,100.00000000000273,99.99999999999909,100.0,-100.0
Dusan Lajovic,100.00000000000057,99.99999999999818,100.00000000000023,100.0,100.0,-99.99999999999818
Albert Ramos-Vinolas,99.99999999999909,99.99999999999818,100.00000000000182,100.00000000000364,100.00000000000182,-100.0
Taro Daniel,100.00000000000023,100.0,99.99999999999932,99.99999999999818,100.00000000000091,-99.99999999999909
Mikael Ymer,100.00000000000045,100.00000000000182,100.00000000000455,99.99999999999272,100.0,-99.99999999999636
Soonwoo Kwon,99.99999999999977,100.00000000000364,100.00000000000546,99.99999999999636,99.99999999999818,-100.0
Joao Sousa,99.99999999999949,99.99999999999909,100.0,100.00000000000182,100.00000000000395,-100.00000000000182
Jaume Munar,100.00000000000041,100.00000000000364,100.00000000000091,99.99999999999272,99.99999999999181,-99.99999999999636
Francisco Cerundolo,99.99999999999943,100.00000000000364,100.00000000000091,99.99999999999454,99.99999999999636,-99.99999999999636
Pedro Martinez,99.99999999999977,100.00000000000819,100.00000000000364,99.9999999999909,99.999999999995,-100.0
Alejandro Tabilo,100.0,100.00000000000136,100.00000000000091,99.99999999999909,99.99999999999864,-99.99999999999913
David Goffin,100.00000000000011,100.00000000000182,100.00000000000182,99.99999999999727,99.99999999999955,-99.999999999995
Aslan Karatsev,99.99999999999935,100.00000000000273,99.99999999999727,100.0,99.99999999999818,-100.00000000000182
Federico Delbonis,99.99999999999875,99.99999999999909,99.9999999999979,100.00000000000091,99.99999999999909,-100.00000000000364
Tomas Martin Etcheverry,99.99999999999886,99.99999999999818,100.0,100.00000000000182,100.00000000000136,-100.00000000000955
Federico Coria,100.00000000000011,100.00000000000182,100.00000000000148,99.99999999999818,100.00000000000728,-100.00000000000045
Diego Schwartzman,99.99999999999909,100.00000000000091,100.00000000000091,99.99999999999909,99.99999999999636,-100.00000000000068
Fabio Fognini,99.99999999999942,100.00000000000041,100.00000000000256,99.99999999999888,100.00000000000212,-100.00000000000242
Cristian Garin,100.0,100.0,100.0,100.0,100.0,-99.99999999999636
Bernabe Zapata Miralles,100.0,99.99999999999955,100.00000000000182,99.99999999999818,100.0,-99.99999999999636
Nikoloz Basilashvili,100.00000000000091,100.00000000000273,100.00000000000182,99.99999999999272,100.00000000000364,-99.99999999998909
