,n1,n2,n3
250,0.03736169445939441,0.11313069101265888,0.02543821689556225
251,0.05672009930211841,0.18401753787762803,0.05597213542480928
252,0.05010060044381287,0.0173874409690028,0.020805164316621827
253,0.013682012495883633,0.11750729816822408,0.1790188380165536
254,0.06756521949404604,0.061136068081693085,0.028572504907860008
255,0.05940855793165156,0.14776687221551904,0.17667506432766616
256,0.10711581113986224,0.05231273860901825,0.1897133422838886
257,0.06695889204478012,0.023054715088099087,0.15922224062015822
258,0.2934762402107509,0.04537219866546033,0.326846150859035
259,0.0674232554977251,0.046537233399242095,0.02877125972003136
260,0.19968720277921498,0.05543032129240755,0.1688301106935699
261,0.2121993624588253,0.09747248365882133,0.12143620844214742
262,0.02282323630795957,0.0617775968550468,0.11993177430208612
263,0.008068950052137813,0.1625759518890399,0.21050590738640135
264,0.05473998616898196,0.028592490482497124,0.24060145040313335
265,0.08701855944300141,0.14090081475839916,0.016588601183319507
266,0.15868950453474345,0.1463620993286635,0.042809224701137016
267,0.10474758114166222,0.1398275325735272,0.15251829260246286
268,0.043616230420004065,0.07785396017629254,0.22201401462108616
269,0.13089822607307278,0.09812209955101414,0.023296713133399205
270,0.01896098716329009,0.016312827675319275,0.07918055622630371
271,0.13074965947117767,0.14744654305096738,0.12363699625117047
272,0.04105753572355042,0.034263965766370585,0.007288649971514571
273,0.10568594391276104,0.227885633715603,0.08667357164658374
274,0.014780864738708543,0.07783320712892638,0.001529746852718894
275,0.05379031350895391,0.007533568490028064,0.038017887478685175
276,0.07850843457566742,0.1135265908384201,0.03349130993444893
277,0.10275759428047027,0.07338018922812173,0.09121205294143203
278,0.07359924125720702,0.03956383328250879,0.09773737023757995
279,0.0168904161980592,0.13988482068277697,0.054193758867170705
280,0.1844123830124758,0.246346605012699,0.06358686607716313
281,0.03817144926361815,0.04861750972639611,0.07838047091311806
282,0.06111067058259617,0.02170403177864788,0.02178285653152867
283,0.11369029402489655,0.2923042781675296,0.2879242638735121
284,0.07674028508923703,0.1423046287415145,0.28988617590528365
285,0.04206404202169767,0.12048520167325871,0.26495310950483597
286,0.356212432786875,0.21461856857569483,0.41895393759044075
287,0.11512898701132362,0.09282490193248072,0.07813762032569771
288,0.303644331155001,0.20938768629659488,0.21951838478340757
289,0.03400603723150952,0.19191913345561962,0.09228184297569803
290,0.20997696610137395,0.1724305643523878,0.09775078266666332
291,0.38400292830826954,0.3293654736891183,0.16672786303754217
292,0.10599698594058204,0.26330946957326007,0.0004561671911437193
293,0.03552554193077684,0.201175854899586,0.21529161371058259
294,0.1454184497712293,0.14379324473697486,0.07620778390787142
295,0.010398493394824682,0.01043948613040302,0.07883035116264403
296,0.15087544990407387,0.257798978140118,0.11280085226078612
297,0.03835478203020315,0.05600366933137174,0.15274138358705447
298,0.08549278045647518,0.16009001840317927,0.1308641577353431
299,0.25278644161940705,0.18440930224937524,0.09264006325776963
300,0.0891654253327876,0.11468198884576891,0.13395779761287718
301,0.047509266198606626,0.013688603341145855,0.08216905096690141
302,0.29602044060481925,0.05592673927160435,0.27333059737106136
303,0.09535868572315886,0.10244405044275895,0.09580508413476957
304,0.19077210741357642,0.03677739611958619,0.19689295837438348
305,0.020171034969525548,0.09715196808674742,0.11557007673386593
306,0.04926593666213802,0.06358046784456828,0.007962048326394577
307,0.28603482995781015,0.16535699274476023,0.15898804350805756
308,0.003377432172651962,0.05559046721207239,0.014548785958804489
309,0.04269134731502555,0.04087093950941678,0.03497497115116177
310,0.18956035133773613,0.0984161964750957,0.2317615682138638
311,0.20627970829678405,0.07306682468434422,0.016416981632346728
312,0.20182850015805387,0.21324559877041288,0.14680872451540028
313,0.010262750309337432,0.21800311147389784,0.14359212456699078
314,0.06232962616454557,0.05377345077786044,0.18138785363102994
315,0.4501684346643962,0.14194681980090607,0.29650854243243435
316,0.13877851392340346,0.11316239703901737,0.07876330543858046
317,0.14379081356786616,0.08839615945373402,0.35118999869809897
318,0.16954236338699152,0.06887988239908327,0.07408283302434132
319,0.12899263270644168,0.09833053086012389,0.06292620478192718
320,0.026459255127501358,0.11643455045028595,0.15030186843820048
321,0.26821022150924606,0.21890142169887206,0.05574861560147615
322,0.06693098618167959,0.08267380989527828,0.16313756676053526
323,0.007797836270627689,0.014462364216252466,0.018497025889098295
324,0.19166618438076288,0.062325946705538926,0.16349489425167968
325,0.05911003632397094,0.16258501485630306,0.010830554068257614
326,0.17391041198762636,0.03225288672405946,0.2104972796450607
327,0.2155008251618541,0.20204406679577347,0.047004038715160346
328,0.011332734310804948,0.0017793820221037038,0.058245468950729795
329,0.07164642633214624,0.009280504705000525,0.004377696599548231
330,0.2597647539526057,0.23205425144473957,0.06560877599571158
331,0.23575096659492628,0.12253724216451567,0.04738500271211693
332,0.16136532607678755,0.19474977088383416,0.21689853237394774
333,0.30257809378519485,0.344650075973261,0.010105919343330827
334,0.10696334252938489,0.03425404343306582,0.3394679740487059
335,0.12919761949169867,0.11426044905212962,0.014232121173360812
336,0.0488065494284069,0.16139023460904045,0.11430513908377948
337,0.005212513453344392,0.08869851691637431,0.06434520254557913
338,0.21981811254870048,0.19089661294101634,0.08763640579220067
339,0.03525594220801809,0.19395656793868143,0.3835107341046389
340,0.1457104781094531,0.31451328022460623,0.07019558424494676
341,0.31147820340120047,0.2940205377267441,0.027593715396979412
342,0.039801529739350805,0.01341930012134862,0.0020319782253649388
343,0.06637037358878295,0.18466228814828123,0.005804673056966747
344,0.2363566356035991,0.32902170014635934,0.03736169279713719
345,0.18318383295795548,0.19619531835417103,0.039959345528256085
346,0.1275459137915963,0.21782013405019784,0.054371821226445016
347,0.14669870297385124,0.11527220333326493,0.2492665685800748
348,0.12283790951177914,0.12484137860848221,0.09296469907514882
349,0.11360742367048027,0.07261602697840047,0.16877903012972717
350,0.06693356393806671,0.021150946119113723,0.07473416462408106
351,0.005852413136183232,0.12252000694599241,0.020442173466807434
352,0.4148120086734639,0.35531672609005416,0.16452579371034948
353,0.08297418083778779,0.21171751630223512,0.005450558242712122
354,0.24110882189988864,0.3561648871113976,0.0003337372284166751
355,0.06893265057560227,0.02389499548590346,0.09497855993821747
356,0.18225153622220158,0.1436480937130611,0.10377833432892292
357,0.1187839448318101,0.05072148604424698,0.08527769361729853
358,0.2962779700928738,0.19139706257821731,0.01927798812139825
359,0.16759909366875936,0.1612550514692045,0.3042671728698806
360,0.1826763785169888,0.16414175826774463,0.12525202280568393
361,0.08541267417061693,0.012436000568577743,0.19237499661578406
362,0.3420879626368014,0.21487549778171322,0.3152660946746835
363,0.048986656047629085,0.11074646343027689,0.0858903837776116
364,0.23770439887006628,0.2906339497280681,0.08566920567859965
365,0.004850822003858002,0.05308223222059394,0.041944106418739247
366,0.04981010760206567,0.10403153405748178,0.06818175933405402
367,0.07267478619078599,0.062437770704867945,0.020282313642864036
368,0.11646670603802367,0.0853608233003122,0.13415866950612254
369,0.028640997281149883,0.08203892701915683,0.09559869983004221
370,0.10726541722928501,0.14823393268376106,0.1761711287799927
371,0.05210585108299165,0.04704743665862032,0.01647280070516477
372,0.11343101342864914,0.10008098816481381,0.20469793396766567
373,0.09624355415313612,0.03072831945372334,0.02245136607276621
374,0.19779442102348965,0.06081145330653798,0.2925888293769646
375,0.041504709414393326,0.04423542931228436,0.15492905031317594
376,0.07365365533355239,0.1756166909347796,0.046421938040527966
377,0.25140689248727394,0.15715397091091488,0.3006329634702367
378,0.24883403321082198,0.17512405827724942,0.15082005757876754
379,0.024157830571581163,0.09571311858530807,0.0483562151962299
380,0.3032467926756617,0.19008138437867306,0.3356296807016369
381,0.06653445068701291,0.08424543755184272,0.05173173670059811
382,0.2285895597067945,0.11965579844282537,0.2765782890518559
383,0.05976537750608851,0.005152660084252303,0.22043922337688482
384,0.05039897581433944,0.20299148736612738,0.0350718210832206
385,0.14856060475542,0.12177293202931921,0.07141064339859449
386,0.4578856668208434,0.31172330485088745,0.44604043019962625
387,0.09140087785135198,0.09279125141135613,0.009581552528448944
388,0.05504905328582077,0.14286046163654836,0.09068236773037913
389,0.07133990182965905,0.08382668637050844,0.13163190378674205
390,0.08666320099049096,0.14133906968439663,0.17060005044573012
391,0.0987934015730294,0.10361527861254705,0.1434954010193754
392,0.17840803950454875,0.23707265194840305,0.0020572828526568276
393,0.07570442986802173,0.002454698416966994,0.13433492708629735
394,0.025523556245269474,0.012445089485732752,0.05805340896874256
395,0.1480256385092028,0.11454112770355884,0.22838373728228245
396,0.08421238488025012,0.0041057515817856105,0.10465893280848326
397,0.017692114235486778,0.003928114992937881,0.08536247943849451
398,0.1363514502166604,0.06398297648483564,0.1648354944602095
399,0.04052324421093023,0.06310024607674375,0.0821502742731296
400,0.02495738119147306,0.016459336551077453,0.08415476218949536
401,0.0436299193609484,0.07038248842974204,0.022591325973808418
402,0.17792997069018857,0.02969803285360173,0.3327206340807125
403,0.09892977978769613,0.048311231976033375,0.1562651105312478
404,0.027353212562357787,0.07763872881068623,0.13658587557454838
405,0.010575290676084648,0.06619929755535403,0.001171082110574484
406,0.1204186770279726,0.09887876500215925,0.009882853977820294
407,0.15867850279772389,0.20645350508468158,0.07458588338669209
408,0.03392858131041576,0.009610542376516928,0.06835832652009788
409,0.012754408922373783,0.00024811813448677444,0.058964631711744486
410,0.31401154340087395,0.26229995905122694,0.12171928217048472
411,0.1558723184847357,0.15039702627358031,0.03207554572292781
412,0.07261258357990508,0.04117830454037452,0.07747906726492004
413,0.017929499023019102,0.14830009624843327,0.050317278121245534
414,0.17237371829246362,0.11743500539155305,0.06571959246290737
415,0.11159926875755577,0.10642845917748622,0.0322387876960607
416,0.02807352229044302,0.018845607051188762,0.12453526503071982
417,0.1451622728706068,0.01851456231875026,0.309741309363746
418,0.011266069770666909,0.049661172978418655,0.0017859120028582698
419,0.11300721171622025,0.08487242834581221,0.18091002558727987
420,0.1984825728656301,0.025904585214516884,0.07592478222296434
421,0.09403308496832347,0.036981384012787166,0.006553617091829
422,0.080693196922144,0.0577025325025059,0.1703192676803998
423,0.08483366046266422,0.005922758029144881,0.1638120444251906
424,0.06967516744053204,0.023175620742006298,0.15143793866293376
425,0.16837715899360983,0.22000904266713428,0.12251546148436754
426,0.13562445307664606,0.04959791923775142,0.16418576192829248
427,0.04609223720452377,0.16876749642952704,0.02374252556581835
428,0.08580657626232968,0.034790364292930476,0.10828725046942095
429,0.09752691784780265,0.024673117225389007,0.1924771363079032
430,0.03233480900212471,0.05996086023936287,0.02018005857524019
431,0.2563813709239675,0.26021094316062476,0.27659327195240646
432,0.11975917170935191,0.1835585227458365,0.034729071749079465
433,0.20274581745008213,0.16531679839619023,0.036106814233262896
434,0.1358759083479032,0.07483108214443779,0.006822929751114759
435,0.07424322809425932,0.08096051882348554,0.04191602539575434
436,0.15316744748081756,0.0809854807063517,0.08002633372714324
437,0.14765314846325783,0.006623429595537522,0.19523024919066034
438,0.004003404551341849,0.011303408504401924,0.09223835611021985
439,0.08449483974680372,0.10716277274533331,0.03380739479691608
440,0.12752255227094816,0.04756162881888415,0.011154974413729923
441,0.1697627164615338,0.08090573645846089,0.1616854006097852
442,0.10650769984196873,0.09141152544254838,0.085314517932703
443,0.03402773445433083,0.058974312865229084,0.024555451002250206
444,0.20319762091754345,0.08273129227743803,0.19790371572009446
445,0.06426710293526933,0.16310232158345506,0.020702453979487
446,0.13348919415039318,0.1036519808681925,0.022019953619954902
447,0.1999498675025167,0.13635377765533074,0.20184538317770934
448,0.1380611790976608,0.11157051536067941,0.07814240808732775
449,0.028634020282721773,0.02253579755988,0.060436202529866145
450,0.06829179167619381,0.10100937236878893,0.020135166191610376
451,0.3342790402117325,0.11155167729554138,0.3067073285932149
452,0.2857282079204947,0.17638809191975635,0.17658075804383266
453,0.23515494816488303,0.18488233200773613,0.16836070380127288
454,0.09396684474726819,0.05291310757722367,0.19187379116861825
455,0.01661497153714553,0.013910754350450194,0.1380956292523473
456,0.15866158651696904,0.032166844357925384,0.1016817199690776
457,0.016155790347671117,0.0859246715549612,0.06195817930719677
458,0.09586675244148024,0.19590239257073727,0.017727332145128116
459,0.05058315964624466,0.015391402102404639,0.05849198148192547
460,9.454370405748147e-05,0.0256529210895331,0.009476735944243031
461,0.0921853671540841,0.23278234089365168,0.20663875462015224
462,0.14656353167016312,0.1613774356738833,0.17617610206428858
463,0.18053792625240117,0.13893030657813704,0.1340759041372932
464,0.10622415794200835,0.03347208660150225,0.078440472896533
465,0.04815082240997781,0.15745256563763715,0.15652485441792025
466,0.1517596967305781,0.04465045417611957,0.2563194262218518
467,0.014711041842123906,0.06565645065033554,0.10032040148700117
468,0.3703748339845623,0.32474256428819037,0.14496727846213275
469,0.42553270112979436,0.1400236898461975,0.45765788619184433
470,0.13162815571437403,0.13841701238706627,0.15160387651080387
471,0.13646006261633448,0.06191984334332068,0.15327761233337034
472,0.05741352711387171,0.0036264422719463063,0.28202201210513955
473,0.10788580663358127,0.13213322673540379,0.139760421556489
474,0.16356971916938545,0.021889935765538993,0.027032463258029882
475,0.038092923150286784,0.050803968339022676,0.02030650093279729
476,0.04688256518588496,0.13861543290455697,0.03909134545890536
477,0.1899401726621347,0.09886257605903415,0.2625091387795094
478,0.02744668094696645,0.08357655796343333,0.2703988903893627
479,0.07683340628133373,0.18421841360098062,0.06150435000066434
480,0.03195792580180423,0.017426052475842058,0.1598063668095101
481,0.3866615789068796,0.54050689133535,0.0025399748119155907
