,n1,n2,n3
64,0.0006832563122955784,0.0008103155869413664,-2.9487449375525422e-05
65,0.0007337925356258664,-0.0011081359934867448,-0.0016180406959985308
66,-0.0007156536195775558,-5.763500305140017e-05,-0.001147843641727821
67,-0.000571453937015731,-0.0018408832140198485,-0.0007146884710587122
68,-0.0004784650244800655,0.00017781573851808567,0.0005498462124075698
69,-0.0010643503206368425,0.0003938946038826918,-0.0011474982787752683
70,-0.001002216645021995,5.682329448981286e-05,-0.00019249990693746697
71,-0.0004321882753666943,-0.0014588658086014837,0.0002502500783233101
72,-8.653194377200948e-05,0.0011674010469047687,-0.0007819037401155355
73,-0.0008921073575802289,-0.0003995620500755414,-0.0001944006263487531
74,0.00040104986079253155,-0.000910823758145616,0.0002792444938090966
75,-3.2694798757523444e-05,-0.00014798742672858306,-0.0004819213161259173
76,-0.0006070469600496729,0.0013124972302018703,-0.001008483958149048
77,-0.0005970719995372659,0.0008146331118749229,0.0006924361439081747
78,-0.0018320764810915823,0.0003952277832962002,4.915282917721789e-05
79,-0.0017361947012779066,-0.0005662094154209327,-0.000762842474762566
80,-0.00017728888946824976,0.0012082768608777674,-0.00024372758642066334
81,-0.0006109577209785265,-0.0012781105733022614,9.666500942171862e-05
82,0.0005308161391080939,8.362699646659376e-05,0.0013269184907146632
83,0.0006664221472966149,-0.000760944801863654,-0.0011327130142530454
84,0.0005893710389693744,0.0008658081109151128,-0.0017246492360544824
85,0.00211231754969835,6.92326887199718e-05,0.00030230716265017017
86,-0.0019058643493861333,-0.0008374946489549781,5.448110943659075e-05
87,0.0014816896563716307,0.00026865694761747357,0.001404026411949174
88,0.0007518651210249732,0.0010863002489848504,-0.00042724720414254874
89,-0.0008154433231239977,-0.001869230252843143,-0.002334263050615319
90,0.0005772797799057845,-0.0006650668428526125,-0.0004420962814694405
91,0.000840676826230504,0.0013734539924395864,-0.0006071747736920768
92,-0.00044520839610005195,-0.0010462136860012333,-0.0005051025946554719
93,-0.0016465736292654643,-6.015336561740166e-05,0.001113783157414466
94,-0.0024226930368640162,6.44416643298968e-05,-0.0007839004762216484
95,0.0009120705209444489,-0.0013533907589562666,0.0012323613283885132
96,-0.0008035383492978703,0.0015405675435644847,0.0009441831970301839
97,-0.0006412240943223324,-0.00021956331779733823,-0.0007793040882797531
98,-0.0005029250558533482,-0.0007167941927177303,-0.0017861274370768007
99,-0.0002729187975231903,-0.001116148984096377,-0.0004562002366833922
100,-0.0010413472146460169,0.0001526560470752527,-0.0003289717883108159
101,-0.0013243317606866038,-0.00090586223406094,0.00014535886293274257
102,0.0004209195499335751,0.0003864671179492242,0.00022793734432121618
103,0.0008296246653438696,-0.000606522767341603,-0.001779561758046229
104,0.0012397921156784056,0.0008642561188383488,0.00012239649011266084
105,-0.0018394953539916522,-0.0010990903075955307,-0.0007489217047206825
106,-5.358224269263155e-05,0.00047750152177853484,-0.0011383024601439706
107,0.0001960526525824301,-0.001206138800933716,-0.0005925583098108804
108,0.00028524231584556303,-0.0008069269209602676,0.00015034020395810182
109,-4.581660058142287e-06,-0.0014028196775583562,-0.000780833085139199
110,-0.0010694939354670462,-0.0012754953726130717,-1.2987744829272372e-05
111,-0.00038074342110090177,0.00021203446315112113,-0.00029096264948292455
112,0.0002506867663761912,-0.00028800364255777283,-0.0005274144335392144
113,0.0005377484729023928,0.0005828901586364668,0.00031198495739210696
114,-0.0006504845499119062,-0.0007606496254608395,-0.00034478268079684345
115,0.0003038368316204998,0.001216414188100418,-1.3945844719685276e-05
116,0.0011312698412835863,-0.0003532041663783041,0.001158702005316844
117,-4.9830940562061235e-05,0.0007287739919623436,-0.0013606553239284237
118,-0.0011227486853524287,-0.0005577129791549046,-0.0013881937512187394
119,0.0012161768850347328,-0.00033048094751573164,-0.0008329439466447576
120,-0.0004144421099953327,0.0006189722558859533,8.413339976852787e-05
121,-0.0005079852095495338,-0.0014719301755229284,0.0007283565464294043
122,0.0013759969914610764,0.00039138429423417635,-0.00026514700659571104
123,-0.0006437195484777,-0.001001510919453107,-0.0007666918301937253
124,-0.00023816170684603003,-0.0003483650313663416,-0.0017253089268503426
125,-0.0006618080279799329,0.0003323287021085152,-0.0008300603846779881
126,0.0014298370523522276,-0.000903837675848626,9.357415962936997e-05
127,-0.0012595561309178822,-0.0006267372691540686,0.0011393329950717965
128,-0.0005148792982040151,0.0009751172743668328,9.38257196996798e-05
129,0.0006087249305548341,0.001321871796720218,-0.0013382275360068203
130,8.688359497122436e-05,0.0009587608479794797,0.00036764299608700276
131,-0.00029881061617213853,-0.0003747564857537176,-9.669336893172883e-05
132,-0.00011971466160681809,-0.0010253934070500559,-0.0009496070066400417
133,0.0005445612689138047,0.0009605934418743028,-0.00035105344642513974
134,-0.0012087151552425926,-0.0004704169168299119,-0.0015188584177089045
135,-0.0007479642394540625,-0.0001991559035986175,0.0012098915883674752
136,0.0009823446789391868,-0.0013762082208800318,-0.001145887414892058
137,0.00032853282879784793,-0.0007092854386277136,0.00017850080089064618
138,8.11764000531465e-05,-0.0004906394512784622,-0.0015248930391152955
139,-0.00021566081304504438,-0.0015097835194749255,-2.1474366537307292e-05
140,0.0003576400825725885,0.0011077383433015693,0.0011399797250847884
141,-0.0004122558212868658,0.00014162791687503376,-7.371131184555693e-05
142,-0.00044110246098840876,-0.0010975781709971731,-0.0006370135582377868
143,-0.00011258573911237342,-0.00023992877998966046,0.000196371870147752
144,4.581125196572843e-05,-0.0003649313368108688,0.00028925736760473074
145,-0.001671412229374871,0.00021411441321562172,0.0002972393681756353
146,-0.0006761949311400888,0.0017011224047295435,-0.0005647795172480074
147,-0.0018413813633876798,-0.0006591664942127763,-0.0011033625357034342
148,0.0001601541045593857,-5.3198655656889636e-05,0.00015320244301343438
149,0.0004168522505168656,-0.00022117976100359603,-0.00021007498621022024
150,-0.00037838406309607725,-0.0011225841310427039,-0.00017618704377663354
151,-0.001120612775727981,-0.000539990480250501,-0.0011412981270703597
152,-0.0006650761998070549,-0.00037492145397067405,0.00014963818131323017
153,0.00011542304081081796,-0.0007509434203817486,-0.0003505870123614496
154,0.0011323899722126447,4.301161004647159e-05,-0.0008297695486696372
155,-0.0007437309699198558,-0.00038711885535687104,-0.0013986151103269773
156,-0.001350515036813855,0.0005468090889963234,-0.001297628347358101
157,-8.160592542920159e-05,-0.0005788554328755625,-0.00020557184429481558
158,0.00023268582508203985,-0.00047426099094401977,-0.00023272293138449068
159,-0.0007981339654096514,-0.0006727004458094947,-0.0014740705149642035
160,0.0004679899536478185,-0.0003620318466850195,-0.001000949332283956
161,-0.0004758141189531742,0.0005288813333893795,-0.00018830949923333328
162,0.0010861002109115723,-0.00027352222017276023,0.0001574056389548684
163,0.0008461647979046908,-0.0011095324164623595,-0.0005742186031390006
164,-0.00016810605466266535,0.00010444110087199797,0.0003862971610615281
165,0.0006653616104786309,-0.0007077079018779076,0.0002463143075683112
166,-0.00023830406787454296,-0.0006455675898159778,-0.0008125240526122963
167,-0.0004960774427242489,0.000529354665117698,0.0003120954366477998
168,-0.0006775140138029802,0.0016413718065711163,-0.0015570144190661219
169,-2.6695121801540182e-05,3.871310638014526e-05,-4.547346121038323e-05
170,0.00017822827249935154,0.0003051280382811621,-0.0006251281058789922
171,0.000688198488009285,0.0003440032247591393,-0.0011886558037668025
172,-5.117315742842387e-05,0.0008019206135818446,-0.0007639761850201259
173,-0.00022741788754005766,0.0023246932033865147,0.00018682730975868472
174,-0.0007868820551410046,8.480968860006795e-05,-0.0001684612980923652
175,-0.0004515492658284867,0.0008983568826080182,-0.0005516591190121859
176,-0.00024269025886749975,-0.0018869589946414757,0.0004350615127905041
177,-5.5282125099911364e-05,-0.00012661225413658213,0.00021011847325561777
178,-0.0007683063532481525,-0.0008728485745803768,-0.0015015669396459498
179,0.000742124683762483,-5.741703405180102e-05,-0.0004953463459487725
180,-0.00026413725422301916,0.0004695081781720084,0.00018835431117263319
181,0.0004261121116348101,0.0007941910663108046,0.000705115527945754
182,-0.0004001985893208602,-0.0017697132317981744,-0.0002157072271245803
183,-0.001099346114207605,-0.0021593821759123585,0.0004822841140471922
184,-6.022141900272797e-05,-0.0015141600828970248,0.000493791519026524
185,-0.0006298451168459888,0.00042304367843099856,2.8120170993822368e-05
186,0.00014154874766949036,0.0002061696805520357,-0.001000691378339266
187,-0.0008009593657040412,-0.0002834821544921654,0.00036126332980691215
188,2.133001385749237e-06,7.319879955656333e-05,0.0003758828880039101
189,-0.0004613147155241835,-0.0009613994416424515,-0.0010231795652561326
190,0.0021996463587290395,-0.0020453200289354996,-0.00019850519111349121
191,0.0003157650896118906,0.0011140487443950316,-0.00017466883544962073
192,-4.495502106147695e-05,-0.000217900825282372,-0.0007957135662253166
193,-0.001083635441365484,-0.0007633337496265489,-4.361024355663918e-05
194,-0.00041672468743003004,-0.0006327646593758431,0.000551106194235955
195,0.00018187154553093668,-0.0011360634240388775,-0.0015049171618445128
196,0.0006049546738305144,0.0008447823244333845,-0.0013443682754390174
197,8.514347878303685e-05,-0.0006426042985258707,-0.00021439461812966369
198,0.00016117145945303475,-0.0005312396061251737,-0.001104678913257298
199,-0.0005414307718942589,0.0007644683192845414,0.0010329649369849251
200,-0.00018741339722286765,-0.000992060926778511,-0.00038960923209340305
201,-0.0001447046201691007,-0.00029997083590288737,0.0005489408688768497
202,0.00133567484764373,-0.0006420882789354996,0.0011617225878067404
203,0.0008614985181586293,0.0001365392939145552,-8.63225134099516e-05
204,-0.0006324544145153016,0.0006848615249266078,-0.0010731225972878092
205,-0.00029441546327517963,-0.00027783549838637485,-0.0001608380963593047
206,-0.0008477052956570937,0.0003214227372993234,-0.0007480683673588677
207,-0.0007639068982030395,5.531997375993886e-06,-0.0008785404423736413
208,-0.0012229419913517986,-0.00043285044868783627,0.00015407134334155515
209,-0.0007374660784857252,-0.001492035892292821,0.0014973230592312432
210,0.0002237117614514682,-0.0010342495210190492,-0.0003253259099013368
211,-9.879152270820233e-05,-0.0005859793863748661,-0.0011144168281069932
212,0.0013788237866805499,-0.0005404507119985667,0.0002358188304142396
213,2.4772669433058628e-05,0.0010590220791903337,-0.000570130245778633
214,0.001554786505295583,0.0008256402525685857,0.0002611723903726635
215,-0.0008817704005404006,-0.0005030258771739874,-0.0001207148515467995
216,1.618513483016195e-05,-0.0005605248925099784,-0.00023098079545024646
217,0.00030189180475328277,0.00021546682266698454,0.0009035801922502605
218,0.0010830798879352625,-0.00012836576735745153,-0.0001453525365482898
219,-3.4940209682835454e-05,-0.0023884413286306997,-0.0017953840930946398
220,-0.0009765582716634076,-0.0005446404040995199,-0.000311578992576276
221,-0.000380296117126579,-0.0007972646776243744,-0.00043567396405371026
222,0.00015484874379488654,-0.0015273652731083664,-0.00026071998289663124
223,0.0008797910110020203,-0.0011712631186199137,-0.00016084242806744755
224,-0.0003217649188180607,-0.0003370419850622073,-0.0032151543675960153
225,0.0012860735972725968,-0.0006276284726409844,-0.001110576260259408
226,-0.0015673823207570507,0.00024485165583208344,0.002452441512841765
227,-0.0021702813298657654,0.0010030880325836318,0.00018989383396036908
228,0.0004718682499994845,-0.00018078729795672566,-0.002315936301765545
229,0.0013116308360007277,-0.001174978299368162,0.00011277740193262569
230,0.0011684773681461891,-0.00011353567634156197,0.0015533846796702598
231,0.0011728946671508804,0.0001051079557147297,0.0005637681261938528
232,0.00042380999773209815,-0.0007386543582837812,-0.001020282736026594
233,0.00023716621183514299,0.0010814458173471495,-0.0002897509978483609
234,0.00042557091366676866,0.0012127053367599115,-6.955611187514242e-05
235,-0.00036730907402795923,-4.310178355071534e-05,-0.00047905648816456395
236,0.00015306842395234666,0.0001922603784026665,-0.00014827301518649332
237,-0.00030378465380621043,-0.0005505304342378532,-0.0014290737986811417
238,-8.065908530933454e-05,-7.37397472188356e-05,0.0007891009807065045
239,0.00019830777636674997,0.001150673078626451,0.00026889335617674855
240,-0.0010850087919037112,-6.6693084798436116e-06,-0.0005344536362179508
241,-0.0018313589569348137,-0.0007455676981834468,-0.0006797921853363857
242,0.0006761786332861718,-0.0002785056255413716,-0.0007759419567739995
243,-0.00045620712052413725,0.0006596035613603772,-0.0010041324886344205
244,-0.0004005039376548331,-0.001235138108463937,0.00016728216875732998
245,0.00017958909205234705,-0.00017976341322096785,-0.0002988890040365195
246,0.0007032088684761823,0.00044201030059564804,-0.0017865543325185252
247,-0.001374707202058961,0.0004922153863356914,0.0002041962895336693
248,0.0005903155073559272,-0.0012740129699053866,6.454821030434555e-05
249,0.0005528557885315694,-0.0006242752301581036,-0.002231278059571435
250,-0.0013130912714163676,-0.0008213313880862483,-0.00034247875008132627
251,0.000899417612473607,-7.27812908947194e-05,-0.0006144044098939964
252,0.00015262866205923461,0.0014713140920202257,0.00045959669162333656
253,-0.001410676881618002,-0.001281842875199868,5.1352743163965864e-05
254,-0.0016035942400429298,-0.0007522875714094303,0.0011597185941217636
255,-0.0002570296165636684,-0.0002944253156989356,-0.0005887129993600332
256,-0.002064645199692374,0.00033555126185902786,-0.0011610455890287167
257,-0.00039260607095460286,-0.0010010096227020923,2.353991738906656e-05
258,-0.0010379188684832676,0.0006627271963000993,0.00018084172239187348
259,0.000615160933148576,-0.001633803553926772,-0.0005231522139704241
260,0.0006929711697254307,4.110335676955283e-05,-0.0012855268978314062
261,-0.0004955344028669379,-0.00033143051678687736,-0.0007234823261241183
262,-0.0011198742214307933,0.00045850758588928775,-0.002002031979460042
263,-0.0008171004473039459,0.00028503524850870797,-0.00046273184276002244
264,0.0006177567396081132,-0.0004201610197600864,-0.0002849827192829102
265,-0.0013521424692391998,-0.0004948505648876712,-0.000323706123099992
266,0.0007025119782217864,0.0005566789271741501,0.0007882251962880366
267,-0.0006364012578338896,-0.0007092968474146297,0.0010868679442237778
268,-2.4634478436352867e-05,-0.0008013106003158905,-0.00036431867059370836
269,-0.0001053184843973088,0.00030550074211731226,0.001691689116275128
270,0.0015595173874026096,0.0001440175610138315,-0.0003452669985006232
271,-0.0007562236810689188,-0.0008258195838802512,-0.0028178306912306837
272,-0.0004400181043095811,0.0018247368391959167,8.429483619149577e-05
273,-0.000688866568600842,0.0005842530294342962,0.0004359402809721959
274,-0.0004875523840758021,-0.0004038437034346071,-0.001583456874126918
275,-0.0007563412925569286,0.00023317946045837328,-0.00018238320341748201
276,-0.0004250568335779157,-0.00043759348612422075,0.00017897231986561425
277,0.00015766880514688462,-0.0013226866533533467,-0.0012687442806253377
278,-0.00042007064450674483,-0.00020576932641375894,-0.0004370141162744765
279,-0.0005490095894227323,0.00047130856840945983,0.0002037662169689933
280,-2.9099432121321243e-05,-0.0008113344894508548,0.0005183686304873151
281,0.0008618887730915011,0.0008885311197728923,0.0015700421753834797
282,-0.00041202766527171763,-0.00047168028664062826,-0.0011755687468012086
283,-0.0026472096934715954,0.00026051861730446097,0.0006673981646432917
284,0.00045429841829639633,-1.7787722346662965e-05,0.0004155006549205996
285,-0.00170568323796572,-0.0005403508959037342,0.00036687762668755476
286,0.0005481124141747768,0.0009238029403198099,-0.00021976005841259838
287,-0.00010796190162163657,0.0009999880626402591,0.0005389218522105899
288,0.0006662008555889712,0.0002681635545886819,-0.0004445942867796499
289,-0.00014998611251120994,-0.0007039551587650387,-0.000783799004224237
290,0.00011077575025503152,-0.0017522309934089888,-0.00034152480587207627
291,-0.00042512077571349406,-0.0005377103607031764,0.0003949884050409799
292,0.00014524902956110364,-0.0018357379135412162,0.0004955973799666501
293,-0.0008477301213137658,-0.0011183452343839011,-0.0004951923053157651
294,0.00046633950128992404,-0.0008068438856024282,0.0011136068613218464
295,-0.0016021127496640714,0.00033576711879894003,0.00011508473574024748
296,-0.00046747952146516047,-0.001612032900188438,0.0006805925851998619
297,0.0002717416753270441,-0.00031772855618087195,0.00024261643499886437
298,-1.551364880167253e-05,-0.0008866531496349223,0.00012607897876097023
299,-0.00032828608061662363,0.0015488485604400904,0.0011367316328859765
300,3.554736009913793e-05,-0.0004492201505031687,-0.00064798605617734
301,-5.380573276423609e-05,-6.490466775004554e-05,-0.0006847976209892349
302,-0.0003029742074513298,-0.0007514873395397014,-0.0008673465440717694
303,-0.0011804767072394868,-0.001496667091093779,0.0005160134722242216
304,0.00029372371043000917,0.0005538116585720708,-0.0010038485790865195
305,0.002321730140487699,0.0003468496190878428,-0.0007363902607334266
306,0.0005875512680040759,-0.000788658506471634,0.0008153735335942568
307,-0.0005913872581445098,-0.0008116583457458667,-0.0012625597581935682
308,0.00130454253650562,-0.001516537140186004,-0.0016058811577694635
309,0.0007430951353683177,-0.0005541744629094934,-0.0008907921697300057
310,-0.0005648207029283917,5.876873660857541e-05,-0.0018235253508393685
311,-0.0015374229568516468,-0.0012469991221651581,-1.0848651325562862e-05
312,-0.0008654222888048761,-0.0006607062890680027,0.0003079600556841987
313,-0.0013340778637217115,0.0004244723133612347,-0.0004462695042724428
314,0.000304562322399051,0.0003468441547464479,-0.0004010331352274307
315,-0.0006933828938546656,0.0008201465028178674,0.0003663628772811009
316,-0.0007625952753345213,-0.0007160360276616913,-0.0018991298825936803
317,-0.0013636550958291511,0.0009537924082448162,0.0003657742013216307
318,0.00043522813905300843,-0.0001856696429045181,0.0009671794632855594
319,-0.001255938578531055,0.00039530501976018035,-3.3196841272597685e-05
320,-0.0001429140539488744,6.792313040473248e-06,0.00039324251209357764
321,-0.0021218918978379857,-2.636497156621037e-05,-0.00036841847933652264
322,9.50638898180537e-05,0.000526705699031166,-0.0012821309749203808
323,-0.0008406648154639499,-0.001513183001518629,-0.000910489527884314
324,0.0003882125731379934,-0.00047627802985647646,-0.0020141201135842135
325,-0.0004692820869679001,-0.00023752399051319827,-0.0011919545918228232
326,-0.0004354951693280719,0.00042604551549754103,3.787923128931018e-05
327,0.00018195175191542561,-0.0003190321274588806,-0.0008263362556067222
328,0.0020232444762008947,-0.0009179770248017986,-0.0002068652833112683
329,4.964724921924886e-06,0.0007518846370734215,-0.0010503383404616906
330,-0.00027553814920841177,-0.0016350189768916017,0.0007417352828664563
331,-0.0012820072649861775,0.0007223018165944745,8.344088397066018e-05
332,0.0006585253184696362,-0.0003082593971761953,-0.00030308131206327373
333,-0.0008088459953795769,0.0017407047435533765,0.0011079789434246526
334,-0.0010630878682405319,-0.0027685190023067963,-0.00021283134667807483
335,-0.0013497754443637321,-0.0014500876610136991,-0.002631115038278097
336,0.0008530615898119168,-0.00029466486590328574,-0.0009824802172493233
337,0.0001589105247785539,0.00024291935707126686,0.00036558914015270274
338,-0.001141610838822963,-0.00016249989067147102,-0.00013281007280179034
339,-0.0010059006745111066,-0.00031758924132869104,-0.0006305511874225373
340,0.0003692816436845097,0.0010138313562280412,-0.00011085773120712416
341,-0.00022652996243961298,-1.1723379383480302e-05,8.868407746903369e-05
342,-0.001079353266757629,-0.0014294124674893384,-0.0006992868799910528
343,0.0008980966248085106,0.000737605688613218,-0.0006962842772305746
344,-0.0004659897107339079,-0.0006575791970874017,0.0016075763985351585
345,6.434156710714801e-05,-0.0008750874119719599,-0.00046330346832492916
346,0.0013534162419264906,0.001055500870795526,-0.0008291602512925445
347,0.0011339650792564664,0.0006853800414162688,0.00024082681699113596
348,-0.0002660088340962378,-0.00044889878389739425,0.00034049235197094324
349,-0.00044484104842657164,-0.00048682398517180866,0.00010150578289335691
350,0.0006525917650499974,-0.0003995687164875684,0.0011084499857239797
351,0.0008838015403430364,-0.0015874082222812943,-0.0008534348736492102
352,0.0008791617233200443,-0.0013324755204482544,2.982377168582852e-05
353,-0.0006452977413846883,-0.0019735040344170084,-0.0005041465530306695
354,-0.00022101467193339072,-0.0019342575886642662,0.0004634108810655255
355,0.0005133045230982141,0.0002459347384968269,-0.0008940246916139998
356,-0.0001693139469730934,-0.0012317444295818457,-0.0009495085333546568
357,0.00041705031729154154,-0.00027990947776281125,4.1762278931726984e-05
358,0.0011695987793138686,-0.0013054455504474944,-0.0011090184904766916
359,-0.0004891715629983591,-0.0014852822565630296,-0.0004802922013850434
360,-0.0008707459832278351,-0.002036324190468179,0.0009553331510723835
361,-0.0011053979657744942,0.0015633562355689993,-0.0013022798338841923
362,0.0016197378998815317,2.0184649072657948e-05,-0.00025139866997029594
363,-0.0016612091055838519,-0.00041755169841297063,-0.0005937642161413749
364,-0.0010309305897694878,-0.0004698949049399654,-0.0006819777082655237
365,0.0014483231235048646,-0.0008649657851507965,-0.0009736984045759073
366,-0.0011513881964609115,0.00041793471991979046,-0.0008801985026301177
367,-0.000518061821279911,-0.00014881628467423857,-0.0018046608831104524
368,-0.0013094648802637436,0.00031866295836500405,-0.0003739152749954108
369,0.001008334101260654,-0.0005905872764225589,-0.00016687241203264876
370,0.0002786313719333562,0.001047314155828355,0.00036769127929074815
371,0.001175287993006658,-0.0017956015791100446,-0.0017614582207027682
372,0.0015687925686541765,-0.0011737027931072175,-0.0016020054658725494
373,-0.0014210309131913992,-0.0012593722742399414,-0.0005756816942422468
374,-0.0011040926108341412,0.001976740329938568,-0.0005610796951950969
375,-0.00033237289028612135,-0.00014103072710093924,-0.0003208185216011911
376,-0.0011133181907653437,-0.00012090667815858441,-0.0009099731127381414
377,-0.0003843641168673992,-0.0007512664383211042,-0.00026893558384701987
378,0.000613731725849062,-0.0005156669432187936,-0.0010434767701234708
379,0.000902532947340188,-0.0008911546052443478,0.001764557902660264
380,0.00043606986289709566,0.00028467158774247883,-5.099638928103252e-05
381,0.0006966019404225892,0.0021637703132337156,-9.449205242254791e-05
382,0.0006013382491365479,0.0006363991068285218,-0.0019657310761688543
383,-0.0018065175296158435,0.0002525058251083564,-0.0005201377850810198
384,0.00024316948466136573,-0.00026113331862287394,-0.001603436965492065
385,0.00023478093834613167,9.603208283924395e-05,-0.0007805258629670053
386,0.0012370202310272263,-0.0007292790435880628,-0.0001461999177142806
387,0.000677807972854506,7.156365181214632e-05,-0.00028006894753551757
388,1.1650585086564469e-05,-0.0009368958010828028,-0.0002982869522572865
389,0.00035715065619761446,-0.0008494365410246209,-0.0012905876177309252
390,-0.001440164268878945,-0.0019208459243620485,-0.0005096761127190339
391,0.0004636409480245811,-0.0007045225791555063,-0.00012844874080576566
392,-0.0003736496646967206,0.00013277971001161154,-0.0024257047840815843
393,-0.0008877065314096117,-0.00014509140772223659,-0.00032866968040620725
394,-0.0011699417058916666,0.0007440548475996826,-0.00045295545780419224
395,0.000605259025590689,-0.0008865146800051806,-0.00046709787707123864
396,-0.0005710680182751936,0.00019032517898213085,0.0009103650875031525
397,-0.0008103299501102179,0.0006725059496093975,-0.0012349080081068766
398,-0.0013662597042553202,-0.00024753771398127757,0.0012897786502428779
399,-0.0006871992007469711,-0.0002122372389521765,-0.0008891224683584675
400,-0.000521785267968105,-0.0015312606680670552,0.0009809620490061678
401,-7.517065531543977e-05,0.0006503525567793024,0.0016624942051332308
402,0.0006522622049244388,-0.0009772964265621622,0.0013786397501387234
403,0.0009245310228715436,-0.0006260983691787848,0.00043446791533957433
404,-0.00026411056132496493,0.0002587132967188069,-0.001390936505618554
405,8.034674668370729e-05,-2.2374629052382042e-05,-0.000318751526491578
406,-0.00023276843172390863,-0.00030123338523310164,-0.00218707082105602
407,-0.00014025530754319766,-0.0008004833381684378,0.001542298726868374
408,0.0006080002940105325,-0.0014574479169837348,-0.00020815635940100562
409,0.0002936158922296503,-0.0010033778306022816,2.981454768841629e-05
410,-4.466523722029521e-05,0.0006343864288498053,-0.0002095342391777652
411,0.00037861534635060565,-0.0005533219295586881,-0.00043051382222233686
