,n1,n2,n3
41,0.05372718015370308,-0.016399038315732334,0.049944004908442405
42,-0.014816565645711665,0.020429669835984456,0.006357934156016308
43,0.03381679043347299,-0.056899659531445004,-0.023171255425672003
44,0.1155864509030651,-0.06519398972443137,-0.032770092659678576
45,0.041673164794080855,-0.05634695100433455,0.05736085277627069
46,0.05973336843872147,0.016221649283778852,-0.018578198507789735
47,0.0009319148934693722,-0.03191494807800033,0.07809488279473113
48,0.008234443577535087,0.014763392011221493,-0.0013733137726948895
49,-0.08556091584570955,0.0746585436431067,0.05814046696247194
50,-0.0016611189616604696,-0.01790245593703743,-0.07891561493635382
51,-0.05819201510862792,0.022112559060743397,0.026013021244985002
52,0.023704337375894974,-0.038927452987613555,0.013393904708614957
53,-0.09188429354554756,0.05411898467188063,0.04789101884667104
54,0.046768654053327294,-0.038825198125907,-0.015683920276133717
55,0.02557443729609099,-0.0509432380595589,-0.08537230460010083
56,-0.08331823529603484,0.006734600411558346,-0.04196303567286818
57,0.017009891458398936,-0.021478951169605017,-0.0142706580858432
58,-0.04608719324758292,0.04868497721783281,-0.004762488925496099
59,0.033933640187597425,-0.0054767879124815256,0.022526212341649816
60,-0.01702177166315269,0.040872086705428856,-0.058326523380616654
61,-0.044642780716382134,0.032277628905402866,0.01566158145766761
62,0.018060413635659446,-0.029487221090608633,0.003719604127698355
63,0.06367476565003406,-0.037686236808955983,-0.04557938732859131
64,-0.049842313359424795,0.00669592726428102,0.08850376361885244
65,0.07775683803809275,-0.08958065695615629,-0.012674553819343107
66,-0.014677469499148638,-0.00017883255645967448,-0.038314532080562985
67,-0.06468089510893574,0.07965612969457303,0.034012394321918424
68,0.029059922914520475,-0.03621336030991291,-0.08572362045506747
69,-0.03228966720719631,0.0408689953615524,-0.016785222901484542
70,0.08542457954407769,-0.008997512726468829,0.052206893085935374
71,0.016153258104902365,-0.05300380979691074,0.04743821041948467
72,-0.10151676115052038,0.021336375955726048,0.012379782643620267
73,-0.03885880594417196,0.025512478327516033,-0.02997099854832641
74,0.00519966949318621,-0.032224448966280905,-0.04269763321885571
75,-0.005165709954948344,-0.016949271308396574,0.005753655134278337
76,0.0675010186859517,-0.011632329978289665,0.009352170312685126
77,-0.03469917249278134,0.03283945129160302,-0.013069575468840473
78,0.03099589132740016,-0.04725240378806991,0.03866414950059967
79,-0.07819252288739671,0.051425472784372844,-0.00249052954631865
80,0.06956553340968742,-0.08357191381946903,0.0326660327204373
81,-0.02289549652885596,0.06681476536337047,0.02078865622302081
82,-0.05390649741543285,0.01008513593077787,0.03789554904226654
83,-0.060580662607402816,0.05678130197982555,0.11042667426782699
84,-0.010471996425639772,0.003738067309212041,0.0244771347272816
85,-0.00453624974406827,-0.02989145096426913,8.344773264920225e-06
86,-0.06524940461106463,0.04236206052534064,0.03353544499930683
87,-0.07995822667496935,0.07180835840288886,-0.040103701701195676
88,-0.0007154952511108573,-0.0308074445610209,0.08796940105372031
89,-0.03780849816406424,0.06835214076967325,-0.0848410033960535
90,0.025122012451531617,-0.01427456564482375,0.024677467351884738
91,0.01404197046355449,-0.05714436936033061,0.01215219822225276
92,-0.023860876419098127,0.031821460181000634,-0.03330415266707058
93,0.00900481870380275,-0.052597537757267804,-0.034222144641736965
94,-0.0974373581463828,0.09610990587282756,-0.029122901493348587
95,-0.03983265647417215,-0.02686216680933769,-0.05193483927474678
96,-0.02196637615472621,0.014243835501650329,0.04566157784841982
97,0.013291269215454517,-0.018977112703372725,0.031258039874277214
98,0.03454468254171897,-0.06576419506946822,-0.03625194193259976
99,-0.020388429858623932,0.05111242479974393,-0.023606302135151483
100,-0.07459901320719568,-0.009077080978912121,0.04783045749208417
101,-0.0275483644464226,-0.03950640960351858,-0.02572348107571428
102,-0.05054116984115553,0.030073950369896747,0.01461316435726923
103,-0.032116840153810604,0.05293766228373768,-0.017228105987266092
104,0.0036479263051434905,-0.013668386553039074,0.004821179230036294
105,0.009228606733586275,-0.007707498376589602,0.0004028725681873611
106,-0.0021355024242593343,0.02008867526163955,-0.10723580609591868
107,0.03922794605666403,-0.004910244389321634,-0.031652382156030195
108,-0.052798842144402,0.012073938816017347,-0.011103813414809309
109,0.02942466492091212,-0.006158008134134368,0.03020086976532483
110,0.06562857567327096,-0.09480496011831474,-0.0020650330351411226
111,-0.0019444674860405668,0.04441179697942631,-0.009416800859176833
112,-0.054921928709762105,0.021709841889919285,-0.03142392571091048
113,0.007172566238130896,0.043096230933676,0.0025717250855568936
114,-0.029214452391245045,0.006311995703864017,0.0007348020456108026
115,-0.043125073945634876,0.018755057514457617,0.037565999872125534
116,-0.017756786545285095,0.03085772294829032,0.004071264876161207
117,-0.05039354473848977,0.05697407700924055,-0.04783156322145719
118,0.022122483703989705,0.030219573624051733,0.0013278825861002016
119,-0.027243513116923444,0.008785685104677102,0.04078140428015874
120,-0.07798800271902061,0.06826112169658147,0.02485035816738628
121,0.01376527218836568,-0.01781799163146832,-0.051846446215246214
122,-0.05734914809207766,0.054508349476862464,0.001635470108246107
123,-0.0869603352354773,0.05281341613390107,-0.027484416983366206
124,-0.027218291199782432,-0.00459989177123106,0.02190769900024847
125,0.00912884338459633,-0.039963098641772374,0.026651198362135572
126,-0.06528134746823926,0.007561959440929298,0.04472972216960493
127,0.04318375121961357,-0.0607922692008582,-0.06773018160851249
128,-0.026971022277382586,0.051488520456063384,0.07601432596084153
129,0.06415085014755167,-0.039450639563611584,0.07854247924751098
130,-0.02142208231107156,0.002927795239024341,0.033845536429170216
131,0.013829222800555045,0.03746117573880809,-0.10990445316879013
132,0.021263671286690933,-0.02780393955526286,-0.047690687087724296
133,-0.019266200156463863,-0.02324605937785581,-0.03715440176900382
134,0.015880446802497894,-0.04823747470838283,-0.008757238883661794
135,-0.025819794807227826,-0.001049485080069724,0.010592635725879122
136,-0.027231996098108363,0.04090429751396348,-0.05763038004051507
137,0.022126741440927886,0.009697696324328582,0.07559275377153626
138,-0.08291413280835849,0.07781529937109798,0.09822538125318697
139,0.018433691860105392,-0.028141161580737886,-0.06599005606356877
140,-0.044923893885171665,0.02855692615244259,0.002289726312246368
141,-0.045894209072813476,0.01625952581121308,-0.06667897534341855
142,-0.05920392095553023,0.04133534192067534,0.03468798811401204
143,0.013971804024306592,0.020113252595961768,0.029188283883328447
144,-0.053865535189446416,0.016883068372352327,0.06694388539457168
145,-0.06990855509390598,0.09165815204760798,-0.017423660612393248
146,0.06397015011972482,-0.07116448257944935,-0.025333256626523824
147,-0.0220328178889762,-0.005335752476679804,0.019107388846423646
148,0.017261181646643656,-0.027261536210158338,-0.00830714912512169
149,0.013129164295383283,0.031820536128943575,-0.021722526682004178
150,-0.007465727206046609,-0.0047039097460796365,0.08222898899352675
151,0.021057000234631244,-0.02315067846564611,0.07334977705820613
152,0.0749837052122081,-0.05706953627730718,-0.050349785009290215
153,0.05820388693574535,-0.03164229239014875,0.05308995453125295
154,0.03357434971471064,-0.06095716147993582,0.022555691555596162
155,0.0025931117523406086,0.014690468685662022,0.03102410931500147
156,-0.038207268302883055,0.03884191080752382,0.05408928779015275
157,-0.005204551902083321,-0.006825843641167811,0.017496386606256492
158,-0.010364053736389845,0.03959315076039871,0.03409967880482546
159,0.047851761367294264,-0.06738230605482948,0.013349543390540505
160,0.03501290772294917,-0.030022727998572446,0.018139407532882547
161,0.044302555258351736,-0.044340807549992575,0.009536409876331323
162,-0.021450852555139194,0.04661606696663978,0.03760741443461661
163,0.002123250255601785,-0.045316532510288395,0.01717430506616616
164,0.03633330159347417,-0.016068851836393328,-0.029817400429810844
165,0.017713213233967743,-0.0466178252482487,0.04182361880867755
166,0.02126987007710829,-0.05230903654639993,-0.041818959267998904
167,0.038102880859076024,0.026466281251598778,0.05018670721111935
168,0.034380913282355964,-0.012765475132031242,0.07524951421101456
169,-0.004840543824815558,-0.04849447336406105,-0.08851548541356176
170,0.05776840999606023,-0.0247053279986909,-0.010013327165930183
171,-0.009842814489022017,0.01178883474996307,0.09744808986928996
172,0.01415073076150413,0.011044980205818407,0.017246598753739278
173,0.025025874314453793,-0.034949244062387225,0.015440002727339993
174,-0.05752557439921217,0.05091234798283656,0.05308538329831888
175,-0.02421135354494812,0.04728927990926726,0.11676700995205311
176,0.025218673720206156,-0.06682995264056116,0.04565580332996284
177,0.003547517478689347,0.03903835933569707,-0.03716200111894261
178,-0.027792571976496795,0.03709922542190734,-0.02591200688044317
179,-0.0476899322974938,0.03138521454574801,-0.005239481197574527
180,0.043289693904030896,-0.03869902662680316,-0.007396951812825334
181,-0.039299994408570744,0.0021564578686846135,-0.05887853344605369
182,-0.0004985760474245003,-0.029832107952366384,0.026021983463975877
183,0.043107999397292526,0.007882248908601537,-0.005818320998544097
184,0.046105399466761114,-0.040271281142137134,-0.03812101954192182
185,0.006699013680395964,0.042858500651991344,0.039942560107931034
186,0.015726476524935393,-0.034993878846527264,-0.026640547682906295
187,0.08864894185575022,-0.037711476009375695,-0.06586014256353585
188,0.07513617423977748,-0.06226488870309753,0.018669372328934952
189,-0.05779597507529459,0.0669539796404159,0.0185620391625684
190,0.023241313785574157,-0.015789592513901357,0.06602517316835714
191,-0.003428860331699902,0.029657316584521094,0.005668193473293887
192,0.0007910642585865859,0.04429766264353131,0.026659592016092915
193,-0.010096929885374431,-0.014035568265342378,-0.015015874999343808
194,-0.017754022818546492,0.019112954587522563,-0.038002507660111436
195,-0.0036241267560180998,0.021147205137702768,0.049069317825880976
196,-0.03356329327601297,0.033497895025115715,0.01906877266126618
197,0.018656908955938474,-0.024596478978217838,0.07987062772603151
198,0.016659239660194985,-0.05407185161307197,0.06477133991298709
199,0.03601454544686189,-0.00826877755267446,-0.02591713700495706
200,-0.03809074854241607,0.00904984738672427,-0.06138081421872091
201,0.01682303731585729,-0.027340731989133883,0.008249989690028705
202,-0.018161989389364013,0.029727707648349526,-0.0665063571690285
203,-0.06383489306516495,0.0752625574112438,0.045824273625417404
204,0.02746808495638285,0.007342658136690353,0.0645865420291788
205,-0.022830945952339723,-0.0013339304634958525,-0.04163347595067536
206,-0.061939741737174654,0.015865209074812994,-0.06977984644812783
207,-0.03862107447921808,0.03797917469247481,-0.040698334517707414
208,0.0902792632089416,-0.0827919923256317,0.011105852966805226
209,0.00676481186380111,-0.023037413918110355,0.05156888536085609
210,-0.06916707920041623,0.0713542641231447,0.04624646386654736
211,0.008391361165222627,-0.05105009365525111,0.0030573242825949073
212,0.0427271633396028,-0.010404014014431424,0.036061289100194724
213,-0.026783983889926626,0.015552220999238532,0.036036185388039974
214,-0.03746451966486042,0.03240509392110699,-0.003077897765456324
215,0.05114760548913976,-0.04226415795932685,0.023309516059358402
216,-0.06761637949235325,0.07722097945964157,-0.012275504997710934
217,-0.016153490762171215,-0.022733587285723132,0.010827633768170291
218,-0.002228509688442003,0.0010978843094021813,-0.008385491165432569
219,0.1125777992620701,-0.09907133062237597,0.03197936591119748
220,0.026304683535180777,-0.06057241513018172,-0.023707644652177073
221,-0.04702454239691127,0.04047660473397849,-0.08368746063891155
222,-0.04158537916229751,0.0516661792944922,0.018442428941015786
223,-0.06305887059162679,0.06931956834382418,-0.03049089116857487
224,-0.03902531599688683,0.08350089819917238,0.06417644244622496
225,-0.015031931918525195,-0.011919127253428178,0.041238938918851165
226,0.03894542958453702,-0.031744451248548536,-0.0015115394427759109
227,-0.047967740331833805,0.041890302299185694,0.06735681149359243
228,0.044458086883529535,-0.05810821658378083,-0.011536097363316795
229,0.13478391951230342,-0.16495177369839348,0.0015003238917368636
230,-0.02228592239996364,-0.002934751747930847,-0.07998604613255202
231,-0.017800395551537944,0.013428321533548912,-0.02350763954382956
232,0.0494810797380195,-0.032692986767951064,-0.01725635652669997
233,0.047535886221321794,-0.05625375743996862,0.011393955936003643
234,-0.05614486336624093,0.04361803948479704,-0.022545793676776154
235,-0.0697215593375995,0.062345915910580654,-0.006343245876892139
236,0.01779590642984178,-0.012025301779847028,-0.0038948007563501686
237,0.008470027339153334,-0.016306946467083375,-0.021718460407079827
238,-0.03240482501065371,-0.014161906748199869,0.06288311166394386
239,-0.018837051072224942,0.0026198551626122188,0.0232807787026302
240,-0.017583784638148397,0.02553853075483283,0.06965317004822795
241,-0.017038980229358063,0.017244310634853207,0.023890025780780123
242,0.0007085548540977151,0.007128452878576188,0.049820668972583276
243,0.028644887002116003,-0.014956356968851225,0.019412722300979138
244,0.01037380508630808,0.008916021886943602,-0.04729140706012109
245,0.07121977103930063,-0.04171768347975562,-0.007158724629888473
246,0.053330820570003754,-0.03476656114040402,-0.00055669507494506
247,-0.0043198886857319175,0.05559975958244684,0.018519895102963205
248,0.07282216570240646,-0.04695338423736111,-0.10103215543392524
249,0.04953086700401562,-0.007224580982384356,0.013612589025923945
250,0.007753501395729138,0.014357837582304168,0.017516878350956326
251,-0.03468832940475319,0.022717599837760376,-0.029901762941992656
252,-0.019869586062408254,0.057312403885098326,0.03471908176734806
253,-0.01865293064250313,0.053219414106777274,-0.031921723812864886
254,0.005472394465353447,-0.0102772568438976,0.019562367386403802
255,0.01323628000378108,0.010595295524176769,-0.011781277061478272
256,0.06505763404974214,-0.08582089042610497,0.10254399203140258
257,-0.05605453168104428,0.012853318510858046,-0.03114163179530475
258,0.009672917425994841,-0.03807902861704777,-0.03440240185493185
259,0.02304027669236532,0.0031918417910070745,0.018345582838448456
260,-0.04625098538665874,0.059747859711678605,0.07047207512611016
261,-0.007200780015701154,0.022249950908483907,0.01368825951605408
262,0.03296661607293427,-0.03144925595182815,0.0260138598894371
263,0.07752861167164884,-0.059665997011673605,-0.07247091542149169
264,-0.02185796260559805,0.04499164634932159,-0.032922886437293894
265,-0.04096140870959677,0.039280825642597855,0.006890928050931387
266,-0.025426843544396158,0.024632174326370423,-0.07440983482748395
267,-0.03179957132073874,0.01696660391652954,-0.01753944696931256
268,-0.03539935445514627,-0.01029283706173058,-0.02023567302330783
269,0.011258923845305755,-0.05069685560100499,-0.01364228129103762
270,-0.029373457792731754,-0.030423448567896576,-0.0038098511101698302
271,0.050868100597478164,-0.04938952360171645,0.014430686143338388
272,0.01353937056607288,0.019642271870856383,-0.0373055481219306
273,-0.009382424094254015,0.005004436555779794,-0.011413396551920266
274,0.00980168639023594,-0.03920082858550622,0.015844165239871106
275,-0.04744947642480244,0.03040427974012507,0.06310258166676408
276,0.011259118639511635,0.00880890686125732,-0.0018129870663992104
277,0.018530321458053795,0.01683092199375903,0.01789318740012807
278,0.013272346088655343,0.03548698710262993,0.09591056249506213
279,0.0034932453350622235,-0.052377655304227555,0.0028641947596040745
280,0.020061191067372558,0.028576296998577402,-0.02446606489744155
281,0.093192693920099,-0.11412558199660516,0.03691103602679463
282,0.05342079297490786,-0.039904772646036535,-0.018210012825602973
283,0.05254909044030298,-0.045986316791367186,0.009644934234117485
284,-0.04418070063211686,0.031224539747627053,0.04625564852819959
285,-0.060870015832394785,0.07044561729117138,-0.037451974968244726
286,-0.03439293032707498,0.039253140467329146,0.014247145583786727
287,0.021776668323725643,0.038715157172966336,0.035783335704145755
288,0.02935465167605561,0.007047092780247751,0.03894653860283294
289,0.0036163730541746214,0.03832225339491185,0.008491828601947317
290,0.014990424435781389,-0.02638820207131997,-0.0010915740343501773
291,0.005544054630441753,0.02293577738834402,0.0047195062275230265
292,-0.04550937926799897,0.03282962870492642,-0.09238936357286111
293,0.007657357989766925,-0.05152670101167277,0.0395583532841338
294,-0.012462941984029311,-0.04564524011329921,0.055397068313105036
295,0.009434168119607556,-0.017731032144742795,0.043287680469189384
296,-0.0370030565671942,0.032492932520813714,0.016800574091085718
297,0.12297379306086736,-0.056180055093445404,0.029163974578000657
298,-0.0007021646089026368,0.03083050254858555,-0.032207949857454406
299,0.02802765338105527,0.0031514456889268168,-0.002178802887085147
300,0.047705344350222785,-0.06624194818096435,-0.03447576934862646
301,-0.013777790387229063,0.006920356984963197,0.008672983264069553
302,-0.02508569939269645,0.07156909054423545,0.014002149898222002
303,-0.011545153567238559,0.004659933447731986,-0.00814824604302039
304,-0.029519507456562538,0.01587675662117716,-0.12700958006594143
305,-0.0028358689851214597,0.011936858764994618,-0.07570346370219101
306,-0.021489855172975973,-0.011093440476706186,0.027213605504453238
307,-0.03167053787058086,0.03356171056063691,0.0516243705742747
308,-0.039436733601783354,0.044593466705481574,-0.08635522544180951
309,-0.07740522282172979,0.03753647657923379,-0.02802164554433261
310,-0.039794076835626475,0.025058228925037826,0.02494647816345838
311,-0.019582611713802003,0.03732964627811504,0.01896873041514888
312,0.07474616970850972,-0.05954590093570755,0.03990733756204368
313,-0.03549015256060716,0.048300042516287334,-0.033448593451127794
314,-0.03362670130787018,0.01810367972382358,-0.050210309187303764
315,0.05920808014631187,-0.06903147138826139,-0.04957299546306185
316,0.013048932404136859,-0.03492015422755099,-0.05063858330765883
317,0.01884310320205682,0.007763840513851893,0.049369817813871786
318,0.04163583439406321,0.004914449686245839,0.06759105389906504
319,-0.018159173356370243,0.013335689590090141,0.01867218734398507
320,-0.014577390371960881,0.020906515906911106,0.006413862998340225
321,0.03255174793130007,-0.029501612026182532,-0.007265056261361645
322,0.06621245073718168,-0.04694707106633787,0.004603089232370931
323,-0.010024667947482224,-0.027854585911997937,-0.0548413605397354
324,0.012767197930722791,-0.003972798522405504,0.029654820135397657
325,-0.03230767377818955,0.031102161322711562,0.007547212486271913
326,0.03957073808973567,-0.010780936110006073,0.0008071410819114444
327,0.031164747925193505,-0.057315919334921,0.01533243978488874
328,-0.0064359462919635745,-0.005033188919857076,0.04055120430888854
329,-0.012927780699843728,0.03556249652766586,-0.05043400204725956
330,0.005029429849046543,0.007128017311075795,-0.014695307608265453
331,0.005028871670356969,-0.033681699326125726,0.01202003309470661
332,-0.051444549367194295,0.047964103115356864,-0.011988414444160307
333,0.004862390943705007,-0.015245554132338815,-0.0031692985641155174
334,-0.029898697275118305,0.004368862617651506,-0.037271864142188034
335,-0.032118142425765016,0.025245176363610483,-0.0005615950434964528
336,-0.09017984622112642,0.08897652784320235,0.029709000787575567
337,-0.017925937498706978,0.04331603682303013,0.05805458360298728
338,-0.09792898313271522,0.09894859258412117,0.019099949529085752
339,0.005103843754546762,0.0039189912684430865,0.17284555849435468
340,0.015898310682793574,-0.039147725555840875,-0.027393289990358463
341,0.08684128597044034,-0.12236195910813821,0.04732894106901071
342,-0.030352475150707256,0.05338740848971701,0.08691963669430358
343,0.030116809281357175,-0.008844279018236268,-0.06595549383395297
344,0.052399056649243964,0.004364157933503053,-0.019807865694823082
345,-0.04651002785683902,0.0546288328406829,-0.035104352681589124
346,0.004977306256454407,0.03118104093373798,-0.03612484289607747
347,-0.03809086616774843,0.03503054501225492,0.08767413841690631
348,-0.030114640669036793,0.05251867865093898,0.011339223551136389
349,0.021295207165122332,-0.03312986698230241,0.08563626077144859
350,0.025729351223486335,-0.01414236829754838,-0.024838894474183634
351,-0.03488564546686469,0.023431280693944782,-0.00037759742502301046
352,0.009270397393607464,-0.0041914787579221836,-0.035935808720598636
353,-0.02082045468251368,0.056134808778196876,0.04249990299413546
354,0.018835349973026938,-0.06506585752008907,0.028130358644586823
355,0.00765914984240239,0.03481837011031319,-0.0561021543270139
356,-0.060951096611831124,0.07950130969163904,0.030045791578237623
357,-0.008701811386716673,-0.008076830374710778,-0.021776390638248086
358,-0.029387687630926543,-0.025906302753501316,0.006601184359267209
359,-0.01869745108243144,6.260262168485054e-05,0.020066248270427134
360,-0.03645470722630016,-0.004416204319478547,-0.007337193519658711
361,0.010613919099021915,-0.08688702324377333,0.06715392147956738
362,0.020609563329478275,-0.031248670136808966,-0.043872746180059756
363,-0.028747099579325606,0.07032293224075853,0.0505286978564235
364,-0.04809250533605157,0.10130773593267461,0.025472215505761717
365,0.022166398486906717,-0.018070770818373643,-0.017696097818533995
366,0.0211216931253162,0.009706947323605627,-0.051955523806723775
367,0.05020085315509029,-0.03265200811956928,0.023089513871211418
368,-0.11459986752924481,0.10869946386625803,0.007609473842956337
369,0.0009739762137691009,-0.00764635568109576,0.07356931088605236
370,0.0036143875864088964,0.004738617601442803,-0.033571046264692275
371,-0.051450446137319125,0.040808321085232295,0.02208382403191196
372,-0.010362777674465327,0.012235306287293309,-0.006726959842787301
373,-0.02441163315986207,0.05234901466384165,-0.0056729665485951205
374,0.039293021235307056,-0.023059050350001237,-0.04705349330615787
375,-0.026293476845096656,-0.02963569812855297,0.011483184655553647
376,0.03794873339086581,0.006075032650179282,-0.007796238958402717
377,-0.03553351017724006,0.016766247784284195,0.06739314704422833
378,0.015186634066619378,-0.0056162844336309845,-0.02648054800990126
379,-0.02222558727916755,-0.019536561257793163,0.026985796067536615
380,0.002093891110554103,0.0217694154981912,-0.013331242791126902
381,0.024455929297547314,-0.03459491510620766,0.002793368141877155
382,0.05901745369195137,-0.025327295324213954,0.07858592632035791
383,-0.08866747642926967,0.0571812351776055,-0.042646527856301665
384,0.023236930732524527,-0.039246988871419156,0.0013814214422233817
385,0.026170347900134172,-0.035049395025242305,0.025814035619439825
386,-0.07332787556695711,0.0787879165842244,-0.03126074688455478
387,0.03864825428885156,-0.04647885931041275,0.012480476304854512
388,-0.07750050636546935,0.07925175183155558,-0.008402422107889749
389,-0.009345637319431535,-0.007435659790287871,0.014235531686102691
390,0.09597489188555997,-0.10548951586640179,-0.06304001525471985
391,0.06191062197168688,-0.07408876493430544,0.0013084401236868313
392,0.05702490378300158,0.013469889342447403,0.0012916606696910208
393,-0.05735133696778891,0.025875751155075358,0.009253926970531914
394,-0.012900667570901019,-0.021758886641868567,-0.006836290333203607
395,-0.07056872265153952,0.12281534730681012,-0.006079011414649166
396,0.019767584962736964,-0.04372298824625111,0.05725266721367582
397,-0.035017991975275,0.0274445820502884,-0.000981521009392544
398,0.12495332332731487,-0.12836948723463443,0.021277393035744593
399,0.04509143071938474,-0.01741617461808493,0.01968978619229826
400,-0.026411987343811658,0.014736059850269358,0.04276314088444855
401,0.12950032852817236,-0.11382722551413922,0.013399016538874441
402,-0.001680288887774294,-0.025032215596743148,0.039372854055977374
403,0.002744639131319841,0.006223831509751694,-0.03689677755370438
404,-0.04552287914355401,0.07185260433674508,-0.06347547836127838
405,0.05719470328039399,-0.022697826080130695,-0.021540900726662364
406,-0.02950929434231043,0.04691990685792781,-0.039910515231450006
407,-0.015247591269144128,0.03979356451721535,0.017100496846252953
408,0.08188809477109078,-0.0492515453226022,0.06567324148343882
409,0.024322599860139953,-0.030735829288678268,-0.0038845281114502214
410,0.009820187749825376,0.0107607297897449,0.002163049592077079
411,-0.016923761943805706,0.01037889163539835,0.02427492680402058
412,-0.012796357891030483,-0.011443485687857823,-0.010737893832196177
413,0.038463039913261415,-0.04389371130020828,-0.01676585295426114
414,0.03022286458742304,-0.039607111513585064,0.008576035990626799
415,-0.023259325903107118,0.059144651574678936,-0.01742712193819142
416,-0.0019667255636056443,0.005261775000797319,-0.006515531354151307
417,0.015120242738256726,0.015211968236441328,-0.010395113505423666
418,0.0110296069293228,-0.009957642886881472,-0.07251389464515887
419,0.0012644173933722502,0.034377825088458325,0.0379152440647831
420,0.03987165543198913,-0.029519690630603855,-0.018813837646421975
421,-0.01927314405280143,0.005014823309765013,0.0566625566615557
422,0.01707572141299388,0.0525892554529849,-0.06291988871070656
423,-0.009213042013223939,0.0011687768338736494,0.043472516088190034
424,-0.029109209669970833,0.04856953058883476,-0.019515415977261513
425,0.014240373238171334,-0.022432313406064105,0.09978911204293911
426,-0.02499234332927487,0.002401333383653741,0.01816141568398884
427,0.005719126680163618,-0.025997809141270194,-0.045868264628020225
428,-0.05328531582514198,0.05863062268125184,-0.004507032804766177
429,0.0332869196977475,-0.0658597591871719,0.007779215589598234
430,0.07352546800238778,-0.11785820282539808,-0.026622164371257473
431,-0.04669414554990004,0.11971827930967685,-0.018260358049317908
432,0.04334781942387126,-0.04548731500729477,-0.06449685423972486
433,0.006074978273626623,0.031131919668435253,-0.03465375848270916
434,0.04853625630772336,-0.04004764139778287,-0.00014844774361773784
435,-0.03584512578232604,0.0900924186756321,-0.08439641750480997
436,-0.07477738960476414,0.044912724219687276,-0.056543675279857736
437,0.00723430206639146,-0.0509195162865967,-0.031013446278905565
438,0.06556264866956715,-0.05812603378017503,0.017676701721724454
439,-0.1068697501066797,0.04453414427235945,0.03264571464494703
440,0.015699630570812237,-0.03053768164596303,-0.01796166308365046
441,-0.05190894676117332,0.11110600393712868,-0.03373844883728139
442,0.05686958342641718,-0.06565606766629561,-0.007595869219212117
443,0.028253835309239646,0.017622449226925956,-0.08262507092354501
444,0.020083161062821424,-0.02732002284053766,-0.07818655747797401
445,0.005170292663187392,0.005400878008214123,0.11994722850771587
446,-0.13234777663205227,0.06478129865172232,0.07310541071549045
447,0.001410341738240566,0.009771412455781574,0.044748123892504404
448,0.033796387040349235,-0.058037495246261325,-0.021865815528907293
449,-0.016969297605933763,0.01836734737016041,0.015291690001099732
450,0.017579184774960496,0.002596616525974873,-0.08146810553939322
451,0.019928225077325345,-0.008325677441532363,-0.007002579156352177
452,-0.00585452264103126,-0.026752078638597333,0.012852078845170367
453,-0.0604565946286431,0.05681677846232743,0.016299684663985674
454,0.03926523474358572,-0.027229908947761703,0.055541640470512056
455,-0.042540809577715374,0.010787350965918945,-0.06347264458424424
456,0.02935890202834938,-0.020608367113924466,-0.05521229654854061
