player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Andy Murray,-3.276744186046523,2.61279069767441,-2.016279069767444,-0.34651162790697515,0.329069767441883,0.15232558139536329
Oscar Otte,-6.576744186046521,4.7127906976744125,-2.616279069767439,0.7534883720930244,2.0290697674418716,-1.247674418604668
Laslo Djere,-1.97674418604651,1.1127906976744237,-2.316279069767449,1.2534883720930232,-0.07093023255814852,-0.9476744186046591
Daniel Evans,-1.1767441860465213,0.11279069767441328,-0.016279069767442797,-1.146511627906969,-1.9709302325581264,0.4523255813953725
Tommy Paul,-1.276744186046516,-0.5872093023255778,-0.016279069767439577,-0.046511627906977396,-2.270930232558137,0.35232558139535175
Emil Ruusuvuori,3.6232558139534907,-2.187209302325589,-0.6162790697674434,-2.046511627906985,-2.57093023255815,-0.24767441860466868
Dominic Thiem,0.12325581395349151,-2.7872093023255773,1.7837209302325567,-2.0465116279069813,-1.9709302325581264,0.652325581395363
Mackenzie McDonald,1.8232558139534905,-2.7872093023255773,-0.9162790697674454,-2.54651162790698,-0.9709302325581279,0.7523255813953309
Ilya Ivashka,0.4232558139534925,-1.6872093023255945,-1.7162790697674406,-0.44651162790696947,-1.8709302325581594,0.15232558139536317
Yoshihito Nishioka,4.023255813953499,-7.387209302325575,3.8837209302325766,-3.74651162790697,-3.970930232558129,1.7523255813953313
Filip Krajinovic,0.8232558139534875,-2.9872093023255673,0.783720930232553,-2.746511627906976,-2.3709302325581594,0.8523255813953515
Alex Molcan,2.2232558139535117,-4.387209302325568,1.6837209302325609,-3.24651162790697,-2.6709302325581166,0.7523255813953316
Botic van de Zandschulp,0.12325581395347819,0.012790697674402537,-3.5162790697674455,-2.1465116279069667,0.22906976744186255,-1.0476744186046285
Marcos Giron,-2.376744186046512,-1.1872093023255907,-0.01627906976743784,-3.1465116279069836,-1.2709302325581378,1.3523255813953514
Sebastian Baez,9.123255813953488,-7.787209302325578,0.9837209302325624,-5.446511627906973,-4.570930232558147,0.8523255813953513
Marton Fucsovics,-2.1767441860465166,-1.3872093023255914,-0.016279069767443418,-1.1465116279069705,-1.8709302325581585,-1.0476744186046287
Ugo Humbert,0.22325581395348212,-3.5872093023255847,-0.816279069767458,-3.3465116279069793,-0.8709302325581589,0.2523255813953317
Richard Gasquet,-4.776744186046521,-0.287209302325592,-0.21627906976744043,-1.1465116279069552,-1.1709302325581172,-0.8476744186046368
Jenson Brooksby,2.423255813953499,-5.387209302325583,1.0837209302325572,-4.746511627906973,-3.4709302325581284,1.55232558139534
Alex de Minaur,-3.676744186046517,-2.487209302325592,0.9837209302325619,-1.5465116279069777,-2.5709302325581502,0.652325581395363
Jiri Lehecka,1.6232558139534945,-4.387209302325578,-0.7162790697674409,-4.346511627906961,-1.170930232558119,0.15232558139536317
J.J. Wolf,-3.2767441860465167,-0.08720930232558068,-2.916279069767448,-3.4465116279069794,0.5290697674418714,-0.24767441860466757
Alejandro Davidovich Fokina,4.123255813953503,-5.987209302325572,1.0837209302325506,-5.646511627906986,-3.1709302325581175,0.05232558139534037
Dusan Lajovic,4.523255813953499,-5.987209302325564,-0.6162790697674316,-7.146511627906973,-2.7709302325581344,1.3523255813953505
Albert Ramos-Vinolas,2.1232558139534863,-5.487209302325574,-0.4162790697674446,-5.146511627906978,-3.7709302325581375,1.0523255813953403
Taro Daniel,-1.5767441860465037,-0.6872093023255935,-4.716279069767438,-5.646511627906975,-0.3709302325581487,1.0523255813953407
Mikael Ymer,4.32325581395348,-5.887209302325596,-0.9162790697674489,-5.646511627906987,-4.170930232558119,-0.1476744186046486
Soonwoo Kwon,-3.376744186046503,-1.8872093023255845,-1.8162790697674418,-4.046511627906971,-1.4709302325581288,-0.24767441860466646
Joao Sousa,-2.476744186046525,-2.9872093023255806,-1.2162790697674528,-4.646511627906991,-2.6709302325581303,0.4523255813953647
Jaume Munar,0.12325581395349842,-3.587209302325567,-3.116279069767434,-5.646511627906975,-2.37093023255815,-0.8476744186046377
Francisco Cerundolo,-1.6767441860465113,-4.4872093023255655,-0.7162790697674413,-4.94651162790697,-3.5709302325581485,-0.1476744186046492
Pedro Martinez,2.0232558139534857,-7.287209302325589,0.7837209302325521,-6.146511627906982,-4.17093023255812,-0.7476744186046598
Alejandro Tabilo,0.6232558139534843,-2.9872093023255784,-4.816279069767449,-7.846511627906993,-0.27093023255813725,-0.347674418604638
David Goffin,-5.976744186046517,-1.187209302325586,-2.016279069767439,-4.746511627906977,-1.6709302325581208,-0.5476744186046383
Aslan Karatsev,-3.876744186046517,-2.787209302325585,-2.4162790697674446,-4.846511627906968,-1.5709302325581462,-2.1476744186046495
Federico Delbonis,2.423255813953502,-5.587209302325569,-3.7162790697674497,-8.246511627906969,-3.0709302325581462,-0.2476744186046589
Tomas Martin Etcheverry,4.423255813953498,-8.387209302325575,-2.516279069767435,-10.54651162790698,-2.2709302325581358,0.2523255813953413
Federico Coria,3.723255813953503,-7.787209302325564,-2.216279069767438,-11.346511627906967,-3.670930232558128,0.2523255813953419
Diego Schwartzman,4.023255813953493,-8.487209302325574,-2.8162790697674485,-10.04651162790698,-5.070930232558148,-0.9476744186046612
Fabio Fognini,-4.576744186046514,-5.1872093023255745,-2.116279069767442,-7.846511627906993,-2.970930232558125,-1.6476744186046495
Cristian Garin,-1.1767441860465142,-5.587209302325581,-4.216279069767453,-9.646511627906987,-3.470930232558131,-0.5476744186046435
Bernabe Zapata Miralles,1.6232558139534843,-9.087209302325583,-2.5162790697674446,-12.246511627906978,-4.17093023255813,0.7523255813953431
Nikoloz Basilashvili,-6.176744186046523,-2.787209302325585,-5.116279069767431,-10.04651162790698,-2.970930232558126,-0.9476744186046614
