,n1,n2,n3
133,453342088949475.25,466181631207800.7,456708274654736.7
134,19305263980077.008,19267689637345.383,19140153475402.773
135,21478516787284.035,21509293653851.785,21447057131264.133
136,25890509699721.883,25602711949253.324,25772485588161.49
137,55592862314756.55,54536441284190.76,55830349341050.74
138,32027631092281.176,31850008372376.617,32043214090538.316
139,25612522817557.92,25827503379884.074,25983999525609.98
140,20004532711196.52,19862832893533.414,19994450304751.652
141,69432561036428.69,69778203913474.06,69541544732025.41
142,35036834057028.355,35296859603615.6,35176016532872.023
143,15952989722909.654,16043149726344.998,16023587080869.55
144,11914782640208.334,11886319666412.414,11882862873813.244
145,26752547311952.77,26717172257977.887,26699193859551.992
146,74227113074131.67,74688953593675.1,75085940422620.8
147,103305984789382.45,103343143764112.55,103459681685677.23
148,12011055964183.395,11880346877549.027,11930240150569.38
149,147645944986462.56,246469669174729.06,201539454420649.44
150,34172372434295.094,34226993322561.984,34296795625176.742
151,50448645140428.625,50681456524550.28,50353409952373.93
152,44918938655718.9,45062541331060.21,44712207116643.71
153,21909746061650.56,21871915522326.73,21881440870815.223
154,17930345329124.566,17980571904876.26,17827316839624.28
155,8107913712082.511,8045402517649.737,8108092402622.476
156,14000540490041.426,14033123864158.031,13967949312737.613
157,17813095852692.527,17610364851450.523,17797354716580.137
158,40757819715792.92,40990570207516.78,41356719940691.41
159,88164127107145.98,86371226959287.92,88225903599949.47
160,34298800245470.66,34735836751060.6,33823807001119.023
161,75244934122432.67,75250515412970.17,75232118965105.36
162,29074048733203.316,29069957448644.05,29170703655434.08
163,14331056696593.377,14340149715206.805,14290172513835.355
164,42203608465477.36,42469999896098.4,42189234045544.375
165,61385267849910.71,61229790662967.266,61903905535857.81
166,141173758724947.16,141167950181555.94,140924077287845.12
167,50587050975622.46,50583165556448.055,50091201652014.4
168,56044983822365.13,55227737027676.68,56396652419658.375
169,12403926730840.309,12330664549663.762,12374244288939.94
170,50990324758396.336,51532652282727.164,51581274483923.94
171,47744570335016.1,47517946803389.67,47717238933232.914
172,26339696562766.727,26100852261851.016,26164195435900.867
173,25687445398415.047,25702784486652.17,25718736915232.27
174,16092350105077.838,16300608723318.96,16276430356349.465
175,51980814837549.97,51866231990151.97,51788711508763.05
176,20426545365146.168,20601436657015.8,20857156353137.242
177,62593688262632.99,62716640296954.42,62666899795532.15
178,43911791646782.94,44368231095584.11,44846366307042.36
179,44927717850848.055,44996394352107.8,45010858206760.945
180,21153113023388.83,21062127994036.26,20942061535240.145
181,23834900602999.848,23917172643163.836,23738292582977.49
182,53487592507298.234,53244508960247.64,53922389949802.234
183,33234132397265.383,33154131227767.676,32950055399300.55
184,19108557101144.93,19185735891351.46,19083943240459.887
185,33680159623193.99,33998648000514.59,34256689918598.727
186,68640533541633.24,68047223561961.66,68120541411547.82
187,29660841620981.676,29615649592228.48,29636321214901.99
188,41729886764449.87,42066917464085.36,42520959824223.54
189,47177048245482.01,47237125412134.96,46932623254174.48
190,45051417501577.69,45504193197044.62,45499612455787.35
191,22092938515822.434,21995580253396.367,22116106092830.625
192,53548664063488.29,53576882761499.47,53947252322427.27
193,31951919024263.438,31969525165457.938,32067743746115.656
194,31616444933106.125,31409983496768.926,31694616835532.473
195,31365923326875.633,31221573397448.78,31324698844838.637
196,46736464028454.04,46956539916160.234,46763775230588.305
197,24960838004982.863,24901719165216.93,24918537171150.688
198,19362733137487.957,19373630164387.926,19405682286345.215
199,35586569186451.695,35747598802956.46,35981178018865.53
200,65909587325662.984,65008919606423.95,65236518334887.5
201,16999478404074.734,16968366274451.582,16935539022163.908
202,15305779182645.88,15391335138345.607,15407584285065.195
203,13037893996802.865,13163493404281.557,13147591481255.871
204,62364208803988.63,64150079798800.445,63419785417902.055
205,17694866382457.027,17717385120312.03,17772643079976.906
206,18499155523695.324,18599880757447.56,18578637954055.676
207,91291089254226.77,90674753508802.83,91264048346888.97
208,59375537963276.68,60161130931206.01,59837591727940.84
209,1225456627901783.0,1217823112539446.8,1309290846186145.5
210,37984971025178.83,38142381702842.73,38049551699103.98
211,144651255036697.8,146712876311186.97,149216455632237.84
212,34865253877231.44,34654692366244.844,34798161850695.555
213,28191969622986.11,27828941989908.758,28093783043714.99
214,13665385144884.203,13844766464089.785,13956744299532.312
215,61018251214685.66,60975711130198.76,60652618018282.266
216,16266918230341.947,16238102917389.44,16183776066391.662
217,128435506045227.58,124623847493566.98,123419424000786.98
218,82065814168231.08,81830716893074.7,82064135021865.98
219,22699852242358.434,22656633693624.758,22643382728467.22
220,9410076423395.91,9396678489035.465,9490892451624.701
221,43817517857368.695,43727905384871.56,43788541763337.875
222,21412870021871.133,21575893949762.76,21406190416048.387
223,17300043035295.734,17421066852230.771,17386730092704.65
224,51920521862629.74,51788127554017.51,52373464882572.195
225,169488797634575.84,166927225453793.03,169976087472428.56
226,71154008367650.81,71666925321096.48,71742929068305.81
227,51429218951098.12,52573914014441.734,51961926774746.45
228,46069519773702.02,45734261756699.17,45796050310923.59
229,27810027163624.098,27925910367445.14,27969810697204.99
230,24910410109651.56,24953628371832.973,24873074196508.457
231,67600314420801.69,67037774819870.61,66792033137026.32
232,41040008890961.53,40689156964509.28,41033113781551.18
233,26679519883503.87,26617439178884.26,26661563634392.426
234,28792881632282.117,28755320972701.113,28697650357599.105
235,77978101652792.38,76171247128470.14,76189115609167.45
236,216077644925028.78,213017372871686.1,215766179952492.1
237,46450604304165.81,46472809130668.42,46509673824475.82
238,24397513732258.63,24285749634882.336,24300580583746.098
239,71077624948487.64,70968148737840.61,71431866283624.08
240,49651343502309.04,49893841816116.82,50192495737417.3
241,48724607497659.4,48747936779892.17,48786889306752.84
242,47864377122945.46,48023974854703.74,47798693400416.56
243,125157084175302.2,123073379547748.02,125522929937698.25
244,30139972161075.55,30174870292894.69,30425998392406.434
245,245892032031553.34,240492552130585.47,241989508599502.72
246,27656376394102.566,27476421692585.047,27719284566745.195
247,61467501001737.01,61283811158750.31,61365750740053.27
248,32764419883860.016,32830852847781.348,32561772647203.695
249,1297567936913388.2,1225179535964211.8,1164365858130393.2
250,30887340892654.63,30812861064073.74,30734713293201.23
251,259083597402130.8,278732232448749.25,269745827735375.97
252,28070023505386.953,27970848829192.734,28167868429808.434
253,67242595453158.945,67575593163047.58,67850698052499.13
254,414800047051657.94,412964470837553.1,410073248675166.6
255,38378663555919.17,38401127299450.984,38217055270809.18
256,67070315540033.25,65444063227656.82,64907490214578.05
257,532643668302387.0,522594992945983.94,530199982984593.44
258,33481330920415.348,33515380720239.62,33431087209805.008
259,532177708986037.44,669408441341201.9,568077193905291.5
260,53188912499333.56,52929691576413.805,53202666558739.19
261,33665585297184.05,33598566250435.223,33715627992891.863
262,569783352118728.9,601782585382489.1,586452951975292.1
263,28306578873269.734,27712164802641.285,28194431832972.574
264,46257461792022.164,46322871702646.875,46075636174095.31
265,89596518189446.72,87436713857684.08,87916617048660.77
266,79145203718313.78,79390912414989.06,79429188664133.81
267,59425674469692.13,59611325812049.84,59652599548981.75
268,332651304738657.6,313793529625792.5,342985755357503.0
269,33014526997123.242,32847339562197.406,32839205605433.855
270,51313321159070.8,51303236427608.52,51353657058026.33
271,10161744000694.438,10228162959004.094,10229103606243.6
272,41354074029900.305,40822134558302.53,41056521994857.8
273,26039336076701.004,26120226861240.793,26150483759460.637
274,40853822235380.61,40704780896836.016,40752419285658.75
275,40003310252285.42,40365493717505.71,40424014174583.414
276,57770966705300.63,57802194160448.31,57644546053000.25
277,17803135336535.05,17822011996350.605,17818145023793.324
278,39473585299099.39,39761936624499.91,39473572923393.13
279,64939715566995.23,64280814425915.79,64483068695713.12
280,278053837431427.1,276894862017530.5,268742796640677.25
281,38597402922030.87,38785395605942.65,38419483753393.72
282,45103402699368.17,44864191286822.88,44827898146915.88
283,145953140721432.5,144701724888763.25,142162032538764.56
284,47425196309724.734,47184057771535.33,47320142944954.85
285,20009497183280.977,20014914126397.824,20241303792254.434
286,33351268842336.547,33515463211597.99,33634034242300.664
287,24933662450711.25,24874486873207.04,24782279228205.324
288,20071344789585.57,20056688118768.363,20012406823110.39
289,38825961661636.11,38591956191917.7,38375769406934.04
290,45289109889109.18,45265915347914.98,44941504268760.914
291,22147758484837.395,22179558209430.72,22165479108492.45
292,29469774357794.566,29430703451797.324,29805152399976.34
293,38552590247947.586,38706609689784.34,38559693692237.81
294,41740879344617.445,41804652379250.81,41714305441718.055
295,425858119918047.06,395423637055413.3,409096047356790.25
296,24009820757946.99,24031260779005.85,24082971513753.52
297,661423138134787.5,562789368609818.25,629994635781831.6
298,25427300277870.848,25460614215352.22,25292499357537.75
299,68107283544776.805,68397452471244.516,68173958836907.195
300,61164545764956.33,61236669008733.93,61588359377664.734
301,22112962364681.367,22071488764822.1,22009476301969.47
302,41744774116810.664,41479346382423.96,41625415104387.04
303,143609544246280.62,143220357187638.03,135780187902014.5
304,23542762973057.55,23505003720736.887,23481512658686.785
305,21294832241539.49,21332000126308.477,21189005932647.586
306,13249020085689.896,13179442204763.26,13197046183873.807
307,61302490058156.96,62030805864356.664,61702422822897.46
308,179462139577037.9,293582319959383.25,244900599045436.84
309,30296336234245.6,30503884602244.293,30551570017311.414
310,15266995924427.324,15116383965444.564,15365340858465.168
311,26537021508379.145,26434181976678.2,26442214506056.367
312,662173073173895.1,633433964414175.2,633323738620858.5
313,609423398565754.1,619811995812982.6,597933390984050.0
314,26176002400317.137,25871216718154.027,26109953596628.094
315,23371556171518.754,23426543370657.668,23383989292288.992
316,13488970365911.795,13561231900517.303,13549599113103.234
317,74656571304468.75,74709274908326.55,74616048918814.25
318,1836344629840954.8,1765560282979684.8,1768566048859977.0
319,568159384440334.2,552690393167595.25,576746365492709.6
320,68335865302828.97,69103454398694.71,69537703089234.84
321,32094699197276.94,31874735231485.973,32105101232163.38
322,14077575062419.174,14210247653959.953,14168699868436.537
323,33151048159982.082,33238568994104.277,33238888214907.457
324,25160634716830.37,25097329827448.44,25129764794595.51
325,27129968516517.74,27060466593023.094,27124916736268.5
326,30554313814470.164,30355928883032.91,30547368695758.926
327,18520492565401.69,18544019090662.38,18409903648682.426
328,313474882641259.9,309316667910406.2,311717433873562.6
329,12002516556614.629,11986047780840.762,12007060791984.76
330,66458378819477.66,66379860070436.945,66066604470546.87
331,8613054247999.862,8619699625674.802,8657060802368.557
332,52103787120190.96,52305335273847.8,52339256471550.93
333,12488693767659.816,12514810065720.256,12425278303771.32
334,56844288041067.1,56979515634741.875,57077961690694.11
335,132837364838988.62,132743188611861.4,129191252551008.66
336,15802534863894.527,15698456609956.01,15730793387475.355
337,34124099570979.227,33761315715928.547,34144823887653.914
338,80243441629514.48,80205334200805.89,79971511109023.77
339,27371429028475.832,27243703304179.01,27506471041483.79
340,9020950818584.465,9014446078203.309,9008560788226.021
341,30074718116674.746,30139399679012.957,29876974959081.254
342,23277149769401.27,23333431731570.215,23309980055369.824
343,42113502573573.39,42080136972774.08,42119312564001.35
344,69560670753746.89,69201531803064.3,69037932629487.336
345,69898321192611.61,69967013273728.53,69866569508013.02
346,65559750633434.18,66141233447280.484,66308640131830.945
347,30969660201617.73,31231695665284.457,31140997120113.97
348,203602727029053.47,204914119220705.78,202382570116543.34
349,33146275917428.87,33247679102761.03,33271052918367.816
350,66203661823564.38,65882887930152.62,65913402960969.77
351,23862795154684.516,23776081620589.105,23724720904772.14
352,62162404764974.5,62189666122243.68,62242491713731.3
353,25245548442804.727,25337623283476.543,25234436510238.188
354,18296846249793.816,18275517797961.23,18234568834112.973
355,12805111734412.918,12865561117715.625,12800347363738.412
356,127318949114738.6,126919755583138.42,127093268545263.52
357,32174535255225.41,32439474598310.375,32128482886541.992
358,26987157478590.254,26969496830817.125,27043498633426.727
359,31573363379083.133,31609199149797.973,31596177532171.668
360,36681797554084.74,36428837360216.92,36457224155501.54
361,22022869099849.34,22091516195245.11,22054393706225.812
362,21808538313279.785,21840925441084.727,21863837434616.047
363,64151158290281.88,64612952385485.23,64699917213933.914
364,13426503981172.04,13406520869422.19,13460104633067.67
365,824407622678311.9,717035273420581.9,759528994795325.9
366,80373696790250.14,79584989115000.03,80049058210591.22
367,33889455487139.383,33772403862633.54,33565736530111.008
368,64644605486323.83,64897316707146.96,64440583242209.21
369,152942880223765.84,151033484369548.38,153061258487637.34
370,131442285603062.19,126438884425733.89,126381354806699.36
371,62750771100057.58,62651153466871.27,62295142896376.4
372,46264537108214.42,45602207656054.61,46956817028204.01
373,35592776900429.58,35438966636251.1,35406401639545.52
374,36142560891307.836,36367580664225.6,36066548459836.66
375,34687981428582.816,34647355274332.9,34716444835330.652
376,3036781014487744.0,2915589881027434.5,3065166511303344.0
377,51987195182180.64,51599993922050.33,51838703988389.87
378,93343675197626.23,94022351832657.66,94447891524720.38
379,20920418416066.72,21064723849180.168,21006203851592.504
380,48046256900894.586,47910757853290.18,47945524240365.26
381,22604402116171.902,22605423538557.465,22670078779787.203
382,37456512859858.13,37574237083681.66,37374728958178.33
383,26565710043175.48,26608836543281.88,26498686426214.89
384,56354370955204.75,56669036628874.83,57124010248235.11
385,34474375904513.64,34391123535593.727,34386405754506.59
386,16644229505248.889,16560326214171.512,16615859495385.172
387,472262580424334.6,467635438185071.8,459614396917774.5
388,32989321832258.3,33014105778008.812,32973957964503.94
389,10866175174659.162,10898666091476.229,10899169605058.611
390,27265619942473.11,27051185513842.9,27026714905039.344
391,43449263533125.26,43669248819593.13,43591141982894.51
392,446816916063693.0,441162683215792.44,461318841438340.3
393,30577567025418.664,30437662525491.26,30390121202964.633
394,49778257846302.8,49374669703289.24,49222935589073.32
395,17262650772999.508,17217199540246.97,17201995937880.033
396,23948244313832.8,23821857385572.816,23999191301180.617
397,34446807032639.934,34116674373275.406,34745923773177.66
398,30622610243179.266,30589144146922.797,30427173017612.105
399,71326070359975.0,71063798013079.02,70920500956541.86
400,35644244736245.94,35549477046237.3,35142102109949.92
401,28198360656448.56,28444520626090.965,28324399913217.01
402,76441208971662.2,77157766553334.9,77309734478115.53
403,180969778066963.6,180194697864929.62,180115712929393.75
404,252144686106821.16,257033682506803.16,261536648071237.88
405,79645045157095.89,80223824963105.62,80683614248945.6
406,41299572864463.71,41244080454096.88,41203093652051.98
407,31549606229565.395,31789869219301.02,31611344817770.312
408,40458416403584.17,40307596385445.59,40668363903731.305
409,81999860446833.6,81701820708909.86,80630274655426.0
410,40211983682506.23,39979748658131.086,40273210588049.445
411,29481534068871.086,29590015676626.97,29471951102863.21
412,109406426461804.9,108822252733108.2,107436470107254.48
413,294111050545501.6,292058386951431.4,293872383123718.75
414,43074864716581.09,42990145331341.77,43130624352039.05
415,26787167061524.03,26835358772996.0,26806529470492.2
416,105591720322163.25,105938274747756.36,106498180600788.97
417,32690974640652.13,32881637150516.887,32858239095711.703
418,42044403058257.78,42097159162883.87,41898265853816.234
419,21635472374608.496,21636460269909.67,21578885534115.906
420,18159771867098.99,18324648432862.38,18182002715174.89
421,5166743059038.106,5203446253009.192,5168236861382.505
422,149835102543354.75,149596745748932.8,148404695843600.7
423,120394847300597.03,120399947719588.7,119364183186158.88
424,15317144878995.066,15355012045150.771,15368474917613.031
425,44872462926579.95,44568074661727.02,44560710381791.586
426,6086100268651.709,6099808271995.709,6024408324792.497
427,14971367885463.064,14772413854453.07,14945839700716.426
428,35443280717127.52,35358281369948.516,35091316964157.99
429,73009993788382.2,72597240943262.22,72330978904739.8
430,47942527587937.7,47490579647399.07,47559108466257.96
431,26252898344077.195,26295317715641.254,26147133765545.52
432,45891185139665.2,45615607582130.234,45832449099613.945
433,28111396527135.242,28186918322598.008,27856540189638.613
434,24268977833528.94,24068938536781.598,24196600203365.297
435,9556604650481.428,9534465880478.23,9559364060213.566
436,138289757615661.16,137571703555285.75,137906457020639.58
437,41599178242985.414,42235788406456.13,41886907776921.63
438,483448974369612.75,478254679382277.25,479172719595010.8
439,13638375756276.838,13654914007804.092,13642946423675.697
440,32953555589024.523,33124922080692.06,33241270259254.97
441,41687201663816.98,43093467791978.38,42400539379636.414
442,37248420235752.15,37414846071303.945,37418764876799.38
443,48133495949441.31,48121162972102.266,48189403980576.516
444,30172982356303.617,30266897833131.66,30278549105044.95
445,439336165308217.75,461387541739071.7,448500445305887.06
446,33847907252155.777,34015735848379.617,34186226894666.543
447,36426983112497.74,36350481147976.336,36427563708217.3
448,35958239252224.95,35944248702550.375,35857857573590.04
449,24961651521982.06,24754197544335.277,24960771118694.645
450,18111170783285.617,18149811766146.367,18154068072870.188
451,29886242751914.855,29813767029217.324,29750763983129.72
452,38662287967227.9,38502026484814.2,38573858371103.1
453,120680550504704.9,120021569977075.81,119826544560918.52
454,55387486082482.63,55520000641195.414,55386397305025.01
455,48390004242960.77,48343302115127.69,48314849600246.57
456,26673402261702.363,26677698413211.617,26737574909520.695
457,62034588096953.96,62407994512413.02,62451759139926.266
458,198427966590810.12,196977244277588.4,196438725474226.84
459,30329210689054.758,30260566437512.625,30272628935915.9
460,29167202165111.93,28986008772803.902,28919016240335.71
461,179064911902539.12,176539349049023.16,180364739846455.47
462,57173993698123.555,57133425014145.98,57272769331574.5
463,43343440550863.42,43559189018346.31,43861037871262.664
464,57938973248608.18,57437259038995.984,57641832477690.89
465,32568258848970.594,32610539906319.01,32605271658036.88
466,54643768636712.93,55294670065963.42,55420199169789.03
467,29762350086172.887,29847980848428.28,29878337071661.28
468,235417897173676.94,233960402553605.84,234842257529409.44
469,28217365935294.688,28259573784223.453,28220746759200.246
470,622287516984470.5,649907259264635.8,620614699147172.1
471,209281184656392.28,199434295161906.75,208172169937351.84
472,24202690825878.93,24140508669372.273,24045623064306.383
473,44627219730509.164,44983034090562.76,44729546917448.07
474,8364599712385.552,8357405401526.639,8361454996594.262
475,208690069472187.47,208263862478251.0,211515121548541.4
476,18464406495481.168,18566072871216.75,18528125604348.41
477,29693133473351.062,29429225012658.094,29593816222429.344
478,31232850571497.434,31185452798445.023,31302705025552.633
479,16937759179814.959,16944216082016.723,17005709330823.49
480,40741259877915.1,40489460323130.88,41153591166051.07
481,61495350442109.266,61699727606549.586,61752776873066.92
482,35927601570058.445,36153365350132.11,36152360404503.734
483,40712476444989.06,40605858027196.01,40925552433784.19
484,29976972500375.613,29891768351524.75,30042607858337.83
485,30973816314918.53,31003301424549.676,31005399918327.797
486,102661059365853.53,100909461622727.48,102808141960789.27
487,76612162324700.86,76369699046623.83,76309892616158.61
488,32421256807903.844,32699114607864.01,32488793469247.83
489,206264784419084.8,204801330179813.12,204176836391337.44
490,22423629128867.145,22717847443555.176,22787391327260.21
491,19194959566444.438,19222506536221.26,19233116854233.176
492,33963370208639.48,34341514061296.156,34294580969416.273
493,119177701852991.81,120917209420866.4,114148759476282.52
494,46858156565135.99,47165357784232.164,47178881175357.81
495,37261371948076.49,37403933033955.82,37395545617730.375
496,28563882687110.777,28590063410814.15,28717070937018.168
497,102361710283601.69,100417424355026.53,101167807151437.66
498,24104924889049.516,24090386603742.234,23996585887696.855
499,27276891970944.324,26974374743026.723,27445061323124.473
500,54428799945718.03,54320032691949.484,54545018567946.21
501,14914486606715.482,14862627300131.646,14851859892129.654
502,18723433753001.957,18679980334347.086,18732518559677.848
503,22800219445461.47,22957851561098.58,23105071010328.902
504,13543958065888.393,13610433609631.797,13567614507800.494
505,68204824173665.94,69022913632755.86,70250155034785.234
506,33347996318865.684,33686897844833.664,33827127803958.61
507,17881422300880.38,17693014078978.977,17705892503004.39
508,102519365390955.72,100530358258939.62,101038703064729.72
509,206270618903496.8,211849128822811.3,207471338775790.75
510,17237489091460.324,17374810102789.07,17204768131824.453
511,26070645768765.703,26084523744475.652,25884916213789.54
512,12362598718643.623,12340970554389.64,12292232333554.02
513,293587559909364.4,291428008360379.0,297769446183129.9
514,75612287067121.03,75369981994632.03,75606349404952.11
515,16355649005217.441,16360719314898.66,16307374181733.594
516,46141252180666.29,46475446321897.61,46191834394514.49
517,40655201529495.17,40659779265554.055,40681270736150.234
518,29384267082575.297,29352541342134.906,29411513215820.746
519,35131793321095.367,34892313001709.32,34670984105555.42
520,235326153041738.62,232897863081818.34,237267984977396.84
521,56698740868299.37,56685960270498.75,56698240385410.945
522,231895193638220.0,233656767454792.28,232272799377724.38
523,31400560794388.02,31480681072168.098,31480201075645.496
524,38199970199133.06,38331899837088.586,38287501132164.67
525,80662949923732.78,79808644630654.45,80020868609312.67
526,86464233317636.61,84635861598118.6,86464664135312.22
527,271278515729582.1,265896622968906.44,268585866955723.78
528,137885764853005.55,135379262887949.6,137990622115599.25
529,45620664870574.08,45898472615948.63,45860354116186.97
530,150938687023327.28,147257770018622.0,151967733214222.16
531,1215415037620955.5,1149200316618247.5,1138298543305174.0
532,55301686479860.21,55414840622923.875,55305265001627.69
533,1118983667895724.4,874827810891482.9,1162838811865543.2
534,31781100397187.348,31966057640846.562,32048109967189.785
535,44768675870197.91,43904232427215.22,44061415973530.695
