Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Washington University in St. Louis,4.4611257937118385,8.178731657770319,1.395188199580672,4.336062385860754,-0.16385377958897052
University of Notre Dame,4.357283367980854,8.237551445575077,1.4714911330086267,4.2834026606628965,-0.13409615224396076
Univ. of California - Merced,5.246333693941999,8.280754351543901,1.537644223358967,5.51797639133242,-1.9378417371973935
University of Delaware,5.046375442494218,8.314427751041462,1.8739047755511815,4.420212807176737,-0.9062202040366043
University of Florida,4.590263394358901,7.9011342758983965,1.7247576281584625,4.3021727824301,-0.08163868451789288
University of Texas at Arlington,9.131800679558042,5.940448158734421,2.676605327635758,4.543867233139629,-0.7281361509004354
University of Connecticut,9.564850323760144,5.909384587767786,2.870708908667315,4.031292343699963,-0.33953329052074643
Binghamton University,10.077789876312405,5.321222169558638,2.275313251302015,3.3116624923532694,0.9889052506822842
Clemson University,10.614734511516248,5.710365565474293,1.997675432232899,3.2299056309232856,0.6820804945222321
TTI Chicago,10.047728501303718,5.5944809843074585,2.253553546137372,3.2978586530181797,0.76454243521097
Vanderbilt University,10.130699846188914,5.345571465707797,2.247927388295622,3.373967795078194,0.8700495100358552
Worcester Polytechnic Institute,10.016664390624463,5.6678314539390335,2.260089983003743,3.6402576457318068,0.34880353456208724
California Institute of Technology,10.607097551001624,5.766673270476547,1.9133456752459157,3.4883513868363902,0.28979593965934924
College of William and Mary,9.025726646781873,5.102527373533213,2.5128234651770613,3.295899427147687,1.411120155657052
Dartmouth College,8.8018309386561,5.025102321457707,2.6687464203435862,3.104864753591025,1.709844132103985
Florida State University,6.98662167212853,6.585314773339307,1.3866497547816,3.7208078810470258,0.8622079028757748
Iowa State University,7.506409726441973,6.4969882621415955,2.200668427157857,3.3150867187786317,0.6856305166929051
Stevens Institute of Technology,10.218471405148918,5.717407179978927,2.1308361781656804,3.396100016224466,0.5148357317668069
CUNY,6.925846152147071,6.982203570108762,1.5911641704183852,3.7487156900034018,0.4590668223912937
Emory University,6.9334770005449124,6.98148027701263,1.5862798794578903,3.7480940250241503,0.45816096243125726
Georgetown University,6.54634377613281,7.219761435824215,1.7078743395086806,3.9384928197364584,0.2187177050256457
NJIT,7.2143434648331475,6.705057360801629,1.7783175470110617,3.6727631395021727,0.5184232786225627
Tufts University,6.9906548190309366,6.841628640216056,1.6519222166251764,3.8258053371038763,0.46506033666431534
University of Arizona,7.431663618208564,6.522686324520374,1.9250662021759837,3.6186917051878655,0.5634868473047236
University of Oregon,7.167168934207536,6.4912937793257255,1.7789280889419186,3.609575859061595,0.7584560553697237
Colorado School of Mines,7.417283282708905,7.002907193760497,1.2560591427010745,4.001705995702288,0.20444786962785777
Illinois Institute of Technology,6.798747973916026,7.314874166540355,1.7806490867281475,3.860724338400239,0.1304084016018905
Syracuse University,7.283490749556325,7.548997643920303,1.6638603402980747,3.862331205819493,-0.2759420744782801
Temple University,7.145293540789471,7.896736441545212,1.775912384656872,3.7377864958193747,-0.6057151197580097
Tulane University,6.918480040334748,7.212112732068191,1.7910937419957622,3.9361677364071364,0.08037203837801421
University of Georgia,7.348896746609329,6.812227602181464,1.3263625477682455,3.97741986888588,0.5201845612251343
University of Houston,7.665186060353175,6.996835881513897,1.37097084882714,3.9936030591906557,0.09437684021840209
University of Nebraska,7.217247780265364,6.844364648119274,1.2456349902697452,3.910127714073083,0.6041582167797426
University of Tennessee,10.347950249278021,6.593051130921286,1.141731830242465,3.7518023018706694,0.13598144078813723
Washington State University,6.952049024902848,7.356211665771033,1.7884848467655052,3.7405597845981235,0.11430532481738609
Brigham Young University,8.610189685292974,6.786645104748088,1.5166602318032485,3.708409490655586,0.6560844789041043
George Washington University,10.02654115941056,6.652854187663101,1.0369474864586268,3.802115234635931,0.12983451850167782
Lehigh University,10.220137887735468,6.607036130565357,1.3518939911965742,3.5023261919268647,0.44194070501106264
UNC - Charlotte,9.873741605439456,6.632036371968228,1.028732523311211,3.8957628627465923,0.07578163300659213
University of Massachusetts Lowell,10.286141309073692,6.585470812150152,1.1257032030347123,3.7091258034539547,0.20384301710543973
University of South Carolina,10.071733978676924,6.568796481646385,1.3838394123767532,3.582164985999875,0.4226255092200977
Wayne State University,8.859069783770465,6.379747045625097,1.3599454429171516,3.90501549228867,0.7428249024067561
Augusta University,10.120676961613107,6.768271954960272,1.4379021497108777,4.251048872619285,-0.302606329157185
Brandeis University,7.9868236445580685,6.98220395724227,1.2225096490713145,4.452173034408937,0.06051090003457915
Case Western Reserve University,10.087105218148082,6.686970421139284,1.4218113979440552,4.349322139815312,-0.32110700286982685
Drexel University,8.514120074818248,7.0065518817736745,1.2739326211447182,4.0735380572961475,0.18440988353297927
Florida International University,8.644980749772857,6.377238161347297,1.3540775733704828,5.00623745039947,-0.21028648820721507
Portland State University,8.544911744311579,6.121521427622403,1.3120552435880954,5.3587200962215285,-0.22676851643423745
Rensselaer Polytechnic Institute,8.606732562161438,6.794183088475719,1.5277314443228542,3.711135702623077,0.6358672143804366
Univ. of Maryland - Baltimore County,8.312910563219232,7.0539842271264845,1.1846178270742822,4.267863452124782,0.05704250558464352
University of Iowa,8.40155758037437,6.929361633136418,1.4937719683491166,3.6156695906467657,0.7428090155749096
University of Louisiana - Lafayette,12.47643067280817,6.511979667269529,1.322371888083093,3.6699359178468214,0.22191530399972237
University of New Hampshire,8.492885761504608,6.326892789008102,1.315420401751805,5.160429209266933,-0.2055348787015303
University of North Texas,8.295825923260015,7.210317254547739,1.3381528772459035,3.8676140673777377,0.28235933855293904
Auburn University,11.581834654682568,6.641101428113354,1.1318772735960565,4.310647619117901,-0.27861743943904216
Boston College,10.500082674814742,6.579124025188985,1.3663695796074113,4.259593671486309,-0.14362163219433643
Colorado State University,11.947467782308038,6.794506840545507,1.3560966773120415,3.864541533990705,-0.22604904927243696
DePaul University,12.188127779487395,6.658476683625597,1.2916968318455382,3.832373449743219,-0.11270663312926743
Kent State University,12.378088011270513,6.509825272020649,1.339894716726814,3.859308662276746,-0.03241780049896481
Michigan Technological University,12.913282478209211,6.5093599100903035,1.273533232937905,3.701140980378452,0.09825392239905995
University of Arkansas,12.279634322375273,6.737036079151631,1.2314809671348708,3.7515716070511935,-0.09751143282020514
University of Kansas,10.686990361770086,6.574025880690188,1.360725268765273,4.158569002298063,-0.0766243901429462
University of Kentucky,12.136532766910939,6.68957274799101,1.3125643256384736,3.8851212182274306,-0.18786585545690482
University of Memphis,12.128948226869497,6.69515375050176,1.3001162239406334,3.8480631940025187,-0.17234899655029912
University of Nevada,12.23133693230487,6.639408153962604,1.2804253339909621,3.8379029176400623,-0.09669603800965199
University of South Florida,13.177569790116522,6.493069779277684,1.2860293086989145,3.6678526071826223,0.09195250360621188
University of Texas at San Antonio,12.354464613231713,6.536075663505512,1.3429112290909635,3.6329324280559767,0.2771229829106936
Virginia Commonwealth University,12.306667792997771,6.5946239781771645,1.3039302347740267,3.9179358515466345,-0.22879291726672335
Boise State University,7.472296212962394,6.979458556200196,1.3664971418775518,4.719512657599056,0.3996389096203927
Cleveland State University,15.458087577811611,8.820641743212992,0.783761753485127,1.5771983268766188,-0.05330350468353018
Georgia State University,18.470973702685985,7.56955530119887,1.1268569964094972,2.3409994891523636,-0.8583511446727279
IUPUI,16.165518839500145,7.8199980507045135,1.1496629695480522,2.2855357841786383,-0.5481384410255821
Kansas State University,11.65352193306373,6.681321025656731,1.224733980676735,4.050901536714509,-0.04808908632813791
Louisiana State University,17.586191897130114,6.926399545779553,1.3243355383776856,2.279195071993721,0.7504035025994433
New Mexico State University,7.517150573961686,7.06453141005267,1.329824467368966,4.735312813557545,0.26161009122613077
Northern Arizona University,17.162261331209315,7.300204807997014,1.130338674716854,2.071736880340339,0.6617403186230482
Old Dominion University,8.545741049838352,9.433021886104843,1.0365907594196733,1.7472157368653098,1.4475254072629937
Texas State University,11.527559656542579,6.755960605871575,1.2260274581672288,4.004445961810867,-0.09254703038973755
Texas Tech University,16.519788931798363,7.600599066327183,1.2641606000219574,2.309290981773944,-0.428034299678167
UCCS,15.001150968052317,7.931467955970417,1.2512161030468059,1.955686493188054,0.27398762304731683
University of Alabama - Birmingham,8.499700610784704,9.407478600799042,1.0095371099602417,1.745066922922165,1.532558585887017
University of Hawaii at Manoa,6.711778040671555,7.5567887062352606,1.1247399625019336,4.35181528514561,0.31566375408995384
University of Massachusetts Boston,14.264087351701775,7.07913801171774,1.334257389494522,3.430143867430772,-0.1574969329613607
University of Nebraska - Omaha,15.508354111717814,7.941034872698435,1.3396964863346348,2.0897026829051892,-0.13366823025987729
University of New Mexico,11.407783548615695,6.676159407611191,1.1081748244054463,4.307526813937979,-0.24682799624067897
University of Vermont,17.509087574964205,7.653378258141309,1.4052882156287545,2.116338772853684,-0.23994010429202106
West Virginia University,17.524642288244056,7.214717209167434,1.015377003697076,2.1365354972814057,0.5268734086134756
Florida Atlantic University,6.580811162480178,7.841623359170907,1.0174524552053148,4.125720147642067,0.33073881143391404
Mississippi State University,68.24520471717946,1.5226887080822777,-0.2640736037350173,0.7096943255654375,-6.257487966249524
Naval Postgraduate School,6.123568245598813,10.205127407073276,0.508963928834012,1.8575284332486621,0.44284486873815965
OHSU,-2.5174323865835646,2.2812308630253124,-1.8932844358228715,2.862468307995318,71.615840514203
Ohio University,3.129931726034986,2.3864774206016346,2.142504007841847,9.321381526795516,6.2602916842805705
Oklahoma State University,0.22304646380677617,1.2434262638465052,1.1219806691862528,11.833394444246707,3.6782771895194415
Saint Louis University,7.615493325326938,7.462493030887444,1.3345609019541227,4.256226556598833,0.3192731335021701
The University of Alabama,6.214779641136209,10.167427164043918,0.511524344803485,1.8478323727979102,0.5181069493618793
Towson University,32.486712058149585,0.962762005739247,0.8566460273869918,7.513715007372149,-3.352500437142359
UNC - Greensboro,1.1596135398302696,1.7636545450122778,2.0257288791220702,9.879799266782543,6.575806522401607
University at Albany - SUNY,2.781977070017847,2.3802080892710116,2.4668284813221337,9.20222080925999,6.098801044194413
University of Cincinnati,7.2492325909102995,9.8902120589322,0.7060819981174902,1.833361002322194,0.7419994287743705
University of Colorado - Denver,34.24505079916514,0.7344060156993741,0.5547830457903409,7.343685577504038,-3.21374173758462
University of Denver,2.296943795443255,1.7485085650645846,6.242750870581426,8.822718453366848,14.104846119178404
University of Michigan-Dearborn,17.391810370485086,7.848549215872625,1.0936282935962591,2.013291764249633,-0.5133603806158114
University of Missouri,18.783197430267954,7.497230754331328,1.0793731517398175,2.444172768806496,-0.9857742822673572
University of Nevada Las Vegas,1.7310354511346375,2.4147108512687776,-0.1470106134213669,11.82366816476062,-1.1122267240076766
University of New Orleans,2.940580656800016,2.161614805109705,-0.17000495153638795,11.213837944463574,1.8179494419964257
University of Oklahoma,51.90292174891203,2.9190881235587414,1.6499715859856225,1.2333189504946422,-3.0061412909044094
University of Southern Mississippi,4.2989551025778425,2.1394895323968264,6.020832667988184,8.161203064347113,13.757030557895341
University of Texas - El Paso,61.42382858539095,1.375110027317553,-0.05210078429249965,0.8782433022420957,-2.9051559782425826
University of Wisconsin - Milwaukee,10.914844941919014,4.18020414701892,-0.9749515099737083,2.334704933144949,46.035011914772234
University of Wyoming,3.998356277769176,4.341835093780829,-2.884674536068463,1.0621530753449706,53.33819671890388
Utah State University,66.6424913054341,1.2851241652941923,-0.3988854020995305,0.7651103870175833,-4.864483851362669
Western Michigan University,4.613204325999547,2.2890262981542584,-0.5914454776300646,11.033650226714249,1.972633617232944
Wichita State University,8.111468537227523,9.759118165814597,0.8433921949243173,1.8246951780973149,0.6994677662203515
Air Force Institute of Technology,51.36091194221309,9.862283796895966,15.356528766420439,12.914640043996533,8.121379628251994
Florida Institute of Technology,46.24315925773308,8.22329522719322,12.894259823863166,11.919984984680811,20.71279284635283
Indiana State University,41.1176762347479,7.09231143562526,13.10170676864917,12.003784991091448,19.65196226140452
Missouri S&T,57.946004799280736,5.021222127281812,16.7968721297354,11.652279272364934,0.7558322869399099
Missouri University of Technology,49.01053482817084,4.919703657078055,15.04297620824932,10.562270210136711,9.724807165060575
Montana State University,0.5687842429419767,1.818394431761039,1.4744724058849128,11.81056482694683,1.5855955079720445
New Mexico Tech,78.29072588966761,14.550598962043235,21.12588327597537,15.245221221678472,-21.381622816343977
Nova Southeastern University,46.06831638400847,9.054534777918345,13.166859673783533,12.030104076549957,19.3187869787508
Oakland University,46.67180515855412,4.040186533260039,9.55165416122451,9.524966358213053,14.89275232125249
SIU Carbondale,8.853303236082354,1.5770411742703772,-12.298056812181812,1.7433285013718915,149.53985280034578
Southern Methodist University,11.430371639101846,2.582079758630109,4.866758422982683,5.448673069382217,28.54204279510529
University of Alabama - Huntsville,8.853303236081786,1.577041174270306,-1.8785097517382903e-12,1.743328501371847,149.53985280034686
University of Louisville,8.237684940784192,3.604379558922094,-2.7907553204040134,1.0816765733674671,56.1826831228033
University of Miami,5.362712359364402,2.217926105532885,11.248744615558097,10.80404269232147,3.363107607052811
University of Missouri - Kansas City,10.460409706400846,2.67851349993846,1.3039400211977732,1.6125203531562704,56.03787790622759
University of Tulsa,11.067388952738664,1.9699356701695514,1.981525287564966,3.545998211235908,43.33642290231144
