,n1,n2,n3
35,0.03921654947436089,0.06040884790588872,0.051247717523302434
36,0.050031857987303585,0.09679086111145317,0.05304825840955029
37,0.0026621517443356692,0.022876252942091935,0.0036493062967662207
38,0.027611754858913897,0.0008258000758672628,0.021670013576734808
39,0.04611800412823243,0.00893621907177735,0.03498711107513196
40,0.017884731342910666,0.06127076244598139,0.037526631817278326
41,0.0476330716693484,0.06211686729023311,0.018359347552635543
42,0.09034721634883855,0.09950073373423426,0.0639049362558599
43,0.015725091601081913,0.07577818245616584,0.025292376904794685
44,0.07253146883482217,0.07144423861825769,0.020371914488884865
45,0.07649426452254901,0.07105072331758727,0.036924977147292204
46,0.029290674021672576,0.035674099906757614,0.010607292923289512
47,0.023166734414215993,0.044400647175757486,0.045605192344962395
48,0.007942594070698009,0.006598204160343058,0.015616696181858637
49,0.0030679840343736855,0.049196915568348654,0.00321010185810817
50,0.038467372282967774,0.022265656944957687,0.024049275596090335
51,0.012038933717330185,0.06274753778117274,0.03455449038890806
52,0.09703597732367171,0.028752057430408547,0.020644996041882198
53,0.02120529567645822,0.08999590716392725,0.035952863833303705
54,0.027717767521838067,0.04808997809584965,0.038263925154603175
55,0.0594419062913898,0.05806263141287457,0.0417232077449938
56,0.009733562094384845,0.004328620772885557,0.09326078122516122
57,0.04254587457195843,0.025795339005462596,0.13720013194244066
58,0.0013030951699011968,0.08367418026213487,0.058261089310455885
59,0.08394322510197866,0.016918672988660514,0.028498760725359704
60,0.013633082842069119,0.0012249645317699228,0.03673891503062489
61,0.006511646634317077,0.02943111599911534,0.03678527332378326
62,0.02503174847448855,0.09655496867054117,0.012825627139755776
63,0.008184960565488864,0.07804822680671265,0.06445219830616089
64,0.13925897770699353,0.02998526207311906,0.003419533964952553
65,0.02174260975755963,0.01858239230479349,0.04446932750838395
66,0.029161243104747075,0.03185414800713236,0.05368789131637873
67,0.04585305505554679,0.04919071460226573,0.0444450239911871
68,0.023478565394160395,0.01408832560219203,0.021213535294283038
69,0.06895432602428678,0.0186113676222954,0.03526238209384987
70,0.108077974415317,0.010346944840497958,0.028363512354380144
71,0.02615798151475895,0.0816724315176072,0.03740556420294058
72,0.06973328171735953,0.021480401553470134,0.028624352993485515
73,0.09430485079546364,0.05804151644365571,0.060333671461634056
74,0.047266038274852006,0.04075223449427435,0.0410410757964929
75,0.040365547894636956,0.03690406289313922,0.028395261824865646
76,0.011119096003478011,0.08773239014283833,0.10357167726708737
77,0.028810431631642337,0.05899848050625384,0.05829232637330893
78,0.022271467480671416,0.059073828238508236,0.03462605141910087
79,0.07078861714488413,0.013490917339996166,0.02494306957132902
80,0.0022571625912911936,0.013886591771163729,0.048685085312626546
81,0.02206631912015425,0.02372661259366515,0.01573996456471868
82,0.01961604009587989,0.022051690486145158,0.013869531955496527
83,0.03694140618341153,0.031012466604406017,0.05381206381359123
84,0.07344623822757883,0.01668686669882203,0.009293373839075976
85,0.01941321457157344,0.025062812152846285,0.0003531637314919081
86,0.004008632390870131,0.01726798496880428,0.0022611946255052463
87,0.008106501465105501,0.011209120073561929,0.018902208870125246
88,0.06578836398775775,0.01618675626694234,0.057045821375544245
89,0.00899322439849543,0.06267837375543311,0.027010637228213456
90,0.0548140140316439,0.0802615483268286,0.002625017223564345
91,0.03101672623677214,0.09037021974875901,0.06667364600614331
92,0.013363258821192707,0.06007493754874502,0.04402166896997275
93,0.10345872737804988,0.030075178702891205,0.017051434265943365
94,0.019151364097281146,0.02058601448491078,0.03748939058059188
95,0.0004965397176428758,0.02955859084967139,0.03461961823315082
96,0.08224730665743482,0.062997157090198,0.0300033337414151
97,0.036100296502373466,0.04874947675996608,0.0557162162302257
98,0.006122551394053796,0.08525943769177516,0.030284204956014006
99,0.06394838312145114,0.004946009069149134,0.027381972238963874
100,0.07426959505637187,0.03683142988589444,0.04756279403014506
101,0.13353454512702706,0.041758372712463174,0.05226588016101178
102,0.029766812163849403,0.03662364574865719,0.025151161979086865
103,0.04469712517747307,0.012082099365742963,0.06345724963187054
104,0.010749537939597658,0.006414043889688231,0.024801778237224587
105,0.0815897224033335,0.05186961651592835,0.07581156966914748
106,0.030545029309620393,0.03785061206190401,0.09961439862529713
107,0.029811572136755,0.0038253997927633152,0.01463602810517416
108,0.06606759352973993,0.11415422840915043,0.03113602206978976
109,0.038059567155729404,0.028147866246261425,0.011780119785970385
110,0.0028786716702810435,0.02549578345881167,0.042979664588702275
111,0.0587101182311707,0.009609322898913131,0.09816956121876125
112,0.01030900703901174,0.031925397528186066,0.05637893503206934
113,0.006989513140019319,0.044374522752928504,0.06451873074086083
114,0.05373697966021457,0.01130576514923473,0.01587516792182115
115,0.04203359295086229,0.02310063433725663,0.04182777314410329
116,0.021276622204476292,0.06427042826734349,0.007502060852115524
117,0.09590038397625412,0.037292944455441235,0.005653298827216592
118,0.023511820476503974,0.0673543180415895,0.05856268136867592
119,0.029187766302147443,0.03597640333414644,0.0021711891964295766
120,0.02589513083935673,0.05516267441061072,0.001046448473070259
121,0.002265680238548634,0.009911840142550178,0.12503317020398447
122,0.008828291012800566,0.02269414556855253,0.005133397498157057
123,0.02807807491245668,0.09381675516396604,0.07671256709513846
124,0.00037972125155575964,0.045563474123951724,0.015188523763379076
125,0.08822386120587047,0.04423283897208904,0.011520155673432885
126,0.11990051135952282,0.14552607587388416,0.03265267729766123
127,0.0032431911458443326,0.004271584818869555,0.07831535036792867
128,0.03259098728042111,0.030532482290821936,0.02670891686720786
129,0.05844247730942154,0.005356976660682658,0.032640065705574595
130,0.02267588110194509,0.008800792926146973,0.09402775424329934
131,0.03148323798997615,0.005897103066356863,0.07343987712523294
132,0.0111604251168537,0.0011293902535975148,0.013566502483306734
133,0.11540886785919605,0.05668316595012625,0.019810402000738553
134,0.039570887921955816,0.07102649376194595,0.0621516908009477
135,0.0036139057245960426,0.03270749259347177,0.04985453954350738
136,0.025365967031699015,0.017531456272376143,0.009875367635621163
137,0.05661512017212395,0.0596393098539321,0.014436372351657378
138,0.04314294047181322,0.049505759335944706,0.08820115703113358
139,0.08289192281344784,0.060222371437045806,0.019904478502222517
140,0.025046605349228705,0.00044331422342661,0.0416169112664156
141,0.029768761104836883,0.0088429645122491,0.006776070004324452
142,0.009178490617123525,0.004314218702029034,0.017495730503555938
143,0.04268153025973874,0.0056002638247936495,0.040636318053810815
144,0.05393104016892681,0.022882305012915896,0.027766469319949347
145,0.011309174993427127,0.03724539216872087,0.0017857128642722257
146,0.004344122572256861,0.028874587169445565,0.07707231738780036
147,0.0611961665037731,0.042258020834679895,0.0044343589444856115
148,0.024492429506422216,0.07343411268479044,0.0700270821340326
149,0.05795878352439548,0.09135817223608136,0.11600999436713164
150,0.008661384343374174,0.03910387194425854,0.01566940903857252
151,0.0002950875868398041,0.04445692936563877,0.04573820149287628
152,0.04049044194732515,0.040704505153852995,0.030893186802548583
153,0.04038269890143945,0.031610071210720285,0.10203259560767945
154,0.046451862956050624,0.05068421973319522,0.03637443686014976
155,0.03182531310216215,0.014329852879678,0.0034900450645974665
156,0.011267128949001927,0.031277850214881345,0.020467791512257635
157,0.03497831553993254,0.06809226858048995,0.017013698215442477
158,0.021784857237925826,0.017569874995416197,0.039150458749937854
159,0.012447177317860852,0.022203930635787402,0.054114880219463486
160,0.014305787113944854,0.011855624021817333,0.09579449717517619
161,0.06042907221988781,0.06047574483653214,0.036507030901351316
162,0.030734313173731934,0.1151182964384111,0.015797059019075584
163,0.006073959063069193,0.01675037010774673,0.03592387901835343
164,0.03614596148229425,0.08717364040611347,0.11130902756811265
165,0.06308999563211296,0.007245582761425441,0.008818548357925362
166,0.019758941036501596,0.08094200089962418,0.06354968036157696
167,0.04599218791590708,0.0011833025588372595,0.05689502902889969
168,0.0007163199914612338,0.02800829555754863,0.07508658775793818
169,0.07962886420270121,0.05574937546530698,0.0270939491103214
170,0.020343375215023534,0.0014370442719727386,0.07416227938151398
171,0.12986506551970145,0.041971928139821334,0.0014290262143620198
172,0.02415324829287405,0.010357937762677424,0.06237570398775118
173,0.07441262491160952,0.07669987112747356,0.031561523839532805
174,0.0392072749323486,0.015600976415284623,0.07026539070685603
175,0.013632714900318525,0.03032973936672389,0.008353312360066102
176,0.011136912846642723,0.0558824087279541,0.02343455987210916
177,0.03136982924945145,0.036089854372161397,0.04365622978016435
178,0.008242843105715924,0.01878536826721439,0.05706250538328122
179,0.013171611230824817,0.038832821925860496,0.059244387284262276
180,0.004060759660595085,0.037136265102861915,0.05652881756050124
181,0.044902064175441216,0.018220326982791742,0.025204067316689078
182,0.03653528659619951,0.04425986980075816,0.05722202072670527
183,0.00022041910841550096,0.059825181313809955,0.03611445694872107
184,0.0074736794757125375,0.041162311581667596,0.020080295164962614
185,0.00021446932929233077,0.05365311450112239,0.04719721764170513
186,0.05278634152052495,0.027054842116704735,0.0031202908715862736
187,0.0586114389419079,0.006126550580388735,0.04016890148094643
188,0.006147557626033711,0.04988033013800421,0.012860305444443878
189,0.03374253803941979,0.017013725569389997,0.060327560812642525
190,0.05455745228366239,0.0035104534811047777,0.03607373403167965
191,0.003570461277728231,0.06564497105697274,0.02387249006060282
192,0.02868746727764803,0.048511759570991415,0.03380346640265378
193,0.017476894111531752,0.0719764902219554,0.038577538867525435
194,0.006619833371623442,0.05676836898264611,0.038705486715776845
195,0.0018427367459579811,0.03586274776232849,0.029907489882701074
196,0.006355838011046147,0.04703187872348897,0.04714220508849809
197,0.026973224943006253,0.0031416130587093747,0.003002757789760548
198,0.00849675674665102,0.03205031264936936,0.10253565042252309
199,0.006818846085554361,0.07344871198052624,0.011291480751651903
200,0.027918853726875806,0.04858632722550157,0.029181854215172272
201,0.0038736760776677476,0.06939547887883932,0.018625192424633442
202,0.05538308755378108,0.005721183370335056,0.02010938363756629
203,0.01150015044950408,0.030063944772150495,0.025941490307462713
204,0.08094071073861521,0.00516086350269836,0.03662675172321933
205,0.020053836511187466,0.007395304557674621,0.034135163082686895
206,0.00014728603737349378,0.009109286168851963,0.027781559439424768
207,0.06553493953732872,0.024263688797422224,0.02424522814300148
208,0.04951058987260027,0.011153415451026117,0.052003495008920056
209,0.058557431818904,0.09595452558436285,0.05771023579055439
210,0.029960271891603982,0.05846470381273849,0.014999214797500713
211,0.03433297371649866,0.05185126930751708,0.036325270343705286
212,0.05047424450271793,0.006515082784902876,0.03567022655850208
213,0.028927359822690086,0.019151841345398594,0.046856133557661335
214,0.006837389956891628,0.07340501216108096,0.0014946244667290876
215,0.03673580688643406,0.09078887094114708,0.022083260116486883
216,0.027797009627204414,0.033734234574990356,0.03843222830297301
217,0.06503571381294558,0.033288004871451234,0.018492206802830854
218,0.02387330998704002,0.02431910694880891,0.07084104171190272
219,0.01952731993946853,0.016677532755584052,0.0403476490541625
220,0.0022613607638389465,0.05946676819181963,0.023366426409782395
221,0.001975523940604697,0.006173205647893033,0.03433423447367313
222,0.02888001896669902,0.019307735211260352,0.026774690990735404
223,0.005007614511578664,0.011938645949919849,0.0015561441786508948
224,0.04016798665561068,0.017796673833578625,0.02361815339379425
225,0.04345860414140142,0.08443078920684022,0.013028141995350255
226,0.035052171169875745,0.07354223141347821,0.027969273589737498
227,0.1176805022448745,0.03801106599511862,0.06266599953964153
228,0.007622367049846817,0.01869414208325178,0.05859729660357077
229,0.03616461803916615,0.023274816443029225,0.07171799444272618
230,0.057599838247655966,0.0931517089640954,0.025985225209368048
231,0.06735427500702638,0.026057745167422024,0.06839416541284095
232,0.04948008928495626,0.002879466573709577,0.1206636232468905
233,0.006394382346485392,0.00032457947998989513,0.008623065829291331
234,0.051640406237931064,0.05855745697051638,0.08937950815806703
235,0.003392499270085489,0.010993178558117158,0.09278279267281565
236,0.050425798213795676,0.030104523150155094,0.06578086892404644
237,0.027152251217518488,0.07206051531695722,0.01714640761441662
238,0.06768797743496036,0.0647869049405889,0.09377902111680719
239,0.0058015859451037155,0.013496971645565747,0.0704359795984498
240,0.0021863894882481363,0.025537898837053912,0.056831897895483666
241,0.03035228406429993,0.009740029176589936,0.03102873732023922
242,0.060384012481884346,0.03956188400227079,0.0588313604662691
243,0.0200036653430079,0.025631324924461563,0.01858078646504234
244,0.00958136025069105,0.05132740419181662,0.0034073865333626697
245,0.03955812683761297,0.0006228454241700947,0.1100146096572349
246,0.03407087628084345,0.0014621941096158366,0.031071036662445695
247,0.011486603544383037,0.028128064285518783,0.08651348474002597
248,0.0732302607962176,0.02041647086689167,0.022182019960798986
249,0.12563629373489701,0.10127617427687889,0.009489020768286994
250,0.005111055026409049,0.013321618005619429,0.07424017532543364
251,0.07379184953874167,0.0644516960269122,0.04139102329491894
252,0.022228128118320027,0.029426540311911383,0.04097303340144688
253,0.016523461756525068,0.09160084721785566,0.018257308967623617
254,0.004115703727248777,0.049894961678832346,0.10554127161464377
255,0.09235681316121726,0.00372105922419614,0.07574567566368581
256,0.024350247309574465,0.042069356827086436,0.04851071980551723
257,0.05805402238019951,0.07982891703108898,0.022105105232065922
258,0.006607709077736149,0.003345602740947886,0.022875162987301936
259,0.10821065354019924,0.006269974249623173,0.127592913725541
260,0.04701741680345706,0.04005659776631486,0.03834217916027677
261,0.011809130806853843,0.04748551261513728,0.02422332773061222
262,0.0839179660949332,0.03712682663773591,0.04756006005087246
263,0.01961798226637456,0.021969220638934115,0.06164860419060637
264,0.013609245490910799,0.019087288643844492,0.00875335496014955
265,0.11230024016349859,0.11525915040430727,0.1122948127920441
266,0.05778149140336535,0.07687286852659815,0.05470142479381952
267,0.05485901884777148,0.05669228986561192,0.04561631381006107
268,0.10859134931551717,0.0650080329638213,0.0108228666684064
269,0.0066010015555729076,0.019390935567492332,0.07494171392192732
270,0.03368273813699962,0.046367585096666955,0.025319414884662963
271,0.005348637667681799,0.028210160002067837,0.030677842914789314
272,0.04860520062719181,0.05618463604492569,0.07355753072253632
273,0.03342319118166955,0.01887068234604302,0.07036397646808583
274,0.045303751801838044,0.02791161167400099,0.002349923272530175
275,0.03926916325168453,0.022246640654389048,0.04166551402205173
276,0.04891265396885557,0.09226584971324281,0.06465394463473062
277,0.03837117096998229,0.04027930299623624,0.04866849244926935
278,0.058396837160964124,0.05048286014962701,0.06823874853091431
279,0.045776570275397215,0.023653780540088817,0.00936474816551188
280,0.03037626588146384,0.0777537027686892,0.028348497260739017
281,0.046176586713558995,0.0395654575488263,0.009269243133871894
282,0.03849549860549624,0.023387227182908435,0.030258506442952363
283,0.10385142552003374,0.05101253959760523,0.08154268606157233
284,0.0030834110319518694,0.053812996176067475,0.03112995783504261
285,0.0005246846752589331,0.028042861310580914,0.024737046303253227
286,0.020639556332113205,0.03013368309623635,0.005026710448647364
287,0.04508663554379933,0.059072317775387094,0.07362036556338848
288,0.0010369656296902278,0.06255553487186404,0.06538808880903905
289,0.051604472019714125,0.08507343077069285,0.06512239230156686
290,0.07981298939250268,0.09776115787621466,0.032295362855400675
291,0.014314840231823674,0.08444766542237843,0.1108513998350867
292,0.01371022002234213,0.00904674897909,0.08750916639432224
293,0.03812213877524238,0.01778613621546253,0.07803641689188227
294,0.014158268821218149,0.023068454142381414,0.011007239028686076
295,0.01276465388339206,0.06892584856604726,0.12306486926703983
296,0.014636667671876527,0.01768212252366012,0.040021043060734944
297,0.08051178490626341,0.06286578726955482,0.058816170612964465
298,0.026085879273515494,0.0664782762272542,0.07358535568163904
299,0.011881165261975192,0.05662592428436996,0.001732379154935015
300,0.1246492874408006,0.020315793691196755,0.044894643638817774
301,0.007147759111485133,0.01702059919590352,0.03292846593163364
302,0.06780500335653725,0.004213310049303329,0.06535355675424694
303,0.07613394598130847,0.0016156996425065575,0.05859547564276223
304,0.04129310733682227,0.030530841065631514,0.029810451763665657
305,0.027110063083229306,0.004965620840485553,0.015689224540000737
306,0.05978045664787378,0.06234440029738991,0.01159895204078899
307,0.06515782004269358,0.024336669330814586,0.029816708838078746
308,0.04854350277650487,0.13166227575954478,0.10285243654064605
309,0.04219945896154793,0.039339487373088816,0.058974829453737505
310,0.08506543040679357,0.00778139418899826,0.009918176508124057
311,0.09136690353520367,0.012901274720461405,0.021761223024548512
312,0.04757916383929836,0.08738941314204353,0.049856746168213305
313,0.03118028911631234,0.027164772145846065,0.10765574364740788
314,0.023999634118510207,0.023107162141292863,0.029514941062823367
315,0.018936620441442734,0.0478319289770063,0.007911629258582145
316,0.03717856961360566,0.022285400968864593,0.055897669734482444
317,0.09224809106150905,0.02187505758326571,0.0674784462191021
318,0.0788123330438723,0.05693050498449791,0.07178860573177916
319,0.1132635882402048,0.08149733005115997,0.0021196249730002503
320,0.0471374350747159,0.008261609622795516,0.03253721032141342
321,0.04343539291149342,0.06251520097505875,0.02831623386220995
322,0.035222541573607075,0.03632861963123192,0.028592118558062544
323,0.03490651599041954,0.08202790239046355,0.058776121211519115
324,0.03136238480765062,0.009542584826655943,0.05709899617967017
325,0.012059845610379243,0.019866600542299166,0.018056237360405798
326,0.04371079728312384,0.07337434057435484,0.0431385680584794
327,0.019123487055075012,0.04973693235248393,0.013061706719938043
328,0.08955470716514703,0.0010448552008780528,0.05468738613895396
329,0.008829936612037338,0.0003217583808646908,0.008819909488971723
330,0.004152478891376064,0.07005147090054113,0.0412765625018579
331,0.006330463257569567,0.020238549278930245,0.05116591971589349
332,0.011695366202723016,0.016004767662374172,0.004269575063582471
333,0.057429877016273216,0.005875303305861003,0.049381425121165085
334,0.010012801838497684,0.02623937964438312,0.07208308662708258
335,0.05688790653218659,0.05083352513030976,0.028842679906990784
336,0.028531701510352475,0.040630585747264705,0.021043282075713692
337,0.027108502172308844,0.021175235169347377,0.07517196422827348
338,0.01392250499130465,0.034988956000581335,0.03255143958180557
339,0.028881059378607948,0.06981032623191338,0.1044173365222245
340,0.011046231240567077,0.018828460468272953,0.004170125228303192
341,0.10645113547244395,0.04029304558970358,0.0953982119388147
342,0.01118122799755618,0.05939091704815063,0.04983268122467683
343,0.10052168558449619,0.02703536381103583,0.07225912585919111
344,0.013756289874219842,0.05357616267150881,0.001260018305254017
345,0.004087206806998307,0.029960342638954883,0.014321915700016456
346,0.017018261842228988,0.029247021446316836,0.0707685393443588
347,0.0034429678113655194,0.008142339063076907,0.04129380951586612
348,0.024091711547416222,0.039402099906587676,0.08304604979198395
349,0.05549468831261672,0.0417638870336095,0.022219499051516687
350,0.048879335410689694,0.023140135925226644,0.012155966729999286
351,0.0069643583971080985,0.0963401440505432,0.040796620169710765
352,0.050028852716151914,0.010454773527545765,0.06451205532919786
353,0.003767151422371642,0.010077718069001061,0.027150796250889522
354,0.02917743129021305,0.06187125659270526,0.021667712109048942
355,0.05205331440181626,0.007680004201924494,0.017485694332873652
356,0.05050098993337867,0.024293042552249337,0.01086051127350183
357,0.03229208991965279,0.029827366886753248,0.028506486603300688
358,0.03756475581544229,0.046658853024821034,0.017274356258738625
359,0.013784925981747779,0.031315575799147066,0.0379266580566322
360,0.0055328100556895615,0.05759034681500355,0.08014106157080501
361,0.0016673675489981587,0.0402755914023043,0.06864551220655196
362,0.026354051718112087,0.03928277766974429,0.017175620845863396
363,0.0023158275985493085,0.010139463969302395,0.052074519156259505
364,0.057386324130094854,0.06262762382094476,0.00864122583774312
365,0.003912669022953482,0.0877856028142628,0.11966014885294332
366,0.023842001041415994,0.03495555968867528,0.07626947913693168
367,3.678977215853552e-05,0.008895197614449828,0.07878017849104826
368,0.02048515714070562,0.049105585451756674,0.05358974692871113
369,0.04583398256311262,0.015722831533579423,0.0005397792321404087
370,0.028761386905814396,0.059161364307353886,0.03001061993218226
371,0.01097253298884248,0.014700909301659409,0.032420976003363564
372,0.054869551361019626,0.045246601167652195,0.031267059207882066
373,0.02337053288508067,0.03957580135820353,0.024399604590014
374,0.015021689355304199,0.05782920517705,0.016508325387220166
375,0.01330275819836769,0.027765123999804815,0.05341323707838164
376,0.12327527238645081,0.06108553805385488,0.016244462837066653
377,0.031063853876659542,0.01828581715004152,0.06896711884874838
378,0.03843556144353698,0.006425172180840378,0.05509695257049982
379,0.05890992482771903,0.02452974537201467,0.0323461424249331
380,0.016629323639454054,0.04439506056789431,0.017514887432210042
381,0.021049313011469988,0.01757389147831668,0.0517588654551164
382,0.02479365177343651,0.012283958443318118,0.07709866680884768
383,0.002639800917662534,0.023581004336696302,0.02231123670462976
384,0.02109386760463818,0.07005257915917117,0.04894004444973063
385,0.011366387909558767,0.012226523189861062,0.0462485291518716
386,0.0015977021319701107,0.02786121871713733,0.12049943233747745
387,0.016445512458513466,0.06579489711714716,0.04597274636178222
388,0.030984821236164504,0.016898209492586403,0.004198059074281995
389,0.008210790177761785,0.006496943127065392,0.023025802786177243
390,0.07274748330882196,0.01311727340093588,0.00997030050388808
391,0.04784016919647463,0.044268060379285296,0.036171984512136435
392,0.06383355109147651,0.01660445300355691,0.10797713954795758
393,0.07646189069787848,0.023637255242978116,0.04350066270947515
394,0.023288019237587887,0.008755698519990017,0.04045201822719307
395,0.00917892561403869,0.08725175901737293,0.15893078726436366
396,0.0168786040987044,0.014138196968668568,0.01701230964078176
397,0.0289141983495208,0.05558831633704072,0.019025236081064583
398,0.026022592695806302,0.02480127010110373,0.0032927179239052385
399,0.04243598732433838,0.07066097791336041,0.015690053563579727
400,0.004942662462508426,0.05090678071939575,0.006680766356029658
401,0.013373728073378027,0.0066623176984068055,0.06724298998655923
402,0.016540826255945856,0.07555850065802844,0.03829392878555327
403,0.016095139180912307,0.12403807292978952,0.007762920517008157
404,0.0354461751337306,0.021007861029372087,0.06518550487748372
405,0.0019900354065162293,0.056291819051460516,0.03456577344778906
406,0.03503047192229614,0.03299848964340899,0.043709856281886
407,0.02172160081139687,0.06787434105008112,0.05252847247365464
408,0.06355907170139807,0.02351221262610037,0.000839111430698152
409,0.04045780561400317,0.019550999794291677,0.0636744712480499
410,0.0065636847495192715,0.04515387026478421,0.0066805765057454695
411,0.02257125337216709,0.02153047008347486,0.0113218811866963
412,0.04442195046223375,0.10210481528377197,0.02269303120281207
413,0.04463149309168313,0.05319017921112433,0.050713318280321704
414,0.03558421092059082,0.011494401129544843,0.001478557745700799
415,0.053145523300088586,0.027188499171001756,0.007186726006728837
416,0.09063523008031046,0.04730217246400107,0.008971698283661655
417,0.13637797176577898,0.10291141456365241,0.022227515157666754
418,0.0377619297366993,0.08861971479883055,0.011332958211163525
419,0.0076923105868179405,0.02793312494837343,0.0417491042338395
420,0.020246349426873714,0.006552393942223386,0.06581297358972955
421,0.045578250832064286,0.013039839847771365,0.04032850377948312
422,0.008874862648969032,0.0788819583316852,0.027095587440786394
423,0.036730192390844574,0.06846223315050996,0.006240305613956686
424,0.06700144375230582,0.06605260709419224,0.008625493866785877
425,0.017572377545775793,0.00031332126805167095,0.04822326105183435
426,0.03956330389523904,0.020498534763293167,0.03617093095392356
427,0.06669527098007577,0.05857661701601087,0.05662181136899062
428,0.014018400406251524,0.036777147315608084,0.03641958531516742
429,0.10281511362487347,0.09046526044553822,0.040447860565678
430,0.0008749472117018083,0.052945011661119,0.08067544407958868
431,0.02770393113123647,0.015295996565412692,0.0628340503218925
432,0.016680340624022974,0.00562204995270722,0.027365806800873492
433,0.014664831726393079,0.017436832072774484,0.019102561192858074
434,0.00033622747764008957,0.051027564019089984,0.04987735658611304
435,0.06652721892555696,0.05814466019139285,0.025091338988900504
436,0.00032920470108191316,0.04230911500738471,0.08271702800554524
437,0.01192670701884247,0.0012349838279879198,0.0914891281253227
438,0.038771947578239895,0.05449795093722034,0.06997793367606779
439,0.02963062751040954,0.02969558194006443,0.0387746555544769
440,0.10529783282524252,0.15245400128835962,0.0013274559545357625
441,0.05106420375177363,0.007982926427150368,0.024128979308054545
442,0.08229093088070809,0.06607518681575289,0.04293276573690918
443,0.08933471385328126,0.019625486475140962,0.06691342522353937
444,0.04812984901066454,0.03731217436225409,0.03489975732628105
445,0.04767733961609193,0.054137556610465765,0.051750382951110056
446,0.023284251211290942,0.11299481574976311,0.002469739499234085
447,0.03059066819154717,0.010117064238115927,0.011126191354698023
448,0.000982145778044969,0.006487179159518122,0.04165321813083999
449,0.008808010732835029,0.013380548320473607,0.008472347980801147
450,0.0660944565272236,0.03489719545284107,0.004618231097264663
451,0.11553819874276655,0.024269036651719256,0.053077505894734686
452,0.018403447590832046,0.04794033086068075,0.05689562115118975
453,0.0773436208472047,0.02330558104121948,0.03360741754895901
454,0.03414672757516791,0.018272261788946302,0.002458328850619578
455,0.06937751362050501,0.030011761092759864,0.014307457310981774
456,0.1115153318201979,0.053686492949458604,0.04760517814878915
457,0.0008186979477706244,0.10121674950002252,0.016645366641856393
458,0.08002646917675126,0.05330025384059871,0.014780629728465366
459,0.09774121064938888,0.05041270086626818,0.005010656116231206
460,0.009300864853385372,0.016496176900011365,0.0787901520386922
461,0.009491805641043108,0.06111478003074185,0.039977120531676125
462,0.02262198842859725,0.03559237426956504,0.036036186552793614
463,0.08360024965608276,0.04631745353690691,0.006609836462068389
464,0.00954296471591173,0.017400415703385044,0.02786377458825251
465,0.05553983631468232,0.031017204974489822,0.004553327917081369
466,0.01941858942130784,0.03706185426542002,0.0664299588666978
467,0.014370594538230672,0.029170129954052146,0.015310573035374116
468,0.03161293778337124,0.08139045328433865,0.030564368200824026
469,0.021724744909229675,0.04286048514232492,0.00896422123809011
470,0.06904193232137201,0.06708633709657562,0.030243036012171612
471,0.028458321250687146,0.051002295863093676,0.0845609487183651
472,0.025898007039161938,0.022795055954741465,0.06577749959480152
473,0.026645854319010856,0.105970532537396,0.03955656442975856
474,0.007737238662834815,0.0018316170017525647,0.009342917103140634
475,0.0344556253334433,0.005792781232308018,0.02168888305083417
476,0.017235643952011454,0.020150618334735828,0.05055010930317915
477,0.0043350068281814,0.032355095528142495,0.002260048965649243
478,0.0687528175224492,0.04952219621846417,0.006400721930017975
