,n1,n2,n3
57,188.31508333333335,-511.04341666666664,-325.77166666666665
58,-172.92449999999997,-117.5185,513.943
59,313.48966666666666,-265.39683333333335,-303.5928333333333
60,-522.6785000000001,39.895250000000004,-508.71675
61,712.2801666666667,-20.14558333333333,-276.6345833333333
62,6.145249999999999,165.62425,406.73050000000006
63,92.95308333333332,-284.3666666666667,-652.0864166666667
64,-313.50266666666664,-292.84916666666663,-374.14816666666667
65,-234.98641666666668,194.78308333333334,58.70333333333333
66,-774.6188333333333,155.40916666666666,337.7096666666667
67,-302.33583333333337,-35.82383333333333,-366.3403333333333
68,-25.310166666666667,-221.90791666666667,-76.28191666666666
69,-226.67041666666665,179.02183333333335,-641.8514166666668
70,624.8983333333333,-53.98641666666667,262.5880833333334
71,-219.431,20.823,62.108
72,127.19866666666667,-226.40008333333333,284.7014166666667
73,-136.71858333333333,-664.9248333333333,270.14341666666667
74,-307.65999999999997,-8.3855,328.5455
75,65.7215,709.55875,170.21974999999998
76,394.285,-377.26625,-418.51875000000007
77,-195.5463333333333,-622.8250833333334,548.8714166666666
78,25.049916666666668,-910.8263333333332,120.27641666666666
79,-75.01366666666667,47.85008333333333,-122.33641666666665
80,-152.8635,-380.6905,-143.946
81,-224.49666666666667,317.59583333333336,-56.599166666666676
82,15.451999999999998,78.461,201.587
83,445.90700000000004,206.10674999999998,230.48624999999998
84,-674.4254999999999,214.55575,-23.63025
85,59.28408333333333,-138.86866666666668,63.08458333333333
86,-371.11249999999995,-197.27825,-310.10925
87,277.7428333333333,-232.0776666666667,140.83483333333334
88,119.09291666666667,-166.58308333333335,-158.00983333333335
89,197.09083333333334,367.1438333333333,310.26533333333333
90,220.36650000000003,-214.35175,-678.5147499999999
91,571.0770833333333,184.93458333333334,164.48833333333334
92,-959.9416666666666,104.21258333333333,-9.770916666666666
93,-13.79175,-155.197,5.48875
94,-159.28033333333335,178.64741666666666,-172.86708333333334
95,-126.11916666666667,480.52933333333334,189.08983333333333
96,-397.2630833333334,-39.78658333333333,-513.4503333333333
97,132.13591666666667,277.75541666666663,427.60866666666664
98,-34.57825,244.97499999999997,-374.89675000000005
99,576.0643333333334,-168.39116666666666,-6.173166666666666
100,-292.86608333333334,435.67791666666665,-248.3118333333333
101,-256.15616666666665,-644.8314166666668,363.4875833333333
102,-323.99191666666667,-174.08016666666666,359.57208333333335
103,309.69516666666664,340.18516666666665,192.61966666666666
104,-104.57900000000001,-105.46575,373.54474999999996
105,-403.78583333333336,198.00616666666667,178.27966666666666
106,50.49208333333333,-375.65441666666663,-127.33766666666668
107,162.08216666666667,113.83591666666668,410.58191666666664
108,47.347833333333334,4.513083333333333,-146.36091666666664
109,452.3893333333333,-191.17041666666668,-655.7189166666667
110,-196.9800833333333,280.5084166666667,358.9716666666667
111,-77.339,231.438,302.401
112,143.56433333333334,265.26908333333336,-394.33341666666666
113,33.05033333333333,-558.4531666666667,101.90283333333333
114,215.62441666666666,-371.23383333333334,-711.8905833333333
115,-120.19475,91.719,613.97575
116,-196.93550000000002,-86.543,-262.0215
117,676.8325,-94.437,2.1045000000000016
118,644.4120833333333,62.757333333333335,-546.6694166666666
119,-594.2402500000001,-308.7655,-91.49425
120,-85.35191666666665,-340.7481666666667,-370.3999166666666
121,510.64675,57.030499999999996,105.82275
122,130.95091666666667,191.63966666666667,-352.0905833333333
123,389.77458333333334,148.61683333333332,257.10858333333334
124,550.2345,194.00825,253.25725
125,-153.7855,154.655,475.6305
126,-137.41691666666665,-294.94966666666664,448.8665833333333
127,258.121,1.12425,-669.7452499999999
128,-199.25208333333336,288.88641666666666,579.8656666666667
129,-135.87458333333333,-788.1965833333334,122.57116666666667
130,-507.67016666666666,130.67958333333334,-284.5094166666667
131,-58.78058333333333,-498.47933333333333,57.75991666666667
132,309.10658333333333,-381.80941666666666,-307.7971666666666
133,-62.16583333333334,162.32466666666667,317.3411666666667
134,881.8690000000001,121.34325,-58.712250000000004
135,-414.72108333333335,-225.92633333333333,-354.8525833333333
136,427.808,80.7045,212.9875
137,-139.98791666666665,462.01183333333336,340.47608333333335
138,-465.08950000000004,36.0185,-86.429
139,-52.14833333333334,7.610916666666666,232.03741666666667
140,-442.4046666666666,95.47283333333334,26.431833333333337
141,512.6055833333334,273.05383333333333,76.84058333333334
142,-212.122,214.47175,-467.84975
143,830.12425,39.073,-101.69725
144,-445.48058333333336,-309.7948333333334,720.7754166666667
145,683.3205,112.05725000000001,94.12225000000001
146,416.8955833333333,169.27758333333333,124.32683333333333
147,144.40225,90.264,-376.16625
148,863.0541666666667,-301.9953333333333,-516.5588333333333
149,495.139,132.93525,-211.57425
150,265.6471666666667,-69.78233333333333,42.63516666666666
151,-133.1436666666667,226.2925833333333,311.3510833333333
152,427.8738333333333,314.50758333333334,237.11858333333333
153,386.02883333333335,463.1538333333334,138.31733333333332
154,116.06016666666666,229.83016666666668,-1129.3903333333333
155,367.219,55.847750000000005,180.43325000000002
156,-293.77883333333335,-64.65758333333333,-478.0635833333333
157,-370.73283333333336,226.69841666666667,-285.4655833333333
158,211.39399999999998,253.37675000000002,323.72925
159,608.1860833333333,183.66358333333335,191.65033333333332
160,512.1383333333333,-219.5534166666667,-246.08491666666663
161,-245.47541666666666,83.25433333333334,-805.2789166666666
162,454.92025,237.2645,262.31525
163,443.8724166666667,-152.28908333333334,128.91666666666666
164,327.6664166666667,-135.53883333333332,419.3724166666667
165,-154.44208333333333,-24.66508333333333,-334.39283333333333
166,492.1619999999999,-186.48425,-5.177749999999999
167,-562.3838333333333,-365.0808333333333,-62.03533333333333
168,-509.14875,-205.93175000000002,263.58050000000003
169,79.81675,-134.0565,615.73975
170,-507.57116666666667,-244.45591666666667,-219.47291666666666
171,-314.89941666666664,-380.5899166666666,594.9893333333333
172,489.03116666666665,11.677416666666668,-118.20858333333334
173,168.91933333333333,165.13683333333333,-240.55616666666668
174,-342.0011666666667,-17.288666666666664,509.7898333333333
175,513.35275,-56.287499999999994,-46.56525
176,298.50658333333337,7.414583333333332,337.5788333333333
177,-24.855500000000003,240.92624999999998,258.42925
178,-248.57150000000001,-232.6805,-394.24800000000005
179,100.77883333333332,-164.46091666666666,-380.81791666666663
180,-419.7149166666667,358.3288333333333,106.88608333333335
181,-51.60725,522.63725,-208.52999999999997
182,382.79866666666663,94.26616666666666,-168.56483333333333
183,-531.6058333333333,412.9774166666666,185.12841666666668
184,208.76116666666667,224.42791666666665,-110.68908333333333
185,-248.22516666666667,15.533083333333334,-533.8079166666666
186,231.56441666666666,-823.4493333333334,64.38491666666667
187,269.10725,-314.2965,18.68925
188,96.54908333333333,-358.15366666666665,-226.89541666666665
189,416.64233333333334,107.92608333333334,280.9315833333334
190,-113.25316666666667,-116.41766666666666,-176.82916666666665
191,-187.69158333333334,413.37191666666666,-77.18033333333334
192,-29.319333333333333,31.334166666666665,482.4851666666667
193,868.63325,186.30675000000002,-135.44
194,-17.664416666666668,146.29333333333335,95.87108333333333
195,-114.07241666666665,23.22833333333333,-511.65591666666666
196,13.648500000000002,227.546,311.3055
197,-618.1335833333334,246.92541666666665,218.70816666666667
198,-24.912499999999998,324.23675,-238.82425
199,-381.15083333333337,30.57641666666667,448.0744166666666
200,176.44075,-337.74375,121.803
201,524.7358333333333,69.84533333333334,266.9188333333333
202,100.19725,-252.83499999999998,-191.86225
203,199.83733333333333,-214.69141666666667,549.3540833333334
204,-780.5181666666666,-182.91941666666668,494.93758333333335
205,107.85258333333331,-294.94966666666664,481.5970833333333
206,-9.726500000000001,346.1165,39.11
207,-14.768083333333333,-285.7298333333333,-22.002083333333335
208,-312.50775,187.04,-175.03225
209,-53.39583333333333,-185.24283333333335,55.138666666666666
210,382.35108333333335,310.84633333333335,-113.69741666666667
211,161.67866666666666,201.49716666666666,388.32416666666666
212,-515.02475,-119.13225,137.657
213,274.29491666666667,491.4784166666667,89.72666666666666
214,-504.81083333333333,43.42641666666667,-282.11558333333335
215,397.92825000000005,-20.83325,440.405
216,-291.93375,316.812,-420.37825
217,455.7877500000001,304.875,38.83725
218,-349.58425,178.38524999999998,-438.30100000000004
219,-479.79341666666664,-328.39341666666667,-83.31316666666667
220,-339.6884166666667,609.2773333333333,-402.0889166666667
221,-17.19525,-530.24975,172.945
222,-909.5799166666666,-13.585166666666662,353.6650833333333
223,154.94000000000003,-236.42200000000003,431.98199999999997
224,191.18308333333334,150.63958333333332,99.67733333333332
225,-286.4624166666667,-533.8939166666667,276.85633333333334
226,1.7047499999999989,-266.60375,-324.601
227,-308.97016666666667,-425.9901666666667,286.4603333333334
228,-181.88166666666666,380.0095833333333,195.37208333333336
229,60.55650000000001,-97.86575,133.80925000000002
230,-267.14658333333335,-392.4953333333333,-284.8580833333333
231,373.31600000000003,203.49925,393.68475
232,-75.97716666666666,-209.70941666666667,478.1865833333333
233,-49.220749999999995,96.6715,84.04925
234,-52.809416666666664,-60.26991666666667,178.57933333333335
235,-71.24283333333334,133.93966666666668,-294.1968333333333
236,401.25866666666667,-230.60408333333334,263.84541666666667
237,-230.79883333333333,259.9481666666666,-536.6493333333333
238,-472.05516666666665,501.0225833333334,256.5325833333333
239,-450.77700000000004,-156.84425,-295.87874999999997
240,456.48474999999996,104.581,-5.56575
241,712.7703333333334,179.91983333333332,73.80983333333333
242,-456.24991666666665,-159.52866666666665,-252.7214166666667
243,-321.05383333333333,25.436666666666667,318.11716666666666
244,28.190333333333335,625.6365833333334,-72.32691666666666
245,-504.00683333333336,-243.3243333333333,-38.16883333333333
246,-141.385,368.7525,-392.8675
247,245.09224999999998,376.47075,-63.063
248,-75.12433333333334,-254.70183333333333,337.32616666666667
249,-507.99641666666673,-309.0349166666667,125.53133333333334
250,-457.5220833333333,163.51916666666668,-83.49708333333334
251,660.0430000000001,-405.576,-24.967000000000002
252,-465.34891666666664,118.08433333333333,-283.23541666666665
253,234.46050000000002,-182.19475,657.23425
254,-64.0205,130.41975,-121.89925
255,308.97075,582.543,-260.01374999999996
256,-249.47991666666667,-2.552666666666667,81.53258333333333
257,-373.3248333333334,215.67716666666666,311.1476666666667
258,-414.24725,-378.836,-112.41675000000001
259,434.46849999999995,-223.07825,443.10974999999996
260,-471.40791666666667,90.56233333333333,-556.6544166666667
261,390.35616666666664,-184.71208333333334,350.8559166666667
262,189.1783333333333,383.9615833333333,-67.63991666666666
263,178.41816666666665,467.1786666666667,163.90316666666666
264,454.38458333333335,-320.6454166666667,-751.2391666666667
265,503.46433333333334,534.2020833333333,-51.16641666666666
266,129.91741666666667,482.6239166666666,-146.04133333333334
267,315.4574166666667,194.1509166666667,-45.108333333333334
268,-335.1955,286.59825,103.09725
269,56.43675,312.31,346.75325
270,-441.63958333333335,23.970916666666668,171.16866666666667
271,-91.96516666666666,-142.7579166666667,-6.776916666666667
272,-386.37491666666665,-498.88716666666664,92.76208333333332
273,588.1250833333334,-17.729666666666667,-310.8954166666667
274,710.9824166666667,-266.8573333333333,-384.62508333333335
275,169.33441666666667,270.1326666666667,53.03291666666667
276,-158.07433333333333,332.9261666666667,107.64816666666667
277,-253.58683333333335,-402.3113333333333,-341.60183333333333
278,775.91475,-237.94325,301.5285
279,-363.6628333333333,237.68666666666667,-349.52383333333336
280,-438.2811666666667,-6.452166666666665,-469.76666666666665
281,138.36391666666665,-138.96608333333333,-11.897833333333335
282,-49.95308333333333,-581.4273333333333,-227.1195833333333
283,-80.24291666666667,188.3843333333333,-501.6414166666667
284,-842.9239166666666,-52.185916666666664,81.60983333333333
285,234.67158333333333,-282.86966666666666,-43.30191666666667
286,756.6480833333334,-82.20866666666666,-551.9394166666666
287,-309.6429166666667,212.10808333333335,-541.9651666666666
288,-552.2554166666666,-47.73966666666667,-62.50491666666667
289,652.0566666666667,-146.06233333333333,308.5056666666667
290,770.1016666666667,-380.03133333333335,-126.57033333333334
291,15.598916666666668,338.9459166666667,98.95516666666667
292,195.736,309.1035,322.6605
293,-145.57033333333334,-147.01233333333332,-133.91733333333335
294,64.16791666666666,319.87716666666665,311.4549166666667
295,-554.0885833333333,226.31391666666667,307.2746666666667
296,-54.42700000000001,-613.18175,568.1087500000001
297,-599.5645833333333,133.81691666666666,-273.7523333333333
298,9.228583333333333,17.043333333333333,-149.77191666666667
299,-26.421666666666663,-249.43166666666667,-62.64666666666667
300,615.4845,261.12525,113.89025000000001
301,434.51891666666666,280.9676666666667,250.01341666666667
302,-206.58516666666665,-449.86491666666666,-107.04991666666666
303,7.93266666666667,-538.1115833333334,-343.3210833333333
304,-597.5270833333333,-365.5193333333333,167.5464166666667
305,-90.88066666666666,88.46658333333333,-665.0859166666667
306,9.570083333333336,170.32308333333333,632.6068333333333
307,209.76066666666668,380.66541666666666,-250.92608333333334
308,-288.46616666666665,502.43433333333326,464.53183333333334
309,234.3964166666667,-57.36083333333333,645.4644166666667
310,280.72591666666665,278.7846666666667,-42.01058333333333
311,177.68025,-390.53450000000004,96.35425000000001
312,-349.77475000000004,134.07075,-131.796
313,468.31825,-445.522,-271.29625
314,-268.91808333333336,199.80916666666667,-330.3910833333333
315,-540.0455833333333,91.83141666666667,-202.28583333333333
316,-66.92908333333334,-150.96608333333333,-433.6048333333333
317,721.6425833333334,-250.40716666666668,-200.73541666666665
318,-410.74875,270.5825,60.666250000000005
319,149.7865,-385.29775,-608.98875
320,460.32025,-181.50124999999997,429.68100000000004
321,293.2563333333333,40.669583333333335,-87.42591666666667
322,335.3503333333333,-502.01891666666666,176.16858333333334
323,-39.50425,-224.74349999999998,76.74775
324,304.86858333333333,-166.0221666666667,438.65358333333336
325,-761.1230833333334,-424.6198333333333,378.2429166666667
326,563.43075,-30.107999999999997,152.17725000000002
327,105.37258333333334,-179.40041666666667,469.5278333333333
328,-292.50916666666666,105.86808333333332,305.1410833333333
329,438.26525000000004,333.08725,-91.85249999999999
330,387.10175000000004,4.3032499999999985,581.095
331,166.57491666666667,-220.15158333333335,177.07666666666665
332,-240.35466666666665,62.45758333333333,343.39708333333334
333,61.726000000000006,-48.837999999999994,239.61200000000002
334,15.613083333333332,-253.42716666666666,-537.6859166666667
335,-108.97233333333332,305.22991666666667,-284.75758333333334
336,484.64425000000006,415.69975,-43.84400000000001
337,-100.00133333333333,-4.326583333333335,622.8279166666666
338,-479.60825,-243.76674999999997,52.875
339,-436.3014166666667,-374.97916666666663,11.780583333333336
340,-136.1515,-74.96674999999999,43.61825
341,-42.29933333333334,-428.27233333333334,-1.9283333333333337
342,252.94925000000003,214.50975,-251.959
343,-65.59775,-21.274500000000003,-3.62775
344,577.09,-237.05124999999998,520.46125
345,-225.81091666666669,209.76308333333333,-323.4521666666667
346,116.90816666666666,-113.41433333333333,805.0061666666667
347,386.68375,140.83325,14.982999999999999
348,-174.44366666666667,380.3408333333333,765.6028333333334
349,-532.3314166666667,150.09483333333333,-190.26341666666667
350,-383.96975,334.14300000000003,3.32675
351,43.222166666666666,-359.5995833333333,139.87741666666668
352,-154.00966666666665,497.86283333333336,-79.35316666666667
353,-356.54858333333334,165.18416666666667,125.86441666666667
354,-155.76024999999998,-35.40775,-200.33200000000002
355,35.19225000000001,231.65325,518.6545
356,299.7133333333333,-287.1956666666666,-341.0176666666667
357,529.1551666666667,35.10316666666667,129.24166666666667
358,300.33708333333334,196.98308333333333,-465.82016666666664
359,-420.1759166666667,183.69108333333335,283.9848333333333
360,23.496833333333335,126.92908333333332,-674.9259166666667
361,-42.628083333333336,349.8066666666667,610.3214166666667
362,-286.36083333333335,-207.38958333333335,335.25041666666664
363,316.8999166666666,361.0996666666667,-368.4995833333333
364,-70.90675,56.7735,-402.36675
365,-98.77666666666667,-633.0261666666667,-123.69716666666666
366,623.677,-16.22125,21.044249999999998
367,-231.26058333333333,368.17716666666666,379.58341666666666
368,-228.75175000000002,-498.97400000000005,-174.77425
369,-434.58916666666664,-178.0121666666667,-327.89866666666666
370,339.98749999999995,399.21350000000007,257.299
371,-453.25316666666663,573.4920833333334,-277.7389166666667
372,-108.26774999999999,471.332,-36.56425
373,-1020.0722499999999,201.51524999999998,31.057000000000002
374,-68.31325000000001,-329.25875,-89.928
375,-733.57575,277.70675,-158.631
376,385.67058333333335,39.24333333333333,146.58608333333333
377,395.46541666666667,275.69266666666664,64.34191666666666
378,-650.22775,-473.50825,180.236
379,98.8965,-400.57325000000003,-274.82325
380,-393.3901666666667,-8.154166666666669,-478.95566666666673
381,-19.369333333333337,340.5416666666667,375.32766666666663
382,9.272083333333338,-1.4969166666666673,-862.2751666666667
383,653.3086666666667,-81.50808333333333,3.699416666666667
384,-40.716750000000005,504.25124999999997,-150.0345
385,-300.5443333333333,-183.66008333333332,200.70441666666667
386,148.82766666666666,-144.1773333333333,-314.1503333333333
387,139.94908333333333,305.74283333333335,69.80808333333333
388,436.36858333333333,104.17883333333334,-156.04741666666666
389,-213.38358333333335,-406.5598333333333,-105.55658333333332
390,-483.04325000000006,-128.45025,-309.0065
391,-78.73991666666666,301.36383333333333,196.87608333333333
392,428.12249999999995,28.849000000000004,-92.47149999999999
393,-807.7469166666666,279.2295833333333,-65.98266666666666
394,-316.04175,-235.92449999999997,-281.53375
395,-290.8905,-308.25475,222.64524999999998
396,122.06091666666666,183.34366666666665,292.09541666666667
397,-74.08775,273.6775,-256.08975
398,-395.9214166666667,-404.80791666666664,247.22933333333333
399,358.08183333333335,-95.77141666666667,92.18958333333333
400,397.68174999999997,172.917,130.90125
401,269.2391666666667,-36.91158333333333,28.172416666666667
402,-180.20175,389.76675,-92.065
403,-391.2341666666666,139.32883333333334,114.40533333333335
404,560.9633333333334,384.4418333333333,19.09483333333333
405,319.49041666666665,231.74991666666665,297.25966666666665
406,-447.80216666666666,19.748833333333334,86.55333333333334
407,-69.14483333333334,-311.2128333333333,-332.14233333333334
408,-328.52425,-127.41275,72.437
409,-974.3616666666667,495.9458333333333,-13.084166666666667
410,143.156,-131.957,530.301
411,550.5461666666666,-211.98433333333332,-441.0618333333333
412,-82.92383333333333,-800.2130833333334,203.63691666666665
413,-44.032916666666665,257.96708333333333,272.56583333333333
414,241.61858333333333,75.35908333333333,-620.4776666666667
415,-725.88425,-285.76849999999996,113.15275
416,-336.0045,-284.2015,48.705999999999996
417,-368.119,21.825499999999998,189.7935
418,293.32116666666667,327.55716666666666,294.62166666666667
419,114.49141666666668,-199.67458333333332,-371.31683333333336
420,-422.07666666666665,269.9473333333333,-288.37066666666664
421,-597.2135000000001,-84.96375,-64.32275000000001
422,-181.31400000000002,190.213,235.601
423,464.18391666666673,179.83491666666666,298.4811666666667
424,558.5309166666667,-21.992333333333335,112.96141666666666
425,-212.4609166666667,175.19483333333335,157.7660833333333
426,232.42133333333334,-438.9539166666667,-378.9674166666667
427,507.43741666666665,-444.73258333333337,-68.20483333333334
428,374.8091666666666,134.25691666666665,-281.5660833333333
429,48.94158333333333,-282.65541666666667,64.21383333333333
430,-318.7344166666666,513.9253333333334,-393.6909166666667
431,20.969833333333327,596.5088333333333,148.02133333333333
432,-34.01958333333334,445.1789166666666,-404.6593333333334
433,398.9576666666667,197.44916666666666,-917.9068333333332
434,506.27441666666664,-178.14683333333335,391.3724166666667
435,-305.5450833333333,-492.0948333333333,153.13991666666666
436,-178.25008333333335,-70.81158333333333,-298.43833333333333
437,664.6028333333334,46.96358333333333,240.93358333333333
438,-449.80075,-39.4535,719.75425
439,353.71541666666667,-93.05358333333334,-517.1618333333333
440,-470.24825,-362.6115,27.35975
441,361.185,-42.92175,71.23675
442,-369.87816666666663,414.72208333333333,482.65608333333336
443,554.8905,55.757250000000006,345.85225
444,-50.007749999999994,-11.697,63.20475
445,-8.828666666666667,-210.11491666666666,-222.55641666666668
446,-36.42033333333333,439.5366666666667,193.38366666666667
447,-28.069166666666668,-126.74441666666667,239.31358333333333
448,718.63175,-398.78825000000006,-189.3435
449,-232.32183333333333,-337.70633333333336,-249.47183333333334
450,528.8435833333333,-330.36491666666666,410.02133333333336
451,75.599,389.10675,-29.20575
452,-14.181916666666668,-102.01041666666667,440.6923333333333
453,-333.7486666666667,-133.50866666666667,246.75733333333335
454,236.17333333333332,-532.1834166666666,335.51008333333334
455,-43.83983333333333,8.507916666666665,572.8319166666668
456,-27.167916666666667,-169.19291666666666,-742.1391666666667
457,1.4193333333333333,30.01833333333333,-374.9376666666667
458,-464.64916666666664,129.64308333333332,-203.49391666666668
459,-244.12733333333335,-457.37508333333335,-89.99758333333334
460,704.0244166666666,108.88341666666668,-266.4078333333333
461,-92.03983333333332,-49.84708333333333,250.38691666666668
462,312.8233333333333,-219.63516666666663,-130.68816666666666
463,-219.80358333333334,585.4376666666667,-23.134083333333336
464,569.7564166666667,-21.186333333333334,72.92991666666667
465,-371.43191666666667,50.26383333333333,-566.3319166666666
466,-152.70933333333335,-152.19583333333333,260.4051666666667
467,476.3570833333333,82.64008333333334,34.502833333333335
468,-196.18975,-234.19275000000002,-306.1175
469,-342.1805,-310.54975,-320.76975000000004
470,371.67,-118.47999999999999,-639.6899999999999
471,943.1308333333333,-188.39066666666668,-118.24016666666667
472,-427.1560833333333,-405.6270833333333,42.283166666666666
473,181.96991666666668,125.01216666666667,-264.4820833333333
474,155.65966666666668,227.66391666666667,-528.8235833333333
475,301.9148333333334,45.42808333333333,-55.84291666666667
476,38.11933333333334,117.35958333333335,102.02108333333334
477,-206.324,11.9565,-94.13250000000001
478,-771.8406666666666,182.25633333333334,94.08433333333332
479,-31.605,189.93775,728.16725
480,-447.64799999999997,170.31275,279.83525
481,721.2261666666667,-154.71033333333332,313.9841666666667
482,-483.29875000000004,-613.851,247.64974999999998
483,57.1155,429.64700000000005,146.73749999999998
484,-266.2176666666667,-288.21191666666664,108.92958333333334
485,-113.90416666666665,-91.53041666666667,-522.0654166666667
486,557.9435,-97.48675,149.04325
487,204.31466666666665,-268.56483333333335,-152.24983333333333
488,-308.3425833333333,167.16166666666666,30.68091666666667
489,179.34608333333333,-495.49316666666664,4.647083333333333
490,161.475,309.4055,282.6195
491,137.94841666666667,576.1276666666666,-160.57608333333332
492,-444.9565,37.3135,36.143
493,-204.64158333333336,12.623916666666666,852.5176666666667
494,-119.39433333333332,66.10391666666666,-136.20958333333334
495,-693.76125,-91.15899999999999,334.42025
496,-17.37858333333333,-148.13758333333334,91.01616666666666
497,-61.354416666666665,510.4893333333333,-381.63491666666664
498,-345.1809166666667,-237.47741666666667,298.1583333333333
499,147.40016666666668,186.68266666666665,355.4171666666667
500,-229.19958333333335,-448.27908333333335,-236.02133333333336
501,-395.18691666666666,27.64558333333333,-279.95866666666666
502,-530.1426666666667,-329.1089166666667,-2.248416666666664
503,765.2699166666666,-112.68933333333334,38.91941666666666
504,72.39608333333334,0.969333333333334,-186.86541666666668
505,381.12758333333335,-73.12541666666667,-192.50216666666665
506,-160.81008333333335,-493.18808333333334,53.49816666666666
507,-46.47225,-676.4114999999999,-200.61624999999998
508,-263.9316666666667,157.35483333333332,556.0768333333333
509,765.9889166666667,31.31516666666667,179.19591666666668
510,-160.825,385.0905,-242.7655
511,138.86008333333334,7.958333333333333,316.6815833333334
512,226.05383333333333,274.98608333333334,81.46008333333333
513,-410.5294166666667,-113.61841666666666,-109.35216666666666
514,68.52166666666666,483.76716666666664,-530.7888333333334
515,218.44308333333333,473.08383333333336,45.973083333333335
516,463.89958333333334,95.33833333333332,203.26208333333335
517,106.18041666666667,248.91566666666665,374.40391666666665
518,263.78675,-237.6235,261.33675
519,-536.1056666666667,-35.52341666666667,247.12908333333337
520,48.46725,-221.32975000000002,121.36250000000001
521,497.18925,-497.17375000000004,-130.5155
522,112.62475,-762.3812499999999,-32.7435
523,453.58399999999995,383.65700000000004,162.259
524,375.50758333333334,393.9148333333334,9.077583333333333
525,440.4059166666667,-78.02433333333333,-150.88158333333334
526,505.1454166666666,-168.63783333333333,275.99241666666666
527,-534.0229166666667,-137.13316666666668,149.65608333333333
528,499.75225,-151.11175,-623.1405000000001
529,-93.08225,-34.589999999999996,-418.82775000000004
530,-752.9644166666666,-126.97341666666668,26.43783333333333
531,-533.2574166666667,-219.75091666666668,555.5083333333333
532,-96.5175,-279.71075,-361.27175
533,148.87,165.35775,175.27224999999999
534,292.13625,204.87075000000002,-338.507
535,164.83991666666668,-210.16958333333335,-161.17033333333333
536,-128.20058333333333,264.6279166666667,201.07266666666666
537,-40.6165,-290.97975,-235.90375
538,-241.51225,-411.33625000000006,-231.6515
539,441.89649999999995,513.8867500000001,-196.28325
540,-96.96025,-43.326,-683.21375
541,-467.48083333333335,519.8944166666666,-353.91358333333335
542,-348.17408333333333,-588.4545833333333,498.1286666666667
543,-898.4713333333332,-210.89033333333333,377.8616666666667
544,-146.40408333333332,289.9856666666667,748.9184166666666
545,-203.20058333333333,91.17091666666667,228.52966666666663
546,66.195,53.54474999999999,545.76025
547,-320.61216666666667,-317.4404166666667,300.55258333333336
548,73.84125,320.132,130.52675
549,-391.6910833333333,21.86541666666667,-487.6743333333333
550,-398.06158333333326,42.62891666666667,-313.0673333333333
551,-22.060583333333337,-21.437583333333333,-663.0018333333334
