Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
University of Colorado Boulder,0.18070786979958897,0.19741391330283906,0.03463702799528415,0.4851204070244016,0.0
University of Illinois at Chicago,0.6447664689943547,0.09152662090381766,0.16064274712259788,0.019097015407192303,0.0
University of North Carolina,0.5991821586535274,0.09281983042317934,-0.0645419832127836,0.3028820297961904,0.0
University of Virginia,0.3952487025354625,0.549861447742102,0.03526882299155926,-0.08038955308629513,0.0
Arizona State University,0.5151142674911131,0.33537845588750814,-0.07926334179926897,0.01857582281575476,0.0
University of Minnesota,0.29480542750458283,0.3848776669111562,-0.1289361029957068,0.32073603684561625,0.0
Virginia Tech,0.14229800526860253,0.5469421249308335,-0.04833767856123779,0.23422260408241746,0.0
Univ. of California - Davis,0.09758049659071655,0.31622683987092276,0.05356051634680421,0.07088213256322513,0.0
Johns Hopkins University,0.5738498961946665,-0.3557272272866502,0.2642263043111651,-0.15109383873045712,0.0
Oregon State University,0.3431519876726564,-0.15068460671924605,0.13473001361517697,0.03861920989907544,0.0
Indiana University,-0.15067376122740378,0.20913855070135273,-0.03398838643967787,0.17931775068772066,0.0
University of Central Florida,0.2282898370530283,-0.034399560755855416,-0.206563456137154,0.058981587263674334,0.0
University of Rochester,0.34559079406235416,-0.14578502591181888,-0.06038224898430786,-0.14386444621335148,0.0
Michigan State University,0.35176835125629163,-0.26458187138903566,-0.1278909974846351,-0.07953714177683319,0.0
Rochester Institute of Technology,0.14537228544800296,-0.20362047384762924,-0.10079988335802134,0.07880350927458646,0.0
University of Pittsburgh,0.22011956909594432,0.013935084169023865,-0.11420390321711672,-0.21125440992980782,0.0
University of Texas at Dallas,0.4085121735558517,-0.20477953900143153,-0.010161669848503196,-0.2511866460244502,0.0
Washington University in St. Louis,0.12223791384586902,-0.2013759002566196,-0.0725907449175256,-0.023049845757645182,0.0
University of Notre Dame,0.11016344940037637,-0.1412941256761141,-0.19326453355239248,-0.10740538615684435,0.0
Univ. of California - Merced,-0.04083248484416496,-0.14194986232725298,-0.02277695733363888,-0.13825558061015636,0.0
University of Delaware,-0.10967990656474552,-0.19733867926267162,-0.08408336646675886,0.04838602889827957,0.0
University of Florida,-0.15472861721735842,-0.14193337960067465,-0.07116073490228866,0.025138640513996946,0.0
University of Texas at Arlington,0.06987776311478378,-0.03893042541517515,-0.19198308982788032,-0.20251673290953864,0.0
University of Connecticut,-0.1416093320943475,-0.1950367801282235,-0.001606547034461045,-0.10701654941951375,0.0
Binghamton University,-0.06795279997279735,0.004252892698707059,-0.1851395964447463,-0.3005946338167598,0.0
Clemson University,-0.34704987586678165,-0.3017014955417105,-0.18192609978636992,0.17219158339658291,0.0
TTI Chicago,0.15616222992269657,-0.6718868767847651,0.04256293153736834,-0.1654870918370745,0.0
Vanderbilt University,-0.22468020576991787,-0.24668966186380384,-0.10611732234953387,-0.0027687613547149464,0.0
Worcester Polytechnic Institute,-0.04273202802140813,-0.3665170418161595,-0.18396951999339795,-0.0029814240445122098,0.0
California Institute of Technology,-0.12856415911796787,-0.4928742081652654,0.10092915339882118,-0.16351598148117674,0.0
College of William and Mary,-0.3430380235022827,-0.04314517690296732,-0.11574976431915057,-0.19202844182010892,0.0
Dartmouth College,-0.22205279960213153,-0.5556194768504752,-0.003970030291233537,0.07892141077602757,0.0
Florida State University,-0.4392581797214879,-0.13745291466661091,0.023856336918137835,-0.19123393982265335,0.0
Iowa State University,-0.11620614496009135,-0.24129634720010484,-0.09174314368713213,-0.2575638765029359,0.0
Stevens Institute of Technology,-0.07806083525334218,-0.24194867745334822,-0.07999287001492428,-0.2928506051541953,0.0
CUNY,-0.20530675467261839,-0.35490534802485746,0.014424451883005604,-0.2223374706850071,0.0
Emory University,0.06782892106890537,-0.4158254893496456,-0.1771482746256595,-0.2544052819877327,0.0
Georgetown University,-0.18042122423589646,-0.3530857020992136,0.10941092974330402,-0.3811006767886949,0.0
NJIT,-0.24413248477596455,-0.13627776163166938,-0.09083271106102174,-0.2884849798074571,0.0
Tufts University,-0.2446331903344487,-0.3544637751882375,-0.11457821748326295,-0.05251816931900398,0.0
University of Arizona,-0.043762034106814285,-0.3562737856583621,-0.11512122045114244,-0.22310699235506784,0.0
University of Oregon,0.05653897841219235,-0.3556570964623164,-0.12641432693400356,-0.32392492247958893,0.0
Colorado School of Mines,-0.295574220241298,-0.3438167593438751,-0.11141872489324743,-0.15622625495743814,0.0
Illinois Institute of Technology,-0.18884747867925283,-0.13460088403268822,-0.17396765929710706,-0.3475210045239321,0.0
Syracuse University,-0.20077285804500944,-0.2346754228546395,-0.1121943167293929,-0.31512522401445936,0.0
Temple University,0.03390606082981651,-0.4715168789546806,-0.17405453384442532,-0.25028805291923817,0.0
Tulane University,-0.10554228008678684,-0.41057033796070824,-0.10159294723159774,-0.21907907450903963,0.0
University of Georgia,-0.21043911793458614,-0.23173677107637053,-0.17093365514265335,-0.31047007258028425,0.0
University of Houston,-0.15503767182062833,-0.46759025335626014,-0.08916591161417674,-0.18613743186502904,0.0
University of Nebraska,-0.3631236428461492,-0.40337372983137926,-0.07752037502879339,-0.07716390546541933,0.0
University of Tennessee,-0.34094169492198484,-0.23057976751108067,-0.1697657595282862,-0.2131011329779498,0.0
Washington State University,-0.2005480518392111,-0.1344609634629499,-0.173563582561867,-0.34668752788474966,0.0
Brigham Young University,-0.17274357019754105,-0.5103173011479787,-0.1672297333516686,-0.18120932878374535,0.0
George Washington University,-0.4183234432429768,-0.1338052211548172,-0.11049049964638379,-0.2774631260002144,0.0
Lehigh University,-0.17495130091517208,-0.519320649153923,-0.16997214334155822,-0.1017160395716201,0.0
UNC - Charlotte,-0.30979064358692315,-0.40140532439755994,-0.17096368331137357,-0.05286420517262237,0.0
University of Massachusetts Lowell,-0.20921561436434177,-0.3390909979414435,-0.16956014060807617,-0.2441028526775332,0.0
University of South Carolina,-0.20996975054186573,-0.4599430696778689,-0.11033451489323744,-0.18366177213756002,0.0
Wayne State University,-0.20810831143749564,-0.3370778550786355,-0.16850785924898015,-0.27437216676907183,0.0
Augusta University,-0.44307100020220225,-0.38711005197455356,-0.05430975102358687,-0.20795844312214923,0.0
Brandeis University,-0.06144413420066597,-0.5060773738329757,-0.1659501199430596,-0.33097859805940316,0.0
Case Western Reserve University,-0.2966679540725838,-0.38401777068385995,-0.16360171057000236,-0.2666016577590144,0.0
Drexel University,-0.25731633657361624,-0.5062488294727258,-0.03450293880098204,-0.27059533964965465,0.0
Florida International University,-0.31577867735463344,-0.4471713435914063,-0.07546443468216907,-0.23868603199802957,0.0
Portland State University,-0.3677906870916596,-0.38897213971211353,-0.044245239341408046,-0.2699362403438064,0.0
Rensselaer Polytechnic Institute,-0.1957025471451579,-0.511274118442051,-0.10900813583640864,-0.2110020142363983,0.0
Univ. of Maryland - Baltimore County,-0.16080817182599472,-0.5049885928006327,-0.16560737736096193,-0.238914346136845,0.0
University of Iowa,-0.38931786607337826,-0.33419625935737,-0.04429937672035181,-0.27180922476020675,0.0
University of Louisiana - Lafayette,-0.3425437315177824,-0.4382434161064024,-0.1622392796346958,-0.20490957201335455,0.0
University of New Hampshire,-0.19324007188296033,-0.4467035579726785,-0.1652490964479135,-0.26925419528134586,0.0
University of North Texas,-0.2180758853946672,-0.39032114267922724,-0.16628742563571908,-0.27087297097131385,0.0
Auburn University,-0.26064632881032357,-0.48403855084943126,-0.15921510305651831,-0.3171111575406351,0.0
Boston College,-0.2832261297827934,-0.5475615009635937,-0.015877808159733373,-0.2679482311305544,0.0
Colorado State University,-0.4092664887385671,-0.37498695546201216,-0.15975389760341147,-0.26048216482677566,0.0
DePaul University,-0.39578094704800343,-0.49265869089774494,-0.07437190027190511,-0.20469557172103492,0.0
Kent State University,-0.434957381809733,-0.38042985743927876,-0.1058373114282376,-0.23405522655231756,0.0
Michigan Technological University,-0.4359944926385213,-0.4388168212712578,-0.04402470953225082,-0.23471621302800624,0.0
University of Arkansas,-0.3235841297582615,-0.43514362462485057,-0.07405250808754918,-0.3460602567729074,0.0
University of Kansas,-0.4158346696920713,-0.2721698815242397,-0.16212281009886564,-0.2943570583356226,0.0
University of Kentucky,-0.23560861407281702,-0.4868086095031201,-0.16006162702121618,-0.31885415550573515,0.0
University of Memphis,-0.34093512039834617,-0.49148686493888827,-0.16148561498018527,-0.17602967452732549,0.0
University of Nevada,-0.434859952565797,-0.4375749239479066,-0.16199656131552748,-0.1237259320439916,0.0
University of South Florida,-0.434957381809733,-0.38042985743927876,-0.1058373114282376,-0.23405522655231756,0.0
University of Texas at San Antonio,-0.4540131351348419,-0.27185310231877186,-0.16188650918383035,-0.2638234419940411,0.0
Virginia Commonwealth University,-0.417236476414924,-0.4395604282053664,-0.05398859622093752,-0.2350605888903663,0.0
Boise State University,-0.39758677641751905,-0.47197290642737133,-0.155527575633383,-0.28233763629071534,0.0
Cleveland State University,-0.3952167950228863,-0.4691502877482973,-0.15466528188538414,-0.30774304822114396,0.0
Georgia State University,-0.3808677861312499,-0.4738269468956886,-0.15609396368818854,-0.2833745338482466,0.0
IUPUI,-0.4052163719487455,-0.48105966082510215,-0.1583035267616228,-0.2005509109720064,0.0
Kansas State University,-0.4089734502859673,-0.43104734878453504,-0.08390383804958622,-0.2899508404367692,0.0
Louisiana State University,-0.43856782848100645,-0.4232618469390858,-0.10294959397954206,-0.3123808253137524,0.0
New Mexico State University,-0.3622887217818931,-0.4727932997079271,-0.15577857850219073,-0.3100353326910114,0.0
Northern Arizona University,-0.45423559755424686,-0.3666340806368506,-0.15620735905981564,-0.31091746237184387,0.0
Old Dominion University,-0.4143670035770386,-0.4701120751398009,-0.15495911306134177,-0.2812969408743907,0.0
Texas State University,-0.4654778906322847,-0.32049623020469303,-0.10448486354401826,-0.3181248797241444,0.0
Texas Tech University,-0.4247338583659357,-0.427844890248442,-0.07321412081043151,-0.31571827858782675,0.0
UCCS,-0.3327889674391987,-0.47915861310265717,-0.15772272643821544,-0.28635634129099097,0.0
University of Alabama - Birmingham,-0.4317359904926335,-0.3629492606569264,-0.15465160994439014,-0.3737231554288247,0.0
University of Hawaii at Manoa,-0.4527175243374752,-0.47287284979095207,-0.07236085175057902,-0.31010231875667643,0.0
University of Massachusetts Boston,-0.435729317282104,-0.42056818646708877,-0.15597093788412236,-0.2831362752450145,0.0
University of Nebraska - Omaha,-0.383266048459942,-0.47685248866820684,-0.15701803523855729,-0.25618364375099256,0.0
University of New Mexico,-0.47949480201356875,-0.4832343649021286,-0.0734397660035663,-0.2014733822652875,0.0
University of Vermont,-0.435729317282104,-0.42056818646708877,-0.15597093788412236,-0.2831362752450145,0.0
West Virginia University,-0.23097862236324102,-0.5193876831421805,-0.15657100115168487,-0.37865080207475854,0.0
Florida Atlantic University,-0.4524010434417836,-0.4725719722049651,-0.05280853077891787,-0.33380030709897907,0.0
Mississippi State University,-0.4097201161004864,-0.46487535775554867,-0.1533589496119399,-0.3285028643255785,0.0
Naval Postgraduate School,-0.509751068500105,-0.4191695473421453,-0.10213197186519701,-0.2822302428118719,0.0
OHSU,-0.3989609807363783,-0.533494225686097,-0.14967324768947232,-0.360562335599067,0.0
Ohio University,-0.443873800912766,-0.46376709836216873,-0.15302019079108667,-0.30435579570456744,0.0
Oklahoma State University,-0.4260022661343886,-0.4630776773548366,-0.15280940890851222,-0.32726073451099436,0.0
Saint Louis University,-0.45333745191077507,-0.47348300600997045,-0.0924947846094479,-0.2832239271723267,0.0
The University of Alabama,-0.43364443013052084,-0.471252124712865,-0.15530782818913091,-0.2534609351534401,0.0
Towson University,-0.42801316425871444,-0.548796045250849,-0.08147869403769001,-0.305390532159239,0.0
UNC - Greensboro,-0.4269407247440756,-0.5068270134206605,-0.15313115455217324,-0.2779609902535818,0.0
University at Albany - SUNY,-0.4269407247440756,-0.5068270134206605,-0.15313115455217324,-0.2779609902535818,0.0
University of Cincinnati,-0.466689416645818,-0.41818347386893584,-0.10192271152042162,-0.33246306317820695,0.0
University of Colorado - Denver,-0.4608941178622742,-0.46495248408305584,-0.15338291729206852,-0.2784113688191838,0.0
University of Denver,-0.45559090212630127,-0.5421327506493101,-0.15183725561897085,-0.24797602202471652,0.0
University of Michigan-Dearborn,-0.4358360487582174,-0.36611047184819223,-0.1559894272978249,-0.33447179904155455,0.0
University of Missouri,-0.38167039500288863,-0.5187702015823507,-0.08263575960629917,-0.3113542717959603,0.0
University of Nevada Las Vegas,-0.4973844588582397,-0.40965335632894395,-0.15209774427005207,-0.3256607537083335,0.0
University of New Orleans,-0.45563040625387563,-0.4598064922415986,-0.15180942617105855,-0.3250004681385247,0.0
University of Oklahoma,-0.41326252628918825,-0.5121660634795966,-0.10168145783798106,-0.30762204801587795,0.0
University of Southern Mississippi,-0.4232944650640574,-0.5426145506634484,-0.15195296960179877,-0.2758138395107046,0.0
University of Texas - El Paso,-0.3944903314063646,-0.5114934489594731,-0.10157148259706221,-0.3308727297820572,0.0
University of Wisconsin - Milwaukee,-0.4944388339025917,-0.5004518368548099,-0.05208043354638306,-0.3650287315995634,0.0
University of Wyoming,-0.4916278762123909,-0.5372393457070535,-0.15062036532274792,-0.24603707250631554,0.0
Utah State University,-0.4465917858210597,-0.46653853096397874,-0.15386743638594347,-0.2792983872877998,0.0
Western Michigan University,-0.45563040625387563,-0.4598064922415986,-0.15180942617105855,-0.3250004681385247,0.0
Wichita State University,-0.4143670035770386,-0.4701120751398009,-0.15495911306134177,-0.2812969408743907,0.0
Air Force Institute of Technology,-0.4854495324236733,-0.5305560630149505,-0.14894790903510802,-0.29597304511581557,0.0
Florida Institute of Technology,-0.48285631806894624,-0.5277509124428011,-0.14824593488134175,-0.31693249402583656,0.0
Indiana State University,-0.48664069948029465,-0.5319020727745025,-0.07972973763760682,-0.35953284347647785,0.0
Missouri S&T,-0.4147213018076093,-0.5313786325140548,-0.14914580197029664,-0.35918219627169856,0.0
Missouri University of Technology,-0.4472289156510906,-0.4929104224200831,-0.14931490475760037,-0.3596506986582363,0.0
Montana State University,-0.45959083824451863,-0.5064295729037422,-0.10078868570806324,-0.3043913753126577,0.0
New Mexico Tech,-0.4433998854132316,-0.5275289510649448,-0.1481860248130642,-0.3566707981276841,0.0
Nova Southeastern University,-0.4297394643877666,-0.5293626632918783,-0.14864319383642732,-0.3578670481406411,0.0
Oakland University,-0.4870333693403385,-0.45169974346074004,-0.1493302435418359,-0.3597142980668335,0.0
SIU Carbondale,-0.4825140479563813,-0.4885901801977175,-0.14813094187185089,-0.35655048939297573,0.0
Southern Methodist University,-0.494373895680278,-0.45817999802216336,-0.15131278494800526,-0.30084023674321647,0.0
University of Alabama - Huntsville,-0.4825140479563813,-0.4885901801977175,-0.14813094187185089,-0.35655048939297573,0.0
University of Louisville,-0.4897461954556067,-0.49571037667186324,-0.15008648605375796,-0.2983163699820812,0.0
University of Miami,-0.494373895680278,-0.45817999802216336,-0.15131278494800526,-0.30084023674321647,0.0
University of Missouri - Kansas City,-0.4334249168684266,-0.49460055688981736,-0.14977808630648015,-0.3608635405020296,0.0
University of Tulsa,-0.4374882350044143,-0.4992211698879207,-0.15104582911132464,-0.3232658996351591,0.0
