,n1,n2,n3
48,-0.024261539977173775,0.009500969114849,0.05006875266472137
49,-0.03779817209157152,0.03281313483562086,-0.04330847053796597
50,0.04929821646625926,-0.044518818511673,0.019143341907453492
51,-0.010510056415548969,-0.00428425281081926,-0.1245947986403802
52,-0.0666222856655025,0.11100412215854749,-0.14987494792145756
53,0.020698619533818737,-0.01906283033780111,-0.07463324498194582
54,0.017756615102422203,0.025545292062759538,0.019501161515083857
55,-0.010018094270290621,0.004259957173417707,-0.09764936149564046
56,0.0018678018077528385,0.0026240331445936405,-0.11357808044870032
57,-0.032460396535978445,-0.006693238396701133,-0.020477803784597022
58,-0.024628980292047367,0.06549059281470039,0.01001339075977837
59,0.0367211953232282,-0.008153668871794601,0.02215820376248238
60,-0.0843706651450624,0.06523431572830461,-0.018128231992510672
61,-0.05598132862242586,0.06025148083948253,-0.028513853844827484
62,0.01201192266323444,0.029637895134997257,-0.03784441002107809
63,0.09322220992044677,-0.097178830632102,0.052897168531944413
64,-0.043573270856343306,0.014553208685369225,-0.08911627257822127
65,-0.08552696809656186,0.0343675098964564,0.011574049477172721
66,-0.0713255579191199,0.04820502399759326,0.05098002259930763
67,0.03263420254082595,-0.030279058538933444,0.06690391910093223
68,-0.04274201705940063,0.007011588175727527,0.03737591450206766
69,-0.019715317308062745,0.04347172353016829,0.03863234058575106
70,0.027850263207031267,-0.04585785739638264,0.10099110828849495
71,0.08216083124458301,-0.08302422664410486,0.003465490645501684
72,-0.060394238586040774,0.060763737938886675,-0.0018855759492020854
73,-0.06912420701842197,0.05057240832143245,-0.04908460910437259
74,0.03945010697027149,-0.040831801730073065,0.012381265543508106
75,0.03651343924077865,-0.010258204122596537,-0.03602459395946271
76,0.023639907049098546,-0.01542316031765401,-0.03099820779799361
77,-0.0702041469791142,0.03298350420135121,-0.08242643575929451
78,-0.025698863948828816,-0.030155222686037236,-0.0064884902571247976
79,-0.04353732576951361,-0.026225269016077683,0.009718686291374762
80,0.00463150447396998,-0.004390328291705632,-0.05249207558087488
81,-0.02852256342800992,0.04758101581832527,-0.06610864370933286
82,0.047083962492953414,-0.07961124823286808,0.06128223161991938
83,-0.0027252687390400972,0.02182370508092434,-0.10588114127722309
84,-0.03258158241532806,0.047360880281187026,0.02350827711984694
85,0.06476185811838674,-0.10428289482632819,-0.052850121465277816
86,-0.004153312245369846,-0.0002652681217355626,0.09543444132662807
87,-0.07421512847046857,0.0018640563335478996,-0.0011579060343904681
88,-0.0097640260127185,0.011955819022576766,-0.018006561451725203
89,0.029562308598274183,-0.039387685171514045,0.043044266100845725
90,0.05313427775049866,-0.07856918857394386,-0.038735413278969774
91,0.0054776837688044885,-0.04155834458790306,-0.02851807722892842
92,0.0054462821013039255,-0.019831579929044496,0.11158284593154197
93,0.08030182340369418,-0.06579051475993905,0.00019041977151173454
94,-0.04453383870180551,0.013437246695911911,0.00248557396045655
95,0.04567569195465708,-0.006324539465368343,-0.04329085678406227
96,-0.034741160037855094,-0.01606687410438069,0.01238397432148915
97,-0.0067010601748936985,0.003412828703728045,0.04048170848146628
98,-0.013266555538165886,0.018628043599448613,-0.055858220723117705
99,0.07585347765933287,-0.08438646116276231,-0.06293940429383482
100,0.05971766753992904,-0.04775515662596401,-0.03344267269208782
101,0.015895748926650265,-0.005235839805022399,0.03863128822302694
102,0.1033867780285753,-0.09426080689198599,-0.012962127190685221
103,0.06881862530381602,-0.011982819843375288,-0.028119754771276033
104,-0.03358397269987665,0.055437866750699394,0.03857877329965074
105,-0.04396045000382221,0.03383525308397204,-0.05174718701116936
106,-0.006206257264496126,-0.000748823158195544,-0.1279582646012556
107,0.014939531352954803,0.03477140222740378,0.049330574573063155
108,0.05232523482943299,-0.009760508426150977,-0.024089380622843798
109,-0.03848877903781324,0.06578485996837619,0.11304951191449626
110,0.008386042921146588,0.01824354058873403,-0.020445160047500043
111,0.03150309483931303,0.03370750653310608,-0.10859443636298056
112,-0.0026677545664963226,-0.025926544250261307,0.038344929132892024
113,0.027548527084477872,-0.06263768807917869,-0.015957206058284264
114,-0.0280386274565107,0.0671711405957402,-0.04772980553403797
115,0.04041874713715131,-0.03230187068691192,-0.011317394649706308
116,-0.0280138497865612,0.014884352665173718,0.01629064948188838
117,0.0008261273557418935,0.034045416628516914,-0.05510280853289354
118,-0.04756671192169531,0.02923758218380943,-0.05261650694379457
119,0.03677494457770021,-0.007814815554355588,-0.017430288372118415
120,-0.028633965612930967,0.04505137791860222,-0.05914984855046058
121,0.0031186191474815526,-0.002357314041281272,-0.0678430371017938
122,-0.09956695334195106,0.10156625826232206,-0.07208846759162787
123,0.012179698258982106,0.04405002186483263,-0.04912269973994993
124,-0.030648832723717333,0.02436289441666204,0.02056405765173514
125,-0.06305383051669373,0.025777732650149127,0.07370689505936659
126,0.03166735123239522,0.01074136863758537,0.05102653143280955
127,-0.020151743822469478,-0.019129439668349523,0.0905647132680015
128,-0.0879171656627553,0.08074374592997245,0.06206189584212623
129,0.05550647977018344,-0.048267808925931785,0.01104463485702342
130,-0.03578424615895839,0.0279069997765413,0.01044315819531098
131,-0.03860449931983721,0.015187833593463988,-0.03973128233901485
132,-0.03507411449699188,-0.006828591359332427,-0.029238353129361273
133,0.04674890565340362,-0.03843904122823808,0.08337921459911053
134,0.024867847982280186,-0.040577540370384094,-0.0011783068952975822
135,0.020049537021103438,-0.015845033458222746,0.04022404352076152
136,-0.049587104718627345,0.04280910596207029,0.03923590645005775
137,-0.03296160507658369,0.02609602670651829,0.037043097388737935
138,-0.008626432765550718,0.01679433979195189,0.012774957190416741
139,0.020051958266787434,-0.013809206197282035,-0.03882579206986375
140,0.041875049861319444,-0.06651015946323789,0.04196425920786846
141,-0.03223537241197558,-0.01825868018260186,-0.026950074439021046
142,0.003948407399950455,-0.0686076952023211,0.025542633902605326
143,-0.08287645500630264,0.1238547616072391,0.0011934783033703106
144,-0.07071271079045612,0.05238089828056029,-0.037206536000495435
145,0.04717545548009304,-0.0932923875918634,-0.024388571592555662
146,0.10184731171850223,-0.05367966647865585,0.0529548951816846
147,0.006677230488346416,0.008853095411451207,-0.017196705476687703
148,0.04826274439806727,0.0067006593197716305,0.07976573661768038
149,0.08068242455648718,-0.033316422495126376,-0.005564219335068177
150,-0.01193666807180959,-0.01719530515535132,-0.04589350042323438
151,-0.08181999438606889,0.10005558779558764,0.04097497048329674
152,-0.0373035048811228,-0.0042220160364745424,0.0173791343916207
153,0.07339197863651753,-0.03522160395378156,0.008104818050830756
154,0.09866379993903093,-0.05990446357339796,-0.0657258405860011
155,0.0487809564750413,-0.07243341090177496,-0.03037153585621039
156,0.023384952014953102,-0.0736445715137829,-0.0065101501177091126
157,0.08016709356467122,-0.06856073683525868,0.10744008074323894
158,-0.01929255208958401,-0.0167125493715428,-0.006084794910694105
159,-0.06952807226821872,-0.0022813712875251633,0.1092640899875883
160,0.0489130225991775,-0.03095745986108836,0.0922672938434176
161,-0.023239037491871072,0.008829289628732643,-0.032004368290021554
162,-0.014643674856355218,-0.033270781523547746,0.12778418220639942
163,-0.03987870144959266,0.048241030612359015,0.10210837053059518
164,-0.002764929469400681,0.0027029425032315387,-0.03188007549605888
165,-0.028148745598525295,0.039444541552270555,-0.06918656053046149
166,0.07570878883636213,-0.024914042483945756,-0.014165812945999055
167,-0.02928547529218828,-0.003922232324524334,-0.05527130322096889
168,0.003992431666756764,-0.0331262153820173,-0.01588802782717379
169,0.03879585890292335,-0.04785520239605534,0.031324739962390644
170,-0.08417947599130614,0.05748900441208275,0.01871786701425099
171,-0.07804664168602762,0.05091883391401421,-0.024501581436620207
172,0.019213610431119785,-0.01449391486337085,0.019249468715284407
173,0.046425232313151196,-0.05358638657774455,0.032374415056115935
174,-0.02180416076286772,0.06466640290478369,-0.03215756517403643
175,-0.004482629350896844,-0.016360551333765704,-0.010452508446367642
176,0.0472022193542142,-0.03529849612388944,-0.07232665478989606
177,0.05735505326052295,-0.01769671321659809,0.029681174852002952
178,-0.086194522730951,0.057826588840530616,-0.003214898875762772
179,-0.022825787908555897,0.05466562080911149,-0.052361123910695875
180,0.0499974213996321,-0.026064407956133514,-0.03265896378529525
181,0.032305365895178406,-0.008357982512423283,0.08523042426395978
182,-0.052291368133386036,0.05668880697720613,-0.007219106394263555
183,-0.010754138704713897,0.019754940388530172,-0.11891931862793809
184,0.0051070488802957325,0.048492015908252445,0.043293497871918094
185,-0.013064367053839931,0.027534337704325416,-0.0031099983450691947
186,0.10169502768937097,-0.09135853790680294,-0.016010526794198388
187,-0.018196791261205037,-0.012359362372374325,-0.04064461745903228
188,0.03164386882767063,-0.02325338588916588,-0.009879488163429026
189,-0.016996689536428612,0.037107985957678155,0.035178128788532236
190,-0.06490896911520194,0.009698849013913184,0.010401542717269636
191,-0.003020851188919308,-0.025330888120581783,-0.049069788235779496
192,0.0029802839149122395,-0.017027684993039586,0.0513770086910441
193,-0.03757521512107958,-0.00530179697642828,0.02812925412123829
194,-0.06005949239147404,0.01681328955067793,-0.044142399756261816
195,-0.02066181333152528,0.050779414757441965,0.07918713623437101
196,0.00030644763349935893,-0.01624531551617869,-0.03554396475184832
197,0.025834946060973814,0.011390288342673876,-0.04705385010361933
198,0.06499751530256655,-0.05777869491677136,-0.061631898256752415
199,-0.0069041789978420785,0.060480119432775994,0.022952643570614665
200,-0.030746162415739457,-0.007035283052136932,-0.07962074059473108
201,0.07253048341201149,-0.07964480863431087,-0.07717457264142234
202,-0.030193379368774635,-0.027252450169312117,-0.06103736816668955
203,-0.032252408190345375,0.005279824584177429,-0.05582038730530493
204,0.021382191132353467,-0.0015509729598867008,0.020312567062079127
205,-0.10739997458356274,0.06876878289413377,-0.001752982651463348
206,-0.093297822964766,0.08260079032320063,-0.060418299432521284
207,-0.016551349084239372,-0.008632376302751162,0.029852896752333144
208,-0.04724812458791384,0.03399156619002135,-0.03759515204835725
209,0.025466080100399476,-0.060845493794837224,-0.036354958162402966
210,0.023663246496354477,-0.054161434653874976,0.005938379666008001
211,-0.02394992627647212,0.04883654079373229,-0.038976458706672636
212,0.040780911467775946,-0.034609563346799474,-0.028447476841971256
213,-0.034758929321007805,0.006432187170181063,-0.03325052287101947
214,0.006345627594372412,0.05037372001580608,0.05192886422045166
215,-0.06970620658609185,0.02596215854751512,0.013852605634827962
216,-0.033056435219387316,0.08056807577205168,-0.0072769743511804826
217,-0.06572017486624847,0.04095853106253642,0.06523838487100476
218,0.08712329971179524,-0.03839909451158959,-0.012907277621395222
219,0.04827908853718511,-0.03951964330569418,-0.09665181380180207
220,0.01256863537283286,0.006595940349917435,-0.032803182863607686
221,-0.08067999880785279,0.015215579733263974,0.014722179615555046
222,-0.045859840880934186,0.0971542609074974,-0.027421951471728517
223,0.016208147229331907,-0.018779352753961254,-0.005813644738823798
224,-0.02827392708886633,0.003845785446341808,-0.005898255455262985
225,0.05035457110115421,-0.034494957623582484,-0.05269150287380829
226,0.004297675857775011,-0.03862695303746838,-0.008431816196771313
227,0.006991845354142538,0.021370131291478363,0.032735287486299086
228,-0.010469505104783276,0.019029197047658417,-0.022919693503550477
229,0.08733994700052211,-0.12675339115266157,0.031232142370563494
230,0.0070861952700644005,0.021177726108062744,0.04257203341806525
231,0.01893763121952689,-0.027752420262204668,-0.0014780674942501187
232,0.025057457647759705,0.005837242384508919,-0.03701458890947194
233,-0.017027175908077386,0.037798345276847306,0.011538572241549116
234,-0.0646039050266108,0.04613299414934355,-0.00287634274224065
235,0.0695805148126674,-0.08182521418017283,-0.08667072229196633
236,0.022362999959948796,-0.00866019829340003,0.0008123625065074417
237,-0.013077456754926484,-0.0024439088036216417,-0.0119747387935609
238,0.06012613635405273,-0.0470415478052048,-0.039079272329255586
239,0.0413137370072968,-0.051548353061318636,-0.007129641398877347
240,0.005341010683545307,0.021115964814743534,0.03248896103934596
241,0.01471527794448144,0.012525045873496355,0.07170730182949395
242,-0.046354894172986244,0.03497020000847802,-0.02604896797643093
243,-0.021556072131647196,0.024841806744319864,0.0197430077692702
244,0.04602156637523435,-0.012751304900754802,-0.02180048361239823
245,-0.06612610031395906,0.10579357078644566,-0.030448545058793366
246,-0.04149139126863405,0.0289732958161358,0.04795158213334058
247,-0.02711982466412264,0.028168860650335734,-0.025218495991864785
248,0.04221674712159078,-0.04303953731961647,0.0035558766425395428
249,-0.005542984373278645,-0.007015485211928386,0.034751622404917436
250,-0.12077410193937625,0.09178682067616065,-0.05084671319288617
251,0.04360258000826634,-0.04007686893951405,0.012468079815911966
252,0.04469363846571381,-0.024581908376899962,0.014963098638975634
253,-0.04180693483602431,0.0389809879945174,0.036746576199873246
254,0.009978287455633679,0.0010225551040564263,-0.0664568476044735
255,0.0657331374781869,-0.08427816159311038,0.12354602128424888
256,0.03482897672080742,-0.0023917653400291946,-0.014997421042981265
257,0.019142469018460964,0.01115189305331639,-0.06644252977604373
258,0.03608613382749528,0.008771127524561224,-0.003027501635686783
259,-0.039442178747100286,0.04715408253660051,0.008052163707017631
260,0.06832656288403577,-0.07726304259684814,-0.003966657090486566
261,-0.009698998688759999,-0.017939181493541685,-0.0218285465468573
262,0.05940997941576906,-0.09800697611834575,0.03269644693109279
263,-0.02889665376256571,-0.016504159846809374,0.006798704980086487
264,-0.0411251906364556,0.025127092507452965,0.05914396188688245
265,0.021695990135634204,-0.013447696943159674,-0.002284700372027628
266,0.00307102585588658,0.014418378852990719,-0.04019528072457958
267,-0.0015742263931160716,-0.021538168548079786,0.028641026177724453
268,-0.0221159576707503,0.0453818899469719,0.07555959272862495
269,0.06680707783486652,-0.06865419958983786,0.01833378419070622
270,0.013652916791138156,0.017687019454286662,0.06396203445146512
271,-0.045785593585966275,-0.012421710325833307,-0.03686095096527435
272,0.03861379220189354,0.007387128940523699,0.047538775361615576
273,-0.03391116578655361,0.05084460113440442,0.031057925529149065
274,0.05597713304195401,-0.05300270966936842,-0.06050240934264364
275,0.04150245358000903,0.001567689704953822,-0.019893862544731078
276,-0.056633012900995455,0.039405478205150585,-0.07679273003285286
277,-0.014688128537659672,0.016228297357806218,-0.02664069793854222
278,-0.002544117882573294,0.011897984081460488,0.015550479206643809
279,-0.0026233022464199635,-0.003913059814473262,-0.024176306075231503
280,0.0013000672201561151,-0.017469798378604764,0.0068547156338546605
281,0.08391321049492884,-0.055514174387491955,-0.004614951336922149
282,-0.025658852101655315,-0.003139348427333145,-0.0038983285330487444
283,0.004218786747772054,0.010569363262855189,-0.06862353950712487
284,0.06054868967518748,-0.08026080449981379,0.008958050084283168
285,-0.0770806216766577,0.07326059712242622,0.037914790082392645
286,0.06404046826436789,-0.07447387352491955,-0.005402013599111283
287,0.024821991682254713,-0.052998761413704965,-0.0428074824838486
288,-0.02285101946377182,0.023191004303952024,-0.01621625199077832
289,0.052364595399283766,-0.02499340173685311,-0.07201368256815985
290,0.04491451183335786,-0.08512458460520243,0.05975126723693511
291,0.13543704849182767,-0.12865756698246134,-0.07740999887628318
292,0.06689377384683692,-0.05498777242766273,-0.08309482602189129
293,-0.03152186064607186,0.023233531322493388,-0.057779833578865264
294,-0.07491237108586321,0.08695309764547193,-0.09357386939168845
295,0.06263780935785296,-0.057240138718027425,0.007869494789451417
296,0.08443881297591566,-0.08343692531256908,-0.06373046844349464
297,0.05486977620020417,-0.02732130806278609,-0.00851127095565472
298,0.015473195395402303,0.01947659493079374,0.022579128278735445
299,0.028411198548352154,0.01967690901080911,0.04956884845355767
300,0.0846303098122684,-0.1067148034819061,-0.03020979094299788
301,0.0818879960881452,-0.04927703627775573,-0.04258280039369507
302,0.011128631681070023,-0.011776084521560651,0.04237704612393969
303,-0.10515770634668743,0.09608395799026431,-0.0089904095357268
304,-0.03647210516948893,-0.00819024772288596,0.04549207780311562
305,-0.009138812305818584,-0.004715033745332902,-0.0020788991637231856
306,0.031219121876744874,0.0038130179645689617,-0.01968084776989066
307,-0.06546015013683881,0.006966441510705948,-0.032624825608647386
308,0.01143767700533508,-0.03218218908808072,-0.01345190735359276
309,-0.06361863113404966,0.026314974365254425,-0.043002633722443714
310,-0.01077493675268764,0.010401156681434836,0.03219521881388458
311,0.02936606159662468,0.012090837248878637,-0.05631106708034593
312,0.037019756042633925,0.0020606798764060525,0.04283504359901995
313,-0.06295341262660376,0.02449270843921223,0.007828387884160192
314,-0.13433131980860313,0.12814622507552256,-0.02188739621448229
315,0.02095919730756294,0.04681158014513157,0.01926661811350944
316,0.03715691554595426,-0.026324759852075594,0.005764701086194387
317,-0.04466514738856722,0.003575156117370655,-0.03670181612068758
318,0.07906753078476725,-0.04884120571212795,0.034318857717132036
319,0.03736270974345759,-0.039003878337034,0.02047643419402414
320,-0.09597740193216228,0.04637244398113186,0.07130283386514229
321,-0.01901393036492057,-0.05574093847647804,0.044955794127947174
322,0.0012115193943697154,0.011545558160512878,0.006089987662387945
323,-0.07851948613822944,0.06614369230124048,-0.08068780946647891
324,-0.0019040875694189415,0.009814519823469765,-0.04743411284696336
325,0.027910838528863162,-0.0025916576429765165,0.017817432711226842
326,-0.07475905230032347,0.07704033873659141,-0.011935026448705003
327,-0.007545873991288657,0.02357632179175846,-0.13964576835553924
328,-0.029682933911409963,0.004378595454551401,-0.13236794039321143
329,0.012497505327520787,0.03969123731218719,-0.06128840965476513
330,0.06400609712875097,-0.04156084277735249,0.0628947560478662
331,-0.0005316501422626427,0.004735853383691006,-0.10048615840895624
332,0.06345398304190895,-0.04481632951525596,-0.028426520028107742
333,0.009066764668193473,-0.04486014198702007,0.008312573613771173
334,-0.020317727638233758,0.008123516586787052,0.01964930713645457
335,-0.020532475790947177,0.0270739333661615,-0.003460600738333804
336,0.0574357228368302,-0.025899732432984816,0.03653379021200667
337,-0.054211981698218434,0.06265855524309594,-0.007649202160255627
338,-0.11071514676804903,0.06545445369453581,0.031401935610897797
339,0.10476716172033088,-0.09816920469735008,-0.045742150302265985
340,-0.040232183180645274,0.07344589940628761,-0.00693040553257104
341,-0.029632738306208967,-0.02168130363488531,0.07133383560120293
342,0.05380053442011064,0.023471267183076412,-0.022943282948463997
343,-0.027060227902428388,0.07611440540887582,0.05429146773956173
344,-0.02182481283279713,0.044906791576469415,0.015288069040023475
345,0.0744609482820468,-0.0410775469970953,-0.04159666875459906
346,0.002392995993112338,-0.0027605414469428096,0.051832757348119096
347,0.06268792374999328,-0.04537170725679657,-0.0180212773903313
348,-0.08453413208992269,0.06601633286429834,0.03875797564431938
349,0.04308383809879361,-0.07216274045859927,0.004512668857765953
350,-0.02248389037670338,0.017911712606113964,-0.00035303743587885965
351,0.048722367855695524,-0.030565220470487653,-0.07200078078780192
352,-0.008174105003316095,-0.0012572543261166573,0.06418088206302429
353,-0.0047909107338474834,0.019303265069229934,0.005351463132900288
354,0.0076978074751337475,-0.03165591911279497,0.03365454437186748
355,-0.04513718266248481,0.061302898757221586,-0.06641276477249865
356,-0.017344616464041496,0.028857790139961814,-0.013785952797784034
357,-0.05628897991499984,0.033328565334066924,-0.006617853579416867
358,-0.045039868839293604,0.05919174494956335,-0.02393852483198556
359,-0.018708410472435193,-0.0014136016814030917,0.039358621877054446
360,0.04747804579606364,0.00980841074786865,-0.0059497516384464134
361,-0.012529790829573173,0.01925557035679397,-0.03483155140517555
362,-0.03866333536531748,0.04083947822019018,-0.0341222062978209
363,0.009518760509830254,0.032382394070308185,0.0048534936736013765
364,0.05730399929549271,-0.03821932155606636,0.00810372721735659
365,0.10397739065838893,-0.030662873150647803,-0.00442948774440304
366,-0.02324070526384071,0.012663047548527767,0.14353357411636505
367,-0.011046923680014224,0.021631305157876153,0.004966666393613241
368,0.07171676443625302,-0.06406650582583959,-0.008581592889519965
369,0.01024681740434025,-0.0042044787730442824,-0.0025925725729399342
370,0.050364406650242666,-0.061412392589161285,-0.030497017260044522
371,-0.0006526049557423301,-0.04727007299344843,0.012449307335932868
372,-0.056882465271103036,0.034473798806371164,-0.02901754781820221
373,0.13102344449717018,-0.1357401705897458,0.018967175800811892
374,-0.04328659284997083,-0.004961116086509732,0.07307420904464784
375,0.021850163762159917,-0.0015828888438701406,-0.04102463111161568
376,-0.005655324377088364,0.002430490095160904,-0.017323246445651034
377,-0.00013401526924242292,0.009641668482619213,0.0027751149976331475
378,0.016858926879489016,0.007420390553442834,0.052826564383891064
379,-0.05540603602228986,0.02234674718283979,-0.010694581252840311
380,-0.05201192091717997,0.0849011275685246,-0.02294088710797215
381,0.0779661277127937,-0.021892690141451086,-0.026551138543147376
382,-0.040900803045663486,0.005064956358210107,0.18128197223021658
383,0.021948875109176678,0.01626882131102962,-0.04791287554436116
384,0.08802228921345606,-0.05972918900462501,-0.0061162166629815246
385,-0.03425882712241017,0.023186044272843334,0.1075108876425126
386,0.045420827446944714,-0.060741399049484224,0.039785117488827175
387,-0.04814904622307853,0.01667978079314059,0.03668832730602261
388,0.06653943576176077,-0.06927108917911229,-0.014335855819302384
389,0.04539558317603149,-0.08617576585830503,-4.4340703119023805e-05
390,-0.018861557735499086,0.01705651518386624,-0.03554306922003272
391,-0.013902267035700671,-0.024306340135732712,0.05123639138956938
392,-0.031765972844836565,0.07037946245496193,0.008796550648458999
393,0.08820360939069606,-0.04346274311233865,-0.004179163862971508
394,0.003656966879087035,-0.008326881943221282,-0.02359629251649454
395,0.08341927219364959,-0.06841514622506709,0.03670550831008256
396,0.015225411056148556,-0.005698693223476911,-0.08417774986586238
397,-0.00635636440092111,-0.0062375732605810825,0.06550777025819407
398,0.028990240633369482,-0.033309313069604045,-0.00240433046286814
399,0.02565019298453665,-0.045007652556254434,-0.018042422274813386
400,0.005438672206366459,0.006456315153404623,0.08687497560992338
401,0.021420469245759785,-0.006848784953976409,0.01885948635158963
402,-0.0345096733204637,0.034593234184846874,0.02676909300123255
403,-0.10972164140686433,0.0277886604650806,-0.013613214520811337
404,0.013527730810558726,0.06955118388328291,-0.04001320022020646
405,0.10915057806040107,-0.10183448493664368,0.006795326372165897
406,-0.01891495575347969,0.03168762942396279,-0.03403657238126999
407,0.003978128923787097,0.049762485709558796,0.00407355838807777
408,0.0016099981908852573,0.011047339988249657,0.06890123723501929
409,-0.01255066522285003,0.03276492419050529,0.004108695812375549
410,0.033941535407302256,-0.0118967246895333,-0.0273506452918176
411,-0.06807493784885195,0.060236148343168816,-0.04049428588170092
412,-0.01126956517095292,0.01714457721662216,0.014407049619248314
413,-0.07823492419934698,0.04894874857392473,-0.025645562075414498
414,0.07420011682201004,-0.029231710234680505,0.028032988830965756
415,-0.04700067223684237,0.06790680803132408,0.024724901398308054
416,-0.007142093928720944,0.007439577389552698,-0.007035473471718002
417,0.08775435634856806,-0.055070652370129126,0.07425184066699583
418,0.010111964398101749,0.0060797612277114586,-0.04929784271072643
419,0.014540099205875547,-0.008399663867159778,0.01861335433801702
420,-0.004805006482048249,0.00960940138717153,-0.018240524207955838
421,-0.08504348056575177,0.08284232574507369,-0.04310377029716717
422,0.030429523639257203,0.015596324124569879,-0.032179750177778216
423,0.06605836845959634,-0.0326716012866299,0.012556439133330731
424,-0.02442558761448753,-0.004941648275215942,0.04829253811907752
425,-0.042832901175224355,0.040824243494774606,-0.07031698467589077
426,-0.0027729992054122037,0.0006512780982477022,0.000781062712443876
427,0.07969314452216571,-0.04474262452754941,-0.007255864529506549
428,0.02676508125562576,-0.04481993764353703,0.014782316617805786
429,-0.01997950686992891,-0.004483043108367248,0.003933965591000772
430,0.043306805399165135,-0.06921322432576597,-0.0819251886311514
431,-0.09465653212439898,0.11276667006761232,0.08511414020000672
432,-0.04822888068695286,0.07519395036820282,0.0312106800134088
433,-0.03644695351610682,-0.022148790447733203,-0.03227731269965664
434,-0.03192265747276611,0.0418004815308832,-0.05819406793215939
435,-0.023251485806639965,0.01681238262965036,0.04363816668416481
436,-0.0567254782273548,0.03896746602267778,-0.011599492143026746
437,0.0838863817791613,-0.05105575358250172,0.06307576175842798
438,0.12607455653229255,-0.10682419150447123,0.044194888417486554
439,-0.05019286945993468,0.03834870354343023,-0.018735743027630092
440,0.005881295103755821,-0.04404061641361951,-0.031156753554451654
441,-0.004222438452337283,-0.08077325438896428,-0.05438936955071585
442,-0.02945947608200883,-0.04206922774599366,-0.039852903989597524
443,-0.07446385575467554,0.09215456845265427,0.01083205470194675
444,-0.07299478285557347,0.04035710041326215,-0.009689885666037297
445,0.03024988650991651,0.004031304974475664,0.06169444719686089
446,0.034367694444940824,-0.06197065308056145,0.024859234254946662
447,0.07357642640899269,-0.04864613016033306,0.09591386954410659
448,0.048645936253554053,-0.025447516097329703,0.07306541637550076
449,0.03582021300394744,0.010694690990518714,0.03429565453658004
450,0.0151777955600873,-0.005176272445969967,0.04223243466974541
451,-0.04995155218239562,0.020738699542874398,0.08277374265495593
452,0.020326196779842487,-0.02623798906046451,-0.030221384273193853
453,-0.09364554695228836,0.05890948558264009,0.03823712214575427
454,0.010310753808745831,-0.008851668986973336,0.02761514604894325
