,n1,n2,n3
271,0.3330000000000009,0.3330000000000003,0.3339999999999995
272,0.33299999999999996,0.3330000000000004,0.33399999999999946
273,0.3330000000000005,0.3330000000000007,0.3339999999999991
274,0.3329999999999999,0.3329999999999997,0.33400000000000024
275,0.33299999999999974,0.3329999999999999,0.3339999999999997
276,0.33300000000000013,0.333,0.3339999999999996
277,0.33300000000000035,0.3330000000000009,0.33399999999999974
278,0.3330000000000016,0.3330000000000003,0.3339999999999997
279,0.33300000000000085,0.3330000000000002,0.33399999999999974
280,0.3330000000000016,0.33300000000000024,0.333999999999999
281,0.3329999999999997,0.333,0.33399999999999985
282,0.333,0.3329999999999999,0.3340000000000002
283,0.3330000000000009,0.33300000000000024,0.33399999999999946
284,0.3330000000000003,0.33300000000000024,0.334
285,0.33299999999999985,0.33299999999999996,0.3340000000000004
286,0.3330000000000002,0.33300000000000013,0.33399999999999985
287,0.33300000000000013,0.33300000000000024,0.3340000000000005
288,0.3330000000000001,0.33300000000000013,0.334
289,0.3330000000000002,0.33300000000000013,0.33400000000000035
290,0.3329999999999998,0.3330000000000005,0.33399999999999985
291,0.33300000000000035,0.3330000000000005,0.33399999999999946
292,0.33299999999999935,0.33299999999999996,0.3340000000000007
293,0.33300000000000013,0.3330000000000001,0.3340000000000004
294,0.33300000000000035,0.3329999999999999,0.3340000000000001
295,0.3330000000000001,0.33299999999999974,0.3340000000000007
296,0.333,0.3329999999999995,0.334
297,0.3330000000000005,0.33299999999999985,0.3339999999999999
298,0.33299999999999924,0.333,0.33400000000000113
299,0.3329999999999999,0.33300000000000024,0.3340000000000002
300,0.33300000000000035,0.33299999999999974,0.3339999999999996
301,0.3330000000000002,0.3329999999999999,0.33399999999999963
302,0.33300000000000013,0.33300000000000024,0.33400000000000013
303,0.33300000000000046,0.3329999999999993,0.3340000000000002
304,0.3330000000000001,0.33299999999999974,0.33400000000000046
305,0.3330000000000004,0.33299999999999974,0.33399999999999913
306,0.3329999999999995,0.33299999999999985,0.3340000000000002
307,0.33299999999999985,0.3329999999999998,0.3340000000000004
308,0.33300000000000046,0.3330000000000001,0.3339999999999996
309,0.3330000000000007,0.33300000000000035,0.333999999999999
310,0.33300000000000013,0.3329999999999995,0.3340000000000012
311,0.3330000000000002,0.33300000000000013,0.33400000000000013
312,0.33299999999999946,0.3330000000000001,0.33400000000000024
313,0.3329999999999999,0.33300000000000013,0.3340000000000006
314,0.3330000000000001,0.3329999999999999,0.33400000000000013
315,0.3330000000000001,0.3330000000000002,0.33399999999999946
316,0.333,0.3329999999999999,0.33400000000000063
317,0.33299999999999974,0.3329999999999998,0.33400000000000035
318,0.3330000000000003,0.33299999999999985,0.33400000000000035
319,0.3330000000000004,0.3330000000000004,0.3339999999999997
320,0.33300000000000013,0.3330000000000001,0.33400000000000046
321,0.33299999999999985,0.33299999999999996,0.3340000000000002
322,0.33300000000000063,0.33300000000000035,0.3340000000000002
323,0.333,0.33300000000000024,0.334
324,0.3330000000000004,0.33300000000000024,0.33399999999999974
325,0.33299999999999974,0.33299999999999985,0.3340000000000002
326,0.3329999999999997,0.3330000000000002,0.3340000000000001
327,0.33300000000000013,0.3329999999999999,0.33399999999999963
328,0.33299999999999963,0.33299999999999974,0.33400000000000046
329,0.33299999999999974,0.33299999999999974,0.3340000000000002
330,0.3330000000000001,0.33299999999999996,0.3339999999999999
331,0.3330000000000003,0.33300000000000013,0.3339999999999996
332,0.3330000000000002,0.333,0.3340000000000002
333,0.33300000000000013,0.33300000000000024,0.3339999999999998
334,0.33300000000000024,0.33300000000000035,0.33399999999999924
335,0.3329999999999996,0.3330000000000002,0.3340000000000002
336,0.3330000000000001,0.3330000000000006,0.33399999999999935
337,0.333000000000001,0.333,0.3339999999999997
338,0.33299999999999935,0.3330000000000001,0.3340000000000001
339,0.3329999999999989,0.33300000000000046,0.33399999999999985
340,0.33299999999999974,0.3330000000000001,0.334
341,0.3330000000000002,0.33299999999999963,0.3340000000000006
342,0.3330000000000004,0.33300000000000035,0.3339999999999999
343,0.33300000000000024,0.3329999999999999,0.3339999999999998
344,0.33299999999999985,0.3329999999999997,0.334
345,0.3330000000000003,0.3329999999999999,0.3339999999999995
346,0.3330000000000002,0.3329999999999999,0.3340000000000001
347,0.3330000000000001,0.3329999999999998,0.3339999999999998
348,0.3329999999999995,0.33300000000000013,0.3340000000000004
349,0.3330000000000001,0.33300000000000024,0.3340000000000009
350,0.3329999999999996,0.33299999999999996,0.3339999999999999
351,0.3329999999999995,0.33299999999999985,0.3340000000000005
352,0.3330000000000003,0.3330000000000002,0.33400000000000035
353,0.33299999999999996,0.3329999999999999,0.33400000000000024
354,0.3330000000000003,0.3329999999999999,0.3339999999999994
355,0.3330000000000003,0.3330000000000001,0.3339999999999994
356,0.33299999999999996,0.3329999999999998,0.3340000000000001
357,0.33300000000000063,0.33300000000000013,0.3339999999999995
358,0.3329999999999994,0.33299999999999996,0.3340000000000009
359,0.33299999999999985,0.33299999999999996,0.33399999999999985
360,0.3330000000000003,0.33300000000000046,0.3339999999999995
361,0.33300000000000013,0.33300000000000024,0.334
362,0.3330000000000003,0.3329999999999999,0.3339999999999995
363,0.3330000000000003,0.33300000000000063,0.3339999999999993
364,0.33300000000000024,0.33299999999999985,0.33400000000000024
365,0.33300000000000024,0.33299999999999963,0.33400000000000046
366,0.33299999999999985,0.33299999999999996,0.3339999999999997
367,0.33300000000000013,0.33299999999999974,0.3339999999999998
368,0.33300000000000046,0.3329999999999999,0.33399999999999963
369,0.3330000000000004,0.33299999999999996,0.33400000000000013
370,0.3329999999999998,0.33300000000000035,0.33400000000000063
371,0.3330000000000004,0.33300000000000035,0.33399999999999963
372,0.3330000000000003,0.3330000000000002,0.3339999999999994
373,0.33299999999999963,0.33300000000000024,0.33400000000000024
374,0.3329999999999999,0.3330000000000003,0.3339999999999998
375,0.3330000000000008,0.3329999999999999,0.33399999999999996
376,0.3329999999999997,0.33299999999999985,0.33399999999999996
377,0.3330000000000005,0.3329999999999998,0.33399999999999935
378,0.33299999999999996,0.3329999999999991,0.3340000000000001
379,0.3329999999999995,0.33300000000000046,0.3340000000000006
380,0.33299999999999946,0.33299999999999996,0.3340000000000006
381,0.3330000000000008,0.33300000000000046,0.334
382,0.33300000000000035,0.3330000000000005,0.33399999999999963
383,0.3329999999999999,0.3329999999999992,0.3340000000000003
384,0.33300000000000074,0.33299999999999935,0.33399999999999996
385,0.333,0.333,0.334
386,0.3329999999999997,0.3330000000000004,0.33399999999999996
387,0.333,0.3330000000000002,0.3339999999999997
388,0.33299999999999996,0.33299999999999996,0.33399999999999985
389,0.33300000000000046,0.3329999999999998,0.33399999999999963
390,0.33300000000000035,0.3330000000000001,0.33399999999999963
391,0.333,0.3329999999999996,0.3339999999999997
392,0.33300000000000113,0.33300000000000085,0.33399999999999863
393,0.3329999999999992,0.3329999999999998,0.33400000000000146
394,0.3330000000000002,0.3329999999999995,0.33400000000000024
395,0.3329999999999998,0.333000000000001,0.3339999999999997
396,0.33300000000000013,0.33299999999999996,0.3339999999999996
397,0.33299999999999963,0.3330000000000001,0.3339999999999999
398,0.3330000000000001,0.3330000000000008,0.33399999999999985
399,0.3330000000000018,0.3330000000000006,0.3339999999999989
400,0.33300000000000024,0.3330000000000005,0.334
401,0.33300000000000013,0.333,0.33400000000000035
402,0.33300000000000063,0.333,0.33399999999999924
403,0.33299999999999974,0.33299999999999996,0.33399999999999963
404,0.3329999999999998,0.333,0.3340000000000001
405,0.3329999999999999,0.3330000000000001,0.3340000000000004
406,0.3330000000000002,0.33300000000000035,0.33399999999999974
407,0.33299999999999974,0.333,0.33400000000000013
408,0.3330000000000008,0.33299999999999935,0.334
409,0.33300000000000013,0.3329999999999996,0.33400000000000046
410,0.33299999999999974,0.33300000000000024,0.3339999999999995
411,0.3330000000000002,0.3329999999999998,0.33399999999999963
412,0.33300000000000013,0.3330000000000005,0.33399999999999935
413,0.3329999999999999,0.33300000000000063,0.3340000000000002
414,0.33299999999999935,0.3330000000000002,0.33399999999999996
415,0.3329999999999997,0.33299999999999935,0.3340000000000009
416,0.3330000000000001,0.33299999999999996,0.33399999999999985
417,0.3330000000000001,0.3330000000000003,0.3340000000000001
418,0.33300000000000046,0.333,0.334
419,0.3329999999999994,0.3329999999999997,0.3340000000000003
420,0.33299999999999963,0.333,0.33399999999999996
421,0.3330000000000003,0.33299999999999985,0.334
422,0.3329999999999998,0.3330000000000003,0.3340000000000007
423,0.33300000000000085,0.33300000000000063,0.33399999999999974
424,0.333,0.3330000000000003,0.3339999999999996
425,0.333,0.3330000000000005,0.33400000000000024
426,0.3330000000000003,0.33299999999999996,0.33399999999999974
427,0.3330000000000001,0.33300000000000063,0.33399999999999974
428,0.33300000000000046,0.3330000000000001,0.33400000000000024
429,0.3330000000000003,0.33299999999999963,0.33400000000000063
430,0.33300000000000024,0.3329999999999997,0.334
431,0.33299999999999996,0.3329999999999998,0.334
432,0.3330000000000002,0.3329999999999994,0.33400000000000013
433,0.33299999999999974,0.3329999999999999,0.3340000000000003
434,0.332999999999999,0.33299999999999963,0.3340000000000003
435,0.3329999999999995,0.3330000000000001,0.33400000000000024
436,0.3329999999999995,0.333,0.3339999999999992
437,0.33300000000000074,0.33300000000000013,0.3339999999999997
438,0.3329999999999995,0.3330000000000001,0.33399999999999996
439,0.33300000000000024,0.33299999999999985,0.33400000000000035
440,0.3330000000000006,0.3330000000000006,0.33399999999999996
441,0.3330000000000003,0.33299999999999996,0.33400000000000035
442,0.33299999999999974,0.3330000000000001,0.3340000000000005
443,0.3330000000000001,0.3329999999999995,0.33400000000000035
444,0.3330000000000001,0.33299999999999985,0.3339999999999997
445,0.3330000000000001,0.333,0.3340000000000006
446,0.33299999999999924,0.33299999999999974,0.3340000000000006
447,0.3330000000000001,0.3330000000000009,0.33399999999999974
448,0.33300000000000046,0.33300000000000063,0.3339999999999995
449,0.33299999999999985,0.333,0.3339999999999999
450,0.3329999999999997,0.3330000000000005,0.33399999999999946
451,0.33300000000000013,0.3329999999999999,0.33399999999999985
452,0.3329999999999998,0.3330000000000008,0.3340000000000002
453,0.3329999999999997,0.3329999999999998,0.33400000000000024
454,0.33299999999999946,0.3330000000000003,0.3339999999999999
455,0.33299999999999985,0.33300000000000013,0.334
456,0.33300000000000035,0.33300000000000035,0.3339999999999996
457,0.3330000000000001,0.3329999999999999,0.3340000000000008
458,0.3329999999999995,0.33299999999999946,0.334000000000001
459,0.3329999999999995,0.3329999999999994,0.33400000000000074
460,0.33300000000000074,0.33299999999999996,0.3339999999999997
461,0.3330000000000005,0.3330000000000002,0.33399999999999974
462,0.33299999999999935,0.33300000000000024,0.3339999999999998
463,0.33300000000000046,0.33299999999999996,0.33400000000000024
464,0.3329999999999998,0.33299999999999985,0.3339999999999999
465,0.33300000000000013,0.3329999999999996,0.334
466,0.333,0.3330000000000001,0.3340000000000001
467,0.33299999999999996,0.33299999999999996,0.3339999999999998
468,0.3329999999999993,0.33299999999999996,0.33400000000000024
469,0.3330000000000001,0.33300000000000013,0.3340000000000006
470,0.33300000000000024,0.33300000000000035,0.3339999999999999
471,0.33299999999999985,0.33299999999999974,0.33400000000000024
472,0.333,0.33299999999999963,0.3340000000000014
473,0.33299999999999963,0.3330000000000003,0.3340000000000006
474,0.3330000000000005,0.3330000000000002,0.3340000000000006
475,0.33299999999999996,0.3329999999999997,0.3340000000000006
476,0.33299999999999974,0.3330000000000001,0.334
477,0.3330000000000002,0.33299999999999985,0.33399999999999985
478,0.3329999999999997,0.3329999999999996,0.33400000000000024
479,0.3330000000000001,0.33299999999999985,0.33400000000000024
480,0.3330000000000003,0.333,0.3339999999999999
481,0.3329999999999999,0.33300000000000035,0.33400000000000046
482,0.33300000000000024,0.33299999999999963,0.3340000000000002
483,0.33299999999999935,0.3330000000000001,0.3340000000000008
484,0.3329999999999998,0.3330000000000008,0.3340000000000003
485,0.33300000000000013,0.3329999999999997,0.33399999999999996
486,0.3329999999999995,0.3330000000000006,0.3340000000000003
487,0.33299999999999963,0.33300000000000035,0.33399999999999985
488,0.3329999999999994,0.33299999999999996,0.3340000000000007
489,0.33300000000000035,0.333,0.33400000000000013
490,0.33300000000000074,0.3330000000000007,0.33399999999999885
491,0.3329999999999999,0.33300000000000024,0.33400000000000013
492,0.3330000000000002,0.33299999999999974,0.3339999999999998
493,0.33299999999999996,0.3330000000000003,0.3340000000000003
494,0.33299999999999946,0.3329999999999997,0.33400000000000085
495,0.33299999999999913,0.3330000000000006,0.33399999999999996
496,0.33300000000000024,0.333,0.3339999999999996
497,0.3330000000000003,0.3330000000000004,0.3340000000000008
498,0.3330000000000001,0.33300000000000024,0.33399999999999985
499,0.3329999999999999,0.3330000000000005,0.3339999999999999
