,n1,n2,n3
55,0.5758092229225745,0.0,0.4241907770774255
56,0.9814840246348098,0.018515975365190333,0.0
57,0.2244432725535211,0.0,0.775556727446479
58,0.0,0.7771410860497683,0.22285891395023175
59,0.49031818453461473,0.05305972800485177,0.4566220874605335
60,0.0,0.5239997877246225,0.47600021227537737
61,0.21031817472703057,0.0,0.7896818252729695
62,0.055147677002546455,0.6530315512193183,0.2918207717781352
63,0.018622289270239886,0.5271341700330141,0.454243540696746
64,0.0,0.0,1.0
65,0.0,0.9776894336904391,0.022310566309560825
66,0.0,0.27713591118945186,0.7228640888105481
67,0.9457166537045238,0.054283346295476265,0.0
68,0.45041439097247354,0.5495856090275265,0.0
69,0.0,0.12254258277524596,0.877457417224754
70,0.0,0.27508499872727893,0.7249150012727211
71,0.0,0.31319099597233274,0.6868090040276673
72,0.8256504292343395,0.0,0.17434957076566046
73,0.3756283689965175,0.0,0.6243716310034824
74,0.1862210481810298,0.8137789518189702,0.0
75,0.00030815679624933217,0.18032194868508958,0.819369894518661
76,0.6838478663696711,0.0,0.3161521336303289
77,0.0,0.08649900398678574,0.9135009960132143
78,0.88035445309588,0.0,0.11964554690411995
79,0.708126067083901,0.29187393291609887,0.0
80,0.0,0.3427823517381268,0.6572176482618732
81,0.9993998476222722,0.0006001523777278026,0.0
82,0.0,0.0,1.0
83,0.0,0.6440681453790998,0.3559318546209001
84,0.40336046139293724,0.0,0.5966395386070628
85,0.0,0.7310386611161014,0.2689613388838986
86,0.0,0.0,1.0
87,0.0,0.7722096765049237,0.22779032349507622
88,0.0,0.4066662944068721,0.593333705593128
89,1.0,0.0,0.0
90,0.45467029110446633,0.2234512006179613,0.32187850827757236
91,0.5991970658102055,0.40080293418979446,0.0
92,0.0,1.0,0.0
93,0.0,0.6145320958382456,0.3854679041617544
94,0.30014649487450606,0.0,0.699853505125494
95,0.0,0.2500697188356644,0.7499302811643356
96,0.45302276422147075,0.5469772357785293,0.0
97,1.0,0.0,0.0
98,0.0,0.4006088618667132,0.5993911381332868
99,0.2870381804779256,0.027233712769845767,0.6857281067522285
100,0.35225166557399545,0.0,0.6477483344260047
101,0.32838474709413784,0.0,0.6716152529058621
102,0.34723042555214456,0.5840758082693259,0.06869376617852958
103,0.0,0.5128578761882102,0.4871421238117898
104,0.615785176050457,0.38421482394954304,0.0
105,0.012192513005283725,0.12974700678590476,0.8580604802088115
106,0.0,0.0,1.0
107,0.0,0.024647124046401354,0.9753528759535987
108,0.23357246457990394,0.2746439388475759,0.49178359657252024
109,0.0,0.5431848844810108,0.4568151155189891
110,0.44365144150714836,0.4724361506039453,0.08391240788890629
111,0.41575948033821974,0.3188514298292821,0.2653890898324981
112,0.0,0.0,1.0
113,0.812933507776603,0.1870664922233971,0.0
114,0.0,0.5481236107106003,0.45187638928939955
115,0.25271786081454006,0.14265820188689818,0.6046239372985618
116,0.0,0.0,1.0
117,0.0,0.7049712064151655,0.2950287935848345
118,0.40833050187680087,0.1526552288374457,0.4390142692857534
119,1.0,0.0,0.0
120,0.0,0.46116585525759235,0.5388341447424077
121,0.3286208950659691,0.17787883698857537,0.49350026794545565
122,0.012004963217044553,0.0,0.9879950367829554
123,0.2304742438390332,0.0,0.7695257561609667
124,0.0,0.001255905403179567,0.9987440945968205
125,0.0,1.0,0.0
126,0.62799779223838,5.16862936247564e-05,0.3719505214679952
127,1.0,0.0,0.0
128,0.0,0.41137378444419936,0.5886262155558006
129,0.19504431259431496,0.0,0.8049556874056851
130,0.3910979796705597,0.0,0.6089020203294403
131,0.0,0.0,1.0
132,0.6722300000838356,0.0,0.3277699999161644
133,0.5846499361965268,0.0,0.41535006380347317
134,0.0,0.0,1.0
135,0.008078639397555494,0.0,0.9919213606024445
136,0.11045036778122225,0.4697881331398702,0.41976149907890753
137,0.3715445573772118,0.0,0.6284554426227882
138,0.39455052735276147,0.6054494726472386,0.0
139,0.4848497921240828,0.04384452438807488,0.4713056834878424
140,0.0,1.0,0.0
141,0.2026338895482192,0.3352658649071652,0.46210024554461565
142,0.5095609021843984,0.4904390978156016,0.0
143,0.6132516745694089,0.0,0.38674832543059107
144,0.0,0.04198374615329396,0.9580162538467061
145,1.0,0.0,0.0
146,0.0,0.7218126751010358,0.2781873248989643
147,0.4236810848121614,0.5763189151878386,0.0
148,0.0,0.36961995334007064,0.6303800466599292
149,0.4479651910714509,0.0,0.5520348089285492
150,0.9083135907766224,0.0916864092233775,0.0
151,0.0,0.5213946271323125,0.47860537286768745
152,0.5767272700797242,0.0,0.4232727299202757
153,0.6901317818707816,0.0,0.3098682181292184
154,0.6042352533322926,0.0,0.3957647466677075
155,0.5856276467515533,0.0,0.41437235324844657
156,0.6685835922102075,0.33141640778979253,0.0
157,0.370911083919882,0.629088916080118,0.0
158,0.0,0.3818374872306549,0.6181625127693452
159,0.0,0.0,1.0
160,0.0,0.07373191447063884,0.9262680855293612
161,0.4504557977496746,0.5495442022503255,0.0
162,0.0,0.22319404489033617,0.7768059551096638
163,0.0,0.39722608490371264,0.6027739150962873
164,0.015964784895564306,0.0,0.9840352151044357
165,0.7730513609535368,0.0,0.22694863904646323
166,0.3880185231256634,0.5651698947664887,0.046811582107847895
167,1.0,0.0,0.0
168,0.4907884939882098,0.5092115060117902,0.0
169,1.0,0.0,0.0
170,0.0,0.530902154095441,0.469097845904559
171,0.6920918503879915,0.0,0.3079081496120084
172,0.45983529391553823,0.4785752650189341,0.06158944106552767
173,0.2947965874015023,0.0,0.7052034125984976
174,0.0,0.15968569442282016,0.8403143055771799
175,0.04566518694087341,0.0,0.9543348130591266
176,0.0,0.008185074277232337,0.9918149257227677
177,0.5111690374679977,0.0,0.4888309625320023
178,0.5486508470941168,0.4513491529058832,0.0
179,0.4568261946269951,0.0,0.543173805373005
180,0.4192517959694444,0.0,0.5807482040305557
181,0.5726644141274821,0.0,0.42733558587251774
182,0.5524329530636569,0.4475670469363432,0.0
183,0.21546747331161709,0.7845325266883829,0.0
184,0.43178015424403077,0.5682198457559692,0.0
185,1.0,0.0,0.0
186,0.005880869689449187,0.0,0.9941191303105509
187,0.5001180543458957,0.49988194565410426,0.0
188,0.287311905368328,0.3461248768843757,0.3665632177472963
189,0.402648241411671,0.05567545187765584,0.5416763067106731
190,0.581929516606888,0.0,0.4180704833931121
191,0.007982241147895742,0.0,0.9920177588521043
192,0.5335643518291225,0.0,0.46643564817087735
193,0.0,0.0,1.0
194,0.33059329316672925,0.0,0.6694067068332707
195,0.0,0.20187833278393585,0.7981216672160643
196,0.7500598874337211,0.2499401125662789,0.0
197,0.548178841078094,0.0,0.45182115892190605
198,0.5041965091742338,0.0,0.4958034908257663
199,0.07668391933869456,0.5026055778693896,0.4207105027919158
200,0.0,1.0,0.0
201,0.2474410412728657,0.0,0.7525589587271343
202,0.7536596335906304,0.016493982714586602,0.2298463836947831
203,0.0,0.8243111890527592,0.1756888109472407
204,0.0,0.7254671752013686,0.27453282479863134
205,0.3016585607697414,0.0,0.6983414392302586
206,0.583717276248235,0.416282723751765,0.0
207,0.0,0.011086017431234468,0.9889139825687655
208,0.0,0.0,1.0
209,0.9613607609093817,0.038639239090618185,0.0
210,1.0,0.0,0.0
211,1.0,0.0,0.0
212,0.3682165674234331,0.0,0.6317834325765668
213,0.61629452421186,0.38370547578813996,0.0
214,0.45187874460219096,0.0,0.5481212553978091
215,0.0,0.5556652658980349,0.44433473410196517
216,0.0,0.8077437692425985,0.19225623075740142
217,0.5276636772498549,0.2913953712829439,0.18094095146720138
218,1.0,0.0,0.0
219,0.38624138437657823,0.0,0.6137586156234217
220,0.5336425569250616,0.0,0.46635744307493837
221,0.0,0.0,1.0
222,0.0,0.0,1.0
223,0.41951254726059467,0.0,0.5804874527394054
224,0.5886041286895434,0.4113958713104567,0.0
225,0.15378040465118128,0.0,0.8462195953488186
226,0.0,0.0,1.0
227,0.018519392534489913,0.46981745704049654,0.5116631504250135
228,0.039433715624419344,0.0,0.9605662843755807
229,0.4967706989377616,0.5032293010622384,0.0
230,0.0,0.7235496987694062,0.2764503012305938
231,0.4865736870235537,0.5134263129764464,0.0
232,0.18410178878347383,0.21112254520748794,0.6047756660090382
233,0.0,0.0,1.0
234,0.623861354961543,0.0,0.37613864503845695
235,0.48552256517418657,0.4592244080086097,0.0552530268172036
236,0.0,0.30490008447518363,0.6950999155248164
237,0.10726902426680363,0.8927309757331965,0.0
238,0.0,0.7321885531900713,0.2678114468099287
239,0.0,0.9973394368818893,0.0026605631181105876
240,0.0,0.6147788517746677,0.3852211482253323
241,0.0,0.47948916895524524,0.5205108310447547
242,0.9668677967417563,0.03313220325824371,0.0
243,0.4665868026770207,0.0,0.5334131973229793
244,0.0,0.00021252776742156722,0.9997874722325785
245,0.5150512203981508,0.0,0.48494877960184934
246,0.19075879448889435,0.0,0.8092412055111057
247,0.23455584222207573,0.0,0.7654441577779242
248,0.5122899958394096,0.0,0.4877100041605903
249,0.0,0.0,1.0
250,0.30214085334849267,0.0,0.6978591466515073
251,0.0,0.9214400879197363,0.07855991208026378
252,0.597188834270083,0.0,0.40281116572991715
253,0.375988555662703,0.08826794422888345,0.5357435001084137
254,0.4075775945355829,0.27383046206127276,0.3185919434031444
255,0.0,0.0,1.0
256,0.5659271467438718,0.0,0.43407285325612815
257,0.7003761189742681,0.29962388102573184,0.0
258,0.480103638135153,0.2663875691960193,0.25350879266882775
259,0.4508498482577781,0.5491501517422219,0.0
260,0.21718228313719073,0.14933910055898628,0.6334786163038231
261,0.04458996049994311,0.9554100395000569,0.0
262,0.0,0.42423391784958536,0.5757660821504147
263,0.0,0.541459283913954,0.4585407160860459
264,0.6414917775473007,0.0,0.3585082224526993
265,0.0,0.5219476020501328,0.4780523979498672
266,0.4097734712404873,0.0,0.5902265287595128
267,0.4221234385420846,0.35410041445932766,0.22377614699858778
268,0.471282793597527,0.528717206402473,0.0
269,0.6592200797939601,0.2934962959237549,0.04728362428228488
270,1.0,0.0,0.0
271,0.43112525216026043,0.09822435084356493,0.4706503969961746
272,0.0,0.0,1.0
273,0.0,1.0,0.0
274,0.4376135129172264,0.5623864870827735,0.0
275,0.5977419885970926,0.40225801140290735,0.0
276,0.5110510522585751,0.0,0.48894894774142494
277,0.03738468488490371,0.13732033460109702,0.8252949805139993
278,0.31207963895985985,0.6879203610401401,0.0
279,0.10152193233018075,0.328582963149842,0.5698951045199772
280,0.1890055541396474,0.633380546804848,0.17761389905550454
281,0.7028500370442824,0.0,0.29714996295571755
282,0.0,0.6429356747370543,0.35706432526294574
283,0.10251983442119754,0.5985306402634105,0.2989495253153919
284,0.6270003602609687,0.0,0.3729996397390312
285,0.18543767936772232,0.34999893425150047,0.46456338638077727
286,0.5403672350769106,0.4183569860504655,0.041275778872623875
287,0.0,0.2765214089612756,0.7234785910387245
288,0.9994374031971416,0.0005625968028584457,0.0
289,0.9059034631252054,0.0,0.09409653687479454
290,0.0,0.664733859369377,0.3352661406306229
291,1.0,0.0,0.0
292,0.4121122730719157,0.5878877269280843,0.0
293,0.0,0.5686736343973605,0.4313263656026395
294,0.9472046435969899,0.0,0.05279535640301004
295,0.0,0.9592626503294692,0.04073734967053083
296,0.13099369964360194,0.2579591312935502,0.6110471690628478
297,0.12723953318083156,0.5944723754749679,0.27828809134420046
298,0.17483235909676542,0.0,0.8251676409032346
299,0.9833501381411794,0.016649861858820527,0.0
300,0.0001133519654488107,0.42899007356445856,0.5708965744700927
301,0.0,0.7374833880492153,0.26251661195078474
302,0.4460987047244231,0.4619933595639722,0.09190793571160479
303,0.5819486809833999,0.006650657177193349,0.4114006618394068
304,0.016000591499919857,0.0,0.9839994085000802
305,0.0,0.3745624394278646,0.6254375605721354
306,0.7762396963552403,0.0,0.22376030364475977
307,0.0,0.018022019440325342,0.9819779805596747
308,0.004222837710305107,0.0,0.9957771622896948
309,0.6163282719576871,0.0,0.38367172804231287
310,0.0,0.5146297081419703,0.48537029185802977
311,0.0,0.47960075165754645,0.5203992483424535
312,0.36195110709634776,0.0,0.6380488929036523
313,0.0,0.0015287426682241254,0.998471257331776
314,0.0,0.37631786130643546,0.6236821386935646
315,0.5963526234624091,0.0,0.4036473765375908
316,0.007317319946734047,0.0,0.992682680053266
317,0.0,0.8756542402155969,0.12434575978440315
318,0.340015717211785,0.659984282788215,0.0
319,0.4750354781019012,0.0,0.5249645218980988
320,0.38714322880694757,0.0,0.6128567711930525
321,0.0,0.0,1.0
322,0.0,0.0,1.0
323,0.7023081073319717,0.2976918926680284,0.0
324,0.0,0.0,1.0
325,0.4855053263671193,0.03614621610412879,0.47834845752875194
326,0.0003758383089111995,0.0,0.9996241616910888
327,0.6683493117419825,0.0,0.3316506882580174
328,0.6414671691599878,0.0,0.3585328308400121
329,0.0,0.6528843669482486,0.34711563305175136
330,0.0,0.9964651312215886,0.00353486877841143
331,1.0,0.0,0.0
332,0.5061646416892441,0.0,0.49383535831075587
333,0.20042233136919207,0.799577668630808,0.0
334,0.9587205877535474,0.0,0.041279412246452665
335,0.0,0.0487848938913695,0.9512151061086305
336,1.0,0.0,0.0
337,0.0,0.007257358698704003,0.9927426413012961
338,0.0,0.0,1.0
339,0.0,0.23889658508575629,0.7611034149142437
340,0.0,0.7987878245078984,0.2012121754921015
341,0.0020871914069079092,0.9979128085930921,0.0
342,0.0,0.0,1.0
343,0.4528171406494786,0.5471828593505215,0.0
344,0.0,0.0003865069741072815,0.9996134930258926
345,0.0,0.7473242997867723,0.25267570021322777
346,0.0,0.2739504594672104,0.7260495405327896
347,0.3292131114335467,0.6707868885664533,0.0
348,0.047010559473292114,0.952989440526708,0.0
349,0.0,0.9435594627495374,0.05644053725046249
350,0.32088910640751483,0.6791108935924851,0.0
351,0.34206671321119286,0.058282259692894155,0.5996510270959129
352,0.7963955196682567,0.2036044803317434,0.0
353,0.325160298388638,0.0,0.674839701611362
354,0.0,1.0,0.0
355,0.0,0.49741816387293747,0.5025818361270624
356,0.0,0.18836175535398955,0.8116382446460104
357,0.5847675438618619,0.41523245613813814,0.0
358,0.0,0.7426195189661792,0.25738048103382083
359,0.2578064643624598,0.7421935356375402,0.0
360,0.5246750241834128,0.4753249758165872,0.0
361,0.30765962731474245,0.03832527166377371,0.6540151010214839
362,0.5883304720511418,0.0,0.41166952794885825
363,0.9710757278637885,0.0289242721362115,0.0
364,0.6868597547445124,0.0,0.3131402452554875
365,0.5490755731015659,0.003321047178168697,0.44760337972026537
366,0.0,0.5779140218749459,0.42208597812505416
367,0.0,0.5429019037476199,0.45709809625238
368,0.0,0.3328096341427867,0.6671903658572134
369,0.0,0.0,1.0
370,1.0,0.0,0.0
371,0.46999504113252855,0.0,0.5300049588674715
372,0.9526265419550877,0.0,0.0473734580449124
373,0.26427901964498485,0.7357209803550152,0.0
374,0.4686205142720738,0.0,0.5313794857279261
375,0.49052113515334606,0.43961464688518775,0.06986421796146619
376,0.0,0.504659729125807,0.4953402708741929
377,0.0,0.0,1.0
378,0.0,0.0,1.0
379,0.8739146796016224,0.1260853203983776,0.0
380,0.0,0.4833501697611331,0.5166498302388669
381,0.417447321343023,0.0,0.5825526786569771
382,0.3939318894548305,0.13539668429200072,0.4706714262531688
383,0.3690930738815662,0.11165863403481309,0.5192482920836208
384,0.0,0.05383839278439011,0.9461616072156099
385,0.0,0.3406248119883782,0.6593751880116219
386,0.8939803739047827,0.10601962609521738,0.0
387,0.0,0.3309153715793115,0.6690846284206885
388,0.6748352937465831,0.0,0.3251647062534168
389,0.36146738966396047,0.0,0.6385326103360396
390,0.31834550601720724,0.6816544939827928,0.0
391,0.6055131057629799,0.39448689423702005,0.0
392,1.0,0.0,0.0
393,0.04315672874741294,0.0,0.9568432712525871
394,0.0,0.375811241415499,0.6241887585845012
395,0.5095882979830898,0.2918012486741378,0.19861045334277233
396,0.9057419394729077,0.0,0.09425806052709228
397,0.618522958407173,0.328576578162121,0.05290046343070609
398,0.8013316992914532,0.19866830070854682,0.0
399,0.4292324492726179,0.0,0.5707675507273822
400,0.0,0.34102164361765763,0.6589783563823424
401,0.0,1.0,0.0
402,0.5229420093006978,0.0,0.4770579906993022
403,0.019213947234984385,0.0,0.9807860527650155
404,0.0,0.0,1.0
405,1.0,0.0,0.0
406,0.05463318479246471,0.32045141381405357,0.6249154013934816
407,0.08302629281589706,0.0,0.916973707184103
408,0.3322074847903132,0.6677925152096867,0.0
409,0.0,0.8341879006883892,0.16581209931161078
410,0.9736628737678275,0.026337126232172613,0.0
411,0.0,0.0,1.0
412,0.3667664739921093,0.0,0.6332335260078907
413,0.0,0.0,1.0
414,0.0,0.5595079526057708,0.4404920473942292
415,0.0,0.12820452878321273,0.8717954712167872
416,0.12797090236469433,0.28525180141057754,0.5867772962247281
417,0.0,1.0,0.0
418,0.0003595597785768051,0.0,0.9996404402214232
419,0.6049745997679687,0.25404815964453764,0.1409772405874936
420,0.0,0.0,1.0
421,0.27161455304447774,0.0,0.7283854469555222
422,0.7436874408298084,0.2563125591701917,0.0
423,0.0009144906658745686,0.3909965122029544,0.608088997131171
424,0.356600825019687,0.643399174980313,0.0
425,0.7556934795284466,0.0,0.24430652047155343
426,0.4407051208896976,0.5592948791103024,0.0
427,0.0,0.0,1.0
428,0.0,0.0,1.0
429,0.0,0.04311965822688423,0.9568803417731159
430,0.5320344833745985,0.01660214612587069,0.45136337049953085
431,0.0,0.5168711951233788,0.4831288048766212
432,0.0,1.0,0.0
433,0.0,0.5754970786943504,0.4245029213056497
434,0.0,0.0,1.0
435,0.43723153113792484,0.1369451333500976,0.42582333551197765
436,0.0,0.947442672107125,0.05255732789287507
437,0.43266690832800375,0.08209154621570401,0.4852415454562923
438,0.14295633205409955,0.0,0.8570436679459004
439,0.7435679892034021,0.2210623033501428,0.03536970744645503
440,0.0,0.0,1.0
441,0.0,0.49829115709734595,0.501708842902654
442,0.041547292966258,0.0,0.958452707033742
443,0.48381955856646286,0.0,0.5161804414335371
444,0.3750782916904699,0.0,0.6249217083095302
445,0.0,0.6470199112282036,0.3529800887717965
446,0.0,0.6777507838870119,0.322249216112988
447,1.0,0.0,0.0
448,0.0,0.0,1.0
449,0.40768872658382727,0.0,0.5923112734161727
450,0.0,0.6135598904067749,0.386440109593225
451,0.0,0.0,1.0
452,1.0,0.0,0.0
453,0.0,0.1006917551900764,0.8993082448099237
454,0.8286194263098053,0.0,0.17138057369019472
455,0.5090011675509168,0.1271229719526782,0.36387586049640497
456,0.0,0.0,1.0
457,0.46363836504089073,0.5363616349591093,0.0
458,0.5639925467551845,0.43600745324481555,0.0
459,0.0,0.035393913417477586,0.9646060865825224
460,0.6975854403031853,0.3024145596968147,0.0
461,0.0,0.00021579356929030962,0.9997842064307096
462,0.0,0.4983885556317341,0.5016114443682659
463,1.0,0.0,0.0
464,0.0,0.0,1.0
465,0.05983343803107649,0.9401665619689235,0.0
466,0.791381451640666,0.0,0.2086185483593341
467,0.2685048181674288,0.6863080809478609,0.045187100884710216
468,0.0,1.0,0.0
469,0.0,0.41521101015907447,0.5847889898409256
470,0.40134051782973534,0.527055028651393,0.07160445351887179
471,0.0,0.3054147811249421,0.694585218875058
472,0.0,0.6534954359803516,0.34650456401964835
473,0.5465272212359112,0.0,0.45347277876408876
474,0.015414703410460603,0.5274941208854202,0.4570911757041192
475,0.33706421773624723,0.1785205201639416,0.48441526209981106
476,0.5430062310069108,0.0,0.4569937689930893
477,0.0,0.031402054589498574,0.9685979454105015
478,0.23572818780196234,0.5245438814724132,0.23972793072562462
479,0.0,1.0,0.0
480,0.5429516348512621,0.12056528471529138,0.3364830804334466
481,0.0,0.7716929934746972,0.22830700652530286
482,0.28355615090430986,0.5305448975782321,0.185898951517458
483,0.25505867858492215,0.0,0.7449413214150779
484,0.0,0.6474030764250374,0.3525969235749626
485,0.9361440942327148,0.0,0.06385590576728518
486,0.043953602614655446,0.0,0.9560463973853445
487,0.0,0.0,1.0
488,0.5537401538703951,0.0,0.44625984612960484
489,0.0,0.3144470678341963,0.6855529321658037
490,0.0,0.8838284592682907,0.11617154073170932
491,0.4662291002611391,0.0,0.5337708997388609
492,0.0,0.000679449030562761,0.9993205509694373
493,0.5788856824206843,0.0,0.4211143175793158
494,1.0,0.0,0.0
495,0.503549623135365,0.0,0.4964503768646349
496,0.5699835233563387,0.43001647664366127,0.0
497,0.37278152220428656,0.5926078381088838,0.034610639686829724
498,0.35599394613018415,0.6440060538698158,0.0
499,0.0,0.7890320702035976,0.21096792979640244
500,1.0,0.0,0.0
501,0.7527956639963468,0.24297132593397558,0.004233010069677637
502,0.6432159089199001,0.0,0.3567840910800999
503,0.5431662286610813,0.0,0.45683377133891867
504,0.0,0.05543261054266543,0.9445673894573345
505,1.0,0.0,0.0
506,0.0,0.40851949029411433,0.5914805097058856
507,0.6931109900343063,0.3068890099656938,0.0
508,0.5251934314528468,0.34831004370756474,0.12649652483958843
509,0.0,1.0,0.0
510,1.0,0.0,0.0
511,0.4325735780828089,0.5674264219171911,0.0
512,0.0,1.0,0.0
513,0.7642793109728764,0.0,0.2357206890271236
514,0.013783122745073756,0.0,0.9862168772549262
515,0.0,0.32355827101274737,0.6764417289872525
516,0.42544847828915744,0.0,0.5745515217108426
517,1.0,0.0,0.0
518,0.7388825890481799,0.0,0.2611174109518202
519,0.5510942892314302,0.44890571076856983,0.0
520,0.7352342466631078,0.0,0.2647657533368921
521,0.0,0.15869696157761592,0.8413030384223841
522,0.0,0.0,1.0
523,0.961810960503938,0.03818903949606204,0.0
524,0.4040443616014743,0.05573051261110539,0.5402251257874204
525,0.0,1.0,0.0
526,0.0,0.0,1.0
527,0.0,0.0196632119909418,0.9803367880090582
528,0.0,0.0,1.0
529,0.46885167343807715,0.5311483265619228,0.0
530,0.0,0.7830367760525774,0.21696322394742276
531,0.5631427151699057,0.4240355041681567,0.01282178066193756
532,0.0,0.0,1.0
533,0.30494157292099516,0.0,0.6950584270790049
534,0.3092230692051364,0.6907769307948637,0.0
535,0.5557790450668594,0.0,0.4442209549331407
536,0.33023823834375376,0.0,0.6697617616562462
537,0.0,0.0,1.0
538,0.0,0.0,1.0
539,0.7969079441642806,0.0,0.20309205583571943
540,0.5049479253047826,0.0,0.49505207469521734
541,0.2642410040542055,0.6884237218434689,0.04733527410232555
542,0.0,0.6322605580799678,0.3677394419200321
543,0.6534245056725798,0.0,0.34657549432742024
544,0.5789147804994378,0.0,0.4210852195005622
545,0.0,0.7645532610593843,0.23544673894061577
546,0.4269347191392376,0.5651402112332565,0.007925069627505969
547,0.0,0.9446569571664701,0.05534304283352977
548,0.0,0.0,1.0
549,0.8316993470212435,0.16830065297875646,0.0
550,0.15280271979341253,0.5816105186792492,0.26558676152733834
551,0.12199556033335324,0.3257130928324623,0.5522913468341845
552,0.0,0.0,1.0
553,0.5482141645105998,0.3663022852447608,0.08548355024463947
554,0.44264226389009,0.5573577361099099,0.0
555,0.6415819805493539,0.35841801945064605,0.0
556,0.9978363200145955,0.0,0.002163679985404583
557,0.0,1.0,0.0
558,0.0,1.0,0.0
559,0.43452392672441004,0.0,0.56547607327559
560,0.17700360739495294,0.20681270884272507,0.616183683762322
561,0.0,0.0,1.0
562,0.5737789053229945,0.16301235694115573,0.2632087377358498
563,0.0,1.0,0.0
564,0.17613848742141913,0.8238615125785809,0.0
565,0.007601943589767232,0.0,0.9923980564102327
566,0.4207806959934707,0.0,0.5792193040065294
567,0.0016322027663897324,0.3508863485506797,0.6474814486829307
568,0.48660774799654716,0.5133922520034527,0.0
569,0.4521747454528595,0.5478252545471405,0.0
570,0.43703847511473226,0.0,0.5629615248852677
571,0.03652008839435318,0.07187208093126515,0.8916078306743818
572,0.0,0.07705868037125661,0.9229413196287434
573,0.3869850157183584,0.0,0.6130149842816415
574,0.6256861490018882,0.37431385099811176,0.0
575,0.0,0.746264883062481,0.2537351169375191
576,0.5722033990374584,0.11542048542122729,0.31237611554131417
577,0.0,0.327365705053611,0.672634294946389
578,0.0,0.9939890690851266,0.0060109309148733405
579,0.3025987585855782,0.0,0.6974012414144217
580,0.0,0.46276733770428397,0.537232662295716
581,0.349968829752817,0.650031170247183,0.0
582,0.8712958334395294,0.12870416656047048,0.0
583,0.7804624487628407,0.2195375512371594,0.0
584,0.6362915153522212,0.0,0.3637084846477789
585,0.0,0.35903265696184217,0.6409673430381577
586,0.43038586246921723,0.45887919113004705,0.11073494640073574
587,0.6483879479750554,0.0,0.35161205202494444
588,0.0,0.0,1.0
589,0.42096037801053177,0.04060152095467826,0.53843810103479
590,0.9989860126362561,0.0,0.001013987363743879
591,0.2442937250584279,0.18711792685704423,0.5685883480845279
592,0.5063403762167834,0.0,0.4936596237832167
593,0.0,0.0,1.0
594,1.0,0.0,0.0
595,0.0,1.0,0.0
596,0.8920764275414848,0.10792357245851524,0.0
597,0.21245089203171721,0.7875491079682828,0.0
598,0.0,0.5259487061096925,0.4740512938903075
599,0.0,0.04403328285874777,0.9559667171412521
600,0.5746777420551482,0.0,0.42532225794485173
601,0.0,0.6055638224491598,0.3944361775508402
602,1.0,0.0,0.0
603,0.0,0.03228322851419852,0.9677167714858015
604,0.22941016534246722,0.7705898346575328,0.0
605,0.0077873646137747035,0.0,0.9922126353862253
606,0.0,0.33779133702584063,0.6622086629741594
607,0.20607164657156288,0.793928353428437,0.0
608,0.12798952366492158,0.0,0.8720104763350784
