Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
University of Louisiana - Lafayette,12.476430672808114,6.511979667269541,1.322371888083092,3.6699359178468374,0.22191530399970105
University of New Hampshire,8.492885761504619,6.326892789008102,1.3154204017518099,5.160429209266937,-0.20553487870154452
University of North Texas,8.295825923260008,7.210317254547736,1.3381528772459035,3.8676140673777377,0.2823593385529346
Auburn University,11.581834654682567,6.641101428113356,1.1318772735960554,4.310647619117898,-0.27861743943904926
Boston College,10.500082674814713,6.579124025188975,1.3663695796074165,4.2595936714863125,-0.14362163219434
Colorado State University,11.947467782308031,6.794506840545527,1.3560966773120349,3.864541533990703,-0.22604904927244895
DePaul University,12.188127779487402,6.658476683625597,1.2916968318455355,3.832373449743219,-0.11270663312926388
Kent State University,13.177569790116493,6.493069779277684,1.2860293086989167,3.6678526071826196,0.09195250360621188
Michigan Technological University,12.913282478209219,6.509359910090305,1.2735332329379028,3.701140980378442,0.09825392239903863
University of Arkansas,12.279634322375294,6.7370360791516255,1.2314809671348614,3.751571607051197,-0.0975114328201998
University of Kansas,10.691802580319587,6.567982167963457,1.357516292405257,4.145187829187204,-0.04893448972373449
University of Kentucky,12.130715436518638,6.700532505135866,1.3138967237331016,3.9012515220446504,-0.22944531245652744
University of Memphis,12.12894822686949,6.69515375050176,1.300116223940635,3.8480631940025187,-0.17234899655030045
University of Nevada,12.231336932304842,6.6394081539626075,1.2804253339909595,3.837902917640064,-0.09669603800965199
University of South Florida,12.378088011270506,6.509825272020642,1.3398947167268105,3.859308662276746,-0.03241780049896037
University of Texas at San Antonio,12.35446461323172,6.536075663505514,1.3429112290909666,3.632932428055967,0.2771229829107007
Virginia Commonwealth University,12.306667792997771,6.594623978177161,1.303930234774029,3.9179358515466394,-0.22879291726672868
Boise State University,7.472296212962416,6.979458556200203,1.3664971418775518,4.719512657599047,0.3996389096203963
Cleveland State University,15.458087577811654,8.820641743212988,0.7837617534851252,1.577198326876621,-0.053303504683526626
Georgia State University,18.470973702685967,7.569555301198873,1.1268569964094972,2.3409994891523547,-0.8583511446727172
IUPUI,16.165518839500145,7.819998050704515,1.1496629695480451,2.2855357841786392,-0.5481384410255945
Kansas State University,11.653521933063722,6.681321025656729,1.2247339806767394,4.050901536714511,-0.048089086328139685
Louisiana State University,17.586191897130135,6.9263995457795335,1.3243355383776834,2.279195071993728,0.7504035025994504
New Mexico State University,7.517150573961658,7.064531410052645,1.329824467368966,4.7353128135575595,0.2616100912261272
Northern Arizona University,17.162261331209315,7.300204807997009,1.130338674716814,2.0717368803403318,0.6617403186230599
Old Dominion University,8.111468537227559,9.759118165814598,0.843392194924319,1.8246951780973086,0.6994677662203568
Texas State University,11.527559656542586,6.755960605871573,1.2260274581672332,4.004445961810867,-0.09254703038975087
Texas Tech University,16.51978893179837,7.600599066327169,1.2641606000219539,2.3092909817739584,-0.4280342996781812
UCCS,15.00115096805231,7.93146795597042,1.2512161030468103,1.955686493188054,0.27398762304731505
University of Alabama - Birmingham,8.499700610784682,9.407478600799038,1.009537109960244,1.7450669229221605,1.5325585858870348
University of Hawaii at Manoa,6.611460910395579,7.643854182433323,1.1472228546921963,4.12567447296097,0.5771967351683998
University of Massachusetts Boston,14.264087351701829,7.079138011717667,1.3342573894945176,3.4301438674308518,-0.15749693296139355
University of Nebraska - Omaha,15.508354111717788,7.941034872698435,1.3396964863346321,2.0897026829052,-0.1336682302598735
University of New Mexico,11.407783548615697,6.676159407611191,1.1081748244054501,4.307526813937969,-0.24682799624068252
University of Vermont,17.509087574964177,7.653378258141322,1.4052882156287563,2.116338772853677,-0.23994010429202817
West Virginia University,17.524642288244053,7.21471720916743,1.015377003697072,2.1365354972814092,0.5268734086134739
Florida Atlantic University,6.580811162480177,7.8416233591709155,1.0174524552053184,4.125720147642048,0.3307388114339176
Mississippi State University,68.24520471717952,1.522688708082251,-0.264073603735028,0.709694325565442,-6.257487966249535
Naval Postgraduate School,6.123568245598817,10.205127407073284,0.5089639288340075,1.857528433248664,0.44284486873815254
OHSU,-2.5174323865835646,2.281230863025308,-1.8932844358228529,2.8624683079953224,71.61584051420297
Ohio University,3.129931726034979,2.3864774206016452,2.142504007841847,9.321381526795516,6.260291684280592
Oklahoma State University,0.2230464638067584,1.2434262638464981,1.1219806691862546,11.833394444246693,3.6782771895194486
Saint Louis University,7.615493325326895,7.462493030887458,1.3345609019541245,4.256226556598847,0.31927313350216835
The University of Alabama,6.214779641136239,10.167427164043907,0.5115243448034832,1.8478323727979076,0.5181069493618828
Towson University,32.486712058149614,0.9627620057392541,0.8566460273869989,7.5137150073721495,-3.352500437142374
UNC - Greensboro,2.7819770700178417,2.3802080892710133,2.4668284813221355,9.202220809259998,6.098801044194392
University at Albany - SUNY,1.159613539830266,1.7636545450122778,2.0257288791220756,9.879799266782536,6.57580652240161
University of Cincinnati,7.249232590910296,9.8902120589322,0.7060819981174888,1.833361002322194,0.7419994287743705
University of Colorado - Denver,34.245050799165114,0.7344060156993493,0.5547830457903018,7.34368557750403,-3.213741737584524
University of Denver,2.2969437954432976,1.7485085650645882,6.242750870581421,8.822718453366843,14.104846119178411
University of Michigan-Dearborn,17.391810370485032,7.848549215872643,1.0936282935962893,2.013291764249626,-0.5133603806158114
University of Missouri,18.783197430267965,7.49723075433133,1.07937315173983,2.444172768806491,-0.9857742822673448
University of Nevada Las Vegas,1.4606578875193463,2.6252596105284294,-0.3151030834745363,12.175753729116034,-2.8953486576956067
University of New Orleans,4.613204325999547,2.289026298154263,-0.5914454776300575,11.033650226714242,1.972633617232944
University of Oklahoma,51.90292174891195,2.9190881235587494,1.6499715859856146,1.2333189504946527,-3.006141290904395
University of Southern Mississippi,4.298955102577828,2.139489532396822,6.020832667988188,8.161203064347113,13.757030557895334
University of Texas - El Paso,61.24504276511818,1.4003148951248416,0.00888445280125616,0.8460185131725395,-2.8709044584476544
University of Wisconsin - Milwaukee,10.914844941919018,4.180204147018928,-0.9749515099737152,2.3347049331449607,46.0350119147722
University of Wyoming,3.998356277769169,4.3418350937808325,-2.884674536068445,1.062153075344984,53.33819671890389
Utah State University,61.67766479559945,1.415948176897512,0.02776247328692172,0.8241121249732677,-3.122770918824205
Western Michigan University,3.4292801079890793,2.4462920709215563,-0.3529017125986371,11.55821588431001,-0.8022762954531046
Wichita State University,8.545741049838407,9.433021886104825,1.036590759419675,1.7472157368653152,1.4475254072629973
Air Force Institute of Technology,51.360911942213114,9.862283796895959,15.356528766420455,12.914640043996535,8.121379628251976
Florida Institute of Technology,46.24315925773297,8.223295227193194,12.894259823863125,11.919984984680795,20.71279284635299
Indiana State University,41.11767623474793,7.092311435625266,13.10170676864919,12.00378499109146,19.651962261404506
Missouri S&T,57.946004799280736,5.021222127281813,16.796872129735394,11.652279272364954,0.7558322869398904
Missouri University of Technology,49.01053482817083,4.919703657078049,15.042976208249323,10.562270210136731,9.724807165060579
Montana State University,0.5687842429419767,1.8183944317610372,1.4744724058849075,11.810564826946827,1.5855955079720445
New Mexico Tech,78.29072588966767,14.550598962043225,21.125883275975387,15.245221221678472,-21.381622816344134
Nova Southeastern University,46.06831638400843,9.054534777918336,13.166859673783495,12.030104076549954,19.318786978750836
Oakland University,46.671805158554136,4.0401865332600355,9.551654161224516,9.524966358213057,14.892752321252415
SIU Carbondale,8.853303236081782,1.5770411742702972,-1.874839009345879e-12,1.7433285013717839,149.53985280034686
Southern Methodist University,5.362712359364395,2.2179261055328876,11.248744615558095,10.804042692321477,3.363107607052811
University of Alabama - Huntsville,8.853303236082013,1.5770411742703203,-12.298056812181898,1.7433285013718205,149.53985280034658
University of Louisville,8.23768494078417,3.6043795589221044,-2.790755320404015,1.0816765733674636,56.1826831228033
University of Miami,11.430371639101882,2.5820797586301065,4.86675842298267,5.44867306938221,28.54204279510534
University of Missouri - Kansas City,-3.968410569892349,2.6855496027025745,-2.777908799990305,0.5131810778569168,74.46118303965523
University of Tulsa,11.067388952738632,1.969935670169547,1.9815252875649305,3.5459982112358936,43.336422902311504
