,n1,n2,n3
47,0.33299999999999963,0.33300000000000046,0.33400000000000035
48,0.33299999999999974,0.3330000000000001,0.3340000000000005
49,0.33300000000000085,0.33300000000000046,0.3339999999999992
50,0.3330000000000002,0.33299999999999985,0.33400000000000046
51,0.33299999999999974,0.33299999999999946,0.3340000000000004
52,0.3329999999999993,0.3330000000000002,0.3340000000000005
53,0.3329999999999995,0.3330000000000001,0.3340000000000003
54,0.3330000000000008,0.3330000000000004,0.3339999999999992
55,0.33299999999999985,0.33299999999999996,0.33400000000000063
56,0.33300000000000063,0.3330000000000002,0.33399999999999963
57,0.3329999999999994,0.33300000000000024,0.33399999999999985
58,0.3330000000000002,0.3330000000000001,0.3340000000000004
59,0.3330000000000002,0.33300000000000085,0.33399999999999963
60,0.33299999999999974,0.3330000000000003,0.3340000000000003
61,0.33300000000000074,0.3329999999999996,0.3340000000000004
62,0.33299999999999985,0.3330000000000002,0.3339999999999999
63,0.33300000000000063,0.33300000000000024,0.33399999999999963
64,0.33299999999999996,0.33299999999999963,0.3340000000000003
65,0.33300000000000024,0.3330000000000004,0.33400000000000074
66,0.3330000000000001,0.3329999999999999,0.3339999999999995
67,0.33300000000000063,0.3330000000000004,0.33399999999999985
68,0.3329999999999998,0.33299999999999985,0.33400000000000063
69,0.3330000000000001,0.3330000000000001,0.33399999999999946
70,0.33299999999999885,0.3329999999999991,0.33400000000000096
71,0.3330000000000001,0.3329999999999999,0.3340000000000004
72,0.3329999999999998,0.3329999999999998,0.33400000000000063
73,0.3329999999999991,0.33299999999999974,0.3340000000000009
74,0.3329999999999999,0.33300000000000035,0.3340000000000003
75,0.33300000000000024,0.3329999999999993,0.33400000000000063
76,0.33299999999999974,0.3330000000000004,0.3340000000000001
77,0.3329999999999991,0.33299999999999996,0.33400000000000096
78,0.3330000000000001,0.33300000000000013,0.3339999999999992
79,0.3330000000000001,0.33300000000000024,0.33399999999999985
80,0.33299999999999985,0.3330000000000001,0.3340000000000001
81,0.3330000000000004,0.333,0.3340000000000002
82,0.3329999999999991,0.33299999999999996,0.3340000000000003
83,0.3330000000000002,0.3330000000000005,0.3339999999999994
84,0.3330000000000001,0.33299999999999985,0.3340000000000004
85,0.3330000000000003,0.3330000000000003,0.3339999999999995
86,0.33300000000000063,0.33299999999999996,0.33399999999999963
87,0.333,0.3330000000000005,0.33399999999999985
88,0.3330000000000003,0.33300000000000024,0.3339999999999993
89,0.33300000000000024,0.33299999999999963,0.3340000000000001
90,0.33300000000000063,0.33299999999999996,0.33399999999999985
91,0.3330000000000002,0.33299999999999974,0.3340000000000005
92,0.3330000000000003,0.3330000000000005,0.3339999999999994
93,0.33299999999999996,0.33299999999999996,0.33399999999999963
94,0.3330000000000002,0.3330000000000005,0.33399999999999985
95,0.33300000000000035,0.3330000000000001,0.33399999999999985
96,0.33299999999999974,0.33299999999999946,0.33400000000000113
97,0.33299999999999974,0.33299999999999974,0.3340000000000003
98,0.33300000000000063,0.33299999999999996,0.33400000000000074
99,0.33299999999999963,0.33299999999999974,0.33400000000000063
100,0.33299999999999974,0.3329999999999998,0.3339999999999997
101,0.33299999999999996,0.3330000000000006,0.3339999999999994
102,0.3329999999999998,0.3330000000000004,0.3339999999999994
103,0.3329999999999995,0.33299999999999974,0.3340000000000005
104,0.3330000000000004,0.3330000000000002,0.3340000000000001
105,0.3329999999999998,0.33299999999999985,0.3340000000000003
106,0.3329999999999999,0.33299999999999974,0.3340000000000001
107,0.333,0.3329999999999999,0.33400000000000024
108,0.3329999999999995,0.33299999999999985,0.33399999999999985
109,0.33299999999999996,0.3330000000000004,0.3339999999999992
110,0.33299999999999996,0.33299999999999974,0.3340000000000003
111,0.3330000000000001,0.33299999999999996,0.33399999999999985
112,0.3329999999999996,0.3329999999999996,0.33400000000000074
113,0.33300000000000046,0.33299999999999985,0.3340000000000003
114,0.3330000000000008,0.3330000000000003,0.33399999999999974
115,0.33299999999999985,0.33299999999999963,0.3340000000000006
116,0.3329999999999995,0.3330000000000002,0.3340000000000003
117,0.3329999999999995,0.33299999999999963,0.3340000000000001
118,0.33299999999999996,0.3329999999999997,0.3340000000000012
119,0.3330000000000007,0.33299999999999963,0.3340000000000001
120,0.3329999999999998,0.33299999999999996,0.3340000000000001
121,0.3330000000000002,0.333,0.3340000000000005
122,0.33300000000000035,0.3330000000000003,0.33399999999999963
123,0.33299999999999985,0.33300000000000024,0.3340000000000003
124,0.33299999999999985,0.33299999999999985,0.33399999999999996
125,0.3329999999999991,0.33299999999999974,0.3340000000000001
126,0.3330000000000002,0.3330000000000002,0.3340000000000004
127,0.33299999999999996,0.3330000000000001,0.3340000000000003
128,0.3330000000000004,0.33300000000000063,0.3339999999999992
129,0.33299999999999974,0.3329999999999996,0.3340000000000005
130,0.3329999999999995,0.33299999999999985,0.3340000000000004
131,0.3329999999999996,0.33300000000000013,0.33399999999999996
132,0.33299999999999963,0.33299999999999985,0.3340000000000003
133,0.33299999999999996,0.33299999999999996,0.33399999999999963
134,0.3329999999999996,0.3330000000000002,0.33400000000000013
135,0.3329999999999995,0.3330000000000001,0.3339999999999999
136,0.3330000000000003,0.33299999999999974,0.3340000000000001
137,0.3330000000000008,0.33300000000000046,0.3339999999999992
138,0.33299999999999996,0.3330000000000001,0.33399999999999963
139,0.33299999999999974,0.33300000000000035,0.3340000000000005
140,0.3329999999999994,0.3330000000000003,0.33399999999999996
141,0.33300000000000024,0.33300000000000024,0.33399999999999996
142,0.3330000000000003,0.33299999999999996,0.33399999999999985
143,0.3330000000000004,0.3330000000000002,0.33399999999999974
144,0.33300000000000085,0.3329999999999997,0.33399999999999963
145,0.33299999999999996,0.33299999999999974,0.33399999999999963
146,0.3330000000000001,0.333,0.33400000000000085
147,0.3330000000000003,0.3330000000000004,0.33399999999999896
148,0.3329999999999993,0.33299999999999974,0.33400000000000074
149,0.33299999999999974,0.3329999999999998,0.33400000000000063
150,0.33299999999999996,0.33299999999999985,0.3340000000000005
151,0.33300000000000063,0.3330000000000004,0.33399999999999963
152,0.33299999999999974,0.3330000000000003,0.334
153,0.3329999999999995,0.33299999999999996,0.33399999999999963
154,0.3329999999999998,0.333,0.33400000000000063
155,0.33299999999999974,0.33300000000000035,0.3339999999999998
156,0.3330000000000013,0.3330000000000005,0.33399999999999896
157,0.3330000000000004,0.3330000000000001,0.33399999999999974
158,0.3330000000000002,0.3330000000000004,0.3339999999999995
159,0.3330000000000002,0.33299999999999996,0.33399999999999996
160,0.33300000000000074,0.33300000000000046,0.3339999999999992
161,0.3330000000000011,0.3330000000000004,0.3339999999999981
162,0.3330000000000004,0.33299999999999996,0.3340000000000001
163,0.3330000000000002,0.33299999999999974,0.3340000000000001
164,0.33299999999999985,0.33299999999999974,0.33400000000000013
165,0.3329999999999994,0.3329999999999996,0.33400000000000063
166,0.33299999999999974,0.33299999999999996,0.33400000000000096
167,0.3330000000000004,0.33300000000000074,0.3339999999999994
168,0.3330000000000001,0.33299999999999974,0.3340000000000002
169,0.33300000000000063,0.3329999999999999,0.33399999999999996
170,0.33299999999999996,0.3330000000000002,0.33400000000000096
171,0.33299999999999974,0.33300000000000013,0.3340000000000002
172,0.3330000000000002,0.33300000000000013,0.3339999999999997
173,0.33300000000000035,0.3330000000000005,0.3339999999999994
174,0.333,0.3330000000000001,0.3340000000000002
175,0.3330000000000002,0.3330000000000002,0.3340000000000005
176,0.3330000000000001,0.3330000000000008,0.3339999999999982
177,0.33300000000000063,0.33299999999999996,0.33399999999999963
178,0.3330000000000007,0.33299999999999985,0.33399999999999963
179,0.33300000000000046,0.33299999999999996,0.33399999999999996
180,0.3330000000000002,0.3330000000000003,0.3340000000000006
181,0.33300000000000013,0.33300000000000035,0.3339999999999998
182,0.3330000000000004,0.33300000000000063,0.33399999999999874
183,0.33299999999999985,0.33300000000000024,0.3340000000000001
184,0.33300000000000013,0.33300000000000063,0.33399999999999985
185,0.33300000000000035,0.33299999999999985,0.3339999999999992
186,0.3330000000000004,0.3329999999999997,0.3339999999999995
187,0.3330000000000002,0.3330000000000004,0.3339999999999992
188,0.33299999999999996,0.33299999999999974,0.33399999999999963
189,0.3329999999999998,0.3329999999999992,0.3340000000000012
190,0.3330000000000002,0.3329999999999999,0.3340000000000005
191,0.33300000000000013,0.3330000000000004,0.3340000000000003
192,0.3330000000000004,0.33299999999999974,0.33399999999999963
193,0.33300000000000035,0.3330000000000001,0.3339999999999999
194,0.3329999999999996,0.33300000000000046,0.3340000000000014
195,0.33299999999999996,0.3330000000000004,0.3340000000000001
196,0.33300000000000085,0.3330000000000005,0.3339999999999992
197,0.33299999999999996,0.33300000000000074,0.33399999999999985
198,0.33300000000000024,0.3330000000000004,0.33399999999999985
199,0.3330000000000002,0.333,0.3340000000000004
200,0.3330000000000002,0.3330000000000003,0.3339999999999994
201,0.33300000000000063,0.3330000000000002,0.3340000000000001
202,0.33299999999999996,0.3330000000000004,0.3340000000000001
203,0.33299999999999974,0.3330000000000002,0.3339999999999992
204,0.33299999999999963,0.33300000000000013,0.334
205,0.3330000000000002,0.3330000000000003,0.334
206,0.3330000000000003,0.33300000000000013,0.3339999999999994
207,0.3329999999999997,0.3330000000000002,0.3340000000000002
208,0.3329999999999995,0.3330000000000001,0.3340000000000005
209,0.33299999999999974,0.3330000000000008,0.3339999999999994
210,0.3329999999999995,0.33299999999999985,0.3340000000000014
211,0.33299999999999996,0.33299999999999974,0.33400000000000074
212,0.3330000000000002,0.33299999999999974,0.33399999999999963
213,0.33299999999999985,0.3329999999999997,0.3340000000000005
214,0.3329999999999995,0.3329999999999995,0.3340000000000013
215,0.33299999999999996,0.3330000000000002,0.3340000000000001
216,0.3330000000000002,0.33299999999999985,0.33400000000000074
217,0.3329999999999995,0.3330000000000004,0.3340000000000014
218,0.33299999999999985,0.33299999999999985,0.3340000000000004
219,0.3330000000000004,0.3329999999999999,0.33399999999999985
220,0.3330000000000004,0.3330000000000001,0.3339999999999994
221,0.3330000000000002,0.3330000000000002,0.3340000000000012
222,0.3329999999999998,0.33299999999999996,0.3340000000000005
223,0.33300000000000063,0.33299999999999996,0.33399999999999974
224,0.332999999999999,0.33300000000000063,0.3339999999999999
225,0.33300000000000035,0.33299999999999996,0.33399999999999996
226,0.3329999999999992,0.33300000000000046,0.3339999999999996
227,0.3330000000000002,0.333,0.33399999999999985
228,0.33299999999999985,0.3330000000000002,0.33399999999999985
229,0.3329999999999997,0.33300000000000024,0.33400000000000035
230,0.33299999999999974,0.33299999999999974,0.3340000000000002
231,0.3330000000000002,0.3330000000000002,0.3340000000000003
232,0.33300000000000035,0.3330000000000003,0.33399999999999974
233,0.33299999999999974,0.333,0.3340000000000004
234,0.3330000000000004,0.33300000000000063,0.33399999999999963
235,0.33299999999999974,0.3330000000000002,0.3340000000000005
236,0.3330000000000007,0.3329999999999998,0.3340000000000003
237,0.33299999999999996,0.3330000000000001,0.33400000000000074
238,0.3329999999999993,0.33299999999999974,0.3340000000000005
239,0.33299999999999996,0.3329999999999995,0.33400000000000096
240,0.3330000000000003,0.33299999999999974,0.33399999999999985
241,0.3330000000000002,0.3330000000000011,0.33399999999999874
242,0.3330000000000001,0.3330000000000002,0.3340000000000003
243,0.3330000000000002,0.3330000000000011,0.33399999999999874
244,0.33299999999999985,0.3329999999999994,0.3340000000000003
245,0.33299999999999974,0.33299999999999985,0.33400000000000013
246,0.3330000000000004,0.33300000000000063,0.33399999999999963
247,0.33299999999999996,0.3330000000000002,0.3340000000000003
248,0.33300000000000063,0.33299999999999974,0.3340000000000005
249,0.3329999999999999,0.33300000000000035,0.3340000000000001
250,0.332999999999999,0.3330000000000003,0.3340000000000006
251,0.3330000000000011,0.3330000000000002,0.3340000000000006
252,0.3330000000000004,0.333,0.3340000000000001
253,0.33300000000000046,0.33299999999999985,0.3339999999999997
254,0.33300000000000063,0.333,0.3340000000000002
255,0.3330000000000002,0.33299999999999963,0.3340000000000001
256,0.33300000000000085,0.3330000000000003,0.3340000000000001
257,0.3330000000000005,0.33299999999999985,0.33399999999999974
258,0.3329999999999995,0.3329999999999993,0.3340000000000005
259,0.33300000000000074,0.3330000000000001,0.33399999999999896
260,0.3329999999999991,0.33300000000000024,0.33399999999999985
261,0.3330000000000004,0.33299999999999985,0.33399999999999974
262,0.33300000000000096,0.33300000000000013,0.3339999999999999
263,0.3330000000000001,0.3330000000000001,0.3340000000000001
264,0.3330000000000002,0.3330000000000003,0.3340000000000001
265,0.33299999999999996,0.333,0.33400000000000013
266,0.3330000000000002,0.33300000000000024,0.33399999999999996
267,0.3330000000000005,0.3329999999999995,0.33399999999999996
268,0.33299999999999963,0.3329999999999999,0.3340000000000003
269,0.33299999999999896,0.33299999999999974,0.3340000000000014
270,0.3330000000000004,0.33299999999999935,0.3340000000000001
271,0.33299999999999946,0.3330000000000002,0.3340000000000005
272,0.3330000000000002,0.33300000000000035,0.3339999999999997
273,0.33300000000000063,0.33299999999999996,0.33399999999999963
274,0.3330000000000005,0.3330000000000004,0.3339999999999994
275,0.3330000000000002,0.33300000000000013,0.3339999999999993
276,0.3330000000000001,0.33299999999999996,0.33399999999999996
277,0.33299999999999996,0.3330000000000001,0.3339999999999995
278,0.33299999999999963,0.3330000000000004,0.3339999999999995
279,0.3330000000000002,0.33299999999999996,0.3340000000000005
280,0.3329999999999991,0.3329999999999998,0.3340000000000012
281,0.3330000000000001,0.3329999999999995,0.33400000000000074
282,0.3330000000000002,0.33300000000000024,0.33399999999999963
283,0.3330000000000004,0.3330000000000004,0.3339999999999992
284,0.3330000000000007,0.3330000000000002,0.33399999999999996
285,0.33300000000000085,0.333,0.33399999999999896
286,0.33300000000000063,0.3330000000000002,0.33399999999999963
287,0.33299999999999946,0.3330000000000003,0.3340000000000003
288,0.33299999999999885,0.3329999999999999,0.33399999999999946
289,0.33299999999999974,0.33299999999999974,0.33400000000000074
290,0.3330000000000004,0.3329999999999995,0.33400000000000096
291,0.3330000000000002,0.33299999999999996,0.3340000000000001
292,0.3330000000000002,0.3329999999999999,0.3340000000000005
293,0.333,0.3330000000000003,0.33399999999999996
294,0.3330000000000002,0.33299999999999996,0.33399999999999896
295,0.3330000000000001,0.3329999999999993,0.3339999999999999
296,0.3330000000000002,0.33299999999999974,0.3340000000000003
297,0.33300000000000013,0.33299999999999985,0.3339999999999995
298,0.33299999999999885,0.3330000000000002,0.33400000000000096
299,0.3329999999999996,0.33300000000000013,0.33400000000000063
300,0.33300000000000063,0.3329999999999996,0.33399999999999896
301,0.3330000000000002,0.3329999999999997,0.33399999999999963
302,0.3330000000000002,0.33299999999999996,0.3340000000000001
303,0.33300000000000035,0.33299999999999985,0.334
304,0.3329999999999992,0.33300000000000046,0.33400000000000046
305,0.3330000000000004,0.33299999999999985,0.33399999999999963
306,0.3329999999999993,0.3330000000000005,0.3340000000000001
307,0.33299999999999985,0.3329999999999999,0.334
308,0.33299999999999996,0.3329999999999998,0.3340000000000002
309,0.3330000000000006,0.3330000000000005,0.3339999999999984
310,0.3330000000000005,0.33299999999999985,0.3340000000000001
311,0.33299999999999996,0.33299999999999996,0.33399999999999963
312,0.33300000000000013,0.3329999999999999,0.33400000000000074
313,0.3330000000000002,0.33299999999999985,0.3340000000000014
314,0.33299999999999996,0.33299999999999985,0.3340000000000005
315,0.33299999999999996,0.3330000000000002,0.33399999999999974
316,0.33299999999999996,0.33299999999999996,0.33399999999999963
317,0.3330000000000006,0.33299999999999996,0.3340000000000004
318,0.33299999999999935,0.3329999999999998,0.33400000000000063
319,0.3330000000000002,0.33299999999999996,0.3340000000000005
320,0.33299999999999996,0.3330000000000005,0.3340000000000003
321,0.33299999999999974,0.33299999999999974,0.33400000000000096
322,0.33299999999999996,0.33299999999999985,0.3340000000000005
323,0.33299999999999935,0.3329999999999995,0.3340000000000003
324,0.33299999999999985,0.333,0.3340000000000001
325,0.33300000000000063,0.3330000000000004,0.33399999999999963
326,0.33299999999999924,0.3330000000000001,0.33400000000000085
327,0.3330000000000007,0.3330000000000002,0.3340000000000002
328,0.33300000000000063,0.33300000000000035,0.33399999999999913
329,0.33300000000000185,0.33299999999999963,0.33399999999999913
330,0.33299999999999996,0.3329999999999993,0.3340000000000003
331,0.33299999999999996,0.33299999999999996,0.3340000000000003
332,0.33300000000000013,0.3330000000000005,0.3339999999999994
333,0.3330000000000003,0.33299999999999963,0.3340000000000005
334,0.3329999999999991,0.3329999999999991,0.3340000000000021
335,0.33299999999999996,0.33300000000000024,0.3340000000000001
336,0.3329999999999995,0.3329999999999995,0.3340000000000005
337,0.33299999999999974,0.33300000000000013,0.3340000000000003
338,0.3329999999999991,0.33299999999999985,0.33400000000000096
339,0.3330000000000001,0.3330000000000003,0.33399999999999996
340,0.3330000000000004,0.33300000000000013,0.33399999999999985
341,0.3330000000000005,0.33300000000000085,0.33399999999999874
342,0.3329999999999998,0.33300000000000046,0.33400000000000013
343,0.33299999999999963,0.3330000000000002,0.33400000000000074
344,0.33300000000000013,0.3330000000000001,0.33399999999999985
345,0.3330000000000001,0.33299999999999963,0.3340000000000003
346,0.3330000000000002,0.3330000000000001,0.33399999999999985
347,0.3330000000000004,0.3330000000000003,0.33399999999999985
348,0.333,0.333,0.3340000000000001
349,0.3330000000000011,0.3330000000000001,0.3339999999999992
350,0.3330000000000004,0.33299999999999985,0.3340000000000001
351,0.33299999999999963,0.333,0.3340000000000003
352,0.33299999999999974,0.33299999999999963,0.3340000000000001
353,0.33300000000000063,0.33299999999999985,0.3340000000000003
354,0.33300000000000063,0.333,0.33399999999999963
355,0.3329999999999995,0.3330000000000003,0.3340000000000003
356,0.33299999999999996,0.3330000000000003,0.3340000000000001
357,0.3330000000000002,0.3330000000000002,0.3340000000000001
358,0.33299999999999935,0.33300000000000024,0.33399999999999996
359,0.33299999999999963,0.33299999999999996,0.3340000000000003
360,0.3329999999999995,0.33299999999999974,0.33399999999999974
361,0.33299999999999974,0.3330000000000005,0.33400000000000096
362,0.3330000000000002,0.3330000000000002,0.3340000000000001
363,0.33299999999999985,0.33299999999999974,0.33400000000000063
364,0.3330000000000001,0.3330000000000004,0.3339999999999984
365,0.33300000000000063,0.33299999999999974,0.3340000000000001
366,0.3330000000000004,0.3330000000000002,0.33399999999999963
367,0.3330000000000013,0.3330000000000004,0.33399999999999813
368,0.33299999999999924,0.3330000000000003,0.3340000000000002
369,0.3329999999999991,0.3329999999999992,0.33400000000000185
370,0.33299999999999963,0.3330000000000001,0.3340000000000008
371,0.3330000000000004,0.3330000000000004,0.3340000000000001
372,0.33299999999999935,0.33299999999999963,0.33400000000000074
373,0.3330000000000001,0.33299999999999974,0.33400000000000074
374,0.33299999999999963,0.3329999999999999,0.3340000000000003
375,0.3329999999999998,0.33300000000000013,0.3340000000000003
376,0.3330000000000001,0.3329999999999997,0.3340000000000004
377,0.33299999999999996,0.33299999999999974,0.33399999999999996
378,0.33299999999999896,0.3330000000000002,0.3340000000000003
379,0.3330000000000001,0.3330000000000002,0.33399999999999985
380,0.33300000000000013,0.33299999999999985,0.33399999999999963
381,0.33299999999999974,0.33299999999999985,0.3340000000000007
382,0.33299999999999963,0.33299999999999974,0.3340000000000004
383,0.3330000000000004,0.33299999999999963,0.33399999999999963
384,0.33299999999999985,0.3330000000000001,0.3340000000000005
385,0.33300000000000085,0.3329999999999995,0.33399999999999963
386,0.33299999999999974,0.33299999999999985,0.33400000000000085
387,0.3330000000000002,0.33299999999999996,0.33399999999999985
388,0.33299999999999974,0.3330000000000003,0.3340000000000003
389,0.3329999999999994,0.33299999999999963,0.33400000000000146
390,0.3330000000000001,0.33299999999999996,0.3340000000000001
391,0.3329999999999993,0.3329999999999995,0.3340000000000005
392,0.33300000000000013,0.3330000000000002,0.3340000000000003
393,0.3330000000000002,0.33300000000000013,0.3340000000000001
394,0.33299999999999963,0.3330000000000001,0.33400000000000096
395,0.3329999999999998,0.3330000000000003,0.3340000000000001
396,0.3330000000000002,0.3330000000000001,0.3340000000000005
397,0.33299999999999974,0.3330000000000002,0.33399999999999963
398,0.3330000000000004,0.3330000000000002,0.33399999999999985
399,0.3329999999999995,0.3330000000000002,0.33399999999999985
400,0.3329999999999998,0.33299999999999963,0.3340000000000008
401,0.33299999999999974,0.33299999999999974,0.3339999999999994
402,0.3329999999999993,0.3329999999999995,0.33400000000000163
403,0.33300000000000063,0.33299999999999996,0.3340000000000005
404,0.3330000000000004,0.3330000000000001,0.3340000000000001
405,0.33300000000000024,0.3330000000000001,0.33399999999999996
406,0.33299999999999996,0.3329999999999993,0.3340000000000005
407,0.3329999999999999,0.3330000000000003,0.3339999999999994
408,0.33299999999999974,0.3329999999999991,0.33400000000000074
409,0.3330000000000004,0.3330000000000002,0.33399999999999985
410,0.33299999999999974,0.3330000000000001,0.3340000000000005
411,0.3330000000000003,0.3329999999999996,0.33400000000000013
412,0.3329999999999999,0.3330000000000008,0.33399999999999946
413,0.33299999999999996,0.33299999999999996,0.3340000000000001
414,0.3330000000000003,0.3330000000000003,0.33399999999999963
415,0.3330000000000002,0.33299999999999974,0.3340000000000003
416,0.3330000000000003,0.33299999999999985,0.3340000000000003
417,0.33299999999999996,0.3330000000000001,0.3339999999999992
418,0.33299999999999996,0.3330000000000005,0.3340000000000003
419,0.33299999999999985,0.3330000000000001,0.33399999999999974
420,0.3329999999999994,0.3330000000000003,0.3340000000000004
421,0.3330000000000001,0.3329999999999998,0.33399999999999924
422,0.3329999999999996,0.33299999999999974,0.3340000000000001
423,0.3330000000000001,0.33299999999999996,0.33400000000000063
424,0.33300000000000074,0.33300000000000013,0.3339999999999991
425,0.33299999999999963,0.3330000000000003,0.33399999999999985
426,0.33299999999999996,0.3330000000000002,0.3340000000000005
427,0.3330000000000003,0.33299999999999974,0.3339999999999995
428,0.333,0.3329999999999998,0.33399999999999996
429,0.3330000000000004,0.3330000000000004,0.3340000000000001
430,0.3330000000000002,0.3330000000000007,0.3339999999999988
431,0.3329999999999999,0.3330000000000001,0.33399999999999985
432,0.33299999999999996,0.33299999999999985,0.3340000000000003
433,0.33300000000000024,0.33299999999999985,0.33400000000000074
434,0.33299999999999996,0.33300000000000063,0.33399999999999896
435,0.3330000000000006,0.33300000000000046,0.3339999999999992
436,0.3329999999999995,0.33299999999999946,0.33400000000000113
437,0.3329999999999993,0.33300000000000063,0.33400000000000096
438,0.3330000000000004,0.3330000000000002,0.333999999999999
439,0.33299999999999985,0.3329999999999995,0.33400000000000074
440,0.3329999999999996,0.33300000000000013,0.3340000000000006
441,0.3329999999999995,0.3330000000000001,0.3340000000000001
442,0.33299999999999885,0.3329999999999999,0.3340000000000013
443,0.3330000000000002,0.3330000000000001,0.33400000000000074
444,0.3330000000000001,0.3330000000000002,0.3339999999999992
445,0.3330000000000005,0.3330000000000003,0.3339999999999994
446,0.3330000000000002,0.33299999999999896,0.33399999999999963
447,0.33300000000000063,0.3330000000000002,0.3340000000000001
448,0.3329999999999994,0.33299999999999996,0.3340000000000011
449,0.3330000000000002,0.33300000000000024,0.33399999999999985
450,0.3330000000000004,0.3329999999999996,0.3340000000000001
451,0.3330000000000002,0.33300000000000035,0.33399999999999996
452,0.3329999999999997,0.3330000000000002,0.3340000000000013
453,0.3329999999999996,0.3329999999999998,0.3340000000000007
454,0.33299999999999974,0.33300000000000013,0.3340000000000003
455,0.3330000000000002,0.3330000000000005,0.33400000000000074
456,0.3329999999999994,0.3330000000000004,0.33400000000000074
457,0.33299999999999974,0.33299999999999974,0.3340000000000001
458,0.33299999999999996,0.3330000000000004,0.3340000000000001
459,0.3330000000000001,0.3330000000000002,0.33399999999999985
460,0.33299999999999996,0.3330000000000005,0.33400000000000013
461,0.3329999999999995,0.33299999999999996,0.3340000000000001
462,0.3329999999999993,0.33299999999999963,0.3340000000000005
463,0.33300000000000035,0.3329999999999998,0.3339999999999999
464,0.3330000000000002,0.3330000000000004,0.3340000000000001
465,0.33299999999999996,0.3330000000000002,0.33399999999999963
466,0.33299999999999974,0.33299999999999985,0.33400000000000096
467,0.3330000000000001,0.3330000000000004,0.3339999999999994
468,0.33299999999999996,0.3330000000000003,0.3340000000000005
469,0.3330000000000002,0.33299999999999974,0.3340000000000005
470,0.33299999999999996,0.3330000000000001,0.3340000000000001
471,0.33299999999999935,0.3329999999999995,0.3340000000000003
472,0.33299999999999996,0.33299999999999996,0.33399999999999985
473,0.33299999999999985,0.33299999999999996,0.3340000000000001
474,0.3330000000000003,0.3330000000000001,0.33399999999999974
475,0.3330000000000001,0.3330000000000002,0.33399999999999974
476,0.3330000000000005,0.3329999999999995,0.3340000000000004
477,0.33299999999999996,0.333,0.3340000000000003
478,0.33299999999999885,0.33299999999999974,0.3340000000000023
479,0.3330000000000002,0.3330000000000004,0.33400000000000024
480,0.3330000000000011,0.33300000000000085,0.33399999999999874
481,0.33299999999999996,0.3330000000000002,0.3339999999999996
482,0.3329999999999995,0.33299999999999996,0.3340000000000001
483,0.3330000000000004,0.3330000000000003,0.33399999999999963
484,0.33299999999999996,0.33299999999999974,0.3340000000000001
485,0.3329999999999998,0.33300000000000035,0.3339999999999995
486,0.33300000000000046,0.3330000000000005,0.33399999999999974
