,n1,n2,n3
79,0.07273664061212849,0.10830081415444362,0.017590825703656335
80,0.04666792168739803,0.026299225983799742,0.011611703925365768
81,0.04987576747323188,0.055758485834132315,0.003249364905174653
82,0.10015715335911231,0.019280242787405248,0.02719463354687591
83,0.005436841138140235,0.02608395400106452,0.048463107997696236
84,0.027208733819860206,0.025354054371256315,0.06305314964319919
85,0.12065725225898674,0.04975105027882237,0.012408278364700499
86,0.006653469990394107,0.01636509178894294,0.004509925903287531
87,0.04473733362398259,0.13214201588218982,0.058583199005599454
88,0.0332943031324615,0.09091918259810833,0.01370734943778802
89,0.024824845191830647,0.0816615253356486,0.03435334637923829
90,0.09543118466488497,0.04546148370775206,0.04987758794346413
91,0.05512286298400141,0.02177263047204371,0.043866804694184004
92,0.007866367560633908,0.0259490733298044,0.026620219727097164
93,0.00020446109781097367,0.02015287266389418,0.016291956897479722
94,0.07172443908123245,0.03865548163916128,0.049000827025719715
95,0.02371875028803597,0.005188423346691476,0.1024861998059422
96,0.052495801819271284,0.026527875858135288,0.07713303813551421
97,0.007796330026609442,0.015665164121724435,0.0482062967412881
98,0.0077287222420979185,0.039363403317575624,0.00984540766247539
99,0.0637646950034927,0.011553860964539421,0.0069372245580728515
100,0.01849356914673749,0.00182137773536794,0.019892854666919122
101,0.04975451446839876,0.04627108531459421,0.04601352394127448
102,0.028853789874059357,0.07591585918314232,0.04098143497037013
103,0.03503017087516662,0.05363583701428466,0.03343919094632937
104,0.05888530231359473,0.04917739314253773,0.057861874466044204
105,0.020300835295741136,0.07138800719279915,0.01193349342922189
106,0.01943487339852582,0.010164180246400763,0.054465419525034135
107,0.02048375333311612,0.08673043286586195,0.0027563144716530852
108,0.013378237883342511,0.049203392563711944,0.027219886378638068
109,0.013320784093141774,0.024391272312019457,0.02652809569320458
110,0.030757771189088224,0.051507516452228265,0.04139653019281238
111,0.05176647467429688,0.01688303866432131,0.028245709060800418
112,0.006271551669944333,0.014375447948279517,0.021909164967062144
113,0.08967222311622368,0.12133192790579882,0.009354494041319062
114,0.011125452840351534,0.008159342316393427,0.011903609246186463
115,0.05552403785363079,0.004948078799101387,0.04402221107710765
116,0.08081252700036355,0.03580995900722836,0.03125325239579249
117,0.07934840837187057,0.08443203319409066,0.01813213612039496
118,0.0007393683337919212,0.032911554738928595,0.037655720354745306
119,0.008717796397535048,0.015782990069179225,0.03743342897297893
120,0.003580947614919636,0.11478441712464098,0.008978830474295218
121,0.04346455727466514,0.004808460359424297,0.025823261474442485
122,0.018563594488762106,0.07050743329193745,0.04825080718971094
123,0.037907126317902974,0.050531083590190054,0.055965455946863384
124,0.049370199296581756,0.019257512895160776,0.0015016237643076058
125,0.028376802247004982,0.037911385637606036,0.001856510366406023
126,0.049926452508038725,0.021920678325317716,0.004805152538716916
127,0.017018413102526043,0.02656933741428577,0.026620646489586678
128,0.024384997035580364,0.03675591894390201,0.06448601055109415
129,0.005388384311845048,0.027758714716968523,0.029443905820580634
130,0.03415766865571882,0.008587779053166258,0.044317252060150025
131,0.08917533124374326,0.0652977344986139,0.05736319299194626
132,0.05127492344168848,0.05559598552038347,0.07507836801613982
133,0.011361102056509934,0.06524421629769923,0.015514089768271247
134,0.022823091681716694,0.006363020213411646,0.012562858044607356
135,0.04773167313678422,0.027404298712208106,0.056362199249217926
136,0.035366608634289746,0.0022746639317158257,0.042898892145234666
137,0.020711006954650852,0.06200788730087767,0.08866025300449672
138,0.02535494707665467,0.01805189673750884,0.044847394504796745
139,0.15500911052806968,0.06229470132524634,0.010544347245358545
140,0.027981827450496162,0.028557829306239693,0.04515703660584885
141,0.024466999949752734,0.027637056998266255,0.0019276862149823397
142,0.012160449156322719,0.003797873243105611,0.04168282252057467
143,0.04069976904308083,0.028331685530116064,0.06821346195375956
144,0.013456034739938384,0.043974315307043176,0.02196711871637682
145,0.062469725291790235,0.026048160339186884,0.042668114860417654
146,0.037537749820897096,0.11799349076575323,0.003299116923439037
147,0.09297119656676993,0.003696498660091467,0.034598030455377925
148,0.034927255531967995,0.0668708084395675,0.031084348770228115
149,0.03700387753062513,0.05386438816904465,0.010247789685597518
150,0.010818395912090203,0.017432323526424542,0.05087465872063397
151,0.011195947702313087,0.05508581830475672,0.005959681782728175
152,0.05572888518273572,0.09997555877050765,0.08071156725318963
153,0.040058913935880694,0.030434892890008086,0.03557961213803342
154,0.06335734069431914,0.046031335209426,0.03962365142516853
155,0.07629761926507946,0.0032415094649123756,0.022164760079047482
156,0.021636038464352282,0.05362778411256687,0.0172016509631021
157,0.04559175643429426,0.009224754886827686,0.017392466322424957
158,0.050225117349255444,0.03682748681982149,0.03866001956049845
159,0.005132191616992202,0.007857260103534052,0.07453387713773192
160,0.050845237360345935,0.006319432031934087,0.0027601411502720464
161,0.030330077860080528,0.03683708010895861,0.033643421609247305
162,0.02344399930338487,0.0876684067483346,0.027079162147109058
163,0.05310662336960777,0.059540268464799484,0.009716313912057597
164,0.09690604997073192,0.09635207861619488,0.08095016911485396
165,0.14986304760525931,0.017175826827973042,0.0547733857890418
166,0.02205266688903928,0.02665273923591486,0.05444678161966946
167,0.028581852188016302,0.06877356438896268,0.050969517393592956
168,0.012269772183380793,0.03211473554718799,0.12179125916548933
169,0.11396851638209439,0.05551062207653165,0.022168200669698962
170,0.008678273616103157,0.002710096499428781,0.12117557391895731
171,0.07391965442676493,0.012913942535400022,0.020244092177105037
172,0.01663626807243443,0.02959878205173626,0.02328451349416861
173,0.03454113101627304,0.025060048529013647,0.020024232951633282
174,0.029660209446312032,0.06775689277344572,0.03915348842078759
175,0.053344528892137026,0.04273031040228215,0.025526640026045308
176,0.007416784841417899,0.06877385480240183,0.06574245223429971
177,0.0012303506821518778,0.003480109144954288,0.054487812679384955
178,0.0048046672354981525,0.04475997611743414,0.0004835200869198158
179,0.006987193789253754,0.06314286001236678,0.012032730806229717
180,0.11122954217069098,0.06051002017934022,0.05833751748229541
181,0.05182697007894387,0.07258779768156583,0.02778420318651569
182,0.0374824677187475,0.02016634037129869,0.020178934575812203
183,0.029977892801053542,0.03119204897610723,0.0697465791570396
184,0.10790171568119263,0.020246913600589927,0.01514662805620693
185,0.010595789008451123,0.06064732514407232,0.010070000328486981
186,0.009139321704060782,0.06700449489788396,0.028491451161062564
187,0.0038096246344766975,0.04105802642386386,0.02472203886700243
188,0.07954090449434735,0.014885168817339338,0.013433450899084026
189,0.029493279753100492,0.01950952084126274,0.03941187811817712
190,0.0017201754392563366,0.05337659695632896,0.039824539093099035
191,0.0296684710715632,0.0160799959450431,0.017952149123085858
192,0.03470449584521342,0.004844190492295828,0.004359106255560329
193,0.04168367574686511,0.0011608852208205363,0.034051261051613005
194,0.010317876416345616,0.01989676072821798,0.004125002367049386
195,0.010076454782427482,0.022410446143559484,0.0270095074691066
196,0.05491407754619707,0.0703560990850734,0.06460927037988469
197,0.0013949618721476585,0.07709592726781646,0.0025112915990438247
198,0.020121127947607013,3.7241611507849326e-05,0.046118087863642465
199,0.0035332613607271927,0.051116407166228665,0.011630441426005526
200,0.057182302242569774,0.004713021647200378,0.030283298461766053
201,0.05837113327767233,0.04112734125585852,0.01603444347974574
202,0.031250088082102466,0.0067384361378911035,0.021108832208775206
203,0.036039208389264284,0.020631251182981945,0.019662714171857422
204,0.04655878761557174,0.00796225042208946,0.02939118093855291
205,0.03397325789618133,0.01395699593959884,0.018238685624931472
206,0.054794241538843935,0.07117662938303303,0.019350213030584037
207,0.002865454102535973,0.10056232068272968,0.0494140671377795
208,0.0007443502805362885,0.0604474397946601,0.006595544997815087
209,0.1026164518495887,0.07706063527511145,0.03515236289857793
210,0.015525606667698972,0.04495250192483269,0.028573910826079567
211,0.04662227154677592,0.06739306579133951,0.01813813928059155
212,0.0466437902629059,0.008267093310960432,0.05394585747206153
213,0.072239103764734,0.039280727828805075,0.0486591152558601
214,0.0030178468734826007,0.0021791475451110117,0.00595332551241103
215,0.03722614950357359,0.05530624427353713,0.025562097363319356
216,0.031978886088828685,0.061687874390214635,0.06866540414754571
217,0.08208105056341986,0.03843820262326721,0.01093875116493314
218,0.0238330144772219,0.013689670912752493,0.023735523105223436
219,0.021084965131552506,0.014760176997509386,0.03179336439857845
220,0.06674974267833439,0.039819303522380445,0.038615876636715826
221,0.09821161443068747,0.030074945927635155,0.002856155113760606
222,0.08730131834991788,0.02557427219882342,0.053577694763399526
223,0.005556110226227661,0.02151380287723517,0.015700105661999742
224,0.06492024184716289,0.10438938766639673,0.03410061084391088
225,0.09366995833197125,0.043656300888203464,0.004049499141674635
226,0.0799221085833789,0.0932181725442501,0.0583672420147029
227,0.006732454929860842,0.017739335488796415,0.046312689430686005
228,0.07114687770519684,0.009803372906851682,0.00802508053317921
229,0.017376957541821714,0.0034370328384940897,0.11018307597721824
230,0.07955870859661192,0.05932400127419814,0.09926854397669166
231,0.02861914790672206,0.007465524420850077,0.04566312053096217
232,0.05613155158877636,0.08803014564781582,0.1416127989947419
233,0.0010511308080092942,0.011791999176322867,0.03218908424555461
234,0.0032665150146431784,0.016941022114980393,0.09166388836454337
235,0.0342303794215708,0.13445228086509106,0.008556159654478914
236,0.017727418262329556,0.020227502841259338,0.07645120583503051
237,0.07013647337816499,0.05740635044761617,0.019786674686378247
238,0.043983344481986916,0.017994645134299735,0.02970258288296523
239,0.01566769802537974,0.003378206025588936,0.07316360276547479
240,0.01907590703127663,0.020723849985564514,0.07679670920026867
241,0.03209636311595834,0.003830335419463235,0.06255071445470212
242,0.033963800374275765,0.007435909327846752,0.04697077112197294
243,0.0047822989865698015,0.08957297247295513,0.05002114690170349
244,0.016024012859100167,0.0348925417286152,0.03406264100145935
245,0.03931590641308768,0.03429447278986643,0.013111213523542688
246,0.002535457936092319,0.032919908789863346,0.07486798685372513
247,0.08008200202494345,0.021530763406901587,0.038544031479430974
248,0.040123193012930464,0.04540704929078933,0.02352578220005872
249,0.011486867012426662,0.0001782157908755435,0.03936558287192476
250,0.010113669144364418,0.03176365463326826,0.02210153795573482
251,0.000558153054716809,0.021446143351371426,0.028915209921531824
252,0.020463594661859055,0.039277132879212744,0.04482517065937838
253,0.010139974230936969,0.05842936073890204,0.012292522824651738
254,0.058572655313117825,0.06125095225436443,0.01996000484912357
255,0.04412415542547142,0.023717684194509005,0.04590076409305458
256,0.02175739379674509,0.009961774418534209,0.006293448335438254
257,0.01335724403301789,0.006779320461156288,0.050991493956083496
258,0.05389115075233072,0.037533857097965306,0.05630862415128548
259,0.03133587976051846,0.022297795774681058,0.0021603016758251718
260,0.039891505643080735,0.046310306798068676,0.11869656801817688
261,0.05307511832570727,0.05077173028709913,0.028147544408361067
262,0.04044487895308325,0.037821240456129286,0.030806502529563524
263,0.026013479637859913,0.010594899291930852,0.058433292098846575
264,0.0505367048367171,0.013234016118319645,0.0296165932174807
265,0.02125679845565335,0.06674970325707155,0.06419467676413666
266,0.1309767802291235,0.016837473502629763,0.047028907538593935
267,0.0718277323231646,0.09773511770628644,0.10353706771230832
268,0.07578353152187137,0.09070641650985338,0.025631964583382807
269,0.015339456339501012,0.06283553394881537,0.04210951893301998
270,0.024740835507533258,0.03283734875859978,0.063005610526285
271,0.03930128314440062,0.020981033142626813,0.0005492003386585374
272,0.014731977341016533,0.08726307864581181,0.02075434938207191
273,0.11910702302362497,0.007933042806992427,0.00972373228514173
274,0.08003871297723551,0.04431608021263795,0.041509047516015744
275,0.054240388021693016,0.06679070757045258,0.00109687461479736
276,0.04827884704993957,0.015196466800996213,0.021597397315256766
277,0.06310381481976945,0.0033630144623402677,0.0032428676423922336
278,0.005140597149396537,0.017176095114228827,0.026342913450718587
279,0.027840904569708773,0.011569691164429154,0.01829561568689873
280,0.0017948677615201507,0.06028413570891781,0.0025707225344732423
281,0.009261197925298068,0.00323108297408483,0.00470204127401927
282,0.06474920933698998,0.027199404953849954,0.03708871795176477
283,0.01692456085876733,0.04585881225589538,0.021117263669196903
284,0.07859496966442224,0.04412357034407115,0.004389265703737432
285,0.006307501718391072,0.05531553992056106,0.05884137110514633
286,0.06259675607982707,0.03214608194671143,0.03749782521382103
287,0.0927196095725073,0.050817641011280446,0.03914364074566119
288,0.0063519983299332805,0.09320188566729745,0.010456983598613296
289,0.022712179914271702,0.10154432200970609,0.029567443629137023
290,0.06470404741108043,0.004524504572024802,0.05022681202574929
291,0.050775200412937926,0.0025815270037102506,0.023474380743109022
292,0.05707558337073202,0.06738614974976305,0.015636084240744294
293,0.06988990942470774,0.022654679769089445,0.048519226910005285
294,0.09456071338696673,0.03087677317901433,0.06977876974166398
295,0.07021878869894357,0.021482023075908987,0.06628079658143912
296,0.1372644291174927,0.015738304704319105,0.03513550020257882
297,0.053879319757942835,0.04584016402659806,0.021030571011155207
298,0.006598673214096835,0.013833222849350159,0.02995106411596766
299,0.048998084453127366,0.021529496743964857,0.04362995883145402
300,0.10365969922603281,0.08339121478604754,0.021310509642112816
301,0.0192294796815162,0.00939562033668371,0.014008105414182324
302,0.03110818364701314,0.07258159144583487,0.028046434666692988
303,0.046781416275822815,0.03145699498723704,0.08390853156700828
304,0.0032551163147531985,0.014857359283694605,0.052813827342535286
305,0.0465240357587704,0.0048711596955039495,0.07784045539534082
306,0.039493741360002936,0.04755429162002537,0.08026771769801698
307,0.04623868507783177,0.03408351269402602,0.04362855054402212
308,0.006371991935138083,0.07775594767717664,0.007068599633898783
309,0.03294313443156773,0.038857144831488014,0.051337950176518675
310,0.02845175737889631,0.02921096793596348,0.014046484733646773
311,0.060794475443980756,0.05334194441418498,0.037597337908685385
312,0.016501420427745005,0.04643314548099465,0.04382284778979013
313,0.00039041467551612796,0.027341778128253055,0.046434258606910965
314,0.025107343339554614,0.05526481290791219,0.027915460720561495
315,0.015659525443123865,0.010386250063754732,0.01587930383305685
316,0.030934778750349914,0.06368118220964493,0.05479678589176825
317,0.02809263070730116,0.03582030372327049,0.0012465827828262597
318,0.07686224410751294,0.022777770953230587,0.14487541592444894
319,0.0014163023837191755,0.058038749070000735,0.037149158679555885
320,0.07335102611657503,0.08611399366911035,0.04167076111461831
321,0.032381030891559616,0.03171400243933651,0.020935576449691712
322,0.036905176695006585,0.06710677899141891,0.047018781176832836
323,0.01827145515369721,0.06226327381250541,0.041826799108722786
324,0.03751629786462231,0.045105180708904055,0.011806126639500626
325,0.013282566025421124,0.016784669029155333,0.025238614355703584
326,0.016238835851681198,0.0742682463904829,0.0023778560398154476
327,0.03223271331139025,0.003901387649309807,0.010526970192567224
328,0.012768147928619767,0.03306845920661961,0.02553904333334359
329,0.0016477267217026882,0.004204818095809283,0.025381081117769405
330,0.007375317410780055,0.04427956952466011,0.02035950157613342
331,0.008019199007423084,0.019475456732237686,0.07863387082671865
332,0.02259884300824705,0.0035260686403584384,0.037071205477746075
333,0.023745294743755304,0.018273002197193647,0.08689987623425939
334,0.011566416647217484,0.07070519238553162,0.0066574187169331596
335,0.03607185615036374,0.03555123387619338,0.034131429436988936
336,0.11121529909799413,0.07052230480369331,0.10454373518383575
337,0.005360633427401292,0.04195403559222129,0.02189640466092347
338,0.009243518218299199,0.03617828285162263,0.0006817885446108417
339,0.024205034734490528,0.052344317233717616,0.005597726003394772
340,0.007667233871982764,0.012536620948986507,0.07401351645220948
341,0.005190315854142417,0.006710205834789696,0.0057747566083991885
342,0.0031312564968320722,0.0968314363027767,0.020000807755033285
343,0.014081012307652798,0.06684644545751905,0.036489512153613665
344,0.016913406939080767,0.0017881576968960056,0.0346551822614108
345,0.03968676511392457,0.04691515746105403,0.07908436580186425
346,0.04394021962913379,0.010772263426044915,0.003632672661974183
347,0.08415158502029055,0.04973289064427113,0.05053846443450854
348,0.13282637493867283,0.07097851197148207,0.017234260965584444
349,0.002948443468782745,0.026231039277814023,0.08799585710873015
350,0.07082229282639417,0.03582662613034864,0.03606430069021163
351,0.07939285360186159,0.021898524589935252,0.04041829202004476
352,0.029958891075733754,0.02027894672564462,0.017928406301596006
353,0.019736345198967754,0.025564385213549312,0.03545637925422378
354,0.024203595870425608,0.06402352427996204,0.041595141750617785
355,0.012081438164346394,0.012301553251909257,0.011164459702826238
356,0.02499219537335897,0.021855941239673438,0.06544083307842409
357,0.011110787748538398,0.023491348641816942,0.06948129623110935
358,0.07146938184315603,0.016181902140279043,0.003985214995032553
359,0.025836900808308156,0.01643351799265953,0.0034726816338650035
360,0.014857678114482034,0.09933664654053706,0.026180285581909626
361,0.018568188057229425,0.06320950818132673,0.03772851094060302
362,0.001010272458816115,0.03246143788301432,0.03422514766905359
363,0.04932569596277945,0.02127495165979679,0.1015408608133503
364,0.01296652306082461,0.043645453761751635,0.018017894159511015
365,0.010634078924645112,0.019900053482713856,0.03262847152408531
366,0.004333644980598316,0.03887222408050116,0.020917323817520084
367,0.04104679222072338,0.032669591922547606,0.10381152015493826
368,0.008366163877219028,0.001401652185808654,0.04286188065336304
369,0.002913566144103473,0.07140655324295599,0.0688138762609043
370,0.09443687056978997,0.06925383915428085,0.04847488840778521
371,0.07915984738855121,0.011124413797666002,0.033698187368233386
372,0.06333204579662766,0.01771262313651083,0.03135578629151413
373,0.04341038851292813,0.039485296760818515,0.0029854619965209196
374,0.07296226525951922,0.006119982387061724,0.09080169182338634
375,0.024217857568272855,0.015126733132148297,0.01353175137018268
376,0.023573232670824795,0.039508801941459,0.011660203634419185
377,0.06901371071700678,0.004646993358555594,0.032787045860816905
378,0.10354738117369007,0.012345047085301951,0.05681133699240074
379,0.017892934957071366,0.08568004765162651,0.019977387595913967
380,0.032324004648821104,0.013761877618855544,0.013093351810178861
381,0.0442576601931001,0.010533048431463826,0.0036860774454587474
382,0.043136941943937114,0.04304758338587183,0.03885389182283769
383,0.028866488890088953,0.0478890635993832,0.0288874324759939
384,0.023602461642919244,0.02420510656401976,0.09584340465580751
385,0.017918857763039888,0.03739666202500762,0.04989664988591399
386,0.060469276561538894,0.013728420153410463,0.048941722956419846
387,0.021505431208699678,0.04454403014612747,0.13208930396479343
388,0.045132616572073694,0.0027347666872243027,0.06672032587268727
389,0.021292189185742237,0.07496854046569591,0.048954820738471704
390,0.0043591639459946265,0.055044111440887854,0.04987411558883901
391,0.009627354782100353,0.06715602699245524,0.017117210862563473
392,0.053223068714569936,0.03086820829997839,0.016261237857582725
393,0.06997662992404292,0.00550307407821389,0.09648512722249689
394,0.06291143301020699,0.04686963236094425,0.010198637185532287
395,0.03992363109473991,0.04501471714157577,0.10939193342530817
396,0.08872470840360158,0.04750012902457094,0.06755824196837759
397,0.02603476673997888,0.035505611804655675,0.05159341616053868
398,0.0394583078296034,0.02247975101141775,0.03671916014870565
399,0.018969851392684367,0.0012059230619518057,0.042842863677651166
400,0.03940557746754762,0.043021860030942966,0.012054869952791413
401,0.027094371263948612,0.04560267658231887,0.031378121797019314
402,0.037063704286075146,0.045353441199442006,0.06416137051022824
403,0.017650587173796285,0.03340933031815667,0.0380211062575642
404,0.0047044816417613185,0.011986549139127244,0.026699285661495827
405,0.10607021058390341,0.05560270092126169,0.00011944982287390737
406,0.014690966368076704,0.06515675910837689,0.052734727474744246
407,0.014412250520375015,0.031127849483370308,0.019970687288369888
408,0.007856103092217428,0.01638950879583846,0.03447277633025613
409,0.016500798780897514,0.009177306172655173,0.06754065139469442
410,0.0382429827668948,0.004627001417698087,0.03455875695728844
411,0.006137374758960195,0.08012155058067108,0.019473359935136592
412,0.017294150133315943,0.05421549849895756,0.018127256750086505
413,0.017629984964807246,0.10391165917761275,0.029825686105746107
414,0.030733637587416963,0.008404281078001122,0.00771745778159271
415,0.006971434324343103,0.09091999692038547,0.0550859677617374
416,0.000980719201517545,0.027096379637956476,0.008344697884770977
417,0.010906324741315112,0.018887901843711204,0.022120942941802856
418,0.010632004642014524,0.036389525188082465,0.009875847944298457
419,0.06167311805723185,0.0731012513327968,0.011550239598401568
420,0.11103904013194521,0.014952838612171804,0.028624200914991217
421,0.016411008289415926,0.04635498895954593,0.024656244958960054
422,0.03932269633434054,0.021045451017693215,0.06046973825398587
423,0.12187917406215679,0.01829830668519224,0.010998343957202684
424,0.03625959669768781,0.01710367634053393,0.022936787398918138
425,0.029074535796790733,0.12115125803062814,0.08384461192160599
426,0.0040970875382962115,0.019140136998493214,0.07575931582815865
427,0.0914349048042366,0.03325084669002244,0.002312376493378017
428,0.03549030005703173,0.07055106930763592,0.0016659052933883935
429,0.0434160570163964,0.03095490158591177,0.021621393677070087
430,0.03341377294593361,0.03612317187333679,0.053595162561244504
431,0.013811145673387253,0.05363106962330417,0.0031072404207525546
432,0.012381229075105525,0.10092638251184989,0.04872522520799047
433,0.03476440039912663,0.006044564119680439,0.032457045455386364
434,0.03961344289148303,0.10340075608573994,0.008353342500825645
435,0.03698951244092163,0.011931576363339287,0.006490290516068206
436,0.04761234064737705,0.03880797585862327,0.09843015206559765
437,0.03990508122264821,0.034475512460171054,0.03984235460766733
438,0.0084236385428275,0.014663174420596387,0.04609396918953414
439,0.07867531422885796,0.05274820723655237,0.05317773563435606
440,0.0950797938901761,0.03530653670975861,0.01590782628960788
441,0.0841618930578217,0.01638876596636541,0.03912151892228519
442,0.008732002442936823,0.0033963886397013615,0.03557413400305004
443,0.05692989983085169,0.00904816063093887,0.03275066943606537
444,0.07541486442734116,0.017924477638674892,0.03847925848962601
445,0.01990937042808928,0.03435008723324919,0.0598821482494991
446,0.06523930029308261,0.0705165322048762,0.014682708921460293
447,0.02887534735548012,0.016824158436136254,0.0075822241183245015
448,0.008759285218750584,0.04843730351476134,0.09549119967060857
449,0.007746257720776716,0.023583514803418023,0.0009373307012520816
450,0.05109521757441256,0.020565418272579395,0.00024003553181164763
451,0.0993566965415624,0.046105705336314744,0.04036172665319126
452,0.04062411556724881,0.10502819282446196,0.012078979617931222
453,0.006519659841565639,0.02941549145336715,0.009129122146150836
454,0.04994211929256037,0.003658851607616387,0.02830741415823036
455,0.07183500789096695,0.038395360052330525,0.04354992027483363
456,0.01926416253315332,0.010382580594712965,0.0766262916257735
457,0.06488478652754563,0.004047401023007367,0.11182239407179088
458,0.029276811939308055,0.001834166653219704,0.03272666163915586
459,0.0209013584116325,0.03194326940962786,0.07940434192377412
460,0.06455121232936303,0.017532172097629025,0.014060793759567463
461,0.07905156646513672,0.03233999936942808,0.09841132847895465
462,0.018177075741984156,0.07095598612057603,0.07818901228802735
463,0.037611492348444235,0.04306617542191258,0.0794130628463356
464,0.00943982465409508,0.06449459490812394,0.012017634043152281
465,0.01386341400987995,0.08682211568547753,0.0020427376793803955
466,8.863969739008605e-06,0.016428129282679733,0.026556183801744952
467,0.023164276620555722,0.06709089506432125,0.02691004200187357
468,0.06452587133185797,0.05432207014101169,0.040153691433400904
469,0.0010013559036504678,0.001975018229830659,0.009845354290676546
470,0.08563887286910873,0.06124950754193244,0.002475013485429288
471,0.020460393344826903,0.07508651154519752,0.0655688401799463
472,0.04296322024764104,0.014248862807578762,0.031986478935597244
473,0.03791039966356922,0.025026768805195818,0.01380404134973326
474,0.0007005994473747529,0.03854213900543112,0.004196904578752468
475,0.018228863952515915,0.08953584348264185,0.06779576591279503
476,0.023363870317829206,0.06958171010905685,0.03885989050682811
477,0.03047629489985233,0.079265989475659,0.009363770972164094
478,0.024467122734575592,0.02396671016526093,0.11395200919966665
