,n1,n2,n3
165,695.4839666666667,1372.6327333333334,60.63356666666667
166,565.9522666666667,767.9071000000001,1079.8126
167,83.5426,-1187.8331333333333,-234.9824
168,-335.09136666666666,-108.54453333333333,-397.9829333333334
169,600.9914666666667,-1112.5356,-182.46210000000002
170,-799.4243333333333,395.40143333333333,52.29656666666666
171,-233.01956666666666,153.8439,1911.8450000000003
172,-1327.9477666666667,-487.59333333333336,428.92960000000005
173,91.18273333333333,1489.2697666666666,264.41656666666665
174,793.9108,487.9078666666667,889.1908000000001
175,-169.39966666666666,-292.43753333333336,85.9268
176,-1359.7825666666668,-1340.8861333333334,802.2591
177,-1073.2205666666669,1934.8788,262.8592
178,-15.663566666666672,-192.5444,-884.7815666666667
179,-332.7026333333333,96.66726666666666,237.3034
180,-472.79999999999995,-935.4584,-899.1922
181,1173.4319333333335,-750.1896,-1193.4662333333333
182,809.8405,679.2932333333333,418.87320000000005
183,-606.0302,-767.2748333333334,316.8792666666667
184,1742.8446000000001,-171.58156666666665,-412.97266666666667
185,-109.56076666666668,819.1184666666667,1779.6336666666666
186,-603.0909666666666,741.3906999999999,-1551.8522666666665
187,-810.2708666666666,429.59153333333336,-107.59036666666668
188,-909.6258333333333,-830.7354666666668,-158.9715
189,413.7119,290.3813,482.3577333333333
190,-604.2198,1648.9814,-140.10416666666669
191,241.84390000000002,649.8005333333333,734.2956
192,1363.0633666666668,-1026.8673666666666,38.4648
193,1454.7844333333333,1288.7606666666666,-472.90380000000005
194,588.0346,-210.51056666666665,-621.0995666666666
195,-45.75353333333334,-63.514066666666665,723.3857333333333
196,-681.2205666666666,922.2838,-165.75423333333333
197,1001.5986666666668,-269.9325,700.4874333333333
198,198.0376,-1055.9663999999998,-326.41673333333335
199,-396.90593333333334,-263.57756666666666,3.017899999999999
200,547.3382666666666,453.5055,-592.7845
201,20.2137,-360.4202,151.8353666666667
202,-1801.6335,920.9090666666667,-473.47096666666664
203,-332.9444666666667,-343.70000000000005,-1439.0968
204,-704.2382333333334,754.5288333333334,1535.5913333333333
205,368.42516666666666,-429.7430333333333,813.1981
206,-1942.0976666666666,-208.19603333333333,967.2855666666667
207,1627.4052666666666,-664.9393333333333,-322.3519333333333
208,633.4987333333333,73.15759999999999,77.72756666666666
209,-132.95296666666667,1036.9415,955.7983333333334
210,-819.2109,1322.1788,706.2949333333333
211,60.67243333333333,-161.04863333333333,1158.5526333333335
212,-29.244400000000002,1796.4801333333332,150.82976666666667
213,-208.89170000000001,-4.829366666666665,696.7984333333334
214,-470.3227333333333,1341.6929666666667,-487.00176666666664
215,-613.6289,-627.234,373.5219666666667
216,-503.7799666666667,663.8050333333333,1011.5819333333334
217,-411.2680666666667,-530.9363666666667,-687.7392666666667
218,1162.4440666666667,365.6397666666667,194.79816666666667
219,474.44500000000005,-78.60813333333334,739.2383333333333
220,-105.68293333333334,553.8970666666667,-1355.2849333333334
221,636.5199666666667,619.8707333333333,866.6719666666667
222,1193.5422333333333,-1660.2340666666666,-702.8542
223,-865.9797,-1149.4567333333334,487.6449
224,221.73453333333333,434.4786,-55.00323333333333
225,-763.1343666666667,966.7120666666666,-260.48086666666666
226,168.50193333333334,-230.48286666666664,-1713.5210333333334
227,-973.9348333333332,-199.69243333333333,-914.3773
228,-1381.2550999999999,34.590466666666664,145.08446666666669
229,-87.59466666666665,2473.2047000000002,-864.0793000000001
230,1306.8767333333333,-931.8855333333333,-240.97826666666668
231,-940.5559333333333,982.7401666666667,-60.53946666666667
232,-64.99193333333334,709.3415666666667,575.5189333333333
233,804.2771,-1183.8624,1021.4241666666667
234,-1388.0019666666667,1146.4428,-790.3185333333333
235,1288.2650333333333,-786.9181666666667,345.3754
236,-721.8450666666666,-58.12403333333334,312.97513333333336
237,420.07300000000004,358.98123333333336,349.05443333333335
238,-881.9946666666666,1399.8212666666666,721.5063
239,-118.38463333333334,518.3746,211.6433
240,1829.6039333333333,172.55626666666666,244.02553333333333
241,-953.8930333333335,-446.9112666666666,-690.2819333333333
242,-441.1598,-812.3445333333334,830.7850666666666
243,-280.57556666666665,-465.2042666666667,-1456.3929333333333
244,171.12923333333333,348.12736666666666,-1058.0425666666665
245,433.8532666666666,355.3288333333333,418.02563333333325
246,554.3859666666667,-24.835366666666665,540.4135333333334
247,1908.6724666666667,128.27113333333335,371.29589999999996
248,-112.74016666666667,2069.661633333333,400.08193333333327
249,-605.2327333333334,-560.6552666666666,256.62126666666666
250,283.72063333333335,89.80930000000001,97.57676666666666
251,-47.18166666666668,-879.1122,-692.1328666666667
252,-732.5789333333333,83.41606666666667,641.3617333333334
253,281.1444333333333,-265.92023333333333,281.1890333333333
254,668.6088666666667,1414.0849333333333,162.537
255,704.8046666666667,720.4940333333334,405.09416666666664
256,2160.3596000000002,231.15409999999997,37.30916666666666
257,254.1805666666667,633.2351333333334,-95.7856
258,-1443.3354666666667,1076.5073,-1157.0197333333333
259,-1260.4083333333333,543.4269333333333,786.2681
260,-1289.0648,-169.27416666666667,-624.5297
261,234.64226666666667,-682.2304666666666,885.7666333333334
262,-1050.0498666666667,-570.0662,-813.3902333333333
263,152.23593333333332,-450.90656666666666,-350.0649666666667
264,-417.3534666666667,351.33483333333334,-1851.6642333333334
265,381.2347,-171.01350000000002,-1200.9664
266,-1002.1908000000001,-1199.0321666666666,171.73423333333335
267,-744.9686,593.5769333333334,861.9280666666666
268,-21.220866666666666,1127.4483666666667,1120.2523666666668
269,763.4893333333332,674.9171333333334,751.9774
270,1470.3794666666668,-781.9374,-668.6603666666667
271,-463.9041666666667,-775.1831666666667,826.8725999999999
272,-1505.3769,-679.6165000000001,993.3542333333332
273,-245.12236666666666,-1036.6520333333333,-413.6989
274,-527.1337,-1063.3157333333334,-726.4963666666667
275,475.9915000000001,1010.0573333333332,321.6322333333333
276,-2158.6118666666666,1035.0933333333332,195.76933333333332
277,439.2435333333334,-634.4440333333333,139.32216666666667
278,-418.14026666666666,-1632.6307666666667,-415.80786666666665
279,506.24833333333333,-1359.8377,-754.2290666666667
280,292.1194333333334,-249.52186666666665,-1579.8545333333334
281,-412.4064,-1143.3666999999998,445.52
282,-924.4345333333333,-550.9664333333333,-900.8723666666667
283,566.0036666666666,-184.38313333333332,-40.5634
284,277.779,34.91256666666666,-1897.2493
285,-39.256233333333334,-174.36953333333332,72.83283333333333
286,1864.9046666666666,-209.80733333333333,-325.82383333333337
287,-216.37193333333335,-559.1312,455.09096666666665
288,-32.0359,1823.3767666666668,-77.32933333333332
289,1708.7041666666667,362.7075666666667,-299.87923333333333
290,2150.1767,713.1257,-684.5824
291,-184.74203333333332,-632.3637333333334,-1530.9897999999998
292,939.6355666666666,-383.3856333333333,-366.3020333333333
293,-569.3826333333334,498.9325666666667,205.06716666666665
294,659.4883666666667,1337.7738333333334,-107.06753333333333
295,-282.90933333333334,512.1792666666666,-1300.1734333333334
296,-510.5109333333333,251.46183333333335,-494.3539999999999
297,965.7152333333333,-418.2004333333333,686.5883666666666
298,-1019.3795666666667,-969.6540666666667,176.63143333333335
299,576.4257666666666,8.830833333333334,-540.6440666666666
300,-251.71383333333333,-703.0097666666667,-1018.8547666666666
301,307.45893333333333,-1029.0373333333332,-625.1411333333333
302,-821.8058666666667,-34.46186666666667,93.49006666666666
303,1524.5254333333335,-691.5297,817.8442
304,1333.0032666666666,390.55746666666664,255.12189999999998
305,820.6665333333333,-540.4691666666666,-584.264
306,-418.58483333333334,585.1731,-670.8538666666667
307,-1255.8650666666667,-434.22819999999996,-515.4090333333334
308,-718.6251,-193.88456666666667,-1125.8871333333334
309,76.10663333333332,1234.6862666666666,-301.5614
310,-1479.8983,438.35479999999995,-248.31973333333335
311,978.7040666666667,951.1010333333334,119.07656666666668
312,389.7350333333334,-602.6818666666667,-210.59796666666665
313,-247.0144,580.0285333333333,1843.9539333333332
314,-47.91556666666666,-239.6476,200.7362
315,823.4786666666666,1901.8087,-871.4217666666666
316,-770.5151999999999,1740.925933333333,-564.0273333333333
317,-1501.6167666666668,891.4239333333333,121.459
318,1275.9630666666667,274.91523333333333,137.40366666666668
319,165.26343333333335,-775.7842333333333,998.5247666666667
320,595.6848666666666,-464.17269999999996,1243.5921
321,-178.53133333333335,60.08166666666666,877.5546666666667
322,-131.57183333333333,-1092.7116999999998,298.30043333333333
323,-702.3097333333334,140.992,-214.06019999999998
324,591.3119,-539.0451666666667,961.1429
325,-349.5115333333333,-65.41543333333334,312.4200666666667
326,2014.1911333333333,162.03723333333332,77.07730000000001
327,-508.9406333333334,169.06736666666666,-1301.8566
328,-13.239700000000003,-347.9749333333333,1892.4658333333332
329,-102.3649,-625.3050666666667,-576.9089666666666
330,451.4265333333334,-177.8310666666667,1549.4284
331,-771.3047333333333,64.47523333333334,483.19916666666666
332,-543.5297666666667,618.8994,-901.3806666666667
333,71.09396666666667,439.1482666666667,1176.534666666667
334,-1725.4797666666666,1224.2275333333332,255.16016666666667
335,93.04183333333334,1353.488933333333,397.14953333333335
336,-1906.9103666666665,684.4124333333333,-63.01616666666666
337,220.43443333333332,442.25466666666665,1742.1089
338,-668.1396,-63.74873333333333,256.0599666666667
339,909.1286,-575.5024333333333,-1810.0559666666668
340,-900.1681,1321.9821000000002,1292.4863333333333
341,847.8561333333334,24.5522,-950.1772333333333
342,-1060.7869,-533.876,-840.2250333333334
343,-371.83893333333333,1278.7114666666666,197.34073333333333
344,1042.4084666666668,170.91513333333336,-451.322
345,-1932.5281666666665,916.0435333333334,-1116.4269333333334
346,-620.9407,961.2108000000001,-1090.0135333333333
347,-212.00463333333335,-175.24853333333334,299.86216666666667
348,208.8833,631.9733,1168.103
349,120.19210000000001,-911.3461333333332,-687.5007666666667
350,227.25816666666665,836.5153,-2441.8027333333334
351,-810.9530333333332,-1193.2032666666667,21.307733333333324
352,850.0168333333334,441.8674666666667,621.6589
353,-2289.5246333333334,-833.7058666666667,1215.016
354,399.99763333333334,423.3488666666667,-204.98036666666667
355,-54.9411,1562.2418666666665,-47.79493333333333
356,405.06969999999995,873.5447333333334,642.3660333333332
357,850.4407333333334,-1674.4125333333332,-1136.0205999999998
358,165.68646666666666,355.5099666666666,1530.3338666666666
359,-590.4138333333334,1692.2099,344.4124
360,-185.80663333333337,-374.7771666666667,-963.1938333333333
361,518.6231,-15.678400000000003,1656.1607333333334
362,-1018.3992666666668,-222.3281,-1179.5672666666667
363,328.93416666666667,25.934033333333332,-1046.9889
364,527.7942333333333,-1380.7825,-296.47496666666666
365,1169.2008999999998,906.5374,423.1614333333333
366,873.4711666666667,272.6168333333333,-881.7669333333333
367,127.97540000000001,673.2527333333334,743.8489999999999
368,-329.3043333333333,-230.96210000000002,-638.1089333333333
369,172.71356666666668,506.62660000000005,1100.6442666666667
370,-16.83,711.0844333333333,727.2150666666666
371,655.4204666666667,-648.4112,499.66049999999996
372,406.4939,-1054.1157333333333,-558.8586
373,666.3901333333333,780.4007666666666,1035.7266
374,-29.63293333333333,-1093.2703666666666,-189.2299
375,324.8104666666667,713.3201,-671.4965
376,17.324499999999993,-1447.1798000000001,42.5814
377,-413.16623333333337,-32.0365,1260.5653333333335
378,-787.1475333333333,-1032.9932000000001,-466.5915666666667
379,212.3027,37.56876666666667,992.1345666666666
380,1136.0174666666667,940.3149666666666,102.72103333333334
381,1942.1794,-247.11579999999998,-31.389766666666667
382,-1404.3648333333333,288.6419666666667,-51.908566666666665
383,604.6696666666667,975.4031666666667,925.5155666666667
384,637.5288,1412.9777666666666,168.534
385,637.7489,-1560.8538666666666,1336.6146666666668
386,-428.0247,-441.3637666666667,-3.3920666666666683
387,-82.10566666666665,-766.5807666666666,3.725799999999996
388,-443.1871,-125.98423333333334,-5.512466666666668
389,-493.89733333333334,-76.6671,-1687.6666
390,-400.5338,259.16786666666667,159.5165
391,-111.30766666666668,722.0664666666667,536.5978333333334
392,-102.49386666666666,429.2049333333333,-314.96973333333335
393,802.1521666666667,471.7886666666667,972.7319333333335
394,1341.0513666666666,-540.7752333333333,339.3215333333334
395,800.8948,1541.5135,-684.5501999999999
396,969.5194999999999,-304.35513333333336,608.0867
397,-343.5785333333333,1298.3038000000001,-562.5204333333334
398,644.9786,-2147.183,-210.4711
399,946.3732333333335,817.6369333333333,-1303.3950666666667
400,-759.9243333333334,-467.3376666666667,26.627433333333336
401,1366.6106333333332,1002.8950000000001,85.81083333333333
402,-120.497,-1114.9517666666666,-1128.2519333333335
403,252.70183333333335,-207.83166666666665,786.2972666666667
404,-762.7936333333334,335.6880666666667,-875.6789666666666
405,-544.0728666666666,-333.0865666666667,-155.0747
406,-354.29690000000005,516.8332,1120.2578666666666
407,1002.6031333333333,185.06900000000002,-1434.1045
408,192.95993333333337,152.15109999999999,-992.8901333333333
409,-794.1052666666667,-365.0127666666667,-997.0550333333333
410,270.0491,-973.8736666666666,-53.765333333333324
411,1574.0795666666668,-616.4080666666667,214.06400000000002
412,-1496.1729333333335,-182.8628,-81.22366666666666
413,852.3006333333333,-143.80336666666668,-10.4226
414,-252.49136666666664,-558.0625333333332,419.7522
415,-347.1398,1022.8159333333333,-200.47493333333335
416,-13.213433333333334,-850.7363333333333,249.86186666666669
417,-169.101,-1280.2250333333334,643.8270666666666
418,-644.0561,254.11643333333336,1215.4156666666668
419,-1225.4401333333335,46.514433333333336,626.6328666666667
420,-319.38253333333336,331.2099,591.3157333333334
421,437.637,169.37446666666668,526.5325999999999
422,302.7255666666667,-981.2463333333333,1495.2927
423,468.1717666666667,607.1796333333334,889.6088333333332
424,-1243.0783000000001,-195.32936666666666,68.77533333333334
425,972.6447999999999,-265.53093333333334,-216.91273333333334
426,567.2046666666666,189.87476666666666,-90.27996666666667
427,-123.05216666666666,-466.6442,-832.1719666666667
428,163.69103333333334,16.317733333333333,134.36186666666669
429,-205.06933333333333,-1465.7160333333334,-566.1196
430,-78.38536666666667,1157.0887666666667,-458.5160666666667
431,-1689.9286000000002,-891.8738666666666,171.3634
432,-94.96443333333333,-346.2604666666667,839.2039
433,-44.21446666666666,-109.89603333333332,-748.6133333333333
434,-625.0372,-1120.5212999999999,-67.33336666666666
435,-704.9048333333334,-1492.7876,214.44803333333334
436,802.2647666666667,929.4131333333332,80.06363333333333
437,705.3943666666667,93.56296666666667,1081.5503999999999
438,-104.2902,-450.0101,-549.3985666666666
439,-923.5363333333332,1569.7618666666667,374.1211
440,-254.96709999999996,-188.76773333333333,-18.36863333333333
441,-368.5327,920.1873333333333,-230.28933333333333
442,798.8577333333333,380.34389999999996,-1446.8297333333335
443,-883.6594666666667,-1269.903,-167.2499
444,-597.4796,927.6353000000001,-1535.3390333333334
445,1646.6902333333333,-3.2714333333333414,291.90063333333336
446,89.20286666666667,-1805.9288333333334,-515.1907666666666
447,-779.1619000000001,605.0198,-1021.2422666666668
448,352.64293333333336,-906.2637,591.2461333333333
449,-1536.4393333333333,396.3951666666667,-576.6041333333333
450,125.06243333333333,713.0515666666668,850.0864
451,-2477.0265666666664,359.8731,176.09173333333334
452,-1332.5489666666667,-602.4103333333334,-195.53166666666667
453,1583.6574666666666,763.9178333333334,-347.4457
454,-30.8364,187.22526666666667,747.6361666666668
455,1059.9748333333334,681.8676,-965.6831333333333
456,-320.16846666666663,-46.14626666666667,-1343.9931
457,1631.0241999999998,818.5649333333333,-601.1936333333333
458,580.2303333333333,-1147.3982,-917.421
459,217.5179666666667,-641.8614666666666,807.0449666666667
460,2196.7118333333333,-123.94619999999999,-102.11703333333332
461,-1219.5787,760.4906666666666,-1239.2704666666666
462,131.69369999999998,-1573.9327333333333,-162.80826666666667
463,254.81863333333337,-1285.0315,620.8796
464,1078.7445666666667,71.88093333333333,1224.2826
465,-70.29939999999999,52.3361,565.6846333333333
466,625.7990666666666,568.5356666666667,-277.7341333333333
467,1743.7140333333332,60.39833333333334,-340.02909999999997
468,1164.2013333333334,812.8883000000001,-69.91356666666667
469,38.6866,-21.7185,-27.32033333333333
470,-691.7939666666666,-621.4982333333332,-1171.5523666666668
471,-171.92673333333335,852.2068666666667,283.2932333333333
472,-296.85746666666665,297.98206666666664,932.6068
473,-1878.1794,-281.64123333333333,176.61476666666667
474,-748.9645666666667,-1340.3976666666667,410.21776666666665
475,-599.2425666666667,-378.97943333333336,109.04673333333335
476,770.7381,436.5760333333333,433.21376666666663
477,-1098.7935333333332,-1105.4344,-174.9188
478,486.71093333333334,185.10723333333334,-1836.1949666666665
479,1020.2520666666667,-798.8307666666667,-54.720933333333335
480,1637.8722666666665,386.6460666666667,-309.26959999999997
481,-517.7020666666666,-661.7957,206.4518
482,660.5974666666666,1091.7988,757.4560666666666
483,392.42133333333334,1062.2420333333332,314.91089999999997
484,658.3702666666667,1255.7512,497.48903333333334
485,354.6392666666667,1246.0534666666667,140.27543333333335
486,1017.2510666666667,326.1967333333333,395.3894666666667
487,573.7609666666667,1666.9292,-840.9429
488,92.7562,1597.4851666666668,321.8891
489,470.0650333333333,750.8215666666666,166.3211
490,361.05646666666667,857.8237,-1694.3214333333333
491,-70.97840000000001,-475.34529999999995,196.11856666666665
492,1442.3289333333332,495.5806,392.16786666666667
493,-1282.2498,-1031.7637666666667,-103.99350000000001
494,1626.5397666666668,-262.1319,581.0266333333333
495,1291.0669666666668,836.4436333333333,26.706366666666664
496,119.1411,-1747.1624333333334,-144.75650000000002
497,-989.9024333333334,-778.3510333333334,-308.99993333333333
498,182.70673333333335,369.6162,-878.9071
499,548.8919,-55.847766666666665,-1553.3571333333334
500,-130.0455,-138.4112,-858.0873333333334
501,3.137733333333331,478.82286666666664,-793.8800333333332
502,-1107.4426333333333,353.24083333333334,-491.4508666666666
503,-377.95759999999996,86.67786666666666,-1048.0452333333333
504,-1682.0666333333334,-143.73126666666667,-276.1924
505,529.5631666666667,1006.7464333333332,-661.3031666666666
506,-57.5841,11.925800000000002,535.3333333333334
507,-816.4194,202.44646666666668,37.72816666666667
508,242.46896666666666,-253.0831,-519.9336
509,-330.8128,-804.5725,-1126.1493666666668
510,-567.7832666666667,-627.2374333333333,-530.5336666666667
511,-1685.4807999999998,687.8592,-1070.2865666666667
512,-33.108166666666676,-971.8155666666667,-1280.7983333333334
513,355.42089999999996,-385.81460000000004,35.13453333333333
514,348.1175333333333,12.134200000000003,1240.5372333333335
515,46.671099999999996,-184.36816666666667,942.8833666666667
516,187.89336666666668,-1223.2124000000001,-284.55123333333336
517,402.4424,600.9013666666667,1016.9021666666667
518,858.5751,-377.2494,503.48720000000003
519,-896.2728999999999,-222.28589999999997,1417.3691
520,229.02146666666667,1329.9387333333334,-573.9903333333333
521,734.5784333333334,449.8032666666667,-66.04566666666668
522,672.7364666666667,390.07859999999994,954.4307333333334
523,1173.9825,1016.0980666666667,35.44073333333334
524,-483.2499333333334,1056.0349666666668,1019.7499666666668
525,-729.9738333333332,420.31196666666665,-1875.0715333333333
526,601.3735333333333,-913.6164,-117.52783333333332
527,-51.34363333333333,1340.0728333333332,574.1989
528,633.8607666666667,407.4180666666667,432.9675
529,20.860833333333336,-544.7555333333332,-353.68603333333334
530,-1378.6407,1050.1103666666668,1695.7921333333334
531,570.9095,-393.36833333333334,-2041.8204
532,-840.3648333333333,-463.43703333333326,-885.1424333333334
533,-1098.3060666666665,-171.15343333333334,1628.4788666666666
