,n1,n2,n3
118,0.007583333333333333,-0.003916666666666666,-0.008666666666666666
119,-0.014333333333333333,0.025166666666666664,-0.01583333333333333
120,-0.008416666666666666,0.012833333333333334,-0.009416666666666667
121,-0.0025,0.00225,-0.00475
122,0.0035833333333333338,-0.002166666666666666,-0.006416666666666667
123,-0.0012499999999999994,0.0065,-0.01025
124,0.07658333333333334,-0.08766666666666667,0.006083333333333333
125,0.0018333333333333335,8.33333333333337e-05,-0.0069166666666666664
126,-0.006166666666666667,0.009583333333333334,-0.008416666666666668
127,0.011416666666666667,-0.00033333333333333305,-0.016083333333333335
128,0.004,-0.0002500000000000002,-0.00875
129,0.057499999999999996,-0.039749999999999994,-0.02275
130,-0.013916666666666667,0.027083333333333334,-0.01816666666666667
131,0.0075,-0.0075,-0.005
132,-0.005,0.00975,-0.00975
133,-0.0035,0.00525,-0.00675
134,-0.01125,0.006500000000000001,-0.0002500000000000001
135,0.002,-0.00175,-0.00525
136,0.011,-0.05475,0.03875000000000001
137,-0.001833333333333333,0.0021666666666666666,-0.005333333333333333
138,0.004,-0.00275,-0.00625
139,-0.002333333333333333,0.0009166666666666665,-0.0035833333333333333
140,-0.06099999999999999,0.041749999999999995,0.01425
141,-0.0037500000000000003,0.00375,-0.005
142,-0.048,0.0715,-0.0285
143,-0.06958333333333333,0.09866666666666668,-0.03408333333333333
144,-0.009583333333333333,0.013916666666666667,-0.009333333333333332
145,0.019583333333333335,-0.02216666666666667,-0.002416666666666667
146,-0.007166666666666667,0.010333333333333333,-0.008166666666666666
147,0.0025,-0.008249999999999999,0.0007500000000000001
148,-0.009333333333333334,0.016666666666666666,-0.012333333333333333
149,0.018166666666666664,-0.003583333333333333,-0.01958333333333333
150,0.04491666666666667,-0.026083333333333333,-0.023833333333333335
151,-0.0011666666666666665,0.001583333333333333,-0.005416666666666667
152,-0.009666666666666667,0.014833333333333334,-0.010166666666666668
153,-0.021416666666666667,0.018083333333333337,-0.0016666666666666668
154,-0.042333333333333334,0.04916666666666667,-0.011833333333333333
155,0.0045000000000000005,0.0042499999999999994,-0.01375
156,-0.0016666666666666666,0.002333333333333334,-0.005666666666666667
157,-0.10383333333333332,0.06066666666666666,0.03816666666666667
158,-0.0014166666666666663,0.0025833333333333333,-0.006166666666666667
159,-0.009166666666666667,0.01983333333333333,-0.015666666666666666
160,0.006083333333333333,-0.004666666666666666,-0.006416666666666667
161,-0.002833333333333333,0.003416666666666667,-0.005583333333333334
162,-0.0004166666666666666,-0.0026666666666666666,-0.0019166666666666668
163,-0.0034999999999999996,0.00425,-0.005750000000000001
164,-0.01616666666666667,0.019083333333333334,-0.007916666666666667
165,-0.06633333333333334,0.059166666666666666,0.0021666666666666666
166,0.005583333333333333,-0.009166666666666667,-0.0014166666666666668
167,-0.015333333333333332,0.02391666666666667,-0.013583333333333334
168,0.00016666666666666663,-0.0013333333333333333,-0.0038333333333333336
169,-0.012583333333333334,0.01891666666666667,-0.011333333333333334
170,-0.019166666666666665,0.03383333333333334,-0.01966666666666667
171,-0.005666666666666667,0.007083333333333334,-0.006416666666666667
172,-0.0017500000000000003,0.0019999999999999996,-0.00525
173,0.007666666666666666,-0.005583333333333333,-0.007083333333333334
174,0.008833333333333334,-0.013666666666666666,-0.00016666666666666674
175,-0.0037500000000000003,0.0034999999999999996,-0.004750000000000001
176,0.0005000000000000002,-0.0007499999999999997,-0.00475
177,0.0032500000000000003,-0.00425,-0.004
178,0.048916666666666664,-0.02708333333333333,-0.026833333333333334
179,0.0125,-0.01625,-0.00125
180,-0.016583333333333335,0.01591666666666667,-0.004333333333333334
181,0.00975,-0.0075,-0.00725
182,-0.03041666666666667,0.008583333333333333,0.016833333333333336
183,-0.0016666666666666666,8.333333333333337e-05,-0.003416666666666667
184,0.006,-0.0034999999999999996,-0.0075
185,0.017750000000000002,-0.03725,0.014499999999999999
186,0.03741666666666667,-0.020833333333333332,-0.021583333333333333
187,-0.016583333333333332,0.02691666666666667,-0.015333333333333334
188,-0.008666666666666666,0.014833333333333332,-0.011166666666666667
189,-0.00775,0.00525,-0.0025
190,0.004083333333333333,-0.003916666666666666,-0.005166666666666667
191,0.0019166666666666663,0.009416666666666667,-0.01633333333333333
192,-0.0035,0.0032500000000000003,-0.00475
193,-0.10825000000000001,0.11525,-0.012
194,-0.09583333333333333,0.16141666666666668,-0.07058333333333335
195,-0.09558333333333334,0.11391666666666667,-0.023333333333333334
196,-0.10999999999999999,0.06925,0.03575
197,-0.002,0.0037500000000000003,-0.00675
198,0.03883333333333333,-0.05541666666666666,0.011583333333333334
199,0.12391666666666665,-0.17808333333333334,0.049166666666666664
200,0.020499999999999997,-0.03675,0.011250000000000001
201,0.0017499999999999998,0.0019999999999999996,-0.00875
202,-0.0027499999999999994,0.0095,-0.01175
203,-0.15450000000000003,0.138,0.011500000000000002
204,0.025666666666666664,-0.03683333333333333,0.006166666666666666
205,-0.039999999999999994,0.0305,0.0045000000000000005
206,-0.0001666666666666674,0.009333333333333332,-0.014166666666666666
207,0.003916666666666667,-0.002833333333333333,-0.006083333333333334
208,-0.030083333333333337,0.06541666666666666,-0.040333333333333325
209,0.004666666666666667,-0.004833333333333334,-0.004833333333333334
210,0.016666666666666666,-0.04608333333333333,0.024416666666666666
211,0.04725,-0.051,-0.00125
212,0.006666666666666666,-0.0038333333333333336,-0.007833333333333333
213,0.031166666666666665,-0.019833333333333335,-0.01633333333333333
214,0.0295,-0.047999999999999994,0.013500000000000002
215,0.049666666666666665,-0.054583333333333324,-8.333333333333305e-05
216,0.0055000000000000005,-0.00475,-0.00575
217,0.011916666666666666,-0.022583333333333334,0.005666666666666667
218,0.0085,-0.0125,-0.0010000000000000002
219,-0.014666666666666666,0.023083333333333334,-0.013416666666666667
220,-0.004416666666666666,0.005583333333333333,-0.0061666666666666675
221,0.014750000000000003,-0.029249999999999998,0.0095
222,-0.0024999999999999996,0.001,-0.0034999999999999996
223,-0.0032500000000000003,0.00475,-0.0065
224,0.004166666666666667,-0.0030833333333333333,-0.006083333333333334
225,-0.2881666666666667,0.20858333333333334,0.07458333333333335
226,-0.20533333333333334,0.15116666666666667,0.049166666666666664
227,0.026083333333333333,-0.02441666666666667,-0.006666666666666667
228,-0.0015833333333333333,0.00016666666666666674,-0.0035833333333333333
229,0.058249999999999996,-0.056999999999999995,-0.0062499999999999995
230,0.005750000000000001,-0.00275,-0.008
231,-0.03875,0.0795,-0.04574999999999999
232,0.05458333333333334,-0.03191666666666666,-0.02766666666666667
233,0.005333333333333334,-0.0016666666666666666,-0.008666666666666666
234,-0.027000000000000003,-0.00425,0.026250000000000002
235,0.011916666666666666,-0.008083333333333333,-0.008833333333333334
236,0.0165,-0.0165,-0.005
237,0.0,-0.0017499999999999998,-0.0032500000000000003
238,-0.03766666666666667,0.044583333333333336,-0.01191666666666667
239,0.018083333333333333,-0.01566666666666667,-0.007416666666666667
240,0.014499999999999999,-0.01625,-0.0032500000000000003
241,0.005333333333333333,-0.0036666666666666666,-0.006666666666666667
242,-0.00125,0.0035000000000000005,-0.00725
243,-0.0018333333333333326,0.008416666666666666,-0.011583333333333334
244,-0.17066666666666663,0.1400833333333333,0.025583333333333333
245,0.028333333333333332,-0.029916666666666668,-0.003416666666666667
246,0.06666666666666667,-0.11458333333333334,0.042916666666666665
247,-0.0052499999999999995,0.00575,-0.0055000000000000005
248,0.008833333333333332,-0.006166666666666667,-0.007666666666666667
249,-0.0025833333333333324,0.006166666666666666,-0.008583333333333333
250,0.0017500000000000003,-0.0012499999999999998,-0.0055
251,-0.006166666666666667,0.008583333333333333,-0.007416666666666667
252,-0.00175,0.0005000000000000001,-0.00375
253,0.008666666666666666,-0.006833333333333334,-0.006833333333333334
254,0.038000000000000006,-0.05625,0.01325
255,0.013583333333333333,0.010833333333333334,-0.029416666666666667
256,-0.02341666666666667,0.04158333333333333,-0.02316666666666667
257,-0.004666666666666666,0.004333333333333333,-0.004666666666666667
258,-0.0039166666666666655,0.018083333333333337,-0.019166666666666665
259,-0.020916666666666667,0.036583333333333336,-0.020666666666666667
260,-0.004333333333333333,0.004666666666666667,-0.005333333333333333
261,-0.003916666666666667,0.004583333333333333,-0.005666666666666667
262,-0.0025,0.002,-0.0045
263,0.013416666666666669,-0.006833333333333333,-0.011583333333333334
264,0.0395,-0.047999999999999994,0.0034999999999999996
265,0.006500000000000001,-0.00775,-0.00375
266,-0.04133333333333333,0.050666666666666665,-0.014333333333333333
267,0.11149999999999999,-0.126,0.0095
268,0.05441666666666667,-0.03133333333333333,-0.028083333333333335
269,-0.08808333333333333,0.09791666666666667,-0.014833333333333334
270,0.018083333333333333,-0.024416666666666663,0.0013333333333333333
271,0.0105,-0.006749999999999999,-0.00875
272,-0.003666666666666666,0.007083333333333333,-0.008416666666666666
273,0.014166666666666666,-0.015583333333333333,-0.0035833333333333333
274,0.005750000000000001,-0.0045000000000000005,-0.00625
275,0.012500000000000008,-0.11800000000000001,0.10049999999999999
276,0.0155,-0.01025,-0.01025
277,0.042416666666666665,-0.036833333333333336,-0.010583333333333333
278,-0.0031666666666666666,0.006333333333333332,-0.008166666666666666
279,0.010833333333333332,-0.010416666666666666,-0.005416666666666667
280,0.018583333333333334,-0.024666666666666667,0.0010833333333333335
281,0.030583333333333334,-0.018166666666666664,-0.017416666666666667
282,0.0005833333333333333,0.001333333333333333,-0.006916666666666667
283,-0.011500000000000002,0.00425,0.0022500000000000003
284,0.004833333333333334,-0.004916666666666666,-0.004916666666666666
285,-0.024000000000000004,0.03774999999999999,-0.018750000000000003
286,0.020666666666666667,-0.014333333333333333,-0.011333333333333334
287,0.018083333333333333,-0.012166666666666668,-0.010916666666666667
288,0.0,-0.005,0.0
289,-0.0017499999999999998,0.003,-0.00625
290,-0.0059166666666666656,-0.00041666666666666653,0.0013333333333333335
291,0.03025,-0.01925,-0.016
292,-0.006916666666666666,0.06258333333333334,-0.06066666666666666
293,0.00041666666666666675,0.006166666666666666,-0.011583333333333334
294,0.0165,-0.008749999999999999,-0.012750000000000001
295,0.011333333333333332,-0.013666666666666666,-0.002666666666666667
296,-0.004583333333333333,0.003916666666666666,-0.004333333333333333
297,-0.02675,0.0435,-0.021750000000000002
298,0.006999999999999999,-0.0034999999999999996,-0.008499999999999999
299,-0.006749999999999999,0.006500000000000001,-0.00475
300,0.005166666666666667,0.006666666666666666,-0.016833333333333332
301,0.00675,-0.0075,-0.00425
302,-0.06183333333333334,0.028666666666666663,0.028166666666666666
303,-0.0011666666666666665,0.001583333333333333,-0.005416666666666667
304,0.002416666666666667,-0.0020833333333333333,-0.005333333333333333
305,0.0010833333333333333,-0.0019166666666666668,-0.004166666666666667
306,0.018250000000000002,-0.0165,-0.006750000000000001
307,0.012083333333333333,-0.008166666666666666,-0.008916666666666666
308,0.007416666666666667,-0.007333333333333333,-0.005083333333333334
309,0.0021666666666666666,-0.008833333333333334,0.0016666666666666666
310,0.03983333333333333,-0.07166666666666667,0.026833333333333334
311,-0.003333333333333333,0.0019166666666666668,-0.0035833333333333333
312,-0.011916666666666667,0.022583333333333337,-0.015666666666666666
313,-0.10008333333333332,0.07466666666666666,0.020416666666666666
314,0.017,-0.01125,-0.010750000000000001
315,-0.0055,0.011250000000000001,-0.010750000000000001
316,-0.05775000000000001,0.0425,0.010249999999999999
317,0.00975,-0.00625,-0.0085
318,-0.0030833333333333333,0.0026666666666666666,-0.004583333333333333
319,-0.003749999999999999,0.00925,-0.0105
320,-0.025166666666666667,0.03283333333333333,-0.012666666666666668
321,-0.003416666666666667,0.0018333333333333333,-0.003416666666666667
322,0.10200000000000001,-0.07875,-0.02825
323,-0.016,0.02725,-0.016249999999999997
324,-0.25875000000000004,0.166,0.08775
325,-0.11191666666666666,0.06958333333333333,0.037333333333333336
326,-0.00375,0.0032500000000000003,-0.0045000000000000005
327,0.04158333333333333,-0.05466666666666667,0.008083333333333333
328,-0.00125,-0.001,-0.00275
329,0.06675,-0.11375,0.041999999999999996
330,-0.024166666666666666,0.03858333333333333,-0.01941666666666667
331,-0.020166666666666666,0.013333333333333332,0.0018333333333333337
332,-0.04591666666666667,0.04908333333333333,-0.008166666666666666
333,0.0062499999999999995,0.0017500000000000003,-0.013000000000000001
334,0.0034166666666666655,-0.027083333333333334,0.018666666666666665
335,0.010416666666666666,-0.014833333333333334,-0.0005833333333333335
336,0.004666666666666667,-0.004083333333333334,-0.005583333333333334
337,0.0014166666666666666,-0.0025833333333333333,-0.0038333333333333336
338,0.00975,-0.00575,-0.009
339,0.0009166666666666668,-0.0015833333333333333,-0.004333333333333333
340,0.010916666666666668,-0.006083333333333333,-0.009833333333333335
341,0.006666666666666667,-0.005833333333333334,-0.005833333333333334
342,0.008916666666666666,-0.010333333333333332,-0.0035833333333333333
343,0.02325,-0.017499999999999998,-0.010750000000000001
344,-0.0035000000000000005,0.00275,-0.00425
345,-0.002666666666666667,0.0028333333333333335,-0.005166666666666667
346,0.03775,-0.02375,-0.019
347,-0.01941666666666667,0.035083333333333334,-0.020666666666666667
348,0.016166666666666666,-0.023083333333333334,0.0019166666666666666
349,0.01633333333333333,-0.015416666666666667,-0.005916666666666666
350,-0.06733333333333334,0.06141666666666667,0.000916666666666667
351,0.009583333333333333,-0.008916666666666666,-0.005666666666666667
352,0.02175,-0.01475,-0.012
353,-0.004416666666666667,0.008333333333333333,-0.008916666666666666
354,0.0002500000000000011,-0.01625,0.011
355,-0.003333333333333333,0.002416666666666667,-0.004083333333333334
356,0.007416666666666666,-0.006083333333333333,-0.006333333333333333
357,-0.014166666666666664,0.042583333333333334,-0.033416666666666664
358,0.0007500000000000002,0.0009999999999999996,-0.00675
359,0.001833333333333333,0.0005833333333333328,-0.007416666666666667
360,0.002666666666666667,-0.0035833333333333333,-0.004083333333333333
361,0.0010833333333333335,-0.0009166666666666665,-0.005166666666666667
362,0.01,-0.007,-0.008
363,0.004833333333333334,-0.003916666666666666,-0.005916666666666667
364,0.03666666666666666,-0.07533333333333334,0.033666666666666664
365,0.0013333333333333333,-0.00041666666666666675,-0.005916666666666667
366,0.005166666666666667,-0.003583333333333333,-0.006583333333333333
367,-0.0003333333333333333,-0.0023333333333333335,-0.0023333333333333335
368,0.032,-0.0145,-0.0225
369,-0.06491666666666666,-0.002166666666666666,0.06208333333333334
370,0.021249999999999998,-0.02075,-0.0055
371,-0.023166666666666665,0.008833333333333334,0.009333333333333334
372,-0.023250000000000003,0.036250000000000004,-0.018000000000000002
373,-0.009416666666666667,0.010833333333333334,-0.006416666666666667
374,0.00475,0.0010000000000000005,-0.010750000000000001
375,-0.022500000000000003,0.030250000000000003,-0.01275
376,0.006,-0.00425,-0.00675
377,0.053250000000000006,-0.12949999999999998,0.07125000000000001
378,0.0015833333333333333,-0.002416666666666667,-0.004166666666666667
379,-0.094,0.07100000000000001,0.018000000000000002
380,-0.001,0.0002500000000000001,-0.00425
381,0.014499999999999999,-0.009,-0.0105
382,0.00475,-0.004,-0.005750000000000001
383,-0.010249999999999999,0.01825,-0.013
384,0.018416666666666668,-0.011583333333333334,-0.011833333333333335
385,-0.04191666666666667,0.06158333333333334,-0.02466666666666667
386,0.030916666666666665,-0.018083333333333333,-0.017833333333333333
387,0.013916666666666667,-0.008583333333333333,-0.010333333333333333
388,0.008166666666666666,-0.006583333333333333,-0.006583333333333333
389,-0.017333333333333336,0.028166666666666666,-0.01583333333333333
390,-0.0012500000000000002,0.0035,-0.00725
391,0.0175,-0.01225,-0.01025
392,0.029916666666666668,-0.032833333333333325,-0.0020833333333333333
393,-0.058083333333333334,0.09716666666666668,-0.04408333333333333
394,0.0003333333333333334,-0.0016666666666666666,-0.003666666666666667
395,-0.01125,0.01175,-0.0055000000000000005
396,0.06775,-0.04025,-0.032499999999999994
397,0.018416666666666668,-0.022333333333333334,-0.0010833333333333335
398,-0.008416666666666666,0.011583333333333334,-0.008166666666666668
399,-0.009083333333333336,0.014416666666666666,-0.010333333333333333
400,-0.0062499999999999995,0.007749999999999999,-0.006500000000000001
401,0.006666666666666666,-0.011583333333333334,-8.333333333333326e-05
402,-0.008499999999999999,0.014499999999999999,-0.011000000000000001
403,0.0009166666666666668,-0.0008333333333333334,-0.005083333333333334
404,-0.023583333333333335,0.030416666666666668,-0.011833333333333333
405,0.006,-0.004999999999999999,-0.006
406,0.020916666666666667,-0.040333333333333325,0.014416666666666666
407,0.04075,-0.02275,-0.023
408,-0.006666666666666667,0.009583333333333334,-0.007916666666666666
409,0.009583333333333333,-0.006416666666666667,-0.008166666666666668
410,-0.10941666666666668,0.13283333333333333,-0.02841666666666667
411,-0.02816666666666667,0.026083333333333333,-0.002916666666666667
412,0.02025,-0.012750000000000001,-0.0125
413,-0.003916666666666664,-0.07441666666666667,0.07333333333333333
414,0.01075,-0.009,-0.00675
415,-0.015333333333333332,0.006416666666666666,0.003916666666666666
416,0.24075,-0.04950000000000001,0.80375
417,0.04525,0.006499999999999999,-0.05675
418,0.006,-0.011499999999999998,0.0005000000000000002
419,-0.11458333333333334,0.11141666666666666,-0.0018333333333333333
420,0.009583333333333333,-0.006416666666666666,-0.008166666666666668
421,0.028416666666666666,-0.011833333333333331,-0.021583333333333333
422,-0.002833333333333333,0.0011666666666666665,-0.003333333333333333
423,-0.012833333333333335,0.021416666666666667,-0.013583333333333334
424,0.010833333333333334,-0.012916666666666667,-0.002916666666666667
425,-0.004999999999999999,0.00525,-0.00525
426,0.0016666666666666668,-0.0033333333333333335,-0.0033333333333333335
427,0.011583333333333333,-0.006666666666666666,-0.009916666666666667
428,-0.016333333333333335,0.005666666666666666,0.005666666666666667
429,-0.013333333333333332,0.004916666666666666,0.0034166666666666664
430,0.004916666666666666,-0.004833333333333334,-0.005083333333333334
431,0.002666666666666667,-0.0023333333333333335,-0.005333333333333334
432,0.034666666666666665,-0.01908333333333333,-0.020583333333333332
433,0.0235,-0.01875,-0.00975
434,-0.04808333333333333,0.032916666666666664,0.01016666666666667
435,0.04608333333333334,-0.06691666666666667,0.015833333333333335
436,-0.004,0.005,-0.006000000000000001
437,0.0016666666666666668,-0.0018333333333333333,-0.004833333333333334
438,-0.002,-0.00025,-0.00275
439,0.028250000000000004,-0.01625,-0.017
440,-0.04191666666666667,0.028583333333333332,0.008333333333333333
441,0.08125,-0.19049999999999997,0.10425000000000001
442,-0.002916666666666667,8.333333333333326e-05,-0.0021666666666666666
443,0.22833333333333336,-0.28791666666666665,0.05458333333333334
444,-0.019333333333333334,0.023416666666666665,-0.009083333333333334
445,-0.07791666666666666,0.06508333333333333,0.007833333333333335
446,0.024499999999999994,-0.04549999999999999,0.016
447,0.02025,-0.023,-0.00225
448,-0.00125,-0.0005,-0.0032500000000000003
449,-0.008416666666666666,0.013833333333333333,-0.010416666666666668
450,-0.004583333333333333,0.005416666666666667,-0.005833333333333334
451,-0.049,0.042499999999999996,0.0014999999999999994
452,-0.001,-0.0014999999999999998,-0.0025
453,-0.0024999999999999996,0.006749999999999999,-0.00925
454,0.0072499999999999995,-0.0052499999999999995,-0.007000000000000001
455,-0.04633333333333333,0.06091666666666667,-0.019583333333333335
456,0.04541666666666667,-0.04808333333333333,-0.0023333333333333335
457,-0.0035,0.0025,-0.004
458,0.0005,-0.0004999999999999998,-0.005
459,0.03166666666666667,-0.018083333333333333,-0.018583333333333337
460,0.008583333333333333,-0.001416666666666666,-0.012166666666666666
461,0.15633333333333332,-0.22566666666666668,0.06433333333333333
462,-0.023083333333333334,0.03916666666666666,-0.021083333333333336
463,0.010333333333333335,-0.0016666666666666666,-0.013666666666666667
464,-0.0013333333333333335,0.0026666666666666674,-0.006333333333333334
465,-0.034999999999999996,0.051500000000000004,-0.0215
466,0.0005833333333333333,-0.013666666666666667,0.008083333333333335
467,0.031,-0.017750000000000002,-0.018250000000000002
468,-0.0010833333333333333,-0.0013333333333333337,-0.0025833333333333333
469,0.009416666666666667,-0.007833333333333333,-0.006583333333333333
470,0.012833333333333335,-0.027166666666666665,0.009333333333333332
471,-0.002416666666666667,0.002833333333333333,-0.005416666666666667
472,0.04875,-0.0385,-0.01525
473,-0.22408333333333333,0.14966666666666667,0.06941666666666667
474,-0.06208333333333333,0.058166666666666665,-0.0010833333333333335
475,-0.2036666666666667,0.18033333333333335,0.018333333333333333
476,0.039749999999999994,-0.06925,0.0245
477,-0.045083333333333336,0.05266666666666667,-0.012583333333333334
478,0.16991666666666666,-0.15533333333333335,-0.019583333333333335
479,-0.015000000000000001,0.00525,0.00475
480,0.0035000000000000005,0.0007499999999999998,-0.00925
481,0.017583333333333333,-0.016666666666666666,-0.005916666666666667
482,0.10283333333333333,-0.013666666666666667,-0.09416666666666666
483,-0.10508333333333333,0.09266666666666667,0.007416666666666665
484,0.0018333333333333333,-0.003666666666666667,-0.0031666666666666666
485,0.11633333333333334,-0.10066666666666667,-0.020666666666666667
486,0.0013333333333333335,0.003333333333333334,-0.009666666666666667
