,n1,n2,n3
56,90.62075,-247.3985,-550.72225
57,-109.89991666666667,-190.80941666666666,-638.7906666666667
58,-449.4359166666667,853.8570833333333,328.0788333333333
59,219.75233333333335,-393.86266666666666,-429.3896666666666
60,562.11775,-444.0085,54.39075
61,518.7956666666666,-304.56258333333335,546.2669166666667
62,-88.82175000000001,26.6845,-184.36275
63,-75.32908333333333,165.22716666666665,584.6019166666666
64,-430.6621666666666,198.18208333333337,-359.0199166666667
65,-44.92366666666667,52.714083333333335,31.709583333333335
66,-428.99508333333335,280.67066666666665,-590.1755833333334
67,-448.64675,87.94300000000001,-324.79625
68,-155.62824999999998,153.762,447.36625000000004
69,-48.518750000000004,-227.48399999999998,-127.49725000000001
70,45.658,-98.49675,110.33875
71,700.83425,-604.221,110.88674999999999
72,-486.98375,472.41675,-97.93299999999999
73,-235.82891666666666,-204.66041666666666,-170.01066666666668
74,128.01658333333333,163.72508333333334,522.7583333333333
75,434.49825,-169.49925000000002,377.501
76,-91.56041666666667,-46.91891666666666,-131.02066666666667
77,568.1827499999999,-505.4105,469.72775
78,-19.918333333333333,187.97591666666668,88.44241666666667
79,511.64566666666667,-707.9730833333333,65.82741666666666
80,-458.56025,174.76075,-70.7005
81,190.18758333333332,-409.6489166666667,-190.03866666666664
82,-263.97516666666667,-69.83516666666667,-559.6896666666667
83,-198.5799166666667,313.68333333333334,-237.60341666666665
84,9.827916666666665,187.6184166666667,645.0536666666667
85,82.64325,274.98025,239.87650000000002
86,-404.09775,268.63525,-420.0375
87,-7.327583333333335,232.10441666666668,63.72316666666667
88,158.01691666666665,104.90666666666665,559.5764166666667
89,-250.27158333333335,121.84191666666666,-481.07033333333334
90,73.70791666666666,198.61791666666664,254.17416666666668
91,-219.627,48.6175,-332.4905
92,-544.3095833333333,390.66316666666665,-329.85358333333335
93,497.47266666666667,-446.6840833333333,218.71141666666665
94,-513.4935833333334,341.90316666666666,-282.90958333333333
95,235.46658333333335,24.89408333333333,399.1393333333333
96,-338.7423333333333,39.093666666666664,-458.8513333333333
97,177.17899999999997,-427.93475,-47.744249999999994
98,330.43649999999997,-467.67575000000005,122.73925
99,-100.00975,228.40750000000003,-436.89775000000003
100,380.50558333333333,-208.17791666666668,490.1723333333333
101,-310.64508333333333,711.0936666666668,423.0514166666666
102,-204.43525,-155.09074999999999,-383.97399999999993
103,-304.762,177.542,-475.28000000000003
104,-34.71233333333333,-76.44033333333333,-320.3473333333333
105,335.4965833333333,-845.5159166666666,-337.4806666666667
106,117.51341666666667,-512.5593333333334,99.54591666666667
107,-331.84691666666663,223.08908333333335,-24.742166666666666
108,-217.61225000000002,27.230249999999998,-46.117999999999995
109,-355.4499166666667,150.84508333333335,-117.89516666666665
110,-1.257166666666666,42.76133333333333,135.99583333333334
111,51.62525000000001,216.44,-67.56524999999999
112,-542.4791666666666,309.10883333333334,-312.1296666666667
113,-325.4685,190.53175,-391.5632499999999
114,40.94066666666667,157.02191666666667,711.5374166666668
115,296.31791666666663,-178.68408333333332,297.8661666666667
116,165.757,-248.43475,-309.82225
117,16.199583333333337,130.07708333333335,-146.77666666666667
118,-602.44525,425.2065,-550.2612499999999
119,480.19766666666663,-258.82708333333335,558.1294166666667
120,-125.41658333333334,-79.20183333333333,-671.8815833333333
121,231.9970833333333,-212.45216666666667,-3.0449166666666656
122,5.560333333333333,168.78008333333332,74.15958333333334
123,452.0470833333334,-235.54616666666666,761.9990833333334
124,661.0313333333332,-472.4989166666667,237.96758333333332
125,409.78625,-56.694,534.40775
126,-195.20441666666665,262.73083333333335,275.97358333333335
127,-480.3924166666667,58.864583333333336,-246.97216666666668
128,-445.57550000000003,211.9085,-714.833
129,-165.09725,415.16825000000006,311.429
130,-263.11291666666665,131.04208333333332,-154.42916666666667
131,308.4168333333334,-161.25041666666667,341.33358333333337
132,-112.84083333333334,47.973666666666674,-107.63283333333334
133,-63.2855,-30.31875,-301.89575
134,164.06783333333334,-511.61541666666665,-590.9524166666667
135,-47.7805,395.8885,366.392
136,-498.79533333333336,82.12141666666666,-408.82608333333326
137,-205.65550000000002,55.1715,303.98400000000004
138,-186.27866666666665,158.95283333333333,239.82583333333332
139,77.38791666666665,-408.4820833333333,-404.4058333333333
140,437.0526666666667,-151.28308333333334,67.73041666666667
141,276.68025,-589.268,-281.91225000000003
142,26.51775,-208.90525,-21.1125
143,202.13433333333336,-159.22741666666667,231.59308333333334
144,145.90766666666667,82.95091666666667,213.64141666666666
145,420.11091666666664,-452.6358333333334,270.0249166666667
146,22.211833333333335,-293.63691666666665,-182.07491666666667
147,553.8036666666667,-233.78408333333334,559.4804166666667
148,-297.01725,372.577,-195.05975
149,-467.48541666666665,303.52733333333333,-373.5419166666667
150,56.99891666666667,90.28016666666667,-134.77908333333332
151,-406.5183333333333,275.4239166666667,-595.4055833333333
152,-174.59541666666667,-110.61416666666668,-151.29041666666666
153,-400.99649999999997,310.49025,-526.99375
154,-149.6985,219.2985,-291.1
155,168.37075,146.9475,-39.81825
156,281.10416666666663,92.13466666666667,610.2611666666667
157,112.773,201.787,511.93999999999994
158,-140.49408333333335,97.51141666666666,-697.5173333333333
159,-91.31075,-294.244,-236.94525
160,-792.1880833333333,383.80466666666666,-298.1165833333333
161,-375.54291666666666,171.79283333333333,-709.7499166666666
162,214.822,-340.431,150.109
163,-225.72591666666665,67.88808333333333,-332.6621666666667
164,575.6917500000001,-818.7855,158.59375
165,11.154333333333334,16.085583333333332,-207.7399166666667
166,509.11033333333336,-247.44841666666667,230.83808333333332
167,137.83333333333334,-107.44141666666667,249.10808333333333
168,-505.70008333333334,633.6639166666666,-290.46383333333335
169,199.70299999999997,17.46725,210.32975
170,55.616,-465.3855,-441.7305
171,199.2865,305.13300000000004,401.08050000000003
172,-572.2184166666666,397.2743333333333,-480.5559166666667
173,-617.56125,454.92224999999996,-418.861
174,556.6711666666666,-448.3263333333333,205.15516666666667
175,243.30216666666666,-415.3378333333333,117.53566666666666
176,707.1956666666667,-593.7495833333334,748.0539166666667
177,558.8338333333334,-194.02141666666665,492.6875833333333
178,-293.54133333333334,328.6474166666667,-456.60608333333334
179,-52.19541666666667,-334.45966666666664,-556.8449166666667
180,159.42433333333332,-64.52266666666668,436.59833333333336
181,313.91625,-178.80075,431.3845
182,-52.49466666666667,-172.12041666666664,-350.8849166666667
183,235.56875,-95.94050000000001,-74.12825
184,-10.525666666666666,79.40058333333334,-324.37491666666665
185,-244.763,13.625250000000001,-250.36225000000002
186,-100.25841666666668,319.0715833333333,169.68683333333334
187,16.259583333333335,-114.38116666666666,-81.37841666666667
188,434.2558333333333,-477.4266666666667,27.67083333333333
189,502.8925833333333,-589.4349166666667,243.04233333333332
190,-103.3255,-203.389,-237.7855
191,-657.0523333333333,366.2814166666667,-687.7290833333333
192,58.734,10.549,621.2170000000001
193,86.92616666666666,-545.7255833333334,108.29941666666667
194,410.26075000000003,-138.68325,686.9224999999999
195,-326.91075,277.096,-579.68525
196,-446.00041666666664,135.92158333333333,-310.42116666666664
197,-283.8756666666667,39.63383333333333,-295.2581666666667
198,-179.75225,-118.5,-539.24775
199,-168.76083333333332,703.3974166666667,360.8634166666667
200,55.21483333333333,-324.3926666666666,0.6778333333333357
201,-40.67699999999999,245.19299999999998,228.98399999999998
202,248.29866666666666,79.81666666666666,127.38466666666666
203,-55.94208333333333,58.37016666666666,754.0719166666667
204,-550.5414166666667,383.0323333333333,-199.99091666666666
205,199.46866666666668,157.38191666666668,-126.35058333333333
206,-520.8930833333334,277.21916666666664,-101.82608333333333
207,121.70833333333333,274.7543333333333,569.0373333333333
208,-320.5389166666667,668.5155833333333,403.5233333333333
209,-80.22741666666667,315.4123333333333,259.31508333333335
210,452.077,-151.53175,627.95475
211,-119.09091666666666,114.79358333333334,-85.20266666666667
212,-435.29566666666665,350.87058333333334,-278.0749166666667
213,-286.13441666666665,412.71008333333333,-150.07566666666668
214,537.0075833333333,-209.61441666666667,625.1068333333333
215,-68.0055,121.2375,135.268
216,621.0133333333333,-450.2864166666667,512.7730833333334
217,386.00025000000005,-666.22125,-35.278999999999996
218,-318.8729166666667,164.42408333333333,393.94883333333337
219,-574.4814166666666,734.6573333333333,-235.67591666666667
220,529.4138333333333,-767.5216666666668,25.607833333333332
221,-169.29458333333335,-149.85083333333333,-357.3545833333333
222,-18.40216666666667,-162.74441666666667,-593.3534166666666
223,-162.98216666666667,516.1900833333333,385.2920833333333
224,425.7825,-140.47625,309.19375
225,-95.6905,85.34375,-208.15325
226,-439.89941666666664,260.1698333333334,-634.7704166666667
227,522.9553333333333,-338.33591666666666,636.8805833333333
228,-188.968,363.19350000000003,141.2745
229,-29.870916666666666,-131.61016666666666,-594.0189166666667
230,222.10425,-246.3915,220.78725000000003
231,58.3975,190.77125,56.331250000000004
232,65.56758333333333,203.15333333333334,-36.22091666666667
233,76.14733333333334,-112.69041666666666,379.0430833333333
234,128.25116666666668,-449.95333333333326,-401.7978333333333
235,-110.28333333333335,-268.3883333333333,165.17166666666668
236,-713.5854999999999,511.55425,-321.46875
237,471.29325,-756.20375,124.4105
238,-479.75175,353.81925,-448.5675
239,785.7328333333332,-807.0419166666668,226.80908333333332
240,-329.64708333333334,578.7399166666667,-75.59283333333333
241,-273.69775,-1.6979999999999977,-657.10425
242,-291.1430833333334,-156.45783333333333,-252.89908333333335
243,164.37883333333335,89.64858333333333,606.4725833333333
244,-53.55016666666667,222.11258333333333,-11.062416666666667
245,165.10325,-32.32525,545.722
246,-494.70450000000005,513.6625,103.542
247,299.15916666666664,-301.9305833333333,369.2714166666667
248,301.7486666666666,21.57516666666666,577.1761666666667
249,761.5184166666667,-572.3665833333333,325.34816666666666
250,-217.86808333333335,-11.633083333333332,-297.9988333333333
251,405.07983333333334,-538.6669166666667,12.087083333333332
252,83.62491666666666,-337.8653333333333,-635.2595833333334
253,147.69508333333334,188.0968333333333,82.70808333333333
254,770.2900833333333,-745.6541666666666,285.8640833333334
255,447.32041666666663,-440.89758333333333,192.07716666666667
256,578.1531666666666,-330.4853333333333,582.8321666666667
257,460.0645833333333,-510.82641666666666,309.2618333333333
258,488.76625,-295.54724999999996,170.281
259,58.73091666666667,66.07241666666667,152.69666666666666
260,446.33591666666666,-70.60958333333333,534.7736666666667
261,-170.33225,170.05875,-33.2265
262,514.24175,-339.34475,225.603
263,-169.1761666666667,610.0910833333332,41.58508333333334
264,-365.98133333333334,190.55091666666664,-483.0695833333333
265,56.67216666666666,267.11541666666665,144.71241666666666
266,257.39358333333337,-196.68191666666667,578.7883333333333
267,439.59275,-373.1235,49.03075
268,-129.23166666666665,-120.27716666666666,-387.9911666666667
269,-115.62866666666666,32.025333333333336,205.10333333333335
270,-168.87033333333335,120.60291666666666,-37.23258333333334
271,179.33575000000002,29.991500000000002,584.17275
272,-321.81391666666667,314.41658333333334,-334.10266666666666
273,667.86,-270.33275000000003,534.97275
274,332.02750000000003,-474.70624999999995,207.17874999999998
275,31.087166666666672,-6.515333333333332,435.9281666666667
276,376.0199166666667,-292.01683333333335,33.496916666666664
277,-114.66016666666667,-10.202666666666666,127.36283333333333
278,-385.20983333333334,730.8226666666667,59.887166666666666
279,212.67266666666666,-30.61658333333333,582.4439166666666
280,-612.70275,558.77975,-662.577
281,431.0754166666667,-155.73908333333333,587.1636666666667
282,500.27324999999996,-529.651,-13.122250000000003
283,362.1263333333333,-149.64616666666666,201.01983333333334
284,-215.92974999999998,-164.281,-191.28925
285,-218.23233333333332,737.4069166666666,-56.67458333333334
286,450.32475,-358.39425,171.5695
287,-302.40083333333337,360.2389166666667,-308.3380833333333
288,176.3775,-255.26850000000002,54.391000000000005
289,-198.07625000000002,-107.035,-423.38874999999996
290,268.8206666666667,-519.4990833333334,-110.82158333333335
291,449.0253333333333,-290.52441666666664,542.9990833333334
292,-213.39049999999997,488.529,148.36149999999998
293,76.13458333333334,-127.18641666666667,25.55183333333333
294,623.4291666666667,-437.77733333333333,534.8481666666667
295,-271.6148333333333,-16.267333333333333,-669.6178333333334
296,-346.7441666666667,72.11158333333333,-329.86741666666666
297,607.1168333333334,-902.4119166666667,-335.20491666666663
298,71.122,-570.56675,-432.05524999999994
299,361.14458333333334,-191.85416666666666,580.2095833333333
300,293.4194166666666,-838.9615833333334,144.04216666666667
301,-383.7645,292.658,-14.3935
302,461.68899999999996,-188.12275,66.93375
303,-350.1016666666667,660.4958333333334,-26.894166666666667
304,452.20141666666666,-382.01933333333335,453.3179166666667
305,268.3458333333333,-211.56966666666665,415.7238333333333
306,-211.45408333333333,-110.51858333333332,182.47266666666667
307,-458.7026666666667,196.21658333333335,-539.0139166666667
308,551.8225833333333,-337.3999166666666,335.0773333333333
309,140.1585,-109.94900000000001,-60.709500000000006
310,67.596,-355.25425,-352.84175
311,-546.7105,422.80275000000006,-483.59225000000004
312,-503.74783333333335,252.42341666666664,-134.17558333333335
313,103.11716666666666,-70.40883333333333,-86.20833333333333
314,-118.93858333333333,473.7136666666667,494.7249166666667
315,-22.59866666666667,-413.9224166666666,-133.97891666666666
316,-407.079,235.99149999999997,-645.4125
317,-75.21075,557.635,484.07574999999997
318,254.72475000000003,-373.4005,-157.82425
319,-21.298416666666668,384.2448333333333,230.55358333333336
320,-0.8682500000000004,-186.21825,334.5865
321,337.49825,-67.51025,571.512
322,365.76925,-228.15724999999998,402.88800000000003
323,617.5965,-646.32,499.2235
324,13.780333333333337,517.8715833333333,338.8480833333333
325,-509.98508333333336,287.15816666666666,-765.6730833333334
326,-581.2803333333334,493.7019166666667,-54.92158333333333
327,25.757333333333335,-111.01691666666667,-322.24041666666665
328,572.2890833333333,-673.7471666666667,437.9580833333333
329,-488.91291666666666,185.26558333333332,-681.8526666666667
330,-429.28791666666666,402.8448333333333,-527.0569166666667
331,-297.7273333333333,455.32891666666666,-58.10158333333334
332,-391.2035833333333,212.54416666666668,-470.84058333333337
333,-239.49675000000002,456.8107500000001,391.18600000000004
334,-783.1039166666667,889.6830833333333,-123.07916666666668
335,-402.4183333333333,253.37091666666663,-309.45258333333334
336,472.4314166666667,-318.4685833333333,502.5371666666666
337,192.82291666666669,-496.68808333333334,-428.6348333333333
338,111.311,280.23375,-43.04475
339,-255.87725,-50.97175,-598.6510000000001
340,260.2203333333333,31.68733333333333,560.5923333333333
341,-136.32708333333332,-9.284833333333333,-462.8880833333333
342,496.8561666666667,-284.08158333333336,662.7254166666667
343,-48.32691666666667,137.60183333333333,233.22508333333334
344,-166.71983333333336,-144.79383333333334,-559.9863333333334
345,285.387,-226.72725,602.84025
346,59.061166666666665,270.28516666666667,367.15366666666665
347,119.58408333333334,105.70483333333334,259.21108333333336
348,-188.90291666666667,111.72708333333333,-702.3241666666667
349,398.8505,-276.69575,495.34524999999996
350,-282.7915833333333,54.09891666666667,-402.8073333333333
351,-124.47774999999999,742.68425,198.2935
352,261.3181666666667,-323.17558333333335,-75.64258333333333
353,-648.2008333333333,445.73766666666666,-610.0368333333333
354,-0.04808333333333317,-18.387333333333334,76.93541666666667
355,-181.97158333333334,-209.90333333333334,-512.6250833333334
356,-70.37491666666668,164.80783333333335,146.06708333333333
357,-163.81333333333333,405.8881666666666,-136.57483333333334
358,-258.6030833333333,-330.5433333333333,-297.3535833333333
359,-75.434,339.65225000000004,609.28175
360,-99.58525,92.85025,198.235
361,-94.89224999999999,117.26500000000001,-347.87275
362,287.60866666666664,-608.3528333333334,246.24416666666667
363,-17.146916666666666,298.1245833333333,538.5223333333333
364,263.8978333333333,33.767833333333336,18.834333333333337
365,-295.1621666666667,626.7223333333334,-61.06016666666667
366,608.5169999999999,-623.49225,102.47524999999999
367,285.775,-26.348749999999995,147.07375
368,3.2166666666666663,-1.8358333333333334,4.119166666666667
369,-278.2478333333333,373.69141666666667,-283.9435833333333
370,154.34166666666667,-141.13933333333333,-139.70233333333334
371,-195.32808333333332,104.68516666666667,-426.8570833333333
372,-413.59641666666664,258.9243333333333,-616.8279166666666
373,560.7365,-350.00025,364.76374999999996
374,103.18775,-609.3895,-80.29825000000001
375,-277.76483333333334,557.4796666666666,206.78516666666667
376,285.079,-173.35375000000002,339.77475
377,-96.79891666666667,289.38733333333334,130.9115833333333
378,168.04241666666667,229.33391666666665,388.1236666666667
379,-313.4939166666667,73.30033333333333,-501.3064166666667
380,-173.25324999999998,-21.0135,-41.23325
381,-77.14483333333334,-170.90983333333332,-742.4453333333333
382,130.912,-376.05125,345.63924999999995
383,626.745,-543.9605,204.71550000000002
384,246.42458333333337,168.70483333333334,541.3705833333333
385,355.38,-306.5685,114.6885
386,-120.16908333333333,-65.26233333333333,-646.0685833333333
387,284.9915,-229.70874999999998,-306.78274999999996
388,355.60333333333335,-90.99141666666667,434.8880833333334
389,-298.53991666666667,180.69608333333332,-603.6561666666668
390,332.90408333333335,-120.48016666666666,344.0760833333333
391,-114.97174999999999,223.52325,156.94850000000002
392,-390.0148333333333,148.90491666666665,-719.3900833333333
393,238.7434166666667,-465.47108333333335,-518.7723333333333
394,141.41116666666667,228.07616666666667,155.01266666666666
395,-189.61874999999998,452.33099999999996,175.78775000000002
396,327.76033333333334,30.016583333333337,516.7230833333333
397,51.15708333333333,-96.46341666666666,-58.19366666666667
398,570.87,-386.40175,400.03175
399,644.8756666666667,-681.8483333333334,-50.52733333333334
400,10.425583333333332,-78.47991666666667,39.55433333333333
401,148.41675,-410.399,97.48225
402,-500.1799166666667,138.01133333333334,-456.33141666666666
403,-285.71791666666667,85.56758333333333,-298.3496666666666
404,22.882583333333333,221.3670833333333,644.2503333333334
405,-510.3895,582.4132500000001,-592.5237500000001
406,145.32758333333334,196.8953333333333,467.27708333333334
407,141.85591666666667,-284.3378333333333,197.98191666666668
408,220.80183333333332,246.95283333333333,472.7453333333333
409,-639.2932500000001,642.9042499999999,-322.111
410,303.5498333333333,21.06308333333333,508.8870833333333
411,36.93383333333333,-417.0509166666667,-531.3829166666667
412,-112.463,173.0525,-82.0895
413,-109.18758333333335,216.73166666666665,-563.0440833333333
414,114.41983333333334,64.85808333333334,685.2220833333333
415,349.5561666666667,-147.66683333333333,656.6106666666667
416,201.58883333333333,-38.123666666666665,470.0348333333334
417,732.7458333333333,-561.2876666666666,541.0418333333333
418,-462.08400000000006,1064.515,261.069
419,-92.60075,-78.76125,-501.13800000000003
420,86.36616666666667,-142.74633333333333,266.88016666666664
421,295.18958333333336,27.69083333333333,670.6195833333334
422,-70.76975,-190.83075,-514.8995
423,168.20891666666665,-171.25433333333334,95.54541666666665
424,-370.2438333333333,115.26166666666667,-135.51783333333333
425,-393.74974999999995,182.1735,-503.92375000000004
426,-87.04566666666666,-147.55966666666666,-350.8946666666667
427,722.4909166666667,-787.9518333333333,308.96091666666666
428,57.36958333333334,249.79608333333334,426.33433333333335
429,609.1144166666667,-416.7725833333333,437.1581666666667
430,159.50291666666666,-363.8558333333333,-389.14708333333334
431,-272.88241666666664,166.56983333333335,-614.1874166666666
432,79.647,24.281750000000002,472.57124999999996
433,-376.51391666666666,156.95908333333333,-677.9451666666666
434,310.373,-115.76400000000001,633.8910000000001
435,212.49158333333332,26.357083333333332,495.65133333333335
436,355.31258333333335,-64.23016666666666,628.4175833333333
437,401.1175833333333,-114.94266666666667,431.32508333333334
438,202.12733333333335,-330.3831666666666,-99.24416666666667
439,-103.81275,-45.36625000000001,-93.321
440,-450.56966666666665,83.05558333333333,-562.9859166666666
441,390.4545,-350.1345,701.1800000000001
442,582.4030833333334,-720.1719166666667,534.2688333333333
443,55.38783333333333,-504.43891666666667,-421.44891666666666
444,708.3396666666667,-593.5878333333334,557.7481666666667
445,-275.02191666666664,211.31683333333334,298.20508333333333
446,485.6496666666667,-243.72183333333334,34.57216666666667
447,185.3311666666667,-258.9925833333333,-18.838583333333332
448,-87.5,-36.20675,-232.79325
449,293.2269166666667,-343.32408333333336,281.5971666666667
450,-622.95925,572.22325,-414.764
451,-306.68224999999995,673.634,246.54825
452,358.1364166666667,-59.789833333333334,571.1534166666667
453,-332.067,593.7205,280.8465
454,-394.3985,272.108,-14.2095
455,-109.2445,534.102,202.6425
456,-107.129,554.09225,-7.46325
457,-714.6715833333333,483.7919166666667,-256.62033333333335
458,306.57525000000004,-51.26775000000001,402.1925
459,-647.455,289.46675,-550.51175
460,142.101,243.075,246.324
461,543.2540833333334,-789.1754166666667,64.42133333333334
462,-55.60208333333333,-264.78808333333336,-448.1098333333333
463,-60.007000000000005,197.19975,83.30725
464,-335.40133333333335,207.35716666666667,25.544166666666662
465,-260.624,456.606,49.518
466,522.02575,-193.41675,626.891
467,65.21266666666668,-384.52808333333337,-543.1845833333333
468,252.85166666666663,-328.08733333333333,-16.264333333333333
469,-87.42850000000001,-43.92749999999999,-586.144
470,450.42466666666667,-337.9265833333333,366.00191666666666
471,-200.02575000000002,-102.42925,-522.0450000000001
472,168.9404166666667,-32.34883333333333,747.9084166666667
473,0.09524999999999983,25.43875,-216.034
474,-420.6085833333334,146.00641666666667,-301.8978333333333
475,-100.70458333333333,357.36991666666665,684.8346666666666
476,231.99866666666668,-137.79183333333333,509.2931666666666
477,201.29858333333334,-284.40341666666666,-18.395166666666668
478,295.81583333333333,-8.336166666666667,616.0203333333334
479,-215.87266666666667,-52.11366666666667,115.48633333333333
480,634.41825,-476.95525,344.037
481,46.39583333333333,53.978833333333334,609.1253333333334
482,491.4504999999999,-409.10075,255.15025000000003
483,-373.13391666666666,560.2283333333332,-100.59441666666666
484,-347.77408333333335,748.8614166666666,-259.58733333333333
485,-140.50366666666667,559.5320833333333,426.47158333333334
486,-205.64524999999998,200.97775,344.16749999999996
487,690.4450833333333,-531.5976666666667,376.6525833333333
488,351.8289166666667,-354.27608333333336,666.9471666666667
489,-50.78091666666667,-66.32541666666667,-345.39366666666666
490,-196.3505,365.46524999999997,567.38525
491,-12.670916666666667,204.31108333333333,-231.1401666666667
492,141.86433333333332,-413.66791666666666,-225.69641666666666
493,228.136,256.055,166.309
494,-70.73308333333333,458.94016666666664,-193.70708333333334
495,535.6706666666666,-951.5510833333333,47.38041666666667
496,242.18391666666668,33.49666666666667,207.81941666666668
497,-369.82166666666666,487.58158333333336,-27.259916666666665
498,-186.99908333333332,390.09516666666667,65.40391666666666
499,-42.811166666666665,117.81683333333334,-22.505666666666666
500,-98.93041666666666,-100.78591666666665,-235.78366666666668
501,111.95366666666666,-174.4453333333333,-187.00833333333335
502,75.368,282.21125,162.92075
503,295.1191666666667,-693.5028333333332,-132.11633333333333
504,-104.51625000000001,161.349,-339.33275
505,-123.30758333333333,258.34616666666665,313.46141666666665
506,257.10516666666666,-22.501583333333333,444.89641666666665
507,-91.20675,-249.32899999999998,51.03574999999999
508,201.18416666666667,-493.0510833333333,-13.633083333333333
509,444.6513333333333,-19.419916666666666,465.26858333333337
510,34.36683333333333,379.7835833333333,417.3495833333334
511,-325.34366666666665,80.29758333333334,-739.4539166666666
512,102.13283333333334,-612.2859166666667,-313.34691666666663
513,-343.38875,306.90900000000005,-137.02025
514,252.56341666666668,-496.1243333333333,-550.9390833333333
515,-78.48216666666667,393.17408333333333,430.80808333333334
516,642.9436666666667,-354.35183333333333,612.9081666666667
517,79.02083333333334,-272.58591666666666,-341.93491666666665
518,106.91508333333334,450.51133333333337,290.0735833333334
519,-141.369,-204.499,-601.632
520,185.97658333333334,-357.74016666666665,170.26358333333332
521,-331.5626666666667,-138.67266666666666,118.73533333333333
522,458.73941666666667,-480.26283333333333,-12.97658333333333
523,-31.886166666666668,-149.56866666666667,27.954833333333333
524,294.1778333333333,-610.3464166666666,-56.33141666666667
525,739.5031666666666,-474.1480833333333,489.14491666666663
526,-47.48008333333333,298.89666666666665,94.08341666666666
527,103.41275,-84.56575,328.653
528,-175.32266666666666,284.95733333333334,-65.13466666666667
529,-264.68725,-69.19225,-431.62050000000005
530,160.19491666666664,-299.43958333333336,-428.25533333333334
531,-272.82300000000004,494.00025000000005,-58.67725
532,499.12074999999993,-293.913,627.29225
533,480.22524999999996,-458.96025,307.235
534,87.95725,-665.04325,38.586
535,-395.4169166666667,520.8625833333333,-240.94566666666668
536,-391.87749999999994,486.03700000000003,-521.6595
537,364.85333333333335,-110.26241666666667,563.9090833333332
538,196.29183333333333,-391.9219166666666,97.13008333333335
539,338.4965833333333,-460.5386666666667,58.54208333333334
540,-12.478416666666666,394.8775833333333,577.1008333333334
541,-322.10558333333336,109.95866666666666,-728.3530833333333
542,-152.10533333333333,450.69966666666664,182.9056666666667
543,118.8735,311.2835,323.34299999999996
544,292.15658333333334,-98.62041666666666,-126.03616666666667
545,-434.065,948.23425,186.33075000000002
546,-537.2623333333333,458.35541666666666,-429.5930833333333
547,-34.849666666666664,-350.9669166666667,-533.6834166666666
548,-3.2615833333333306,-12.083333333333334,-427.1550833333334
549,-264.436,19.348750000000003,-519.41275
550,302.25225,-113.06625,748.314
551,-465.9268333333333,165.88166666666666,-48.45483333333333
