,n1,n2,n3
46,0.0177854508304214,-0.08594077805846298,0.021021594520082763
47,-0.02124860690412224,-0.08731389056250208,-0.08330920711702289
48,-0.018820948572557773,-0.022774248142998388,-0.01886435041775068
49,0.019157510597163946,-0.08939182972002595,0.01937312866804096
50,-0.08709264390702988,-0.022056759688370463,-0.020839182603630706
51,-0.022246258610667657,0.08691688723274654,0.09142403127410732
52,-0.08865691510352297,-0.02566549616759736,0.020122736870992364
53,0.020535091163978326,-0.09055505569334336,-0.08162924261639995
54,0.017544896378266717,-0.08971597322873558,0.08743396578015983
55,0.08626581999980426,-0.08726301092712142,0.08797008794367765
56,-0.02073252964666844,0.020417657986024847,0.08724182144995903
57,-0.08886673271059525,0.02290942763523412,0.08831941613733245
58,-0.02396936895421927,0.08853399284777767,0.08726734663740197
59,-0.08704963566653683,0.020008443194354207,0.021919659160214214
60,-0.01984918891658405,-0.02211155456509414,0.08632344557783175
61,-0.015770087389880096,-0.024156585997243258,0.08461276751994458
62,0.019459663679013157,-0.08822267081867159,-0.023201357221337524
63,0.02236402927773951,0.08829072368220242,-0.08576515770331423
64,-0.08646758030433846,-0.021092749714975552,0.02170539749985437
65,-0.021199905462587307,-0.021438540859156318,-0.0843896926556554
66,0.02037328439514247,-0.021914020408615596,0.08912064953011942
67,-0.08742711052087918,0.08772358301138529,0.08780608769024772
68,-0.02357598856432595,0.021491302293341147,-0.026190651779651443
69,-0.08649488540632691,0.021479956167282706,-0.08549643770446487
70,-0.08376004523985717,-0.020280337463306403,-0.02179142947688267
71,0.020843991085863368,0.0897510386782918,-0.08396830681286269
72,0.08547290571618434,-0.020977762815935937,-0.020524679377906634
73,-0.08455424794846901,-0.09108629266887339,0.08453496752160918
74,-0.08865852315636959,-0.08881800693556621,-0.08827155099786252
75,-0.08882011536828956,-0.08518106673612835,0.019789729551068027
76,-0.018897314879681573,-0.08903278609030112,-0.08471580660528753
77,-0.02048007669389714,-0.09324247465126743,-0.08639093599379227
78,0.01898644663965129,0.09004097048974631,-0.08451808215747632
79,0.0882890830738112,-0.021679878885659896,0.016706951673797116
80,-0.01789471534527368,-0.023569468590082937,0.08949971237584718
81,0.019396507894896633,0.019811273558264543,0.023655058486219648
82,-0.020328200087875614,-0.017225568253051885,-0.023627655002584326
83,-0.08639405450236945,-0.018514034926727856,0.08955803545623943
84,0.08923318964288718,-0.019422923975578005,0.02059727072251775
85,0.022067533382283386,-0.02327420245835889,0.020094996276091372
86,0.02380967178095249,0.019270300788487578,-0.022614946957881434
87,0.022242467526119684,0.02184897495937998,-0.022447727673847027
88,-0.08597296882327851,0.0173450834625469,-0.08327729170622238
89,0.02064966213423582,-0.08789222896995454,-0.02012823482822776
90,0.07996766979106221,0.08965807009114414,0.023288874424244377
91,0.01716584812809672,0.08406221150886037,0.08394643812923326
92,0.022243922347368682,-0.08832814991722954,0.08945444106231311
93,0.08548420409808165,-0.02103068878902208,-0.025094606369241608
94,0.022138680244369085,-0.021777302747949274,0.0885629142267532
95,-0.01755935786255595,-0.021752784109458887,-0.08411361137869908
96,0.08407027270532638,-0.09062175370144032,-0.021943126817906677
97,0.08588435078267359,-0.08706717294195566,0.087629837966367
98,-0.01923044220362478,-0.08656964186393154,0.019811954104063844
99,-0.08502771473760308,0.02049511286475546,0.016969458082375728
100,-0.0881309901165851,0.09046726957770261,-0.0837475772307291
101,-0.08531090241735594,-0.08728181427550886,-0.08800774021780869
102,0.019808796751111767,0.08878836541857267,-0.024318264461052935
103,0.08886699506534507,0.019455016502623396,0.08686424706571359
104,0.023923767668718093,0.016833962864015336,-0.027880220253046
105,0.08599496396665367,-0.08783796441547712,0.08915750271081206
106,-0.01888215415156951,0.08988134595380078,-0.08470574389909305
107,-0.017462113307763157,0.02146623815753512,-0.024909735716527374
108,-0.08395685154790825,0.09085623482125388,0.018937841347618237
109,0.08474347902966307,0.019742524714258095,-0.02415694629044657
110,0.021140743600600524,-0.020344047587318184,0.08752188174844193
111,0.08816979246119812,0.022207905064126492,-0.08657686562141519
112,-0.018221411670873,0.018837963880158095,0.0842616467960461
113,-0.024187234554323835,0.08840339048441448,-0.0863748645902917
114,0.08918323016804774,-0.019653889056385064,-0.019651188518727814
115,-0.08592380039504438,-0.021819894312284135,-0.08353916040920975
116,-0.01956435940518613,0.09228176752985404,-0.021183040200473627
117,0.08484473169621318,0.09060685987105897,-0.020656479115429782
118,0.016580194479392976,-0.08647725664543535,0.08779395506420755
119,-0.02008517281961171,0.0863514689723188,-0.02040339987405519
120,0.022494919110702963,-0.08815439575625621,0.018562779249320392
121,0.018890282828694042,0.019226512974503267,-0.08554168087778842
122,-0.02100980867983882,-0.022037712502650277,0.02505250565438338
123,0.021719031714953537,-0.08848050820442029,0.0882768297621456
124,-0.020407409391466055,0.08927654792254192,0.021897707381124055
125,-0.08586736314641229,-0.08834024766187419,-0.021715581898977907
126,0.08369066066647372,-0.08924911258057293,-0.021124156286598257
127,0.019483306540731313,-0.020293134433560647,-0.08888574461372162
128,0.08416997564559181,0.018793577248664733,-0.020955422173383725
129,0.0864491160015987,0.021147698910543706,-0.020952597425865156
130,-0.020910314674246713,0.01927032811124878,-0.08592284019375722
131,0.018044692399227312,0.020173675603349504,0.08684863288968589
132,-0.018105667109328233,-0.02411311853774631,0.018835194013794153
133,-0.088712921337012,-0.08951161193114135,0.021655459393014463
134,0.08552154587150916,-0.08645123931394592,0.08895145524628684
135,0.016210848361702265,-0.024645680928468642,-0.08595470434989161
136,0.02153200492110453,-0.01929660338169442,0.017585209638847674
137,0.08332434216191491,0.0900379877639184,-0.022018556917162688
138,0.08586842506741649,0.09541243878928683,-0.08829095316388114
139,0.08283470927105135,-0.08803303958639151,0.0198100211636464
140,-0.01676558692161291,0.021232607255686604,0.08941505431699953
141,-0.02341978855455712,-0.020037449223028934,-0.02275707811658241
142,-0.021982475277960243,0.023739466449468172,-0.02046847368556911
143,0.08507145524729971,0.019405457782027655,-0.08190797011286821
144,0.08544810275331352,-0.01889716662431112,-0.024751498915025066
145,-0.015420688109056408,-0.08783477500651904,0.01671815399275682
146,0.021699009690306553,0.02186979567285145,-0.0845200795289518
147,-0.0882643407926469,-0.09043185016849692,0.019943091627228095
148,0.019298731121343848,0.08928983057895339,-0.08670179762765945
149,0.0856166893669109,0.09189089911176947,0.08501804655682495
150,-0.017016459916955214,-0.083817943098502,0.017418818290449035
151,-0.019694973361657958,-0.08625345251564147,-0.08775563162754657
152,-0.08472381923906387,0.09142638454745301,-0.024735648428357886
153,-0.08798229775526349,-0.0186951509453359,0.08954535335618669
154,-0.0871121950072984,0.08929561796398594,0.08755820362931521
155,0.08569972820565598,-0.023849845563935268,-0.025490389785307797
156,-0.015448768666725699,0.019886850758227267,-0.02275910736340302
157,0.08556510073887003,0.0921114099071883,0.01916669510127043
158,0.020823526353236445,-0.022765559362186286,0.09101300557409986
159,0.019659525898718548,-0.01914584894179304,-0.08573260223256904
160,0.019625005826308807,0.020712527598161796,0.08591000372730354
161,-0.08413614281094764,0.09119399009005191,0.08717613129396438
162,-0.020452401359632694,0.090516861384758,-0.021082985295244952
163,-0.020775382881141773,0.02112387261133499,-0.085514666215677
164,0.08594372505069639,-0.08936327220329494,0.08628017494817204
165,0.08482803700011846,-0.020661908160775493,0.019297765758240337
166,-0.020098494004720153,0.08689889184101499,0.08730925451702345
167,-0.08554496079856111,-0.02165517468417379,-0.08637582067036302
168,-0.019727111638361425,0.01665651690018732,0.0868290162004944
169,0.08566515091132458,-0.08496685054403387,0.018154182156939067
170,0.015188459357602118,-0.01868638287661107,0.0858395788624605
171,-0.08335412230334432,0.08828998647762816,0.01859761956809232
172,-0.02108025901186519,-0.02630237787307214,0.0889091909665
173,-0.08773493636991041,0.08956667140473017,-0.02132944483189476
174,0.08480277667823746,0.0199130568709707,-0.08222777206839672
175,-0.019645791880820367,0.018946741817112773,-0.018836179870612764
176,-0.017813706332855596,0.09265637342930463,0.019341656180111567
177,0.02159983824318273,0.08796575131872952,-0.08600079936018526
178,-0.020110836290461842,0.021452472637112308,0.08795712724193032
179,0.01875653652938632,-0.09032919939302253,-0.08597218140776082
180,-0.021380708199648973,0.08927086769656502,0.08842157893600883
181,0.0860135903946526,-0.0219161235365717,-0.022089445242095114
182,-0.08470098864513048,0.08818861422318673,0.08551132375801569
183,-0.020538047761817203,-0.08759383790211425,-0.08540215943409737
184,0.01890442871412491,-0.08665353623438085,0.016961414971480755
185,0.018422800525061983,-0.08620369505210429,-0.08536244248412357
186,-0.08665163649377616,-0.022012408538287315,0.021518402746454796
187,-0.0854911531479697,-0.022625334265999882,0.08942174685379403
188,0.019101922368125177,0.08851563262314399,-0.025890437082579817
189,-0.08347098553755516,0.017536023577039865,0.0886441521311156
190,0.08547708970961589,0.019600919765692646,-0.08334244070902867
191,0.017303293242882274,0.09566623041440461,-0.020477340126354885
192,-0.018532956374664556,-0.09014595891345045,0.0894923077081338
193,0.020453619491891582,0.08868084043053871,-0.0831760845064474
194,0.022243074123499247,0.08893254107648685,-0.08704446073196348
195,0.018182549482808046,-0.08987660693491291,0.022687168948287782
196,-0.02309738892426768,-0.09157731843149983,0.08531529047966847
197,0.019933788974614217,-0.021953774009822798,-0.024091682440874524
198,-0.021503859783284715,-0.022049391400054567,0.09001901085911704
199,0.018362274860469048,0.09186091045467674,0.022280410535421635
200,0.014432330361958736,0.0903772680451292,0.019598725845082335
201,0.023957665697377215,-0.08741685390123252,0.022456152516893358
202,-0.08704483931473986,0.024011513765513026,0.02011706258360178
203,-0.022273570589686965,-0.022488771886011956,0.01909054835833234
204,-0.08635833204895409,-0.021010227199745154,-0.08543472562700145
205,0.01646778271597893,0.019182135622497914,0.08798266919009147
206,-0.019966853704536377,-0.01948718110818751,0.018837199526892046
207,0.0887821509927284,-0.023828263332478207,-0.023301179812865242
208,-0.0845508453867688,-0.018021296905942754,-0.08301986342119004
209,0.08672208861218819,0.08861406796513062,0.0889180284869676
210,-0.020469382439432637,0.0853009358257246,0.021052843850503853
211,-0.08626009361665457,-0.08558486565831061,-0.08381161701412226
212,-0.08453236343365095,-0.021914688315656065,-0.08381529672121776
213,-0.016767592614384007,-0.023739387707739062,0.0841137269320216
214,0.022386931357356924,0.08899715835689424,-0.02163982994394883
215,-0.0850224157509753,0.08829889495892997,0.01970386901659589
216,-0.020786788068279227,0.08917398259229693,-0.08681638271055449
217,-0.08850635676248217,-0.0213500614056558,-0.027763903501787337
218,-0.01920947356679872,0.018723609428902672,0.08578411583859104
219,-0.019416200818596074,0.018137497485021005,0.08348493330731295
220,-0.01988960014027615,0.09066156467816887,0.02016246412853226
221,-0.022087900099494847,0.016279431504229894,-0.088417571158851
222,0.020439592764682192,-0.0198122971586994,0.022022647761024618
223,0.01721754464307415,0.01862367420345466,0.023232023886194324
224,-0.08946087443153737,-0.02535001709612762,0.02316151440952519
225,-0.0858774914278525,-0.09030874289302157,-0.02385939662916981
226,-0.08881195688941651,-0.08752206392782384,0.022740519941983225
227,-0.08406515528553901,-0.08835273773335114,0.08715200116623104
228,0.024371092643730666,0.021593845773203117,0.08863960062616792
229,0.08497470253866622,-0.01788138271543475,0.08572207743986683
230,0.08596011817893409,-0.08698576106357044,0.018285253479845665
231,0.08485099015313982,-0.0207141702633554,0.08513372396762359
232,-0.08319983760936787,0.02195717746022854,0.0870966202122336
233,-0.01976291258447625,0.018803671879907446,0.016849958368905217
234,-0.08484581957732217,0.09114114575334033,-0.08428447457619061
235,0.022194000999589045,0.020122177047731078,0.08434319120274816
236,0.08718250186781719,0.01999215008735579,0.08816029704424015
237,-0.01719795198589969,0.09126196966514973,0.01822462050286597
238,0.08714294182622008,0.08753252267244788,-0.08528824918352927
239,0.02126101192926515,-0.02326750577958199,-0.08691326706762269
240,-0.023870203611681535,-0.021072033880954612,-0.0839131177596543
241,0.021599169355214776,-0.02063698534096405,-0.019576159642236815
242,-0.08418183024449759,0.0894979752488122,-0.0830182987559349
243,-0.01993529911400575,-0.024252680894774285,-0.02334082874344426
244,0.02334984175375136,0.08426950788453366,0.01785439095051309
245,-0.0854294796000893,-0.021697500668930676,-0.08843580416700561
246,0.08799415932965052,-0.025065243034675923,0.017748354381744186
247,-0.01862350459821867,0.01814533668830889,-0.08569706652332129
248,-0.08788586956727654,0.022965039262514222,0.020781922657383867
249,-0.08807492562482719,-0.08900231928900545,0.0207324192299403
250,0.022569755717271777,-0.02053359443521291,-0.08349909145712266
251,0.08589637745790295,0.0909118117794262,0.08823239219130884
252,-0.020335502522789973,-0.02545149208903746,0.08688832560759815
253,-0.01921924009392491,0.08898621653490657,0.0231540973719851
254,-0.021492324538647606,-0.08699910555203093,-0.0855396871957766
255,0.08513076140708031,0.01966992011193991,-0.08861648891364686
256,-0.019866915320261053,-0.08775409804445367,-0.08008062480242988
257,-0.08827049872894965,-0.08706729833613885,-0.02499959850790855
258,-0.021471658179642313,0.019205155718556098,-0.022007363521494627
259,0.08706785536958629,-0.02169265395565023,0.08551169796446001
260,0.08374739074665882,-0.08610422160018089,0.08739250685754844
261,0.023010917631759664,0.08423430353012958,0.017361536854295558
262,-0.08587461557457515,-0.08967319926792254,-0.08612491995201292
263,0.017772724335326485,0.016023789986789633,0.08303230224836751
264,-0.021133331687506276,-0.017473714033973586,-0.024154327675507025
265,0.08495032103855642,-0.08771918294595467,0.08643697265093975
266,-0.08752064275207386,-0.08811699647049476,0.08666048208421709
267,-0.08472821447847918,0.09273763746550953,-0.08274482938101092
268,0.08644533833438726,0.09017936579844556,-0.02338248043495688
269,0.01784502899222242,0.023100157802988543,-0.08363912911906936
270,-0.08605493681512616,-0.08741419633346906,-0.024973714294996934
271,-0.022717505995831302,0.018525381206715073,0.02395021607386883
272,-0.08669113404972727,0.09055190062166818,0.08513092865510227
273,0.09092932299061213,-0.02596817708400591,-0.08319377596058121
274,-0.08813287930110579,0.021150286377372998,-0.02061797263698347
275,0.08563676010201024,-0.021503366641611992,0.08879399551562832
276,0.08550348149499887,0.0875509327264771,-0.08482821520512035
277,-0.08702387106312294,0.0892462452386928,-0.08683580266701617
278,-0.08560722297786885,0.09116000537015745,0.08469679736242827
279,-0.08511554122502395,-0.021919060710647052,0.01880864520592824
280,-0.020942169761664797,-0.09127154557652316,-0.024119431784445037
281,0.08922179023193756,-0.08773662396109046,0.019102832242531672
282,-0.08701352381656967,-0.021504655804527824,-0.02125499553637997
283,0.08540401588946109,-0.08706034712384396,0.08894124776902546
284,0.020916136342030923,-0.08875330156407585,-0.021674318892630117
285,0.01958165329274042,-0.021830538441354314,-0.021689624085243844
286,0.021146081789404348,0.020936791995332153,-0.023352350102879747
287,-0.0869427155419698,0.08842084320995264,0.08800859556773619
288,-0.019002940568465965,-0.08659375076305119,0.08708233646339435
289,0.08283934377095502,-0.08901610804657548,-0.08651104457061799
290,0.08764254086294686,-0.08826336729376322,-0.025856653930809857
291,0.022178337513452457,-0.08909010851841359,0.08597142683419326
292,-0.017217377695474507,-0.021425306813645954,0.08540651697159068
293,0.09027118753799819,0.017320351160680644,-0.08344390184040125
294,-0.019408996929156208,-0.02691003724710375,0.021108442986000623
295,0.01844966749087712,0.08948481662073669,0.08444774538306467
296,0.01816605052204954,-0.023745026547723813,0.08672164195100363
297,0.08407427725695919,0.08896875313591188,0.08698097442042904
298,-0.020434879162365808,0.09242549100520349,0.0871728258959114
299,0.021155220218024264,0.0881363963279243,0.018640692791646336
300,0.08550671532380873,0.01869610107295619,-0.08473566016538127
301,-0.017839132385201344,0.01928308628234413,-0.023869905819760704
302,0.08244353575927191,-0.018744864643330427,-0.08898976656077902
303,-0.0865522295307881,-0.022043557620313195,-0.08365507212792114
304,-0.0843650693262957,0.021511847938857614,-0.021833042095423506
305,0.01924205896576691,-0.017841508930682537,-0.02429250153890054
306,0.08571058495592024,-0.08874818682324379,0.018269614229971972
307,-0.08733939940210117,0.01924967173430788,-0.022394737692367654
308,0.08870253130192472,0.08961317556546237,0.08869286677225287
309,-0.08802890836670994,0.09005830544687814,0.08723946072346851
310,0.08981035917862608,-0.022571950099891575,0.02114263459468836
311,-0.08592101537615031,-0.019627265537714073,0.018573828574906835
312,-0.08645743626939463,-0.09014946848695207,-0.08543554218160812
313,-0.022840335127939006,-0.02172574720535477,-0.08276276084888043
314,0.018761044599689997,0.020929244082904908,-0.020947272041234363
315,-0.020319712310783333,0.09070026056131639,-0.021165746750317377
316,-0.09009485044487628,-0.02373680069632283,0.08557944532835383
317,-0.08818429455185597,-0.01975576781852249,0.08680073189174221
318,-0.08896602610625731,-0.08633036097589102,-0.0869360993571832
319,-0.08554920292748001,-0.08881543356909741,0.022015389522484125
320,-0.08973977690704553,-0.02295094282832324,-0.018512633212826972
321,0.08464410755784298,-0.08843435351075113,0.020759639736722704
322,0.08799403509043684,-0.0869754992717461,-0.021448468389323804
323,0.08913013384254188,0.08840478473449738,-0.08497689935793684
324,-0.022789105532292585,0.022088018207236052,-0.08363033302097334
325,0.01963693019870199,0.018367424711101484,-0.023081312671331466
326,0.08478581195735041,0.09121623495203757,-0.08336546686105814
327,-0.01933347638676639,0.09200761339717485,0.022558411927065394
328,-0.0888037743915981,-0.02175127070259493,-0.08183100284882337
329,0.01773013235625906,0.020762509988565346,0.021093795154946214
330,-0.022742273237466158,-0.08888498805258534,0.08534575148262603
331,0.022134681097115343,0.02135962979724812,0.08898911466842421
332,-0.02000116351652421,0.023772730372809563,-0.024937719655032966
333,0.08549876762815449,-0.020599158314097005,-0.08917331729099211
334,0.02229409593798494,0.020187240179230743,-0.07950562873635754
335,-0.08796210505055846,-0.08788557948100639,-0.02106964754072787
336,0.017747074915000154,-0.08911938818505301,0.019080494082323672
337,0.018239804376190664,-0.020810739575886684,0.08480418501892382
338,0.018178683396642407,-0.08879539813652548,0.01839231794052401
339,-0.021561707698560577,-0.08561024752967841,0.08469317159116033
340,-0.020580354878538158,0.017729994689994824,-0.02006171394627879
341,-0.08473675637566809,-0.08860989083889839,0.08647883048546853
342,0.01990706627331099,0.09052081324776308,-0.08186285176833517
343,0.08558526383535014,0.02051707588114029,-0.08899012942807027
344,0.01702177942935439,0.08809770839454077,0.023035426815689503
345,-0.018144872651626,-0.019287465879133426,0.019238611703109285
346,0.01935122311190724,-0.02117471281025956,0.08304799349235191
347,0.01576072886688744,0.021294721582908734,-0.08177347245088015
348,-0.01941559504892012,-0.08885535285364163,-0.08894248609335223
349,0.08382026162479347,0.09149556999781334,-0.022631247052587542
350,-0.0869802660892468,-0.02118179376942365,-0.02252972756230501
351,0.021098032608624397,0.09164296327310681,-0.08555561990362606
352,0.08608199253524687,-0.020671877553675812,-0.08771567220929435
353,-0.022977961850395683,-0.021184559123574795,0.01790817961789759
354,-0.021203631534116803,0.09243970619637659,-0.022425757656884242
355,0.08756805110687413,0.019423514440506797,0.01611917924179833
356,-0.08813816265149767,-0.021068336892330095,-0.021747792809399685
357,0.08389206931736602,-0.024827586727914353,0.018098864276994836
358,0.08929853901742285,-0.08798652129379798,-0.02136417056451517
359,0.019039651234245808,0.01837091774014433,-0.0820305375040646
360,0.019797020268177975,-0.08901358633409104,0.08698088021690999
361,-0.01920428114463591,-0.08734574509711328,0.0866375250593902
362,0.01998470252965969,0.09236193413772327,-0.025679115087684508
363,0.02093929036933242,0.019590335230549292,-0.08338581838312345
364,0.08515712513274865,-0.08924695745929406,-0.024877317171797156
365,-0.0227805483092948,0.0893087387436233,0.08926177108692934
366,-0.018519200662399087,-0.08864539177475814,0.08540940914361393
367,-0.019013179011705558,-0.021680172977322575,0.08404714749906032
368,-0.017047721082940958,0.08725035936809922,0.0893946684644669
369,-0.08830790771390089,-0.021542821418258903,0.020594768843224392
370,-0.020303972669360175,-0.09059878027746886,-0.01952646343669586
371,0.021496163956454952,-0.021255884326947968,-0.019741851730028043
372,0.08708290198045213,0.08896526678145981,0.018232819445479245
373,0.02059697903920385,-0.0889857380350402,-0.021137664412461833
374,0.020593186241420765,0.09143585095704918,0.018485936203575557
375,-0.01846410165889728,-0.020615529501780097,0.09245428805806728
376,-0.08631191623186978,-0.09138645542503315,-0.019757161536480834
377,-0.0207286220267686,0.024653593136527104,-0.08865060927212598
378,-0.0851410577800283,-0.023332141897406376,-0.08233375163787296
379,0.08615600377104804,-0.02031282891386119,0.018836440577704713
380,-0.020321908214848534,-0.08448379583166458,0.02214222782359359
381,0.022664388667516234,-0.027495161089279792,-0.08265039182661704
382,0.020337672496461828,0.017704797038798948,-0.08696437504386802
383,0.020647611769287186,0.0204678324768226,-0.024330379001656816
384,0.022029301845844125,0.08744737416549933,-0.085817455403032
385,-0.02071391323840474,0.02389266082916764,0.08562903449511658
386,0.019042974196097573,-0.019010646864433333,0.08582259090511715
387,-0.0237296842830568,-0.08742315451248027,-0.0830199211994659
388,0.019481990037970857,-0.019850859928316943,-0.024977704944447614
389,-0.02374721786149517,0.01603112566182216,0.02176964953351008
390,-0.0854512621026787,0.020857350173947516,-0.022183634051324126
391,0.08311661833389432,-0.08931621960423401,0.08706374198353219
392,0.08388126738794056,0.01973789345922166,0.09025321481876952
393,0.08740190011467619,-0.02048301942325055,-0.08416055288058129
394,0.020794949049705545,0.01835437283893912,0.08167452419333864
395,-0.022271458975297722,-0.0921147665127076,0.08497357864234772
396,-0.02056391614114252,0.021175551823438808,-0.021900067152077693
397,0.02068018208350141,0.08918861918312045,0.021082311884314277
398,-0.018367078273464996,0.02110896334248145,0.019019741093875223
399,-0.08695843775596197,0.09254103961841095,0.020579190248784806
400,0.022838240341309983,-0.09051727396835826,-0.026112849432354115
401,-0.019882823519374385,-0.022997560117826353,0.08448488736511191
402,0.018145774421833207,-0.08930530865039679,-0.0839405927471864
403,-0.020722201737881873,-0.08719092006151116,-0.023292694384946598
404,-0.08686002904950195,-0.02151930393797,-0.08330020405407089
405,-0.02209043437185882,-0.0862007639421279,-0.08623770971894004
406,0.08844091863999395,0.09271340067695999,-0.08608055776325654
407,0.01794569747826281,0.09008119170855426,-0.08466448849917314
408,0.08806930607407602,0.02447264196535012,0.02259360349875907
409,0.08457499661375467,0.018152306355324884,0.08863929955080291
410,-0.022070114924454078,0.0905343744014071,0.019134768243909073
411,0.021628000531708862,-0.019342764081453148,-0.02506368910659111
412,0.08391756097750253,0.09206872910891982,-0.02201614274922483
413,-0.08787814013968137,-0.08861706895110398,-0.08560749724781362
414,0.08734376323817855,0.018164793257220205,0.02023468426540562
415,0.08253359611509022,-0.021430687652843127,-0.024471188968817996
416,-0.08268245856093083,-0.0882267241151285,-0.022516548381887627
417,-0.08494375699240721,0.08976163866236035,-0.022237040854507773
418,0.08351941992690705,0.08943383144437966,-0.01985049346910988
419,-0.02169933991140083,-0.02274794526560807,0.08605306644411674
420,-0.021181665973331012,0.01915568473167105,-0.08738132556571603
421,0.08779757053381897,0.023979424618038092,-0.08887938258118071
422,-0.024040598573803647,-0.0848953371236241,-0.02059145483951658
423,-0.0912353923462026,-0.08855200738316918,0.01975542964324041
424,-0.08555209441760746,0.08961832829019863,0.01988281099372003
425,0.01750515956443292,0.01683443477304161,-0.08553072469121947
426,0.08412606179581106,0.023413772090124612,0.08446277126126134
427,-0.08805146256762657,0.09194769589235553,-0.08508093918933404
428,0.02069902729049011,-0.08643310352808577,-0.08674581612718296
429,-0.08885695074663816,0.09051606820647184,-0.08627023139848623
430,-0.01788495707267922,0.08702657648722058,-0.0818185665171521
431,0.020821844485320377,-0.020033199846389536,-0.08590664539275221
432,0.022012908096355772,-0.020778502289690463,-0.02218931963008895
433,-0.01713370500712856,-0.02030354690895608,-0.024318733671622742
434,0.019460068498877905,-0.08735680080417368,0.08675310549188837
435,-0.08547619358142729,0.08819932292632099,0.018995774989242847
436,0.017440279587675852,0.09389679954708678,0.09079517174219093
437,0.022175122484294058,0.022168529873621907,0.08952995137261685
438,-0.08629541525398364,-0.08775158565978042,-0.08497409710789638
439,-0.02251311195429235,0.02147807150718044,0.08659568002265725
440,-0.08869868995176108,0.08658838988921365,0.024855663173857224
441,-0.08229033590186756,0.022812431740914026,-0.020375391260220414
442,0.0835486094118976,-0.08759051851322493,0.0876229651988157
443,-0.0853278145915215,-0.02190025976788805,0.08782870842965503
444,0.08561634106078535,-0.0869963306464138,0.08863155859425881
445,-0.08769510081187953,-0.08798141609877508,-0.08765771935723345
446,-0.0200421320317678,0.08829802300149195,0.0220874448068443
447,0.020102482368144894,0.0186888052636944,-0.021663943525665794
448,0.0229893874827228,0.018493711545394437,0.08742987659162621
449,-0.018308806544011808,0.02015211579835113,-0.022308027305356304
450,-0.08724807046829829,0.08804050452867809,0.020849668171439493
451,0.08361195199479039,-0.02341168647090198,-0.08472164672960085
452,0.019260707876163553,0.08721656064369679,-0.0847376011090101
453,0.08818115874317109,0.0209986200860929,0.08784622797966626
454,0.08457475555348658,0.02292155699741164,0.020597393848079657
455,0.08767423109755329,-0.023174313739816862,0.020072072449732654
456,0.08746307615009809,-0.09027753080399874,-0.0858920051284131
457,-0.02006301968005588,0.09063472690003706,-0.02159028858778399
