,n1,n2,n3
136,-309.97633333333334,185.69141666666667,-334.2150833333333
137,-427.44308333333333,200.67216666666667,-213.72908333333334
138,310.5701666666667,72.33341666666666,81.59641666666667
139,188.76391666666666,-469.4628333333334,-549.8010833333334
140,-212.34008333333333,167.21491666666668,135.62516666666667
141,96.39291666666668,-362.99108333333334,-373.90183333333334
142,263.11575,-587.2395,-311.37625
143,178.95325,24.920499999999997,172.62625
144,278.632,-535.67375,127.54174999999998
145,275.56075,-341.34200000000004,-271.71875
146,-405.26908333333336,239.53841666666665,-104.76933333333332
147,-607.0165833333333,270.5681666666666,-390.05158333333327
148,-65.99533333333333,-168.68708333333333,-387.81758333333335
149,-62.35425,214.35725,10.497
150,-486.14408333333336,358.19516666666664,-550.5510833333333
151,394.91025,17.287999999999997,459.30174999999997
152,205.34391666666664,-372.71708333333333,-215.12683333333334
153,-280.4615,161.0335,-221.07200000000003
154,-136.22808333333333,391.14216666666664,-190.41408333333334
155,-534.1249166666666,340.6985833333333,-465.07366666666667
156,-733.278,356.57624999999996,-541.79825
157,179.43891666666667,148.12391666666667,473.9371666666667
158,-235.32033333333334,55.65916666666667,-424.83883333333335
159,-632.7637500000001,701.88775,-15.624
160,53.79441666666667,-101.51783333333333,-128.77658333333335
161,695.5252499999999,-249.2525,440.22725
162,-274.6263333333333,-221.18258333333335,-323.6910833333333
163,-379.64758333333333,368.1226666666667,-246.97508333333337
164,-170.391,-195.5765,-230.53250000000003
165,-187.46499999999997,101.94274999999999,-238.97775000000001
166,251.77416666666664,1.8921666666666672,72.83366666666667
167,154.6555,82.588,377.2565
168,325.9515,170.4315,250.11699999999996
169,188.31341666666668,77.40316666666668,258.78341666666665
170,-227.8775,261.74375,179.63375
171,2.6498333333333335,216.39508333333333,-47.544916666666666
172,67.1965,-202.61100000000002,-490.0855
173,426.73749999999995,-504.307,149.0695
174,184.522,230.80875,497.16925
175,180.91708333333332,-114.01241666666667,195.59533333333331
176,-124.51208333333332,71.52541666666667,-113.51333333333332
177,272.68783333333334,-723.7526666666666,-77.43516666666667
178,-733.24,359.24199999999996,-508.50199999999995
179,-161.90550000000002,450.3929999999999,89.0125
180,-11.427166666666668,56.246833333333335,506.68033333333335
181,-522.0064166666666,219.60208333333333,-593.0956666666667
182,-521.9350833333334,521.1664166666667,173.26866666666666
183,615.9481666666666,-397.33433333333335,333.88616666666667
184,244.3509166666667,-236.66233333333332,286.8114166666667
185,-92.51250000000002,113.11324999999998,286.89924999999994
186,-538.9761666666667,123.25658333333332,-470.78041666666667
187,-326.71475,82.355,-152.14024999999998
188,-261.60133333333334,-117.74808333333333,-153.15058333333332
189,-277.81725,91.66399999999999,-282.34675
190,88.34875,-142.34449999999998,-115.50425
191,-531.4024166666667,549.3740833333334,61.528333333333336
192,-184.58358333333334,394.8471666666666,-353.7635833333333
193,70.06225,210.25150000000002,594.18625
194,-426.7044166666667,449.64908333333335,-86.44466666666666
195,426.98249999999996,-184.7335,381.251
196,-746.0425,381.086,-608.5435
197,-109.82316666666668,-115.29391666666666,-373.3829166666667
198,664.9724166666667,-450.26233333333334,-51.21008333333333
199,-88.22999999999999,-125.20725,-115.06275000000002
200,-125.78808333333333,-86.76883333333333,-406.94308333333333
201,-168.67091666666667,-57.580416666666665,443.7513333333334
202,-498.0850833333334,207.12466666666666,-485.5395833333333
203,231.31183333333334,87.04533333333333,535.1428333333333
204,32.38466666666667,-162.43058333333335,100.54591666666667
205,238.65949999999998,144.4715,596.369
206,998.11475,-815.0710000000001,308.45625
207,-343.2448333333333,117.73966666666666,-294.9948333333333
208,435.85816666666665,-185.65858333333333,221.30041666666665
209,422.50149999999996,-209.966,417.96450000000004
210,326.39941666666664,-117.34358333333333,226.44416666666666
211,152.72616666666667,-246.85158333333334,-494.37458333333336
212,-495.25975000000005,647.67825,-43.918499999999995
213,-394.57941666666665,20.48858333333333,-325.4091666666667
214,-132.24499999999998,120.82050000000001,340.9245
215,158.51916666666668,-430.6525833333333,-27.366583333333335
216,225.16933333333333,-49.39341666666667,673.7240833333333
217,-128.34466666666665,125.44233333333332,191.40233333333333
218,-237.36633333333333,52.27666666666667,-269.41033333333337
219,289.50041666666664,-188.43908333333331,100.43866666666666
220,-426.66324999999995,46.436,-523.2727500000001
221,-311.14466666666664,132.29908333333333,-582.6544166666667
222,-553.45025,328.907,-510.95674999999994
223,54.84733333333334,162.55483333333333,157.09783333333334
224,384.3954166666667,-144.99633333333333,516.1009166666666
225,-595.4370833333332,763.2604166666666,-202.32333333333332
226,109.88091666666666,84.33866666666667,354.28041666666667
227,-369.8301666666666,-86.11641666666668,360.44658333333336
228,489.5061666666667,-111.76983333333332,615.7636666666667
229,179.27491666666666,372.6184166666667,307.6066666666667
230,423.22108333333335,-57.87316666666666,64.15208333333334
231,-637.3581666666666,350.3970833333333,-417.53891666666664
232,-544.7650833333333,333.6644166666667,-123.39933333333335
233,-524.7949166666667,414.60308333333336,-208.3081666666667
234,-206.10000000000002,164.80525,-195.20525
235,-28.21991666666667,145.22708333333333,610.4928333333334
236,31.987916666666667,321.37541666666664,-43.86333333333333
237,-96.8355,169.12425,-179.78875
238,-94.20808333333333,-291.2253333333333,-222.0665833333333
239,595.8624166666667,-122.26058333333333,453.8981666666667
240,-377.043,-86.2335,-421.2235
241,495.64675,-248.8715,526.72475
242,-568.3378333333333,440.4304166666667,-164.59258333333332
243,388.11333333333334,-35.83441666666667,615.2210833333334
244,691.8281666666667,-422.30833333333334,187.98016666666666
245,520.19125,-129.4975,-0.19374999999999964
246,-160.26383333333334,-34.043083333333335,-142.19308333333333
247,-378.20616666666666,151.21833333333333,-249.51216666666664
248,206.93633333333335,112.66283333333332,403.90083333333337
249,271.9558333333333,-712.6501666666666,-446.80566666666664
250,-110.65883333333333,97.21116666666667,-316.0523333333333
251,-48.691583333333334,83.47441666666667,141.71716666666669
252,78.21833333333333,-684.3496666666667,-362.36866666666674
253,-181.54274999999998,-178.67475000000002,-351.28249999999997
254,441.80466666666666,-68.67258333333334,471.3679166666667
255,-273.51408333333336,447.4316666666667,180.58241666666666
256,146.47975,187.105,245.91524999999996
257,169.05833333333334,154.10058333333333,155.34108333333336
258,-625.7824166666667,364.2050833333334,-554.9226666666666
259,90.83375000000001,45.406,-39.73975
260,70.27616666666667,-343.52008333333333,-565.2560833333333
261,290.94866666666667,-98.52983333333333,425.0811666666667
262,-656.1756666666666,866.7210833333334,310.95458333333335
263,-228.56025,314.09125,-119.031
264,-162.37891666666667,32.227333333333334,-184.34841666666665
265,-374.8211666666667,-6.965666666666667,-538.7131666666667
266,-397.0994166666667,614.5333333333334,246.06608333333332
267,-865.0414999999999,487.79224999999997,-454.25075000000004
268,-238.7205,-17.7885,-169.99099999999999
269,167.59341666666666,198.84766666666667,153.05891666666668
270,31.735250000000004,96.27975,751.4849999999999
271,146.62966666666665,-257.63708333333335,95.50741666666667
272,-367.29200000000003,107.20500000000001,-253.413
273,96.00316666666667,-0.5253333333333328,510.02216666666664
274,127.66683333333336,-42.285916666666665,63.119083333333336
275,-0.30341666666666534,-257.3666666666667,-523.8299166666667
276,18.92575,-97.3155,127.88975
277,120.94725,177.74875,672.8040000000001
278,86.7865,254.91825,488.79525
279,134.06725,-5.32425,310.757
280,56.81425,280.97925,470.7065
281,-866.66025,492.65200000000004,-354.49175
282,373.75075,-63.45475,216.204
283,309.35858333333334,-611.6774166666667,-309.1811666666667
284,-360.03891666666664,231.16158333333334,-345.6226666666667
285,418.1705833333333,-64.34366666666668,143.67308333333335
286,-76.07424999999999,-340.8765,-449.54925000000003
287,7.309166666666668,-293.42858333333334,-319.38058333333333
288,23.409166666666668,236.13741666666667,-242.04658333333333
289,308.0275833333333,150.18433333333334,429.28808333333336
290,-101.3955,245.0655,488.83
291,-272.56050000000005,561.84125,138.21925000000002
292,-487.3421666666667,396.4370833333333,-103.59491666666668
293,228.03583333333333,-139.78491666666667,615.2490833333334
294,2.1806666666666636,-449.4913333333333,-215.18933333333334
295,545.0705833333334,-231.51941666666664,604.9488333333334
296,-754.5599166666666,226.89633333333333,-373.83641666666665
297,-366.91966666666667,493.9038333333333,97.51583333333333
298,-951.2821666666666,638.0190833333334,-472.2369166666666
299,-279.60058333333336,44.221916666666665,-211.12133333333333
300,-549.428,203.92000000000002,-585.992
301,41.93966666666667,-94.71408333333333,44.27441666666667
302,184.53991666666667,-444.59408333333334,-240.44583333333333
303,-543.53225,625.9872499999999,-62.955000000000005
304,-272.50791666666663,388.5693333333333,-74.56141666666667
305,-318.57500000000005,87.23975,-679.1647499999999
306,-180.94966666666667,441.4870833333334,332.9625833333333
307,-461.37108333333333,258.3659166666667,-353.49483333333336
308,115.83291666666668,-237.10583333333335,-180.22708333333333
309,-330.3325,96.21725,-343.38475
310,84.84583333333333,-421.4616666666667,-149.88416666666666
311,-161.59741666666667,-217.08941666666666,-222.8131666666667
312,-264.93025,-61.9345,-396.63525000000004
313,-101.25841666666668,58.793833333333325,-122.03541666666666
314,-67.46225,-88.334,-489.70375
315,-302.01183333333336,110.65991666666667,-627.1480833333333
316,-714.2696666666666,380.94433333333336,-630.1746666666667
317,8.193333333333333,-217.59091666666671,498.8975833333333
318,-376.7699166666667,24.845583333333334,-355.5756666666667
319,12.737583333333333,-36.143166666666666,-37.09441666666667
320,120.299,95.90400000000001,397.29699999999997
321,351.1325,-94.00750000000001,-47.625
322,-607.2739166666667,566.0108333333334,-397.2369166666667
323,-298.18966666666665,181.67108333333334,-174.98141666666666
324,586.8053333333334,-324.4459166666667,6.140583333333332
325,-64.21516666666668,309.63633333333337,238.0788333333333
326,-473.34333333333336,123.67991666666667,-444.83658333333335
327,14.779333333333334,15.846333333333334,201.87433333333337
328,-287.76433333333335,-30.735583333333334,244.99991666666665
329,142.60025000000002,228.97525,158.9245
330,629.2228333333333,-116.19591666666668,416.4730833333333
331,86.75833333333334,-112.51466666666667,159.25633333333334
332,-330.3786666666666,354.91683333333333,-147.03816666666665
333,25.146583333333332,70.59958333333333,-175.24616666666668
334,-224.68941666666666,225.4760833333333,-451.28666666666663
335,10.466333333333335,-412.71841666666666,-385.2479166666667
336,-843.3450833333334,293.87041666666664,-387.0253333333334
337,-396.93725000000006,427.309,-195.87175
338,-186.35066666666665,27.926583333333333,-562.0759166666667
339,137.93608333333333,50.17308333333333,416.3908333333334
340,-184.91725,409.04475,319.3725
341,60.682583333333326,158.51658333333333,-101.69916666666667
342,282.97116666666665,-652.3630833333333,-132.10808333333333
343,-51.0135,194.0815,195.432
344,-215.42425000000003,-89.80600000000001,-491.26975000000004
345,-65.62266666666666,-130.25066666666666,264.37333333333333
346,687.7906666666667,-692.9753333333333,274.68466666666666
347,-157.78958333333333,-124.77233333333334,-119.93808333333331
348,45.73858333333333,245.9210833333333,-111.15966666666667
349,167.24633333333333,193.84033333333332,587.4133333333333
350,380.22183333333334,-528.3894166666666,-356.3324166666667
351,-281.6279166666667,143.06133333333335,-80.93341666666667
352,-24.0345,-157.23025,-544.23525
353,-287.90049999999997,198.9515,-131.551
354,194.2945,60.24425,405.96124999999995
355,855.8948333333333,-507.6096666666666,428.21483333333333
356,597.2215,-724.7080000000001,472.9865
357,480.28425000000004,-351.64475,554.8605
358,-19.729833333333332,10.299916666666666,-132.07008333333334
359,-869.1609166666667,460.04533333333336,-228.38441666666668
360,297.40933333333334,-55.04166666666667,561.1323333333333
361,-72.69775000000001,-178.59,-562.21225
362,-85.26433333333334,-119.20058333333336,-298.0350833333333
363,-346.73075,237.17975,-361.949
364,27.14333333333333,-157.32241666666667,-192.32091666666668
365,606.896,-346.44775000000004,320.05174999999997
366,585.4757500000001,-710.4185,-150.55725
367,430.85158333333334,-270.62516666666664,517.2735833333334
368,321.1184166666667,-65.80258333333333,444.18416666666667
369,175.95191666666668,-159.01583333333332,89.56391666666667
370,217.57175,146.512,538.41625
371,-448.92466666666667,43.870333333333335,-487.4456666666666
372,-55.00033333333334,-202.21183333333335,-273.2878333333333
373,-125.72016666666667,359.99583333333334,52.224333333333334
374,443.9183333333334,-362.0504166666667,394.63208333333336
375,422.78425000000004,-170.98024999999998,210.69600000000003
376,350.70550000000003,-188.9115,261.706
377,364.49008333333336,-550.6541666666667,-55.33591666666667
378,322.0088333333333,-28.91816666666667,704.4093333333333
379,-732.8835833333334,488.40616666666665,-142.02258333333333
380,-594.8561666666667,126.01933333333335,-420.66316666666665
381,658.353,-385.82050000000004,543.9675
382,-266.29125,317.2005,-422.40925
383,412.6836666666667,-114.09833333333333,615.9146666666667
384,-294.1675,57.22925,-256.56174999999996
385,432.36375,-216.37800000000001,320.51425
386,-93.46066666666667,181.84608333333333,-66.88541666666667
387,380.99491666666665,-167.89933333333332,100.40441666666666
388,-51.06158333333333,57.49841666666667,180.06316666666666
389,-344.36233333333337,22.411416666666668,-584.5490833333333
390,102.82433333333333,-215.44866666666667,-252.8756666666667
391,-324.26633333333336,215.6086666666667,-373.8423333333334
392,219.39124999999996,-132.42675,694.5355
393,457.53358333333335,-444.11616666666663,199.08258333333333
394,-26.63375,-168.44525000000002,-371.421
395,-101.18166666666667,-309.0106666666667,-233.30766666666665
396,-280.859,37.22625,-188.86725
397,-43.751,-39.68874999999999,-345.06025
398,-222.77808333333337,397.9219166666666,304.3561666666667
399,569.123,-355.854,396.231
400,-527.49125,699.3314999999999,145.65975
401,-50.33716666666666,449.70658333333336,332.13058333333333
402,-586.5904166666667,95.12233333333333,-370.0319166666667
403,224.61858333333333,-345.10741666666667,-358.01116666666667
404,-263.4585833333333,-39.941833333333335,-351.0995833333333
405,-222.15058333333332,542.0521666666666,325.5984166666667
406,147.93741666666665,72.75716666666666,-37.19458333333333
407,191.67924999999997,-20.448,74.26875
408,374.76250000000005,-107.21175,496.94925
409,-286.2844166666667,310.90358333333336,-279.1191666666667
410,-597.6960833333334,460.93191666666667,-311.73583333333335
411,433.91025,-286.16425000000004,205.75400000000002
412,179.42008333333334,-35.928916666666666,-219.99116666666663
413,-401.7218333333333,68.66591666666666,-397.4440833333333
414,-208.59833333333333,-106.69358333333334,-354.2080833333333
415,-627.7311666666667,126.63033333333334,-285.3991666666667
416,212.19033333333334,-460.6746666666666,-69.01566666666668
417,-321.95000000000005,-66.3005,-486.2495
418,-355.4968333333333,403.35541666666666,298.64141666666666
419,185.97816666666665,-246.90158333333332,-55.57658333333333
420,-532.2438333333333,297.10566666666665,-612.3618333333334
421,-280.1225833333333,202.64541666666668,-317.0228333333333
422,-524.9303333333332,643.2789166666666,-413.84858333333335
423,522.8776666666668,-279.21158333333335,424.8339166666667
424,206.64933333333335,-97.60241666666667,-155.54691666666668
425,-93.81741666666667,484.0578333333333,448.2595833333333
426,438.23333333333335,-197.22066666666666,452.4873333333333
427,-193.50433333333334,-254.06858333333332,-456.92708333333337
428,-148.32566666666668,-152.43491666666668,-159.73941666666667
429,-323.8296666666667,543.4213333333333,28.908333333333328
430,293.26341666666667,173.58916666666664,294.6474166666667
431,-451.67383333333333,161.85766666666666,-331.6838333333333
432,-156.74808333333334,418.76891666666666,93.47916666666667
433,471.68425,49.46425,462.3515
434,-291.06658333333337,415.76216666666664,30.80441666666667
435,-272.64183333333335,27.536916666666666,-402.39508333333333
436,542.15275,-361.27125,260.6185
437,-340.33075,111.4575,-306.62675
438,-694.1911666666666,425.79758333333336,-428.10641666666663
439,-470.0678333333334,256.85391666666663,-654.2860833333334
440,319.6913333333333,72.28133333333334,483.52733333333333
441,327.93175,-113.2875,255.85575
442,355.64483333333334,89.36733333333333,549.4878333333334
443,-362.8188333333334,819.3044166666667,420.01441666666665
444,-499.1660833333333,-89.04108333333333,-360.2928333333333
445,405.17949999999996,-236.65625,167.97675
446,-292.47333333333336,41.11116666666666,-519.1378333333333
447,753.9418333333333,-474.67116666666664,517.2293333333333
448,228.9755,259.68899999999996,480.8354999999999
449,-148.22291666666666,86.51608333333334,22.206833333333336
450,-300.29125,-62.261,-146.94775
451,-156.74675,-65.714,101.96075
452,-189.69841666666667,102.56158333333333,103.63683333333333
453,-725.30975,516.759,-244.94925
454,-157.47708333333335,-130.91033333333334,-93.11258333333333
455,-62.65358333333334,-167.86858333333333,79.02216666666666
456,-345.89133333333336,366.0734166666667,251.31791666666663
457,286.23466666666667,-165.25008333333332,475.5154166666666
458,-233.19333333333336,-54.011583333333334,-329.2950833333333
459,192.1926666666667,-263.47758333333337,-408.2150833333334
460,64.73566666666667,-22.684583333333336,186.44891666666666
461,-270.43525,-26.0225,-460.04224999999997
462,-315.4470833333333,2.474416666666669,-555.5273333333333
463,-924.0524166666667,533.4918333333334,-581.9394166666666
464,58.204,-478.14300000000003,-380.561
465,-520.6720833333333,258.23216666666667,-127.06008333333332
466,374.2760833333333,-536.7849166666666,285.0088333333333
467,63.96941666666667,-382.7920833333333,-130.6773333333333
468,-455.41225,170.71675,-488.80449999999996
469,-341.26366666666667,222.47083333333336,-63.707166666666666
470,-58.14308333333334,-138.52808333333334,-511.82883333333336
471,582.077,-439.47525,-242.10174999999998
472,-96.94966666666667,70.32008333333333,-129.87041666666667
473,-21.03333333333333,-61.270583333333335,23.803916666666666
474,126.101,100.494,451.905
475,-234.38225,312.04200000000003,137.84025
476,-440.68533333333335,493.96591666666666,-591.7805833333333
477,-545.1605833333333,113.70691666666667,-567.0463333333333
478,-223.09741666666667,330.4078333333333,115.18958333333333
479,-294.5179166666667,511.8513333333334,284.1665833333333
480,-579.7124166666666,765.4055833333333,-163.19316666666666
481,-278.56791666666663,587.2920833333333,624.7758333333334
482,388.635,-568.3887500000001,-104.74625
483,347.27416666666664,43.916916666666665,307.3089166666667
484,15.408916666666666,60.34866666666667,75.74241666666666
485,17.343,-96.3265,54.48349999999999
486,475.7145,-97.01825,616.80375
487,-116.27574999999999,48.613,-777.8372499999999
488,564.851,-581.77175,431.42075
489,184.49466666666666,-139.39808333333335,230.40341666666666
490,722.9480833333333,-439.42466666666667,499.97658333333334
491,384.9231666666667,-305.6438333333333,446.2206666666666
492,-64.56958333333333,-37.46183333333333,-58.46858333333333
493,-299.8740833333334,41.08616666666667,-408.71208333333334
494,399.6070833333333,-509.30741666666665,-82.79966666666667
495,-377.18291666666664,282.31508333333335,32.36783333333334
496,-142.34308333333334,476.55691666666667,-249.71383333333335
497,445.7374166666667,-40.31633333333333,540.0789166666666
498,142.25466666666668,154.75716666666665,565.4881666666666
499,-731.4925000000001,471.43975,-478.44724999999994
500,-329.23158333333333,327.55691666666667,-53.82533333333333
501,123.92149999999998,201.63475,460.94375
502,-496.23283333333336,253.70366666666666,-70.97083333333333
503,350.02275000000003,-129.70675,486.184
504,512.4762499999999,-161.1395,638.1632500000001
505,-115.90533333333335,97.46141666666666,-473.0560833333333
506,-757.0379166666665,502.9218333333333,-372.38391666666666
507,252.97758333333334,54.020583333333335,490.50183333333337
508,-489.5690833333333,675.3561666666666,5.712916666666665
509,145.60025,-340.71425,-178.386
510,351.3104166666667,-1.9118333333333322,401.1014166666667
511,419.3548333333333,-86.90666666666667,106.05183333333333
512,737.29875,-655.7105,7.9117500000000005
513,-212.0715,-201.59775,-82.83075
514,254.50150000000002,-334.205,-386.79650000000004
515,-445.7759166666666,-6.008166666666667,-441.71591666666666
516,179.51966666666667,49.22541666666667,-238.24508333333335
517,-8.0095,53.90725,525.60225
518,-450.47158333333334,116.23591666666668,27.735666666666667
519,644.86375,-527.12225,1.7585000000000024
520,-392.2155,193.93375,-143.21824999999998
521,-158.88041666666666,122.20433333333332,-340.82391666666666
522,616.1906666666666,-188.99233333333336,481.3016666666667
523,123.74666666666667,-120.61333333333332,-473.6333333333333
524,69.95741666666666,-23.812083333333334,238.35466666666667
525,420.20741666666663,-83.54558333333333,297.83816666666667
526,749.3411666666666,-707.8293333333334,-160.01183333333333
527,-472.0414166666667,59.88783333333333,-579.3464166666668
528,330.82325000000003,13.529249999999998,592.1475
529,-876.6494166666666,698.9198333333334,-348.7704166666667
530,-155.59266666666667,39.33333333333333,-361.24066666666664
531,-80.59191666666666,-56.47041666666666,-396.4376666666667
532,584.7093333333333,-972.9804166666667,-124.22891666666666
533,-97.85408333333334,50.875416666666666,-242.52133333333336
534,245.73941666666667,25.481916666666663,476.27866666666665
535,-378.75441666666666,353.20758333333333,-650.9531666666667
536,-541.4340833333333,515.2509166666666,-165.31683333333334
537,99.06925,-44.58225,490.01300000000003
538,339.23883333333333,-112.07916666666668,562.3403333333333
539,-185.93483333333333,259.6526666666667,-13.217833333333333
540,65.80891666666666,-347.2463333333333,66.93741666666665
541,485.5908333333333,-17.482416666666666,302.39158333333336
542,112.06725,-397.5025,-457.06475
543,720.3615,-490.4265,-104.435
544,-604.0101666666666,754.8475833333333,-208.33741666666666
545,206.63941666666668,57.369416666666666,565.4911666666667
546,288.327,-352.9335,159.1065
547,450.12941666666666,-306.53083333333336,571.9014166666667
548,-39.306916666666666,453.87733333333335,376.9295833333333
