,n1,n2,n3
85,1.149721214330032,1.2346465796988524,0.3921593458753761
86,1.577870857133905,0.05740826067470095,0.7120588808615623
87,1.2898918567567854,0.9164264752834614,0.7045150908760324
88,0.8023105716296061,0.6999317679670325,1.3661600443732496
89,1.482329422984774,0.4686047459969606,0.7636157893749648
90,1.0634316031349178,1.2622085450052045,0.5253025931496478
91,1.0351836708956292,1.2316786458932838,0.6413754600556035
92,1.0781545861223831,1.077503405948928,0.8225382049435348
93,1.082844577613877,1.1858833570456737,0.6489439761753761
94,1.2439063709946254,1.0165581391881473,0.6475387940882872
95,1.2515289371537555,1.123511966148534,0.4140002190673903
96,1.2125152176168994,1.2221457394451432,0.19017528389232707
97,0.39219998885939295,0.7780265126805809,1.4969482002744068
98,1.3930216894637941,0.8252855164714069,0.6151376992072262
99,1.1381363708045653,1.0724188329856192,0.7446901692043311
100,1.286676051808778,0.9462287490516399,0.6701610941929886
101,0.8570444886119862,1.2569056992226826,0.8280475878845122
102,0.9942841365355526,1.3513899229049704,0.4302840133035956
103,1.1679369477823118,1.2519224307379608,0.26194181304269315
104,1.0460838102715881,1.1849236319697578,0.708282887190757
105,1.0530655033137024,0.7065434459410589,1.1797666738505512
106,1.3448416692674636,1.071780513943199,0.20660932828300346
107,0.8620172061022195,0.7726558765688177,1.2883824093751806
108,0.8474111642607921,1.3258900219704077,0.7238162531509506
109,0.9403117193302738,0.8063570742681101,1.2106205595759219
110,1.3584418617719352,0.6533082120263086,0.8531260682247296
111,1.1573810509067932,1.2565947427540642,0.2853747632232639
112,1.223662882099554,0.8255663432288584,0.9061398147634522
113,0.5153992582255018,1.1668757001887247,1.1716504192504165
114,1.2994600627922501,1.1398322513550772,0.11039014439150795
115,1.0444695469602798,1.266125113965519,0.5531822134327801
116,0.9999968184256735,0.8687242673138033,1.1159410873870657
117,0.7407743575397371,0.6857710893032641,1.4074698448945202
118,1.1076798557271301,1.1793962002512954,0.6181180631959645
119,1.1835732578176712,1.2158750148586086,0.34756624062391794
120,0.9239105310070326,1.2585464295868944,0.749966809444514
121,1.0619917675233939,1.2828729136835695,0.4758262004656394
122,1.1789056933573479,1.1310525896207329,0.5752403025535207
123,1.5986019146009969,0.4539493431431941,0.4882641830954739
124,1.207133995468958,0.40568961790116337,1.173986137443862
125,0.28522722276462575,0.866533307285206,1.4723333381946295
126,0.9973058483090534,1.2052112900674536,0.743536677792362
127,1.1843550261041011,1.2272603262996509,0.30188617661766015
128,0.9322926737443841,1.197895841841713,0.8341917780587879
129,1.0804157366793379,0.9692481719689184,0.9451242336701318
130,1.1693091331706456,1.0292428439670511,0.7572155038206295
131,1.0787874003955662,1.2430449030973023,0.5394970932559271
132,1.1880192312628368,0.9763349624058746,0.7971074879422333
133,0.9784718102394779,1.2933463183203602,0.6081514757474893
134,0.9646439027790114,1.158879943087458,0.8523258874050983
135,0.9525496671309273,1.2322113074742738,0.7578287572936916
136,0.9265495476998071,1.3537749404171222,0.5556971714485328
137,1.1198490483285286,1.2712364222634078,0.3604109705164644
138,1.1658654435840765,1.260538481317971,0.22759724201555628
139,1.091268939098872,1.1046380897416357,0.767402627862306
140,1.3608469056747847,1.0200746707695987,0.3279380511158449
141,1.0131408404954787,1.384580176219821,0.23766230862129634
142,0.9874286279890846,1.2059887967566116,0.7553646316350364
143,1.1546180590273676,1.126939984597237,0.62997095876227
144,1.103398014472677,1.1781501772715606,0.6280724332851629
145,1.1618735618496205,1.2399544310059725,0.33550385288925016
146,0.7014477121298847,1.0252113938710463,1.2070263895312052
147,1.210953964082067,1.0943505676441345,0.5796441425313367
148,1.6980223234600953,0.1538353847648737,0.30504895250668146
149,1.2534873127181505,0.8943544463892579,0.7930319546388995
150,1.1286729889615108,1.2582676388823795,0.3779680316244376
151,1.1687630672035203,0.4834237502511588,1.1833403442941193
152,1.1874653433057154,1.181308225910692,0.4409500355409595
153,1.1855685526285704,1.2223390350876862,0.3167246285325809
154,1.1080646020087053,1.238634548162583,0.4878291646400029
155,1.1461147498965734,1.160319229561354,0.5831640125896499
156,0.7752650153184806,1.1917361100968338,0.9893074344785362
157,1.1469127196273265,1.2225312638697388,0.4358996701284691
158,1.080947618883582,1.2769220392138656,0.448355161674111
159,1.1904573079000498,1.2444932985287789,0.18452053540006427
160,0.9920244585940783,1.2896400974008742,0.5938988909965986
161,0.6031830290779762,0.12402165373833322,1.6188850678279565
162,1.1784286510248931,1.0503236380924195,0.712829691937671
163,1.1358299846688742,1.176942832081851,0.5698208630247388
164,0.4111435720763714,0.08631093934849633,1.680330736756625
165,1.096873772057227,1.2359767708649492,0.5188731541091746
166,0.5301219444815001,1.0919888211116109,1.23552868786865
167,0.10175071015742386,1.0631311279227618,1.3635978138087992
168,1.169882462449447,1.0596768264073,0.7130638454083693
169,1.397164168133098,1.0144180338425346,0.13743485693227286
170,1.2607487292925001,1.1615371645982575,0.24767732404155826
171,1.1874122033415455,1.2310383359880293,0.2731242843165002
172,1.089901230808577,1.3225772747166322,0.2508080131994903
173,1.09919621109643,1.1982947589407196,0.5965378112127145
174,1.4439214871343822,0.25551196307771273,0.9218483474605834
175,1.3393355945334406,1.0637360412505288,0.27321383522875986
176,1.1556146914804113,1.242948419624454,0.3458813539173605
177,1.123532104202304,1.208948970112379,0.5254693126063232
178,1.1665467272987644,1.2210999975584658,0.38481622755707334
179,1.1408340568539486,1.0261436676233664,0.803446842123751
180,0.9960961199942676,1.2985996559817836,0.5669492510060833
181,1.2627999057612336,1.098707401616112,0.4451723752024502
182,1.154449951341254,1.260062181683559,0.2819372414900965
183,0.9835418566492653,1.309078805421792,0.5647637536301091
184,1.288360041642259,1.1457132117707873,0.16573967380631704
185,0.5516404959809537,1.6114281349867583,0.31463014630989333
186,1.1928922516214056,1.2293264845236302,0.25644584315286867
187,1.0204677104578466,1.2812761592162316,0.5630071542503017
188,1.1907906787595073,1.186178390146743,0.4183280843170265
189,1.150242946285575,1.2218750689207645,0.42890847563338913
190,1.095402046033042,1.2067794557867004,0.5863255943908472
191,1.1287359155657393,1.1858456165907267,0.5654426642238198
192,1.169975882145996,1.2139942102128087,0.3967045408947039
193,1.3822507540980358,0.8980199319152773,0.5319239181295501
194,1.0194109525777202,1.2213094676689424,0.6849850319144137
195,1.210916697623469,1.237011538121489,0.05901869170847943
196,0.7802861297524143,1.1781505274828785,1.0015562342214308
197,0.10694870433088735,1.2077226650985478,1.2369187276653248
198,0.9663325387173708,1.345226045828012,0.5065257251531974
199,1.3190926153774014,1.0728601923737224,0.3300994996612787
200,0.8980170748200429,1.1229645714715972,0.9656686308207726
201,1.2173678401701309,1.1679390067588074,0.3923442598162504
202,0.7281909278737512,1.2339051554451688,0.9732502452751808
203,1.2101178537610817,1.2144507735026018,0.24642260194147259
204,0.8965565467408851,1.4717414492456833,0.17367632270483915
205,1.438526968978143,0.7440505173606959,0.6140268619025047
206,1.182787097612358,1.2361049289233321,0.27029481388509646
207,0.8458124708167696,1.3319734201141886,0.7144564873525493
208,1.2783597305012244,1.0866730853728608,0.4300441895422659
209,0.6513689821589185,0.3765890116171771,1.5600958834028285
210,1.3066687060435622,1.1162913640474232,0.21566289249564136
211,0.6020047128795706,0.9824118405234488,1.2932352072496773
212,1.1280454374978082,1.2090191906025582,0.5155444575350548
213,0.5841102389693902,0.9782671444739042,1.3045338718385182
214,1.2645541079038243,1.0204735888738865,0.5996136777913041
215,1.1078067948167787,1.1947752013953525,0.5876021813169782
216,0.8838333391500702,1.2187467191537886,0.8564432632455657
217,1.2706665175797622,1.055844543214331,0.5201912164447228
218,0.9679871184746726,1.3030168285906465,0.6042748405127206
219,1.1046638202470034,1.1060459110182388,0.7459090339693779
220,1.6578078132825924,0.2921036988437101,0.40785865608199745
221,0.9658712583146752,1.2573768810610657,0.6972059174553619
222,0.9954033828822372,1.2906098515670683,0.5860872941675404
223,0.976447184162385,1.264367732214577,0.6692720928560503
224,0.6476962063970857,0.12321063161788522,1.6016581297128127
225,1.1086765156127898,1.2639479618451168,0.4162594545187646
226,0.972364522795514,1.197734658341609,0.7873620025223224
227,1.194423705896255,1.2365217893078309,0.21063208530520036
228,0.7708561787077717,0.7504468222432344,1.3574278318691875
229,1.301664989050467,1.0547022687967123,0.43962641012036163
230,0.6947958705836595,1.2477248023779446,0.9800211812766161
231,1.1586929433810669,0.99393498384567,0.8182444077698472
232,1.1984051350728404,1.0235259587170045,0.7184843380780711
233,1.1446095724292993,1.2859736240614301,0.1901072458417311
234,1.1428789280968121,1.0750216518489144,0.7335913056793362
235,1.2215481376773332,1.1804134975234355,0.3382959092296709
236,1.0411906576835745,1.3664270325360623,0.22090536233223415
237,0.7527334844396386,1.2233973172998605,0.9678281383731638
238,0.3928323577045916,0.7838982603670382,1.4937155874308146
239,0.40754038144552485,0.6308670454781637,1.560742646441395
240,0.947852292492676,1.31180272627079,0.6170491382093501
241,0.4723487080333653,0.9189173387569892,1.3901358288134953
242,1.040247252460035,1.2320231778770008,0.6324591235196187
243,0.732172381403197,0.9541766343806855,1.246382988616388
244,1.0100440913692457,1.2231436538051181,0.6955073943865305
245,1.0684906449429101,1.1773015498817196,0.6872327133625009
246,1.0021822608838644,1.2582488723828424,0.6422152996597108
247,0.9462033338203464,1.2169312513095527,0.7897959107601334
248,0.9317370139242437,1.3928897130264608,0.437863431024557
249,1.2107462055620122,1.221517276625097,0.20491258776267499
250,1.2102539783789685,1.1803356467818564,0.3769523428152901
251,1.2684227541950317,1.1493269828145696,0.26486072418281975
252,0.7577659225922013,0.7796290461978165,1.3483209398665712
253,1.2529045230859959,0.46067880086655155,1.1036327733729232
254,1.3189073372825593,0.9857985023148683,0.5372939125804348
255,0.9405944127451988,1.3117866205609312,0.6280907679864802
256,1.097165970214852,1.1350059957417087,0.7127329257392809
257,1.10751585661041,1.1609988438966514,0.6522961841273863
258,1.1840486200370672,1.1139019426518346,0.5977050506268008
259,1.0579152762253998,1.3295107190092075,0.3364766208350238
260,1.2127083757420982,1.1377803243308966,0.4845558058371
261,1.0231076754764838,0.5761347853719768,1.27331040734987
262,1.1919869896785913,1.2186562311278297,0.30666595306666067
263,1.1438546027354017,1.1975604423794022,0.5073910076549318
264,1.1666324227417955,1.2303656488012387,0.35379253872504984
265,0.9286897992304644,1.2118506990516,0.8178955556875389
266,0.5121105570511795,1.2244627788889348,1.1128493521013154
267,1.095149166707305,1.1065037844436099,0.7591427254951902
268,0.4325529036239611,0.5617028336200839,1.580312599541511
269,1.19955095760807,1.2305121289891678,0.21660424860123986
270,0.19922184816148533,1.3065514498467692,1.119479327240315
271,0.8873240010416523,1.2448385957154133,0.8142683757783495
272,1.3057976234221107,1.1242721150188035,0.17579754849347048
273,1.2097731196417139,1.1574135485236876,0.44366978338192153
274,1.1063338921152703,1.2107404329588853,0.5568957920074531
275,1.3538639651443347,0.6245920532913868,0.8814403728267213
276,1.352867742826945,0.9810377410777275,0.45531727509445213
277,1.1560444216412247,1.040407754391706,0.7623076805292033
278,0.16325794349396278,1.0738784662702028,1.3491226347398073
279,1.3289742591029052,1.0954575878408692,0.1838480129991832
280,1.2758584304202516,1.0844103587089848,0.44298920918033985
281,1.0522659838714126,0.999298204564157,0.9455894444958554
282,0.35917610775447767,0.9372193481736788,1.411599240941723
283,1.1572123800657024,1.1930890142732362,0.4872351705728872
284,0.9954008079122515,1.222934538240291,0.7166647380656064
285,0.997095539402576,1.3833465885368754,0.3035666340144694
286,1.1253024309092128,1.0298966035542625,0.8203702974737759
287,0.9173457221482751,1.4302411514836204,0.33598671798014274
288,0.96588020423972,1.2522775486233058,0.706311809523132
289,0.885501915342111,0.962765144227675,1.1353279856436718
290,0.9104229169492838,1.0645494687508883,1.0187563697350603
291,1.3442230997761526,0.964369923374097,0.5128887880619245
292,1.3452754019365993,0.7029260762706743,0.8343434689880637
293,1.126535041225417,1.1154085591405307,0.6976980343151996
294,1.332928827328198,1.0481462717940493,0.353114902265127
295,0.39219753654625744,0.6631972067161999,1.5512416179728024
296,1.3218010243615157,1.0345581231815193,0.4272371025039615
297,1.2856508202116463,1.1204586046484608,0.30277794463656843
298,0.15227868971436404,1.112611527893131,1.3186761500300934
299,1.183154695280903,1.2569009605625368,0.14263569809737797
300,1.2473951681455566,0.9270180773976567,0.7646193684867463
301,1.1518861910520128,1.2186877608072462,0.4335416295147522
302,0.8784436017834866,1.3231884010593251,0.6910204727703243
303,1.1488269570811906,1.1573665635776562,0.5836944921755042
304,0.22740734089839748,1.0466573412381266,1.3611738725592168
305,0.8064018777450874,1.4738189674332953,0.4213949012542185
306,1.1340415902566507,1.2162164092282388,0.4845279326232241
307,1.1870148204695086,1.1122810914013777,0.5948332452853496
308,1.2900325494309475,1.1296394365074451,0.24439878251708244
309,1.215228081397063,1.2311003831382252,0.08724996745517315
310,1.0234378010920668,1.195694268109566,0.7231115297834524
311,1.355885225795109,0.8620344729650595,0.6468939804097722
312,1.2582652062996837,1.146854697859545,0.3185796173848946
313,1.2352407551152818,1.2028156961964533,0.16557378381153703
314,1.4951052867127397,0.5441523966477442,0.6845132218344158
315,1.1810807228196354,1.0741764339807105,0.6717092487559861
316,0.7257924200924694,1.271696362683004,0.9252100972617703
317,1.4134710521650984,0.9667276199378732,0.259879382676936
318,1.069065277837123,1.1778745147323089,0.6853546959547028
319,1.0893541696562385,1.1628784950383837,0.6789853450773666
320,1.010124252071068,1.030984836484998,0.9574545745443322
321,1.1339999836040306,1.1166891671643424,0.6834100826911074
322,1.3117425720761355,1.1224406579458293,0.13949334748731892
323,1.0275079339052278,1.2065302823595778,0.6989364230823344
324,1.280193435833313,0.9018110231599451,0.7401632558810995
325,1.1117410912754198,1.2269994395503296,0.5084330057273199
326,0.9789077339141746,1.362093943940474,0.4317866792337404
327,1.1805297144938245,1.2182561929848494,0.3495732275950079
328,1.1365985936975624,1.1730213143942054,0.5763372561110502
329,1.2055832376082163,1.155539237111029,0.4596717619072899
330,1.1802966532213846,1.0767286526725421,0.6689956792897626
331,1.3118508703330543,1.0896767719763922,0.30274052688980735
332,1.1533748343595527,1.1865803642463146,0.5116185401753515
333,1.2136073871775785,1.1788046322504042,0.3709133979421615
334,0.6821257710232267,1.279333292755227,0.9476342957882211
335,0.9332824180633034,0.8495495919746615,1.1862754397312623
336,1.4475457545581738,0.8874478692941454,0.34212215325215256
337,1.1536648288232112,1.244416869105661,0.3471082232122638
338,1.144916187696756,1.2689224978549796,0.2810740428915581
339,1.1207859118018206,1.186421319072814,0.5798649787287432
340,0.5278565018829241,0.9728863052215082,1.3322386237203774
341,1.151426145438637,1.2225690350234262,0.42372489448014716
342,1.0081695867126932,1.2575046148323956,0.6342524955432068
343,1.035252418853563,1.2412825669853635,0.6224708974370398
344,1.502030566818623,0.21877229794519476,0.8342918302334652
345,1.0685632483960599,1.2182871853053756,0.6115136288734425
346,1.0604810263669933,1.248163532243521,0.5634428005512053
347,0.8899639116964573,1.2695341736817198,0.7721704589870128
348,1.1359827394662068,1.1635948873978137,0.596313804683844
349,1.0962329879235935,1.0662366838700468,0.8132727526223388
350,1.48903986746032,0.8534947994488095,0.23303840976883855
351,1.113603875695973,1.1261213739364713,0.7012396588887014
352,1.253235760385608,0.9271410854679114,0.7548572954725221
353,1.0728745745377213,1.1207097989592172,0.7700322680429013
354,1.1645441719926877,1.1862663100497666,0.4864248278190339
355,0.5605780942593896,1.1367007059928484,1.1805353468794868
356,0.864011264603925,1.3403425102331243,0.675992965865395
357,1.3247801606343226,0.8331091064641406,0.7422174497519038
358,1.2095352586520265,1.2230607231217692,0.2028470498539011
359,0.6458463380610132,1.392871062961183,0.8017435435215955
360,1.1674110340267132,1.247391781406338,0.2848951058066856
361,1.189547835747953,1.10518294595623,0.6029482585055456
362,1.2360714979927794,1.2072619737685737,0.12101974443161884
363,1.1483079768921776,1.2775790991340785,0.22176662431833577
364,1.247412130817262,1.1426791820451014,0.3718161680329072
365,1.0870254087402327,1.210280058096933,0.5946410192090816
366,1.1015150941669745,1.1533853466355457,0.6755492132248576
367,0.7400968395563385,0.9679721939089535,1.2309697396353034
368,1.1699907936926557,1.239824770985553,0.30652256022200214
369,1.1302323424879381,1.2887627005527609,0.2483254994119287
370,0.46765493558699944,1.3489891711283222,0.9805748708791396
371,1.2212954967690999,1.1163534093575693,0.5120472390192617
372,0.9968746404488241,1.2786387956109833,0.6093634232447185
373,1.1836163475452397,1.1867500613098134,0.43666535677200297
374,1.4163662179933196,0.8349565780735877,0.5447515481932528
375,1.461000690938118,0.7974639475950359,0.47909104913834905
376,1.061985098396686,1.2408749140524662,0.5765562404992817
377,0.9790806435441595,1.310529986395185,0.5691328915079423
378,0.7101905499861648,0.6755646796417565,1.428020219160387
379,1.0149781213833042,1.245960625209818,0.6460661990384409
380,1.0652159214469152,1.2301830298172598,0.5932661745335109
381,1.3811188213207666,0.6845569343828088,0.7898687264235412
382,0.2915754465926187,1.5964134780448858,0.605349292607951
383,1.3952505311141339,0.966616599768838,0.34485983308738377
384,1.226407892585675,1.1676327291052004,0.3640844557597938
385,1.2460803850458222,1.16078337002415,0.3160152557700861
386,1.08591100156326,1.2153814214497995,0.5862126722261661
387,1.1948384688911178,1.1307255931097968,0.5420522727047895
388,1.2100229158916203,1.146429939320271,0.4706834788339834
389,0.9889856948208451,1.1320154772767914,0.8604930299807946
390,1.0619554449224318,1.2047355888045297,0.6487393884044684
391,1.1011987203174702,1.2209462349525395,0.5446573874706778
392,1.265113443129733,1.0093396454961396,0.6170263009322687
393,1.159574291778391,1.1943338178998446,0.4784915811876143
394,1.2554234035725464,1.1566579120889557,0.2933505618953896
395,1.1461318944621015,1.247268346996198,0.36152918426883157
396,1.0987563818047499,1.2520021102826042,0.474578896803514
397,1.0544178832965903,1.2323264102909455,0.6079264313087316
398,1.1390185652084075,1.1559084036165872,0.6054027341853805
399,1.277120871582555,1.0988787741677608,0.40178068526470406
400,1.035560633794037,1.27853181264863,0.541267565794867
401,1.2453593846308229,1.1659662984788892,0.29933692375544985
402,1.2296785188332011,1.2017133627114522,0.20922651409637097
403,0.9757257487414537,1.2341656327321837,0.7244269833638851
404,1.11637982830467,1.1853448513261755,0.5904690189916507
405,0.671836203796808,0.5450785654549747,1.5005084047580144
406,1.120728600312693,1.0660043130484347,0.7794884277545667
407,0.8443652451199134,0.49060349596000136,1.430508840442943
408,1.1304534508117634,1.0645869557004366,0.7672871752481287
409,1.1980731618034026,1.2023801904670706,0.3448225290475797
410,1.3772547158847994,1.0259364725142666,0.22499733762438995
411,0.9424223329126505,1.2707795700705764,0.704953495429818
412,1.298612159881921,0.9786570290878204,0.5965206430827135
413,1.2528418096827343,1.1285179681030482,0.3960234785709791
414,1.0950737683722704,1.2019632334460977,0.5967393294117264
415,0.467609493739874,0.7837662541089836,1.4720909687530561
416,1.138286702999931,1.2593829276693953,0.34388664305030714
417,0.972996712550291,0.2247892648143544,1.4151845052114405
418,1.2730859825908056,1.165094749289811,0.14766958423492516
419,1.1975801333674883,1.2249163776444334,0.25569843945935455
420,1.5481197133843838,0.15929463427019505,0.7602306048320985
421,0.8065964385526055,1.3178759327029372,0.7826910062832055
422,0.5176584984654157,1.5703140137526341,0.5158910516558924
423,1.2173843373145758,1.1602408352964806,0.4145076348774239
424,1.266638382137141,1.1723363032996725,0.14579026326426936
425,1.1107531117056437,1.1591022527758974,0.6501611280644738
426,1.1436844979569345,1.1943266344742236,0.5153345120583994
427,1.1082830279068772,0.26330929061702923,1.3047516804083148
428,1.0622829319549636,0.3940063811855572,1.3100816554941253
429,0.9485912027374408,1.3791131844823283,0.4452207929512581
430,1.041311002562904,1.2592613865728648,0.5743972111945067
431,1.2651111174954044,1.1515047680916126,0.27116531756810275
432,0.8954001608055643,1.3632721149678733,0.5828787975045852
433,1.420867639713784,0.6654425967162434,0.7337038236848191
434,0.8819074184962934,1.379640867210342,0.5646506731814807
435,1.1625799596758364,1.2045846297612064,0.4442788618685206
436,1.1808155712386101,1.2357522125164242,0.28034096379444357
437,0.9332378807466303,1.2737054334287676,0.7118577995594163
438,1.5131072726164754,0.8011451847097166,0.26205490755100314
439,1.0350323682576816,1.0065334841510514,0.9568690307150923
440,1.524703767902107,0.7276127461546823,0.3819137491350107
441,1.254437545339174,1.0885052562773003,0.49146999084391363
442,0.7804429902026598,0.7597165780686691,1.3467514470202597
443,1.51692847115502,0.520845488154231,0.6539480031842556
444,1.5189286066557908,0.14367850730686477,0.8198855861769795
445,1.0574558049854144,1.1789458901362242,0.701337157602216
446,1.1370019355383254,1.2649636961356492,0.32725134994517374
447,1.0667588581748595,1.215966765112542,0.6192336914664849
448,1.1508818085754597,0.6066159150869823,1.1434545002986614
449,1.06583024205062,1.1589331765554909,0.7217200200973479
450,1.2926349514371898,0.9635589803520572,0.6329683828643248
451,1.0523086229156025,1.2099235095130916,0.6547760405398108
452,1.3205911369365622,1.0260653655884024,0.45080917757354616
453,0.9600104532058086,1.3392579512960743,0.533636645692385
454,1.0058737602334302,1.2836244470073992,0.5835462771013173
455,1.2958983402513757,1.1308865246735127,0.20431142906258284
456,1.031335966010635,1.3646136223498562,0.2723523212864443
457,1.1008801976372335,1.155198021674303,0.673483720048215
458,1.3404794185327846,1.064568155795041,0.2642150074411992
459,0.9327787493329569,1.1390552139920578,0.9124017888355731
460,1.0998464201740414,1.2433478086745637,0.4943926361653319
461,1.6554677026585696,0.4930327356744771,0.12784915724282064
462,1.0858605267094361,1.0332633248472913,0.8679134853542876
463,1.509140777433437,0.7560806619587712,0.38837629497639026
464,1.2492312938586712,1.0720157281095977,0.5387053490822602
465,1.1520778642860234,1.1943207312540098,0.49630090219446804
466,1.126542117221285,1.2009864385384577,0.537154011967979
467,1.293919346838888,1.1174010208865768,0.2778267128943153
468,1.3429272826197565,1.0437463537908114,0.3273222609965641
469,0.8389703686926178,1.331627959602374,0.7231152727338785
470,1.3661020566930069,0.7723988431633403,0.7329155461436679
471,1.4791113713946349,0.621864977490321,0.6523139587514936
472,1.1439781299380418,1.203657158292526,0.492466733409092
473,0.5988091319272153,0.47127916658365726,1.555417490792999
474,1.0749666809998755,1.0822672882094064,0.820453625509675
475,1.2801311226682823,1.0906295083535047,0.41447748344709273
476,1.0982567769130251,1.2230768696873453,0.5458159239161294
477,0.7475070482205834,0.6714364140565545,1.4108176192334094
478,1.1484519599784793,0.46208610103336356,1.2114183962832055
479,1.0851980479683219,1.135395448536402,0.7302207694448074
480,1.0661023450508085,1.2109106999650903,0.6301754252485748
481,1.1681403504185968,1.2454635850655964,0.2902905096613917
482,1.2536721878990857,1.1861584538569214,0.14606220466662967
483,1.1354667140646595,1.1668624009402873,0.5908870268698347
484,1.0291450995181937,1.2788098513853863,0.5527257259594252
485,1.3572196025514462,0.9997278382381116,0.39811957990262997
486,0.7201000358447128,0.6716850158001315,1.424884268256907
487,0.45897959601288724,1.6369678274119397,0.3311707451784959
488,1.0140614353274995,1.2732963987167494,0.5919422998878259
