,n1,n2,n3
212,-199.14416666666668,69.94800000000001,184.10433333333333
213,-209.39183333333335,-75.30416666666666,-97.28216666666665
214,272.3143333333333,-69.51883333333333,79.91933333333334
215,41.77483333333333,-261.4621666666667,99.90283333333333
216,-129.27616666666665,-261.95916666666665,76.64466666666667
217,215.5266666666667,38.81366666666666,73.51650000000001
218,38.164,169.7105,-33.7765
219,93.83433333333333,-255.78016666666667,257.1623333333334
220,-371.129,375.25866666666667,-59.82683333333333
221,130.91116666666667,261.44416666666666,-59.40650000000001
222,-154.6175,305.721,33.42216666666667
223,-72.19466666666666,182.0085,160.6868333333333
224,-21.0795,401.37433333333337,-21.183999999999997
225,-183.702,306.99699999999996,-65.922
226,15.9615,-248.36849999999998,-19.522166666666667
227,72.5305,295.08233333333334,128.81533333333334
228,-452.56999999999994,163.32433333333336,28.020333333333333
229,215.80983333333336,-188.78833333333336,194.07616666666664
230,-49.471666666666664,27.669,202.76416666666668
231,-262.10866666666664,-14.859666666666666,-71.50133333333333
232,192.54249999999996,146.2785,124.97200000000001
233,-125.80783333333332,113.34533333333334,109.24633333333333
234,241.72033333333334,-20.018333333333334,-34.988499999999995
235,222.19083333333333,-69.28716666666666,102.43766666666666
236,-31.936166666666665,-228.77266666666668,166.50566666666668
237,-145.36066666666665,-179.98216666666667,-172.80616666666663
238,353.6673333333333,125.744,-189.3385
239,16.972,-319.2886666666667,275.9001666666667
240,430.2726666666667,-119.959,-131.34183333333334
241,183.59233333333333,68.47616666666666,14.578333333333333
242,-177.0695,-124.013,-118.98366666666666
243,145.47116666666665,72.29416666666667,-170.88766666666666
244,-88.26033333333334,6.822833333333333,-172.63483333333335
245,-66.28966666666668,-49.39033333333333,-31.081666666666663
246,-149.65366666666668,-114.35533333333333,-180.86983333333333
247,223.32266666666663,-10.001,136.19
248,-180.3465,-364.2885,182.67733333333334
249,293.1981666666667,-19.22266666666667,187.61400000000003
250,143.99083333333334,-163.9375,164.70016666666666
251,-266.14366666666666,71.21516666666666,300.0901666666667
252,332.91166666666663,-10.318000000000001,-55.29333333333334
253,-19.535500000000003,269.10366666666664,135.02516666666668
254,-18.297499999999996,-90.39949999999999,-210.29916666666665
255,320.1445,201.38549999999998,-48.113
256,-6.894666666666665,-234.3276666666667,-110.184
257,-50.06383333333333,-317.54516666666666,-85.34166666666667
258,25.302500000000002,246.52666666666667,207.67950000000002
259,-422.7806666666666,-79.61266666666666,120.80099999999999
260,-94.06333333333333,137.12083333333334,-338.1185
261,324.0108333333333,-58.84783333333334,41.18516666666667
262,93.59933333333333,-56.27,-128.155
263,-166.88483333333335,365.99266666666665,-27.484
264,72.22300000000001,276.2898333333333,144.78300000000002
265,64.94,134.355,164.54516666666666
266,-36.17066666666667,-47.1685,7.085166666666667
267,338.7695,100.35166666666667,-10.054333333333334
268,-284.90833333333336,80.79666666666667,-122.48116666666667
269,43.4095,301.5771666666667,61.02583333333333
270,218.62083333333334,-49.777833333333334,-199.421
271,-22.248833333333334,-0.47550000000000026,147.72750000000002
272,59.28966666666666,10.304333333333332,-224.882
273,34.64183333333333,-46.5795,188.48933333333332
274,155.145,209.77183333333335,91.4115
275,-97.67266666666666,174.87066666666666,35.825833333333335
276,238.8176666666667,-31.655,162.16516666666666
277,90.34433333333332,81.35133333333333,8.9625
278,87.151,83.62650000000001,15.928333333333333
279,-10.081499999999998,-53.3915,-145.10883333333334
280,-248.97250000000003,-67.32466666666667,32.937666666666665
281,405.54566666666665,116.74016666666665,-85.02933333333334
282,-68.517,169.8985,183.9765
283,128.72366666666667,99.73183333333333,190.38850000000002
284,106.548,192.56833333333333,-197.47250000000003
285,-215.94316666666668,181.02666666666664,-275.1823333333333
286,-90.3995,-11.353666666666665,-116.77983333333333
287,337.9945,-137.96316666666667,-47.586
288,-125.45333333333332,-64.81116666666667,-216.0745
289,42.87283333333333,45.100833333333334,-248.47299999999996
290,-247.776,325.1658333333333,279.94266666666664
291,-240.65983333333332,-210.50833333333333,182.84333333333333
292,-25.551333333333336,-152.0045,7.297833333333333
293,170.21999999999997,-244.0738333333333,104.30816666666666
294,-53.27483333333333,62.23416666666667,455.25716666666665
295,29.546833333333332,-18.96933333333333,-69.78216666666665
296,-187.28650000000002,63.644333333333336,-224.06583333333333
297,284.6055,-164.48416666666665,-187.81383333333335
298,-337.13616666666667,49.748,21.050833333333333
299,-181.2165,80.67349999999999,-71.74616666666667
300,-202.0153333333333,56.0465,-179.39049999999997
301,-31.926833333333335,-55.048,-190.46466666666666
302,294.1145,69.3295,122.75533333333334
303,-307.1493333333333,224.20183333333333,-95.40833333333333
304,236.45783333333333,-37.20216666666667,11.327166666666667
305,-10.025166666666665,200.10883333333334,48.2925
306,-1.2906666666666669,53.5535,-140.0775
307,144.31416666666667,123.52816666666666,4.784666666666668
308,-159.22433333333333,56.886333333333326,77.38666666666666
309,140.56166666666667,332.2505,-82.73400000000001
310,-181.83666666666664,-144.87666666666667,325.9095
311,25.215833333333336,221.35783333333336,30.748666666666665
312,-42.531,67.336,2.103833333333333
313,22.658666666666665,2.0396666666666667,135.83700000000002
314,262.38866666666667,23.14933333333333,-326.37466666666666
315,-139.405,32.11416666666666,15.256333333333334
316,30.671166666666664,54.53033333333333,49.00033333333334
317,-8.616333333333333,-204.46933333333334,-166.33766666666668
318,-321.517,-54.26616666666667,176.4855
319,114.91216666666668,-72.37049999999999,22.847666666666665
320,22.521166666666666,-3.827166666666666,-85.58949999999999
321,170.63233333333335,89.58983333333333,-320.45616666666666
322,-32.526666666666664,238.86383333333333,-247.7571666666667
323,-329.09700000000004,35.36633333333334,-66.1545
324,69.2895,161.40483333333333,112.35783333333333
325,-276.27383333333336,69.71416666666667,-200.397
326,109.31983333333332,22.815166666666666,228.79366666666664
327,169.25633333333332,-377.4501666666667,116.37799999999999
328,-146.3863333333333,49.55866666666667,138.38483333333335
329,364.3965,-199.56833333333333,-114.68183333333334
330,-73.9375,12.401000000000002,129.03933333333333
331,-337.6275,191.01083333333332,60.96383333333334
332,-33.92666666666667,-397.5061666666667,55.2085
333,68.4405,-57.58333333333334,23.851666666666667
334,-204.675,-254.2986666666667,137.833
335,-9.177833333333336,-81.919,-80.4555
336,-96.21266666666668,-29.766333333333336,-151.66049999999998
337,166.40883333333335,279.0141666666667,-38.13983333333333
338,50.155,-125.06483333333333,-73.9015
339,-132.80516666666668,48.03033333333333,228.0315
340,188.591,85.9965,-135.776
341,-24.12683333333333,72.40466666666667,-129.26816666666667
342,-154.68650000000002,-8.12,129.38683333333333
343,166.48916666666665,-56.912166666666664,315.5216666666667
344,101.97,349.55216666666666,-82.28866666666667
345,80.7295,198.9646666666667,-295.8616666666667
346,128.16283333333334,-434.77566666666667,-9.052666666666665
347,-41.00966666666667,46.265333333333324,41.73616666666666
348,253.24916666666667,29.901000000000003,78.25116666666666
349,-390.30833333333334,-86.27283333333334,24.766
350,127.88916666666667,-68.29733333333334,-179.03249999999997
351,-170.6585,-72.54066666666665,-16.6785
352,-158.33266666666665,-105.56716666666667,-22.892166666666668
353,-63.406333333333336,-76.40766666666667,-215.14799999999997
354,-243.10483333333335,-108.29833333333332,0.641666666666667
355,-17.109333333333332,221.86366666666666,256.4703333333333
356,278.663,20.101,157.51466666666667
357,365.2931666666667,-50.209833333333336,-147.05533333333332
358,-186.26633333333336,-375.629,316.2118333333333
359,113.06700000000001,-335.1485,227.14333333333332
360,-124.73583333333335,-208.19333333333333,-32.345333333333336
361,6.532333333333334,216.71933333333334,31.12
362,-130.66983333333332,169.95516666666666,93.16483333333333
363,-115.15616666666668,-105.12916666666668,-87.11533333333334
364,239.35383333333334,-72.1135,-5.586666666666667
365,322.1078333333333,128.07783333333333,4.430833333333334
366,49.40416666666667,-74.95283333333333,-176.50533333333334
367,-255.81099999999998,128.56133333333332,-176.50566666666668
368,110.36866666666667,24.253166666666665,205.37533333333334
369,-30.80166666666667,3.7561666666666667,285.4718333333333
370,-228.2055,162.55316666666667,119.77583333333334
371,-276.42283333333336,214.20666666666665,57.001666666666665
372,214.9375,-85.9785,173.00233333333333
373,222.70799999999997,185.4753333333333,50.92616666666667
374,174.18816666666666,77.32583333333334,-209.09616666666665
375,-180.12216666666666,51.737500000000004,-7.815499999999999
376,113.50916666666666,205.162,92.99183333333333
377,265.8963333333333,72.149,55.858000000000004
378,-48.61933333333333,122.5805,-36.92850000000001
379,83.65983333333332,49.47816666666667,59.19933333333333
380,-165.6585,131.00433333333334,203.068
381,-11.003166666666667,68.19583333333334,82.49966666666667
382,210.59216666666663,120.81483333333333,-88.99033333333333
383,-87.65633333333334,-30.040833333333335,24.11866666666667
384,-258.169,116.78899999999999,-120.47300000000001
385,-96.85983333333334,-127.32583333333332,-177.397
386,-75.63966666666667,194.79583333333332,54.071333333333335
387,50.08583333333333,82.73933333333333,236.71133333333333
388,55.379000000000005,-149.118,-82.40783333333334
389,206.14566666666667,18.558333333333334,177.19016666666664
390,-205.03266666666667,53.159499999999994,-214.505
391,127.44516666666667,68.87383333333334,193.85916666666668
392,252.86366666666663,22.930666666666667,40.5215
393,178.86666666666665,13.346333333333334,-302.26800000000003
394,241.40116666666665,-304.4735,160.37033333333332
395,273.99016666666665,-105.49283333333332,-86.50783333333334
396,-60.24183333333333,-19.908166666666666,302.94466666666665
397,-325.82733333333334,118.24216666666666,-159.8845
398,265.8488333333333,106.618,80.47066666666666
399,24.9285,-64.82716666666667,-134.16616666666664
400,173.00633333333332,134.16183333333333,160.46883333333332
401,-180.679,69.4545,-86.95983333333334
402,27.871166666666664,-226.83466666666666,-146.7485
403,375.30466666666666,-249.67716666666666,120.88
404,-121.49633333333333,-108.97233333333334,-224.20616666666666
405,-71.74166666666666,-21.653499999999998,79.59383333333334
406,-177.5776666666667,21.649166666666666,63.51216666666667
407,-69.48233333333333,-42.68866666666667,230.221
408,102.39833333333334,261.59766666666667,-125.64583333333331
409,242.7885,238.38716666666664,-21.02433333333333
410,173.48016666666666,120.42683333333335,0.1541666666666659
411,220.41466666666668,171.71866666666665,33.951166666666666
412,91.241,359.322,-65.61033333333334
413,-8.975333333333332,-152.04016666666666,-194.99499999999998
414,148.98983333333334,119.32333333333334,110.74766666666665
415,-345.8623333333333,8.975166666666667,-140.15683333333334
416,-11.029,-407.50783333333334,41.92633333333333
417,230.42333333333335,319.24583333333334,-109.35533333333333
418,128.2195,-139.99833333333333,-14.995000000000001
419,-82.21233333333333,275.88483333333335,120.24133333333333
420,45.227500000000006,-252.45566666666667,71.07983333333334
421,0.009166666666666323,-193.26066666666668,5.840833333333334
422,103.82533333333333,-220.45966666666664,9.557666666666666
423,181.98433333333332,216.27183333333335,-3.2095
424,64.42533333333333,-21.764166666666668,36.868
425,60.67283333333333,-98.21683333333334,-125.05183333333333
426,143.87116666666665,128.04916666666668,145.81799999999998
427,13.959333333333333,-91.96616666666668,-169.111
428,111.89500000000001,44.993833333333335,34.40416666666667
429,-120.05583333333334,105.23033333333333,40.897
430,-98.10283333333334,110.27166666666668,374.1383333333333
431,168.625,226.4345,-83.1445
432,63.85916666666667,21.704,75.79216666666666
433,-108.28033333333335,-234.88500000000002,-95.87666666666667
434,-15.919333333333334,192.29566666666668,-54.764333333333326
435,301.07966666666664,35.373999999999995,96.66866666666667
436,158.937,78.76966666666667,251.59633333333332
437,-379.0328333333333,46.26533333333333,-80.1005
438,-85.54983333333334,-177.14266666666668,227.69650000000001
439,-218.125,-332.999,53.43966666666667
440,145.03716666666668,67.40566666666666,54.49883333333333
441,-177.3405,43.957499999999996,-312.224
442,-19.960833333333333,160.23983333333334,-5.203166666666666
443,121.70266666666669,35.77433333333333,-155.95683333333335
444,109.83966666666667,140.20683333333332,154.49516666666668
445,50.1755,83.37950000000001,-180.35316666666665
446,20.808666666666664,376.1826666666667,53.460499999999996
447,147.38766666666666,31.46483333333333,98.17433333333334
448,57.941,-129.52583333333334,-144.584
449,-15.091000000000001,102.21966666666667,-97.81533333333334
450,31.591499999999996,-99.72816666666667,2.6871666666666663
451,153.08733333333333,-87.29283333333333,-195.79749999999999
452,8.779666666666667,-316.016,21.692666666666668
453,-110.24916666666667,-289.38883333333337,95.22916666666667
454,-97.93666666666667,357.01133333333337,45.65566666666667
455,2.5928333333333335,-22.577666666666666,297.07016666666664
456,-207.38316666666665,-74.51400000000001,165.83733333333333
457,430.58849999999995,13.042166666666665,-92.08099999999999
458,134.52883333333332,167.1905,164.92683333333332
459,33.68633333333334,237.2995,-2.9586666666666663
460,203.9466666666667,57.0105,109.18933333333334
461,33.39266666666666,128.95316666666665,245.92783333333333
462,-201.81283333333332,75.1465,-109.2475
463,81.55566666666667,-365.8805,76.904
464,-26.230666666666668,-266.64483333333334,-86.404
465,157.91066666666666,194.06133333333332,-19.806333333333335
466,166.30066666666667,214.51600000000002,-86.63933333333333
467,-51.697,15.553333333333335,-12.2385
468,116.69683333333333,72.93866666666666,48.293
469,-50.46866666666667,-15.009333333333332,-57.24466666666666
470,-40.29066666666667,36.700500000000005,-237.97233333333332
471,-72.45966666666666,199.315,-20.14633333333333
472,-59.56783333333333,301.7436666666666,109.21350000000001
473,-67.86533333333334,-328.23633333333333,-20.246000000000002
474,243.77733333333333,12.472166666666666,-11.057666666666666
475,-87.248,38.69283333333333,-152.05816666666666
476,201.8325,131.87766666666664,136.56633333333335
477,133.0455,23.051833333333335,113.57433333333333
478,237.752,131.1423333333333,-149.76366666666667
479,-284.07383333333337,138.5795,-231.45549999999997
480,-55.34133333333334,-214.48900000000003,255.96300000000002
481,-7.867333333333334,-126.1575,-178.84516666666667
482,281.6343333333333,160.80633333333333,46.502
483,-58.970333333333336,-75.1305,23.7385
484,-99.86816666666667,-239.01899999999998,-98.63466666666667
485,170.14883333333336,-180.256,27.78183333333333
486,-82.43783333333333,116.68666666666667,40.1365
487,116.31366666666665,-41.6375,35.668
488,171.4283333333333,39.8855,143.4235
489,51.60816666666667,-74.09349999999999,-182.45600000000002
490,-302.017,35.50533333333333,54.32033333333332
491,-183.00900000000001,81.1645,-181.30816666666664
492,60.569833333333335,39.62616666666667,-119.70083333333334
493,-87.07166666666667,161.6055,-46.41933333333333
494,-81.53999999999999,121.75516666666667,6.999833333333332
495,-259.70816666666667,88.33633333333333,-114.89600000000002
496,-180.3975,-63.266000000000005,-170.13283333333334
497,-154.64116666666666,-130.21800000000002,11.8545
498,-315.442,59.9905,-1.5438333333333323
499,-369.2246666666667,95.98216666666667,44.47716666666666
500,-40.65233333333333,-194.37033333333335,-217.82233333333335
501,188.22216666666665,132.18816666666666,-91.72433333333333
502,-315.76983333333334,28.052999999999997,20.617333333333335
503,-9.554833333333335,459.4988333333333,-184.28116666666668
504,-101.7655,-209.825,-62.486666666666665
505,-85.24183333333333,205.7181666666667,-168.84866666666667
506,235.7015,-269.97933333333333,-65.721
507,205.54649999999998,45.5545,8.879333333333335
508,-48.61316666666667,-164.22566666666665,-157.73833333333334
509,-146.32733333333334,35.4435,-45.69983333333333
510,-123.68233333333333,6.481833333333333,-45.1285
511,-349.00216666666665,3.4096666666666664,-81.42033333333333
512,-177.64866666666668,-110.06733333333332,60.31933333333333
513,48.746,-106.7625,-161.26733333333334
514,-167.39083333333332,-53.626999999999995,303.40116666666665
515,69.62866666666667,232.99316666666664,-71.97516666666667
516,35.142500000000005,435.3806666666666,-261.919
517,-97.238,-86.647,-14.558666666666667
518,-139.86116666666666,68.9325,-50.665666666666674
519,97.7145,54.64483333333333,-54.341499999999996
520,-237.55650000000003,-225.34516666666667,10.158333333333335
521,252.20666666666668,-241.31233333333336,138.46433333333334
522,219.81516666666664,3.9828333333333332,88.54583333333333
523,-50.82066666666667,-70.31233333333333,105.47649999999999
524,412.8271666666667,74.77733333333333,-67.62466666666667
525,-16.775333333333332,-163.8845,41.99333333333333
526,108.00783333333334,131.98666666666668,-27.614333333333335
527,-115.63266666666667,-359.6816666666667,-12.983833333333333
528,-155.62716666666665,-215.17000000000002,58.098
529,-219.00633333333332,-113.27483333333333,-73.77283333333332
530,-102.778,-10.317333333333334,229.92983333333336
531,-225.584,-36.11416666666667,30.6995
532,-56.16583333333334,-78.3005,107.47066666666666
533,232.41666666666669,-353.8186666666667,-86.17116666666666
534,-157.48383333333334,11.806666666666667,103.10983333333333
535,28.696666666666665,-33.775999999999996,33.16466666666667
536,161.26683333333332,178.43533333333335,137.95350000000002
537,-81.443,233.71483333333333,-314.3165
538,111.13233333333332,199.64483333333334,-182.678
539,256.52666666666664,2.649000000000002,220.17966666666666
540,-292.8585,76.34366666666666,113.55566666666667
541,-105.401,-143.673,-93.878
542,-64.48716666666667,-298.10083333333336,158.75216666666665
543,376.0185,56.30266666666667,-58.07983333333333
544,-98.61166666666666,5.258000000000001,-202.94916666666666
545,41.354,171.70966666666666,184.29966666666667
546,206.68766666666664,202.27683333333334,45.6005
547,-72.679,-193.06816666666666,161.70783333333333
548,-99.1845,-118.7985,-224.95916666666665
549,-202.65533333333332,-78.73816666666667,-157.397
550,-27.39666666666667,-142.91966666666664,-52.29216666666666
551,154.59766666666667,339.54883333333333,-108.32133333333333
552,169.01683333333332,-256.0421666666666,-156.62866666666667
553,310.0905,3.8953333333333346,-82.57716666666667
