university_name,teaching,research,citations,income,international
University of Maryland,5.603450250536866,10.538890479599145,12.452555476020034,-0.18173586256263624,-0.4424194702934834
University of Tübingen,6.893450250536867,9.66889047959913,9.602555476020036,0.5132641374373637,1.2675805297065104
École Polytechnique,9.41345025053688,7.538890479599145,6.632555476020045,0.5782641374373667,3.607580529706521
University of Basel,4.4334502505368665,5.168890479599142,12.992555476020046,1.3232641374373617,3.675080529706516
Dartmouth College,9.053450250536855,4.778890479599144,14.492555476020051,-0.13673586256263556,-0.562419470293487
University of California,4.523450250536864,6.758890479599135,14.042555476020034,0.31076413743736475,1.8600805297065115
University of Helsinki,4.553450250536862,10.598890479599131,12.002555476020046,-0.20923586256263393,0.6000805297065146
Lund University,3.743450250536865,9.098890479599133,11.462555476020032,0.863264137437364,2.2950805297065173
University of Glasgow,3.8634502505368666,7.178890479599142,13.112555476020043,-0.16173586256263434,3.3900805297065117
RWTH Aachen University,8.213450250536859,11.258890479599135,5.762555476020043,1.2907641374373653,0.8925805297065115
University of Copenhagen,5.963450250536859,6.038890479599139,12.452555476020034,0.04076413743736637,2.8725805297065152
Georgetown University,8.723450250536862,4.17889047959914,13.742555476020051,0.40076413743736516,0.00758052970651355
Uppsala University,4.013450250536863,9.728890479599151,11.072555476020042,0.703264137437367,1.5750805297065154
University of Arizona,7.313450250536862,8.918890479599137,11.162555476020035,0.15576413743736756,-0.5174194702934858
University of Bonn,5.813450250536865,6.908890479599144,11.972555476020041,1.170764137437371,0.9900805297065143
Rice University,6.263450250536865,4.718890479599138,13.682555476020045,-0.026735862562635306,2.24258052970651
University of Virginia (Main campus),7.853450250536865,5.85889047959914,12.962555476020041,-0.12173586256263466,0.13508052970651174
Zhejiang University,11.333450250536867,12.218890479599146,0.7525554760200428,1.3382641374373687,1.1025805297065123
Fudan University,10.103450250536868,10.388890479599151,6.002555476020047,0.30326413743736785,-0.17241947029348648
Korea Advanced Institute of Science and Technology (KAIST),10.313450250536862,12.728890479599144,3.0025554760200386,1.335764137437371,-0.8699194702934849
Queen Mary University of London,2.1234502505368615,5.738890479599146,14.972555476020041,-0.05923586256263487,3.720080529706512
University of Birmingham,3.413450250536867,6.488890479599146,13.202555476020033,-0.1792358625626328,3.1575805297065083
University of Bern,4.883450250536862,5.168890479599139,11.552555476020046,0.9632641374373676,3.0150805297065086
University of Pittsburgh-Pittsburgh campus,5.75345025053686,6.458890479599141,14.102555476020038,-0.1442358625626356,-0.5849194702934879
Aarhus University,2.693450250536869,9.008890479599133,11.192555476020043,0.505764137437364,2.07758052970651
Vanderbilt University,6.143450250536867,5.438890479599144,14.192555476020043,0.02576413743736583,-0.30741947029348504
Free University of Berlin,8.693450250536857,11.798890479599152,3.09255547602004,-0.10173586256263266,1.8375805297065135
University of Sheffield,5.0934502505368595,6.728890479599142,10.472555476020045,-0.016735862562632042,3.015080529706511
Case Western Reserve University,6.053450250536863,4.778890479599144,14.162555476020039,-0.10923586256263326,0.3825805297065137
University of Adelaide,1.8234502505368648,5.288890479599142,14.162555476020042,0.4582641374373644,3.345080529706509
National Taiwan University (NTU),8.63345025053686,11.618890479599147,4.772555476020044,0.4732641374373639,-0.3899194702934873
University of Southampton,3.593450250536865,6.098890479599138,11.972555476020041,-0.15923586256263583,3.53258052970651
Ghent University,4.523450250536863,9.458890479599152,9.092555476020042,0.8607641374373662,0.9300805297065122
University of Colorado Boulder,4.973450250536864,6.488890479599149,13.50255547602005,-0.11923586256263626,0.015080529706513662
University of Göttingen,6.413450250536872,7.388890479599145,10.172555476020044,-0.2367358625626358,1.0350805297065164
City University of Hong Kong,3.833450250536865,7.478890479599146,8.85255547602004,0.39826413743736716,3.9375805297065183
Maastricht University,3.5934502505368617,7.298890479599141,8.67255547602005,0.9107641374373663,3.7875805297065104
Radboud University Nijmegen,2.3334502505368624,7.778890479599133,12.032555476020049,-0.00673586256263317,1.9425805297065173
University of York,3.6234502505368646,6.788890479599145,11.102555476020035,-0.25173586256263636,2.8725805297065143
University of Paris,7.133450250536864,3.6388904795991395,12.06255547602005,-0.2717358625626343,1.4625805297065102
University of Oslo,3.413450250536868,5.948890479599146,12.57255547602005,-0.14423586256263538,2.130080529706516
The University of Western Australia,1.283450250536865,5.978890479599142,12.87255547602003,0.26326413743736427,3.5400805297065183
Durham University,5.1834502505368665,7.148890479599139,8.222555476020041,-0.21423586256263555,3.345080529706509
Indiana University,6.773450250536863,7.718890479599144,8.582555476020042,0.08326413743736404,0.4800805297065164
University of Vienna,5.963450250536857,9.398890479599137,4.95255547602004,-0.23423586256263298,3.532580529706511
University of Alberta,5.90345025053687,7.448890479599148,6.662555476020041,0.35076413743736684,3.0300805297065105
University of Cape Town,1.4934502505368668,5.648890479599142,12.662555476020039,0.9707641374373668,2.6025805297065157
Vrije Universiteit Amsterdam,2.2434502505368643,7.238890479599147,12.092555476020047,0.15076413743736558,1.6275805297065116
Lancaster University,1.943450250536865,4.628890479599136,13.322555476020044,-0.2617358625626356,3.532580529706512
Tufts University,6.263450250536862,3.0688904795991423,13.892555476020032,-0.19673586256263165,0.187580529706513
University of Ottawa,3.9234502505368622,5.408890479599144,11.432555476020035,0.0007641374373669645,2.2950805297065178
Ulm University,3.7134502505368623,3.7888904795991416,14.04255547602004,0.7307641374373657,0.7800805297065136
Pompeu Fabra University,2.843450250536865,4.838890479599139,13.892555476020036,-0.04923586256263611,1.4550805297065104
University of Geneva,2.9634502505368645,5.91889047959914,9.692555476020036,0.4207641374373676,3.8475805297065153
Nanjing University,6.7434502505368705,7.208890479599145,7.112555476020038,0.9607641374373689,0.8025805297065143
University of Exeter,1.7034502505368638,4.4788904795991415,13.292555476020038,-0.21673586256263438,3.3600805297065093
Pohang University of Science and Technology (POSTECH),7.0434502505368535,8.078890479599139,7.2325554760200435,1.3282641374373703,-1.0649194702934843
University of Sussex,2.1234502505368646,4.178890479599139,13.112555476020042,-0.26423586256263265,3.487580529706518
University of Hamburg,4.8534502505368655,7.748890479599135,7.772555476020042,1.300764137437362,0.8250805297065149
Sant’Anna School of Advanced Studies – Pisa,5.0334502505368635,5.498890479599142,10.322555476020053,0.9557641374373657,0.6675805297065167
Technical University of Berlin,6.653450250536872,8.978890479599146,4.262555476020044,1.155764137437367,1.432580529706515
Université Catholique de Louvain,3.1734502505368667,8.258890479599135,8.282555476020049,0.18076413743736686,2.505080529706518
University of Nottingham,4.343450250536861,5.5888904795991365,9.66255547602004,-0.1767358625626346,3.03008052970651
Scuola Normale Superiore di Pisa,8.693450250536861,4.238890479599146,9.332555476020046,-0.26423586256263354,0.42758052970651494
Arizona State University (Tempe),3.323450250536861,8.018890479599136,10.05255547602005,-0.1992358625626357,1.1025805297065123
University of Leeds,3.863450250536867,6.5788904795991385,8.97255547602004,-0.16423586256263295,3.0300805297065114
Autonomous University of Barcelona,3.8034502505368635,3.6388904795991386,13.44255547602004,-0.041735862562635805,1.2900805297065125
University of Cologne,4.613450250536865,5.67889047959914,10.022555476020038,0.6032641374373661,1.1850805297065157
University of Mannheim,4.103450250536866,7.808890479599148,9.03255547602005,0.3032641374373676,0.8550805297065169
University of Notre Dame,7.403450250536873,6.66889047959914,7.622555476020039,-0.20923586256263393,0.6150805297065148
Shanghai Jiao Tong University,8.933450250536875,11.708890479599159,-0.05744452397995802,1.33576413743737,0.2025805297065136
TU Dresden,5.483450250536871,7.358890479599135,7.47255547602004,1.1907641374373652,0.6525805297065158
University of Würzburg,3.1434502505368656,5.528890479599145,11.822555476020048,0.47826413743736534,1.0800805297065115
Trinity College Dublin,4.043450250536861,5.978890479599141,8.192555476020045,-0.13173586256263325,3.547580529706509
University of Liverpool,2.0934502505368675,4.058890479599145,12.21255547602004,-0.1917358625626352,3.3825805297065124
Bielefeld University,2.3634502505368653,5.618890479599141,12.902555476020055,0.32326413743736626,0.11258052970651632
University of Leicester,0.5634502505368646,3.24889047959914,14.432555476020031,-0.20923586256263377,3.2700805297065156
University of Aberdeen,0.653450250536866,2.7988904795991414,14.13255547602004,-0.01673586256263224,3.645080529706511
University of Bologna,6.983450250536864,3.2488904795991425,10.71255547602004,-0.034235862562635756,0.27008052970651514
Rutgers,5.873450250536864,7.358890479599136,7.742555476020048,-0.13423586256263176,0.3300805297065117
Hong Kong Polytechnic University,3.8334502505368637,6.788890479599143,7.11255547602004,-0.10423586256263584,3.5250805297065098
University of Alabama at Birmingham,3.2934502505368677,2.8888904795991395,14.762555476020045,0.7082641374373646,-0.7274194702934862
Northeastern University,2.933450250536863,1.1788904795991393,14.822555476020046,-0.21173586256263255,2.092580529706512
University of Rochester,4.5534502505368595,1.8988904795991415,12.99255547602004,-0.13923586256263376,1.507580529706513
University of Florida,7.733450250536865,8.948890479599143,4.142555476020044,0.28576413743736373,-0.5324194702934861
Karlsruhe Institute of Technology,5.153450250536869,7.148890479599139,5.522555476020043,1.1207641374373627,1.650080529706512
Stockholm University,0.5334502505368657,6.728890479599141,11.07255547602005,-0.24673586256263413,2.565080529706516
Texas A&M University,6.323450250536865,9.24889047959913,4.412555476020046,-0.02923586256263413,0.5400805297065119
University of Auckland,0.953450250536864,5.978890479599143,9.632555476020048,0.3982641374373669,3.5175805297065157
University of California,1.4634502505368623,3.2788904795991405,14.882555476020041,-0.18423586256263477,1.0125805297065162
Korea University,6.053450250536864,7.86889047959914,4.922555476020042,1.1857641374373609,0.3675805297065131
Queensland University of Technology,1.1034502505368646,4.89889047959914,11.49255547602004,0.3982641374373679,2.5725805297065123
University of Erlangen-Nuremberg,3.8634502505368657,6.548890479599141,8.132555476020046,1.078264137437369,0.4350805297065149
Aalto University,4.073450250536866,4.628890479599143,8.582555476020046,0.04576413743736789,2.6400805297065095
Technical University of Denmark,3.3534502505368664,4.868890479599143,7.7125554760200465,0.6282641374373641,3.4275805297065096
Eindhoven University of Technology,4.9134502505368705,7.448890479599144,3.872555476020046,1.3332641374373613,2.3400805297065164
University of Gothenburg,-0.21654974946313493,5.258890479599135,13.622555476020027,-0.15923586256263583,1.3950805297065165
Télécom Paris,4.313450250536865,4.298890479599138,7.89255547602004,0.7532641374373639,2.5950805297065087
Lomonosov Moscow State University,14.993450250536858,11.708890479599152,-9.747444523979954,1.1057641374373657,1.462580529706512
University of Münster,3.833450250536864,5.558890479599144,9.962555476020041,0.025764137437366857,0.12008052970651509
Tel Aviv University,3.923450250536866,8.19889047959914,6.93255547602004,-0.11673586256263283,0.5700805297065137
University of East Anglia,0.023450250536865228,1.8388904795991392,14.732555476020043,-0.2692358625626362,3.04508052970652
University of Canberra,-0.9065497494631349,2.138890479599139,15.332555476020037,-0.19673586256263192,2.9850805297065133
University of Duisburg-Essen,1.8534502505368629,2.648890479599141,13.112555476020038,0.6282641374373639,0.9675805297065139
University of Technology Sydney,1.583450250536863,5.678890479599139,8.162555476020044,0.09576413743736557,3.6750805297065163
University of the Witwatersrand,0.8934502505368629,5.76889047959914,9.212555476020043,1.33826413743737,1.9950805297065128
Yonsei University (Seoul campus),6.8934502505368656,8.588890479599138,1.4725554760200423,1.3107641374373622,0.8475805297065153
University of Antwerp,2.213450250536865,6.158890479599144,8.312555476020046,0.643264137437366,1.6875805297065147
Cardiff University,1.283450250536867,3.4588904795991433,11.702555476020041,-0.21673586256263433,2.8500805297065117
George Washington University,6.113450250536871,2.528890479599141,10.022555476020033,-0.2867358625626347,0.6300805297065148
University of Lausanne,1.4634502505368618,6.068890479599148,7.56255547602005,0.5332641374373662,3.420080529706523
University of St Andrews,4.193450250536867,5.348890479599138,5.912555476020045,-0.22173586256263592,3.7125805297065115
Aalborg University,0.08345025053686388,4.538890479599139,11.702555476020038,0.03826413743736772,2.1000805297065126
University of Barcelona,2.723450250536861,2.558890479599143,11.85255547602004,-0.13173586256263323,0.5700805297065136
University of Bergen,0.38345025053686344,1.6288904795991388,13.802555476020043,-0.2342358625626331,2.3400805297065177
Brandeis University,0.08345025053686517,-0.32110952040085844,15.572555476020035,-0.27173586256263427,0.47258052970651526
University of Calgary,1.7034502505368643,3.068890479599142,10.982555476020053,0.040764137437366336,2.2575805297065124
Copenhagen Business School,-0.8765497494631339,2.5288904795991405,10.682555476020038,-0.07173586256263179,3.382580529706512
University of Dundee,-1.0265497494631362,2.1688904795991415,12.722555476020043,0.0007641374373669745,2.497580529706515
École Normale Supérieure de Lyon,5.093450250536861,5.858890479599144,4.742555476020045,0.013264137437363856,1.7700805297065167
Griffith University,-0.8165497494631337,2.618890479599144,11.372555476020029,-0.11173586256263596,2.602580529706517
University of Hawai’i at Mānoa,2.423450250536866,4.478890479599141,7.712555476020041,0.12576413743736714,1.3800805297065153
Hebrew University of Jerusalem,5.993450250536868,6.3388904795991365,4.262555476020041,-0.12673586256263666,0.9900805297065143
University of Hohenheim,1.8534502505368642,2.108890479599141,13.172555476020047,0.08826413743736586,0.6450805297065155
Howard University,4.373450250536864,-2.6011095204008567,15.27255547602004,-0.3017358625626339,-0.9824194702934896
University of Iowa,4.4634502505368605,1.6588904795991415,10.262555476020037,0.18826413743736717,-0.044919470293488
James Cook University,-1.4765497494631323,1.328890479599143,13.562555476020048,-0.014235862562633504,2.145080529706518
King Abdulaziz University,0.3834502505368632,-2.2411095204008613,14.492555476020044,0.8107641374373629,3.4500805297065114
University of Konstanz,3.173450250536867,6.068890479599146,5.492555476020045,0.6407641374373667,1.3875805297065162
KTH Royal Institute of Technology,3.6834502505368656,5.61889047959914,4.262555476020042,0.10076413743736773,3.142580529706514
Université Libre de Bruxelles,0.5934502505368637,5.258890479599133,7.652555476020044,-0.09423586256263265,2.9925805297065113
University of Luxembourg,2.903450250536869,3.758890479599141,8.312555476020046,-0.03173586256263265,3.9450805297065106
Macquarie University,2.873450250536864,5.5888904795991365,7.1125554760200425,0.1657641374373673,2.7600805297065123
University of Massachusetts,3.083450250536863,2.1388904795991395,11.672555476020047,0.08576413743736722,1.0950805297065125
Medical University of Graz,0.8034502505368655,0.3388904795991422,13.082555476020037,0.3907641374373675,2.0325805297065114
Medical University of Vienna,1.5534502505368648,-0.14110952040085958,12.662555476020039,0.1632641374373678,2.377580529706515
University of Miami,4.733450250536867,0.36889047959914,10.532555476020043,-0.12923586256263528,0.9000805297065118
Moscow Institute of Physics and Technology (MIPT),7.523450250536863,6.4888904795991476,-0.26744452397995505,1.3357641374373705,0.8700805297065171
Newcastle University,0.9834502505368652,3.6688904795991424,11.222555476020045,-0.11923586256263613,3.0525805297065087
University of Otago,0.5934502505368618,2.43889047959914,10.982555476020057,-0.23673586256263568,3.202580529706512
University of Padua,4.2834502505368635,2.078890479599142,9.632555476020045,-0.20173586256263373,-0.14991947029348585
Paris-Sud University,1.643450250536865,2.4988904795991416,11.342555476020042,-0.28423586256263633,1.3650805297065145
Queen’s University Belfast,0.8934502505368627,3.4588904795991384,10.682555476020038,-0.1942358625626336,3.6975805297065145
RCSI University of Medicine and Health Sciences,0.5634502505368637,0.8788904795991399,12.572555476020046,0.02576413743736672,3.4950805297065126
University of Reading,1.1634502505368658,3.3688904795991435,8.642555476020041,-0.15423586256263405,3.3600805297065115
St George’s,-1.2665497494631357,-0.5911095204008598,15.032555476020047,-0.2392358625626343,2.437580529706519
University of South Florida (Tampa),0.6834502505368643,3.0688904795991405,11.762555476020044,1.0632641374373666,0.5700805297065134
Tilburg University,2.5734502505368657,7.4488904795991395,4.202555476020044,0.2357641374373663,2.332580529706517
University of Twente,2.093450250536865,6.848890479599136,2.2525554760200452,0.963264137437368,3.277580529706518
Ulsan National Institute of Science and Technology (UNIST),-0.12654974946313227,4.388890479599143,12.962555476020034,0.8507641374373686,0.3600805297065125
University College Dublin,0.773450250536864,3.7588904795991356,7.652555476020046,-0.0642358625626366,3.4050805297065105
University of Utah,3.233450250536868,3.2188904795991404,11.49255547602004,0.04576413743736786,-1.0574194702934843
Virginia Polytechnic Institute and State University,2.783450250536861,5.498890479599137,6.842555476020045,0.02576413743736579,0.5175805297065116
Vita-Salute San Raffaele University,3.1434502505368656,-0.4711095204008583,14.852555476020036,-0.2642358625626336,-0.29991947029348487
Vrije Universiteit Brussel,2.753450250536865,5.498890479599141,4.382555476020043,1.0132641374373645,2.1225805297065157
Wake Forest University,4.373450250536863,-1.5511095204008596,13.80255547602005,-0.07173586256263087,-1.1924194702934847
University of Waterloo,2.033450250536864,5.438890479599145,5.462555476020042,-0.03423586256263548,2.775080529706516
Western University,3.5934502505368644,3.5188904795991434,8.492555476020042,0.31576413743736587,2.4675805297065114
William & Mary,5.783450250536866,-0.8611095204008603,11.792555476020041,-0.27923586256263483,-0.7349194702934863
University of Wollongong,0.5034502505368638,3.3088904795991416,8.222555476020043,0.23076413743736415,3.4725805297065135
Alfaisal University,-2.586549749463137,-0.8311095204008616,14.072555476020046,0.09826413743736488,3.825080529706513
Auckland University of Technology,-2.5565497494631333,-1.6711095204008577,14.972555476020052,-0.2442358625626355,3.6525805297065164
Autonomous University of Madrid,3.5634502505368655,1.4188904795991402,7.922555476020045,-0.1967358625626318,0.3300805297065118
University of Bath,0.11345025053686635,2.138890479599141,8.282555476020047,-0.22423586256263464,3.240080529706509
Brighton and Sussex Medical School,-3.6965497494631423,-1.22110952040086,15.572555476020034,-0.301735862562634,2.295080529706517
University at Buffalo,2.6934502505368685,2.618890479599142,7.712555476020041,-0.10923586256263328,1.3200805297065132
University of California,0.8934502505368636,1.8988904795991428,11.342555476020038,-0.1767358625626346,1.3200805297065132
Chalmers University of Technology,2.363450250536866,5.438890479599144,3.5725554760200415,0.6907641374373642,2.6850805297065143
University of Cincinnati,2.183450250536863,2.0488904795991414,10.742555476020044,-0.17673586256263463,-0.4649194702934845
Curtin University,-1.4465497494631332,1.9288904795991413,10.532555476020047,-0.04173586256263573,3.532580529706512
Dalhousie University,-0.15654974946313827,1.6888904795991402,9.422555476020051,-0.051735862562634675,2.8725805297065152
University of Delaware,0.08345025053686168,4.268890479599138,7.022555476020042,1.1032641374373655,0.007580529706513429
École des Ponts ParisTech,3.503450250536864,0.15889047959914304,7.502555476020046,0.2757641374373654,2.64008052970651
University of Essex,1.0134502505368645,3.0988904795991408,6.152555476020039,-0.28673586256263484,3.7050805297065166
Flinders University,-1.7165497494631328,1.778890479599141,10.892555476020046,-0.21923586256263325,3.0675805297065195
Florida State University,2.933450250536862,4.838890479599138,6.332555476020044,-0.1767358625626346,-0.2699194702934839
George Mason University,0.503450250536863,0.6988904795991397,12.422555476020047,-0.2667358625626326,-0.06741947029348343
Heriot-Watt University,0.053450250536866556,0.818890479599143,8.132555476020045,-0.11173586256263593,3.517580529706517
HSE University,2.3034502505368657,3.998890479599142,9.00255547602005,0.25076413743736764,-0.3824194702934872
