,n1,n2,n3
38,0.33299999999999985,0.3330000000000001,0.33399999999999996
39,0.333,0.3330000000000002,0.33400000000000024
40,0.33299999999999913,0.33299999999999996,0.33399999999999985
41,0.3329999999999999,0.333,0.3339999999999999
42,0.33299999999999985,0.3329999999999997,0.3339999999999999
43,0.3329999999999995,0.33300000000000046,0.33399999999999996
44,0.33300000000000063,0.33299999999999974,0.3340000000000002
45,0.33299999999999996,0.33299999999999985,0.3339999999999998
46,0.3330000000000003,0.3330000000000003,0.3339999999999997
47,0.333,0.3330000000000001,0.33400000000000024
48,0.33299999999999996,0.3330000000000001,0.3340000000000005
49,0.3329999999999999,0.33300000000000035,0.3340000000000003
50,0.3330000000000002,0.33300000000000024,0.33399999999999985
51,0.3329999999999998,0.33299999999999996,0.3339999999999997
52,0.33299999999999963,0.3330000000000003,0.334
53,0.33300000000000096,0.3329999999999998,0.33399999999999985
54,0.33299999999999974,0.333,0.33400000000000024
55,0.33300000000000024,0.3329999999999994,0.33400000000000035
56,0.33299999999999935,0.33300000000000024,0.3339999999999998
57,0.3330000000000003,0.3329999999999998,0.33399999999999946
58,0.333,0.3330000000000004,0.33399999999999996
59,0.3330000000000001,0.3330000000000001,0.33400000000000024
60,0.3329999999999993,0.33300000000000013,0.3340000000000005
61,0.3329999999999999,0.33300000000000024,0.3340000000000004
62,0.3330000000000004,0.3330000000000002,0.33400000000000035
63,0.33299999999999963,0.3330000000000001,0.3340000000000002
64,0.3329999999999999,0.33300000000000035,0.33400000000000013
65,0.33299999999999985,0.333,0.3339999999999999
66,0.33299999999999946,0.33300000000000035,0.3340000000000001
67,0.33300000000000035,0.3330000000000002,0.33400000000000024
68,0.33299999999999974,0.33299999999999985,0.33399999999999985
69,0.33300000000000046,0.33299999999999985,0.3340000000000003
70,0.33300000000000013,0.333,0.3340000000000001
71,0.33299999999999996,0.3330000000000001,0.33399999999999974
72,0.3330000000000001,0.3329999999999995,0.3340000000000002
73,0.3329999999999995,0.33300000000000035,0.33400000000000035
74,0.33300000000000035,0.33300000000000024,0.3339999999999998
75,0.3330000000000004,0.3329999999999992,0.334
76,0.3329999999999999,0.3330000000000002,0.33399999999999996
77,0.3330000000000002,0.3329999999999997,0.3340000000000001
78,0.33300000000000046,0.33299999999999985,0.3340000000000003
79,0.3329999999999997,0.3330000000000003,0.3340000000000001
80,0.3329999999999998,0.3330000000000006,0.3340000000000002
81,0.33299999999999974,0.333,0.33400000000000024
82,0.333,0.33299999999999946,0.3340000000000003
83,0.3330000000000001,0.3330000000000001,0.33400000000000013
84,0.3329999999999998,0.3330000000000004,0.3340000000000002
85,0.3329999999999997,0.33300000000000024,0.33400000000000046
86,0.3330000000000001,0.33300000000000013,0.33399999999999996
87,0.3329999999999998,0.33299999999999996,0.334
88,0.33300000000000013,0.3330000000000001,0.3339999999999998
89,0.3330000000000003,0.3330000000000002,0.3340000000000001
90,0.333,0.33299999999999996,0.3340000000000002
91,0.3329999999999999,0.33300000000000074,0.3340000000000003
92,0.33300000000000035,0.33299999999999985,0.33399999999999996
93,0.33300000000000013,0.3329999999999999,0.3339999999999997
94,0.3329999999999998,0.3330000000000001,0.33399999999999946
95,0.33300000000000024,0.33300000000000013,0.33399999999999963
96,0.33299999999999985,0.3330000000000005,0.3339999999999995
97,0.333,0.33299999999999985,0.33400000000000035
98,0.3329999999999996,0.33300000000000046,0.33399999999999985
99,0.33299999999999974,0.3330000000000001,0.3339999999999999
100,0.3330000000000004,0.333,0.334
101,0.33300000000000013,0.33300000000000013,0.3340000000000004
102,0.33299999999999996,0.3329999999999998,0.3339999999999999
103,0.33299999999999974,0.33300000000000035,0.33399999999999974
104,0.33299999999999946,0.33300000000000024,0.334
105,0.33300000000000024,0.3330000000000002,0.33399999999999996
106,0.33300000000000013,0.3330000000000001,0.334
107,0.33299999999999996,0.33300000000000024,0.3340000000000002
108,0.3330000000000002,0.3330000000000002,0.3340000000000001
109,0.3330000000000001,0.33299999999999996,0.3339999999999999
110,0.33300000000000046,0.3330000000000001,0.33400000000000024
111,0.33300000000000024,0.333,0.3339999999999997
112,0.33300000000000024,0.3330000000000002,0.3340000000000003
113,0.3330000000000002,0.3330000000000004,0.3340000000000003
114,0.33299999999999996,0.33299999999999996,0.33400000000000013
115,0.3330000000000001,0.3329999999999999,0.3340000000000002
116,0.33300000000000024,0.3330000000000002,0.33400000000000024
117,0.33299999999999963,0.33300000000000013,0.33399999999999985
118,0.33299999999999963,0.3329999999999999,0.33399999999999996
119,0.3329999999999998,0.3330000000000002,0.33399999999999996
120,0.33299999999999985,0.3330000000000003,0.33400000000000013
121,0.33299999999999985,0.33300000000000013,0.3339999999999999
122,0.3329999999999997,0.3329999999999999,0.334
123,0.33299999999999935,0.333,0.3340000000000006
124,0.3330000000000002,0.3330000000000003,0.33399999999999985
125,0.33300000000000013,0.3330000000000004,0.3339999999999999
126,0.3330000000000002,0.3330000000000003,0.334
127,0.3330000000000003,0.33299999999999985,0.3340000000000002
128,0.333000000000001,0.3329999999999996,0.3339999999999997
129,0.33299999999999996,0.3329999999999999,0.334
130,0.3330000000000004,0.3330000000000001,0.3339999999999999
131,0.333,0.333,0.3339999999999998
132,0.33300000000000046,0.3330000000000004,0.33400000000000035
133,0.33299999999999985,0.3330000000000002,0.3339999999999999
134,0.33300000000000013,0.333,0.3339999999999998
135,0.3329999999999999,0.3330000000000005,0.3339999999999999
136,0.33300000000000046,0.3329999999999999,0.3339999999999998
137,0.33300000000000035,0.33299999999999985,0.33399999999999996
138,0.33300000000000074,0.3329999999999998,0.33400000000000035
139,0.3330000000000007,0.33300000000000013,0.3339999999999998
140,0.3329999999999999,0.333,0.33400000000000024
141,0.3330000000000003,0.3329999999999994,0.3340000000000003
142,0.3330000000000001,0.3329999999999998,0.33399999999999996
143,0.3330000000000003,0.33300000000000024,0.3340000000000002
144,0.33299999999999974,0.33300000000000035,0.3340000000000001
145,0.3329999999999998,0.333,0.33399999999999974
146,0.33300000000000035,0.33300000000000024,0.3340000000000003
147,0.3330000000000002,0.33299999999999996,0.3340000000000001
148,0.3330000000000002,0.33299999999999985,0.33399999999999985
149,0.3330000000000002,0.33299999999999996,0.33400000000000035
150,0.33300000000000013,0.33299999999999996,0.33400000000000013
151,0.3329999999999999,0.3330000000000004,0.334
152,0.33299999999999996,0.333,0.3340000000000002
153,0.33300000000000063,0.33299999999999985,0.3340000000000005
154,0.3329999999999999,0.3330000000000001,0.33400000000000024
155,0.33299999999999985,0.3329999999999996,0.3339999999999997
156,0.3330000000000004,0.3329999999999998,0.33399999999999996
157,0.3329999999999999,0.3330000000000001,0.33399999999999963
158,0.3330000000000001,0.33299999999999974,0.33399999999999974
159,0.3329999999999997,0.33299999999999974,0.3339999999999997
160,0.33300000000000013,0.33299999999999974,0.3340000000000002
161,0.333,0.3330000000000004,0.33400000000000013
162,0.333,0.333,0.3340000000000002
163,0.33300000000000024,0.33300000000000035,0.3340000000000003
164,0.3330000000000001,0.3329999999999999,0.334
165,0.33300000000000035,0.33299999999999996,0.33399999999999996
166,0.33299999999999974,0.33299999999999996,0.334
167,0.3330000000000002,0.33299999999999985,0.33399999999999963
168,0.3329999999999999,0.33300000000000035,0.33400000000000013
169,0.3330000000000002,0.333,0.3340000000000002
170,0.33299999999999996,0.333,0.33400000000000013
171,0.33300000000000035,0.3329999999999998,0.33399999999999996
172,0.3330000000000002,0.33300000000000074,0.33399999999999963
173,0.3329999999999999,0.3330000000000004,0.33399999999999996
174,0.33300000000000035,0.33300000000000024,0.33400000000000013
175,0.33299999999999996,0.33300000000000024,0.33400000000000024
176,0.33300000000000046,0.3330000000000001,0.3339999999999999
177,0.33300000000000024,0.33300000000000035,0.3339999999999995
178,0.33300000000000046,0.3329999999999998,0.3340000000000001
179,0.33300000000000063,0.3330000000000002,0.33399999999999985
180,0.3330000000000007,0.3329999999999999,0.33399999999999996
181,0.3330000000000003,0.33299999999999985,0.3339999999999998
182,0.33300000000000046,0.33299999999999974,0.3339999999999997
183,0.3330000000000003,0.3329999999999996,0.334
184,0.3330000000000001,0.3330000000000001,0.3340000000000006
185,0.33300000000000024,0.33299999999999996,0.33399999999999996
186,0.3330000000000004,0.33299999999999974,0.3339999999999995
187,0.333,0.33300000000000024,0.3339999999999999
188,0.3330000000000001,0.3330000000000002,0.33400000000000013
189,0.33300000000000046,0.3330000000000001,0.3339999999999998
190,0.33299999999999963,0.333,0.33399999999999985
191,0.33300000000000085,0.3329999999999998,0.33399999999999963
192,0.3330000000000002,0.33299999999999913,0.3340000000000004
193,0.3329999999999997,0.33300000000000013,0.3340000000000006
194,0.33300000000000046,0.33300000000000024,0.334
195,0.3330000000000006,0.33299999999999996,0.33400000000000013
196,0.3330000000000003,0.3330000000000001,0.3339999999999995
197,0.33300000000000035,0.3329999999999999,0.3339999999999997
198,0.3330000000000001,0.33299999999999985,0.33399999999999996
199,0.33300000000000024,0.33300000000000024,0.33400000000000035
200,0.333,0.3330000000000003,0.33400000000000013
201,0.3329999999999998,0.3330000000000005,0.33399999999999996
202,0.3329999999999998,0.33300000000000035,0.3340000000000001
203,0.33299999999999985,0.33300000000000013,0.334
204,0.33300000000000046,0.33300000000000013,0.3339999999999999
205,0.3330000000000004,0.333,0.33399999999999996
206,0.3329999999999998,0.3329999999999998,0.33400000000000013
207,0.3330000000000005,0.3330000000000004,0.33400000000000013
208,0.33299999999999946,0.33300000000000024,0.3340000000000001
209,0.33300000000000046,0.33299999999999985,0.3339999999999999
210,0.33299999999999996,0.3329999999999998,0.3340000000000003
211,0.33299999999999985,0.33300000000000024,0.33400000000000013
212,0.33300000000000046,0.33300000000000013,0.3340000000000002
213,0.33299999999999946,0.3330000000000006,0.3340000000000007
214,0.3330000000000001,0.3330000000000001,0.33399999999999996
215,0.3330000000000001,0.3329999999999998,0.3339999999999998
216,0.33299999999999985,0.3330000000000002,0.33400000000000046
217,0.3329999999999998,0.33299999999999996,0.33399999999999996
218,0.3330000000000004,0.3330000000000001,0.33400000000000024
219,0.3329999999999998,0.3330000000000001,0.3339999999999999
220,0.3329999999999999,0.3330000000000001,0.33400000000000035
221,0.33300000000000046,0.3329999999999993,0.3340000000000002
222,0.33299999999999996,0.33300000000000024,0.33399999999999996
223,0.3329999999999994,0.33300000000000013,0.334
224,0.33299999999999985,0.33299999999999963,0.3340000000000002
225,0.3330000000000003,0.333,0.33400000000000035
226,0.333,0.3329999999999999,0.33400000000000013
227,0.3330000000000001,0.33300000000000013,0.3340000000000002
228,0.33300000000000024,0.3330000000000003,0.33399999999999985
229,0.3330000000000002,0.3330000000000001,0.33399999999999974
230,0.3329999999999993,0.3330000000000002,0.33399999999999935
231,0.3330000000000002,0.33300000000000013,0.334
232,0.33299999999999985,0.33299999999999985,0.33400000000000035
233,0.3330000000000004,0.3329999999999999,0.33400000000000024
234,0.33299999999999985,0.3330000000000001,0.334
235,0.333,0.3330000000000003,0.3340000000000003
236,0.3330000000000006,0.333,0.33399999999999996
237,0.3330000000000014,0.3329999999999998,0.33399999999999974
238,0.3330000000000002,0.33300000000000024,0.33400000000000024
239,0.33300000000000035,0.33299999999999996,0.3340000000000003
240,0.33300000000000035,0.33300000000000024,0.3339999999999997
241,0.3329999999999999,0.3330000000000001,0.33400000000000024
242,0.333,0.33299999999999974,0.33399999999999996
243,0.333,0.3329999999999998,0.33400000000000024
244,0.33299999999999946,0.3330000000000003,0.334
245,0.33299999999999974,0.33299999999999974,0.33399999999999996
246,0.33300000000000024,0.33300000000000024,0.3340000000000001
247,0.3329999999999999,0.3330000000000002,0.3340000000000001
248,0.333,0.33300000000000024,0.33399999999999974
249,0.3330000000000006,0.33299999999999963,0.33399999999999996
250,0.33300000000000013,0.33300000000000013,0.33399999999999996
251,0.3329999999999996,0.33300000000000024,0.33399999999999963
252,0.3329999999999999,0.33300000000000013,0.3340000000000002
253,0.3329999999999995,0.33300000000000035,0.3340000000000002
254,0.33299999999999996,0.3329999999999995,0.33400000000000013
255,0.33300000000000024,0.33300000000000046,0.3340000000000001
256,0.33299999999999935,0.33299999999999974,0.3340000000000004
257,0.3329999999999999,0.3330000000000001,0.33399999999999996
258,0.33299999999999996,0.33300000000000035,0.33400000000000024
259,0.3330000000000002,0.33299999999999974,0.33400000000000024
260,0.3330000000000005,0.3330000000000006,0.3340000000000003
261,0.33300000000000024,0.33300000000000024,0.33400000000000024
262,0.33300000000000024,0.3329999999999996,0.33400000000000046
263,0.3329999999999989,0.33299999999999996,0.33400000000000035
264,0.3330000000000004,0.3330000000000001,0.3340000000000003
265,0.33299999999999963,0.33300000000000035,0.3339999999999997
266,0.33299999999999996,0.33300000000000024,0.33399999999999996
267,0.3330000000000004,0.3330000000000002,0.33399999999999996
268,0.3330000000000001,0.3330000000000001,0.33399999999999996
269,0.33299999999999985,0.3330000000000001,0.334
270,0.33299999999999996,0.3329999999999999,0.3339999999999998
271,0.3329999999999993,0.33299999999999996,0.3339999999999999
272,0.3330000000000001,0.3330000000000002,0.334
273,0.33300000000000013,0.3330000000000005,0.3340000000000002
274,0.33299999999999996,0.33300000000000035,0.33399999999999985
275,0.3330000000000003,0.33300000000000024,0.3340000000000001
276,0.3329999999999999,0.33299999999999985,0.334
277,0.3330000000000001,0.33299999999999985,0.3340000000000001
278,0.333,0.3329999999999999,0.3339999999999999
279,0.33300000000000013,0.33300000000000013,0.33399999999999996
280,0.3330000000000004,0.333,0.334
281,0.33300000000000024,0.3330000000000005,0.3340000000000003
282,0.33300000000000013,0.333,0.3339999999999998
283,0.3330000000000005,0.3330000000000003,0.33399999999999985
284,0.33300000000000035,0.3329999999999999,0.33399999999999985
285,0.33300000000000046,0.3330000000000002,0.3339999999999999
286,0.3329999999999997,0.33300000000000013,0.33399999999999985
287,0.33300000000000035,0.33299999999999996,0.3340000000000001
288,0.3330000000000003,0.3330000000000002,0.3339999999999995
289,0.33299999999999985,0.33300000000000035,0.33399999999999996
290,0.3330000000000003,0.3329999999999998,0.33399999999999996
291,0.33300000000000046,0.33299999999999974,0.33399999999999996
292,0.33300000000000035,0.3329999999999999,0.3339999999999998
293,0.333,0.3330000000000001,0.3339999999999999
294,0.3329999999999995,0.33300000000000046,0.3340000000000003
295,0.3330000000000007,0.33300000000000063,0.33399999999999963
296,0.33299999999999996,0.3330000000000001,0.33399999999999985
297,0.3330000000000001,0.33300000000000013,0.33399999999999974
298,0.33300000000000035,0.3330000000000001,0.3339999999999999
299,0.333,0.3329999999999995,0.33400000000000024
300,0.33299999999999996,0.33300000000000046,0.33399999999999974
301,0.3330000000000002,0.33299999999999996,0.3340000000000001
302,0.33300000000000046,0.33300000000000013,0.33399999999999963
303,0.33300000000000013,0.33300000000000013,0.3340000000000001
304,0.33300000000000035,0.33300000000000013,0.334
305,0.33299999999999985,0.3329999999999996,0.33400000000000035
306,0.33300000000000046,0.3329999999999998,0.3339999999999999
307,0.3329999999999997,0.3330000000000003,0.33400000000000046
308,0.33300000000000035,0.33299999999999974,0.3340000000000001
309,0.33299999999999946,0.33299999999999996,0.3340000000000001
310,0.3330000000000004,0.3330000000000002,0.3339999999999995
311,0.333,0.333,0.3339999999999997
312,0.3329999999999995,0.33299999999999985,0.33400000000000035
313,0.3330000000000006,0.333,0.33400000000000013
314,0.3329999999999995,0.3330000000000001,0.33400000000000013
315,0.3330000000000003,0.3329999999999997,0.3340000000000004
316,0.33300000000000013,0.33300000000000035,0.33399999999999974
317,0.3330000000000002,0.33299999999999996,0.3339999999999998
318,0.3330000000000002,0.3330000000000003,0.33400000000000024
319,0.3330000000000004,0.33299999999999996,0.3339999999999999
320,0.33300000000000024,0.3329999999999999,0.3339999999999999
321,0.3330000000000004,0.3330000000000006,0.3340000000000003
322,0.33300000000000013,0.33299999999999974,0.33400000000000046
323,0.33300000000000024,0.33300000000000013,0.3340000000000001
324,0.33300000000000035,0.33299999999999985,0.33399999999999996
325,0.3330000000000006,0.3330000000000001,0.33399999999999996
326,0.33299999999999996,0.333,0.3340000000000001
327,0.3330000000000002,0.3330000000000002,0.334
328,0.3330000000000001,0.33299999999999963,0.3340000000000002
329,0.33300000000000024,0.33299999999999996,0.33399999999999946
330,0.33299999999999996,0.33299999999999996,0.334
331,0.3330000000000001,0.33300000000000046,0.334
332,0.3330000000000005,0.3329999999999999,0.3340000000000002
333,0.3329999999999999,0.3330000000000004,0.3340000000000004
334,0.333,0.33299999999999963,0.3340000000000002
335,0.33299999999999996,0.33299999999999985,0.3340000000000001
336,0.33300000000000024,0.3329999999999998,0.33400000000000024
337,0.33300000000000013,0.33299999999999996,0.33399999999999985
338,0.33300000000000013,0.3330000000000003,0.3339999999999997
339,0.3329999999999999,0.3330000000000001,0.3340000000000002
340,0.33299999999999974,0.33300000000000046,0.33399999999999996
341,0.33300000000000063,0.3329999999999997,0.3340000000000005
342,0.33299999999999985,0.3330000000000006,0.3340000000000003
343,0.33300000000000063,0.3330000000000003,0.33400000000000013
344,0.33300000000000046,0.33299999999999963,0.3340000000000002
345,0.333,0.33300000000000013,0.3340000000000001
346,0.3330000000000001,0.33299999999999985,0.33399999999999996
347,0.3330000000000005,0.333,0.33399999999999996
348,0.33299999999999985,0.3330000000000003,0.3340000000000002
349,0.3329999999999999,0.33300000000000024,0.3340000000000003
350,0.3329999999999999,0.33299999999999996,0.33399999999999974
351,0.33299999999999963,0.3330000000000001,0.33400000000000013
352,0.3329999999999999,0.3330000000000005,0.3339999999999999
353,0.3330000000000002,0.33300000000000024,0.33400000000000013
354,0.33299999999999974,0.3330000000000002,0.33400000000000013
355,0.3329999999999998,0.33300000000000024,0.33400000000000024
356,0.3329999999999998,0.3330000000000003,0.3340000000000005
357,0.3330000000000001,0.33300000000000013,0.3339999999999997
358,0.3330000000000007,0.33299999999999996,0.33400000000000013
359,0.33299999999999996,0.33299999999999996,0.33400000000000013
360,0.3330000000000002,0.33300000000000013,0.334
361,0.3330000000000001,0.33300000000000035,0.3340000000000003
362,0.33300000000000024,0.33299999999999946,0.33400000000000024
363,0.33299999999999974,0.3330000000000003,0.3340000000000001
364,0.333,0.333,0.3340000000000001
365,0.33300000000000013,0.33300000000000013,0.33400000000000013
366,0.33300000000000024,0.333,0.33399999999999974
367,0.3329999999999999,0.3329999999999999,0.33399999999999996
368,0.3330000000000003,0.3330000000000003,0.334
369,0.33300000000000035,0.33300000000000024,0.3340000000000002
370,0.3330000000000001,0.33299999999999963,0.3339999999999995
371,0.33299999999999985,0.3330000000000004,0.3340000000000002
372,0.33300000000000046,0.33299999999999996,0.3340000000000002
373,0.33300000000000013,0.333,0.3340000000000003
374,0.3330000000000002,0.3330000000000001,0.33400000000000013
375,0.3329999999999997,0.3330000000000003,0.33400000000000013
376,0.3330000000000004,0.3330000000000002,0.334
377,0.3329999999999999,0.33299999999999996,0.3340000000000001
378,0.3329999999999994,0.33300000000000046,0.33400000000000013
379,0.3330000000000005,0.33300000000000013,0.334
380,0.33300000000000013,0.33299999999999985,0.3340000000000002
381,0.3330000000000001,0.3329999999999999,0.33400000000000074
382,0.33300000000000024,0.33300000000000013,0.3339999999999998
383,0.33299999999999985,0.33299999999999985,0.33399999999999985
384,0.33300000000000013,0.3329999999999993,0.33400000000000013
385,0.33300000000000024,0.3330000000000002,0.3340000000000001
386,0.3329999999999999,0.3329999999999995,0.33399999999999985
387,0.33299999999999974,0.3330000000000001,0.33400000000000013
388,0.3329999999999994,0.3330000000000002,0.33399999999999974
389,0.3330000000000001,0.3330000000000004,0.33399999999999996
390,0.3330000000000001,0.3330000000000005,0.33400000000000024
391,0.3329999999999998,0.3330000000000004,0.3340000000000001
392,0.33300000000000013,0.33299999999999996,0.33400000000000013
393,0.33300000000000013,0.3329999999999999,0.3340000000000003
394,0.3330000000000005,0.33299999999999974,0.33399999999999996
395,0.3329999999999995,0.3330000000000007,0.33400000000000035
396,0.3329999999999999,0.33300000000000035,0.33400000000000024
397,0.33300000000000024,0.3330000000000003,0.33400000000000024
398,0.333,0.33299999999999963,0.3339999999999997
399,0.3330000000000001,0.33299999999999996,0.33400000000000013
400,0.3330000000000002,0.3330000000000001,0.33399999999999985
401,0.33300000000000013,0.3329999999999999,0.334
402,0.3330000000000001,0.3329999999999999,0.3340000000000003
403,0.33299999999999963,0.33300000000000035,0.3340000000000002
404,0.333,0.33300000000000013,0.33400000000000035
405,0.3329999999999997,0.33300000000000046,0.33400000000000013
406,0.33300000000000046,0.3330000000000002,0.3340000000000002
407,0.3330000000000002,0.33299999999999996,0.33399999999999974
408,0.33300000000000024,0.333,0.334
409,0.33300000000000046,0.33299999999999985,0.33400000000000013
410,0.33300000000000024,0.33300000000000024,0.3340000000000003
411,0.3329999999999998,0.3330000000000003,0.3339999999999997
412,0.33300000000000013,0.3329999999999997,0.334
413,0.3330000000000002,0.33299999999999946,0.33399999999999996
414,0.3330000000000003,0.3329999999999997,0.334
415,0.33300000000000013,0.33300000000000024,0.33399999999999985
416,0.33300000000000035,0.3330000000000001,0.3339999999999999
417,0.3329999999999997,0.3330000000000004,0.3340000000000002
418,0.333,0.33300000000000013,0.33399999999999996
419,0.3329999999999998,0.33300000000000024,0.3339999999999998
420,0.3330000000000004,0.33299999999999996,0.33400000000000024
421,0.3330000000000005,0.3329999999999998,0.3339999999999999
422,0.333,0.33300000000000013,0.3340000000000001
423,0.3329999999999999,0.3330000000000002,0.3339999999999999
424,0.33299999999999985,0.33300000000000035,0.3339999999999999
425,0.33299999999999996,0.3330000000000001,0.3339999999999999
426,0.33300000000000013,0.33299999999999996,0.3340000000000002
427,0.3329999999999997,0.33299999999999996,0.33400000000000024
428,0.3330000000000004,0.33300000000000024,0.3340000000000001
429,0.33299999999999974,0.33300000000000013,0.334
430,0.3330000000000002,0.3330000000000002,0.3339999999999998
431,0.3330000000000004,0.33299999999999963,0.33399999999999974
432,0.33300000000000046,0.3330000000000001,0.33400000000000024
433,0.3329999999999999,0.3330000000000001,0.3340000000000001
434,0.3330000000000007,0.33299999999999996,0.33400000000000024
435,0.3330000000000005,0.3330000000000002,0.33399999999999963
436,0.3329999999999995,0.33299999999999985,0.3340000000000001
437,0.3329999999999995,0.3330000000000002,0.3340000000000006
438,0.33300000000000024,0.3330000000000003,0.3340000000000001
439,0.3329999999999998,0.33300000000000013,0.3340000000000004
440,0.3330000000000004,0.3329999999999998,0.33400000000000013
441,0.33299999999999996,0.3330000000000003,0.3340000000000001
442,0.3330000000000001,0.333,0.33399999999999996
443,0.33299999999999996,0.3329999999999999,0.3340000000000001
444,0.33299999999999996,0.33300000000000035,0.33400000000000035
445,0.3329999999999995,0.33299999999999996,0.3340000000000001
446,0.333,0.3329999999999999,0.334
447,0.33300000000000063,0.3330000000000003,0.33399999999999974
448,0.33299999999999963,0.33299999999999985,0.3340000000000001
449,0.33300000000000024,0.333,0.33400000000000013
450,0.3330000000000003,0.33300000000000024,0.3339999999999998
451,0.3329999999999998,0.3330000000000004,0.33400000000000046
452,0.3330000000000003,0.33299999999999996,0.3339999999999998
453,0.3329999999999999,0.333,0.3340000000000002
454,0.333,0.33299999999999985,0.33400000000000024
455,0.33299999999999996,0.333,0.3340000000000001
456,0.33300000000000013,0.33299999999999985,0.3340000000000003
457,0.333,0.3330000000000001,0.33400000000000013
458,0.33299999999999974,0.333,0.33399999999999985
459,0.33299999999999996,0.33299999999999996,0.33399999999999996
460,0.3329999999999997,0.3330000000000001,0.334
461,0.33299999999999996,0.33300000000000024,0.33400000000000024
462,0.33299999999999974,0.3330000000000002,0.33400000000000063
463,0.3329999999999999,0.3329999999999998,0.3339999999999997
464,0.3330000000000006,0.3330000000000001,0.33399999999999963
465,0.333,0.3329999999999998,0.33399999999999985
466,0.33300000000000024,0.3329999999999999,0.3339999999999996
467,0.33300000000000024,0.33299999999999946,0.33400000000000013
468,0.33299999999999996,0.3330000000000003,0.3340000000000001
469,0.33300000000000013,0.33299999999999996,0.334
470,0.3329999999999997,0.33300000000000024,0.3340000000000002
471,0.33299999999999996,0.3330000000000008,0.334
472,0.3330000000000006,0.33299999999999985,0.3339999999999997
473,0.33300000000000063,0.33299999999999996,0.3339999999999999
474,0.33299999999999985,0.33299999999999996,0.3340000000000004
475,0.33300000000000085,0.33299999999999996,0.33399999999999963
476,0.33300000000000013,0.3330000000000003,0.33400000000000046
477,0.33299999999999996,0.3330000000000005,0.3340000000000005
478,0.3329999999999995,0.3330000000000003,0.3340000000000004
479,0.333,0.3329999999999999,0.33399999999999985
480,0.3329999999999999,0.33300000000000024,0.3340000000000001
481,0.3330000000000001,0.33300000000000013,0.33400000000000046
482,0.3329999999999997,0.3330000000000002,0.3339999999999996
483,0.33300000000000046,0.33300000000000035,0.33399999999999985
484,0.33299999999999974,0.33300000000000063,0.3339999999999995
485,0.33300000000000046,0.333,0.3339999999999999
486,0.3330000000000004,0.3330000000000001,0.33399999999999974
487,0.3329999999999998,0.33300000000000063,0.33400000000000024
488,0.33299999999999924,0.33299999999999996,0.3340000000000007
489,0.3330000000000006,0.33300000000000024,0.3340000000000001
490,0.33300000000000035,0.33299999999999985,0.3340000000000001
491,0.33300000000000024,0.3329999999999998,0.3340000000000001
492,0.33300000000000024,0.3330000000000003,0.3339999999999999
493,0.33299999999999974,0.33299999999999996,0.33399999999999996
494,0.333,0.3329999999999999,0.33400000000000024
495,0.3330000000000003,0.3329999999999999,0.33400000000000013
496,0.33299999999999985,0.3330000000000001,0.33399999999999974
497,0.3330000000000003,0.3329999999999998,0.334
498,0.33299999999999974,0.33300000000000013,0.3339999999999999
499,0.3330000000000001,0.3330000000000003,0.3340000000000004
500,0.3329999999999997,0.33299999999999974,0.3340000000000002
501,0.33299999999999996,0.3329999999999998,0.3340000000000002
