,n1,n2,n3
106,0.09354431094376903,-0.04369676677877123,-0.01889655384337812
107,0.011005509485448869,-0.03791643554909412,0.0051150300451335996
108,-0.0703140260035214,0.07972147278941638,-0.04460932707846773
109,0.0025657247447038213,-0.1024254939515857,-0.10289091206624681
110,-0.00926317205195719,0.10871625308248467,-0.01864763992622118
111,-0.025922045885540528,-0.050784389250250125,-0.07199080120230374
112,-0.14359036315437887,-0.016255272510836583,-0.0035853411142830116
113,0.03882311115205602,-0.004397732294204073,0.050226001220107924
114,-0.010932965362868304,-0.024132883962795434,-0.011604789066400197
115,-0.023802731393433467,-0.0008574418239204542,-0.006368531258086767
116,-0.061791978640615926,0.05834142507735236,0.11108046377821319
117,0.002386524834995701,0.11166474342987665,0.006251451636784024
118,-0.04668029486554581,0.04905322060810112,-0.005379730209609891
119,-0.08122758441807569,0.05670031347347261,0.006330158897637604
120,0.014545112343941805,-0.005017905177662187,-0.045101820546270384
121,0.0019996830228907582,0.004482217934521065,-0.0014807657119318982
122,-0.041267006419522516,-0.06843607417060968,-0.02462982196572188
123,-0.0541231369247193,0.02201605799953044,0.10460498544602928
124,-0.054783939498278894,-0.06386146854918051,0.08183583437362166
125,-0.01505278352937172,-0.06932999337508822,-0.09263166257334435
126,-0.033458644458212214,-0.011034725159868267,0.06902685106175215
127,-0.06146545701476504,0.057662415817897064,-0.05125132351088034
128,0.006531124685082944,0.04896226389242469,-0.06847632060818529
129,0.02960934326090297,-0.05201692358215067,0.15282486686261457
130,-0.029870780692503554,0.023491585301920657,0.0202110352630399
131,0.0056996798272859655,-0.00822788219679932,-0.01601935692556197
132,0.02415422502032224,0.039577095253596456,0.002162322706761215
133,-0.12508050839822263,-0.02248013965983828,0.05801537791654322
134,0.006987293154809768,0.02977713112976869,0.05173085444846738
135,0.00495263426702431,-0.049098679287500335,-0.08312068606916852
136,-0.06913609108471769,0.0098503458694912,0.043336198547529306
137,0.08377016022124462,0.009957439268177931,-0.05313640951522522
138,0.09840282677829587,0.028335737427904392,0.000276216576719741
139,0.03530004505549373,-0.016228387851957536,0.03858437494643243
140,0.04877145467615519,-0.08024108379141824,0.005534124697844311
141,-0.1020906663777852,0.03174664979754974,-0.013285875604677446
142,-0.14506840159250373,-0.05797855229464026,0.06567964503001691
143,0.03918284892356494,-0.0595371145698841,0.0576515502446083
144,-0.05985744589282717,-0.015035015786485938,0.0004455267872555952
145,0.014332534798521961,-0.02406463448044182,0.031559011360064934
146,-0.039083490848773245,-0.007996800018779561,-0.041968330807612246
147,0.07306051884630108,-0.056552900554585186,0.03998957356501291
148,-0.03475869250916027,0.003169619407124242,-0.023327819218526172
149,-0.02327997161596239,0.031879556536418704,-0.02883139271659846
150,-0.04493258307457524,-0.022396484025582062,-0.12665787362311787
151,-0.001067856734988469,-0.008331947143575586,0.09056334270432057
152,0.003996217050602298,0.11744358342249439,0.009711431373262452
153,0.056991954424787356,-0.03154168769523696,-0.04994194241955649
154,0.10849155938420613,-0.0457360230125443,0.039307986043641115
155,0.03868355992003447,-0.06144158211069468,0.06885980076766067
156,-0.04017510116662458,0.02116434905627095,-0.04138570221087673
157,-0.08653680756231227,-0.004124018255138972,0.008126703573137377
158,0.09683752800538417,-0.03761675670869719,0.005085977648883977
159,-0.1009332938204188,-0.05454385942942115,-0.04163732151111013
160,0.02815432348614596,-0.0441423696300105,0.014846770003151752
161,-0.10844839150211738,-0.06529561371868202,-0.060189165409036086
162,0.008319059513066421,-0.006995013006741152,-0.050389976343997694
163,0.062431406252437274,0.05221042502278959,-0.08379943100199957
164,-0.008477794623317405,-0.04810608946198143,0.019562730183672213
165,0.09845968834586971,0.02428131230493674,-0.06319246317704955
166,-0.03772056618068114,0.008752122143390727,-0.15201846330223703
167,-0.07150635057276924,0.04015175870360506,-0.11931204227393048
168,0.036125713317540234,-0.027123541419915548,0.06016093055065749
169,-0.032252471932059046,-0.03244118550904606,-0.001997246540607806
170,-0.016904361478527172,0.03663438067876127,-0.051632721241638924
171,0.028718610061931535,-0.02138561804748546,0.004634447445923483
172,0.02693451683031403,-0.02249032757159927,-0.004214313789880561
173,0.039794769878385344,0.01459386982771917,0.046624719630816235
174,0.025599037480533014,0.00826120144599544,0.08322454890119994
175,0.025527531945121702,-0.02905420044420732,0.07895211541636556
176,-0.07005027214750417,0.01778495865949889,-0.022899793945057898
177,0.10709059660380371,-0.07037189521641025,0.05035044289005269
178,0.0007263242158995854,-0.03909224604377354,0.004170486691483372
179,0.061251577128244666,0.013478196663334684,-0.04628807944048184
180,-0.05280981176526087,-0.03261432700422727,0.0020885499902926607
181,0.03197838812388448,0.02806617181396493,0.02087827156575289
182,-0.035568025083841694,0.04354544760527058,-0.037960929695138666
183,-0.010564581929781738,0.0919117626196176,-0.1007161481857935
184,0.03286021214630565,-0.015506001421870492,-0.029797505080184826
185,-0.004379679706698572,0.07357218050416596,-0.06769005946831726
186,0.05420887533801516,0.0023496608438781106,0.007222004621071313
187,-0.05009944963243616,-0.017514523596170964,0.004406877920628854
188,0.0532764783374553,0.01119900981699923,-0.07963091124844471
189,0.007746113422085534,0.07784643091642213,0.08810654971989473
190,0.0627132169041743,0.029462963510079477,0.01148406810580885
191,-0.14403094572212025,0.02701779684788582,0.0527071961691061
192,0.03356752919719666,0.01083624319964081,0.1037768900691669
193,-0.020995045179547964,0.024653599143268392,0.012199940302232145
194,-0.061711922845169964,-0.05048478857407841,0.013592201622779642
195,-0.046377676150193,-0.011240708080754154,-0.022362574752558848
196,-0.014169287878912504,-0.03735634554624314,-0.004744677593947341
197,-0.04440712211770068,0.04682797337145809,-0.05775155161522205
198,-0.0002367625492317638,-0.04121411315038855,-0.008293109383995396
199,-0.03138257339506708,0.08852533416291032,0.01725401197340172
200,-0.00772272648053682,0.003326613271298801,-0.030272843146956777
201,-0.029187344888932116,0.03414057769978877,0.02462832760724986
202,-0.04345048679480759,0.03747454302575304,-0.04088832501665917
203,0.10519434004392694,-0.011771925613301466,-0.02485180025993046
204,-0.02147302003133394,-0.024103084977678317,0.01858775493882064
205,0.056736776473583994,0.02829892485540192,0.12204468410414734
206,-0.0756642540649272,0.002261431300092587,-0.0736470517822834
207,-0.04542203487013844,0.0707507949566677,0.052326474694704805
208,-0.05535701796953299,0.04986929876206585,-0.07718539683556033
209,-0.004505453634539954,-0.09222283071768517,-0.05013239368173612
210,0.07783732951885279,0.015733798860662743,-0.043459341856050535
211,0.012131487990119247,-0.06831416547336748,-0.006525858573770249
212,-0.03295485107160103,-0.022403280162669358,-0.006176542439145751
213,0.05330645146839433,-0.06083171816334758,0.01754817571256385
214,0.060401251558766855,0.03710401246957367,-0.06848110286290024
215,0.03576105937396045,-0.010083394405037416,-0.08057595657976446
216,-0.0009149912016762464,-0.017441213048806598,-0.02011757193236694
217,-0.05903942497799812,0.024544069038695604,-0.003324741297033533
218,0.08927866248426944,0.006331072177989177,0.07436956346885863
219,-0.07361084116967251,-0.021621535442352104,0.07103756586184645
220,-0.009429034427309115,-0.0314392445786362,-0.022143290313876365
221,-0.053492124843656265,-0.003671159317199334,0.036368285764942845
222,-0.029965587652570153,-0.036276168984470405,-0.0448736669904156
223,0.04875457983608407,0.04093488570128007,0.05243430456248381
224,-0.07199012966596513,-0.027832161467722757,0.07194676787008963
225,0.008796234620791047,0.04997933964542686,0.022993383297263366
226,0.08927939214333137,-0.007656907009597834,-0.04927043047423493
227,0.05904311638912743,0.01901571947287702,-0.0274038629204073
228,-0.06046626038403641,0.03348912779255497,-0.049203915807922174
229,0.02859813692074256,0.01866454652741407,0.056100279941547954
230,0.006394165990500621,0.034227725925841536,-0.03972780119211275
231,0.004328347021385965,0.002710189287887634,0.00018334111353613764
232,0.08883596184024933,-0.0073571589795772725,0.016534269103477453
233,0.020835704196479624,0.008185098679717548,-0.04096076146331042
234,0.0034791339697183626,0.001963740306587282,0.01106239347859733
235,-0.018710591507011674,-0.012896281012968861,-0.030824462770317588
236,0.016695416703332185,-0.02253816133720516,0.059662751329061375
237,-0.052693632179622044,0.032289874769208526,0.021238631042959803
238,-0.04338406004479162,0.05079107524141521,-0.08135060531761297
239,0.03403181959304202,0.027086463920866034,0.0074684709238144395
240,0.08115862188684271,0.010981132225236495,0.05180928563217202
241,0.0005212733303740653,0.011747015407586704,-0.018740581527041257
242,-0.003574808287354986,0.03728997247166738,-0.03816750552987391
243,-0.05123651725986453,-0.006984040738824457,-0.06769411078238098
244,0.0114621637742405,0.06809447628203191,0.03376915633849822
245,-0.03117273792338632,0.09011920853864683,-0.00413679010672593
246,0.06501801561045518,-0.058627899629507735,-0.13048741878796558
247,-0.036624147042224914,0.0008931426424838605,-0.01749631361858025
248,0.03446301136972344,-0.07260463250981652,-0.09354629666823748
249,-0.04861677373046795,0.021893160117965764,0.07603237948224419
250,0.04524528083917188,-0.00822553924370012,0.03742855488965509
251,-0.05215792472082345,-0.04532055586056495,0.019394960608611407
252,-0.027889190300761525,0.07883205732586879,-0.018898282560003397
253,0.03554415322773581,0.07617125084634892,0.0542688230190058
254,-0.04465501555084963,-0.05820616211010671,-0.07408510684208824
255,-0.006841919293263582,0.032038762920826414,0.038327274319813504
256,0.03164718930549495,-0.020440065872969395,0.05219195632336715
257,-0.013698986772241701,-0.03183297496079976,0.05080041131040326
258,-0.03663275285934621,0.16131770935742606,0.013103189140792022
259,0.001994731062945575,-0.020485723541969432,0.0014523358902788785
260,0.021732038161188575,0.014200531339240794,0.010920164607974318
261,-0.01199938986060067,0.03042717327997897,-0.0004909566918742691
262,0.0151466921680498,-0.06146949387684075,0.05285672248869247
263,0.036901596715989124,-0.004156337354503321,-0.030750062678229065
264,0.023633088241908434,-0.011960412292842672,-0.026738383807631945
265,0.008763971631667691,0.04701115354576989,0.0010623215813842977
266,-0.039762943783073164,0.002299583188615225,0.0993675984858902
267,-0.0589654218282976,0.08310740035585587,-0.031698761704394715
268,-0.015642097690495065,0.0042162439485835205,-0.08456113071268961
269,0.015324679427285819,-0.009921577291192219,-0.003334011841896422
270,-0.03356397253146356,0.08387832363894653,0.029948767095977394
271,-0.07525426722676183,0.008167898724964952,0.06033223307696123
272,-0.01865183759125531,-0.04177644962197547,0.0037023336536105454
273,-0.02607310002144369,0.04214073562274659,0.013117611779978083
274,0.022857235430554065,0.005014178823618773,0.04245794566274297
275,0.06245147614057871,-0.09860972608689039,-0.08509324802986327
276,0.026745175884733227,-0.05860940925252017,0.029667615431575207
277,0.051557397719507486,-0.01086318229270209,0.01179425825295264
278,-0.03712666363756065,-0.02698027543956746,-0.009667184672571293
279,-0.04637419951503693,-0.06271592446383145,-0.0502485150025996
280,-0.06163548620178813,0.022773677023140065,-0.03908480086179522
281,-0.04089196984628163,0.06463955651492392,-0.03745405600932458
282,0.014596338829868402,0.09740588505877557,-0.09958069531206198
283,-0.0020774747967194766,0.10784395789161524,-0.004155001132128282
284,0.012579765899373714,0.04912455783224942,0.0126500071296757
285,-0.03883320711851436,-0.004239351671067877,-0.0724406693341309
286,-0.040023140304615124,-0.018240664839139102,-0.03444140894121826
287,-0.003138625185480823,-0.04777066498722518,-0.019410035211828255
288,0.059079789621430664,-0.018284130944725852,-0.037590437568155416
289,-0.01942375241151615,0.00653837389291893,-0.043652086015067273
290,0.024736003520868757,0.02940000208327679,0.03864524115034411
291,-0.02139346706098546,0.03942715620001967,0.0475014028152846
292,0.01575496957098651,0.012596755970109638,-0.10734556214630558
293,-0.0182199262583112,0.00742582998342122,-0.04759045337671268
294,-0.019668498079667966,0.15761667860496506,0.04021843944978248
295,-0.04063119128446308,0.002333121142604864,0.042614076162445384
296,0.059138534336753784,0.03568189169776158,-0.08255165224267122
297,0.018169671159951554,0.014916709223518303,0.005683150387118428
298,0.06991110933066655,0.06265477698269215,-0.0030598413851177933
299,0.03620424356167256,0.019681242002221613,-0.059685782137055776
300,-0.021864154582580207,-0.06726881982249779,-0.03451615139457054
301,0.09321797464830257,-0.07867474546462748,-0.03774709483897748
302,0.042006994804170514,-0.017035945073277485,-0.06598824393816627
303,-0.04097064382740724,-0.09730936677692559,0.02255301117579064
304,-0.01652432243558324,-0.028544521961258534,-0.025705998526059114
305,0.01328110405943109,0.03743706096585758,0.02071789303114516
306,-0.0760919810922845,0.01618263401300197,0.04728823937736042
307,-0.07020917644647505,0.04149790443490536,0.08209486914244063
308,-0.02615231981056219,0.05586658109004751,0.006963208969296329
309,-0.05274562245756916,-0.014996977766238212,-0.004783780431755512
310,0.08516855358741791,0.0024177505169418545,0.03488553636944347
311,-0.10649926436895785,-0.07767079577682329,0.025087593038918332
312,-0.04197379170772528,0.10805131601302981,0.028832811640398318
313,-0.04570324850838285,0.09413243720549155,0.004084828279644291
314,0.03172503603054777,-0.05074039828169207,-0.016676025797308317
315,0.020310802945332454,-0.0038201675981549563,0.035034797388814515
316,-0.016936814614414937,-0.04427158364738098,-0.008741962289454256
317,0.09252728945447367,-0.02258634433698775,-0.03717418583648283
318,0.08665500474047227,0.03801720081779779,0.05657178259730145
319,-0.037795425300389505,0.033818478042086354,0.024873037927890265
320,0.04631411868376485,0.05977776903236855,-0.006083779392414621
321,-0.009729266699559945,-0.0026287629041562757,0.018737965271026853
322,0.07208877456594905,-0.02977716279128592,-0.036332871555829364
323,0.011070355345190859,0.02892226523613723,-0.03406548493660705
324,-0.006725369996515877,0.05561380097655208,0.0018355911466018493
325,0.002346592621503392,-0.04706962638310158,0.06751561154690151
326,-0.009550796590363552,-0.03566571710188822,-0.02941077082079318
327,-0.019445036020043924,0.02774170866198458,-0.015380857550600147
328,0.06270697033406127,0.01434252918586823,0.04988630371675992
329,-0.06471858064165015,-0.00839566051229177,-0.015315394653255321
330,0.027501020335780085,-0.050573518244492216,0.010332669369363634
331,-0.03174968758296261,0.0416679769716782,-0.01219266433699738
332,-0.02399172309451459,-0.03482410491483703,0.003584720663111324
333,0.030020533758702214,-0.10629219283386679,0.02776554704179595
334,-0.03174293283684616,0.0043921578024511175,0.10711643147567074
335,-0.0619178474227641,-0.08135317410780153,-0.05936377070483621
336,0.034254920693429176,-0.06220376167432631,0.1198209549294558
337,-0.024740587444752105,-0.061406318229745196,-0.07117839074531959
338,0.07551635389466894,-0.030062995336421282,0.02171813296358097
339,-0.026809430238887766,0.022577862937707173,0.011353425947462232
340,0.011690666824287552,0.015176387911227567,0.001981858699210329
341,-0.042824153445729346,0.1024931614887391,-0.013889450028663207
342,0.013827201429870666,-0.010606961903995921,-0.04879093815195294
343,-0.0007881416094687923,0.046539671127717806,-0.022679880426939043
344,0.07319324073205902,-0.03080103372914629,-0.07356305453122186
345,-0.04600163154321611,-0.02073982582530548,0.016612176546670476
346,-0.03498843701564207,-0.0368925095090637,-0.057117119162015825
347,-0.07184129293450364,-0.006504617131550061,0.05157519800532549
348,0.07771461824661985,0.027278510244655038,0.0037066116457887097
349,0.02850320996633874,0.04906331141600469,-0.053615996626143095
350,-5.0539757109072605e-05,0.023310959756772328,-0.020783045607798194
351,-0.02565781721136457,-0.006137643089563176,-0.018425533677078297
352,-0.004506469826002645,-0.03984310494274446,-0.011676822570513135
353,-0.035356417842716786,-0.00451641593766802,-0.003471283286655567
354,0.03953243867839561,-0.03750009474994095,-0.049296781962825206
355,0.045699380428552136,-0.049384380822126636,0.027819754888845152
356,0.056293812559977965,0.06605414776509941,0.05030505369310311
357,0.04142899013717857,0.033043872609749135,-0.07621879441704224
358,-0.020274230162477962,0.01798478372136604,-0.014539317635486836
359,-0.03322366291298077,-0.026753557116160974,0.016847965274197556
360,0.016094846111703802,0.05127168925224375,-0.08523725488836746
361,-0.028302877139881704,0.007478416373131073,0.061559422801403904
362,-0.0005129407147373469,0.03894301861162734,0.014542258021529843
363,-0.014750097329332617,-0.0790359875436695,0.039322606333521595
364,-0.06376152519039073,-0.027370820545361198,-0.03168307346020342
365,-0.036341332142106005,-0.018695940935252387,-0.014740570616895127
366,0.06036878639835418,0.05432264494640581,0.006032692579945317
367,0.05852662317007151,0.013768988263497529,-0.032105854670896695
368,0.006243681930666538,-0.013885240647996473,0.0071161474876566926
369,-0.023420352722360333,-0.007743175543605308,-0.010555452221176804
370,0.02295928877051923,0.008151024334817625,0.03597218968735051
371,-0.03133056799550551,0.05341659002417219,-0.05077825147668322
372,0.03395632099312609,0.0530256327390921,-0.0006481981775302292
373,0.08682192436317046,0.022876642401789028,-0.027465439071554375
374,-0.0995968117287776,0.05867638717897564,0.0791396911419785
375,-0.04276068090895556,0.02611416896008637,0.06257327860163166
376,0.06499450420684444,0.015681186831753194,-0.03693983473769687
377,0.06691552491437744,-0.024031657001168882,0.018083117797441803
378,0.06344745785656566,-0.04229402032551347,0.015006253096770186
379,-0.00459942392573794,0.01986508812880686,-0.006975431747287559
380,0.018840706220914417,0.01032947644824714,0.0902075478254015
381,0.03346912516351934,0.055273783210370575,-0.021606692802050707
382,-0.09123831925128963,0.028972387229618195,-0.04170346881804293
383,-0.060128385332922044,-0.05256692272942187,0.054601533201417335
384,0.0037524288027310955,0.010428866228565412,0.039275807319774154
385,-0.04994817080366434,0.03223859235764937,-0.10183418443921223
386,-0.05786695807989603,0.020104171984310682,0.028978816409036372
387,0.019813582981068983,0.034054932058857394,0.04544114282863078
388,-0.05305875022395616,0.004987275620282071,0.08555507006437235
389,0.008198195818366387,-0.08014684649701526,-0.032408583061884724
390,0.016037159398446355,0.07393170189334981,-0.007264810829921775
391,-0.0038512917680587136,-0.012520144897561028,-0.04666589005567534
392,-0.02096790826842236,-0.029084234571755477,0.0030204576523606037
393,-0.0641909014840438,-0.0533671815415318,0.039140332016915164
394,0.039479561219343845,-0.13154123292565484,-0.06681380347181577
395,-0.039915736886934464,-0.017183687281004854,0.06500300919878281
396,0.015831387248245586,-0.05517879774693914,0.021460759070260273
397,-0.0009702262366952149,0.07023914024243018,0.04862932274148458
398,-0.030245693806218374,0.035731780562360704,0.06623039914295073
399,-0.055880485301273174,-0.02654915537612971,-0.03192841868148477
400,0.13209611646948127,-0.009194063189620292,0.011864328531094568
401,0.05043043959733165,0.10454219162418862,0.0175508169928565
402,0.029900355248977738,-0.011681364272370716,0.028874526676787714
403,-0.009305890147595844,-0.0017198333944629866,-0.07917429961430959
404,-0.0010506223924908395,-0.08632403122759297,-0.020596751882975925
405,0.022321915274877743,-0.05218234802215399,-0.019484343566554617
406,0.04537093156498667,-0.0717207814622333,-0.04731602987445403
407,0.013353466706875717,0.0789922275480498,-0.06345618798083538
408,-0.06834808816006024,0.045303587773975244,-0.05525122001013888
409,0.014609306342159602,-0.04491809614503503,0.0062327308432651475
410,0.032235813051684666,0.04866409301631838,-0.037062451225055665
411,0.057020161819295236,-0.02741815794859368,0.02498793914956969
412,0.018263570327191437,-0.09089297008622405,-0.0219525085227008
413,-0.025960104624133628,0.00502594008272037,0.017236194434802996
414,0.06110215710248562,0.032763546527037654,0.07056248119884605
415,0.05459745203936703,-0.0375806949319149,-0.018693571366134715
416,-0.107320337604283,-0.037069240711123275,-0.04122041817084357
417,-0.07557713869628915,0.06145378748749626,-0.03323956164673009
418,-0.014085913559332405,-0.020527484033985046,-0.025188507953577494
419,0.03158775654516815,0.0609124343657306,-0.03466172000752284
420,0.06063083224813129,0.022334050226156973,0.014243002714505537
421,-0.09051609115465484,0.023453361644393857,0.06132514489912924
422,0.10634930754704357,0.042660202506791374,0.016548658590141988
423,0.0752067937994996,0.048046362154955585,-0.10283081403024119
424,0.06339454106775842,0.05544017658371364,0.04795124765300323
425,-0.048668982887246665,0.003689932107547448,0.03356751214646313
426,0.02257265832684034,-0.00954150062333825,0.002931679069476059
427,0.029243526274600796,-0.018485232945690207,-0.07755616853073098
428,-0.030965191475002988,0.006377489572833058,-0.05470657548059938
429,-0.1531739976969078,-0.07649252196641168,-0.042489421160474244
430,0.003892960516808633,-0.0009607903891703669,0.01805951058859515
431,-0.04750666027843055,-0.02180003624503104,0.02810960381757368
432,-0.010218049579645077,0.06141878664606103,-0.021401484376830815
433,-0.021556177081423378,-0.07182567334816535,0.048827681170137485
434,0.030565996920903934,9.479037303162624e-05,-0.05276990225911246
435,0.026543376781973334,0.06962350729320128,0.1048302187782669
436,0.009986495445953628,-0.03511501228895502,0.02743765298623723
437,0.039834524549922146,-0.07587144841668358,-0.0708228272379673
438,0.014630815127045414,-0.02120966911853524,0.04391307526872079
439,-0.09931710333365623,-0.0437422794169649,-0.0008120369063090463
440,-0.0828537748722251,-0.0009330970575198707,0.036816766770946814
441,0.02653791753923019,-0.012274393659706291,0.024954390067702892
442,-0.04494858723409538,0.05430411783283649,0.06715250453298253
443,0.04114250366606649,-0.010028635874516273,0.14536821721790835
444,0.10272884857032938,0.028142174047076016,-0.01640267902021548
445,-0.005936546631725562,0.051489594293589985,0.015198790819579082
446,-0.05417802358692703,0.021306610501596875,0.10308539649580419
447,-0.015310089317355568,0.03900585929971155,0.03715864482504807
448,0.05910072285690374,-0.07281067885044368,0.058216961709342055
449,-0.014061036077174651,-0.06001583848221316,-0.05909583787371778
450,-0.04107134526237091,-0.04187717093255871,-0.04060959229717586
451,0.13059464322778463,0.03554321733320547,0.013063971152448476
452,0.03771194878544207,-0.08788652327456145,-0.006875092748211261
453,-0.0027165398413949095,0.0036957405389823426,-0.15221000429793521
454,-0.04785958620645116,0.0336342372448173,0.06771916551981329
455,-0.03488987635420222,-0.0015190066329854248,-0.045993755522691915
