,n1,n2,n3
84,-111.529,-80.94325,-659.02775
85,286.71391666666665,-497.3238333333333,121.10991666666666
86,43.4695,-126.6335,-312.336
87,-294.30558333333335,209.74366666666668,-541.9380833333333
88,200.41191666666668,-84.01933333333335,867.1074166666667
89,-725.1090833333333,462.1044166666667,-260.4953333333333
90,-330.2080833333333,520.0026666666666,-258.2945833333333
91,-481.21858333333336,455.6631666666667,-380.9445833333333
92,-82.44816666666668,274.19258333333335,632.7555833333333
93,-467.31374999999997,208.22775000000001,-520.414
94,-265.6931666666666,74.75683333333333,-354.5636666666667
95,-230.7015,168.3195,-198.118
96,-64.941,16.0215,-563.5805
97,102.34883333333335,-265.37291666666664,-0.47591666666666743
98,129.89325,-533.2845,-392.10875
99,-947.1696666666667,615.5545833333333,-565.8849166666666
100,-337.0905,305.1155,-277.52500000000003
101,302.2633333333333,-267.7416666666667,628.9783333333334
102,192.1135,-426.51725,-248.09625
103,-80.17150000000001,-97.00275,-388.32575
104,-95.42416666666668,277.2905833333333,336.6335833333334
105,-815.0685000000001,587.926,-600.3575
106,349.2303333333333,-203.6641666666667,596.9338333333333
107,319.31391666666667,-214.42608333333334,516.6121666666667
108,107.077,148.41424999999998,354.00875
109,-379.89633333333336,160.69466666666665,-745.2983333333334
110,-493.80358333333334,575.2201666666667,-12.916583333333334
111,119.06666666666666,-625.8370833333333,-431.72958333333327
112,-12.386333333333331,235.8011666666667,623.0851666666666
113,-138.52641666666665,-388.10916666666674,-390.86441666666667
114,506.15183333333334,-391.8641666666667,251.21233333333333
115,104.04275000000001,-50.949749999999995,279.407
116,375.4170833333333,-192.18291666666664,304.2658333333333
117,-327.842,354.19050000000004,-343.8485
118,-207.66683333333336,-41.77633333333333,-34.05683333333334
119,34.256,-249.60775,-448.14824999999996
120,211.0725,137.61725,564.81025
121,-527.4605833333334,619.4654166666667,191.49516666666668
122,22.003583333333335,253.20183333333333,512.2945833333333
123,-486.41450000000003,703.934,102.9805
124,310.56624999999997,39.888000000000005,594.04575
125,-255.80649999999997,455.00675,501.2997499999999
126,228.49191666666667,85.16966666666667,488.8384166666667
127,108.98216666666667,-405.7668333333333,-148.71533333333332
128,-281.3430833333333,477.94241666666676,-147.09933333333333
129,-433.70525,404.35325,-282.148
130,274.12875,175.03375,296.3375
131,198.08933333333334,-106.28541666666666,291.6960833333333
132,-120.30575,-37.5195,-97.67475
133,99.44191666666667,212.64841666666666,345.4096666666667
134,-552.3226666666667,384.73808333333335,-472.9154166666667
135,533.1036666666666,-287.6768333333333,224.07316666666668
136,-532.6256666666667,158.50733333333335,-475.38166666666666
137,-675.2105,288.20300000000003,-419.49250000000006
138,19.60025,-289.28325,-312.817
139,246.41775,-425.37199999999996,592.45425
140,-401.9580833333333,199.59091666666666,-591.1328333333333
141,-265.11791666666664,490.51458333333335,431.10333333333335
142,73.37683333333334,-115.94816666666667,-392.9286666666667
143,-470.84566666666666,352.85658333333333,-640.5109166666667
144,-177.37574999999998,-99.136,-688.9882499999999
145,384.7,-514.6645,254.4645
146,283.997,-50.09224999999999,665.59525
147,-130.06741666666665,-60.57516666666667,-131.85741666666667
148,491.37283333333335,-202.26291666666668,598.3900833333333
149,-236.76441666666665,-107.88691666666666,-328.84866666666665
150,199.64441666666664,34.05416666666667,132.80141666666665
151,-384.13975000000005,282.66075,-684.021
152,186.97958333333332,-58.29741666666666,404.8178333333333
153,267.6748333333333,-58.284916666666675,439.11008333333336
154,-709.5625,633.3054999999999,-373.243
155,-17.296750000000003,42.771750000000004,356.02500000000003
156,-491.9255833333333,431.66816666666665,-125.24258333333333
157,-534.387,151.4425,-570.5554999999999
158,102.21824999999998,-393.1625,-293.55575
159,-661.0445000000001,323.43275,-412.88824999999997
160,425.1654166666667,-341.89158333333336,-6.773833333333333
161,418.87541666666664,-246.2780833333333,-78.09733333333332
162,297.78041666666667,-554.3898333333333,-116.89058333333334
163,218.7215,113.63374999999999,611.1447499999999
164,478.8605,-219.99075,660.6302499999999
165,274.43016666666665,-218.35133333333334,273.42116666666664
166,-604.097,473.408,-647.8109999999999
167,115.96333333333334,128.41358333333332,148.12308333333334
168,357.71891666666664,-82.10533333333333,276.88641666666666
169,-46.239083333333326,-255.4515833333333,-519.8093333333333
170,43.40658333333333,267.51708333333335,659.5763333333333
171,-154.52716666666666,-53.03041666666667,-108.94241666666666
172,-40.62275,-296.99875,-410.87850000000003
173,-134.79816666666667,117.53408333333333,-17.235916666666665
174,-109.82366666666667,147.10458333333332,227.21908333333334
175,-281.6836666666667,170.65908333333334,226.52458333333334
176,-214.54691666666665,-215.43616666666665,-400.5169166666667
177,125.35249999999999,-127.29425,110.44175000000001
178,-479.0902500000001,419.21725000000004,-166.62699999999998
179,-557.6855833333333,644.0756666666667,-589.8900833333333
180,-7.657083333333334,151.88916666666665,-206.73208333333332
181,149.13025,-173.67374999999998,-76.95649999999999
182,76.92566666666667,-338.0578333333333,153.63216666666668
183,206.51766666666666,-133.94333333333336,703.9256666666666
184,-567.7609166666667,600.2650833333333,-498.0041666666667
185,277.2150833333333,43.047333333333334,441.2375833333333
186,154.96358333333333,-78.89141666666667,392.4278333333333
187,69.21733333333334,107.18783333333333,0.09483333333333244
188,306.75041666666664,-762.8578333333334,-85.39258333333333
189,215.33591666666666,223.51041666666669,511.6536666666667
190,-461.2704166666666,618.3340833333334,-234.56366666666668
191,-221.72458333333333,-9.636833333333332,-100.13858333333333
192,125.98008333333334,56.38858333333333,49.13133333333334
193,-167.83550000000002,94.135,-563.7995
194,45.000249999999994,-230.53325,-369.967
195,-727.9881666666666,424.5475833333333,-511.05941666666666
196,-399.47608333333335,132.53141666666667,-623.5553333333332
197,-166.808,37.5925,-476.2845
198,-561.624,262.86199999999997,-551.7379999999999
199,-373.60633333333334,71.30616666666667,-534.1998333333333
200,-309.895,422.87875,-404.48375
201,260.76058333333333,-131.18591666666669,684.9253333333334
202,-656.795,478.1395,-173.8445
203,-17.99325,231.88625000000002,522.607
204,283.0565833333333,-141.70691666666664,501.1503333333334
205,-375.7294166666667,79.36383333333333,-220.13441666666665
206,-508.54908333333333,356.93966666666665,-556.8905833333333
207,65.70383333333334,-162.05941666666666,78.85558333333334
208,146.26575,-133.59249999999997,40.826750000000004
209,-390.3414166666667,195.0883333333333,-285.24691666666666
210,467.0813333333333,-647.1826666666667,-227.39866666666666
211,423.10775,-410.13925,401.5315
212,-146.88608333333332,504.6694166666666,413.71666666666664
213,25.133166666666664,402.2771666666667,34.089666666666666
214,-464.89633333333325,301.5494166666667,-514.1530833333334
215,-179.11266666666666,-22.879416666666664,-296.50791666666663
216,-460.0663333333333,121.71116666666666,-572.1448333333333
217,474.7745,-188.30349999999999,454.029
218,601.5374166666667,-341.0685833333333,496.03116666666676
219,120.02475,-192.17175000000003,-248.353
220,-164.36416666666668,-200.12516666666664,-570.0106666666667
221,260.4601666666666,73.12566666666666,652.9141666666667
222,131.63575,-305.61025,-97.5255
223,69.66175,6.709250000000001,259.12899999999996
224,-204.20208333333335,-38.68333333333334,-561.6145833333334
225,-225.56741666666667,262.4898333333333,79.57758333333334
226,319.29383333333334,-556.4814166666666,-343.31241666666665
227,-421.77675,379.98225,-385.70550000000003
228,-227.03866666666667,107.24008333333333,-284.70141666666666
229,238.33925,-226.14499999999998,221.30575
230,-51.337583333333335,387.4434166666667,329.3941666666667
231,528.01125,-349.75424999999996,5.2429999999999986
232,51.96091666666667,-192.71033333333335,-137.75058333333334
233,-245.92175,562.679,487.74275
234,-249.86158333333333,-58.28308333333333,-556.3553333333333
235,362.27375,123.13799999999999,115.08825
236,176.15541666666667,-704.3783333333334,-387.27708333333334
237,270.865,-442.84574999999995,-322.51925
238,162.53391666666664,-406.14708333333334,-293.88683333333336
239,-88.06608333333332,177.58391666666668,335.98216666666667
240,-254.36450000000002,-149.37625,37.240750000000006
241,204.08116666666666,-120.56183333333334,746.9806666666666
242,106.97166666666666,245.50891666666664,542.0194166666666
243,451.94825000000003,-442.15074999999996,543.7025
244,153.67658333333333,84.07583333333332,207.74758333333335
245,-429.91274999999996,629.71225,-30.299500000000002
246,100.16050000000001,-209.15525,154.49475
247,-42.29933333333333,-193.81683333333334,141.61616666666666
248,151.22708333333333,-190.99716666666666,2.2700833333333335
249,293.40108333333336,-207.14116666666666,736.2400833333334
250,155.12866666666667,-352.28383333333335,-222.34483333333336
251,-640.8749166666666,433.1000833333333,-269.7251666666666
252,-590.42625,434.86175000000003,-452.9355
253,-534.2697499999999,479.03274999999996,-714.2629999999999
254,18.30641666666667,-62.07008333333333,443.26366666666667
255,-440.49958333333336,9.398666666666667,-44.39908333333334
256,51.48733333333333,35.29708333333333,480.71558333333337
257,314.5445833333334,-134.95066666666668,-146.09391666666667
258,157.74666666666667,-117.90408333333333,131.65741666666668
259,-406.46933333333334,314.68041666666664,-50.711083333333335
260,-188.4370833333333,498.4779166666667,234.45916666666665
261,-490.53341666666665,294.6933333333333,-661.6599166666667
262,-228.41991666666667,-35.58291666666666,-475.49716666666666
263,-444.89283333333333,69.89491666666666,-508.5020833333333
264,-393.44258333333335,252.78116666666668,98.16141666666667
265,-218.47516666666667,331.2305833333333,-104.25541666666666
266,-176.08766666666668,109.13958333333335,-304.55191666666667
267,48.98516666666667,-100.95833333333334,-554.5268333333333
268,459.80525,-337.39925,293.094
269,30.731,-155.302,-144.929
270,-334.3313333333333,229.74441666666667,88.08691666666667
271,-242.19083333333333,79.65741666666666,-729.9665833333333
272,551.4768333333334,-559.2751666666667,455.29833333333335
273,446.86158333333333,-222.07841666666667,635.7168333333333
274,-50.51733333333334,60.61291666666666,-106.59558333333334
275,-282.8400833333333,110.02316666666667,-238.68308333333334
276,-243.431,254.435,-380.504
277,78.06625,-159.16025000000002,-182.406
278,-103.15658333333333,255.9734166666667,352.68316666666664
279,-248.43066666666667,-15.319916666666668,-729.7494166666667
280,35.12466666666667,-233.48208333333332,-163.14258333333333
281,290.29575,-374.627,446.83124999999995
282,85.249,-308.58025,258.83125
283,-94.71958333333333,-55.501333333333335,-426.27908333333335
284,-487.62733333333335,234.19091666666668,-341.0635833333333
285,306.31891666666667,-307.34183333333334,257.5229166666667
286,48.911833333333334,-35.29241666666667,-98.11941666666667
287,-367.7596666666667,75.42258333333334,-396.16291666666666
288,308.5485,-386.45824999999996,159.40975
289,585.2818333333333,-353.9494166666667,584.1675833333333
290,-17.49875,86.3655,370.63325
291,680.1329166666667,-688.1753333333334,359.54241666666667
292,234.84975000000003,-534.01775,-182.332
293,611.5359166666667,-162.89608333333334,468.8601666666666
294,-81.82608333333333,-78.45858333333334,198.78466666666665
295,-40.02741666666667,-71.50516666666667,-417.9674166666667
296,-175.02858333333333,37.41916666666667,-533.8905833333333
297,350.50725,-184.56875,92.56150000000001
298,17.746000000000002,-68.05875,-329.18725
299,1.7589166666666642,303.36741666666666,212.37366666666665
300,51.75783333333334,258.2905833333333,368.45158333333336
301,-103.21425,-21.710999999999995,-413.57475
302,-6.827500000000001,-137.28674999999998,-689.38575
303,63.853833333333334,146.62108333333333,359.0250833333333
304,-41.518499999999996,-148.55349999999999,-607.428
305,625.8035,-333.43075,591.12725
306,-98.91891666666666,-100.73241666666667,-746.8486666666666
307,-1.9945000000000004,-296.43925,-224.06625000000003
308,-273.7729166666667,486.79108333333335,364.4818333333333
309,489.7345833333333,-475.34566666666666,-207.88891666666666
310,-58.97,-139.06650000000002,53.5365
311,-231.58733333333333,-82.62658333333334,-405.2860833333333
312,435.1498333333333,-285.28191666666663,473.6320833333333
313,-112.59308333333334,-163.58933333333334,-185.31758333333335
314,267.3256666666667,-202.36533333333335,321.5396666666667
315,-286.118,131.89025,-745.27225
316,186.44633333333334,-331.34591666666665,-130.60041666666666
317,565.1891666666667,-290.0090833333333,317.31991666666664
318,-43.48675,-11.0725,98.05924999999999
319,302.87424999999996,87.35625000000002,550.2695
320,121.73066666666668,-337.7843333333333,-454.4463333333333
321,-912.79125,475.57825,-416.287
322,-620.1812500000001,383.50275,-524.8215
323,-437.12908333333337,276.62816666666663,-201.99908333333335
324,455.30575,-257.61725,400.8115
325,186.71541666666667,189.27816666666666,569.5064166666666
326,-43.05566666666667,150.10083333333336,-461.54516666666666
327,-233.39566666666667,106.54708333333335,-529.6514166666666
328,-291.86049999999994,213.39175,-517.03125
329,-5.513916666666665,-181.14316666666667,-371.84291666666667
330,556.88375,-316.50625,194.1225
331,288.0751666666667,116.38066666666666,486.0441666666667
332,-227.63641666666666,-10.868916666666667,-361.99466666666666
333,-710.6571666666666,440.9845833333334,-721.8274166666667
334,12.181916666666668,186.22066666666666,-249.90258333333333
335,391.51841666666667,-116.65233333333333,685.6339166666667
336,672.1110833333333,-390.0851666666666,498.4740833333333
337,-56.73608333333333,4.9096666666666655,-364.6735833333333
338,-190.38083333333333,200.11566666666667,-806.2348333333334
339,452.5930833333333,-159.1521666666667,546.0590833333333
340,181.45258333333334,91.91633333333334,307.1310833333333
341,642.6176666666667,-907.9070833333333,155.78941666666668
342,-327.0249166666667,52.664833333333334,-571.1399166666667
343,-521.75725,228.78875,-666.5315
344,-504.98608333333334,175.49266666666665,-428.0065833333333
345,147.79391666666666,309.00141666666667,500.70466666666664
346,-206.86966666666666,-35.65941666666667,-472.97091666666665
347,-460.27733333333333,506.0609166666667,-191.28358333333333
348,-305.465,551.4375,-241.47249999999997
349,162.93291666666667,168.81241666666668,572.7546666666667
350,-245.13708333333335,360.1189166666667,-268.4818333333334
351,-388.82675000000006,217.11275,-749.7860000000001
352,204.68824999999998,-689.8125,-387.37575
353,617.1439166666667,-263.45208333333335,462.8081666666666
354,515.0209166666666,-494.8385833333334,16.317666666666668
355,-197.78866666666667,398.6390833333333,174.64958333333334
356,-41.836166666666664,-41.86891666666667,289.20508333333333
357,38.88225,146.97325,-138.3555
358,-661.76025,442.2107500000001,-401.95050000000003
359,55.90008333333334,-382.0926666666667,-370.30741666666665
360,-272.30699999999996,414.205,394.602
361,220.34883333333332,-362.84566666666666,44.99683333333333
362,-347.97575,181.21725,-661.7415
363,-79.32458333333334,53.29441666666667,170.53016666666667
364,188.48966666666666,-46.71633333333333,618.7266666666667
365,200.292,0.4627499999999989,89.74525
366,-679.6454166666667,867.7118333333333,-365.56641666666667
367,123.16225,211.25175,587.086
368,-61.57683333333334,-582.6323333333332,-115.29083333333332
369,212.44500000000002,89.24825000000001,639.80675
370,121.40925000000001,166.96450000000002,-16.87375
371,323.57033333333334,-305.8659166666667,-237.2044166666667
372,593.95025,-440.79524999999995,462.345
373,-172.63358333333332,15.371916666666666,22.761666666666667
374,460.475,-141.152,590.177
375,-361.24575000000004,19.82775,-608.082
376,312.51183333333336,-705.9544166666667,-420.05741666666665
377,7.297499999999999,47.083749999999995,-211.88124999999997
378,482.11458333333337,-753.2551666666667,-138.35941666666668
379,405.9605,-225.43725,135.97675
380,-18.168000000000003,94.91825,-491.25024999999994
381,524.14775,-363.35725,507.70950000000005
382,-44.98633333333333,66.00391666666667,-0.517583333333333
383,-211.61241666666666,-34.42866666666667,-593.4589166666667
384,-303.20275000000004,738.2705,45.432249999999996
385,-301.23791666666665,387.30008333333336,310.4378333333333
386,342.2828333333333,-71.53091666666667,37.748083333333334
387,261.769,-506.44674999999995,-42.822250000000004
388,-149.10766666666666,129.28483333333332,-716.6771666666666
389,-264.65383333333335,24.123416666666664,-246.96958333333333
390,7.233083333333337,299.9053333333333,414.36158333333333
391,173.78183333333334,-180.34866666666665,-250.93316666666664
392,115.98875,-8.43,147.94125
393,-917.6749166666667,588.5138333333333,-411.3389166666667
394,427.88199999999995,-454.602,154.22
395,116.78975,14.985,-342.27475
396,340.9465833333333,-314.22191666666663,-68.22466666666666
397,-250.37241666666665,-95.31216666666666,-622.8154166666667
398,122.32775,164.9135,62.25875
399,117.01216666666667,102.63066666666666,283.85716666666667
400,-129.323,353.86424999999997,89.95875000000001
401,164.31058333333334,193.09358333333333,601.0958333333333
402,-223.45533333333333,416.84341666666666,137.11191666666667
403,-261.25541666666663,-9.805916666666665,-721.4386666666667
404,348.34541666666667,-383.4493333333333,8.603916666666667
405,-361.41475,512.298,437.61675
406,517.9238333333334,-416.31516666666664,369.89133333333336
407,-628.75825,264.16875,-568.9105
408,-424.8953333333334,511.49966666666666,75.89566666666667
409,316.43725,-231.5735,598.63625
410,427.54025,7.380499999999999,534.57925
411,442.4834166666667,-175.22383333333335,446.24041666666665
412,164.11141666666666,245.36166666666668,582.0269166666667
413,-532.3174166666666,224.74333333333334,-667.9259166666666
414,450.63849999999996,-451.15275,-134.98575
415,-48.07516666666667,-287.74941666666666,-645.6754166666667
416,136.33275,-379.363,-235.46974999999998
417,648.45925,-414.49725,140.538
418,234.95358333333334,85.11283333333333,474.43358333333333
419,-102.53283333333334,436.0396666666667,192.99316666666667
420,-512.2481666666667,148.70383333333334,-458.9556666666666
421,-15.197000000000003,-64.558,-147.745
422,68.44966666666666,-63.20358333333333,13.253916666666667
423,-289.6598333333334,161.25191666666666,-157.09208333333333
424,-676.4093333333334,443.7936666666667,-611.8843333333333
425,-211.87883333333332,300.87491666666665,425.50391666666667
426,-85.36741666666666,-77.81216666666667,-502.3204166666667
427,-302.00033333333334,46.88166666666666,-671.3813333333334
428,319.76375,-449.12125000000003,45.8575
429,-335.8951666666667,93.47858333333335,-737.0834166666666
430,-137.05766666666668,-73.13641666666666,-83.30591666666668
431,15.589416666666665,563.9774166666667,269.9331666666667
432,128.12183333333334,-372.30566666666664,-425.31616666666673
433,217.64116666666666,122.43691666666666,566.4219166666667
434,153.054,25.616,666.8299999999999
435,436.2469166666666,-362.4808333333333,319.7339166666667
436,-408.85291666666666,155.41733333333332,-260.06441666666666
437,-408.05999999999995,333.787,-501.2270000000001
438,93.674,-152.79825,-17.37575
439,69.73908333333334,-211.98916666666665,-48.249916666666664
440,-275.87825,0.8312499999999998,-81.453
441,122.48250000000002,155.54275,652.4747500000001
442,-78.22675,233.3635,-157.63675
443,283.88941666666665,-729.7680833333334,-366.6213333333333
444,-135.75666666666666,198.47933333333333,601.7773333333333
445,196.8899166666667,72.94316666666667,500.6669166666667
446,336.73016666666666,124.83541666666666,134.93441666666666
447,439.9576666666667,-540.7113333333333,251.25366666666662
448,251.87466666666668,-175.80983333333333,439.43516666666665
449,107.65883333333333,199.92883333333333,607.9123333333333
450,-284.1305,261.40225,-413.77175
451,335.3240833333333,-472.1619166666667,-9.662166666666668
452,95.59391666666667,-498.73608333333334,-208.35783333333333
453,204.39591666666666,318.5269166666667,330.57716666666664
454,255.09375,-29.560750000000002,393.967
455,165.53341666666668,-107.84808333333332,191.81466666666665
456,-199.69125,-8.293750000000003,-433.515
457,456.8138333333334,-144.77541666666667,373.4615833333333
458,159.80583333333334,-420.2849166666667,-40.020916666666665
459,135.17974999999998,-490.7305,-67.94925
460,-302.26250000000005,213.34725,327.41525
461,-387.93125,33.8535,-327.42224999999996
462,-388.49508333333335,264.3494166666667,-268.35433333333333
463,-286.19399999999996,391.06325,179.63075
464,-75.51583333333333,-122.99208333333333,-573.9920833333333
465,-28.4185,49.760749999999994,127.15775000000002
466,-709.47425,574.13725,-407.163
467,296.09916666666663,-266.18033333333335,499.5811666666667
468,-41.00175,240.9955,123.50625
469,160.29575,-487.03425,-240.76149999999998
470,-549.894,682.938,-33.544
471,53.24933333333333,0.2698333333333336,288.98083333333335
472,-70.72666666666666,109.15983333333332,-12.933166666666667
473,109.26458333333333,117.56858333333335,254.66683333333333
474,303.92016666666666,65.54441666666666,565.0354166666667
475,500.0431666666667,-230.37558333333334,213.83241666666666
476,113.2515,108.026,636.2225
477,6.157166666666666,117.97041666666667,704.3724166666666
478,301.1894166666667,-500.5415833333333,-188.14783333333332
479,-319.80674999999997,426.42800000000005,97.87875
480,355.5468333333333,-63.56041666666666,662.5135833333334
481,-170.12783333333334,326.4984166666667,-139.87058333333334
482,-210.83375,518.341,444.99275
483,163.47333333333333,-212.81366666666665,-351.1596666666667
484,118.75625,214.8465,196.89724999999999
485,-401.03183333333334,452.8371666666666,-290.30533333333335
486,-57.66041666666666,-305.19291666666663,-615.6466666666666
487,198.44058333333334,-94.74141666666668,375.80083333333334
488,-687.2301666666667,610.6983333333334,-274.96816666666666
489,146.46375,-366.4135,1.4497499999999999
490,219.20625,60.90975,671.384
491,333.8520833333333,-201.04416666666668,28.69208333333333
492,-74.45625,46.917,-25.96075
493,-425.6388333333334,63.02966666666667,-462.8908333333333
494,704.4916666666668,-477.95033333333333,766.9586666666667
495,324.6988333333333,-667.0279166666667,-56.17091666666666
496,302.2645,-277.95675,80.19225
497,367.7155,-339.96975,511.75425000000007
498,-66.43625,-84.878,-33.18575
499,501.1925,-374.88899999999995,349.1965
500,335.61125000000004,-52.62525,437.514
501,563.0360833333333,-330.2244166666667,751.6883333333333
502,-315.08075,502.32375,216.257
503,-140.81391666666667,343.49333333333334,-340.17941666666667
504,-272.73199999999997,-52.697,-466.071
505,227.80091666666664,-302.05108333333334,51.75016666666667
506,45.51758333333333,299.09683333333334,647.8855833333333
507,15.752833333333335,-143.06591666666668,-294.18691666666666
508,-241.3971666666667,-167.00916666666666,-553.0936666666666
509,-295.6741666666667,248.30033333333336,-706.1261666666667
510,131.73991666666666,-369.5585833333333,39.31866666666667
511,330.10108333333335,-170.88566666666668,159.28458333333333
512,215.60125,-251.05475,105.9535
513,-41.28675,-246.80149999999998,-628.41175
514,23.53916666666667,187.63041666666666,-126.66958333333334
515,97.68166666666666,137.47641666666667,-215.65808333333337
516,-190.21825,-101.48225000000001,-422.79949999999997
517,-420.83625,177.94650000000001,-305.61025
518,158.71975,-183.13575,202.916
519,-744.5125,585.9860000000001,-288.9735
520,152.82225,96.37225000000001,332.3055
521,-42.30508333333333,-155.87158333333335,375.6766666666666
522,-317.0245,706.1385,-54.614000000000004
523,477.3883333333333,-198.26341666666667,556.3750833333332
524,73.36808333333333,148.97883333333334,-125.84691666666669
525,646.86475,-334.3005,453.93575
526,247.08191666666667,72.99316666666667,222.42491666666666
527,395.6578333333334,-201.29241666666667,496.13458333333335
528,197.41658333333334,-506.65591666666666,-211.26066666666668
529,-220.38275000000002,50.925,-522.04225
530,-243.08974999999998,548.5875,-173.99775
531,446.01991666666663,-32.65133333333334,549.1314166666666
532,280.1480833333333,58.17583333333334,355.1760833333333
533,-348.70675,-33.8225,-600.97075
534,-560.7940833333333,1173.8424166666666,-253.54833333333335
535,-388.2943333333333,230.84916666666663,-608.0548333333332
536,361.1078333333333,-305.70366666666666,382.0958333333333
537,-341.26625,728.30875,208.45749999999998
538,-200.76633333333334,262.04091666666665,329.22541666666666
539,-422.6501666666667,770.9948333333334,-110.84466666666667
540,183.79883333333333,-550.2556666666667,-415.04316666666665
541,380.55383333333333,-973.1849166666667,-89.86891666666665
542,342.91724999999997,-96.9345,39.517250000000004
543,-450.6325,633.815,-296.6825
544,127.98408333333333,-75.67491666666668,-457.80916666666667
545,592.3925833333333,-371.07691666666665,277.18433333333337
546,74.976,-153.584,-341.892
547,-134.43483333333336,-222.92983333333333,-267.13533333333334
548,316.777,-40.775000000000006,588.498
549,-140.53516666666667,-30.623166666666666,150.65833333333333
550,-86.41083333333333,392.8916666666667,144.01916666666665
551,11.501583333333333,-78.62916666666666,-33.372416666666666
552,-198.12300000000002,26.887750000000004,-562.26475
553,308.7783333333333,-100.46691666666666,747.1885833333333
554,43.816833333333335,-42.64216666666667,109.32533333333333
555,-253.75341666666668,-36.10516666666666,-623.6414166666666
