,n1,n2,n3
124,236.06808333333333,26.991583333333335,676.4403333333333
125,142.05541666666667,-347.64508333333333,355.0896666666667
126,217.48716666666667,-24.847083333333337,-421.14008333333334
127,-597.9955,437.86800000000005,-368.3725
128,484.8774166666667,-378.35208333333327,-402.0253333333334
129,1033.2165,-559.3275,-114.38900000000001
130,-172.35825,112.11849999999998,-13.26025
131,49.904999999999994,425.929,432.66600000000005
132,-119.58983333333333,196.53716666666668,-696.4473333333334
133,-540.1075000000001,379.49775,-451.89025000000004
134,14.83675,53.35825,-195.695
135,172.14441666666667,299.4914166666667,335.8641666666667
136,75.22275,83.63275,11.6445
137,-371.2108333333333,680.0066666666667,52.70416666666667
138,189.41133333333332,-18.735666666666663,228.82433333333336
139,570.3686666666666,50.93841666666667,214.1929166666667
140,530.5535,-125.80475,-615.24875
141,-772.4530833333334,411.76841666666667,245.18466666666666
142,-29.689999999999998,467.89250000000004,-619.7025
143,-489.50891666666666,723.1933333333334,-67.18441666666666
144,-774.5995833333333,562.2024166666666,-477.10283333333336
145,109.52108333333334,-432.6621666666666,-575.3589166666667
146,-895.499,981.3725,-300.37350000000004
147,-657.1454166666666,380.38083333333327,-196.73541666666665
148,42.18300000000001,82.2405,92.0765
149,-885.1129999999999,417.81675,-229.20375
150,-250.47691666666668,590.5555833333333,420.42133333333334
151,121.23508333333332,-27.408416666666668,285.67333333333335
152,42.76558333333333,175.40683333333334,489.32758333333334
153,253.8244166666667,-16.764583333333334,676.4401666666666
154,-397.4991666666667,237.17158333333333,-530.1724166666667
155,-266.8545833333333,-302.0115833333333,493.3661666666667
156,22.866666666666667,285.59816666666666,273.03516666666667
157,-145.07758333333334,-179.19983333333334,569.7774166666667
158,107.221,-43.85950000000001,-661.8615
159,-459.66391666666675,395.84358333333336,257.32033333333334
160,452.99783333333335,-646.5671666666666,473.06933333333336
161,-191.40699999999998,469.76324999999997,-9.856250000000003
162,-913.2519166666667,530.9088333333333,-579.1569166666668
163,-261.6234166666667,-199.44566666666668,-511.4309166666667
164,-484.03475000000003,34.367999999999995,-427.83324999999996
165,87.95700000000001,52.201249999999995,771.34175
166,405.8898333333333,-344.2096666666667,-146.18016666666665
167,247.35333333333332,-453.7809166666667,-708.0724166666666
168,-331.07000000000005,480.031,593.539
169,-418.6839166666667,350.52158333333335,-268.3376666666667
170,-727.8066666666666,136.02033333333333,-128.71366666666665
171,-157.5025,-119.38650000000001,-292.611
172,242.94208333333336,183.47658333333334,-352.91866666666664
173,-380.46441666666664,29.834333333333333,360.13008333333335
174,644.2340833333334,-551.9439166666666,270.20983333333334
175,224.87941666666666,-108.45883333333333,865.0794166666666
176,-57.55883333333333,211.81841666666668,-666.7595833333334
177,127.918,-178.86925,-409.54875
178,234.65466666666666,-115.55958333333334,94.40491666666668
179,770.9224166666667,-598.9093333333334,255.48691666666667
180,-175.90458333333333,-392.87358333333333,27.278166666666667
181,-219.11958333333334,15.578166666666668,58.04141666666667
182,-579.8025833333334,487.8201666666667,35.48241666666667
183,474.55841666666663,-18.69483333333333,-7.363583333333331
184,-290.18758333333335,438.86041666666665,810.8271666666667
185,-56.32233333333333,-365.80858333333333,-53.369083333333336
186,-58.83508333333332,-144.00858333333335,-570.6563333333334
187,-748.5183333333334,487.90891666666664,-262.8905833333333
188,501.04249999999996,-550.0169999999999,-313.5255
189,757.6429166666667,-345.64458333333334,482.50166666666667
190,-121.86725,190.8605,820.50675
191,161.23416666666668,309.5919166666667,132.67391666666668
192,-50.99666666666666,-541.5031666666667,225.99983333333336
193,-334.96025,544.09375,163.3665
194,-43.81641666666667,-276.7629166666667,73.07933333333332
195,87.29316666666666,67.97341666666667,516.2334166666667
196,160.19716666666667,379.6619166666666,82.64091666666667
197,-577.1409166666667,172.44583333333333,-191.80491666666668
198,843.1621666666667,-866.1798333333334,-455.4823333333334
199,-64.19933333333333,-125.65283333333335,-276.6478333333333
200,437.2153333333333,-682.4916666666667,-512.2236666666666
201,-274.40291666666667,107.11483333333332,-801.2119166666666
202,1123.8515,-662.2909999999999,-154.0605
203,381.2375833333333,-128.57391666666666,-668.1636666666666
204,71.86633333333333,-263.0491666666667,-399.3171666666667
205,-429.42999999999995,680.571,-433.64099999999996
206,-338.72783333333336,-42.17208333333333,-588.6000833333333
207,-286.1170833333333,538.4334166666667,-777.8163333333334
208,-117.81375,-101.918,264.23175000000003
209,-369.7029166666667,76.72133333333333,-111.51841666666667
210,763.4839166666667,-666.1970833333334,576.2131666666667
211,-513.4235,284.16249999999997,-450.239
212,219.73708333333332,246.88258333333332,-91.11966666666666
213,206.20558333333335,-851.0589166666667,-200.64666666666668
214,69.01033333333334,-335.68291666666664,270.17258333333336
215,-156.77541666666667,119.60983333333334,-744.3344166666666
216,52.043083333333335,-143.37341666666666,-93.16966666666667
217,321.0176666666667,-248.98133333333334,-326.53633333333335
218,686.8626666666667,-555.7170833333332,318.3544166666667
219,101.55616666666667,-68.40483333333334,533.3486666666668
220,166.6515,43.19800000000001,374.65049999999997
221,-301.336,730.3657499999999,212.47025
222,-882.5035833333333,589.4606666666666,-147.45708333333332
223,202.61541666666668,276.9671666666667,89.91741666666667
224,-87.87725,-222.69575,-182.927
225,-455.4494166666667,516.1643333333334,375.7850833333333
226,-7.403999999999998,-162.90474999999998,40.80875
227,212.39891666666665,-120.20508333333333,113.30616666666668
228,-188.80875000000003,-115.8095,1030.11825
229,544.5879166666666,65.61241666666668,133.29966666666667
230,-124.05358333333331,349.5804166666667,-347.02683333333334
231,446.24316666666675,-229.09058333333337,-600.6525833333333
232,365.6980833333333,-176.59866666666667,-25.599416666666666
233,-506.97091666666665,695.6983333333334,-424.2274166666667
234,-349.49966666666666,533.3995833333333,-342.3999166666667
235,221.3801666666667,206.49141666666665,-520.3715833333333
236,-383.97175,390.80575,30.666
237,-12.29733333333333,-202.2543333333333,-266.9483333333333
238,70.48816666666666,-251.29808333333335,-235.69008333333335
239,569.2950833333334,-439.91016666666667,716.1150833333334
240,179.65841666666665,-364.37533333333334,1036.2169166666667
241,576.2079166666666,-325.0235833333333,168.3156666666667
242,118.14108333333331,-107.86841666666666,219.22733333333332
243,483.32975,-33.12025,57.290499999999994
244,-124.24291666666667,-278.4036666666667,695.1465833333333
245,-443.778,692.1324999999999,-270.8545
246,37.79174999999999,-98.24175,-340.05
247,-208.99191666666667,-152.40266666666668,-601.1054166666667
248,521.3383333333334,-889.4524166666666,306.6140833333333
249,-218.56358333333333,-199.00783333333337,-160.92858333333334
250,624.8636666666667,-812.4975833333334,110.13391666666666
251,-138.16216666666668,-55.24966666666667,-200.08816666666667
252,-103.4315,110.4745,426.457
253,-290.40625,403.39374999999995,574.5125
254,-197.13108333333332,474.77566666666667,601.8554166666665
255,-644.37025,206.27525,-239.405
256,-16.654,-161.07750000000001,559.2315
257,-253.44316666666668,-44.964416666666665,-695.0924166666666
258,62.61991666666666,64.34766666666665,294.5324166666667
259,-402.75775,401.98150000000004,67.27625
260,-136.98575,255.0995,-571.61375
261,197.42133333333334,-592.5739166666666,-493.3474166666666
262,330.6813333333333,-330.05791666666664,-580.1234166666667
263,-576.9710833333334,680.8139166666666,-667.3428333333334
264,-647.8309166666667,369.25758333333334,-443.92666666666673
265,492.943,-569.6475,-730.7955
266,216.75141666666667,-482.54133333333334,-638.7100833333333
267,-354.1041666666667,-29.720666666666666,315.32483333333334
268,-293.02566666666667,156.51408333333333,-797.9884166666666
269,479.3501666666666,-570.0103333333334,-555.8398333333332
270,-366.2525,92.19875,-347.44624999999996
271,-485.34775,808.02725,463.8205
272,-451.01041666666663,176.79758333333334,-580.2871666666667
273,-26.444,346.0545,224.8895
274,153.93675000000002,-266.13225,-39.3045
275,941.0144166666666,-673.0585833333333,346.5441666666667
276,-428.4418333333333,363.58416666666665,-141.64233333333334
277,-522.2814166666667,410.9450833333334,-428.16366666666664
278,660.8646666666666,-518.6380833333334,-56.72658333333333
279,187.98666666666668,-481.3500833333334,-205.1365833333333
280,-87.55133333333333,-0.40583333333333377,171.4571666666667
281,-720.3744166666667,712.1225833333334,329.7518333333333
282,-225.49483333333333,142.67941666666667,-59.68458333333333
283,-281.01025000000004,328.9085,89.60175
284,64.19291666666666,77.02841666666667,794.2786666666666
285,-588.136,205.77675,-388.14075
286,280.90875000000005,-1054.58525,386.17650000000003
287,-598.6736666666667,500.61833333333334,402.55533333333335
288,-709.7925,623.9102499999999,-174.61775
289,875.4748333333334,-711.4764166666666,181.50158333333331
290,-484.7643333333333,44.49341666666667,-21.229083333333335
291,182.99825,-147.2635,-1033.23475
292,23.659250000000004,-243.412,-574.74725
293,358.34141666666665,-67.89883333333333,-722.9425833333333
294,-239.91091666666665,262.43758333333335,-878.0266666666666
295,128.26291666666668,-182.99258333333336,-944.7703333333334
296,-112.12383333333334,634.8419166666666,88.78191666666666
297,-309.69,205.163,-359.973
298,214.27741666666668,-437.4343333333333,-650.3430833333333
299,26.15441666666666,44.84316666666666,845.5024166666667
300,411.3978333333333,11.916583333333334,551.1855833333333
301,-40.258,-234.5065,756.2645
302,666.2102500000001,-133.295,213.58474999999999
303,457.54291666666666,-427.77533333333326,671.7324166666666
304,426.88075000000003,-634.217,708.83625
305,500.0145,-456.35825,225.84375
306,947.2839999999999,-826.56525,-284.21875
307,-282.4459166666667,114.83883333333333,132.10708333333332
308,-127.148,465.443,-667.7950000000001
309,-2.101583333333334,487.0374166666667,425.56416666666667
310,-339.3028333333333,-5.357833333333332,-629.8393333333333
311,-716.17175,221.61849999999998,427.05325000000005
312,317.02425000000005,-81.76725,-436.75700000000006
313,-855.59425,363.67674999999997,-279.58250000000004
314,536.10825,-19.133750000000003,-276.4745
315,221.3075,-625.14075,581.33325
316,-96.31766666666667,-52.25966666666667,233.07733333333334
317,482.4513333333333,-340.56516666666664,95.61383333333333
318,195.71183333333332,-428.1646666666667,-648.0471666666666
319,280.86333333333334,-57.74516666666666,735.3818333333334
320,-6.179999999999998,-92.515,542.1949999999999
321,-565.4473333333333,97.43866666666668,-373.4913333333334
322,302.3135833333333,-301.46316666666667,-456.35041666666666
323,36.70866666666667,-218.71758333333332,-199.49108333333334
324,370.09575,-502.55949999999996,206.96375
325,-294.60475,458.72400000000005,484.38075000000003
326,-978.9926666666668,416.2108333333333,235.28183333333334
327,153.01825000000002,-217.6505,-527.86775
328,-95.442,-59.03625,-838.0217500000001
329,-739.5694166666667,681.3010833333333,-789.2316666666667
330,-266.09375,175.7065,-727.11275
331,-31.88641666666667,-172.09766666666667,-523.5159166666667
332,529.58875,59.48675000000001,-407.5755
333,146.74683333333334,-296.9031666666667,3.6563333333333325
334,629.4060833333333,-736.1479166666667,-771.7581666666666
335,-149.99883333333332,237.62391666666667,511.87491666666665
336,225.47441666666663,-229.21983333333333,426.24541666666664
337,163.33508333333333,-292.51191666666665,485.6768333333333
338,-114.89975,441.06625,204.33350000000002
339,-454.6885833333333,-418.67033333333336,9.858916666666673
340,-207.31766666666664,211.73133333333334,861.0863333333334
341,343.0551666666667,-167.68583333333333,-477.8693333333333
342,474.43775,-229.35675,581.419
343,124.05925,-274.005,-210.55424999999997
344,-98.26241666666667,-47.85891666666667,356.6213333333334
345,520.97875,-229.60649999999998,529.12775
346,497.29341666666664,-627.6813333333333,310.8879166666667
347,294.6988333333333,-289.53441666666663,7.335583333333334
348,-512.9200833333333,370.8059166666667,-385.3858333333334
349,-605.06875,608.15,201.41875
350,584.8906666666667,-524.9370833333334,772.5464166666666
351,-622.0515,-81.66149999999999,-260.78700000000003
352,716.0314166666667,-149.02558333333334,234.49416666666667
353,340.8888333333333,-23.98016666666667,-486.4086666666667
354,-408.3014166666667,113.95583333333335,-19.154416666666663
355,541.9963333333334,-54.63641666666666,-62.85991666666666
356,-312.42158333333333,171.07791666666668,-686.1563333333334
357,369.00266666666664,-314.69758333333334,276.1949166666667
358,89.87741666666666,249.73291666666665,-496.1103333333333
359,362.85150000000004,199.019,352.6295
360,-226.02675,84.43275,-196.90600000000003
361,-245.59074999999999,105.60625,700.4845
362,-241.08299999999997,-224.53725,-79.87975
363,11.706500000000002,-159.84575,85.63925
364,100.89766666666665,-240.62683333333337,472.22916666666663
365,249.14141666666666,-294.8425833333333,160.20116666666667
366,-67.51833333333333,-279.5043333333333,193.52266666666668
367,-736.30925,494.94849999999997,-377.13924999999995
368,-596.0839166666667,154.87283333333335,-419.28891666666675
369,-84.74108333333332,0.6866666666666692,-207.44558333333333
370,475.4753333333333,-415.92091666666664,-296.05441666666667
371,-798.6754999999999,525.43375,-503.25825000000003
372,458.6270833333333,-597.6076666666667,716.4805833333334
373,777.4889999999999,-962.3632500000001,-747.62575
374,129.90733333333333,-432.17266666666666,-334.23466666666667
375,350.77933333333334,-52.36541666666666,270.0860833333333
376,16.791666666666668,133.10666666666668,-459.39833333333337
377,-238.32783333333333,275.56941666666665,-137.74158333333332
378,-81.8375,67.791,339.5465
379,-402.87899999999996,388.02175,509.35725
380,107.86308333333332,-611.0636666666667,-491.2994166666667
381,-418.1415,138.43925000000002,-74.79775
382,-564.3595833333334,187.9114166666667,-63.05183333333333
383,238.36066666666665,87.31591666666667,482.8234166666666
384,141.82091666666668,-402.42608333333334,-31.894833333333338
385,156.70366666666666,-281.51983333333334,-359.6838333333334
386,168.17916666666667,-260.55383333333333,-481.1253333333333
387,-109.85758333333334,-147.64008333333334,726.9976666666666
388,153.23166666666668,45.24416666666666,643.0241666666666
389,-420.76491666666664,504.3195833333333,556.9453333333333
390,119.63241666666667,-31.04508333333333,-30.087333333333333
391,-85.74924999999999,222.25525,457.994
392,76.42208333333333,-125.59066666666666,-31.33141666666667
393,-238.45275,306.11024999999995,579.8425
394,46.88316666666667,-274.16183333333333,11.778666666666666
395,-857.7556666666667,657.3480833333333,-249.09241666666668
396,367.0421666666667,-422.1885833333333,-113.35358333333333
397,-11.49216666666667,445.56708333333336,45.42508333333334
398,-83.88741666666667,388.6095833333333,-245.22216666666668
399,-154.32025000000002,171.5935,300.22675
400,-202.63708333333335,291.86241666666666,-158.72533333333334
401,601.7223333333333,-274.19291666666663,625.9705833333333
402,-83.83266666666667,95.20633333333333,28.12633333333333
403,227.33891666666665,6.911666666666669,317.24941666666666
404,459.45450000000005,-168.64575000000002,5.691249999999997
405,366.53025,-397.13525,-513.895
406,515.0065833333333,-610.8331666666667,-223.67341666666664
407,-461.44158333333337,300.13616666666667,-230.19458333333333
408,-426.4138333333333,301.74941666666666,278.1644166666666
409,474.14191666666665,-921.2768333333335,-157.36508333333333
410,680.5244166666666,-938.2780833333334,78.25366666666666
411,-727.9659166666668,478.40233333333333,-181.93641666666667
412,170.74108333333334,-303.11716666666666,192.87608333333333
413,-800.2099166666667,352.2198333333333,-458.50991666666664
414,-722.8865,440.12775,-475.74125000000004
415,-264.52733333333333,751.2881666666667,-89.26083333333334
416,-481.08416666666665,510.9220833333334,601.6620833333333
417,423.37716666666665,-21.059083333333334,-118.81808333333333
418,-10.19533333333333,-112.54258333333334,-549.7620833333333
419,-463.5955,256.856,-763.7605
420,210.77991666666668,56.32316666666666,544.3969166666667
421,-295.8425,348.3215,268.02099999999996
422,133.3238333333333,393.70858333333337,-677.5324166666667
423,-565.2816666666666,302.02858333333336,-722.2469166666667
424,-401.8353333333334,-43.232083333333335,565.5674166666666
425,669.8240000000001,-422.7365,-394.5875
426,-209.96116666666666,168.44083333333333,541.0203333333334
427,-216.09383333333335,51.67841666666667,-621.0845833333333
428,485.5175833333333,-217.5291666666667,-61.488416666666666
429,-156.70941666666667,-107.11591666666668,184.32533333333333
430,342.0999166666667,-444.90158333333335,94.30166666666665
431,696.873,-499.15975000000003,84.78675
432,73.846,37.094,845.56
433,16.3385,13.306249999999999,-346.14475000000004
434,-391.4673333333333,171.40516666666667,909.5621666666667
435,295.92699999999996,-40.101749999999996,624.67475
436,218.46991666666668,166.29516666666666,235.73491666666666
437,-53.37350000000001,-60.17125,-725.95525
438,135.59625,-478.1435,-291.95275000000004
439,-523.1195,317.84525,-130.22575
440,188.22750000000002,-464.19550000000004,271.468
441,25.405,-212.163,360.25800000000004
442,751.2221666666667,-661.7590833333334,-301.9630833333334
443,-404.79366666666664,181.96058333333332,229.33308333333332
444,593.376,-207.0615,131.1855
445,170.34216666666669,-90.02683333333333,-664.8153333333333
446,21.112,-103.9085,301.2965
447,6.880583333333334,245.1628333333333,463.45658333333336
448,22.016750000000002,-20.078,128.56125
449,55.42675,91.818,-492.74474999999995
450,924.0710833333333,-721.9714166666666,-374.5996666666667
451,-551.6528333333333,421.93741666666665,-305.78458333333333
452,-679.9458333333333,446.51266666666663,-98.06683333333334
453,276.47075,-153.1085,809.13775
454,-641.5111666666667,432.59558333333337,-197.5844166666667
455,630.7315833333333,-331.8664166666666,364.6348333333333
456,-26.434083333333334,-327.19758333333334,-465.86833333333334
457,-341.59566666666666,591.1755833333333,44.92008333333333
458,45.720083333333335,-237.23266666666666,-357.98741666666666
459,-298.38125,531.17125,-191.29000000000002
460,296.6818333333333,-398.2489166666666,-584.9329166666666
461,203.44691666666668,-203.88833333333335,154.94141666666667
462,122.76149999999998,-275.5145,733.253
463,360.237,-189.96575,824.2287500000001
464,-392.94183333333336,490.3619166666666,-431.9200833333333
465,-144.34641666666667,799.9648333333333,-91.11841666666666
466,-491.5576666666667,346.5953333333333,-250.53766666666667
467,-719.2378333333334,617.9904166666668,557.7474166666666
468,-21.618333333333332,-422.22108333333335,-439.6605833333333
469,-118.39616666666667,-214.40966666666668,15.305833333333329
470,-38.57325,248.1635,554.9097499999999
471,-114.32891666666667,-175.19091666666668,716.0198333333334
472,-549.395,-23.1695,187.0645
473,-332.43475,242.83925,578.0955
474,556.14275,-235.80425,415.16149999999993
475,161.53916666666666,-342.3118333333333,-778.7273333333333
476,837.37425,-324.71075,-437.1635
477,-736.6949166666667,540.3713333333334,123.82358333333335
478,331.6161666666667,-157.55683333333334,643.4406666666666
479,343.3818333333333,-531.0014166666666,257.11958333333337
480,-899.3675,383.73400000000004,-276.8665
481,-713.5360833333334,589.1279166666667,789.9081666666666
482,-284.5075,-68.83624999999999,-610.15625
483,363.667,81.509,276.324
484,-275.18775,219.904,-304.21625
485,-592.1875,644.592,585.0955
486,-9.036499999999997,-639.1012499999999,394.63775
487,-442.40149999999994,-244.71750000000003,-116.381
488,79.88416666666666,-102.41758333333334,-552.9665833333333
489,369.786,-230.58100000000002,416.29499999999996
490,596.6184166666667,-887.9878333333332,-9.13058333333333
491,345.58866666666665,203.72616666666667,-438.81483333333335
492,141.03116666666665,107.75141666666667,-110.28258333333335
493,-613.5978333333333,275.78316666666666,560.3146666666667
494,-32.788333333333334,-431.0583333333333,976.3466666666666
495,213.14433333333335,46.40058333333333,-403.04491666666667
496,-241.71316666666667,-232.20616666666666,-493.5806666666666
497,451.4893333333333,-816.5569166666667,80.56758333333333
498,-384.4259166666667,-27.302416666666666,-528.7716666666666
499,-107.66891666666668,47.21433333333333,-603.0454166666666
500,-193.48116666666667,447.03633333333335,-304.05516666666665
501,127.85583333333334,532.0143333333334,169.62983333333332
502,-366.8794166666667,112.65458333333333,-23.275166666666664
503,132.26558333333332,132.60483333333332,-61.37041666666667
504,920.8161666666666,-423.77233333333334,412.4561666666666
505,28.122166666666672,444.5464166666667,382.83141666666666
506,-214.29008333333334,-14.773083333333332,-188.43683333333334
507,-112.95866666666667,32.68258333333333,134.77608333333333
508,-573.1787499999999,304.18975,330.489
509,523.85,-573.743,667.393
510,539.4571666666666,-324.78433333333334,400.8271666666667
511,-523.7130833333333,461.35816666666665,-206.14508333333333
512,748.9497500000001,-382.11875,566.669
513,61.02791666666666,210.95791666666668,-115.48583333333333
514,-696.82375,609.83775,-44.514
515,64.73949999999999,-509.19624999999996,-156.04325
516,624.6837499999999,297.18025,-351.36400000000003
517,-83.63524999999998,598.98675,265.1485
518,-324.65549999999996,-48.020500000000006,51.175999999999995
519,145.88491666666667,242.48916666666668,-286.8740833333334
520,-210.45941666666667,135.19033333333334,742.7690833333334
521,256.7200833333333,134.59958333333333,374.18033333333335
522,38.89683333333333,-346.3714166666666,-343.0254166666667
523,265.6156666666667,57.00316666666666,405.8811666666667
524,347.6741666666666,-702.6933333333333,376.51916666666665
525,-479.257,110.54150000000001,-98.7845
526,-456.83225000000004,428.23375,-962.9015000000002
527,347.10016666666667,-663.9168333333333,43.31666666666667
528,359.00225,-78.34375,513.8415
529,56.149,150.3885,-657.0374999999999
530,15.338166666666663,106.82191666666667,303.3399166666667
531,-238.93358333333333,-119.62608333333334,-308.94033333333334
532,671.3486666666666,-449.6528333333333,576.8041666666667
533,190.23233333333332,-300.66516666666666,-95.06716666666667
534,69.72616666666667,61.80866666666667,226.96516666666665
535,-584.9943333333333,119.68266666666666,-186.18833333333336
536,-36.40016666666667,16.46608333333333,-405.5659166666667
537,204.79058333333336,112.35708333333334,392.35233333333326
538,-5.425083333333335,-379.42408333333333,-571.6508333333334
539,366.3765,-406.83475,-536.04175
540,354.7919166666667,188.02016666666668,378.68791666666664
541,-212.57491666666664,-105.01241666666667,684.0873333333334
542,-552.6776666666667,176.32058333333333,-521.1429166666667
543,292.14508333333333,-186.10716666666667,84.46208333333334
544,-396.68083333333334,289.4741666666667,174.70666666666668
545,-34.708499999999994,353.071,68.1375
546,-796.4370833333334,319.5944166666667,-384.6573333333333
547,-484.8810833333333,261.77891666666665,857.6021666666667
548,-134.67675000000003,486.99524999999994,388.1815
549,821.46525,-362.83750000000003,447.87225
