,n1,n2,n3
339,0.5048245310194261,0.0,0.49517546898057374
340,0.20193263749570275,0.1480319208054671,0.6500354416988301
341,0.2100011066907739,0.4570869770488416,0.33291191626038447
342,0.012689122603224919,0.0,0.987310877396775
343,0.0,0.0,1.0
344,0.0,0.0,1.0
345,0.0,0.308332092553646,0.6916679074463539
346,1.0,0.0,0.0
347,0.5951931014150444,0.39375020259310195,0.011056695991853655
348,0.5249977316921611,0.14050580094427723,0.3344964673635616
349,0.08226695089081987,0.0,0.9177330491091802
350,0.0,0.0,1.0
351,0.0,0.295854314095537,0.7041456859044631
352,0.0,0.28543996892428225,0.7145600310757177
353,0.0,0.0,1.0
354,0.2915530364748317,0.7084469635251682,0.0
355,0.14443241265739376,0.0,0.8555675873426063
356,0.0,0.6735542755264181,0.3264457244735818
357,0.2972832526055106,0.0,0.7027167473944894
358,0.48931465163198073,0.0,0.5106853483680192
359,0.7197429011886038,0.2802570988113962,0.0
360,0.0,0.0,1.0
361,0.3644799597941761,0.0,0.635520040205824
362,0.3349208953448125,0.14120320572135125,0.5238758989338362
363,0.6344468198221813,0.0,0.36555318017781874
364,0.0,0.0,1.0
365,0.0,1.0,0.0
366,0.5322860699609437,0.46771393003905626,0.0
367,0.9003792165383422,0.09962078346165772,0.0
368,0.0,0.0,1.0
369,0.0,0.0024475683014607754,0.9975524316985391
370,0.849977947606902,0.0,0.15002205239309802
371,0.0,0.8228442023017333,0.17715579769826667
372,0.0,0.19313317333009078,0.8068668266699093
373,0.0,0.14389417913664596,0.856105820863354
374,0.6816343459124541,0.31836565408754597,0.0
375,0.1711095188438962,0.49853571586987105,0.33035476528623264
376,0.11388193521458931,0.0,0.8861180647854107
377,0.0,0.0,1.0
378,3.5168260162236304e-05,0.4028721936925593,0.5970926380472784
379,0.0,0.031726406752069475,0.9682735932479305
380,0.9449585342681356,0.0,0.055041465731864456
381,0.0,1.0,0.0
382,0.368411313210702,0.6315886867892979,0.0
383,0.0,0.5282645317547532,0.4717354682452467
384,0.0019083979995639776,0.0,0.998091602000436
385,0.5557870702477661,0.44421292975223386,0.0
386,0.031976492407256654,0.9680235075927432,0.0
387,0.0,0.15388523753053307,0.8461147624694669
388,0.2958760287243226,0.7041239712756775,0.0
389,0.0,0.5054468417654518,0.4945531582345481
390,0.6109772761001818,0.05411402484845357,0.33490869905136456
391,0.12204018814852752,0.0,0.8779598118514725
392,0.0,0.0,1.0
393,0.8946297711556706,0.0,0.10537022884432948
394,0.8196279129952369,0.0,0.18037208700476318
395,0.0,0.25772470884661575,0.7422752911533843
396,0.1308429529803776,0.8691570470196224,0.0
397,0.0,0.0,1.0
398,0.0,0.4924848753485531,0.507515124651447
399,0.24891737908826508,0.7510826209117349,0.0
400,0.3853917650178584,0.0,0.6146082349821417
401,0.8675278188817918,0.007443605104099831,0.12502857601410852
402,0.0,0.4688643679767872,0.5311356320232128
403,0.1369916542580863,0.308851072839221,0.5541572729026929
404,0.0,1.0,0.0
405,0.0,1.0,0.0
406,0.0,0.7254170066767235,0.27458299332327657
407,0.3695194539394434,0.0,0.6304805460605566
408,0.0,0.11155560247824459,0.8884443975217554
409,0.0,0.7993856281188796,0.20061437188112036
410,0.6531293523494938,0.3468706476505061,0.0
411,0.20127624267363253,0.7987237573263675,0.0
412,1.0,0.0,0.0
413,0.36288154757275376,0.0,0.6371184524272462
414,0.32902001710293727,0.13362127760600143,0.5373587052910613
415,0.2912109805634623,0.0,0.7087890194365377
416,0.23052319064095897,0.7694768093590411,0.0
417,0.0,0.0,1.0
418,0.46482062233076576,0.5351793776692343,0.0
419,0.0,0.0,1.0
420,0.0,0.0,1.0
421,0.23005221561318684,0.6072769714033746,0.1626708129834386
422,1.0,0.0,0.0
423,0.4743927873584554,0.0003916470720542154,0.5252155655694902
424,0.7019428642465514,0.0,0.29805713575344855
425,0.3358959821789879,0.4749752325993167,0.1891287852216953
426,0.4907184204460131,0.5092815795539869,0.0
427,0.0,0.48341241290033704,0.516587587099663
428,0.3917393875343995,0.6082606124656004,0.0
429,0.0,0.03507940704403197,0.964920592955968
430,0.0,0.0,1.0
431,0.3970211793635767,0.0,0.6029788206364234
432,0.6749454965449877,0.011654074836656375,0.31340042861835576
433,0.6923700508019347,0.1645977151375879,0.1430322340604775
434,0.01704903635006284,0.734196822057145,0.24875414159279202
435,0.0,1.0,0.0
436,0.8685379698265775,0.0,0.13146203017342256
437,0.0,0.4478042866096222,0.5521957133903778
438,0.6518117198527872,0.0,0.34818828014721287
439,0.0,0.0616061976989675,0.9383938023010324
440,0.45428540080790286,0.5457145991920972,0.0
441,0.6612154812033512,0.0,0.33878451879664884
442,0.7862444483675911,0.0,0.21375555163240892
443,0.466376614235615,0.0,0.533623385764385
444,0.0,0.0,1.0
445,0.5817007164138635,0.0,0.41829928358613655
446,0.0,0.7727590611758927,0.22724093882410737
447,0.7046998891879455,0.0485423023986615,0.24675780841339306
448,0.0,2.388271102633234e-07,0.9999997611728898
449,0.541222202329733,0.45877779767026705,0.0
450,0.011719594945492637,0.5759118024606678,0.41236860259383956
451,0.0,0.0,1.0
452,0.0,0.13981312133219034,0.8601868786678096
453,0.0,0.3500577904946657,0.6499422095053343
454,0.0,0.0,1.0
455,0.4771532040172622,0.41883467781069633,0.1040121181720414
456,0.7684473881900186,0.0,0.23155261180998146
457,0.435358425052255,0.12198561435663625,0.4426559605911086
458,0.17122344657965102,0.8287765534203491,0.0
459,1.0,0.0,0.0
460,0.270988539308083,0.023021967802321342,0.7059894928895957
461,0.07987449067818644,0.4699421404765894,0.45018336884522414
462,0.0,0.0,1.0
463,0.0,0.0,1.0
464,0.0,0.334596069169614,0.6654039308303861
465,0.0,0.1651038507767982,0.8348961492232019
466,0.3066913674025923,0.0003535337687657582,0.6929550988286419
467,0.852442016550364,0.14755798344963592,0.0
468,0.0,0.6770148385833064,0.32298516141669364
469,0.846033306461269,0.15396669353873096,0.0
470,0.5563362332198273,0.0,0.4436637667801727
471,0.2038940002887545,0.0,0.7961059997112455
472,0.3895020818366967,0.10419122661033949,0.5063066915529638
473,0.7195285140601058,0.2804714859398942,0.0
474,0.0,0.0,1.0
475,0.24009365411989775,0.23367318850467755,0.5262331573754249
476,0.6967419107339746,0.3032580892660255,0.0
477,0.012603692628547748,0.0,0.9873963073714522
478,0.48688709837954,0.054079495378699036,0.4590334062417611
479,0.3567265096055195,0.0,0.6432734903944806
480,0.0,0.37382997597052736,0.6261700240294726
481,0.5510783645668151,0.44892163543318486,0.0
482,0.7870315142712844,0.21296848572871574,0.0
483,0.7698497295081934,0.23015027049180667,0.0
484,0.011270740074958303,0.0,0.9887292599250417
485,0.5342488050568509,0.0,0.4657511949431491
486,0.3045805244141665,0.5272983466938588,0.16812112889197472
487,0.3571157640552488,0.0,0.6428842359447511
488,0.0,0.5681886647639504,0.43181133523604975
489,0.1502715208390471,0.0,0.849728479160953
490,0.40538295689571774,0.4842012214757278,0.11041582162855448
491,0.21976490647269997,0.7802350935273001,0.0
492,0.19807619079111566,0.8019238092088844,0.0
493,0.0,1.0,0.0
494,0.4384628570974099,0.0,0.5615371429025902
495,0.6443410727859735,0.3556589272140264,0.0
496,1.0,0.0,0.0
497,0.5359536719065014,0.0,0.4640463280934985
498,0.0,0.5303007175276788,0.46969928247232107
499,0.6876949286967446,0.0,0.31230507130325547
500,0.0,0.5549644340810804,0.4450355659189196
501,0.47084243115910357,0.37250502415040515,0.15665254469049128
502,0.20998891964713484,0.7900110803528652,0.0
503,0.0,0.0,1.0
504,0.3206150448819972,0.20413966362265862,0.4752452914953441
505,1.0,0.0,0.0
506,0.7106127071252278,0.10953581083331813,0.17985148204145404
507,0.933380113727695,0.0,0.06661988627230503
508,1.0,0.0,0.0
509,0.43286594100994885,0.0,0.5671340589900511
510,0.7770660479716504,0.0,0.22293395202834973
511,0.0,1.0,0.0
512,0.0,1.0,0.0
513,0.0,0.5300900129436782,0.46990998705632175
514,0.24386032453845832,0.7561396754615416,0.0
515,0.0,0.6578491758333439,0.3421508241666561
516,0.12820010331388154,0.7118558877222854,0.1599440089638331
517,0.8893221264514067,0.0,0.11067787354859318
518,0.0,1.0,0.0
519,0.7326979635794402,0.031587364858511616,0.2357146715620481
520,0.0,0.0,1.0
521,0.669578645124103,0.0,0.33042135487589697
522,0.2075533089184228,0.585939920094026,0.20650677098755127
523,0.0,0.052501187870030296,0.9474988121299697
524,0.46191176768865905,0.538088232311341,0.0
525,0.0,0.42668335559750165,0.5733166444024984
526,0.8640343127144675,0.0,0.1359656872855325
527,0.6311420908071225,0.3688579091928776,0.0
528,0.0,0.0,1.0
529,0.0,0.2380999810809608,0.7619000189190391
530,0.1797304407075847,0.0,0.8202695592924154
531,0.9999494527333205,5.0547266679478355e-05,0.0
532,0.018300261239208377,0.0,0.9816997387607915
533,0.34815879937610916,0.48480608680597015,0.16703511381792072
534,1.0,0.0,0.0
535,0.0018716776014349192,0.5957786443044173,0.40234967809414784
536,0.0,0.8399328747608065,0.1600671252391935
537,0.0,0.719022822731196,0.28097717726880406
538,0.0,0.212903074223096,0.787096925776904
539,0.29294155394254845,0.3630267436275179,0.3440317024299337
540,0.0,0.6299234285645463,0.37007657143545364
541,0.0,0.0,1.0
542,0.0,1.0,0.0
543,0.3519437943492783,0.6462914641094109,0.0017647415413109438
544,0.8679013562079153,0.1320986437920847,0.0
545,0.6399005346754092,0.3600994653245907,0.0
546,0.0,0.0,1.0
547,0.0,0.6918912303007546,0.3081087696992453
548,0.012266633849080767,0.16788781919369758,0.8198455469572217
549,0.0,0.5677406550108707,0.4322593449891294
550,0.0,0.4511008383590685,0.5488991616409314
551,0.6430394178802257,0.0,0.35696058211977433
552,0.5276108990550848,0.05029376128084168,0.42209533966407353
553,0.0,1.0,0.0
554,0.0,0.8772853965636462,0.12271460343635365
555,0.30012441756934816,0.2963508971159217,0.4035246853147301
556,0.0,0.0,1.0
557,0.9037458366522425,0.0,0.09625416334775748
558,0.0,0.0,1.0
559,0.7153307144413099,0.28466928555869003,0.0
560,0.0,0.012787527863065282,0.9872124721369347
561,0.0,0.7462996861268053,0.25370031387319464
562,0.30501185433772876,0.6949881456622712,0.0
563,0.022363318592130664,0.6684444294128928,0.3091922519949766
564,0.42619658275219097,0.0,0.573803417247809
565,0.2218453398329034,0.3871395160949353,0.39101514407216126
566,0.28901385856800277,0.5960904941593647,0.11489564727263239
567,0.494072632989491,0.0,0.505927367010509
568,0.1638723850359936,0.0,0.8361276149640063
569,0.23419961013995957,0.0,0.7658003898600405
570,0.37553335550863665,0.03998980655311585,0.5844768379382475
571,0.0,0.0,1.0
572,0.6185041018039493,0.0,0.38149589819605073
573,0.715529146420754,0.28447085357924595,0.0
574,0.0472493069918038,0.0,0.9527506930081963
575,0.890194766751848,0.0,0.10980523324815204
576,0.4904130104502048,0.0,0.5095869895497953
577,0.0,0.8118890990422157,0.18811090095778418
578,0.5997351008990799,0.40026489910092,0.0
579,0.5511719093106408,0.4488280906893592,0.0
580,0.19132707512910815,0.8086729248708919,0.0
581,0.38618109195652583,0.0,0.6138189080434742
582,0.0,0.6696728102149184,0.3303271897850817
583,0.3738445766218649,0.0,0.6261554233781351
584,0.0,0.3776545488572432,0.6223454511427569
585,0.0,0.4356618382197243,0.5643381617802758
586,0.022091729393129596,0.7363974967007404,0.24151077390613002
587,0.9485591939468717,0.0,0.051440806053128306
588,0.28670931296856517,0.5342138416057013,0.17907684542573343
589,0.5206986946269382,0.4793013053730618,0.0
590,0.4001659355976354,0.0,0.5998340644023645
591,0.7321685286392152,0.2678314713607848,0.0
592,0.0,0.5613567608765301,0.4386432391234698
593,0.0,0.9880604481172429,0.011939551882757058
594,0.9797057506452189,0.020294249354781007,0.0
595,0.0,0.0,1.0
596,0.0,0.40421888217558327,0.5957811178244168
597,0.7252697256794993,0.2747302743205006,0.0
598,0.0,0.2761151550121927,0.7238848449878073
599,0.0,1.0,0.0
600,0.0,0.05345422254076201,0.9465457774592381
601,0.0,0.0,1.0
602,0.43100396324639373,0.037996288390987176,0.5309997483626192
603,0.5755381711076207,0.3366810760174706,0.0877807528749087
604,0.0,0.3427288042106375,0.6572711957893626
605,0.31794660689790544,0.6820533931020946,0.0
