,n1,n2,n3
37,0.012917986789373948,-0.07322543396646308,-0.028616792927288123
38,-0.012411018850463501,-0.03649147792550966,-0.02156010738402961
39,0.06754441439985984,-0.0689926597262774,0.08273005487023392
40,0.039729044208618364,-0.018648268315490768,0.007297993129973451
41,-0.03181767098253099,0.0010781206180050101,-0.05152365428221366
42,-0.02476859170917392,0.02677619870445136,-0.01199529604330729
43,-0.02993908930133099,-0.0026704247476515425,-0.0030868984361342305
44,-0.007147578863189619,0.020364955546254476,0.0089451224298384
45,0.002834774782523364,-0.024734196109448617,-0.060332552130476266
46,-0.052754819280570436,0.10509042121193096,0.020769507559529665
47,-0.05626240647621633,0.05862679267730847,0.004454353132510067
48,-0.040719486861232,-0.011182206929494343,-0.04535266935209881
49,0.08503981496673371,-0.0720873343952965,0.0822878223198552
50,-0.002548387873277269,-0.03353921581734898,-0.03852504287419753
51,-0.08058446791106022,0.06371949514496586,-0.03373525747944647
52,-0.05473810672038326,0.007819992863233191,-0.06322508867760124
53,0.04280674064748061,-0.010680688511032016,0.055854615463778706
54,-0.02714866454471998,0.05899211689439321,0.004389185686876143
55,-0.007915269233197936,-0.021481788659931833,0.006951091681579341
56,-0.022022131082649138,0.07968523712284446,0.07589897216418341
57,-0.05523458942135592,0.02331493221079764,-0.04511848259231561
58,-0.00339463336816187,-0.04229203771807419,-0.0637203807586621
59,0.05693597776976586,-0.07953637718600742,0.033779096163942035
60,-0.012140186994409524,0.039249655428487365,0.006060735500220404
61,-0.011726163992104882,0.01336697257775156,-0.04333701795775974
62,0.0205971870073198,-0.041811034541290676,-0.052171507636161185
63,-0.015919543154820415,0.01146468329333944,-0.02381816687739463
64,-0.057479254479915115,0.04631777214731521,-0.04406510260335149
65,-0.04594979286143211,0.026332817198260416,-0.018493789240497077
66,-0.011545788668418488,-0.02452634426781862,-0.023643612168978492
67,-0.0015768343246739813,0.015140461533008492,0.025115000631616827
68,-0.0975717314971213,0.039902929588204815,-0.0960001893280466
69,0.07509283082272933,-0.12093832137257123,-0.031671467367599834
70,-0.024392059233823843,0.04717138069452563,0.07651319959663173
71,-0.04223079571716093,0.06312411200565124,-0.012383619752739078
72,0.05006402741227839,-0.05916072865827894,0.03595751922456754
73,0.0452051574629993,-0.026714786430607068,0.045997950818267935
74,0.0710885922563544,-0.1469953459334692,-0.05270728367643694
75,-0.03953591980389265,0.01029309090655045,-0.03228198970375841
76,-0.060709966218784356,0.06488310251997433,-0.042251920364935025
77,-0.015966951736313878,-0.08522161248567077,-0.10748787352896927
78,0.09692749826353345,-0.0765517569446345,0.05880881037211487
79,0.013620838631726806,-0.0016262457560811683,0.004070923094913789
80,-0.009610406840668495,0.04107152798721957,-0.038483396872652384
81,0.008150503407242188,0.046723249182525434,-0.004909495143457593
82,0.034061456484108854,-0.07800459885314565,0.026747315700156787
83,0.0761200295233562,-0.10795043723723932,0.01606632961366894
84,-0.008289878826136188,-0.018972643855018984,-0.07908497667571798
85,0.042184821520413196,-0.07243128195749216,0.017059278350817483
86,0.012214130035739068,-0.023986679742987127,-0.030644884792511
87,-0.03225939760611393,0.023006976394743972,-0.060988579153478245
88,0.04619853466816304,-0.031531315340338734,0.16472639402103229
89,-0.09014559068710029,0.06357737071845251,-0.030243810786059
90,-0.038217632706777055,0.05702399628498321,-0.030298373331577116
91,-0.05596373761398982,0.056178170511045,-0.04307922549581195
92,-0.01253284968755547,0.02914430927110348,0.07946682874484448
93,-0.05657869511865002,0.02733169588272484,-0.061082781277416086
94,-0.025932789862642552,0.002874423209453719,-0.03653074412859586
95,-0.022060766311150393,0.012305371996067932,-0.019911388790366177
96,-0.001924309199184987,-0.00543363718413066,-0.06158740293143057
97,0.018504486102256024,-0.04182076171839748,0.002795848887532301
98,0.029978422970162538,-0.08133898561542789,-0.042109845366148035
99,-0.15947714547711817,0.13307664508093328,-0.09179900614173574
100,-0.03582128596866074,0.03120118057682758,-0.029536375330656978
101,0.04495480333314439,-0.05405817922726791,0.07748895971300548
102,0.03293311934950571,-0.06241590659551391,-0.023298754345878442
103,-0.0023878903310627364,-0.019863877116088197,-0.039391580237685964
104,-0.010801908224639972,0.023594632417258052,0.036105663423316156
105,-0.1245484291155938,0.11170973607868737,-0.088140344019907
106,0.051713173079301275,-0.04575167130436597,0.07451241347916021
107,0.04497191568394243,-0.044535767724283026,0.0609713751482
108,0.014995869174496135,0.00664240334290811,0.03840200755840589
109,-0.06296951602466333,0.02632487658205107,-0.11602439809154524
110,-0.06077106165169979,0.06504040693216008,-0.0027217510633719966
111,0.031148174241132448,-0.11140858111547691,-0.05780656502564113
112,-0.001814273810652689,0.02359121048726176,0.07887430309068516
113,-0.01198794459163241,-0.06886630060697864,-0.04718258857783811
114,0.0678017471646866,-0.06606520798879473,0.03000162823777877
115,0.016128405853476385,-0.018102924425698955,0.030456360203137314
116,0.04969529852593885,-0.03903108524795362,0.03419968686948355
117,-0.0354928452044902,0.03804922963636556,-0.03761737774999749
118,-0.017566172286250237,-0.013234146401608485,-0.0005264262949836868
119,0.013132096345963379,-0.040649007755082525,-0.04686623196001129
120,0.03605770748143122,0.011579751437665584,0.07903404719619452
121,-0.06943799609607235,0.07213675188080297,0.021335235454623347
122,0.003637487150638663,0.02432714460628202,0.06155565937356053
123,-0.06564557893671097,0.08316425622055515,0.010297106543549928
124,0.057523803127468326,-0.004217003189126212,0.09202680340022298
125,-0.0372394565971661,0.05185015889827124,0.05947442150663512
126,0.03366194760883803,-0.0006695805388762383,0.059400547768193465
127,0.02201238770938002,-0.05882401452373692,-0.011743067008584948
128,-0.031943826816829085,0.04956058442067943,-0.0176843961627966
129,-0.04887242398522387,0.04562000735619373,-0.031070001055889807
130,0.03723533671624127,0.010937836345070978,0.03274619863849548
131,0.02741175718450861,-0.025816468022250072,0.03196725677894434
132,-0.007945196001287208,-0.013295070885563767,-0.007931526883556889
133,0.013752918710706663,0.015447211254384724,0.03761018448677947
134,-0.06816752433501783,0.05234346278449159,-0.056284944516914764
135,0.07006555240988974,-0.05315079628156957,0.025814156311988884
136,-0.06829096044169045,0.020885288637551888,-0.058125567188907795
137,-0.08713308341799517,0.04315556321902335,-0.05136843597535205
138,0.011016622411890248,-0.04479554673344387,-0.030471353791551303
139,0.0368879732851628,-0.07213694536345769,0.07148816670971458
140,-0.04894057580578737,0.02612899509650453,-0.07063149294567812
141,-0.037787328647782725,0.054850099097037364,0.049545188339667895
142,0.015787946849541573,-0.023011049761647445,-0.03998896595819362
143,-0.0601090918097989,0.05201278326796399,-0.0794183942095435
144,-0.024609291315211,-0.02679924241252299,-0.10171209222517939
145,0.05421825545239442,-0.078276575740831,0.031885827811963724
146,0.04814399801002385,-0.0223300989647692,0.09333361570169318
147,-0.00875731634468821,-0.01580885145716461,-0.011225755727149817
148,0.07998087930385347,-0.050770502578023735,0.08476133338690578
149,-0.0216163017867764,-0.020789009969734484,-0.03287271583303655
150,0.026443027562727484,-0.008069534237351683,0.013382406528882299
151,-0.04840128060523108,0.040487894102811284,-0.08462325013144446
152,0.02621373827778964,-0.02066170311044764,0.045067661442377685
153,0.03674834819927933,-0.02198670542701653,0.04995617552625012
154,-0.0943058806765697,0.09189378783549376,-0.04721879510829923
155,0.0009672857971927962,-0.006397660193866089,0.03861729157437642
156,-0.05657739985840676,0.04770905046831242,-0.013861243169259296
157,-0.08414426675759912,0.023111354587004515,-0.08476691609539816
158,0.022226755340406773,-0.058342716882213055,-0.02828261711221622
159,-0.08369173732808416,0.046979135983417686,-0.04970335673192
160,0.05627373447533751,-0.05476790012031049,0.0006392502005917733
161,0.05457062399941137,-0.04246387002364452,-0.007683804344843864
162,0.04690875378360282,-0.07868168006809576,-0.00825118663025344
163,0.041043025766882346,0.010072112378946646,0.09387279993196618
164,0.08559532785078777,-0.05637771780259711,0.10247897468903618
165,0.03746174808888153,-0.03997212989297627,0.030938377948991014
166,-0.08258198825401558,0.0776821668813174,-0.08534833557666777
167,0.016110119837418474,0.0037163458590495912,0.014658077913577539
168,0.04698095650662962,-0.02453876243766906,0.030387648312713067
169,0.0028977258050831567,-0.04360166459338949,-0.05833393040901454
170,0.009458053265906097,0.04331102251627056,0.1101082231930916
171,-0.011535841271752723,-0.014757924818318793,-0.008690096651884652
172,0.004074696375762965,-0.04734894476304072,-0.04296414920938299
173,-0.011054958631676659,0.0045653448616821135,-0.0008941171665572539
174,-0.009549719697672376,0.007464652544251188,0.02455584432240411
175,-0.029495760959488804,0.011006349376575936,0.025067431553019007
176,-0.020343583169069368,-0.037329303346285064,-0.04351148143172315
177,0.019498520574417894,-0.026212709730907183,0.012985923198497354
178,-0.054738972334141184,0.04644760696723377,-0.018367308655547476
179,-0.07417156498548164,0.09518551148844515,-0.07592935775575507
180,0.0031050641176708083,0.008395265424703369,-0.021819970821963894
181,0.02300085856364667,-0.031148981108619633,-0.006320942065896756
182,0.015875433443466647,-0.050985469106834685,0.019915065416066483
183,0.033268494462943776,-0.03475083884227689,0.09008435452979965
184,-0.07319395224808445,0.083999297665169,-0.061988972948273706
185,0.03949836640399315,-0.00734585151438763,0.05225206427160234
186,0.02222401654084233,-0.02294222247668927,0.04336950876788244
187,0.011386679658782234,0.0018374419627502636,-0.0004510062682371585
188,0.053412720915212625,-0.10857281133164642,-0.004022027840044323
189,0.039553196167046056,0.030457322809374493,0.07763792702821673
190,-0.05666589685439111,0.07289817251783806,-0.028584756633737968
191,-0.019562771930737355,-0.009305048668704768,-0.007870783876657683
192,0.018256966061099944,-0.004361564963592579,0.0049726888310941825
193,-0.015346039753631024,0.0061145155249080485,-0.06228052432225578
194,0.013735501445697018,-0.03735096731461229,-0.03709973402883536
195,-0.10002210180338747,0.07060468121371295,-0.06722159477412204
196,-0.05347964448850809,0.017119016848520296,-0.08053393052117742
197,-0.014296693323752052,-0.0019962460123381237,-0.05080974459156813
198,-0.07522738975866486,0.039740110219313965,-0.07073675058840505
199,-0.0449269617419511,0.005771777044270038,-0.0632667503270851
200,-0.03425637086385547,0.04737323410362165,-0.045403092026873676
201,0.041242863528996726,-0.0353791376744169,0.08881280216939245
202,-0.07913160682405837,0.06020973089070279,-0.019322815979868263
203,-0.001844249734045622,0.020222271616881893,0.06126917562992418
204,0.03959175192681971,-0.034034120755590716,0.05827461360510068
205,-0.038629571151063996,0.0036377518854629337,-0.02118666491623404
206,-0.06303053788103094,0.05035875431431454,-0.06686984582726657
207,0.013126353891776354,-0.02976323667986336,0.010260589014435953
208,0.02198684030831405,-0.026821226166087647,0.005647117917793029
209,-0.04168498451403252,0.01869514121388588,-0.02964875371333721
210,0.07297542274927406,-0.09420458215101374,-0.02185222905453589
211,0.05814207861290929,-0.06965661324955104,0.04784085279897972
212,-0.022326628524969055,0.059942875419547514,0.04947412530290088
213,0.0036246910555951806,0.03792268943934146,0.0005767531422156413
214,-0.05562563936683529,0.03939847300973373,-0.05987691569547996
215,-0.01483194809932939,-0.010493816948665455,-0.0293609777721439
216,-0.0640609875682733,0.015622654067318706,-0.07590021611588305
217,0.06755007829616394,-0.04328261132035889,0.05603722104969451
218,0.08868050253313423,-0.07087580475115939,0.06523339981463115
219,0.021006475384169332,-0.032669394198171775,-0.023941562319674592
220,-0.01892461047199656,-0.042226481327157894,-0.07583898902196042
221,0.05615039092504809,0.005140595959356037,0.12063343654948583
222,0.022857485896259716,-0.04647372398782075,-0.00708646185675578
223,0.011687727969186823,-0.010891641193779542,0.02785419569467927
224,-0.01999469768260137,-0.011544783848402018,-0.06376383892987583
225,-0.023416824161112487,0.02180436193246499,0.008320015121680624
226,0.05342786993335609,-0.08176138000066016,-0.035303829577268755
227,-0.04785420250771971,0.04442738416920364,-0.04302732096959774
228,-0.02070613805064342,0.006196663548117223,-0.028308223910314997
229,0.033329761902653215,-0.0396899899926062,0.025444773104262824
230,-0.006805341431496803,0.039400710601837516,0.036010432870623624
231,0.06948491818387123,-0.0573079437205469,0.001880696290615158
232,0.012888246131727399,-0.03233888016343754,-0.011695819096691443
233,-0.03962403980793561,0.07102955881516704,0.061192430289030014
234,-0.02823669296987999,-0.015251036037126728,-0.06647957463442697
235,0.04615423786006834,0.002529144348698803,0.01021734188782833
236,0.041175862547345427,-0.11904453355815107,-0.049634349665744995
237,0.0436941784360087,-0.06552342764333335,-0.032299162755040786
238,0.029679916371277565,-0.05994028498112888,-0.028394845846353545
239,-0.008744124819618643,0.010474261035364862,0.03586560273785852
240,-0.022108483060950368,-0.02580267639989238,0.008536924468336413
241,0.0333442115219498,-0.034182155453200816,0.09811824033675297
242,0.017157756092628845,0.027167110851927134,0.07144887704497246
243,0.06481165204229829,-0.07967142697013521,0.06771825848751856
244,0.020516085227905573,-0.002235059706972284,0.021116217834390633
245,-0.05388321973304003,0.07129608779078844,-0.0052892691994205765
246,0.017006675897420914,-0.03614541299607939,0.018242180567711194
247,0.0013736030447632497,-0.032895572800142325,0.017938344325362038
248,0.02338578210376885,-0.033214982371681356,0.0022717321932626128
249,0.04711789686710846,-0.04938091021487728,0.09780663911058848
250,0.027426207480337084,-0.05205339681164564,-0.020035226322907038
251,-0.07738748573926132,0.05580077960053888,-0.030814457107141473
252,-0.07387989546430765,0.060051433616698124,-0.05457035311034075
253,-0.0728591715287451,0.07844616204301888,-0.09438966608100983
254,0.005881722840982845,-0.019863301087896676,0.04924883454545277
255,-0.04551620979158921,-0.005601072600525836,-0.000925996942094276
256,0.00885934324811033,-0.008030305152501138,0.05373075990597942
257,0.04112839516213024,-0.028052812366127763,-0.015362071864849489
258,0.02305444952405794,-0.02547725716157706,0.014996457170855113
259,-0.04439713743375956,0.030728337732727568,-0.004946754431420938
260,-0.024842743305581255,0.05224602191083562,0.024116557946521025
261,-0.06702166374522522,0.04629007281463872,-0.08680696132576907
262,-0.02197859902074306,-0.010971576313954082,-0.05145137459623368
263,-0.05817292937273594,0.0058793182464254995,-0.06366447588624125
264,-0.04234869820535109,0.02247531338461134,0.011705448253987116
265,-0.022689626715538175,0.030653313437075794,-0.01177430336168786
266,-0.015033551818822544,0.005831808680770323,-0.0307978799206184
267,0.013669322882750023,-0.02122770940485459,-0.05966081305774247
268,0.06123669229710828,-0.05894360479780733,0.03411326685141748
269,0.010121706933528402,-0.027838520720701906,-0.012671264361187304
270,-0.035375156643919575,0.018827433417481138,0.010183051752611638
271,-0.030569975659462706,0.007779125859600139,-0.09454096243302636
272,0.07861220078768763,-0.09646739030219695,0.05772680666038607
273,0.07083304829949705,-0.053441199066529776,0.08687341081534888
274,-0.0010742659209231342,-0.002377720388771501,-0.010204379533746297
275,-0.027121093421895948,0.006828767193314142,-0.02313921601967535
276,-0.02424315048403547,0.02506834020802351,-0.04050844301944376
277,0.015519707718553793,-0.02858742116398537,-0.016927479050410907
278,-0.011628918252703374,0.020780434873344397,0.0379007326644296
279,-0.049334059710478634,-0.012668203807780318,-0.14445975989019988
280,0.01178109815912487,-0.03684643282844122,-0.013755597565476244
281,0.04132746452279437,-0.0625865771748341,0.05264108854649904
282,0.016059476322543953,-0.04854466547655012,0.03059392743753729
283,-0.004480083347914665,-0.014510030599116472,-0.04403755863522514
284,-0.05531986293476446,0.02664305985168869,-0.03708129922288142
285,0.04236545123410029,-0.05075828590734388,0.03029365817206757
286,0.010615318443600918,-0.014289817863193305,-0.009136437145937357
287,-0.039691265341656096,0.004741103609609221,-0.04236695002027571
288,0.04276080728480014,-0.05977686055343295,0.0196433048174552
289,0.09078329927240189,-0.07666761384564968,0.08059918190998791
290,0.00028030798518174915,-0.001214563273567365,0.03997011413902152
291,0.10044993734035705,-0.11839061421073992,0.04832939078196723
292,0.03946212090577719,-0.07640515724255653,-0.015751736323156518
293,0.10229993501373098,-0.044440025330001215,0.07014871437901171
294,-0.00458182656054773,-0.019867170350577112,0.02265428722528677
295,0.0021460781187963573,-0.01690808401263104,-0.042934885372093515
296,-0.0155541503563138,-0.0013164005881881047,-0.05819681397334098
297,0.04612468230708289,-0.034881781720436184,0.010819225897204937
298,0.00866645509268002,-0.01683840420062732,-0.03280981063917948
299,0.001189943041664171,0.026186019569607755,0.02135920499551555
300,0.007612188961770849,0.02230494367054195,0.04089897394403204
301,-0.005802912579237096,-0.010275131169862839,-0.04264143687700099
302,0.007580590472546278,-0.027477695179230266,-0.08182757228210906
303,0.009579203092686783,0.006359862444884998,0.03874923930818712
304,0.002892237043413043,-0.02810028186172818,-0.06897092418043306
305,0.10236727931171384,-0.07743889092574356,0.08687010163796403
306,-0.00988879442725693,-0.026127188469145468,-0.10565345153966621
307,0.008370759227610047,-0.04483525131375801,-0.019961930007958234
308,-0.03720930955580265,0.05258477134599571,0.040444189659276444
309,0.0689250954095474,-0.07180964513787261,-0.020882363253794015
310,-0.0008347259651589334,-0.026210776934885216,0.008188918540373347
311,-0.021409515566780002,-0.017248882909929403,-0.04217375527842329
312,0.06052141572939125,-0.05587895792676245,0.05688622305401225
313,-0.00607908098769408,-0.02832018898186378,-0.016360958277175763
314,0.036517966915223965,-0.038627405415129545,0.0361826191168414
315,-0.03857042705006919,0.01742168488679119,-0.09916235587739143
316,0.029680822182130112,-0.04984256102637952,-0.010682544943101446
317,0.07626689862926248,-0.05632794910981495,0.03777140527310138
318,-0.0005330891704616869,-0.011791568601605296,0.011305636754679244
319,0.054246573180554994,0.004184888946096338,0.08242016935461854
320,0.025520306759234557,-0.052659235566879486,-0.04782184625901503
321,-0.13569722986755428,0.08864442129177454,-0.059574616730471874
322,-0.08062410734487085,0.05826494224975329,-0.06544401446506658
323,-0.04719849455104158,0.028788047629433156,-0.02051024723633922
324,0.062164250737943155,-0.05084145142227234,0.04741973272891825
325,0.034762597764566805,0.024128108247507274,0.08664403528624348
326,-3.2201780569285354e-06,0.010688944402131362,-0.04905098336610991
327,-0.023611084404593863,0.00831606271446246,-0.05840610072148243
328,-0.031450612264424416,0.02297629158640198,-0.057461179791018765
329,0.00720005776660998,-0.03088331736232411,-0.03733868639318959
330,0.07307300170772311,-0.05693486145562719,0.022476213607958373
331,0.045271596908272704,0.00581171533948141,0.06384686478605803
332,-0.021103253449858222,-0.008362323634981336,-0.03713674507217321
333,-0.1568497600804753,0.11190944305216166,-0.15623249974486367
334,0.005257969044063976,0.012618601290575876,-0.0267504826587745
335,0.07652921285272915,-0.037083490999851004,0.114532082112207
336,0.1023172505617667,-0.08204242586895148,0.0688091581787965
337,-0.00017080220575244054,-0.007117210147024572,-0.036712152597070946
338,-0.02112240595768039,0.027108790083306203,-0.09959121063270865
339,0.06904324748140486,-0.04095780890534856,0.0718862176803666
340,0.02442624071863128,-0.0010410600763436362,0.0329161278821313
341,0.10516667634476508,-0.14520911165675454,0.02471921528581361
342,-0.039202251387363246,0.0026472626384936165,-0.06848016321865871
343,-0.08594909181889043,0.040443120085268694,-0.10361683534891651
344,-0.060056381968473044,0.021456780419048915,-0.048762015431852546
345,0.027438621465678825,0.04661393417218326,0.07656418479468349
346,-0.01889266579941465,-0.011008043200409406,-0.050648364136686996
347,-0.054036795664951925,0.05733251609461151,-0.022197345223333276
348,-0.03567326619468125,0.06038762039124829,-0.028826671964331044
349,0.027461792359847387,0.016188141725371863,0.07840353366379896
350,-0.025844642917619676,0.035921823333033176,-0.02963125429210034
351,-0.0589077655643476,0.035104800165875694,-0.10754061543244783
352,0.044727987484440734,-0.1106077392518974,-0.0462281187153384
353,0.09228597503715895,-0.05935855154360402,0.061812556507979
354,0.07014541912430075,-0.07601529797172904,0.0039929100589056465
355,-0.023177528523267044,0.03846305843464634,0.017526493051128175
356,-0.00017165914135747196,-0.015566802620199632,0.03234884693897902
357,0.007890362699848774,0.006937098047909346,-0.015157409837255983
358,-0.08371601504558232,0.06268088741408567,-0.0486623945614566
359,0.0171948659838822,-0.05809596960099242,-0.037695022012289164
360,-0.03556174435437548,0.04276827065214159,0.04386176144929091
361,0.032903436995037644,-0.05451112491951372,0.007911452837726998
362,-0.043405825742769355,0.02401399424936844,-0.08161569344901728
363,-0.005133502282809621,-0.004060002754391084,0.01874357984875477
364,0.028939600592250342,-0.020569338417683866,0.07600898424785511
365,0.027050687262723583,-0.011596174835537043,0.009355841256418251
366,-0.09996732560772056,0.12833858133850734,-0.050143544797590256
367,0.022350950123804558,0.025865765323351456,0.08456852018693121
368,0.0030714039210367194,-0.0844195141023476,-0.0061723779148003255
369,0.03990562480773999,0.005223473287642694,0.0979635494298445
370,0.01702610263704002,0.008896375087854569,-0.0029997740249690097
371,0.04567328879457577,-0.04808066375372452,-0.023480157614391498
372,0.08453549232134971,-0.08263984898483889,0.05873252829295603
373,-0.014755953687912243,-0.0075519950558464305,0.0041371292810783444
374,0.07822006529384995,-0.03957815454799714,0.08659889912434428
375,-0.054074049918447054,-0.0032991066535661417,-0.08658114077808739
376,0.061537912471800016,-0.1094519172394341,-0.04861383501983585
377,0.005669638469130184,-0.003950245217792914,-0.021448154527095392
378,0.07759804961469102,-0.1096221391929908,-0.01114106597482678
379,0.0531434992527154,-0.04114579841946425,0.01565273575965513
380,0.003768567455248839,0.004321764734839362,-0.05177371397773621
381,0.0753461806428424,-0.07066023332294594,0.06421258112159142
382,-0.0009955329434974958,-0.0023627142378974675,0.000513761206608232
383,-0.02225066416709029,-0.011292548965664104,-0.06986944763959854
384,-0.042400268218559994,0.08470916203170405,0.0016335542469842618
385,-0.036821936358511775,0.03824367225345035,0.03359059390660506
386,0.04396648144008916,-0.021134784118875358,0.0036737773204730817
387,0.04064398875493205,-0.07227676366264872,-0.0003512289887162845
388,-0.013786927594225756,0.013411986090589995,-0.08364987744755015
389,-0.02499723816628477,-0.004165505274049783,-0.023901130810575308
390,0.001350240486289761,0.028888536715698604,0.047206561028017735
391,0.02685820924484658,-0.031613232392981444,-0.024647438846033154
392,0.017713830382091345,-0.01207113046216024,0.016219588244974492
393,-0.1346626462942001,0.10669415184628309,-0.05678823872797811
394,0.05852622528293791,-0.07008837853736345,0.019727410237989892
395,0.01861526877382666,-0.008013240602866845,-0.03578417098221473
396,0.04660557012663094,-0.04947062154402011,-0.005263279926589481
397,-0.03733526519955174,-0.02606329838068984,-0.09193430803889366
398,0.01671724230811203,0.008241724292470026,0.0051445773393520855
399,0.016391477277558075,0.0004921066763062254,0.03000042667128633
400,-0.013642209086776436,0.032601625512927807,0.008353216342605066
401,0.03143961266642653,0.02582302796260176,0.09414880580614927
402,-0.025996207264553484,0.040908299415963925,0.013520093471023606
403,-0.051214324448933535,-0.011220325540253095,-0.1389823889404943
404,0.04809540868013845,-0.058442646868780423,0.0034275956974624266
405,-0.05084893156797554,0.05785002370976011,0.05052961634746579
406,0.07083938188491717,-0.07269493176943873,0.044715645102993196
407,-0.0974002631219752,0.04550126247638306,-0.08412696371492452
408,-0.05113689280449468,0.055170056249638555,0.007556161832872263
409,0.04660955933046365,-0.048623281617875824,0.073487494180422
410,0.08329550763131788,-0.010324561724452175,0.08971631352508169
411,0.06204203834147644,-0.04054430953435895,0.05391456271586029
412,0.03580250503916388,0.044648543372844504,0.10848245917306747
413,-0.09361968558251141,0.04173798007251879,-0.11071056461098988
414,0.0624660657890197,-0.06809672128180001,-0.012550771395922741
415,-0.0016595202259793163,-0.06853714704212693,-0.10517135840275342
416,0.02540357999026474,-0.05607339449421579,-0.02177015809409656
417,0.08666608212604723,-0.07119018337136604,0.017334513316434985
418,0.03420809056141466,-0.0009010107246592569,0.05710488564507807
419,-0.012779777296465594,0.04352433482251743,0.019124209205494805
420,-0.06346583043413367,0.018568171956058213,-0.054350414533995736
421,0.004008013818575351,-0.01706698279878527,-0.013604442819914866
422,0.012660879756584753,-0.018119638067533722,0.0024538984712443174
423,-0.028547907870737993,0.012039850029829033,-0.015044269393577364
424,-0.09724045293083089,0.07686137934782182,-0.08458000379281963
425,-0.026165128561055295,0.027510261565880267,0.047040399555269216
426,-0.003338795065231326,-0.01748391698077556,-0.05364585572286951
427,-0.04254497957395509,0.0017429010829323466,-0.09192389113416675
428,0.045548151075503196,-0.06644235214830425,0.008121560200680847
429,-0.06022147761159791,0.01264461521415118,-0.12425737184459537
430,-0.009339835115008327,-0.01720642574866163,-0.005819638117499859
431,0.0007649527520492416,0.07000779711350626,0.03128676223357556
432,0.026570456172092444,-0.0571266320148838,-0.044370591459562514
433,0.03630545544753441,0.008184113409109059,0.07770357026768136
434,0.024538708817742227,-0.00962630824539748,0.08571651787180587
435,0.05886998434396826,-0.06189713694840432,0.03766240471467666
436,-0.043344085984612674,0.01396643939686562,-0.026263463249905028
437,-0.047132647266537014,0.041257013528396544,-0.05712068489825406
438,0.016333460162089947,-0.028616874993866503,-6.363884635096628e-05
439,0.01444772460572269,-0.0352160513374048,-0.002524901987971076
440,-0.025566350051338754,-0.00746680928767135,-0.0054787358895905525
441,0.02335884796565968,0.01722754413851066,0.09746778552874552
442,-0.005790846502218144,0.017992255283827294,-0.017264435101752074
443,0.05677888559080671,-0.11190937606013585,-0.041309315339758165
444,-0.01747377634794911,0.015477106202097274,0.07041863207183777
445,0.029109072541384035,-0.0024262259391829855,0.060175637729254744
446,0.0430120396013359,0.0027927494148653337,0.012570634731785449
447,0.06170872623130849,-0.08301155649322679,0.031837084536968416
448,0.03512953050277193,-0.036754226711136456,0.05008376592234398
449,0.019207094106041517,0.022885113645766175,0.08586746278780952
450,-0.029654369458846114,0.026988779768449614,-0.04473720236336426
451,0.04808377030429922,-0.0692940623870362,0.0021680230312023374
452,0.022063666645314145,-0.07238415644155341,-0.018596457369538882
453,0.029639164678929047,0.03475377041705037,0.03932743917380441
454,0.03466341762358907,-0.01764335425368012,0.044082110360389656
